index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,Ab Oktober erhöht die Telekom die Preise für ältere Festnetz- und Internet-Tarife. Für viele Kunden lohnt sich ein Wechsel – die mögliche Ersparnis liegt bei mehreren Hundert Euro im Jahr.,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,"Telekom-Kunden mit Festnetztelefonen zahlen seit Anfang Oktober mehr Gebühren. Eine Analyse von Verivox zeigt, wie Sie mit einer Umstellung viel Geld sparen können.",https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/flucht-bei-kontrolle--19-jaehriger-rast-polizei-auf-autobahn-davon-36097958.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/flucht-bei-kontrolle--19-jaehriger-rast-polizei-auf-autobahn-davon-36097958.html,0,www.stern.de,Flucht bei Kontrolle: 19-Jähriger rast Polizei auf Autobahn davon,"Beamte wollen einen jungen Autofahrer auf der Autobahn 5 kontrollieren, doch der drückt aufs Gaspedal. Als die Polizei ihn schließlich einholt, wird der Grund für die Flucht schnell klar.",https://image.stern.de/36097960/t/b-/v1/w1440/r1.7778/-/01--jfwhyyxkihv4axs2048jpeg---f4bf57e3844268d9.jpg,2025-10-01T13:42:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beamte wollen einen jungen Autofahrer auf der Autobahn 5 kontrollieren, doch der drückt aufs Gaspedal. Als die Polizei ihn schließlich einholt, w… [+936 chars]",,de,'Gas'
https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1315-eine-initiative-beschafft-stillschweigend-munition-fur-kiew--jetzt-droht-das-aus-14446190.html,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1315-eine-initiative-beschafft-stillschweigend-munition-fur-kiew--jetzt-droht-das-aus-14446190.html,0,www.tagesspiegel.de,"Ukraine-Invasion, Tag 1315: Eine Initiative beschafft stillschweigend Munition für Kiew – jetzt droht das Aus","Kreml warnt Europa vor Verwendung russischer Vermögen für Ukraine-Kredit, Berliner Start-up entwickelt unbemannte Boote zum Schutz für Unterseekabel in der Ostsee. Der Überblick am Abend.",https://www.tagesspiegel.de/images/11224885/alternates/BASE_16_9_W1400/1713958741000/monitionsmangel-nur-fuer-redaktionelle-zwecke-editorial-use-only-p-der-mangel-an-munition.jpeg,2025-10-01T15:50:51Z,,"Bei den Wahlen in Tschechien diese Woche geht es nicht nur um die Zukunft des Landes. Auf dem Spiel steht auch ein wenig bekanntes Programm, das weltweit Munition für die ukrainischen Streitkräfte be… [+6541 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/eigentlich-brauchten-wir-massen-an-abwehrdrohnen-die-deutsche-luftverteidigung-soll-besser-werden--doch-das-wird-wohl-schwierig-14449544.html,https://www.tagesspiegel.de/politik/eigentlich-brauchten-wir-massen-an-abwehrdrohnen-die-deutsche-luftverteidigung-soll-besser-werden--doch-das-wird-wohl-schwierig-14449544.html,0,www.tagesspiegel.de,„Eigentlich bräuchten wir Massen an Abwehrdrohnen“: Die deutsche Luftverteidigung soll besser werden – doch das wird wohl schwierig,Die Vorfälle mit mutmaßlich von Russland gesteuerten Drohnen lösen in Europa Besorgnis auf. Der Schutz gegen die Objekte soll schnell und effektiv gesteigert werden. Wie realistisch ist das?,https://www.tagesspiegel.de/images/12923101/alternates/BASE_16_9_W1400/1759389992000/ukraine-krieg-russland.jpeg,2025-10-02T08:32:52Z,,Immer häufiger dringen Drohnen auf EU- und Nato-Gebiet ein. Sie wurden in der Nähe von Flughäfen gesichtet und legten dort wie in der dänischen Hauptstadt Kopenhagen den Flugverkehr lahm oder sie übe… [+7863 chars],,de,'Russland'
"https://www.gamestar.de/artikel/spanien-blackout-energienetz-europa-neue-daten,3440393.html","https://www.gamestar.de/artikel/spanien-blackout-energienetz-europa-neue-daten,3440393.html",0,www.gamestar.de,News: Wissenschaft - Spaniens Lehren aus der Energiewende: Wie Solar und Wind den Blackout 2025 mit auslösten und weshalb wir das feiern sollten,"Blackout! Die Horror-Meldung rüttelte im Frühjahr 2025 Europa auf. Spanien lag im Dunkeln. Nun liegen neue Daten vor, die Details zu Hintergründen nennen.",https://images.cgames.de/images/gamestar/293/teaser-spanien-blackout-3-gs-_6378207.jpg,2025-10-02T12:53:00Z,,"Blackouts stellen eine Gefahr dar, da sie das nehmen, worauf unsere moderne Gesellschaft fußt: elektrischen Strom. Ohne ihn geht wenig bis gar nichts. Die Energiewende erfordert Umdenken.
(Bildquell… [+11434 chars]",,de,'Solar'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/hohe-personalkosten--hamburger-krankenhaus-uke-erwartet-auch-2025-hohen-verlust-36101596.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/hohe-personalkosten--hamburger-krankenhaus-uke-erwartet-auch-2025-hohen-verlust-36101596.html,0,www.stern.de,Hohe Personalkosten: Hamburger Krankenhaus UKE erwartet auch 2025 hohen Verlust,"Obwohl am Hamburger UKE mehr Menschen behandelt wurden, rutscht das öffentliche Krankenhaus erneut tief in die roten Zahlen. Der Grund dafür liegt auch bei den Kosten für Personal und Miete.",https://image.stern.de/36101598/t/8k/v1/w1440/r1.7778/-/02--uw4aynr4h7v7axs2048jpeg---d60cd2e6cf52da07.jpg,2025-10-02T13:05:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Obwohl am Hamburger UKE mehr Menschen behandelt wurden, rutscht das öffentliche Krankenhaus erneut tief in die roten Zahlen. Der Grund dafür lieg… [+2051 chars]",,de,'Hohe Kosten'
https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,0,www.zeit.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,Hier finden Sie Informationen zu dem Thema „Unterstützung für die Ukraine“. Lesen Sie jetzt „Belgien warnt vor Merz-Plan für russisches Vermögen“.,https://img.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-image-group/wide__1300x731,2025-10-02T13:16:04Z,,Die von Bundeskanzler Friedrich Merz vorangetriebene Initiative zur Nutzung eingefrorener russischer Zentralbankgelder für die Ukraine stößt auf massiven Widerstand eines anderen zentralen Akteurs. D… [+4362 chars],,de,'Ukraine'
https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,0,www.stern.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,"Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widerstand. Und nicht nur von dort.",https://image.stern.de/36101666/t/kf/v1/w1440/r1.7778/-/02--taynv2zjlzv1axs2048jpeg---f6e4d62debee5cc4.jpg,2025-10-02T13:16:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widers… [+4662 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-belgien-warnt-vor-merz-plan-fur-russisches-vermogen-14455958.html,https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-belgien-warnt-vor-merz-plan-fur-russisches-vermogen-14455958.html,0,www.tagesspiegel.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,"Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widerstand. Und nicht nur von dort.",https://www.tagesspiegel.de/images/14455955/alternates/BASE_16_9_W1400/1759411034000/treffen-der-eu-staats-und-regierungschefs.jpeg,2025-10-02T13:17:15Z,,Die von Bundeskanzler Friedrich Merz vorangetriebene Initiative zur Nutzung eingefrorener russischer Zentralbankgelder für die Ukraine stößt auf massiven Widerstand eines anderen zentralen Akteurs. D… [+4412 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,0,www.tagesspiegel.de,Unterstützung für die Ukraine: Trotz Kritik: Merz drückt bei russischem Vermögen aufs Tempo,"Der Kanzler drängelt, andere in der EU bremsen. Was wird aus der Idee, in der eingefrorenes russisches Vermögen für die Aufrüstung der Ukraine zu nutzen?",https://www.tagesspiegel.de/images/14457887/alternates/BASE_16_9_W1400/1759420492000/gipfeltreffen-der-europaischen-politischen-gemeinschaft.jpeg,2025-10-02T13:17:15Z,,Bundeskanzler Friedrich Merz erwartet trotz der Bedenken wichtiger EU-Staaten eine schnelle Entscheidung über die Nutzung des eingefrorenen russischen Vermögens für die Ukraine. Putin sollte unsere E… [+5597 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/video68de6a3bac836556b4d05d59/krieg-in-der-ukraine-russland-ist-darauf-weder-mental-noch-technisch-vorbereitet.html,https://www.welt.de/politik/ausland/video68de6a3bac836556b4d05d59/krieg-in-der-ukraine-russland-ist-darauf-weder-mental-noch-technisch-vorbereitet.html,0,www.welt.de,„Russland ist darauf weder mental noch technisch vorbereitet“,Ukrainische Drohnenangriffe auf russische Ölraffinerien führen zu massiven Versorgungsengpässen. Vor allem die Treibstoffversorgung ist davon betroffen. Ex-General Roland Kather sieht hierdurch einen taktischen Vorteil für die Ukraine.,https://images.welt.de/68de6a3bac836556b4d05d59/cb6e13ea117b8adf0a75e3376e41c14b-master/ci16x9-w1200/welttv-roland-kather,2025-10-02T13:17:59Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Russland'
https://www.n-tv.de/politik/Drohnen-ueber-Daenemark-Ukraine-will-bei-Abwehr-helfen-article26071645.html,https://www.n-tv.de/politik/Drohnen-ueber-Daenemark-Ukraine-will-bei-Abwehr-helfen-article26071645.html,0,www.n-tv.de,Nach Luftraumverletzungen: Selenskyj will Dänemark bei Drohnenabwehr helfen,In Kopenhagen kommt die Europäische Politische Gemeinschaft zu einem Gipfel zusammen. Ein zentrales Thema: die Abwehr mutmaßlich russischer Drohnen. Jetzt sollen die EU-Staaten von der Erfahrung der Ukraine profitieren.,https://www.n-tv.de/img/incoming/crop26071735/5361325254-cImg_16_9-w1200/550472522.jpg,2025-10-02T13:25:20Z,,In Kopenhagen kommt die Europäische Politische Gemeinschaft zu einem Gipfel zusammen. Ein zentrales Thema: die Abwehr mutmaßlich russischer Drohnen. Jetzt sollen die EU-Staaten von der Erfahrung der … [+4102 chars],,de,'Russland'
https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,0,www.n-tv.de,Berlin Tag & Nacht: Absurditäten des Nahostkonflikts: Pazifisten wollen den Krieg,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum Frieden besser ist als Perfektion und wir jetzt handeln müs…",https://www.n-tv.de/img/incoming/crop26071916/500132278-cImg_16_9-w1200/550349105.jpg,2025-10-02T13:26:29Z,,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum… [+8175 chars]",,de,'Russland'
https://www.zeit.de/news/2025-10/02/russland-und-ukraine-tauschen-hunderte-kriegsgefangene,https://www.zeit.de/news/2025-10/02/russland-und-ukraine-tauschen-hunderte-kriegsgefangene,0,www.zeit.de,Krieg in der Ukraine: Russland und Ukraine tauschen Hunderte Kriegsgefangene,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Russland und Ukraine tauschen Hunderte Kriegsgefangene“.,https://img.zeit.de/news/2025-10/02/russland-und-ukraine-tauschen-hunderte-kriegsgefangene-image-group/wide__1300x731,2025-10-02T13:40:29Z,,"Russland und die Ukraine haben erneut Kriegsgefangene ausgetauscht. Jeweils 185 Soldaten seien übergeben worden, teilten sowohl das russische Verteidigungsministerium als auch der ukrainische Präside… [+721 chars]",,de,'Russland'
https://www.stern.de/gesellschaft/regional/sachsen/windenergie--kammern-fordern-festhalten-am-flaechenziel-fuer-windkraft-36101984.html,https://www.stern.de/gesellschaft/regional/sachsen/windenergie--kammern-fordern-festhalten-am-flaechenziel-fuer-windkraft-36101984.html,0,www.stern.de,Windenergie: Kammern fordern Festhalten am Flächenziel für Windkraft,Die Ost-Ministerpräsidenten sprechen sich für neue Regeln beim Windkraft-Ausbau aus. Die Industrie- und Handelskammern halten das für ein falsches Signal.,https://image.stern.de/36101986/t/O_/v1/w1440/r1.7778/-/02--akmzjfpyuyv3axs2048jpeg---3d50bf089821663e.jpg,2025-10-02T14:15:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ost-Ministerpräsidenten sprechen sich für neue Regeln beim Windkraft-Ausbau aus. Die Industrie- und Handelskammern halten das für ein falsche… [+1911 chars]",,de,'Windkraft'
https://www.zeit.de/news/2025-10/02/kammern-fordern-festhalten-am-flaechenziel-fuer-windkraft,https://www.zeit.de/news/2025-10/02/kammern-fordern-festhalten-am-flaechenziel-fuer-windkraft,0,www.zeit.de,Windenergie: Kammern fordern Festhalten am Flächenziel für Windkraft,Hier finden Sie Informationen zu dem Thema „Windenergie“. Lesen Sie jetzt „Kammern fordern Festhalten am Flächenziel für Windkraft“.,https://img.zeit.de/news/2025-10/02/kammern-fordern-festhalten-am-flaechenziel-fuer-windkraft-image-group/wide__1300x731,2025-10-02T14:15:05Z,,"Die drei sächsischen Industrie- und Handelskammern (IHK) kritisieren den Vorstoß der Ost-Ministerpräsidenten, das Zwei-Prozent-Flächenziel beim Windkraft-Ausbau zu kippen. Ständige Änderungen der pol… [+1741 chars]",,de,'Windkraft'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/magnuseffekt-325-000-tonnen-frachter-mit-vier-rotorsegeln-ausgestattet-2510-200762.html&referer=https://t.co/eeb4efd44b,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/magnuseffekt-325-000-tonnen-frachter-mit-vier-rotorsegeln-ausgestattet-2510-200762.html&referer=https://t.co/eeb4efd44b,0,www.golem.de,Magnuseffekt: 325.000-Tonnen-Frachter mit vier Rotorsegeln ausgestattet,"Die vier rotierenden Rohre nutzen einen Effekt strömender Luft zum Segeln aus. Rekordverdächtig dürfte aber vor allem die Einbauzeit sein. (Segeln, Windkraft)",,2025-10-02T14:35:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Windkraft'
