index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/hoehere-kosten-fuer-telekom-kunden-so-koennen-sie-jetzt-viel-geld-sparen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,"Telekom-Kunden mit Festnetztelefonen zahlen seit Anfang Oktober mehr Gebühren. Eine Analyse von Verivox zeigt, wie Sie mit einer Umstellung viel Geld sparen können.",https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-telefonbesitzer-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,Telekom erhöht Preise deutlich: Wie Telefonbesitzer jetzt viel Geld sparen können,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,https://www.focus.de/digital/telekom-erhoeht-preise-deutlich-wie-kunden-jetzt-viel-geld-sparen-koennen_9234070a-a5e9-48cb-bb57-e903177fc122.html,0,www.focus.de,Telekom erhöht Preise deutlich: Wie Kunden jetzt viel Geld sparen können,Ab Oktober erhöht die Telekom die Preise für ältere Festnetz- und Internet-Tarife. Für viele Kunden lohnt sich ein Wechsel – die mögliche Ersparnis liegt bei mehreren Hundert Euro im Jahr.,https://quadro.burda-forward.de/ctf/42fe8752-8199-4168-bb2f-d1bf1b3eaa3f.02c4523c-e26b-4c6b-93c3-cf7b25b03516.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28593%2C390%29&hash=f8de1d1abfcd0198def8b00827231f283c5d60f98f6968d31a5b305533e716b0,2025-10-01T12:35:30Z,,Ab Oktober steigen bei der Deutschen Telekom die Kosten für ältere Festnetz-Telefontarife wie Call Plus oder Call Comfort. Betroffene Kunden müssen mit bis zu drei Euro mehr im Monat rechnen. Laut ei… [+2059 chars],,de,'Geld sparen'
https://www.zeit.de/politik/ausland/2025-10/ukraine-krieg-finanzen-russland-staatsvermoegen-kredit-eu,https://www.zeit.de/politik/ausland/2025-10/ukraine-krieg-finanzen-russland-staatsvermoegen-kredit-eu,0,www.zeit.de,Kredite an die Ukraine: Russland wirft EU wegen Plänen zu eingefrorenem Vermögen Diebstahl vor,Die EU will der Ukraine 140 Milliarden Euro leihen und das Geld mit gesperrtem russischem Vermögen hinterlegen. Wladimir Putins Sprecher droht mit Konsequenzen.,https://img.zeit.de/politik/ausland/2025-10/ukraine-krieg-finanzen-russland-staatsvermoegen-kredit-eu-bild/wide__1300x731,2025-10-01T12:56:41Z,,"Russland hat die EU davor gewarnt, gesperrtes russisches Staatsvermögen für Ukrainehilfen einzusetzen. ""Wir sprechen hier über Pläne zur illegalen Beschlagnahmung von russischem Eigentum"", sagte der … [+1833 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/flucht-bei-kontrolle--19-jaehriger-rast-polizei-auf-autobahn-davon-36097958.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/flucht-bei-kontrolle--19-jaehriger-rast-polizei-auf-autobahn-davon-36097958.html,0,www.stern.de,Flucht bei Kontrolle: 19-Jähriger rast Polizei auf Autobahn davon,"Beamte wollen einen jungen Autofahrer auf der Autobahn 5 kontrollieren, doch der drückt aufs Gaspedal. Als die Polizei ihn schließlich einholt, wird der Grund für die Flucht schnell klar.",https://image.stern.de/36097960/t/b-/v1/w1440/r1.7778/-/01--jfwhyyxkihv4axs2048jpeg---f4bf57e3844268d9.jpg,2025-10-01T13:42:36Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beamte wollen einen jungen Autofahrer auf der Autobahn 5 kontrollieren, doch der drückt aufs Gaspedal. Als die Polizei ihn schließlich einholt, w… [+936 chars]",,de,'Gas'
https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1315-eine-initiative-beschafft-stillschweigend-munition-fur-kiew--jetzt-droht-das-aus-14446190.html,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1315-eine-initiative-beschafft-stillschweigend-munition-fur-kiew--jetzt-droht-das-aus-14446190.html,0,www.tagesspiegel.de,"Ukraine-Invasion, Tag 1315: Eine Initiative beschafft stillschweigend Munition für Kiew – jetzt droht das Aus","Kreml warnt Europa vor Verwendung russischer Vermögen für Ukraine-Kredit, Berliner Start-up entwickelt unbemannte Boote zum Schutz für Unterseekabel in der Ostsee. Der Überblick am Abend.",https://www.tagesspiegel.de/images/11224885/alternates/BASE_16_9_W1400/1713958741000/monitionsmangel-nur-fuer-redaktionelle-zwecke-editorial-use-only-p-der-mangel-an-munition.jpeg,2025-10-01T15:50:51Z,,"Bei den Wahlen in Tschechien diese Woche geht es nicht nur um die Zukunft des Landes. Auf dem Spiel steht auch ein wenig bekanntes Programm, das weltweit Munition für die ukrainischen Streitkräfte be… [+6541 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/politik/eigentlich-brauchten-wir-massen-an-abwehrdrohnen-die-deutsche-luftverteidigung-soll-besser-werden--doch-das-wird-wohl-schwierig-14449544.html,https://www.tagesspiegel.de/politik/eigentlich-brauchten-wir-massen-an-abwehrdrohnen-die-deutsche-luftverteidigung-soll-besser-werden--doch-das-wird-wohl-schwierig-14449544.html,0,www.tagesspiegel.de,„Eigentlich bräuchten wir Massen an Abwehrdrohnen“: Die deutsche Luftverteidigung soll besser werden – doch das wird wohl schwierig,Die Vorfälle mit mutmaßlich von Russland gesteuerten Drohnen lösen in Europa Besorgnis auf. Der Schutz gegen die Objekte soll schnell und effektiv gesteigert werden. Wie realistisch ist das?,https://www.tagesspiegel.de/images/12923101/alternates/BASE_16_9_W1400/1759389992000/ukraine-krieg-russland.jpeg,2025-10-02T08:32:52Z,,Immer häufiger dringen Drohnen auf EU- und Nato-Gebiet ein. Sie wurden in der Nähe von Flughäfen gesichtet und legten dort wie in der dänischen Hauptstadt Kopenhagen den Flugverkehr lahm oder sie übe… [+7863 chars],,de,'Russland'
https://www.stern.de/wirtschaft/zu-wenig-rente--mit-diesen-zuschuessen-bekommen-sie-mehr-geld-vom-staat-35444348.html,https://www.stern.de/wirtschaft/zu-wenig-rente--mit-diesen-zuschuessen-bekommen-sie-mehr-geld-vom-staat-35444348.html,0,www.stern.de,Finanzen im Alter: Zu wenig Rente? Wie der Staat im Ruhestand hilft,Wenn die Rente nicht zum Leben reicht: Rund 15 Prozent der Ruheständler in Deutschland sind von Armut bedroht. Staatliche Zuschüsse und Rabatte bessern di...,https://image.stern.de/35457942/t/pF/v7/w1440/r1.7778/-/rente-euro.jpg,2025-10-02T10:11:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Rente reicht oft nicht zum Leben rund 15 Prozent der Ruheständler in Deutschland sind von Armut bedroht. Doch staatliche Zuschüsse und Rabatt… [+7395 chars]",,de,'Armut'
"https://www.gamestar.de/artikel/spanien-blackout-energienetz-europa-neue-daten,3440393.html","https://www.gamestar.de/artikel/spanien-blackout-energienetz-europa-neue-daten,3440393.html",0,www.gamestar.de,News: Wissenschaft - Spaniens Lehren aus der Energiewende: Wie Solar und Wind den Blackout 2025 mit auslösten und weshalb wir das feiern sollten,"Blackout! Die Horror-Meldung rüttelte im Frühjahr 2025 Europa auf. Spanien lag im Dunkeln. Nun liegen neue Daten vor, die Details zu Hintergründen nennen.",https://images.cgames.de/images/gamestar/293/teaser-spanien-blackout-3-gs-_6378207.jpg,2025-10-02T12:53:00Z,,"Blackouts stellen eine Gefahr dar, da sie das nehmen, worauf unsere moderne Gesellschaft fußt: elektrischen Strom. Ohne ihn geht wenig bis gar nichts. Die Energiewende erfordert Umdenken.
(Bildquell… [+11434 chars]",,de,'Solar'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-gruene-fordern-von-merz-und-macron-beweglichkeit-bei-ukraine-hilfen-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-gruene-fordern-von-merz-und-macron-beweglichkeit-bei-ukraine-hilfen-110683325.html,0,www.faz.net,Krieg in der Ukraine: Grüne fordern von Merz und Macron Beweglichkeit bei Ukraine-Hilfen,"Brugger: Kein „Entweder-oder“, sondern schnelle Lösungen +++ Belgien wendet sich gegen Merz-Plan für russisches Vermögen +++ Informeller EU-Gipfel: Breite Zustimmung für EU-Drohnenabwehr +++ alle Neuigkeiten im Liveblog",https://media0.faz.net/ppmedia/w1200/aktuell/politik/2697620914/1.10714308/facebook_teaser/agnieszka-brugger.jpg.webp,2025-10-02T12:55:52Z,,"Die Grünen-Abgeordnete Agnieszka Brugger hat an den französischen Präsidenten Emmanuel Macron und Bundeskanzler Friedrich Merz (CDU) aufgegfordert, sich beweglich zu zeigen bei der Bereitstellung von… [+1480 chars]",,de,'Krieg'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/hohe-personalkosten--hamburger-krankenhaus-uke-erwartet-auch-2025-hohen-verlust-36101596.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/hohe-personalkosten--hamburger-krankenhaus-uke-erwartet-auch-2025-hohen-verlust-36101596.html,0,www.stern.de,Hohe Personalkosten: Hamburger Krankenhaus UKE erwartet auch 2025 hohen Verlust,"Obwohl am Hamburger UKE mehr Menschen behandelt wurden, rutscht das öffentliche Krankenhaus erneut tief in die roten Zahlen. Der Grund dafür liegt auch bei den Kosten für Personal und Miete.",https://image.stern.de/36101598/t/8k/v1/w1440/r1.7778/-/02--uw4aynr4h7v7axs2048jpeg---d60cd2e6cf52da07.jpg,2025-10-02T13:05:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Obwohl am Hamburger UKE mehr Menschen behandelt wurden, rutscht das öffentliche Krankenhaus erneut tief in die roten Zahlen. Der Grund dafür lieg… [+2051 chars]",,de,'Hohe Kosten'
https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,https://www.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen,0,www.zeit.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,Hier finden Sie Informationen zu dem Thema „Unterstützung für die Ukraine“. Lesen Sie jetzt „Belgien warnt vor Merz-Plan für russisches Vermögen“.,https://img.zeit.de/news/2025-10/02/belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-image-group/wide__1300x731,2025-10-02T13:16:04Z,,Die von Bundeskanzler Friedrich Merz vorangetriebene Initiative zur Nutzung eingefrorener russischer Zentralbankgelder für die Ukraine stößt auf massiven Widerstand eines anderen zentralen Akteurs. D… [+4362 chars],,de,'Ukraine'
https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,https://www.stern.de/politik/ausland/unterstuetzung-fuer-die-ukraine--belgien-warnt-vor-merz-plan-fuer-russisches-vermoegen-36101664.html,0,www.stern.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,"Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widerstand. Und nicht nur von dort.",https://image.stern.de/36101666/t/kf/v1/w1440/r1.7778/-/02--taynv2zjlzv1axs2048jpeg---f6e4d62debee5cc4.jpg,2025-10-02T13:16:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widers… [+4662 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-belgien-warnt-vor-merz-plan-fur-russisches-vermogen-14455958.html,https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-belgien-warnt-vor-merz-plan-fur-russisches-vermogen-14455958.html,0,www.tagesspiegel.de,Unterstützung für die Ukraine: Belgien warnt vor Merz-Plan für russisches Vermögen,"Kanzler Merz will das in der EU lagernde russische Vermögen nutzen, um die Ukraine aufzurüsten. Aus dem Land, in dem das Geld liegt, kommt Widerstand. Und nicht nur von dort.",https://www.tagesspiegel.de/images/14455955/alternates/BASE_16_9_W1400/1759411034000/treffen-der-eu-staats-und-regierungschefs.jpeg,2025-10-02T13:17:15Z,,Die von Bundeskanzler Friedrich Merz vorangetriebene Initiative zur Nutzung eingefrorener russischer Zentralbankgelder für die Ukraine stößt auf massiven Widerstand eines anderen zentralen Akteurs. D… [+4412 chars],,de,'Russland'
https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,https://www.tagesspiegel.de/internationales/unterstutzung-fur-die-ukraine-trotz-kritik-merz-druckt-bei-russischem-vermogen-aufs-tempo-14455958.html,0,www.tagesspiegel.de,Unterstützung für die Ukraine: Trotz Kritik: Merz drückt bei russischem Vermögen aufs Tempo,"Der Kanzler drängelt, andere in der EU bremsen. Was wird aus der Idee, in der eingefrorenes russisches Vermögen für die Aufrüstung der Ukraine zu nutzen?",https://www.tagesspiegel.de/images/14457887/alternates/BASE_16_9_W1400/1759420492000/gipfeltreffen-der-europaischen-politischen-gemeinschaft.jpeg,2025-10-02T13:17:15Z,,Bundeskanzler Friedrich Merz erwartet trotz der Bedenken wichtiger EU-Staaten eine schnelle Entscheidung über die Nutzung des eingefrorenen russischen Vermögens für die Ukraine. Putin sollte unsere E… [+5597 chars],,de,'Ukraine'
https://www.welt.de/politik/ausland/video68de6a3bac836556b4d05d59/krieg-in-der-ukraine-russland-ist-darauf-weder-mental-noch-technisch-vorbereitet.html,https://www.welt.de/politik/ausland/video68de6a3bac836556b4d05d59/krieg-in-der-ukraine-russland-ist-darauf-weder-mental-noch-technisch-vorbereitet.html,0,www.welt.de,„Russland ist darauf weder mental noch technisch vorbereitet“,Ukrainische Drohnenangriffe auf russische Ölraffinerien führen zu massiven Versorgungsengpässen. Vor allem die Treibstoffversorgung ist davon betroffen. Ex-General Roland Kather sieht hierdurch einen taktischen Vorteil für die Ukraine.,https://images.welt.de/68de6a3bac836556b4d05d59/cb6e13ea117b8adf0a75e3376e41c14b-master/ci16x9-w1200/welttv-roland-kather,2025-10-02T13:17:59Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Russland'
https://www.n-tv.de/politik/Drohnen-ueber-Daenemark-Ukraine-will-bei-Abwehr-helfen-article26071645.html,https://www.n-tv.de/politik/Drohnen-ueber-Daenemark-Ukraine-will-bei-Abwehr-helfen-article26071645.html,0,www.n-tv.de,Nach Luftraumverletzungen: Selenskyj will Dänemark bei Drohnenabwehr helfen,In Kopenhagen kommt die Europäische Politische Gemeinschaft zu einem Gipfel zusammen. Ein zentrales Thema: die Abwehr mutmaßlich russischer Drohnen. Jetzt sollen die EU-Staaten von der Erfahrung der Ukraine profitieren.,https://www.n-tv.de/img/incoming/crop26071735/5361325254-cImg_16_9-w1200/550472522.jpg,2025-10-02T13:25:20Z,,In Kopenhagen kommt die Europäische Politische Gemeinschaft zu einem Gipfel zusammen. Ein zentrales Thema: die Abwehr mutmaßlich russischer Drohnen. Jetzt sollen die EU-Staaten von der Erfahrung der … [+4102 chars],,de,'Russland'
https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,https://www.n-tv.de/politik/Absurditaeten-des-Nahostkonflikts-Pazifisten-wollen-den-Krieg-article26071767.html,0,www.n-tv.de,Berlin Tag & Nacht: Absurditäten des Nahostkonflikts: Pazifisten wollen den Krieg,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum Frieden besser ist als Perfektion und wir jetzt handeln müs…",https://www.n-tv.de/img/incoming/crop26071916/500132278-cImg_16_9-w1200/550349105.jpg,2025-10-02T13:26:29Z,,"Jeden Tag sterben Kinder in Gaza. Ein neuer Friedensplan könnte diese Todesspirale sofort stoppen. Doch jene, die seit Monaten überall einen Waffenstillstand verlangen, lehnen ihn plötzlich ab. Warum… [+8175 chars]",,de,'Russland'
