week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05,0.013872490342474895,1.0748743059272243,-0.03153922251390481,1.0907657090100313,325.0
2023-06,0.018704310458067187,0.8773130745552427,-0.11041787242498045,0.8402147365419851,215.0
2023-07,-0.06661575769842303,0.9446594623983319,-0.043362947008448935,0.8768092495695158,354.0
2023-08,-0.06824870386457195,0.9710254983804787,0.02593778752056014,1.0510004859456512,312.0
2023-09,-0.011746105232398007,0.9921622303132112,-0.033074149156042634,0.884098355866392,309.0
2023-10,-0.014786549363567858,0.9887530391574988,0.1068823648950425,0.9886912044694058,201.0
2023-11,0.1499369946632507,1.0199891793196412,-0.1259974180207805,0.8649074343187585,273.0
2023-12,0.04677704895964519,1.0402640704317812,-0.024148786732949595,1.0778428424244029,262.0
2023-13,-0.11424857642873758,1.0045881393642317,-0.03233195338320194,1.013126808824084,282.0
2023-14,0.01181425330918235,0.9414197629406836,-0.07684741197613897,0.9201422560724173,255.0
2023-15,0.07473806648419616,0.9886505712593442,0.24205243021150608,1.3924730175310536,240.0
2023-16,-0.16045205907844487,0.9755613959081005,-0.02216929336088546,0.9547176125934024,247.0
2023-17,-0.057081082333402755,0.9775276911250005,0.036197551498825586,1.0642634529919315,228.0
2023-18,0.09341015541630175,0.846724480993462,0.019756207579267205,1.0510933804252933,258.0
2023-19,-0.1077617357320026,1.0576855525820394,-0.07575430870704626,0.8479306707416852,269.0
2023-20,-0.03705458332984605,1.0015670092893945,-0.03280000481268491,0.9025205745621236,270.0
2023-21,-0.08506542700232429,0.9916661113133487,-0.13461273036308022,0.7872043097564313,190.0
2023-22,-0.026780882646146625,0.9825401634271592,-0.04407326099391517,1.0362076254643964,223.0
2023-23,0.06945268010723935,0.8963526803096371,-0.1568613208049435,0.7712197995618317,197.0
2023-24,-0.05227711985981643,1.1492655335940205,-0.07124704249776188,0.8570747262273489,195.0
2023-25,0.029173930374349,0.9007688108994555,-0.2477769349124557,0.6980503735608675,95.0
