week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-49,-0.023166498461354053,0.9900873595611582,-0.03723099493978367,0.926536394371983,296.0
2022-50,0.024129907274224174,1.0172093436644871,0.06323837731877766,1.044402288300781,405.0
2022-51,0.08420389293508662,1.0013195510046553,0.02498547404503376,1.057148112744393,286.0
2022-52,0.03385876134447679,1.148445964719556,0.12541702360289333,1.1356160108453541,211.0
2023-00,-0.023755246457676706,0.5574912519144865,-0.1174213498244154,0.7052840648095634,14.0
2023-01,-0.020626479825316422,0.9005033907270746,0.0951615174675757,1.1066010994205215,180.0
2023-02,0.0892901508840073,0.9231934071119614,0.0645678402158412,1.1588897398395095,231.0
2023-03,0.0559314547612384,0.9184212460865869,-0.04447541355106482,0.8636679834135099,350.0
2023-04,0.03369533595978256,1.0513904895885449,0.013301398055399144,0.963047584553299,290.0
2023-05,0.014982386527591856,1.0744595641313566,-0.037835670939193315,1.058032180722194,325.0
2023-06,0.019849147025712513,0.8796471394387115,-0.11063856164946882,0.8295682929009321,215.0
2023-07,-0.06234564943461489,0.9403144512727334,-0.04258280305375163,0.8764092194022227,354.0
2023-08,-0.06730969526200321,0.9676503419999671,0.028085352078542885,1.054091664909149,312.0
2023-09,-0.005985584589200766,0.9885081076897478,-0.030365783556438083,0.8868504549537828,309.0
2023-10,-0.013741910992135283,0.9880821867586788,0.10800851682648382,0.9913278364294585,201.0
2023-11,0.15188659081570044,1.0160026666172663,-0.12319697590312598,0.8713407321247587,273.0
2023-12,0.04997656987759739,1.0384825422295152,-0.022803557797787463,1.0833749350935065,262.0
2023-13,-0.11104643295411443,1.0002786559307937,-0.02887258103142563,1.0218184288027088,282.0
2023-14,0.01391075058983918,0.9405426674450748,-0.07388128924920348,0.9220308484421535,255.0
2023-15,0.07728324946536687,0.9842705759816325,0.24135585347463787,1.3842906013037242,240.0
2023-16,-0.15778519802671104,0.974597484281627,-0.021736344444699362,0.9543503102053095,247.0
2023-17,-0.05326115117774625,0.976104312044698,0.034862150620355456,1.0616809647831023,228.0
2023-18,0.09417067041213334,0.8420303733793365,0.021794332385137328,1.0488440775726995,258.0
2023-19,-0.10645112482729215,1.0585551477464892,-0.07347496210857829,0.8494753041547288,269.0
2023-20,-0.034582659746489164,1.0013045296629284,-0.03016610668425637,0.906387358345882,270.0
2023-21,-0.07680247036267028,0.9837209600043741,-0.12838951160037632,0.7905675893474705,192.0
2023-22,-0.029021008014960645,0.9786164438921789,-0.05651512949245419,1.013972890424645,248.0
2023-23,0.03206007712603822,0.9022764067619288,-0.12808728315587822,0.8026918995132485,241.0
2023-24,-0.05640550288809425,1.1952726433119747,-0.021756236768379043,0.8980230434412032,254.0
2023-25,0.034704960434155364,0.9815118258406914,-0.09368470686628949,1.0235286534227415,242.0
2023-26,-0.08565213697114264,0.9484637797451905,-0.0781159568148949,0.8994887477282139,273.0
2023-27,-0.02867693778936682,1.120963540652069,0.02503404218412894,1.0398994393056271,144.0
2023-28,0.10728424894629854,0.8569809245722576,-0.07859129350174995,0.8970555733133676,105.0
