week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-17,-0.0395233192485631,0.946060902383817,0.022393848091494098,1.045008652625188,228.0
2023-18,0.11886428093536813,0.8250964876715379,-0.003144176255541725,0.9762518433987752,258.0
2023-19,-0.07114809186722491,1.024851793919314,-0.08571868112219311,0.822394074054481,269.0
2023-20,-0.005065201412917388,0.9768446638916733,-0.03718951136363423,0.8913755129861151,270.0
2023-21,-0.048679157789278414,0.9704266436856879,-0.13441848221922673,0.7915691924030216,192.0
2023-22,-0.006731734607912954,0.9389453656386142,-0.06270044750035648,1.0156869614382582,248.0
2023-23,0.06703349619471667,0.89140815456018,-0.14540638687427213,0.7762379069826448,241.0
2023-24,-0.03437555592305396,1.169875457598003,-0.027200971409061032,0.8940210783994863,254.0
2023-25,0.06688144537921327,0.9376959145209866,-0.1072186140271117,0.9480371713867134,255.0
2023-26,-0.07771192655820562,0.9539070250094541,-0.051812892902861396,0.9582735277360854,304.0
2023-27,-0.005216529798216314,1.0768599384694872,0.08744685359620709,1.0621387511065061,197.0
2023-28,0.1330908436659005,0.869152386140224,-0.009209612976909606,0.9778642217091652,222.0
2023-29,-0.11811291038202391,1.0149428122932584,-0.06062560139372701,0.8409075090016999,223.0
2023-30,-0.07928317665220265,1.0051083031071852,-0.11438033402514229,0.7855959525342767,257.0
2023-31,-0.0698129343314336,0.90474100995956,0.033079991871929115,1.051834209282621,252.0
2023-32,-0.11163850069736739,1.0055486802054359,-0.005191331737814544,0.9926532354057694,207.0
2023-33,-0.06859379882214385,1.103456902941356,-0.05685604364714778,0.8435602775312558,184.0
2023-34,-0.09883934640486423,1.037797757320569,-0.023926494378261106,1.0177199159802937,238.0
2023-35,-0.05691780736809393,0.8790698453782101,0.042020328111151264,1.0281074734112756,191.0
2023-36,-0.03944373815483322,0.9800096135844778,0.04479220437426147,1.126823481369344,232.0
2023-37,0.15124776142964882,1.005575340365713,-0.23908868582593001,0.6012925181561054,232.0
2023-38,-0.05417927647596125,0.9548677378440774,-0.1594313670414623,0.7944662231243692,319.0
2023-39,0.12659116701671902,0.997371691153568,0.08054189099402942,1.0749234445578388,199.0
2023-40,-0.1695497407033927,1.1125473708677034,0.026978753453396193,1.0280517784730885,184.0
2023-41,-0.05225975930058451,0.9784646648908106,-0.10842324923847226,0.825257909077581,214.0
2023-42,-0.02906976737914254,0.8791751298047175,-0.12241450903894158,0.8381708809144522,164.0
2023-43,-0.03127915690608132,1.0169680118812072,0.25576407065322715,1.3628144246454164,242.0
2023-44,-0.3723858880867971,1.0797844556528955,0.016953678835805758,0.9848232021691253,224.0
2023-45,-0.031324070867092206,1.134631788792611,0.11744484354733292,1.252532875947794,141.0
2023-46,0.006033649635071049,1.0912826490652696,0.0917223683668057,1.1843850074404803,178.0
2023-47,0.11410889872201048,1.2201898952965144,0.002654484671054166,0.9585333654552626,178.0
2023-48,-0.05050032713363193,0.9215099349754085,0.2890468387816154,1.365019628530473,203.0
2023-49,-0.058335315207658715,1.0505080010436616,-0.06311214509644314,0.9986903263273517,227.0
2023-50,0.0023093046611376605,1.1528101121206482,0.1420992689155413,1.1454730914946838,189.0
2023-51,-0.08030784037029089,1.2360099713033292,0.2461915469756119,1.2242877960004495,182.0
2023-52,-0.08418717932606593,1.1570822520905222,-0.029433843765198666,1.1460417796583082,203.0
2024-01,-0.27485679318325223,1.0596974010659572,0.049553180616322925,1.1223625054585211,143.0
2024-02,-0.07146883816236936,0.9914123666998789,0.04196674849259476,0.9833562746960366,132.0
2024-03,-0.08818621926851301,0.9235026052765912,0.17639867968619047,1.3508931687561958,99.0
2024-04,-0.0063535656529430115,1.0466465191167702,0.15432074269320056,1.0356905548105801,46.0
