week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-29,-0.13412605311707138,1.0309972195195687,-0.04691053416090726,0.8540962958026915,223.0
2023-30,-0.10242027811682115,1.0098785479897,-0.09451781333218556,0.8216926347266509,257.0
2023-31,-0.09341027841913811,0.9117462246810831,0.04458559031432782,1.068177506642732,252.0
2023-32,-0.13179519447631882,1.022145245711953,0.014701935514015108,1.0244634452781212,207.0
2023-33,-0.0794878545077379,1.1238192694596612,-0.036633561046285075,0.8786539040354667,184.0
2023-34,-0.12043053775101076,1.04768774739811,0.0016586180682137152,1.0764599952719471,238.0
2023-35,-0.06923528589883332,0.8888638291558788,0.07497424533906384,1.098321867332899,191.0
2023-36,-0.0628001822120008,0.9988320901244991,0.0703550983591999,1.1904286761478453,232.0
2023-37,0.14434670712684736,1.0494962112156232,-0.22721682807070745,0.6049378642132437,232.0
2023-38,-0.07366073493552235,0.9732245413464448,-0.1389940639059169,0.8572975558290976,319.0
2023-39,0.13388419117983547,1.0314620412570925,0.11957434660114286,1.143341874171274,190.0
2023-40,-0.171870617130619,1.1492106925597656,0.04880015218068379,1.0895652809264562,150.0
2023-41,-0.05453179680430777,0.9490042297683918,-0.11321864238751882,0.8699959378244501,130.0
2023-42,0.05496513684284618,0.8202282606780477,-0.24209889370298276,0.5200601081100313,67.0
