week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-07,-0.04129014228966089,0.9237981468923323,-0.03766952682767355,0.8714665317315116,354.0
2023-08,-0.03876621258870267,0.9439590721710097,0.020718959484668197,1.0394031385687572,312.0
2023-09,0.029662631896812595,0.978627162371503,-0.03430822595062163,0.8764791319822282,309.0
2023-10,0.018397365054830125,0.9812747502355471,0.09905037121470793,0.9691621022409094,201.0
2023-11,0.18342124437024215,1.0016279343378955,-0.13279636516113652,0.8595015741249494,273.0
2023-12,0.06783944894301365,1.029840275911246,-0.03455474265975242,1.0504511222101631,262.0
2023-13,-0.0844389373337404,0.9915418817323359,-0.04668805032968913,0.9713779929051146,282.0
2023-14,0.03443616701536113,0.9260806069798324,-0.08918436335760117,0.8850996452592701,255.0
2023-15,0.0944879497948641,0.968002332220862,0.22672126982793434,1.353093755433467,240.0
2023-16,-0.13368265448962846,0.9562571952265767,-0.037808829078787395,0.9307760385778504,247.0
2023-17,-0.04018596063669854,0.9617087683680231,0.03231839819830736,1.062686842396801,228.0
2023-18,0.11585020792610781,0.8311920155020578,0.009190683915015575,1.001177652944319,258.0
2023-19,-0.0764644021970073,1.0422255110919378,-0.07766664253560875,0.83737916334732,269.0
2023-20,-0.013667174063600905,0.9866387017705883,-0.0312637372102437,0.8987075385377132,270.0
2023-21,-0.053465775392550687,0.976188322199674,-0.1305135099435196,0.7948699939669505,192.0
2023-22,-0.010504153199586426,0.9592622669414195,-0.054545407154196104,1.0330820172310127,248.0
2023-23,0.05895605988781169,0.9014161079054331,-0.13827525503289867,0.7860955910749287,241.0
2023-24,-0.034697568303342134,1.1777606385755166,-0.022192583855848408,0.8985248910630125,254.0
2023-25,0.060207479280531086,0.9486000725758935,-0.09645420991389624,0.9767137732980076,255.0
2023-26,-0.08366513134789358,0.9629968859769037,-0.04373308398632585,0.967120254928587,304.0
2023-27,-0.015319472099284292,1.0864360449665194,0.09715272647597323,1.076390881507881,197.0
2023-28,0.13178724120228244,0.8789812687194406,-0.0019593068167947252,0.9873011369362277,222.0
2023-29,-0.1254718125477735,1.022451077641931,-0.05925051106629696,0.8375322702335858,223.0
2023-30,-0.0905298595072346,1.0084592362961033,-0.10718681155085853,0.7931639747038646,257.0
2023-31,-0.08309011225102038,0.9070466248722032,0.03644167500685039,1.05448014866057,252.0
2023-32,-0.12268552079017231,1.014434024725308,0.002572749540201884,1.0051596084741996,207.0
2023-33,-0.07137553847255916,1.1146656745375982,-0.0486438402139454,0.8610235746058502,184.0
2023-34,-0.11029313294548744,1.0428203657215729,-0.011002318031226378,1.0488766627833788,238.0
2023-35,-0.06487526494671943,0.8858003635627888,0.05169848181612762,1.0493503657354921,191.0
2023-36,-0.05273056855763097,0.9904180292725213,0.05353843200522905,1.146676206851041,232.0
2023-37,0.1474177903380003,1.0299808763909193,-0.23281846728861635,0.603037407423001,232.0
2023-38,-0.06318694767505277,0.966346608350443,-0.15155897695396642,0.8170120951864034,319.0
2023-39,0.12447124703695206,1.0144035103264504,0.09321849671441107,1.1042645984058888,199.0
2023-40,-0.18467952534830112,1.1148755980068987,0.03495842809872332,1.0418222339145011,184.0
2023-41,-0.0663166058682998,0.9870019894311304,-0.10182066303489327,0.8352629934772928,214.0
2023-42,-0.04217150136149108,0.8838175455844612,-0.11419087286016315,0.8567460781017984,164.0
2023-43,-0.04315425164083393,1.0425003222921705,0.27275338089904083,1.399770532792073,242.0
2023-44,-0.39360615408183885,1.1120826365781369,0.03214632996773665,1.0163955288137134,224.0
2023-45,-0.024418702339577242,1.1209553940606936,0.13358657802528695,1.3313256156067659,132.0
2023-46,0.010996801305818949,1.1365110463685937,0.11726039554745064,1.2505487108004554,159.0
2023-47,0.12080915479490738,1.1822860946515483,-0.04570823331352915,0.8743850263805297,122.0
2023-48,0.0064724088030498695,0.9627100680216878,0.5312179673080588,1.5444930964164367,82.0
