week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-34,-0.04129580816517375,0.8104139017145816,0.15581516646205848,0.9257016086982643,8.0
2022-35,-0.6992550548869773,1.4356503606484803,-0.45115805519675883,0.17647575794176942,5.0
2022-36,-0.4901451521135587,0.5835122133080326,-0.2718018434135968,0.5957712111502799,6.0
2022-37,0.5723000006565478,1.2340385666384739,0.188587422942459,0.9535365781420814,3.0
2022-38,-0.43289363687170396,0.8430577847228105,-0.32318449959951223,0.5598110474285726,12.0
2022-39,-0.2650478358952418,1.0487500303576391,0.13234782180777654,1.0554841662374237,93.0
2022-40,-0.07149152547474288,0.9605303893475418,0.08435146802180668,1.0568290669538678,136.0
2022-41,0.06583933849941333,1.0808482543143993,-0.12781212987735302,0.9276891961377587,268.0
2022-42,-0.0024992122127420555,0.9751710308026085,0.026797901624342143,0.9958063583138592,405.0
2022-43,0.018318469139316163,0.8987740257665273,-0.0453774329197896,0.9600287906046225,439.0
2022-44,0.04460777208555089,0.9997777142095752,0.09432623452236719,1.1027391194939407,349.0
2022-45,0.01969295139729778,1.0403595535595487,0.08430642586730488,1.0503609989216856,392.0
2022-46,0.07766061932737041,1.0334388671850219,0.06922350587201354,1.0141404173722874,404.0
2022-47,0.044229719596658425,0.9915006244215935,0.1254895278842417,1.0669143461809432,373.0
2022-48,-0.1361913848232219,1.064036812955434,-0.015906240032993534,0.9049443676655727,333.0
2022-49,-0.026085801165600147,0.9919110792827481,-0.04220829657432801,0.9278435124682191,296.0
2022-50,0.023386604491482416,1.0165213969885494,0.054404677541181744,1.0325960773721583,405.0
2022-51,0.0809985778522667,1.0017244324329746,0.02076007246491412,1.0501841989956344,286.0
2022-52,0.028935127993875813,1.1496950146341482,0.12449721771210827,1.1367100819822222,211.0
2023-00,-0.017102737084742463,0.5551793870114392,-0.1255733324288547,0.6957634023315796,14.0
2023-01,-0.02049202519837273,0.8999345153054934,0.09036505306636655,1.1012383267605124,180.0
2023-02,0.0857675258492888,0.9285204626144715,0.06216890788709819,1.1577559635669625,231.0
2023-03,0.052949038943666434,0.9218464998903142,-0.047723514716051976,0.8641414318555892,350.0
2023-04,0.029169974249628652,1.05928359303206,0.008436858418751239,0.9567667753914496,290.0
2023-05,0.013715779272230916,1.075272186336739,-0.032408571901289915,1.094180276348265,325.0
2023-06,0.01783164502695591,0.8780944186420806,-0.11388384115337748,0.8349272085996475,215.0
2023-07,-0.06894780324161447,0.9440735321395345,-0.04445767709134189,0.8770936825657671,354.0
2023-08,-0.0680922260586725,0.9728104396152627,0.02164627143278499,1.0448050609403166,312.0
2023-09,-0.01201454663092119,0.9920027624808043,-0.03650999140023542,0.8809778423040642,309.0
2023-10,-0.014878423864531644,0.9907741646747166,0.10453595607651904,0.9851580023041534,201.0
2023-11,0.14888771089645245,1.0197279477052026,-0.13091268903955314,0.858354258831158,273.0
2023-12,0.04608969246944073,1.0420039777706187,-0.025981634675901397,1.0740645439219976,262.0
2023-13,-0.11548034176935171,1.0054892707875347,-0.0360401903692387,1.0076498938140086,282.0
2023-14,0.010442280860088412,0.9402551124960203,-0.07746679325660957,0.9174655792541668,255.0
2023-15,0.07425639782628347,0.9884391245359563,0.23888625237233624,1.3880392390002312,240.0
2023-16,-0.15857268328154386,0.9789471897378221,-0.023045280979471127,0.9575965971094337,247.0
2023-17,-0.05887591409065918,0.9789627229318951,0.036021526572527364,1.0658363258439498,228.0
2023-18,0.09348657895689252,0.8470967746989808,0.015739313134160403,1.0445133682744523,258.0
2023-19,-0.1071202325848886,1.0588968752130812,-0.08094872979096264,0.8413569922852163,269.0
2023-20,-0.044578240305972266,1.0004284262985217,-0.034309529045341035,0.9003061161002904,269.0
2023-21,-0.08477220961770222,0.9923327102614646,-0.1441256510833054,0.7807307199804554,186.0
2023-22,-0.03515523611865829,0.9831584930703832,-0.05727166757090739,1.0447514691286643,203.0
2023-23,0.09278931343202126,0.8595333572310793,-0.16633748071121557,0.7630887110590321,170.0
2023-24,-0.011389254091656384,1.1648535315353397,-0.08196243827058486,0.7578014262033815,117.0
