week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-32,-0.4726997705687328,0.7521504338225931,0.08221966412657379,0.9636276963262006,6.0
2022-33,-0.17796249078771462,0.06758669656903143,0.22579496528604656,1.2680424151748972,3.0
2022-34,-0.04887610869119893,0.8105680037619839,0.14641334875960677,0.9231738074147382,8.0
2022-35,-0.6997377401874327,1.4360892414568507,-0.4537038114911236,0.1766855700305195,5.0
2022-36,-0.4946514450031099,0.5874515544810044,-0.27292728805178146,0.5962407317858799,6.0
2022-37,0.5696843084311062,1.2313151316560154,0.17435308482635536,0.9288819813128756,3.0
2022-38,-0.42311607769853515,0.8474052674702136,-0.3265868371579486,0.5522337529535171,12.0
2022-39,-0.2682059429778005,1.0457764610245046,0.1279806345142633,1.0453651121111454,93.0
2022-40,-0.07361205823048216,0.9585567153402734,0.07594066922887224,1.05324591799439,136.0
2022-41,0.06314642853707648,1.0820218044157046,-0.13476548028395274,0.9161059451442052,268.0
2022-42,-0.008456142326717594,0.9790327873608665,0.018046947861468397,0.9832069049916172,405.0
2022-43,0.01655574567914601,0.8986591223992028,-0.055182215142806246,0.9469101456963323,439.0
2022-44,0.043912201254856356,1.0005989464308045,0.08483733676714957,1.0896086914885448,349.0
2022-45,0.015444836886507513,1.0396894808730568,0.07316514133319303,1.0394908351041188,392.0
2022-46,0.0744572540703202,1.0340491546059396,0.05945034663381132,1.0024362957367017,404.0
2022-47,0.04528812837714005,0.9964427242060009,0.11439595049183807,1.0542867132900813,373.0
2022-48,-0.13811517383561858,1.0635855011162045,-0.024609420190368214,0.8950201259963442,333.0
2022-49,-0.028333603885493792,0.9900544219077392,-0.0511368163295441,0.9190773389549618,296.0
2022-50,0.02037037650539089,1.0151541668547663,0.044359931451450646,1.0173362739591119,405.0
2022-51,0.07609536924711362,1.0013912346938563,0.010069343252474836,1.0353554660093855,286.0
2022-52,0.02386061186393324,1.146780359521662,0.10862816433955004,1.1148139784079927,211.0
2023-00,-0.015911522854175162,0.5538075103569527,-0.1301039729689367,0.6965963258128686,14.0
2023-01,-0.021798983925296014,0.9012641531098421,0.08404993418820295,1.0960437735521462,180.0
2023-02,0.08025346911348791,0.929002717460561,0.05486064248097302,1.1557313792451454,231.0
2023-03,0.04737047368670144,0.9221105009461787,-0.05536096557801226,0.8575172586034321,350.0
2023-04,0.028379950720144743,1.059306007604449,-3.344713908661841e-05,0.9445925173047979,290.0
2023-05,0.008365751367243702,1.0753577577866353,-0.04099822558421797,1.0718642938523344,325.0
2023-06,0.01416755257321372,0.877231460051217,-0.12095032599924217,0.8209593555227855,215.0
2023-07,-0.07148079692570723,0.9450813775873147,-0.05130867060818939,0.8676276843401811,354.0
2023-08,-0.06969561260912058,0.9758563495423264,0.01498041196489967,1.0354430530678407,312.0
2023-09,-0.014531657928830233,0.9911921983651877,-0.0439317469581418,0.8716394580939222,309.0
2023-10,-0.021321364677108396,0.9872071756749551,0.10199545647612149,0.9770275294391519,201.0
2023-11,0.14270104730164318,1.014598923369013,-0.1381263020061808,0.8493756037649615,273.0
2023-12,0.04049681291467259,1.0407927429118065,-0.0282415157364913,1.064936205103612,262.0
2023-13,-0.12050109220867164,1.0053576704035685,-0.0463841714858866,0.9908843925205896,282.0
2023-14,0.008174094609884571,0.9398084456330946,-0.08541094819627221,0.9069120101955974,255.0
2023-15,0.06907963631238746,0.9878481281122682,0.22644109153004946,1.3740566784598824,240.0
2023-16,-0.16114796053648528,0.9807216003506768,-0.028860858740951248,0.942274219635989,246.0
2023-17,-0.07114368527835319,0.9842203079272477,0.05347903475916642,1.0742182337614818,216.0
2023-18,0.09724036780913588,0.8693166163390559,0.02622723639158923,1.0794577729559178,222.0
2023-19,-0.037160106419457564,1.0810621473546786,-0.11744219020003242,0.8138158491086606,192.0
2023-20,-0.05832302935761775,0.9036121816477944,-0.0981062847282995,0.8660879580822667,147.0
