week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11,0.17454556358832354,1.0073042295876957,-0.12724331601214847,0.8663155908680993,273.0
2023-12,0.06812977562536823,1.038004769043363,-0.024921319763075957,1.0706789919472972,262.0
2023-13,-0.09044796874347928,0.9976944202988413,-0.036715049569141636,0.9877743545781984,282.0
2023-14,0.02681568777671403,0.9374510015386478,-0.07526099468359183,0.9055746625179795,255.0
2023-15,0.09029688594792949,0.9781968523604286,0.24261948189079988,1.3817986192829408,240.0
2023-16,-0.13846554177984252,0.9650910626559038,-0.02438943183710029,0.9472436543112577,247.0
2023-17,-0.043121497583743444,0.9720356811219436,0.03995218321277304,1.0699929131574795,228.0
2023-18,0.11131004296976775,0.8376077992304789,0.02289047594224077,1.0327724285764381,258.0
2023-19,-0.08199891119963207,1.0573050708707628,-0.06917087600957696,0.8514690812312593,269.0
2023-20,-0.021447053000976473,0.9950980961615745,-0.023401720799870285,0.9109828129181082,270.0
2023-21,-0.05749212714952339,0.9809621517505949,-0.12532686337594537,0.8005698775727792,192.0
2023-22,-0.01545579894266528,0.9761914967374413,-0.04943078818045964,1.035432630576088,248.0
2023-23,0.05063767497039116,0.9084663898379978,-0.13203473997614887,0.7916803441496846,241.0
2023-24,-0.03482710629840281,1.184093769088124,-0.014766560793302902,0.9126781218988798,254.0
2023-25,0.05465283077504948,0.9569808916718049,-0.08248628851706115,1.0150607630465958,255.0
2023-26,-0.09116463062749725,0.9716771455214194,-0.037753664827391446,0.9713684460797225,304.0
2023-27,-0.02257785156954984,1.0953453613529025,0.10727611068507491,1.0887354459862044,197.0
2023-28,0.12721949843312574,0.8877496097279605,0.013175964444738574,1.0130515806676228,222.0
2023-29,-0.13242578094058166,1.0309899550282235,-0.048514218933859425,0.8511783204428889,223.0
2023-30,-0.09995043819587635,1.0101142578456628,-0.09544305764856259,0.8169048599330296,257.0
2023-31,-0.09023218106431924,0.9122264706352393,0.043681470093052295,1.066604757653074,252.0
2023-32,-0.13004539907694615,1.0234122139110386,0.010366328650582351,1.0149713705702044,207.0
2023-33,-0.07553254155350415,1.1224003566241574,-0.03649884234666214,0.8780973146759836,184.0
2023-34,-0.11848977113774886,1.0482878886343074,-0.0003011641980859103,1.0715362959527266,238.0
2023-35,-0.06617253192510897,0.8896565416267522,0.07150502136954234,1.08771409155865,191.0
2023-36,-0.059998098055849415,0.9989154886129924,0.06852049326584324,1.1799803686869645,232.0
2023-37,0.14763635618662546,1.049788056425167,-0.22653467566395097,0.6067626588106514,232.0
2023-38,-0.0717790984621154,0.9729102930079903,-0.1412717978811909,0.847238638465058,319.0
2023-39,0.12138460342955665,1.0248865514104972,0.108822259893189,1.1252156520168124,198.0
2023-40,-0.1771325107190847,1.1367226460606736,0.04614201310756226,1.0774276929336677,170.0
2023-41,-0.09893923724573293,0.9658851553227816,-0.11435413951440107,0.8136238081962909,177.0
2023-42,-0.022611880796258834,0.8952337678824498,-0.14280876754237218,0.8005395828935499,129.0
2023-43,-0.06904648038862674,0.983044391732984,0.16887867828872183,1.4179913922594016,128.0
