week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-31,-0.3618897606772934,0.4773044092308172,0.11314354539433269,0.7244631186239596,10.0
2022-32,-0.4735909662171663,0.7540316517431555,0.08653357640977209,0.9666870346692603,6.0
2022-33,-0.18205293704719297,0.07112912694255476,0.2215135511639054,1.262070934818741,3.0
2022-34,-0.046051815638848054,0.809348894213843,0.1525196177189965,0.9287057309014667,8.0
2022-35,-0.6990128043347544,1.4356581796144365,-0.45420072697648256,0.17666059852631466,5.0
2022-36,-0.49505385414802183,0.5896346466695278,-0.27262821396094455,0.5961283496880804,6.0
2022-37,0.5662056560802449,1.2277097326194075,0.171258458494692,0.9235219312759942,3.0
2022-38,-0.42789443079259293,0.8422405874922376,-0.3239040937278838,0.5508588167444358,12.0
2022-39,-0.26590981908478095,1.0454713732363428,0.1296969231099442,1.0493145751640953,93.0
2022-40,-0.0736743725280094,0.9592214647971578,0.07922747561520749,1.0538442228375569,136.0
2022-41,0.06242715539605706,1.080252559008391,-0.1331419000521044,0.9189780312221686,268.0
2022-42,-0.0076752785647128535,0.9766362505669695,0.021517550309646336,0.9880273499729955,405.0
2022-43,0.015887176931589524,0.8978820943050498,-0.05248710506695397,0.9494518350416151,439.0
2022-44,0.042472943685341095,0.9992501584598584,0.08723421971047926,1.0933506865170823,349.0
2022-45,0.01668434428676432,1.0397116526570527,0.07626849521959515,1.0399974072710532,392.0
2022-46,0.0753983433582916,1.0338760395067845,0.060967085810290894,1.0047846966783789,404.0
2022-47,0.046838703499280446,0.9938058601917992,0.11687796395869922,1.0579473503801644,373.0
2022-48,-0.13911851273987527,1.062825216129563,-0.022665827453959207,0.8976294936568097,333.0
2022-49,-0.028506459373861832,0.9886323942505783,-0.047379255780655265,0.9219343089540314,296.0
2022-50,0.021493432710076837,1.0162932302756762,0.04795514631876131,1.0219660801263675,405.0
2022-51,0.0776482089695759,1.00091773054516,0.011950835119550286,1.03819603481907,286.0
2022-52,0.025049275226925453,1.1487755948873222,0.11264314842237472,1.1204685671298822,211.0
2023-00,-0.01631557178472161,0.5550144131842998,-0.12638674605828126,0.7051287436434647,14.0
2023-01,-0.02069394595459141,0.9029725163888213,0.08517908617182048,1.09669058035041,180.0
2023-02,0.08203171767302138,0.9288576284601371,0.05787030754724978,1.16033682852885,231.0
2023-03,0.048745800729570014,0.9218771880037753,-0.05341442033367023,0.859102355037167,350.0
2023-04,0.02841275918978576,1.0588422655032246,0.003927806990862416,0.9514572061101368,290.0
2023-05,0.009667662968098059,1.0747971798586777,-0.03761808519719125,1.0789325605175308,325.0
2023-06,0.015801908893987304,0.875368056505771,-0.11869696600694664,0.8247142795258725,215.0
2023-07,-0.07229166083469497,0.9456443089611489,-0.050638833459115025,0.8670966144831256,354.0
2023-08,-0.06880212893115599,0.975573905167201,0.017645319686318817,1.0401066664937195,312.0
2023-09,-0.013851456834664629,0.991421799564386,-0.040177915307081875,0.87618951249182,309.0
2023-10,-0.020340352787736164,0.9881094148500912,0.10424970137054695,0.9804601630892448,201.0
2023-11,0.14417936511086066,1.0153233744895358,-0.13713055445351804,0.8475766136312204,273.0
2023-12,0.041891537192094805,1.0406783742414356,-0.026314479238908544,1.0697986310103478,262.0
2023-13,-0.11864637020657391,1.0058349652234337,-0.0420990061616485,0.9973323951240771,282.0
2023-14,0.009291779849825514,0.939086742588366,-0.08175430961293118,0.9115485726508414,255.0
2023-15,0.0710425616176467,0.9884207215533646,0.22967524571020212,1.3791298631934465,240.0
2023-16,-0.16095166162100116,0.9782634063178335,-0.029139809679652334,0.9443741699155155,247.0
2023-17,-0.059701497389930955,0.9794208044655189,0.030562186524492465,1.0612023549965217,228.0
2023-18,0.10546197670259384,0.8583345684594533,0.012294738006027517,1.0627803289903268,236.0
2023-19,-0.03126330594509586,1.0492649619667902,-0.11715011138627661,0.8062206175724326,211.0
2023-20,-0.026246125649859744,0.9720633798290638,-0.04626509246219369,0.9275582047269034,208.0
2023-21,-0.15104767629535837,1.0616887213900092,-0.1872123863580305,0.6905711628877235,95.0
