week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-33,-0.06756177137738571,1.1024235603374861,-0.05869420445383406,0.8413456614837508,184.0
2023-34,-0.09801400489517247,1.035873686203215,-0.026525514425334854,1.0093889956453543,238.0
2023-35,-0.05736206404345288,0.8782520441821421,0.037569588631497966,1.0163216579467949,191.0
2023-36,-0.03772250837496213,0.9785203162084205,0.04139259158336577,1.1174021544368242,232.0
2023-37,0.151095266173356,1.001614981339307,-0.2399727154763761,0.6028938554180642,232.0
2023-38,-0.05316127889252251,0.9534218317203944,-0.16313751420520395,0.7828605276343297,319.0
2023-39,0.12597238778722936,0.9979902479784049,0.07584704848552115,1.0660290961689325,199.0
2023-40,-0.16925045455531415,1.1125597572715673,0.024790780486342538,1.0250660012843433,184.0
2023-41,-0.050108898752755635,0.9766919169425016,-0.10999440593012076,0.8203509391499834,214.0
2023-42,-0.028970793974202932,0.8793414757846721,-0.12537205541750202,0.825656948368732,164.0
2023-43,-0.03032149005876413,1.012755714946793,0.24827401260368331,1.3423322123061088,242.0
2023-44,-0.3699233361631368,1.0763452900626862,0.008959670120107382,0.9685224505394531,224.0
2023-45,-0.031897975926350124,1.1286828869220928,0.1067013427710635,1.2201154273412027,141.0
2023-46,0.005378403747613673,1.0893322405425874,0.0815376285695576,1.1650268506433639,178.0
2023-47,0.11364507611102377,1.2125854753273095,-0.005851240085202867,0.940875203567901,178.0
2023-48,-0.047158344856080996,0.9228505594171887,0.2801496537943738,1.3481789358040157,203.0
2023-49,-0.05738321143334532,1.0469436031804005,-0.06986240143476656,0.9854160617909667,227.0
2023-50,0.003586234481800841,1.1476670481520481,0.1329709153823615,1.1236534253602473,189.0
2023-51,-0.08075344722787466,1.2294964514833766,0.24007820251213616,1.213097265687155,182.0
2023-52,-0.09815879259188717,1.1763681458261832,-0.03220091189532839,1.1256571086029799,206.0
2024-01,-0.23683499855254567,1.0599758525363736,0.08516650527404504,1.1935435238066063,154.0
2024-02,-0.09204210646025934,1.0137471945376242,0.061245019703541424,1.0022600312882999,155.0
2024-03,-0.06108848902858376,0.9699266424593603,0.32892813659586945,1.501327516944869,134.0
2024-04,-0.09565916525820208,1.0191211082818077,0.13725659461597609,1.1216945921740509,110.0
2024-05,0.032584278371582995,0.9502078355465188,-0.09867300285922179,0.7768464165663348,131.0
2024-06,0.10496316033642775,1.1490528611629347,0.1757632836313282,1.4345342926676865,73.0
