week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-20,-0.012045990907000849,0.9846278925647518,-0.031170653970088252,0.8975008247935266,270.0
2023-21,-0.051041139028993904,0.9739670935966056,-0.13033399270633167,0.7930147588454454,192.0
2023-22,-0.009520870795992188,0.9536510397405236,-0.05415364361388992,1.0298102693959326,248.0
2023-23,0.06190624649103751,0.8997486417350109,-0.13904693746392413,0.7845694697220126,241.0
2023-24,-0.03485655441275464,1.1757659060683257,-0.021465907662594902,0.8992349229310201,254.0
2023-25,0.061791590874895205,0.9461164352961038,-0.09750926523858057,0.9707378179183728,255.0
2023-26,-0.08205201218194375,0.960205368557826,-0.043998687284005314,0.9654073280780934,304.0
2023-27,-0.012107818810545625,1.084015480931547,0.0960228548606689,1.071214027981547,197.0
2023-28,0.13131815310747302,0.8752797322583916,-0.002113441444649141,0.9877712340385502,222.0
2023-29,-0.12303845293200218,1.0207597041765133,-0.05865340331768867,0.8372973584210144,223.0
2023-30,-0.08780376704210527,1.0087914167692027,-0.1076691798526257,0.7923273296078478,257.0
2023-31,-0.07914160657766346,0.9076865155677174,0.03743339646325578,1.0544589647917624,252.0
2023-32,-0.11814747406326448,1.0114358222553739,0.0005190616187166803,1.0024251353316667,207.0
2023-33,-0.07320026302549384,1.1073428691003537,-0.049418645519263726,0.8548971993149611,184.0
2023-34,-0.10697335928665758,1.0415513620602983,-0.013875464065752392,1.0410616639688053,238.0
2023-35,-0.06246205131135988,0.8822372654107109,0.050261229556338986,1.0434738331297886,191.0
2023-36,-0.04912848112175871,0.986919294674398,0.05220287523632399,1.1415380854343067,232.0
2023-37,0.1491232428796657,1.022937574071336,-0.23309332258654308,0.6031034187323225,232.0
2023-38,-0.060844633656715684,0.9622408231213021,-0.15276796066599255,0.8105005698403045,319.0
2023-39,0.12544224030319906,1.0126062026620672,0.09334911119394246,1.1010426166931553,199.0
2023-40,-0.17913187099673994,1.1140460351291601,0.035075234500721815,1.0437114308559707,184.0
2023-41,-0.06151746140288936,0.9858210149375947,-0.1037138822042222,0.8317863777285565,214.0
2023-42,-0.03874995072095812,0.884220542905197,-0.11581469277168638,0.8538404714117339,164.0
2023-43,-0.039436136274470346,1.0352486422774272,0.2687957385412857,1.390606185759716,242.0
2023-44,-0.38787256976424495,1.1035842832711118,0.029167390753511012,1.007984589514824,224.0
2023-45,-0.03622513366656663,1.169904221638538,0.1371167637062656,1.3009475329436204,141.0
2023-46,0.0006728843180880472,1.1194925141942074,0.11008252088662744,1.2216754300961485,176.0
2023-47,0.07306458866806055,1.243436139060681,0.038603561512910806,1.0181959690713378,157.0
2023-48,-0.08745012057388869,0.9523733806237685,0.283652461882801,1.2806137426269752,163.0
2023-49,-0.11281926439784003,1.027806342790826,-0.10777358309151953,0.9982372035209893,170.0
2023-50,0.09294762739474287,1.1089502855505848,0.08816404217755645,1.2598971862291972,83.0
