week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-18,0.11670858563277886,0.8337941782298884,0.01395474521084319,1.0087357350096486,258.0
2023-19,-0.0768347900595414,1.0493761974343643,-0.07457344196578616,0.8417087676633636,269.0
2023-20,-0.013956086891873212,0.9908580642616274,-0.028169981952283603,0.90214240705959,270.0
2023-21,-0.05456569157461689,0.9783552865291633,-0.12890077561114333,0.7958658252536722,192.0
2023-22,-0.00997805668636733,0.9667791587112785,-0.05158569221290162,1.0349855875234415,248.0
2023-23,0.05818773790222017,0.9049792857073289,-0.13536775683565824,0.7890883739967568,241.0
2023-24,-0.03336045567601969,1.1815880530757037,-0.01829377042114648,0.9066985343583566,254.0
2023-25,0.060625611810850584,0.9526825421142548,-0.0916984293490345,0.9854835782520946,255.0
2023-26,-0.08468800537674676,0.9668911221189291,-0.041595980097032685,0.967181289968034,304.0
2023-27,-0.016034849566959802,1.0908773264893439,0.10150323886723428,1.079820059792747,197.0
2023-28,0.13268239446821642,0.8834193464527539,0.003944415391261403,0.9961528030430317,222.0
2023-29,-0.12546581100603757,1.0268646751205666,-0.05481262968003447,0.841066805027068,223.0
2023-30,-0.09330211647242007,1.0099855245701286,-0.10148894972617067,0.8062572739880081,257.0
2023-31,-0.085283807962805,0.9114583434925801,0.04074638983285087,1.065472391219898,252.0
2023-32,-0.12368709323139561,1.0191132333651198,0.005254491950601181,1.0085452345196833,207.0
2023-33,-0.07022309228905899,1.118873366363475,-0.04419666506214869,0.8668425209123762,184.0
2023-34,-0.11246177019075143,1.047314183689353,-0.008490978075809697,1.052304011079454,238.0
2023-35,-0.0635216549813569,0.8902885127296617,0.05878884394055035,1.062403237877295,191.0
2023-36,-0.054167754838234224,0.9957342371602032,0.057817812417495396,1.1564571954939495,232.0
2023-37,0.1500375447990766,1.0394019207402607,-0.23012239130054774,0.6049434990071693,232.0
2023-38,-0.06386850988534358,0.9710130618196595,-0.14814775133156843,0.8255686068209299,319.0
2023-39,0.1257045153466012,1.019714787060712,0.09688577852139685,1.107861282449887,199.0
2023-40,-0.18525850846805197,1.119118423403892,0.037475244300584014,1.041827867755123,184.0
2023-41,-0.06723977191610934,0.9906124043482969,-0.0994243590517855,0.8393449340748047,214.0
2023-42,-0.042731301391060794,0.8871575540429255,-0.11125904936896729,0.8632902948246969,164.0
2023-43,-0.042380540305008235,1.0549022005365454,0.2867603678577567,1.430763587186572,234.0
2023-44,-0.38629650673513494,1.150162298147108,0.04762659210517315,1.026693608567485,198.0
2023-45,-0.015138441368832516,0.9402120671467353,0.1146908819254426,1.3489467034502247,99.0
2023-46,0.09641615745315517,0.9817059791248468,0.16300329955865428,1.3292169109976026,79.0
