week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08,-0.03566297630908004,0.935343876948092,0.01678982417240805,1.0334283244840003,312.0
2023-09,0.03346111507862382,0.9762290628425776,-0.03578103500926359,0.8730253501597015,309.0
2023-10,0.023490109024003305,0.9760880825240205,0.09675563537488033,0.966572180186912,201.0
2023-11,0.18793075413180776,0.997236183358245,-0.13356635760823612,0.8633038783906642,273.0
2023-12,0.06677126894505545,1.0235181815776617,-0.03635298200664992,1.0450183282599963,262.0
2023-13,-0.08188118702340495,0.9870585792555671,-0.047710647179586056,0.9681274084231964,282.0
2023-14,0.035903247953791684,0.9166327753244252,-0.09069453635626726,0.8799747087344867,255.0
2023-15,0.09510496639692782,0.9621791419210047,0.22266998603067145,1.3410822879335123,240.0
2023-16,-0.13023640107489484,0.9513808125132357,-0.041905647867729524,0.9263298168145105,247.0
2023-17,-0.03776544981385081,0.955386816612421,0.030546075043507454,1.061272080857709,228.0
2023-18,0.11675273912161785,0.8280003409181483,0.003441113513399188,0.9890459819439162,258.0
2023-19,-0.07459674280098727,1.0335046532273435,-0.0798837006267792,0.8343018525031103,269.0
2023-20,-0.011525915334257054,0.9821218614106367,-0.032988456910669206,0.8961053616380372,270.0
2023-21,-0.05087008034063787,0.9721618661157905,-0.13225151291711298,0.7910839167363425,192.0
2023-22,-0.00926681894897262,0.9496526947873707,-0.055096641762254574,1.0287583867480548,248.0
2023-23,0.06218511864648684,0.8972820507237103,-0.14056354576128327,0.7840914870793387,241.0
2023-24,-0.03517427106708889,1.1732743129827274,-0.022503636026383406,0.8993926910633173,254.0
2023-25,0.06145663887367705,0.9432223860786003,-0.10054113774252776,0.9631030066041543,255.0
2023-26,-0.08104985403493518,0.9583142204245647,-0.0455848194258763,0.964290222015114,304.0
2023-27,-0.011066102902061786,1.0820043555309422,0.0936753153716376,1.069790953723237,197.0
2023-28,0.13119989956812478,0.8733874626782895,-0.004822639725648718,0.9835458174174728,222.0
2023-29,-0.12334683008437852,1.020080413444181,-0.05972306725586989,0.8372130856192717,223.0
2023-30,-0.0856824899160034,1.007207870844479,-0.10900991215278219,0.7916264288805828,257.0
2023-31,-0.07738058135830883,0.9059368882039094,0.037286691136183,1.0564542456799924,252.0
2023-32,-0.11737622478130451,1.009596436524054,-0.000976475998384576,1.0009032564405913,207.0
2023-33,-0.07331915090815003,1.1054830318566826,-0.051242793212486565,0.8531397805396435,184.0
2023-34,-0.1054808199966335,1.0393439345346858,-0.01715864625433316,1.0335589246993018,238.0
2023-35,-0.06268222540371952,0.880120071842986,0.048220483154804254,1.038603796816663,191.0
2023-36,-0.0469584949566756,0.9849754859600723,0.05034949087146704,1.1365001202655636,232.0
2023-37,0.1482867444131732,1.0173098462320709,-0.2339777255471587,0.6042217438936602,232.0
2023-38,-0.059201417379071405,0.9603845597467437,-0.1551658023957937,0.8046648434468301,319.0
2023-39,0.12547930697000595,1.0089949257912079,0.09091434900587857,1.0966502023097706,199.0
2023-40,-0.17733765625342437,1.1145345565643352,0.034372342795320615,1.043464674289211,184.0
2023-41,-0.05994958468741397,0.9840288479516442,-0.10497427277157305,0.8302820526228092,214.0
2023-42,-0.03753974879303515,0.8829717969575087,-0.11794193581867661,0.848481907971373,164.0
2023-43,-0.0389056239424496,1.0292261215521576,0.2649496240502162,1.3803243254897992,242.0
2023-44,-0.3842133399323941,1.097092828168029,0.025098096823704664,0.9998576801625432,224.0
2023-45,-0.036425990539179026,1.1591707217548877,0.13088892215362463,1.2847768690469952,141.0
2023-46,-0.0014132609688022866,1.1057400844186374,0.10424534861752635,1.2066064316083027,178.0
2023-47,0.11208360129683788,1.2495398188729392,0.016416968146336707,0.9830608366372151,177.0
2023-48,-0.0715685846163715,0.9493254095009066,0.2755577436499252,1.3548159437323724,182.0
2023-49,-0.07580755365869743,1.0312562080432892,-0.06092187990066289,1.024256526109364,205.0
2023-50,0.015529205362970323,1.161840010263227,0.10161366363695956,1.1370142624401054,137.0
2023-51,-0.1484750534724671,1.141896087683393,0.11728696209880145,1.2107746355245925,93.0
