week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-16,-0.147154507875578,0.9706357632389978,-0.023404500051175715,0.9585097494905331,247.0
2023-17,-0.04761544832270604,0.9769103450534269,0.034837342093310304,1.0706371481130732,228.0
2023-18,0.10830680404010593,0.8408116443109004,0.018667692217314822,1.0491533031722011,258.0
2023-19,-0.0915161529770684,1.0592446456691544,-0.07257293472785725,0.8541061099756814,269.0
2023-20,-0.02541936254995558,1.0002395422037273,-0.028668684505371956,0.9109818956769432,270.0
2023-21,-0.06830776434631561,0.9800184480667182,-0.1260383299152072,0.801679221404012,192.0
2023-22,-0.018740167798718912,0.9796627628518234,-0.05768809895788738,1.0191868526287937,248.0
2023-23,0.04660807273045502,0.9052232740182309,-0.13915889214347144,0.7855958324553948,241.0
2023-24,-0.04182544849521698,1.1876842851106664,-0.022407032280744737,0.9038522869827398,254.0
2023-25,0.04840448886271111,0.9621357973371693,-0.07848411157707305,1.0447241615315312,255.0
2023-26,-0.09866933225148522,0.9748038946264028,-0.04381866210018775,0.967962350927299,304.0
2023-27,-0.026542643152177543,1.1019778191231822,0.10385398251417678,1.0987176622724522,197.0
2023-28,0.12534926389525536,0.8950410476223684,0.007335175794837536,1.0178743235860115,222.0
2023-29,-0.1386793115201185,1.0344567447949748,-0.06046224772684181,0.8405217225898719,223.0
2023-30,-0.1125144664140576,1.0191918306513366,-0.0994285157541121,0.817969740173509,256.0
2023-31,-0.11161808285666355,0.9035926824749624,0.024270516037197876,1.0477755864784633,234.0
2023-32,-0.13914089544036756,1.0440401310117116,0.05449039287266023,1.0654858827610063,167.0
2023-33,-0.05281105255154517,1.1557947309921153,-0.03269163147884003,0.8545851836781154,126.0
2023-34,-0.06787832677232274,0.944278882390166,0.03618500439791945,1.025880968681527,105.0
