week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-34,-0.010175982572990655,0.7865544347371477,0.16429060645404933,0.9124878374236449,8.0
2022-35,-0.6932167499591797,1.4360853365149544,-0.4508499681430521,0.17251836600346696,5.0
2022-36,-0.47017453382161517,0.5883813015845905,-0.26656783315059485,0.5929453553462992,6.0
2022-37,0.5966476543512148,1.2598883891693977,0.17631578358698888,0.9322814752862454,3.0
2022-38,-0.42618024453369224,0.8180480827413733,-0.3137833927391086,0.5620498245395225,12.0
2022-39,-0.2339964054759611,1.0428364029456856,0.13120326693569487,1.0591015132326074,93.0
2022-40,-0.04986578633747923,0.9561947091356076,0.09544189210462192,1.0718640354542046,136.0
2022-41,0.08601538605629169,1.0717834800404555,-0.11812136326867258,0.9384912691472751,268.0
2022-42,0.02687307695266579,0.9705293088776996,0.042414372497124646,1.0123975095493296,405.0
2022-43,0.044356536793084565,0.9015399224346182,-0.038529381904893835,0.9581840005359166,439.0
2022-44,0.06015678695435853,0.9970399106498143,0.11037454634688787,1.1135530824356925,349.0
2022-45,0.04079124532693194,1.0383665726388724,0.09561800550489014,1.0574232922399869,392.0
2022-46,0.1020747436837712,1.0352817064877085,0.07985030330080564,1.0266973618623825,404.0
2022-47,0.06416971678826056,0.9905149331433502,0.1307453605716912,1.0597925289160657,373.0
2022-48,-0.11887685257635286,1.0562497004138147,-0.004670645537427442,0.9238178969142559,333.0
2022-49,-0.009473096331899968,0.9917620359645285,-0.02903165013314116,0.9397999604567603,296.0
2022-50,0.04456926029535031,1.0087368575039581,0.06446077870792573,1.0321667654851525,405.0
2022-51,0.10352032817217363,0.9936773280475262,0.022634972434215597,1.039713184310489,286.0
2022-52,0.056253189331110426,1.1382854445224837,0.12267555403925327,1.117491222991136,211.0
2023-00,-0.0005726045231048693,0.5493381387980913,-0.11313068886205505,0.7350499236328958,14.0
2023-01,0.0019078386160777487,0.8931394133953009,0.08994786135323887,1.0937043775167627,180.0
2023-02,0.11061214842152894,0.924867837617203,0.06910294012596081,1.1791156334019333,231.0
2023-03,0.08586917409752166,0.9128310219433851,-0.04564888580170128,0.8466479782087556,350.0
2023-04,0.05664634619635387,1.050654280938368,0.019442895890172233,0.9709454868618643,290.0
2023-05,0.03708507971160361,1.070390805703001,-0.032243884327851455,1.0756428380385852,325.0
2023-06,0.03843954249218693,0.8721060417216993,-0.11201107331095062,0.8191797348568174,215.0
2023-07,-0.043235797143941525,0.9337494703123699,-0.036486942171460895,0.8736355752009152,354.0
2023-08,-0.03877418031845485,0.9525196175279438,0.027077981276313282,1.0512306304548964,312.0
2023-09,0.029354873377537026,0.9819771030594403,-0.028938300350159665,0.8880782468918202,309.0
2023-10,0.016750706496342655,0.9858630411865071,0.10601878088389542,0.9822168836391955,201.0
2023-11,0.18154830697239135,1.004710323243117,-0.1312685151059791,0.8607214608842075,273.0
2023-12,0.07101366731759577,1.03552545181425,-0.02922966617561721,1.0634987662779636,262.0
2023-13,-0.08440970146681592,0.9951292355697035,-0.03959544778477193,0.9808642569679947,282.0
2023-14,0.033164997309031635,0.9324745790320301,-0.08024277750607509,0.8958140646083927,255.0
2023-15,0.09479004970782755,0.9755483039453982,0.23583569153721395,1.37051935280531,240.0
2023-16,-0.13307698549659855,0.9609793840869664,-0.03015383275919328,0.9420771721578639,247.0
2023-17,-0.038830896315340396,0.9681287020182883,0.03671354093398946,1.0679864876048126,228.0
2023-18,0.11716557405721942,0.8345877290222338,0.017099016276724298,1.0198019918659655,258.0
2023-19,-0.07678008735152005,1.0512747844716375,-0.07253669896555023,0.847221076130659,269.0
2023-20,-0.014386232498322033,0.9914893008225677,-0.02722890220683087,0.9058077783559974,270.0
2023-21,-0.05383020787196996,0.9784415187403654,-0.12820514270378106,0.7978589121733897,192.0
2023-22,-0.010326306652995122,0.9685792704094627,-0.05131430861698612,1.0373414499629225,248.0
2023-23,0.055164095755590656,0.9067972468209201,-0.13501322974706617,0.790851256593809,241.0
2023-24,-0.03245892615847564,1.1818576645598555,-0.01739462214163466,0.9085992718043113,254.0
2023-25,0.060762151883886464,0.9531455757011157,-0.0881319674653421,0.9992842521744475,255.0
2023-26,-0.08462647173958528,0.9681161599174987,-0.04076877561449636,0.9688600461370519,304.0
2023-27,-0.016285608297307012,1.0915928712849912,0.10365835117097041,1.0843156552545161,197.0
2023-28,0.1328869274330474,0.8838533804577363,0.006093211258510145,1.002414389994494,222.0
2023-29,-0.1263278625818832,1.0274197112444607,-0.05330640964512075,0.8459203037401698,223.0
2023-30,-0.09286814801842701,1.0087203347233655,-0.09951857198068337,0.8108894810481032,257.0
2023-31,-0.0850252089153807,0.9110552649206816,0.041465362623600344,1.0665787572644496,252.0
2023-32,-0.12317159013892381,1.0188247444352694,0.0071013925875189066,1.0125944290514874,207.0
2023-33,-0.07028464182378505,1.1182804257973593,-0.04181959385258467,0.8714334320060528,184.0
2023-34,-0.11193990909102557,1.046404714978303,-0.005035914098999362,1.0626651039743804,238.0
2023-35,-0.062423840489807786,0.8899927384473552,0.06292078685233768,1.0745838089660038,191.0
2023-36,-0.05381034123407709,0.995846864221039,0.06124085033304419,1.167090125904476,232.0
2023-37,0.15082942463064403,1.0408093052532852,-0.22979055750946858,0.6063733863524751,232.0
2023-38,-0.06433385393734224,0.9707115951128806,-0.14604242457687197,0.8356138506129525,319.0
2023-39,0.12700975013375476,1.020765026186287,0.10085769072305217,1.1169079193473073,199.0
2023-40,-0.18537998262608407,1.1189526629946238,0.03928634416865341,1.0477075891319672,184.0
2023-41,-0.08422874268322156,0.9935921128657369,-0.10850321041273848,0.8383570067152515,207.0
2023-42,-0.029553522464679703,0.8734672643300168,-0.10587282918420444,0.867879028532874,154.0
2023-43,-0.03588910605409318,1.0645726040261974,0.2798928575857216,1.4400046807919646,219.0
2023-44,-0.4228597329949407,1.1357307786250423,0.04669910034194837,1.0581225141234145,178.0
2023-45,0.0345893412507136,0.8183962279505335,0.06348823034019979,1.0048554893236143,83.0
