week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08,-0.033681366065793326,0.931835395720953,0.015453893960595903,1.0321337657614058,312.0
2023-09,0.03432375702236016,0.9742284872588686,-0.035880045837064285,0.873261454312312,309.0
2023-10,0.02521164426248017,0.9747738144904737,0.09580199954448186,0.9637984418437427,201.0
2023-11,0.1886041715917066,0.9944180327012139,-0.13386252941782384,0.8634535006969715,273.0
2023-12,0.06739115682605135,1.022423960337223,-0.03873218984305213,1.040333582299067,262.0
2023-13,-0.08225358690347638,0.9840358208779991,-0.047998756002592624,0.968301266076538,282.0
2023-14,0.036791076609026044,0.9137245459841431,-0.09183470985954244,0.8778394416103109,255.0
2023-15,0.09505023223938576,0.9607709938238607,0.21948791629288714,1.3340904641782703,240.0
2023-16,-0.1280222856213208,0.9491296408208757,-0.0469852074954943,0.9174015758170773,247.0
2023-17,-0.03878725370212828,0.9523437002856625,0.027409615265923483,1.0489482326693027,228.0
2023-18,0.11614539372897402,0.8261387899938164,0.0022503199338054156,0.9857772450261867,258.0
2023-19,-0.07467830448980768,1.0298204991237863,-0.08202851375520012,0.8271970660417456,269.0
2023-20,-0.010215978107513244,0.9798443880610644,-0.03383492875740845,0.8949340704562515,270.0
2023-21,-0.05203893424812425,0.9715234715556308,-0.13222817563924216,0.7897175323528304,192.0
2023-22,-0.009091527935450986,0.9460565318398638,-0.05955383528417541,1.0190374583401567,248.0
2023-23,0.061353084808474,0.8949784108317332,-0.14141083763808393,0.7807307171887984,241.0
2023-24,-0.03602458356973953,1.1708740900565917,-0.023185532465870507,0.8992075490499483,254.0
2023-25,0.06145854182212677,0.9403422854670177,-0.10187578048065869,0.9597955906347605,255.0
2023-26,-0.08197398456829028,0.956203656787145,-0.047733584911842604,0.9609291290979447,304.0
2023-27,-0.011113181258171855,1.078784993010514,0.09157237512307763,1.065980043523662,197.0
2023-28,0.1290748915975127,0.8713830587457755,-0.005619105715941929,0.9822090626631482,222.0
2023-29,-0.12278390684518956,1.0165113721524663,-0.06037188185527491,0.8360982849421722,223.0
2023-30,-0.08449330622406134,1.0035911227591767,-0.11126302326039338,0.7890725979290153,257.0
2023-31,-0.07576881141951593,0.9038712186975022,0.03522686165201031,1.053016069455482,252.0
2023-32,-0.11679770243285116,1.0066776282078822,-0.0024347866106531925,0.998498129308523,207.0
2023-33,-0.0725820962407935,1.103650391428289,-0.05246496757108112,0.8519453855350639,184.0
2023-34,-0.10433236779977724,1.0364411231213164,-0.01880910903072247,1.0286874675787274,238.0
2023-35,-0.06236836771026612,0.8781373054686756,0.047267434061453395,1.036827487445814,191.0
2023-36,-0.04556098172547809,0.9822149160305981,0.04906309491711184,1.1338595419758033,232.0
2023-37,0.14822699351270774,1.0114527353647662,-0.23495009802365507,0.6029337117070629,232.0
2023-38,-0.057979336205926074,0.9577364106701173,-0.1559454531397402,0.801852457069454,319.0
2023-39,0.1253782063420286,1.005745067472903,0.08830848096598706,1.0914400100975097,199.0
2023-40,-0.17451760854490553,1.1134938892698358,0.03239483457035426,1.0377579421462007,184.0
2023-41,-0.05932994713574553,0.9786002146588038,-0.10601194046425608,0.8288523258708779,214.0
2023-42,-0.03598822112726644,0.8809222000500694,-0.11914828525999718,0.8456896229247443,164.0
2023-43,-0.03790225370204038,1.023478941813886,0.26228306424251646,1.375207763028025,242.0
2023-44,-0.380604555322388,1.0888018336361642,0.023632088163584728,0.9967919372247342,224.0
2023-45,-0.03542304189026366,1.148911024865529,0.12794785829216979,1.2776540740737414,141.0
2023-46,-0.00029640802087438307,1.0998757831238368,0.10099005379321754,1.2008284959128763,178.0
2023-47,0.11066109462869925,1.2354377800290688,0.011534220778147754,0.9750982422664575,178.0
2023-48,-0.056897137973008625,0.9273033361702119,0.29712450511410016,1.377931592888474,203.0
2023-49,-0.08506431115389644,1.0626809500103518,-0.04615793197652603,1.032801767837084,213.0
2023-50,0.037334908586526355,1.1253651886435418,0.1540307814105252,1.206309031492916,154.0
2023-51,-0.15491020625857724,1.2433220494030361,0.14472131506094674,1.16819374813028,124.0
2023-52,-0.044584324090384056,1.2005317689967943,-0.07050560039079144,1.0684360172166365,115.0
