week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-33,-0.0711209931071035,1.1027549665626637,-0.05464989136441468,0.8469644638054871,184.0
2023-34,-0.10164964319039212,1.0361948334836097,-0.02144509555754302,1.0220975745162797,238.0
2023-35,-0.059820211608964696,0.8777479672481352,0.04491126876286664,1.032361346994503,191.0
2023-36,-0.04247062203227493,0.9802260800286144,0.04707797970700425,1.1295420273883496,232.0
2023-37,0.14885995877573166,1.0053531322595206,-0.23673949549292236,0.60094360414107,232.0
2023-38,-0.054914442530245425,0.9557073213375459,-0.156780595892934,0.7991241032465264,319.0
2023-39,0.1272188893627963,1.002530062541933,0.08312582597630253,1.0793158114616923,199.0
2023-40,-0.1714618512302436,1.111264883686074,0.030639684056189945,1.031013446127914,184.0
2023-41,-0.05607384134000544,0.9776454298591919,-0.10719831332015614,0.824745332674558,214.0
2023-42,-0.03173780860880916,0.8792769786839222,-0.11983856757297495,0.8419556267035628,164.0
2023-43,-0.03419345392053216,1.017664609742974,0.25919016328807937,1.3697377483948738,242.0
2023-44,-0.37503531938326257,1.080299025740138,0.020816484192646787,0.9910717711854556,224.0
2023-45,-0.03272591252965367,1.1350998508251806,0.12228654896333377,1.2639338928306947,141.0
2023-46,0.002052835584825104,1.0928944973762074,0.09694772984969637,1.1925570989359646,178.0
2023-47,0.11015881444071757,1.2217231244354456,0.007904717028147226,0.9663348652194893,178.0
2023-48,-0.05382732022419297,0.9220755741691579,0.2933154576018384,1.3716278696521549,203.0
2023-49,-0.060159664588353076,1.0504117211918504,-0.06003515344932953,1.0037309968512849,227.0
2023-50,0.0043397914945682335,1.1588279922336382,0.1533450337319786,1.1601165694028406,187.0
2023-51,-0.07560559702117045,1.2672821286733773,0.27399604543843326,1.2468586587448105,171.0
2023-52,-0.0814580120333002,1.1750499922202917,-0.044646704106240956,1.1626593254002164,191.0
2024-01,-0.2571991607682685,1.0095447050583681,0.006454833937678872,1.101729771781755,108.0
2024-02,-0.023559516945299664,0.9514142027920741,0.006645195592222157,1.0838221296262849,53.0
