week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-00,0.0013923843861443155,0.5510674245419317,-0.11974240725743986,0.7334638648663298,14.0
2023-01,0.007109435711313394,0.88729189147806,0.08080587756957879,1.0780445270449888,180.0
2023-02,0.11498740336396844,0.9158555878262556,0.06407040519554132,1.1694676370589434,231.0
2023-03,0.08929277237637492,0.9108671566112329,-0.04978539678326541,0.8356488009199047,350.0
2023-04,0.0583022745394245,1.0470576874587718,0.014752575482974714,0.959926718086967,290.0
2023-05,0.0402339860782878,1.0696392741159937,-0.033995164085007405,1.0703609577761997,325.0
2023-06,0.03950371760806084,0.8714102743706809,-0.11579715416159952,0.809173235288232,215.0
2023-07,-0.03808775578158242,0.9234506651379838,-0.0368616063756308,0.8725206977765079,354.0
2023-08,-0.03451233401167921,0.9415354208554321,0.02053495982322074,1.039671465489645,312.0
2023-09,0.03316818289929388,0.9782232324091488,-0.03361689449552657,0.8772973138038997,309.0
2023-10,0.022223280853288986,0.9799538451820322,0.09862329658619215,0.9681196735115277,201.0
2023-11,0.18652863014182638,0.9996976279386686,-0.1331523221499359,0.8600315874716408,273.0
2023-12,0.06974464861118622,1.0285157781401624,-0.03481081655197408,1.0505410553950507,262.0
2023-13,-0.08145488833008385,0.9910331422615334,-0.046022882855624676,0.971615185087966,282.0
2023-14,0.038369353680729565,0.9229374316505348,-0.08914644192500887,0.8844956780001721,255.0
2023-15,0.09750532776480908,0.9655423717583562,0.2269555668313559,1.3539387289730669,240.0
2023-16,-0.12966094699496772,0.9551586525083491,-0.038786979282335224,0.931162155053404,247.0
2023-17,-0.03616713316653222,0.9601757279700095,0.03319663325315676,1.0638190709265094,228.0
2023-18,0.12018895932821014,0.8302580874942206,0.008718115645636862,0.9999543523384187,258.0
2023-19,-0.07227758819649646,1.0399068367719657,-0.0772443963644427,0.838286894518973,269.0
2023-20,-0.010429862273745878,0.9854782076280203,-0.030741183802715656,0.8991545046969823,270.0
2023-21,-0.049615384329029545,0.9748496551542071,-0.12946233894841477,0.7955305035827861,192.0
2023-22,-0.007192162018023159,0.9564717124658116,-0.0535349318131773,1.033823059039019,248.0
2023-23,0.06259035365331718,0.9008184033632399,-0.13801680527558566,0.7868005423715168,241.0
2023-24,-0.03190478854524769,1.1770657369951807,-0.020950639069156434,0.9006076663925211,254.0
2023-25,0.06418295713216846,0.9474450555748771,-0.0969989073929621,0.9737907379659506,255.0
2023-26,-0.08010430921357801,0.9617132811073851,-0.04299104878408153,0.9670050866990434,304.0
2023-27,-0.011032549016609232,1.085068295627912,0.09733343616996645,1.0729489525799596,197.0
2023-28,0.13297106979907514,0.8767426464610745,-0.0016722268760318193,0.9884800595208408,222.0
2023-29,-0.1218814660773764,1.0220125729723175,-0.05942490343715863,0.8371421492233557,223.0
2023-30,-0.08738776117013175,1.0081252764631863,-0.10719804933997995,0.7931429588448569,257.0
2023-31,-0.0791332254946905,0.9083016344537267,0.037463093121598484,1.0550289245197337,252.0
2023-32,-0.1184757659915852,1.0128583485854752,0.0020167099407057084,1.0052089014731551,207.0
2023-33,-0.07159260222392562,1.1089533752754384,-0.048349385256857974,0.8600165849091519,184.0
2023-34,-0.10651312708463065,1.042167622258672,-0.011242075713284009,1.047776744144447,238.0
2023-35,-0.0613561431973074,0.8853058481502878,0.050608344496095393,1.0467534814723414,191.0
2023-36,-0.0492013885847699,0.9892418547149074,0.0531607369060791,1.1448287456490545,232.0
2023-37,0.15116031501528956,1.0262186671699212,-0.2325804821730621,0.6037818725374571,232.0
2023-38,-0.05986284131334736,0.9641220408847082,-0.1516735686533017,0.814529298380567,319.0
2023-39,0.12718299859162518,1.014110076712288,0.09388753661287731,1.1041725451949267,199.0
2023-40,-0.17934387465666007,1.1129697138926327,0.035322226950865614,1.0441570157699933,184.0
2023-41,-0.06209116668491482,0.9871260016494063,-0.10262759072659552,0.833320711257243,214.0
2023-42,-0.038048702846476885,0.8839708969325593,-0.11479327822365011,0.8552190291837423,164.0
2023-43,-0.03862773989285563,1.0381428366999361,0.27132538014667046,1.3959939692882024,242.0
2023-44,-0.3877388205282305,1.1070291607151888,0.030995214245951985,1.0129865631854016,224.0
2023-45,-0.058830964952806195,1.1654943831696074,0.14591183593887783,1.3155007040869167,139.0
2023-46,0.00452618599337096,1.135716049633334,0.11542589745441816,1.2367334367631733,170.0
2023-47,0.050876353025448864,1.2018597764433827,0.029155973390422155,1.0341937341086096,143.0
2023-48,-0.07646406482637899,0.9554100520181364,0.3396625398279937,1.341685357987719,138.0
2023-49,-0.20835125740323032,1.0033178033244121,-0.1670227945927471,0.8590370520265566,122.0
