week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10,0.017947325231347722,0.9837535195671121,0.10358533435000272,0.9751862377838746,201.0
2023-11,0.18327429480738336,1.003604116405772,-0.12909665761582237,0.8660054156431327,273.0
2023-12,0.06959794334022817,1.0327982455766982,-0.03191022236013754,1.0542402907164068,262.0
2023-13,-0.08474829314827789,0.993207471778578,-0.042100266707907695,0.9762232440333417,282.0
2023-14,0.03422183582604411,0.9289059933186329,-0.08483480449320488,0.8888799277503163,255.0
2023-15,0.09540093881523481,0.9712717697485947,0.23100681365852918,1.3576473201488635,240.0
2023-16,-0.13294110353752975,0.9589458833719017,-0.03414574337516636,0.9345444354578458,247.0
2023-17,-0.0388563722367094,0.964934076318996,0.035697098008642854,1.0644249418582576,228.0
2023-18,0.11659975831757775,0.8333417415304829,0.013372760317427413,1.0067138540266771,258.0
2023-19,-0.07576824130096825,1.0462606163238628,-0.07472575760015218,0.8403070304992206,269.0
2023-20,-0.013259095971954564,0.9892029447258358,-0.028359167223975378,0.90116692437784,270.0
2023-21,-0.05289948931921621,0.9780663349355008,-0.12737503388817153,0.7983210712755551,192.0
2023-22,-0.010021755699616507,0.964225120919482,-0.051792201334295164,1.0337278011072981,248.0
2023-23,0.05941737060709164,0.904209804696373,-0.13507126089353408,0.7888759616388155,241.0
2023-24,-0.03411207129749203,1.1806807043133105,-0.017847655881730866,0.9075848170575934,254.0
2023-25,0.06077068199541594,0.9510985814230573,-0.09219534190505918,0.9840319514067319,255.0
2023-26,-0.08390678677935358,0.9654233348004347,-0.04131090281423534,0.9678612084309509,304.0
2023-27,-0.015606342263285977,1.0892808991640432,0.10101943708671018,1.0796652427272517,197.0
2023-28,0.1322111329869678,0.8817558543027316,0.0030872413345326296,0.9953800226594639,222.0
2023-29,-0.12526274108355734,1.0250748516726098,-0.05502618868995881,0.8411578613698482,223.0
2023-30,-0.09197676393343757,1.0091445030701514,-0.10104756751636657,0.8053994011649497,257.0
2023-31,-0.08377824636555736,0.9091475281574537,0.040386871883015894,1.0617044516920344,252.0
2023-32,-0.12291678247019742,1.0169148647289112,0.005879034328503487,1.0085923565069204,207.0
2023-33,-0.07057339634691472,1.1175048082396042,-0.044509340531886175,0.8659043032598057,184.0
2023-34,-0.11131661957352522,1.0457936365685927,-0.008072769691647441,1.051427378105722,238.0
2023-35,-0.06362552139454619,0.8883128251905296,0.058003986765274164,1.0594816292778286,191.0
2023-36,-0.05310677444148706,0.9929769072005861,0.0575262197206195,1.154506753552346,232.0
2023-37,0.14999419077177026,1.035877884609914,-0.22998792169831528,0.6045100471948087,232.0
2023-38,-0.06342124476143321,0.9694161100361138,-0.14820328890032894,0.8232519597464095,319.0
2023-39,0.1258484326255633,1.0175809417851842,0.09707088277063078,1.1079514368136125,199.0
2023-40,-0.1843278940515952,1.1176596356760482,0.038385793571664634,1.0442705589903791,184.0
2023-41,-0.0664980811058899,0.9885730260866539,-0.09870190164386844,0.8395783775497879,214.0
2023-42,-0.0421828237750764,0.8861340061305212,-0.11041456436404945,0.8636493210837485,164.0
2023-43,-0.04361687664539186,1.0500869806971669,0.2818767656449339,1.4129990510881563,241.0
2023-44,-0.39554961034093167,1.1344716231232863,0.056230853749482036,1.047991568348465,213.0
2023-45,0.01794221843547662,1.0158617355618147,0.13998225545098003,1.3347438325404763,115.0
2023-46,-0.019350115835102457,1.151552731388894,0.10237749618325491,1.3013985014227836,133.0
2023-47,0.0708748841142149,0.9239394529378298,-0.13842703601302098,0.7712330676097114,85.0
