week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-20,-0.025206672332103143,0.9979907095844344,-0.02363640422041799,0.9127895872424457,270.0
2023-21,-0.06213589811993562,0.9806966481111771,-0.12443113517402478,0.8032228432754834,192.0
2023-22,-0.018685206664628768,0.9781263439986922,-0.051599792497363295,1.0241418518144896,248.0
2023-23,0.05121314542550997,0.9087645245218173,-0.13469665039211687,0.7874554185813106,241.0
2023-24,-0.03701911720263887,1.1870309514374635,-0.017390128937847197,0.9073924395634004,254.0
2023-25,0.05087284420047993,0.9608162868192478,-0.07724859792496752,1.0348589303469495,255.0
2023-26,-0.09515456910660458,0.9752770300688514,-0.037831174133585985,0.9761861385070367,304.0
2023-27,-0.024862350685348786,1.100459012048195,0.10934019988857109,1.1013635981067955,197.0
2023-28,0.1254384974854772,0.8897740570544687,0.011355768673531426,1.0165886259214938,222.0
2023-29,-0.13409703222299885,1.0351436859744017,-0.05165083653390811,0.8484761915970713,223.0
2023-30,-0.10373465602443403,1.0130258093137248,-0.09568965903139057,0.8206382685929206,257.0
2023-31,-0.09570619132931572,0.9114923512294689,0.040417572425009124,1.0590992817298648,252.0
2023-32,-0.13244771679357153,1.0244627632592611,0.015312865867642798,1.0264115941684273,207.0
2023-33,-0.08187338672619518,1.124028183347409,-0.039401496328549064,0.8749496783301622,184.0
2023-34,-0.12344391342371182,1.0489682841278558,0.0004862661299670473,1.0799290505247383,238.0
2023-35,-0.022606630209463317,0.8998537450991845,0.07708655853676223,1.1113856850190453,171.0
2023-36,-0.019853786533569232,1.0115684404094027,0.0443572127957721,1.1524664082088547,194.0
2023-37,0.1383622175307997,1.0059749289814277,-0.2658311475580884,0.5422706524277348,165.0
2023-38,-0.07786710362757678,0.9780477795591478,-0.16273485252223763,0.7938258178291874,165.0
