week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-34,-0.016266947063026727,0.7899306393138332,0.16299480971505353,0.9213494157229468,8.0
2022-35,-0.7045380113734094,1.4398747919910195,-0.44906124755615257,0.175404948075488,5.0
2022-36,-0.4733610291026926,0.5847153845109666,-0.27023032712051565,0.5951954739102735,6.0
2022-37,0.5954888316006919,1.2586380790783016,0.17331379196785546,0.9270818732780103,3.0
2022-38,-0.4338872241736422,0.8258719930781253,-0.31678514215588816,0.5545771532680077,12.0
2022-39,-0.24963221181624956,1.040023614355721,0.13661902451110755,1.065117940339753,93.0
2022-40,-0.05983646760704344,0.9564463598303796,0.09126708393485997,1.0674749941353516,136.0
2022-41,0.07711026840008671,1.0742291866132645,-0.11978808893450409,0.933103974721824,268.0
2022-42,0.016352987686462882,0.9698036741434108,0.03784477955946267,1.009770751794665,405.0
2022-43,0.03463198185174601,0.9003405366058584,-0.038484293690249353,0.9622631999196907,439.0
2022-44,0.051384282945385475,0.9996377917226218,0.1061396463032564,1.1138248383024543,349.0
2022-45,0.03126054044445971,1.0384381621621108,0.09033610002656178,1.0522580232434662,392.0
2022-46,0.09325608760695593,1.0357367607969317,0.07633480741855941,1.0227849508191427,404.0
2022-47,0.0537949352437202,0.9916001596918416,0.13236108061176344,1.0690689390657973,373.0
2022-48,-0.12991428870430394,1.0603086695989472,-0.007518683439373964,0.9149489162577313,333.0
2022-49,-0.019248166221725017,0.9965327116229228,-0.032077916479288926,0.9367244286385747,296.0
2022-50,0.0317642268990156,1.0159887187754348,0.06573485756879335,1.0445387551133514,405.0
2022-51,0.09037897485638971,0.9988095677276592,0.024133478388215106,1.0498480863246786,286.0
2022-52,0.0410383628650099,1.1389429828883464,0.12768142362210627,1.1400695371952017,211.0
2023-00,-0.017326290694225085,0.5426938707944501,-0.11285075350779984,0.7237318011569298,14.0
2023-01,-0.015580714993889152,0.897513510515078,0.09348441595457307,1.1092043650026242,180.0
2023-02,0.09756529051276633,0.9281876785015329,0.06885495268069318,1.174902646354354,231.0
2023-03,0.07280831812333644,0.9142406442415408,-0.042918650592760274,0.8623617086355787,350.0
2023-04,0.04421221393889338,1.0508329570431116,0.019024229845758505,0.9708417645720173,290.0
2023-05,0.02867310462165571,1.0729633662601963,-0.03284796296113032,1.075906671655441,325.0
2023-06,0.025306584125954018,0.8728524318365302,-0.11289770876707092,0.8293455955075505,215.0
2023-07,-0.05287091059679062,0.9351902446975436,-0.039114229667800336,0.8759813928160085,354.0
2023-08,-0.054659874321916053,0.9619953610573816,0.028612663281451692,1.0543314225577267,312.0
2023-09,0.013497397926993128,0.9860148465383459,-0.03170517874260612,0.886236957084921,309.0
2023-10,0.0023181657082368317,0.9883003215448734,0.10699107493535298,0.9898476842265431,201.0
2023-11,0.16771820601362256,1.007032780945663,-0.12705463606901624,0.8677860480082616,273.0
2023-12,0.059898068368889376,1.0365116182008238,-0.023447571413221933,1.0853759403104548,262.0
2023-13,-0.09570229339333484,0.9978085849212897,-0.03999006605043241,0.992685806176178,282.0
2023-14,0.020097308253574097,0.9393667625920566,-0.07459333792011263,0.9186359254209022,255.0
2023-15,0.08353856571021878,0.982274959155443,0.24312761853063247,1.3893469915934071,240.0
2023-16,-0.1476321193473612,0.9689951597004572,-0.024317255919429293,0.9526275641842878,247.0
2023-17,-0.049119930326963865,0.9762535309249418,0.03939839179298355,1.071733619104814,228.0
2023-18,0.10899373347025211,0.8399320555543602,0.019501231527465055,1.0435509909707232,258.0
2023-19,-0.08892097470516135,1.0594620989667376,-0.07083778916963025,0.8549707213367641,269.0
2023-20,-0.025967673991462627,0.9983833916037613,-0.025674415767921902,0.9118198982705099,270.0
2023-21,-0.06405897743699202,0.9810178261469935,-0.12663664114367276,0.8025284895874797,192.0
2023-22,-0.020234596547422646,0.9774792229882396,-0.0546392085003742,1.0216831283063972,248.0
2023-23,0.04941560324965223,0.9055399744012784,-0.13687557500258474,0.786558246819495,241.0
2023-24,-0.040020034481220546,1.1853988425350301,-0.018730696320607945,0.9081213033265766,254.0
2023-25,0.04858112438127102,0.9604234380673672,-0.07893948017126864,1.0363103669168579,255.0
2023-26,-0.09737778742121993,0.9754834649086243,-0.0407868972821704,0.9726256212566635,304.0
2023-27,-0.027519098856603277,1.0994701569506575,0.1056066396122135,1.0968758616165055,197.0
2023-28,0.12276592585412012,0.8902032171276011,0.009516329206157872,1.0159946678625855,222.0
2023-29,-0.13579501518293963,1.0338485341854646,-0.05402267691480579,0.8472488026347038,223.0
2023-30,-0.1069040754317354,1.0120554599613247,-0.09769252660671707,0.8194281286303567,257.0
2023-31,-0.09783882348781564,0.9109973632677454,0.036664737343177246,1.054431379969916,252.0
2023-32,-0.13556328878396265,1.0261138156636873,0.01262208094932658,1.0249461651643272,207.0
2023-33,-0.08816524544654113,1.1265817376909486,-0.05256673114911298,0.8630215708747241,183.0
2023-34,-0.110061324754394,1.0453200047740085,0.015340729521097746,1.0950883971630654,230.0
2023-35,0.02825729154081105,0.9215470869227862,0.0538750436966893,1.0642242858095161,149.0
2023-36,0.03977978703570233,1.0199493030342526,0.0039019236071084983,1.0652871013768879,156.0
2023-37,0.15326157852239963,0.9765973064514621,-0.27661110655239196,0.5348117643757458,95.0
