week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-01,-0.020572393321894415,0.8994291246944057,0.09505326366736723,1.1068563292128968,180.0
2023-02,0.08720511259150744,0.9242707180092,0.06781359836021877,1.1613294406441095,231.0
2023-03,0.054054828358147206,0.9207089480752175,-0.043720698228054945,0.8652150816610054,350.0
2023-04,0.028913883719230205,1.0582562130524318,0.013943623096400997,0.9593363734515262,290.0
2023-05,0.013888413679285437,1.0769781083958916,-0.028091690093881058,1.091690798925601,325.0
2023-06,0.018423307692914854,0.8780593152963154,-0.10725720343954666,0.8438362974651459,215.0
2023-07,-0.06650559209915045,0.9450843649802093,-0.03998998417670272,0.8797195633522376,354.0
2023-08,-0.06800470300134903,0.9696707812023954,0.029007642429831365,1.0547961780520247,312.0
2023-09,-0.010025441097009587,0.9922315415546205,-0.029751234646669393,0.8873753734710971,309.0
2023-10,-0.014576778930067126,0.9897265497385443,0.10881716318409915,0.9901569746558158,201.0
2023-11,0.15019989223645175,1.0150899549436143,-0.12459348902809278,0.8673956738370041,273.0
2023-12,0.047184828361097476,1.0402882732281138,-0.020928393630208496,1.08072067957368,262.0
2023-13,-0.11362063468858072,1.0022331437842324,-0.029916382141161848,1.0146249893089303,282.0
2023-14,0.011685929401100054,0.942389671783579,-0.07453075666711668,0.92092895499443,255.0
2023-15,0.07356978378538126,0.9878503543489163,0.24174236733700047,1.3853679990006336,240.0
2023-16,-0.16095069339489756,0.9746410105864665,-0.021501972719863607,0.9517597451566487,247.0
2023-17,-0.057431530670090124,0.979355095539199,0.03901242266565342,1.0687223007625486,228.0
2023-18,0.09413902193583484,0.8447930391601488,0.020551782153189663,1.0487924008955987,258.0
2023-19,-0.1085065826063805,1.0583658135441583,-0.073571364987903,0.8492134021667234,269.0
2023-20,-0.03818587774224889,1.002325978546833,-0.029626461472576356,0.9052381327792434,270.0
2023-21,-0.08068002274994708,0.9861944813712603,-0.12760085178913733,0.7889363270046321,192.0
2023-22,-0.03739080357320519,0.9820788956292164,-0.05311939525465298,1.0104405651295112,248.0
2023-23,0.037375068163757554,0.9261977427421723,-0.1364874053285299,0.7875468683069812,227.0
2023-24,-0.027666277902384486,1.1689755763591185,-0.04774731871336431,0.8708595547291168,230.0
2023-25,0.058409966056035226,0.9798932098378547,-0.13706712243974725,0.9667283508356632,197.0
2023-26,-0.040352272953639856,0.865746217279768,-0.16120992688565552,0.8035121819166967,151.0
