week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-49,-0.019859699178537804,0.9929048153411957,-0.03460168464001204,0.9320843487442114,296.0
2022-50,0.030406461027403995,1.0183382024731638,0.06299644591355971,1.0421243288875952,405.0
2022-51,0.08950922656917626,1.001413919589262,0.023315881537671435,1.051220242544127,286.0
2022-52,0.039744743348927074,1.1469478243624436,0.12620087621610157,1.140437367934364,211.0
2023-00,-0.016590867577485107,0.5531529840123586,-0.1124515890793508,0.7189416066934436,14.0
2023-01,-0.0147229328193077,0.9019536475841605,0.09362999906967477,1.1065114241674836,180.0
2023-02,0.09419522689165581,0.9256449962072976,0.06598382239344142,1.1671462736583507,231.0
2023-03,0.06625048717928957,0.9187236634563145,-0.04631566258226548,0.8622720643272054,350.0
2023-04,0.041504008886754595,1.0519752971630587,0.014690031349862156,0.9647695925729137,290.0
2023-05,0.024681811318242913,1.0770230583268605,-0.038474870937990714,1.0600565472351478,325.0
2023-06,0.02510988405686871,0.8775835860443407,-0.11429115494727922,0.8285153693523559,215.0
2023-07,-0.056206286929211445,0.940917336813366,-0.04043660503570995,0.8762543259299197,354.0
2023-08,-0.058223535774651496,0.9666624464565992,0.02541728961312754,1.0503925128923455,312.0
2023-09,0.004209129854616051,0.9868713938446935,-0.03331791027996249,0.883923763679545,309.0
2023-10,-0.0035122026675922756,0.9902541216548656,0.10602338640871271,0.9881694944289782,201.0
2023-11,0.1634905220489174,1.0114421892201158,-0.12465121692429255,0.8726094008700112,273.0
2023-12,0.05525448973690095,1.0381287531520889,-0.023281792012004095,1.0875630687783528,262.0
2023-13,-0.10245509148622285,1.0009494589375358,-0.045087123822279224,0.9919992513386999,282.0
2023-14,0.01841253218408774,0.942984664968357,-0.07727888565129339,0.9193617953431663,255.0
2023-15,0.0843037950968945,0.9836553391614563,0.24049981865042447,1.3887986472881688,240.0
2023-16,-0.15124749877635582,0.973888714684247,-0.024065594433838978,0.9527540270266635,247.0
2023-17,-0.04947909810429647,0.979113017890459,0.034259051715250746,1.0647396370568603,228.0
2023-18,0.10474078804031162,0.8439327477486827,0.018687301848695135,1.045442635007873,258.0
2023-19,-0.09403924912551387,1.059459304515122,-0.07355452537331103,0.8518754391217952,269.0
2023-20,-0.02637192552154352,1.002408868496612,-0.03158816928742176,0.9024233728973389,270.0
2023-21,-0.07166860763678541,0.982151487111663,-0.1263199533338299,0.8012622221369945,192.0
2023-22,-0.022353543803653692,0.9800290241188093,-0.05802134264441531,1.013684087601131,248.0
2023-23,0.040931075930878906,0.9028266322709495,-0.12952168563774505,0.8015839129193815,241.0
2023-24,-0.046516293594144956,1.1954464082563763,-0.022400625359988727,0.9004560982923273,254.0
2023-25,0.046107519501404674,0.9651439021637653,-0.0802108559489224,1.0395241578819958,255.0
2023-26,-0.10392534510077679,0.9767808200900369,-0.043834227333064656,0.9648421922393147,304.0
2023-27,-0.02266663907768166,1.1113995066640963,0.10746288792740688,1.1018082630001977,193.0
2023-28,0.1138673230332441,0.9044062835501848,0.020670769450982146,1.0315764128137201,208.0
2023-29,-0.13323915115343352,1.04070828855766,-0.11030057638758134,0.7951810011365171,189.0
2023-30,-0.17486999530108477,0.955880767104064,-0.11386856316724077,0.7827303971578148,181.0
2023-31,-0.1969740048644952,0.8972984259849451,0.09495178224133506,1.1683322739018867,138.0
