week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-42,0.032945468723454094,0.965837031267785,0.03554635759529033,0.9968774345863011,405.0
2022-43,0.050503945570664545,0.8893253489586387,-0.04402196510981991,0.946721676642796,439.0
2022-44,0.07007699497026819,0.9829769783764354,0.10172966938058298,1.0989505696930701,349.0
2022-45,0.04274794264705121,1.028469557865616,0.08992531177140119,1.048169454726973,392.0
2022-46,0.11029489448271991,1.0267340382114014,0.07258685640743734,1.0190597608971506,404.0
2022-47,0.06904059170011846,0.98340468561722,0.11829650617427602,1.0395094456027398,373.0
2022-48,-0.11135729904529186,1.0449903762132362,-0.011349366174373765,0.9227227838505001,333.0
2022-49,-0.005706246816542127,0.9673814660387859,-0.038485169837626454,0.9326197957730097,296.0
2022-50,0.051251158086359695,0.9930872122307726,0.05298278791450421,1.007493140591979,405.0
2022-51,0.10994788443031972,0.9795893435728276,0.007164998707416401,1.0047546004479881,286.0
2022-52,0.06923133148907784,1.1255132750079553,0.10721376653071388,1.083458832951494,211.0
2023-00,0.00996974535156596,0.5587920613806734,-0.1303269004477396,0.7229521952819851,14.0
2023-01,0.01798209888013507,0.8784088924115394,0.06941938858962751,1.0587038188227045,180.0
2023-02,0.11912609271100885,0.8956236505887896,0.05309228066304731,1.1497134172749484,231.0
2023-03,0.09236541519454815,0.9062749304200188,-0.05696101068989652,0.8227793731262035,350.0
2023-04,0.060720834575451625,1.042990493166104,0.006136885826139578,0.9431820545542323,290.0
2023-05,0.04563428627116134,1.0661656560849162,-0.03566424259406693,1.0742148687541009,325.0
2023-06,0.04270303919456478,0.8699789712829734,-0.12294759157262017,0.7948117682552064,215.0
2023-07,-0.03639531216951361,0.9134193672219837,-0.042716783430486245,0.8650360248246074,354.0
2023-08,-0.02649929526062477,0.9255656103679119,0.011753888891372273,1.0272302140057765,312.0
2023-09,0.03933536265568545,0.9714285018691865,-0.04040478625128871,0.867309740880269,309.0
2023-10,0.03321075023650176,0.9693749760850586,0.09044248778638916,0.9548487207165457,201.0
2023-11,0.19633296158278113,0.9920829660015014,-0.13398828505981622,0.8707708181176452,273.0
2023-12,0.07179810314853284,1.01988200239642,-0.043028530095595034,1.0261761865165382,262.0
2023-13,-0.07828822321340494,0.9820268955603642,-0.05387182297418855,0.9568160268087893,282.0
2023-14,0.04243669685201706,0.9095432846831393,-0.09840750731504852,0.8629594244922701,255.0
2023-15,0.0990893972880012,0.9597940768922948,0.21308562321101834,1.3191415251708956,240.0
2023-16,-0.12330549678145311,0.9432614513795787,-0.054898280974896296,0.9043534809670323,247.0
2023-17,-0.038415259164211346,0.9451539853823433,0.021295019377763555,1.0444678000784247,228.0
2023-18,0.11954922304308072,0.8240816231383848,-0.0034622176886262564,0.9731878868201871,258.0
2023-19,-0.07043461626547638,1.0235471295377614,-0.08645799302176162,0.8205786825384916,269.0
2023-20,-0.005287186839158714,0.9779118714839978,-0.036682030618019924,0.8931666339581092,270.0
2023-21,-0.047408804815372706,0.9694985139065353,-0.13477690599311729,0.7913290594799047,192.0
2023-22,-0.00613145332267317,0.9383269610590477,-0.061047759117191285,1.0173927507133456,248.0
2023-23,0.06650677137549653,0.8925094662848481,-0.1449390559415458,0.776596265301334,241.0
2023-24,-0.034800237162849634,1.1687806780211611,-0.026909897247985988,0.895225045129071,254.0
2023-25,0.06735233670509944,0.9368129503995359,-0.11024656672717072,0.939878624586035,255.0
2023-26,-0.07564524595676103,0.9544175144891422,-0.05231393727582238,0.956724520860823,304.0
2023-27,-0.004536267844968849,1.0755744842482748,0.0857706117531024,1.0570110378956281,197.0
2023-28,0.1389430799041139,0.8666548419949389,-0.00788007423531129,0.977360762018996,222.0
2023-29,-0.1183329107807434,1.0116908943220533,-0.05958610387671304,0.8449139103877132,223.0
2023-30,-0.0784789927067034,1.0048216037229476,-0.11470847642534315,0.7839845152419972,257.0
2023-31,-0.0683604179143558,0.9038934797029001,0.033325347039276865,1.0525506505169302,252.0
2023-32,-0.11036392775446377,1.005004783530471,-0.0057993833739368155,0.9917595532924276,207.0
2023-33,-0.06675238510573323,1.102471587134903,-0.05726443072549396,0.8428877384546238,184.0
2023-34,-0.09751786772532323,1.0356906179436554,-0.024860471617360536,1.0138956461151356,238.0
2023-35,-0.05659298209933719,0.8782402766857159,0.0404929406610455,1.0219678571962885,191.0
2023-36,-0.0380162966479685,0.9787772233192374,0.04347325870513882,1.1218370877165464,232.0
2023-37,0.15314658258205924,1.0026035094921995,-0.23944868876453557,0.6028633265571594,232.0
2023-38,-0.052779279581014214,0.9530296251620684,-0.1609488220828144,0.788135610091865,319.0
2023-39,0.12735230465800132,0.9980259358596729,0.07881428899688868,1.0703480684571556,199.0
2023-40,-0.16799158031322753,1.1124095685826607,0.02576217326275793,1.0258033611132082,184.0
2023-41,-0.05026927676238451,0.9762348862426228,-0.10911911529560604,0.8222933362711079,214.0
2023-42,-0.0286201552151702,0.8791270422982004,-0.12321571968750487,0.8318612080833077,164.0
2023-43,-0.030027544020087154,1.014182995894364,0.2520812043006016,1.3519795600949338,242.0
2023-44,-0.3700560502151235,1.0772447001330399,0.013571192831587567,0.9769143794549114,224.0
2023-45,-0.030698220691211708,1.1310170787271432,0.11249685141087311,1.2355541517780364,141.0
2023-46,0.0067113666849867295,1.0904122280969346,0.08670960266566151,1.174154666091608,178.0
2023-47,0.11490436982911492,1.2152745184384004,-0.002073371775716979,0.9493059645737195,178.0
2023-48,-0.047607844929543786,0.9214846534578107,0.28469427113919676,1.3561939102249754,203.0
2023-49,-0.05637663816675733,1.047763585377697,-0.06650763929931312,0.9916779135213459,227.0
2023-50,0.0037914641002462007,1.1493988255638126,0.1380302234719822,1.1343666279040354,189.0
2023-51,-0.07974905605004146,1.2319556430050116,0.24405034372632017,1.219157328908228,182.0
2023-52,-0.09742241190619325,1.177509480740942,-0.02830058115060618,1.1348742387053308,206.0
2024-01,-0.2333186034563244,1.0642372352754412,0.09601699592928005,1.208483535594686,151.0
2024-02,-0.11981354318112869,1.0233313879452668,0.03651934654752267,0.9785169386814594,142.0
2024-03,-0.055047260623723476,1.0079839215953776,0.27557600371694096,1.4803417254335418,119.0
2024-04,-0.08161646645898564,1.026121801871136,0.15446115873966135,1.1721124551901494,82.0
2024-05,-0.02793266171559014,0.9720941340369484,-0.15774487445697508,0.6886092293276219,84.0
