week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-48,-0.1197239124647585,1.0561826664638014,-0.003503140299663275,0.9229935508560709,333.0
2022-49,-0.010274729899058902,0.9908355612463629,-0.027510609975831646,0.9414715250175099,296.0
2022-50,0.043201144458053425,1.007608805498109,0.06581306278995855,1.034050244726381,405.0
2022-51,0.10275599818785458,0.993023442782388,0.024524497515999118,1.0415576238612358,286.0
2022-52,0.05454298365524138,1.137583095292029,0.12462748095054457,1.1209858391645253,211.0
2023-00,-0.0014886428088812242,0.5476063217514334,-0.11149976986681107,0.7327477475840097,14.0
2023-01,0.000943331710343295,0.8929223935573456,0.09319937762371128,1.0984919392204775,180.0
2023-02,0.10928085602026084,0.9244445967955913,0.07074864249268009,1.1784527628238215,231.0
2023-03,0.0847244326842155,0.9120929039467396,-0.04333098195886968,0.8509808598366612,350.0
2023-04,0.055479350651508906,1.050136287845566,0.020380436069431917,0.9700983265066165,290.0
2023-05,0.035796212502234144,1.0687327336956898,-0.03058599243133756,1.0798611272384517,325.0
2023-06,0.037927987622791634,0.8705657154580165,-0.11074572112056523,0.8202732782571132,215.0
2023-07,-0.04362291180693201,0.9330995106815774,-0.03502435166429667,0.8753066605058759,354.0
2023-08,-0.03956710888646059,0.9516966123512195,0.029091631251542998,1.0522010445316965,312.0
2023-09,0.0281288725559329,0.9808140100491064,-0.028472252921029853,0.8872139766926347,309.0
2023-10,0.015132756377492153,0.9845620066354043,0.10769122352076539,0.9848188673491738,201.0
2023-11,0.18017054469330462,1.0031353515412371,-0.12912089139819308,0.8648437977015244,273.0
2023-12,0.0707005021535601,1.0345134058180745,-0.026986738372349054,1.066804442173831,262.0
2023-13,-0.08568576846046154,0.9942802749260663,-0.03856905226747639,0.9833041958789452,282.0
2023-14,0.032606522404302875,0.9315877521559296,-0.07735819836062774,0.8995776366806384,255.0
2023-15,0.09442397162750381,0.9736432696162033,0.23979539874896932,1.3762641356126326,240.0
2023-16,-0.13314675079464633,0.9599390893503656,-0.02762109513221089,0.944335081018801,247.0
2023-17,-0.03965043457438633,0.9673316232166006,0.0385839947424151,1.069558409561173,228.0
2023-18,0.11581693901716109,0.8346102863010912,0.018870122125716697,1.0248199635244222,258.0
2023-19,-0.07726403415009878,1.050926145663445,-0.07084946784599516,0.8491164039337039,269.0
2023-20,-0.015079023251761595,0.9903860053242232,-0.02523721166214695,0.9076402495444017,270.0
2023-21,-0.05405754888802205,0.978242202102128,-0.1268610556543668,0.7983350305889864,192.0
2023-22,-0.010798222101283289,0.9684721491912572,-0.050518083296926204,1.0337103171896376,248.0
2023-23,0.05467638406759297,0.9059746059754971,-0.1345508863134653,0.7888097921112865,241.0
2023-24,-0.03291747483626995,1.1811920391447968,-0.016399543454501418,0.9092662716304328,254.0
2023-25,0.05966791826400392,0.9524792532342454,-0.08493853000930221,1.007639399667037,255.0
2023-26,-0.08548649911176831,0.967439595211547,-0.03884604024981048,0.9706979871982554,304.0
2023-27,-0.017106607755360617,1.090301504684358,0.1052311214196171,1.085653910099519,197.0
2023-28,0.13189776505360565,0.8829354536626218,0.009814760600541626,1.0083853545746695,222.0
2023-29,-0.12704018736913497,1.027055979627188,-0.05138446883999308,0.847748306053048,223.0
2023-30,-0.09377445278063688,1.0072133911628256,-0.09775106720638821,0.8141945952885918,257.0
2023-31,-0.08603402130639157,0.9093223692098378,0.041436157442207994,1.0634550803477145,252.0
2023-32,-0.12359381893493375,1.0180677688771065,0.008598094605190629,1.0129633646263778,207.0
2023-33,-0.0708148418743033,1.1177109866491055,-0.040433721748913444,0.8719314978994992,184.0
2023-34,-0.11262532488434167,1.0448635817600311,-0.00296282983038845,1.066929122344998,238.0
2023-35,-0.06280222191791042,0.8890795015660335,0.06617017042153096,1.0803232700956362,191.0
2023-36,-0.054475717397778935,0.994369994584462,0.0632829361554415,1.1719914525549038,232.0
2023-37,0.1501815098267013,1.0404997871387314,-0.22863875791557947,0.6054211665388484,232.0
2023-38,-0.0653586385236004,0.969291801984502,-0.14390649657459903,0.8405210813675973,319.0
2023-39,0.12502166608634427,1.0181368604483578,0.10372158463264743,1.120241591136125,199.0
2023-40,-0.19003111968718983,1.1199303362312645,0.046394190013173076,1.0538845220343276,183.0
2023-41,-0.05975020435669173,0.989285056530978,-0.10274843988497659,0.8538614441775344,198.0
2023-42,-0.039274358764296434,0.8925410140294164,-0.14373919843974348,0.7961703146266691,145.0
2023-43,-0.07084021915592753,1.075782910288228,0.2361745449242417,1.4340313250348593,202.0
2023-44,-0.4807089087360643,1.1813192449212557,0.048239810890155256,1.01540692694641,118.0
