,phrase,label,sentiment,subjectivity,language,count
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,6
Microsoft,Microsoft,ORG,0.11666666666666665,0.3333333333333333,de,6
Vereinten Nationen,Vereinten Nationen,ORG,0.23333333333333328,0.0,de,6
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,6
Yandex,Yandex,ORG,0.0,0.16666666666666666,de,6
ukrainischen Streitkräfte,ukrainischen Streitkräfte,ORG,-0.3333333333333333,0.0,de,6
Umweltschützern.,Umweltschützern.,ORG,0.44166666666666665,0.0,de,6
WHO,WHO,ORG,-0.2833333333333333,0.0,de,6
ntv.de,ntv.de,ORG,0.0,0.16666666666666666,de,6
GIE,GIE,ORG,0.0,0.0,de,6
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,-0.16666666666666666,0.0,de,6
Nord Stream 1,Nord Stream 1,ORG,-0.39999999999999997,0.0,de,6
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.11666666666666665,0.0,de,6
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.3333333333333333,de,6
Sono Motors,Sono Motors,ORG,0.19444444444444442,0.0,de,6
Kommunen,Kommunen,ORG,-0.1111111111111111,0.5555555555555555,de,6
NZZ,NZZ,ORG,0.0,0.6666666666666666,de,6
Windkraft-Tochter,Windkraft-Tochter,ORG,-0.4,0.0,de,5
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,5
FIFA,FIFA,ORG,-0.06000000000000001,0.0,de,5
EU-Länder,EU-Länder,ORG,0.13999999999999999,0.0,de,5
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,5
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,5
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,5
China,China,ORG,-0.13999999999999999,0.0,de,5
Black Friday,Black Friday,ORG,-0.2,0.0,de,5
we…,we…,ORG,0.0,0.0,de,5
ZDF,ZDF,ORG,0.0,0.0,de,5
FDP-Chef,FDP-Chef,ORG,-0.06000000000000001,0.0,de,5
WEB.DE News.,WEB.DE News.,ORG,0.2,0.0,de,5
Wirtschaftsminister,Wirtschaftsminister,ORG,0.13999999999999999,0.0,de,5
RTL,RTL,ORG,0.06999999999999999,0.3,de,5
Caritas.,Caritas.,ORG,-0.13999999999999999,0.0,de,5
Rekordinflation,Rekordinflation,ORG,-0.33999999999999997,0.0,de,5
Kirche,Kirche,ORG,-0.75,0.0,de,4
Kabinett,Kabinett,ORG,0.0,0.0,de,4
FSB,FSB,ORG,-0.25,0.0,de,4
Nachri…,Nachri…,ORG,0.0,0.0,de,4
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,4
BKA,BKA,ORG,-0.5249999999999999,0.0,de,4
ukrainische Militär,ukrainische Militär,ORG,-0.07500000000000001,0.0,de,4
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,4
Gaspreisbremse.,Gaspreisbremse.,ORG,0.0875,0.625,de,4
Deutsche Bahn,Deutsche Bahn,ORG,-0.4625,0.0,de,4
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.25,de,4
Fifa,Fifa,ORG,0.0,0.0,de,4
Jobcentern,Jobcentern,ORG,0.0,0.0,de,4
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,4
New York Times,New York Times,ORG,-0.125,0.25,de,4
Zentrum,Zentrum,ORG,0.0875,0.125,de,4
RTL Online.,RTL Online.,ORG,0.5249999999999999,0.0,de,4
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.0,0.25,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
US-Beamte,US-Beamte,ORG,-0.175,0.0,de,4
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.037500000000000006,0.0,de,4
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.0,de,4
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,4
TIGAS,TIGAS,ORG,0.35,0.0,de,4
Foto: imago,Foto: imago,ORG,0.25,0.0,de,4
Smart Heating,Smart Heating,ORG,0.6999999999999998,0.0,de,4
OSZE,OSZE,ORG,0.0,0.0,de,4
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.175,0.0,de,4
IMK,IMK,ORG,-0.037500000000000006,0.0,de,4
ARD,ARD,ORG,0.175,0.0,de,4
Studie: Deutschland,Studie: Deutschland,ORG,0.25,0.0,de,4
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,4
Stiftung Warentest,Stiftung Warentest,ORG,-0.225,0.0,de,4
IG BCE,IG BCE,ORG,-0.175,0.0,de,4
Nato-Eingreiftruppe,Nato-Eingreiftruppe,ORG,0.0,0.0,de,4
Greenpeace,Greenpeace,ORG,0.0,0.0,de,4
"Foto: dpa)
","Foto: dpa)
",ORG,0.0,0.0,de,4
Parlament,Parlament,ORG,0.0,0.25,de,4
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.75,de,4
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0875,0.125,de,4
NATO-Staaten,NATO-Staaten,ORG,0.25,0.0,de,4
Smart Lighting,Smart Lighting,ORG,0.6999999999999998,0.0,de,4
STERN,STERN,ORG,0.0,0.0,de,4
Allianz,Allianz,ORG,0.0,0.0,de,4
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,4
Die Linke,Die Linke,ORG,0.0,0.0,de,3
Russland +++,Russland +++,ORG,0.0,0.0,de,3
UN-Chefs,UN-Chefs,ORG,0.0,0.6666666666666666,de,3
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.2333333333333333,0.0,de,3
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,3
Bundes…,Bundes…,ORG,0.0,0.0,de,3
Union.,Union.,ORG,-0.6666666666666666,0.0,de,3
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,3
Generals…,Generals…,ORG,0.0,0.6666666666666666,de,3
Bundestag.,Bundestag.,ORG,0.3333333333333333,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,ORG,0.3333333333333333,0.0,de,3
DAX-Konzern,DAX-Konzern,ORG,-0.4666666666666666,0.0,de,3
Europäer,Europäer,ORG,0.0,0.0,de,3
Währungshüter,Währungshüter,ORG,0.0,0.0,de,3
"Foto: IMAGO/Laci Perenyi) 
","Foto: IMAGO/Laci Perenyi) 
",ORG,0.0,0.0,de,3
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,3
Shell,Shell,ORG,0.0,0.0,de,3
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,3
LNG-Terminals,LNG-Terminals,ORG,0.0,0.0,de,3
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,3
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.6999999999999998,0.0,de,3
IKRK,IKRK,ORG,-0.43333333333333335,0.0,de,3
US-Justiz,US-Justiz,ORG,-0.3333333333333333,0.0,de,3
BILD,BILD,ORG,0.3499999999999999,0.16666666666666666,de,3
Gesellschaft.,Gesellschaft.,ORG,-0.3333333333333333,0.0,de,3
Foto: IMAGO,Foto: IMAGO,ORG,0.0,0.0,de,3
Abgeordneten,Abgeordneten,ORG,-0.6666666666666666,0.0,de,3
Apple,Apple,ORG,0.05000000000000001,0.0,de,3
Linke,Linke,ORG,-0.3333333333333333,0.0,de,3
Totalenergies,Totalenergies,ORG,0.0,0.0,de,3
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,3
Bundespolizei,Bundespolizei,ORG,-0.05000000000000001,0.0,de,3
SAP,SAP,ORG,0.0,0.0,de,3
Ukraine?,Ukraine?,ORG,-0.3333333333333333,0.0,de,3
IWF,IWF,ORG,0.0,0.0,de,3
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,3
"Handelsblatt) 
Düsseldorf","Handelsblatt) 
Düsseldorf",ORG,0.0,0.0,de,3
Gaslieferung,Gaslieferung,ORG,0.0,0.0,de,3
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.10000000000000002,0.0,de,3
RWE-Chef,RWE-Chef,ORG,0.3333333333333333,0.0,de,3
TTF,TTF,ORG,-0.2333333333333333,0.0,de,3
Stadtwerke,Stadtwerke,ORG,0.2333333333333333,0.0,de,3
Expertenkommission der Bundesregierung,Expertenkommission der Bundesregierung,ORG,0.4666666666666666,0.0,de,3
"Foto: Imago) 
","Foto: Imago) 
",ORG,0.0,0.0,de,3
Energiepreisen,Energiepreisen,ORG,-0.6999999999999998,0.0,de,3
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,3
Verband GIE,Verband GIE,ORG,1.0,0.0,de,3
US-Verteidigungsminister,US-Verteidigungsminister,ORG,-0.2333333333333333,0.0,de,3
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,3
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.07777777777777777,0.0,de,3
Aldi Nord,Aldi Nord,ORG,0.6999999999999998,0.0,de,3
BMW,BMW,ORG,0.0,0.0,de,3
REUTERS,REUTERS,ORG,0.0,0.0,de,3
Bundesumweltamt,Bundesumweltamt,ORG,-0.9,0.0,de,3
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.3333333333333333,0.0,de,3
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.4666666666666666,0.0,de,3
Energiepreiskrise,Energiepreiskrise,ORG,0.2333333333333333,0.0,de,3
Windkraft.,Windkraft.,ORG,0.0,0.0,de,3
Polizei,Polizei,ORG,0.0,0.0,de,3
Caritas,Caritas,ORG,0.4666666666666666,0.0,de,3
Ukraine-Liveblog: Russland,Ukraine-Liveblog: Russland,ORG,-0.3333333333333333,0.0,de,3
Aiwanger,Aiwanger,ORG,0.3333333333333333,0.0,de,3
Nord Stream,Nord Stream,ORG,0.2333333333333333,0.0,de,3
CATL,CATL,ORG,0.0,0.0,de,3
FBI,FBI,ORG,-0.4666666666666666,0.0,de,3
Europäische Kommission,Europäische Kommission,ORG,-0.2333333333333333,0.0,de,3
Merz,Merz,ORG,-0.3333333333333333,0.0,de,3
Foto: Dirk Hoppe,Foto: Dirk Hoppe,ORG,0.0,0.0,de,3
"Foto: dpa)
","Foto: dpa)
",ORG,0.16666666666666666,0.0,de,3
… Deutschland,… Deutschland,ORG,0.16666666666666666,0.0,de,3
t3n.de,t3n.de,ORG,0.0,0.0,de,3
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.3333333333333333,de,3
Uno,Uno,ORG,-0.2333333333333333,0.0,de,3
Energiekonzerns RWE,Energiekonzerns RWE,ORG,0.0,0.0,de,3
UN-Charta,UN-Charta,ORG,0.43333333333333335,0.0,de,3
SPÖ,SPÖ,ORG,0.0,0.0,de,3
Brüssel/Bonn,Brüssel/Bonn,ORG,0.0,0.0,de,3
DFB,DFB,ORG,0.2333333333333333,0.0,de,3
Siemens Gamesa,Siemens Gamesa,ORG,-0.9,0.0,de,3
Senat,Senat,ORG,0.6666666666666666,0.0,de,3
Liberalen,Liberalen,ORG,0.6999999999999998,0.0,de,3
EU-Gipfel.,EU-Gipfel.,ORG,0.0,0.0,de,3
St. Pauli Kirche,St. Pauli Kirche,ORG,-0.2333333333333333,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,3
SEFE,SEFE,ORG,0.0,0.0,de,2
"Foreign Affairs""","Foreign Affairs""",ORG,0.0,0.0,de,2
Energiepreis-Krise,Energiepreis-Krise,ORG,0.05833333333333333,0.16666666666666666,de,2
Deutsche Ethikrat.,Deutsche Ethikrat.,ORG,0.7,0.0,de,2
EY,EY,ORG,0.0,0.0,de,2
BASF.,BASF.,ORG,0.0,0.0,de,2
… Potsdam,… Potsdam,ORG,-0.175,0.0,de,2
Konzernchef Brudermüller,Konzernchef Brudermüller,ORG,-0.35,0.0,de,2
AKW Saporischschj…,AKW Saporischschj…,ORG,-0.7,0.0,de,2
Ukraine-Liveblog: Nord Stream 2,Ukraine-Liveblog: Nord Stream 2,ORG,0.0,0.0,de,2
Selenskyj.,Selenskyj.,ORG,-0.07500000000000001,0.0,de,2
Katars Energieministerium,Katars Energieministerium,ORG,0.0,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
Russland-Geschäft,Russland-Geschäft,ORG,0.0,0.0,de,2
EU- Kommission,EU- Kommission,ORG,0.0,0.0,de,2
Fahrzeug-Export,Fahrzeug-Export,ORG,0.0,0.0,de,2
Ocean Energy,Ocean Energy,ORG,0.0,0.0,de,2
Gasprom,Gasprom,ORG,-0.5,0.0,de,2
DW-Reporter,DW-Reporter,ORG,0.0,0.0,de,2
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.5,0.0,de,2
Wa…,Wa…,ORG,0.0,0.0,de,2
Reuters,Reuters,ORG,0.0,0.0,de,2
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,2
Armee,Armee,ORG,0.0,0.0,de,2
Frankfurter Börse,Frankfurter Börse,ORG,0.5,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
"AfD trommeln zum ""heißen Herbst""","AfD trommeln zum ""heißen Herbst""",ORG,0.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
"Foto: Imago) 
Düsseldorf","Foto: Imago) 
Düsseldorf",ORG,0.0,0.0,de,2
FDP):,FDP):,ORG,0.0,0.0,de,2
Rot-Grün,Rot-Grün,ORG,0.7,0.0,de,2
Motor Sitsch,Motor Sitsch,ORG,-0.5,0.0,de,2
e…,e…,ORG,0.0,0.0,de,2
"LNG-Terminals"".","LNG-Terminals"".",ORG,1.0,0.0,de,2
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,2
Kopfschmerz,Kopfschmerz,ORG,1.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
PEN Berlin,PEN Berlin,ORG,0.0,0.0,de,2
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,2
Gazprom-Tochter.,Gazprom-Tochter.,ORG,0.0,0.0,de,2
Justizminister,Justizminister,ORG,0.35,0.0,de,2
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,2
Gasimporteur VNG.,Gasimporteur VNG.,ORG,0.0,0.0,de,2
Verbandes,Verbandes,ORG,0.0,0.0,de,2
DZ Bank,DZ Bank,ORG,0.0,0.0,de,2
SEFE.,SEFE.,ORG,0.0,0.0,de,2
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,2
PIK,PIK,ORG,0.0,0.0,de,2
Rewe,Rewe,ORG,0.0,0.0,de,2
Bataillonsgruppen,Bataillonsgruppen,ORG,0.0,0.0,de,2
Energiekonzerns Vattenfall,Energiekonzerns Vattenfall,ORG,0.0,0.0,de,2
EU-Parlamentarier,EU-Parlamentarier,ORG,0.0,0.0,de,2
EU-Einkaufsmacht.,EU-Einkaufsmacht.,ORG,0.0,0.0,de,2
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,2
… Berlin,… Berlin,ORG,0.35,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
Internationale Währungsfonds,Internationale Währungsfonds,ORG,0.7,0.0,de,2
WM!,WM!,ORG,0.0,0.0,de,2
"Foto: dpa)
München","Foto: dpa)
München",ORG,-0.5,0.0,de,2
US-Forscher,US-Forscher,ORG,0.0,0.5,de,2
US-Geheimdienste,US-Geheimdienste,ORG,0.0,0.0,de,2
Moldovagaz,Moldovagaz,ORG,-1.0,0.0,de,2
US-Onlineriese Amazon,US-Onlineriese Amazon,ORG,-0.7,0.0,de,2
B…,B…,ORG,0.0,0.0,de,2
eBay,eBay,ORG,0.0,0.0,de,2
Dachverbands Tafel Deutschland,Dachverbands Tafel Deutschland,ORG,0.0,0.0,de,2
"US-Repräsentantenhauses, Pelosi,","US-Repräsentantenhauses, Pelosi,",ORG,-1.0,0.0,de,2
deutsche Energiewende.,deutsche Energiewende.,ORG,0.0,0.0,de,2
SeeAn Deutschlands Küste,SeeAn Deutschlands Küste,ORG,0.0,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
Foto: ,Foto: ,ORG,0.0,0.5,de,2
Taliban,Taliban,ORG,0.25,0.0,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
Kanzlers: Deutschland,Kanzlers: Deutschland,ORG,-0.35,0.0,de,2
China-Besuch,China-Besuch,ORG,-0.35,0.0,de,2
Deutschen zum Energiesparen.,Deutschen zum Energiesparen.,ORG,0.0,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
IW Kölns,IW Kölns,ORG,0.35,0.0,de,2
IW Köln,IW Köln,ORG,0.0,0.0,de,2
Hamburg Energie,Hamburg Energie,ORG,-1.0,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,2
Eigentümergemeinschaft.,Eigentümergemeinschaft.,ORG,0.0,0.0,de,2
G7-Staaten,G7-Staaten,ORG,0.0,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
Gas-Segment Siemens Energy,Gas-Segment Siemens Energy,ORG,0.0,0.0,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
Digitalverbands Bitkom,Digitalverbands Bitkom,ORG,0.0,0.0,de,2
Berufsfeuerwehr,Berufsfeuerwehr,ORG,0.0,0.0,de,2
Gaspreisdeckel,Gaspreisdeckel,ORG,0.0,0.0,de,2
Protest: Demonstranten,Protest: Demonstranten,ORG,0.0,0.0,de,2
Versorgers Hamburg Energie,Versorgers Hamburg Energie,ORG,-0.5,0.0,de,2
Bür…,Bür…,ORG,-0.35,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Bundesamt für Katastrophenhilfe,Bundesamt für Katastrophenhilfe,ORG,0.5,0.0,de,2
Pessimismus.,Pessimismus.,ORG,0.0,0.5,de,2
Tages: Nachhaltige,Tages: Nachhaltige,ORG,1.0,0.0,de,2
Handelsminister,Handelsminister,ORG,0.0,0.0,de,2
Staatliche Transfers,Staatliche Transfers,ORG,0.0,0.0,de,2
Statistische Bundesamt,Statistische Bundesamt,ORG,0.0,0.0,de,2
We…,We…,ORG,0.0,0.0,de,2
Schleswig-Holsteins Landesregierung,Schleswig-Holsteins Landesregierung,ORG,0.7,0.0,de,2
Zentrum der Strafmaßnahmen,Zentrum der Strafmaßnahmen,ORG,-0.35,0.0,de,2
NSU,NSU,ORG,0.0,0.0,de,2
"Ukraine,","Ukraine,",ORG,0.425,0.0,de,2
Elmos,Elmos,ORG,-0.5,0.0,de,2
Ständige Impfkommission,Ständige Impfkommission,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
Klimaschützer,Klimaschützer,ORG,-0.35,0.0,de,2
Leopard-2-Panzer,Leopard-2-Panzer,ORG,0.0,0.0,de,2
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Ukrai…,Ukrai…,ORG,0.0,0.0,de,2
AUTO,AUTO,ORG,0.5,0.0,de,2
Europaparlament,Europaparlament,ORG,0.0,0.0,de,2
Gamesa,Gamesa,ORG,0.0,0.0,de,2
Madrider Börse,Madrider Börse,ORG,-1.0,0.0,de,2
Wirtschaftsforschungsinstitut,Wirtschaftsforschungsinstitut,ORG,-0.7,0.0,de,2
"US-Zwischenwahlen, Quartalszahlen","US-Zwischenwahlen, Quartalszahlen",ORG,0.0,0.0,de,2
… Berlin.,… Berlin.,ORG,0.5,0.0,de,2
Entega,Entega,ORG,0.0,0.0,de,2
Geheimgespräche +++ Weiter,Geheimgespräche +++ Weiter,ORG,0.0,0.0,de,2
Lohn-Preis-Spiralen.,Lohn-Preis-Spiralen.,ORG,0.0,0.0,de,2
IG Metall,IG Metall,ORG,0.0,0.0,de,2
Initiative Energien Speichern e.,Initiative Energien Speichern e.,ORG,0.0,0.0,de,2
"Solarcampus Bayern"" gegründet.","Solarcampus Bayern"" gegründet.",ORG,0.0,0.0,de,2
EU-Mitglied Irland,EU-Mitglied Irland,ORG,-0.35,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
E…,E…,ORG,0.0,0.0,de,2
Luxuskonzerns LVMH,Luxuskonzerns LVMH,ORG,1.0,0.0,de,2
Gesellschaft: Experten: Die Armut,Gesellschaft: Experten: Die Armut,ORG,0.0,0.0,de,2
Parteichefin,Parteichefin,ORG,0.0,0.5,de,2
Bundeskongress der Jusos,Bundeskongress der Jusos,ORG,0.0,0.5,de,2
Jusos,Jusos,ORG,0.5125,0.0,de,2
