,phrase,label,sentiment,subjectivity,language,count
Eurozone,Eurozone,ORG,-0.14166666666666666,0.08333333333333333,de,12
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.08333333333333333,de,12
BND,BND,ORG,-0.012500000000000002,0.0,de,12
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.32916666666666666,0.0,de,12
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,12
VNG,VNG,ORG,0.2916666666666667,0.0,de,12
Foto: AP,Foto: AP,ORG,0.05833333333333333,0.0,de,12
ÖVP,ÖVP,ORG,-0.05000000000000001,0.0,de,12
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,12
GIE,GIE,ORG,0.0,0.0,de,12
russische Militär,russische Militär,ORG,-0.08333333333333333,0.0,de,12
RTL,RTL,ORG,0.20416666666666664,0.20833333333333334,en,12
LNG,LNG,ORG,0.033333333333333326,0.0,de,12
Leyen,Leyen,ORG,0.008333333333333304,0.08333333333333333,de,12
Gasag,Gasag,ORG,0.3833333333333333,0.041666666666666664,de,12
Euro-Raum,Euro-Raum,ORG,0.2863636363636363,0.13636363636363635,de,11
Katar,Katar,ORG,0.045454545454545456,0.03636363636363637,de,11
NDR.de,NDR.de,ORG,0.022727272727272717,0.0,de,11
Gazprom Germania,Gazprom Germania,ORG,-0.05454545454545456,0.0,de,11
FAZ,FAZ,ORG,-0.12727272727272723,0.0,de,11
Gewerkschaft,Gewerkschaft,ORG,-0.10454545454545454,0.0,de,11
SPD-Chef,SPD-Chef,ORG,0.036363636363636355,0.0,de,11
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.036363636363636355,0.0,de,11
EU-Chefdiplomat,EU-Chefdiplomat,ORG,0.15454545454545454,0.0,de,11
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.29090909090909095,0.045454545454545456,de,11
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,11
Weltbank,Weltbank,ORG,0.065,0.05,de,10
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.1,0.0,de,10
Silicon Valley Bank,Silicon Valley Bank,ORG,-0.41000000000000003,0.0,de,10
Tagesspiegel,Tagesspiegel,ORG,0.2,0.0,de,10
RKI,RKI,ORG,0.3,0.1,de,10
n-tv,n-tv,ORG,-0.32249999999999995,0.05,de,10
Russland +++,Russland +++,ORG,0.0,0.0,de,10
n-tv.de,n-tv.de,ORG,-0.030000000000000006,0.0,de,10
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.66,0.15,de,10
Mercedes,Mercedes,ORG,-0.2,0.0,de,10
SMA Solar,SMA Solar,ORG,0.29,0.05,de,10
OMV,OMV,ORG,-0.06999999999999999,0.0,de,10
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.1,0.0,de,10
Bundeswehrverband,Bundeswehrverband,ORG,-0.12999999999999998,0.1,de,10
US-Geheimdienste,US-Geheimdienste,ORG,0.15,0.05,de,10
Luftwaffe,Luftwaffe,ORG,0.0,0.08,de,10
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.13999999999999999,0.0,de,10
WEB.DE News,WEB.DE News,ORG,0.16999999999999998,0.0,de,10
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.1111111111111111,de,9
Black Friday,Black Friday,ORG,-0.06574074074074074,0.2611111111111111,de,9
Luftabwehr,Luftabwehr,ORG,0.07777777777777778,0.0,de,9
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,-0.0611111111111111,0.0,de,9
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.1388888888888889,0.0,de,9
Allianz,Allianz,ORG,-0.03333333333333334,0.0,de,9
Credit Suisse,Credit Suisse,ORG,0.09444444444444444,0.0,de,9
Hubschrauberabsturz,Hubschrauberabsturz,ORG,-0.15555555555555556,0.0,de,9
NATO-Generalsekretär,NATO-Generalsekretär,ORG,-0.30000000000000004,0.05555555555555555,de,9
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.15555555555555556,0.0,de,9
die Grünen,die Grünen,ORG,-0.32222222222222224,0.05555555555555555,de,9
ZDF,ZDF,ORG,-0.1,0.2222222222222222,de,9
Währungshüter,Währungshüter,ORG,0.15555555555555556,0.0,de,9
New York Times,New York Times,ORG,-0.08888888888888889,0.1111111111111111,de,9
DW,DW,ORG,-0.25,0.0,de,8
US-Inflationsdaten,US-Inflationsdaten,ORG,0.2875,0.0,de,8
US-General,US-General,ORG,-0.2125,0.0,de,8
BTC,BTC,ORG,0.0,0.0,de,8
Europäischen Kommission,Europäischen Kommission,ORG,-0.225,0.0,de,8
SZ-Adventskalender,SZ-Adventskalender,ORG,-0.125,0.375,de,8
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,8
Linke,Linke,ORG,-0.14375,0.0,de,8
Gruppe Wagner,Gruppe Wagner,ORG,-0.3375,0.0,de,8
Ember Climate,Ember Climate,ORG,-0.1875,0.0625,de,8
Expertenkommission,Expertenkommission,ORG,0.0,0.5,de,8
EU-Ebene,EU-Ebene,ORG,0.25,0.0,de,8
OSZE,OSZE,ORG,0.0,0.0,de,8
KI,KI,ORG,0.0875,0.125,de,8
G7,G7,ORG,0.0,0.0,de,8
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,8
Balkonkraftwerk,Balkonkraftwerk,ORG,-0.037500000000000006,0.25,de,8
uuu,uuu,ORG,0.0,0.0,de,8
Deutsche Post,Deutsche Post,ORG,0.26249999999999996,0.0,de,8
Tesla,Tesla,ORG,0.15,0.0625,de,8
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.0875,0.0,de,8
EU-Gipfel,EU-Gipfel,ORG,0.09999999999999999,0.0,de,7
RND,RND,ORG,0.08571428571428566,0.0,de,7
Apple,Apple,ORG,-0.2642857142857143,0.0,de,7
IStGH,IStGH,ORG,0.5714285714285714,0.0,de,7
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,7
LNG-Terminals,LNG-Terminals,ORG,-0.14285714285714285,0.0,de,7
Nord Stream,Nord Stream,ORG,0.05714285714285713,0.0,de,7
FBI,FBI,ORG,-0.225,0.0,de,7
ntv,ntv,ORG,-0.09285714285714286,0.21428571428571427,en,7
Kommunen,Kommunen,ORG,-0.06190476190476191,0.19047619047619047,de,7
Yandex,Yandex,ORG,0.0,0.2857142857142857,de,7
Statistisches Bundesamt,Statistisches Bundesamt,ORG,-0.09999999999999999,0.2857142857142857,de,7
Zentrum,Zentrum,ORG,-0.05714285714285713,0.0,de,7
EU-Ratspräsident,EU-Ratspräsident,ORG,0.0,0.0,de,7
Ukrainisches Militär,Ukrainisches Militär,ORG,-0.2214285714285714,0.0,de,7
Abgeordneten,Abgeordneten,ORG,0.24285714285714285,0.0,de,7
Getty Images,Getty Images,ORG,0.0,0.0,de,7
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,-0.14285714285714285,0.14285714285714285,de,7
Verfassungsschutz,Verfassungsschutz,ORG,0.049999999999999996,0.0,de,7
CNN,CNN,ORG,0.042857142857142864,0.14285714285714285,de,7
RWE-Chef,RWE-Chef,ORG,0.42857142857142855,0.0,de,7
britischen Geheimdienstes,britischen Geheimdienstes,ORG,0.09999999999999999,0.0,de,7
SPD-Politiker,SPD-Politiker,ORG,0.24285714285714285,0.0,de,7
Bachmut +++,Bachmut +++,ORG,-0.17142857142857146,0.0,de,7
SIPRI,SIPRI,ORG,0.09999999999999999,0.0,de,7
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,-0.21428571428571427,0.35714285714285715,de,7
BKA,BKA,ORG,-0.29999999999999993,0.0,de,7
Europaparlament,Europaparlament,ORG,0.0,0.0,de,7
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,-0.20714285714285716,0.21428571428571427,de,7
SAP,SAP,ORG,-0.14285714285714285,0.0,de,7
ukrainischen Armee,ukrainischen Armee,ORG,0.14285714285714285,0.14285714285714285,de,7
China,China,ORG,-0.09999999999999999,0.0,de,7
DGB,DGB,ORG,0.16666666666666666,0.0,de,6
Wagner-Söldner,Wagner-Söldner,ORG,0.0,0.16666666666666666,de,6
Marine,Marine,ORG,0.09166666666666666,0.0,de,6
Auto &,Auto &,ORG,0.0,0.8333333333333334,de,6
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,6
US-Thinktank,US-Thinktank,ORG,0.3333333333333333,0.16666666666666666,de,6
New Start,New Start,ORG,0.0,0.16666666666666666,de,6
Außenministerium,Außenministerium,ORG,0.45,0.0,de,6
Pentagon,Pentagon,ORG,-0.13999999999999999,0.0,de,6
TV,TV,ORG,-0.8333333333333334,0.0,de,6
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.2333333333333333,0.0,de,6
Leopard-2-Panzer,Leopard-2-Panzer,ORG,0.0,0.0,de,6
AP,AP,ORG,0.15,0.05555555555555555,de,6
UNHCR,UNHCR,ORG,0.0,0.16666666666666666,de,6
TV-Kolumne,TV-Kolumne,ORG,0.0,0.16666666666666666,de,6
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.0,0.16666666666666666,de,6
Taliban,Taliban,ORG,-0.3444444444444444,0.13888888888888887,de,6
Arbeiterkammer,Arbeiterkammer,ORG,-0.05833333333333333,0.25,de,6
russische Außenministerium,russische Außenministerium,ORG,-0.05000000000000001,0.0,de,6
Merz,Merz,ORG,-0.16666666666666666,0.0,de,6
sudanesischen Armee,sudanesischen Armee,ORG,0.0,0.0,de,6
Vattenfall,Vattenfall,ORG,0.2333333333333333,0.0,de,6
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,0.0,0.16666666666666666,de,6
Nord Stream 1,Nord Stream 1,ORG,-0.2333333333333333,0.0,de,6
DAK-Studie,DAK-Studie,ORG,-0.3333333333333333,0.0,de,6
P,P,ORG,0.0,0.0,de,6
Zalando,Zalando,ORG,0.0,0.0,de,6
FIFA,FIFA,ORG,-0.5,0.0,de,6
Washington Post,Washington Post,ORG,0.3499999999999999,0.0,de,6
Ministerium,Ministerium,ORG,0.16666666666666666,0.0,de,6
Exxon,Exxon,ORG,-0.16666666666666666,0.0,de,6
US-Geheimdokumente,US-Geheimdokumente,ORG,-0.21666666666666667,0.0,de,6
Stiftung Warentest,Stiftung Warentest,ORG,0.016666666666666663,0.0,de,6
Gasimporteur VNG,Gasimporteur VNG,ORG,0.0,0.0,de,6
Eon,Eon,ORG,-0.5,0.0,de,6
Sahra Wagenknecht,Sahra Wagenknecht,ORG,-0.2833333333333333,0.16666666666666666,de,6
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.39999999999999997,0.0,de,6
EU-Kommissionschefin,EU-Kommissionschefin,ORG,-0.2,0.0,de,5
Wintershall Dea,Wintershall Dea,ORG,-0.06000000000000001,0.4,de,5
LNG-Tanker,LNG-Tanker,ORG,0.04666666666666666,0.13333333333333333,de,5
FAQ,FAQ,ORG,-0.2,0.0,de,5
Russische Luftwaffe,Russische Luftwaffe,ORG,-0.08266666666666667,0.0,de,5
US-Dokumente,US-Dokumente,ORG,-0.3,0.0,de,5
Bild,Bild,ORG,0.0,0.0,de,5
Spiegel,Spiegel,ORG,0.0,0.0,de,5
G20,G20,ORG,-0.2,0.0,de,5
Enpal,Enpal,ORG,0.0,0.0,de,5
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.30999999999999994,0.0,de,5
Berliner Zeitung,Berliner Zeitung,ORG,0.51,0.0,de,5
Kiew Schulbusse,Kiew Schulbusse,ORG,0.7,0.0,de,5
US-Beamte,US-Beamte,ORG,-0.13999999999999999,0.0,de,5
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,5
Fifa,Fifa,ORG,0.0,0.0,de,5
Greenpeace,Greenpeace,ORG,-0.13999999999999999,0.0,de,5
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,ORG,0.0,0.0,de,5
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,ORG,0.0,0.0,de,5
LNG-Terminal,LNG-Terminal,ORG,-0.2,0.0,de,5
Siemens Gamesa,Siemens Gamesa,ORG,0.13999999999999999,0.0,de,5
Rapid Support Forces,Rapid Support Forces,ORG,0.0,0.0,de,5
ITAR-TASS,ITAR-TASS,ORG,0.13999999999999999,0.0,de,5
Söldner-Gruppe,Söldner-Gruppe,ORG,-0.2,0.0,de,5
Bank of England,Bank of England,ORG,0.13999999999999999,0.0,de,5
RBI,RBI,ORG,0.13999999999999999,0.0,de,5
WirtschaftsWoche,WirtschaftsWoche,ORG,0.13999999999999999,0.2,de,5
RT DE,RT DE,ORG,-0.13999999999999999,0.0,de,5
OUKITEL,OUKITEL,ORG,0.0,0.0,de,5
Putin,Putin,ORG,-0.1,0.1,de,5
US-Justiz,US-Justiz,ORG,-0.4,0.0,de,5
Siemens,Siemens,ORG,-0.27999999999999997,0.0,de,5
Roten Armee,Roten Armee,ORG,-0.4,0.0,de,5
Grünen-Politikerin,Grünen-Politikerin,ORG,-0.38,0.1,de,5
US-Drohne,US-Drohne,ORG,0.06666666666666667,0.0,de,5
Umweltschützern,Umweltschützern,ORG,0.73,0.0,de,5
AK,AK,ORG,-0.06999999999999999,0.1,de,5
Bitcoin,Bitcoin,ORG,0.13999999999999999,0.0,de,5
SPD-Chefin,SPD-Chefin,ORG,0.33999999999999997,0.0,de,5
Guterres,Guterres,ORG,0.0,0.0,de,5
Bundespolizei,Bundespolizei,ORG,-0.030000000000000006,0.4,de,5
Europäische Kommission,Europäische Kommission,ORG,-0.13999999999999999,0.0,de,5
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,5
Shell,Shell,ORG,0.0,0.0,de,5
SZ-Podcast,SZ-Podcast,ORG,0.13999999999999999,0.0,de,5
Vonovia,Vonovia,ORG,0.13999999999999999,0.0,de,5
RTL Online,RTL Online,ORG,0.5599999999999999,0.0,de,5
Deutschen Bundeswehr,Deutschen Bundeswehr,ORG,0.0,0.8,de,5
Ostsee-Pipelines,Ostsee-Pipelines,ORG,0.13999999999999999,0.0,de,5
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,-0.13999999999999999,0.0,de,5
Nazis,Nazis,ORG,0.2,0.0,de,5
Photovoltaik,Photovoltaik,ORG,0.0,0.0,de,5
V,V,ORG,0.1,0.1,de,5
VW,VW,ORG,0.06999999999999999,0.2,de,5
Aldi,Aldi,ORG,0.33999999999999997,0.0,de,5
Spotify,Spotify,ORG,0.41999999999999993,0.0,de,5
Bitcoin-Kurs,Bitcoin-Kurs,ORG,0.0,0.0,de,5
IMAGO,IMAGO,ORG,0.2,0.0,de,5
IW-Studie,IW-Studie,ORG,-0.12000000000000002,0.0,de,5
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.13999999999999999,0.0,de,5
WM-Halbfinale,WM-Halbfinale,ORG,0.43,0.0,de,5
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,0.2,0.0,de,5
Raiffeisen Bank,Raiffeisen Bank,ORG,0.0,0.0,de,4
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.175,0.0,de,4
US-Streitkräfte,US-Streitkräfte,ORG,-0.5,0.0,de,4
SONNTAG,SONNTAG,ORG,-0.25,0.0,de,4
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.037500000000000006,0.0,de,4
Raiffeisen Bank International,Raiffeisen Bank International,ORG,0.175,0.0,de,4
Aldi Nord,Aldi Nord,ORG,0.35,0.0,de,4
Vestas,Vestas,ORG,0.25,0.0,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.175,0.0,de,4
Russkaja,Russkaja,ORG,-0.25,0.0,de,4
Schutz-Masken,Schutz-Masken,ORG,1.0,0.0,de,4
Corona,Corona,ORG,0.0,0.0,de,4
9-Euro-Ticket,9-Euro-Ticket,ORG,0.0,0.0,de,4
ple,ple,ORG,0.0,0.0,de,4
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.25,0.0,de,4
Donbass-Region,Donbass-Region,ORG,-0.25,0.25,de,4
KURZMELDUNGEN,KURZMELDUNGEN,ORG,0.0875,0.125,de,4
US-Wirtschaft,US-Wirtschaft,ORG,-0.25,0.5,de,4
BMW,BMW,ORG,0.0,0.25,de,4
VBUI,VBUI,ORG,0.0,0.0,de,4
tagesschau.de,tagesschau.de,ORG,-0.25,0.0,de,4
CDU-Fraktion,CDU-Fraktion,ORG,0.0875,0.25,de,4
TIGAS,TIGAS,ORG,0.35,0.0,de,4
IG Metall,IG Metall,ORG,-0.13749999999999998,0.0,de,4
St. Pauli Kirche,St. Pauli Kirche,ORG,-0.175,0.0,de,4
Joint Venture,Joint Venture,ORG,0.0,0.0,de,4
Öl-Embargo,Öl-Embargo,ORG,0.175,0.0,de,4
US-Geheimdienst,US-Geheimdienst,ORG,0.15,0.3125,de,4
Justizminister,Justizminister,ORG,-0.175,0.0,de,4
russisches Militär,russisches Militär,ORG,-0.5,0.0,de,4
IRA,IRA,ORG,0.125,0.125,de,4
tmn,tmn,ORG,0.0,0.0,de,4
Apples,Apples,ORG,0.0,0.0,de,4
AFP,AFP,ORG,0.0,0.0,de,4
Smart Heating,Smart Heating,ORG,0.6999999999999998,0.0,de,4
Smart Lighting,Smart Lighting,ORG,0.6999999999999998,0.0,de,4
Innenministeriums,Innenministeriums,ORG,0.175,0.0,de,4
Gesellschaft,Gesellschaft,ORG,0.0,0.25,de,4
Ukraine +++ Reparatur,Ukraine +++ Reparatur,ORG,-1.0,0.0,de,4
E-Autos,E-Autos,ORG,0.675,0.0,de,4
Volkswagen,Volkswagen,ORG,0.25,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.25,0.0,de,4
Olexij Makejew,Olexij Makejew,ORG,0.0,0.0,de,4
US-Arbeitsministerium,US-Arbeitsministerium,ORG,0.0,0.0,de,4
Solar-Startup,Solar-Startup,ORG,0.0,0.0,de,4
Z,Z,ORG,0.0,0.0,de,4
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,4
Kampfjet,Kampfjet,ORG,0.0,0.0,de,4
PUTINS,PUTINS,ORG,-0.3375,0.25,de,4
SEFE,SEFE,ORG,0.0,0.0,de,4
Ost-Ausschusses,Ost-Ausschusses,ORG,0.0,0.0,de,4
Russla,Russla,ORG,-0.25,0.0,de,4
Wagner-Truppe,Wagner-Truppe,ORG,-0.25,0.0,de,4
CMT,CMT,ORG,0.0,0.0,de,4
UN-Sondertribunals,UN-Sondertribunals,ORG,0.0,0.0,de,4
Konzernchef,Konzernchef,ORG,0.0,0.0,de,4
DAS Solar,DAS Solar,ORG,-0.175,0.0,de,4
EU-Strommarkt,EU-Strommarkt,ORG,-0.125,0.625,de,4
EU-Land,EU-Land,ORG,-0.125,0.625,de,4
ARD,ARD,ORG,0.175,0.0,de,4
Human Rights Watch,Human Rights Watch,ORG,0.9625,0.0,de,4
Europäisches Parlament,Europäisches Parlament,ORG,-0.25,0.0,de,4
Wehrmacht,Wehrmacht,ORG,-0.175,0.0,de,4
Coronapandemie,Coronapandemie,ORG,0.0,0.0,de,4
EU-Ratschef,EU-Ratschef,ORG,-0.75,0.0,de,4
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.0,de,4
CIA,CIA,ORG,0.0,0.0,de,4
britischen Marine,britischen Marine,ORG,-0.5,0.0,de,4
Nato-Eingreiftruppe,Nato-Eingreiftruppe,ORG,0.0,0.0,de,4
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.25,0.0,de,4
Konsum,Konsum,ORG,0.175,0.25,de,4
Ukrainische Armee,Ukrainische Armee,ORG,-0.175,0.0,de,4
NATO-Manöver,NATO-Manöver,ORG,0.7,0.0,de,4
IMK,IMK,ORG,-0.037500000000000006,0.0,de,4
US-Visa,US-Visa,ORG,-0.6958333333333333,0.0,de,4
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.0,0.0,de,4
Tatarskij-Anschlag,Tatarskij-Anschlag,ORG,0.0,0.0,de,4
SVB,SVB,ORG,-0.675,0.0,de,4
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.25,0.0,de,4
EVOTEC,EVOTEC,ORG,0.5833333333333333,0.0,de,4
