,phrase,label,sentiment,subjectivity,language,count
Bundesbank,Bundesbank,ORG,-0.032352941176470584,0.07352941176470588,de,34
BASF,BASF,ORG,-0.004411764705882344,0.029411764705882353,de,34
Wagner-Gruppe,Wagner-Gruppe,ORG,-0.16969696969696968,0.015151515151515152,de,33
WHO,WHO,ORG,-0.05000000000000002,0.21212121212121213,de,33
ukrainische Militär,ukrainische Militär,ORG,0.078125,0.0625,de,32
EU-Länder,EU-Länder,ORG,0.09062499999999998,0.078125,de,32
Grünen,Grünen,ORG,0.09032258064516127,0.11290322580645161,de,31
Streitkräfte,Streitkräfte,ORG,0.08064516129032258,0.03225806451612903,de,31
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,-0.004838709677419356,0.06451612903225806,de,31
AKW,AKW,ORG,-0.010000000000000009,0.16666666666666666,de,30
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.6999999999999996,0.0,de,29
EU-Parlament,EU-Parlament,ORG,0.06206896551724138,0.0,de,29
NZZ,NZZ,ORG,0.034482758620689655,0.4827586206896552,de,29
Kommission,Kommission,ORG,0.02413793103448276,0.06896551724137931,de,29
Fed,Fed,ORG,0.14482758620689656,0.034482758620689655,de,29
Euroraum,Euroraum,ORG,0.15,0.0,de,28
Kiew,Kiew,ORG,0.049999999999999996,0.03571428571428571,de,28
RSF,RSF,ORG,-0.15714285714285717,0.10714285714285714,de,28
IEA,IEA,ORG,0.1037037037037037,0.07407407407407407,de,27
Söldnergruppe Wagner,Söldnergruppe Wagner,ORG,0.038461538461538464,0.07692307692307693,de,26
IWF,IWF,ORG,0.061538461538461535,0.09615384615384616,de,26
Eurozone,Eurozone,ORG,0.038461538461538464,0.038461538461538464,de,26
CSU,CSU,ORG,-0.036000000000000004,0.0,de,25
Bundeswirtschaftsminister,Bundeswirtschaftsminister,ORG,0.10800000000000001,0.2,de,25
FSB,FSB,ORG,-0.052000000000000005,0.0,de,25
EU-Energieminister,EU-Energieminister,ORG,0.0,0.0,de,25
Microsoft,Microsoft,ORG,0.092,0.14,de,25
IOC,IOC,ORG,0.192,0.0,de,25
Foto: Reuters,Foto: Reuters,ORG,0.068,0.0,de,25
Sudan,Sudan,ORG,0.029166666666666664,0.0,de,24
Russen,Russen,ORG,0.05416666666666667,0.08333333333333333,de,24
Europarat,Europarat,ORG,-0.12083333333333335,0.0,de,24
Gewerkschaften,Gewerkschaften,ORG,-0.13125,0.041666666666666664,de,24
REUTERS,REUTERS,ORG,-0.07916666666666668,0.03472222222222222,de,24
Europäischen Zentralbank,Europäischen Zentralbank,ORG,0.2760869565217391,0.0,de,23
Kirche,Kirche,ORG,-0.056521739130434775,0.043478260869565216,de,23
russische Militär,russische Militär,ORG,-0.13043478260869565,0.0,de,23
Ukraine +++,Ukraine +++,ORG,0.002173913043478253,0.021739130434782608,de,23
Gruppe Wagner,Gruppe Wagner,ORG,-0.1217391304347826,0.0,de,23
Sono Motors,Sono Motors,ORG,0.0030303030303030195,0.0,de,22
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,-0.07954545454545454,0.022727272727272728,de,22
Die Grünen,Die Grünen,ORG,0.0071428571428571435,0.023809523809523808,de,21
Parlament,Parlament,ORG,0.12,0.1,de,20
NATO-Generalsekretär,NATO-Generalsekretär,ORG,-0.1,0.025,de,20
ukrainischen Armee,ukrainischen Armee,ORG,0.065,0.05,de,20
NDR.de,NDR.de,ORG,0.04999999999999999,0.10526315789473684,de,19
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,ORG,-0.007894736842105265,0.0,de,19
n-tv,n-tv,ORG,-0.18552631578947365,0.02631578947368421,de,19
Sowjetunion,Sowjetunion,ORG,0.05263157894736842,0.0,de,19
Internationale Energieagentur,Internationale Energieagentur,ORG,-0.05,0.07894736842105263,de,19
Ukrainische Armee,Ukrainische Armee,ORG,0.028947368421052635,0.0,de,19
FAZ,FAZ,ORG,-0.07368421052631577,0.0,de,19
Notenbank,Notenbank,ORG,0.0131578947368421,0.10526315789473684,de,19
die Grünen,die Grünen,ORG,-0.35000000000000003,0.027777777777777776,de,18
Gewerkschaft,Gewerkschaft,ORG,-0.06388888888888888,0.05555555555555555,de,18
New York Times,New York Times,ORG,-0.15555555555555556,0.1111111111111111,de,18
Russland +++,Russland +++,ORG,-0.21944444444444444,0.0,de,18
US-Inflationsdaten,US-Inflationsdaten,ORG,0.02941176470588234,0.058823529411764705,de,17
Caritas,Caritas,ORG,0.04117647058823528,0.0,de,17
E-Autos,E-Autos,ORG,0.32352941176470595,0.058823529411764705,de,17
NATO-Gipfel,NATO-Gipfel,ORG,0.13333333333333333,0.0,de,17
Foto: AP,Foto: AP,ORG,0.09999999999999999,0.0,de,17
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.02647058823529412,0.0,de,17
KI,KI,ORG,0.20588235294117646,0.058823529411764705,de,17
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,-0.311764705882353,0.2647058823529412,de,17
Bundeskabinett,Bundeskabinett,ORG,-6.938893903907228e-18,0.03125,de,16
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0625,de,16
EnBW,EnBW,ORG,0.35000000000000003,0.0,de,16
OMV,OMV,ORG,-0.04375,0.0,de,16
Währungshüter,Währungshüter,ORG,0.175,0.0,de,16
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.275,0.0,de,16
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,16
Greenpeace,Greenpeace,ORG,-0.41875,0.0,de,16
Weltbank,Weltbank,ORG,-0.023958333333333328,0.03125,de,16
Berliner Zeitung,Berliner Zeitung,ORG,0.05666666666666666,0.06666666666666667,de,15
Luftabwehr,Luftabwehr,ORG,0.03666666666666666,0.06666666666666667,de,15
Tesla,Tesla,ORG,0.08,0.03333333333333333,de,15
PUTINS,PUTINS,ORG,-0.15666666666666665,0.2,de,15
Euro-Raum,Euro-Raum,ORG,0.25666666666666665,0.1,de,15
Balkonkraftwerk,Balkonkraftwerk,ORG,0.11999999999999998,0.13333333333333333,de,15
n-tv.de,n-tv.de,ORG,-0.10666666666666667,0.0,de,15
Volkswagen,Volkswagen,ORG,0.13333333333333333,0.26666666666666666,de,15
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.08000000000000002,0.0,de,15
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,-0.28666666666666674,0.16666666666666666,de,15
BND,BND,ORG,0.03928571428571428,0.0,de,14
Bachmut +++,Bachmut +++,ORG,-0.0142857142857143,0.0,de,14
US-Journalisten,US-Journalisten,ORG,-0.2214285714285714,0.0,de,14
Leyen,Leyen,ORG,-0.13571428571428573,0.07142857142857142,de,14
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.049999999999999996,0.0,de,14
Ukraine-Kriegs,Ukraine-Kriegs,ORG,0.15714285714285717,0.03571428571428571,de,14
Allianz,Allianz,ORG,-0.07142857142857142,0.0,de,14
Konsum,Konsum,ORG,0.15714285714285717,0.07142857142857142,de,14
BTC,BTC,ORG,0.0,0.0,de,14
Verfassungsschutz,Verfassungsschutz,ORG,-0.19999999999999998,0.0,de,14
EU-Ratspräsident,EU-Ratspräsident,ORG,0.05384615384615384,0.0,de,13
ÖVP,ÖVP,ORG,-0.04615384615384616,0.0,de,13
SPD-Mitglied,SPD-Mitglied,ORG,-0.07692307692307693,0.0,de,13
israelische Armee,israelische Armee,ORG,-0.2846153846153846,0.0,de,13
Zentrum,Zentrum,ORG,-0.030769230769230764,0.0,de,13
Luftwaffe,Luftwaffe,ORG,0.0,0.06153846153846154,de,13
Red Bull,Red Bull,ORG,0.3230769230769231,0.07692307692307693,de,13
Hisbollah,Hisbollah,ORG,-0.07692307692307693,0.0,de,13
Washington Post,Washington Post,ORG,0.26923076923076916,0.0,de,13
CNN,CNN,ORG,0.0,0.07692307692307693,de,13
ZDF,ZDF,ORG,-0.06923076923076923,0.15384615384615385,de,13
Mercedes,Mercedes,ORG,-0.08846153846153845,0.07692307692307693,de,13
US-Wirtschaft,US-Wirtschaft,ORG,0.4461538461538461,0.15384615384615385,de,13
LNG,LNG,ORG,0.030769230769230764,0.0,de,13
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.05384615384615384,0.0,de,13
Katar,Katar,ORG,0.11538461538461539,0.10769230769230768,de,13
F-16-Kampfjets,F-16-Kampfjets,ORG,0.07692307692307693,0.15384615384615385,de,13
RTL,RTL,ORG,0.20416666666666664,0.20833333333333334,en,12
AP,AP,ORG,0.020833333333333332,0.06944444444444443,de,12
EU-Chefdiplomat,EU-Chefdiplomat,ORG,0.14166666666666666,0.08333333333333333,de,12
IStGH,IStGH,ORG,0.3333333333333333,0.0,de,12
EU-,EU-,ORG,0.2583333333333333,0.0,de,12
britischen Verteidigungsministerium,britischen Verteidigungsministerium,ORG,0.07083333333333332,0.0,de,12
G7,G7,ORG,0.0,0.0,de,12
Internationalen Strafgerichtshof,Internationalen Strafgerichtshof,ORG,-0.12083333333333335,0.125,de,12
Credit Suisse,Credit Suisse,ORG,0.07083333333333333,0.0,de,12
VNG,VNG,ORG,0.2916666666666667,0.0,de,12
SPD-Chef,SPD-Chef,ORG,0.033333333333333326,0.0,de,12
Eon,Eon,ORG,-0.25,0.0,de,12
Gasag,Gasag,ORG,0.3833333333333333,0.041666666666666664,de,12
RND,RND,ORG,0.04999999999999997,0.08333333333333333,de,12
Auto &,Auto &,ORG,0.0,0.9166666666666666,de,12
GIE,GIE,ORG,0.0,0.0,de,12
US-Geheimdienste,US-Geheimdienste,ORG,-0.041666666666666664,0.041666666666666664,de,12
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.05833333333333333,0.0,de,12
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.033333333333333326,0.0,de,12
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.1125,0.041666666666666664,de,12
SMA Solar,SMA Solar,ORG,0.3708333333333333,0.041666666666666664,de,12
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,12
China,China,ORG,0.09090909090909091,0.0,de,11
Bitcoin-Kurs,Bitcoin-Kurs,ORG,0.0,0.0,de,11
EU-Außenminister,EU-Außenminister,ORG,0.0,0.0,de,11
SPD-Fraktionschef,SPD-Fraktionschef,ORG,0.0,0.09090909090909091,de,11
Taurus-Marschflugkörpern,Taurus-Marschflugkörpern,ORG,-0.14545454545454542,0.045454545454545456,de,11
WWF,WWF,ORG,0.036363636363636355,0.0,de,11
Bundeswehrverband,Bundeswehrverband,ORG,-0.11818181818181817,0.09090909090909091,de,11
Apple,Apple,ORG,-0.16818181818181818,0.0,de,11
SAP,SAP,ORG,-0.09090909090909091,0.0,de,11
Deutsche Post,Deutsche Post,ORG,0.2227272727272727,0.0,de,11
BBC,BBC,ORG,0.022727272727272728,0.18181818181818182,de,11
WEB.DE News,WEB.DE News,ORG,0.15454545454545454,0.0,de,11
RKI,RKI,ORG,0.33636363636363636,0.09090909090909091,de,11
Wagner-Truppe,Wagner-Truppe,ORG,0.06363636363636363,0.0,de,11
UNO,UNO,ORG,-0.15,0.045454545454545456,de,11
Gazprom Germania,Gazprom Germania,ORG,-0.05454545454545456,0.0,de,11
AFP,AFP,ORG,0.06363636363636363,0.0,de,11
Deutsche Wirtschaft,Deutsche Wirtschaft,ORG,0.13999999999999999,0.0,de,10
WirtschaftsWoche,WirtschaftsWoche,ORG,0.06999999999999999,0.1,de,10
Sozialdemokraten,Sozialdemokraten,ORG,-0.175,0.075,de,10
US-Militär,US-Militär,ORG,0.12599999999999997,0.0,de,10
Ukrainisches Militär,Ukrainisches Militär,ORG,-0.15499999999999997,0.0,de,10
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,ORG,-0.06999999999999999,0.0,de,10
SPD-Politiker,SPD-Politiker,ORG,0.24,0.0,de,10
Europäischen Kommission,Europäischen Kommission,ORG,-0.11000000000000001,0.0,de,10
Berliner Polizei,Berliner Polizei,ORG,-0.08499999999999999,0.1,de,10
Israels Armee,Israels Armee,ORG,-0.06999999999999999,0.1,de,10
Black Friday,Black Friday,ORG,0.010833333333333328,0.23500000000000001,de,10
Shell,Shell,ORG,0.0,0.0,de,10
Abgeordneten,Abgeordneten,ORG,0.16999999999999998,0.0,de,10
NATO-Ostflanke,NATO-Ostflanke,ORG,-0.05249999999999999,0.075,de,10
Außenministerium,Außenministerium,ORG,0.07000000000000002,0.0,de,10
Silicon Valley Bank,Silicon Valley Bank,ORG,-0.41000000000000003,0.0,de,10
G20,G20,ORG,-0.135,0.0,de,10
Aldi,Aldi,ORG,0.37,0.0,de,10
US-Verteidigungsministerium,US-Verteidigungsministerium,ORG,0.19499999999999998,0.0,de,10
Tagesspiegel,Tagesspiegel,ORG,0.2,0.0,de,10
Hubschrauberabsturz,Hubschrauberabsturz,ORG,-0.15555555555555556,0.0,de,9
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,-0.03888888888888889,0.1111111111111111,de,9
UN-Generaldebatte,UN-Generaldebatte,ORG,-0.3111111111111111,0.0,de,9
Nazis,Nazis,ORG,0.03333333333333334,0.0,de,9
Russla,Russla,ORG,0.07777777777777778,0.0,de,9
DW,DW,ORG,-0.2222222222222222,0.0,de,9
Enpal,Enpal,ORG,0.0,0.0,de,9
LNG-Terminals,LNG-Terminals,ORG,0.04444444444444443,0.0,de,9
Photovoltaik,Photovoltaik,ORG,0.0,0.0,de,9
F-16,F-16,ORG,-0.07777777777777775,0.0,de,9
Grünen-Politikerin,Grünen-Politikerin,ORG,-0.2111111111111111,0.05555555555555555,de,9
Marine,Marine,ORG,0.0611111111111111,0.1111111111111111,de,9
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,9
Spiegel,Spiegel,ORG,0.1111111111111111,0.0,de,9
Hans-Böckler-Stiftung,Hans-Böckler-Stiftung,ORG,0.1388888888888889,0.0,de,9
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.07222222222222223,0.05555555555555555,de,9
Wagner-Söldnern,Wagner-Söldnern,ORG,0.0,0.0,de,9
Siemens Gamesa,Siemens Gamesa,ORG,0.03333333333333334,0.0,de,9
OSZE,OSZE,ORG,0.05555555555555555,0.0,de,9
Putin,Putin,ORG,-0.16666666666666666,0.05555555555555555,de,9
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,-0.0611111111111111,0.0,de,9
Reservisten,Reservisten,ORG,-0.125,0.125,de,8
US-General,US-General,ORG,-0.2125,0.0,de,8
CIA,CIA,ORG,0.0,0.0,de,8
Europaparlament,Europaparlament,ORG,0.0,0.0,de,8
Ministerium,Ministerium,ORG,0.125,0.0,de,8
Kommunen,Kommunen,ORG,-0.05416666666666667,0.16666666666666666,de,8
BILD-Lagezentrum,BILD-Lagezentrum,ORG,-0.13124999999999998,0.1875,de,8
IG Metall,IG Metall,ORG,-0.13124999999999998,0.1875,de,8
ntv,ntv,ORG,-0.08125,0.1875,en,8
Kiew +++,Kiew +++,ORG,-0.2125,0.0,de,8
US-Drohne,US-Drohne,ORG,0.12916666666666665,0.0,de,8
SZ-Adventskalender,SZ-Adventskalender,ORG,-0.125,0.375,de,8
US-Institut,US-Institut,ORG,-0.175,0.0,de,8
Pentagon,Pentagon,ORG,-0.105,0.0,de,8
Linke,Linke,ORG,-0.14375,0.0,de,8
Bild,Bild,ORG,0.0875,0.125,de,8
Yandex,Yandex,ORG,-0.125,0.25,de,8
Internationale Olympische Komitee,Internationale Olympische Komitee,ORG,0.125,0.0,de,8
Ember Climate,Ember Climate,ORG,-0.1875,0.0625,de,8
TV,TV,ORG,-0.75,0.0,de,8
Unicef,Unicef,ORG,-0.30833333333333335,0.20833333333333331,de,8
Musk,Musk,ORG,0.04687499999999999,0.0,de,8
Getty Images,Getty Images,ORG,0.0,0.0,de,8
Expertenkommission,Expertenkommission,ORG,0.0,0.5,de,8
Gesellschaft,Gesellschaft,ORG,-0.0875,0.5,de,8
uuu,uuu,ORG,0.0,0.0,de,8
Kampfjet,Kampfjet,ORG,0.175,0.0,de,8
EU-Ebene,EU-Ebene,ORG,0.25,0.0,de,8
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,8
Demokraten,Demokraten,ORG,0.037500000000000006,0.0,de,8
TV-Kolumne,TV-Kolumne,ORG,-0.125,0.125,de,8
Merz,Merz,ORG,-0.25,0.0,de,8
Wagner-Miliz,Wagner-Miliz,ORG,0.04375,0.0625,de,8
sudanesischen Armee,sudanesischen Armee,ORG,0.0,0.0,de,8
britischen Geheimdienstes,britischen Geheimdienstes,ORG,0.0875,0.0,de,8
P,P,ORG,-0.125,0.0,de,8
Wintershall Dea,Wintershall Dea,ORG,0.031249999999999986,0.25,de,8
Bundesliga,Bundesliga,ORG,0.06999999999999999,0.25,de,8
Russische Luftwaffe,Russische Luftwaffe,ORG,-0.26416666666666666,0.0,de,8
Guterres,Guterres,ORG,0.125,0.0,de,8
Exxon,Exxon,ORG,-0.042857142857142864,0.0,de,7
US-Inflationsrate,US-Inflationsrate,ORG,0.34285714285714286,0.0,de,7
US-Thinktank,US-Thinktank,ORG,0.2857142857142857,0.14285714285714285,de,7
EU-Gipfel,EU-Gipfel,ORG,0.09999999999999999,0.0,de,7
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,7
Vonovia,Vonovia,ORG,-0.042857142857142864,0.0,de,7
Sahra Wagenknecht,Sahra Wagenknecht,ORG,-0.24285714285714285,0.14285714285714285,de,7
BP,BP,ORG,0.19999999999999998,0.0,de,7
Taliban,Taliban,ORG,-0.2952380952380952,0.11904761904761904,de,7
RWE-Chef,RWE-Chef,ORG,0.42857142857142855,0.0,de,7
Nord Stream,Nord Stream,ORG,0.05714285714285713,0.0,de,7
Liveblog: ++ Ukraine,Liveblog: ++ Ukraine,ORG,0.2857142857142857,0.0,de,7
VW,VW,ORG,0.17142857142857143,0.2857142857142857,de,7
Z,Z,ORG,0.0,0.14285714285714285,de,7
Republikanern,Republikanern,ORG,0.24285714285714285,0.0,de,7
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,7
05.09.2023,05.09.2023,ORG,-0.24285714285714285,0.0,de,7
V,V,ORG,0.21428571428571427,0.07142857142857142,de,7
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.19999999999999998,0.0,de,7
DOSB,DOSB,ORG,0.0,0.0,de,7
BKA,BKA,ORG,-0.29999999999999993,0.0,de,7
Bank of England,Bank of England,ORG,0.09999999999999999,0.0,de,7
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,-0.042857142857142864,0.0,de,7
SIPRI,SIPRI,ORG,0.09999999999999999,0.0,de,7
9-Euro-Ticket,9-Euro-Ticket,ORG,0.3238095238095238,0.047619047619047616,de,7
ZEW,ZEW,ORG,-0.09999999999999999,0.0,de,7
FBI,FBI,ORG,-0.225,0.0,de,7
Statistisches Bundesamt,Statistisches Bundesamt,ORG,-0.09999999999999999,0.2857142857142857,de,7
Wagner-Söldner,Wagner-Söldner,ORG,0.0,0.14285714285714285,de,7
Vattenfall,Vattenfall,ORG,0.2333333333333333,0.0,de,6
We,We,ORG,0.0,0.0,de,6
YuanTech Solar,YuanTech Solar,ORG,0.4666666666666666,0.0,de,6
IHS,IHS,ORG,0.3333333333333333,0.0,de,6
Coronapandemie,Coronapandemie,ORG,0.0,0.16666666666666666,de,6
Economist,Economist,ORG,0.11666666666666665,0.0,de,6
Goethe-Institute,Goethe-Institute,ORG,-0.4666666666666666,0.0,de,6
russische Außenministerium,russische Außenministerium,ORG,-0.05000000000000001,0.0,de,6
Danone,Danone,ORG,0.0,0.0,de,6
tmn,tmn,ORG,0.0,0.0,de,6
New Start,New Start,ORG,0.0,0.16666666666666666,de,6
Fifa,Fifa,ORG,0.0,0.0,de,6
Söldner-Gruppe,Söldner-Gruppe,ORG,-0.16666666666666666,0.0,de,6
DGB,DGB,ORG,0.16666666666666666,0.0,de,6
Deutsche Bank,Deutsche Bank,ORG,-0.19930555555555554,0.0,de,6
Gasimporteur VNG,Gasimporteur VNG,ORG,0.0,0.0,de,6
ITAR-TASS,ITAR-TASS,ORG,0.11666666666666665,0.0,de,6
DAK-Studie,DAK-Studie,ORG,-0.3333333333333333,0.0,de,6
NATO-Manöver,NATO-Manöver,ORG,0.6333333333333333,0.0,de,6
Worum,Worum,ORG,0.0,0.0,de,6
BER,BER,ORG,0.11666666666666665,0.0,de,6
UN-Klimakonferenz,UN-Klimakonferenz,ORG,0.0,0.16666666666666666,de,6
Wiederaufbau-Offensive,Wiederaufbau-Offensive,ORG,0.0,0.0,de,6
US-Medien,US-Medien,ORG,0.11666666666666665,0.0,de,6
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,-0.11666666666666665,0.0,de,6
ARD,ARD,ORG,-0.05000000000000001,0.0,de,6
tagesschau.de,tagesschau.de,ORG,-0.2833333333333333,0.0,de,6
SBU,SBU,ORG,0.033333333333333326,0.08333333333333333,de,6
IRA,IRA,ORG,-0.25,0.08333333333333333,de,6
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,6
Spotify,Spotify,ORG,0.4666666666666666,0.0,de,6
Pixabay,Pixabay,ORG,0.10833333333333334,0.08333333333333333,de,6
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.0,de,6
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.2333333333333333,0.16666666666666666,de,6
IMAGO,IMAGO,ORG,0.16666666666666666,0.0,de,6
Liveblog: ++ Russland,Liveblog: ++ Russland,ORG,0.0,0.0,de,6
Leopard-2-Panzer,Leopard-2-Panzer,ORG,0.0,0.0,de,6
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,-0.16666666666666666,0.0,de,6
FDP-Chef,FDP-Chef,ORG,-0.21666666666666667,0.0,de,6
FIFA,FIFA,ORG,-0.5,0.0,de,6
ukrainisc,ukrainisc,ORG,0.11666666666666665,0.0,de,6
UNHCR,UNHCR,ORG,0.0,0.16666666666666666,de,6
Rapid Support Forces,Rapid Support Forces,ORG,-0.11666666666666665,0.0,de,6
russische Streitkräfte,russische Streitkräfte,ORG,0.11666666666666665,0.0,de,6
Stiftung Warentest,Stiftung Warentest,ORG,0.016666666666666663,0.0,de,6
SPD-Fraktionsvize,SPD-Fraktionsvize,ORG,0.11666666666666665,0.0,de,6
Zalando,Zalando,ORG,0.0,0.0,de,6
BRICS-Gipfel,BRICS-Gipfel,ORG,-0.11666666666666665,0.0,de,6
Siemens,Siemens,ORG,-0.06666666666666665,0.0,de,6
Autoexplosion,Autoexplosion,ORG,0.0,0.0,de,6
russische Parlament,russische Parlament,ORG,-0.29444444444444445,0.0,de,6
US-Geheimdokumente,US-Geheimdokumente,ORG,-0.21666666666666667,0.0,de,6
RBI,RBI,ORG,0.11666666666666665,0.0,de,6
Ukraine-Geflüchtete,Ukraine-Geflüchtete,ORG,0.0,0.16666666666666666,de,6
Nord Stream 1,Nord Stream 1,ORG,-0.2333333333333333,0.0,de,6
LNG-Terminal,LNG-Terminal,ORG,-0.16666666666666666,0.0,de,6
Arbeiterkammer,Arbeiterkammer,ORG,-0.05833333333333333,0.25,de,6
Produzentenpreise,Produzentenpreise,ORG,0.0,0.0,de,6
Naftogaz,Naftogaz,ORG,0.4666666666666666,0.0,en,6
BSI,BSI,ORG,0.0,0.0,de,6
