,phrase,label,sentiment,subjectivity,language,count
Landes,Landes,LOC,-0.1,0.0,de,13
Ägypten,Ägypten,LOC,-0.11538461538461539,0.07692307692307693,de,13
Bundesrepublik,Bundesrepublik,LOC,-0.37307692307692314,0.0,de,13
Schweden,Schweden,LOC,0.15384615384615385,0.0,de,13
Wilhelmshaven,Wilhelmshaven,LOC,-0.1769230769230769,0.0,de,13
den USA,den USA,LOC,0.3384615384615385,0.0,de,13
Russland.,Russland.,LOC,-0.05000000000000001,0.25,de,12
US-Präsident,US-Präsident,LOC,0.10833333333333334,0.16666666666666666,de,12
Türkei,Türkei,LOC,0.08333333333333333,0.0,de,12
Prag,Prag,LOC,-0.14166666666666666,0.0,de,12
Luxemburg,Luxemburg,LOC,0.0,0.0,de,12
Lecks,Lecks,LOC,0.2409090909090909,0.0,de,11
Bayern,Bayern,LOC,-0.045454545454545456,0.36363636363636365,de,11
Thüringen,Thüringen,LOC,-0.2818181818181818,0.09090909090909091,de,11
Österreich,Österreich,LOC,0.15454545454545454,0.0,de,11
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.4272727272727273,0.0,de,11
Niedersachsen,Niedersachsen,LOC,-0.095,0.05,de,10
München,München,LOC,-0.2,0.0,de,10
Donezk,Donezk,LOC,-0.24,0.0,de,10
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.095,0.05,de,10
Sachsen,Sachsen,LOC,0.0,0.0,de,10
Belarus,Belarus,LOC,-0.05,0.0,de,10
Scholz,Scholz,LOC,0.1111111111111111,0.0,de,9
Bonn,Bonn,LOC,0.06666666666666668,0.0,de,9
Lubmin,Lubmin,LOC,-0.06666666666666667,0.0,de,9
Saporischschja,Saporischschja,LOC,-0.05555555555555555,0.16666666666666666,de,9
Nordsee,Nordsee,LOC,0.07777777777777778,0.0,de,9
Dänemark,Dänemark,LOC,0.26666666666666666,0.0,de,9
Frankfurt,Frankfurt,LOC,-0.07222222222222224,0.05555555555555555,de,9
Straße,Straße,LOC,0.13124999999999998,0.0625,de,8
Leipzig,Leipzig,LOC,-0.3375,0.25,de,8
Moskaus,Moskaus,LOC,-0.23124999999999998,0.125,de,8
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.1625,0.25,de,8
Stadt,Stadt,LOC,-0.010416666666666671,0.1875,de,8
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,7
Moldau,Moldau,LOC,-0.42857142857142855,0.0,de,7
Saudi-Arabien,Saudi-Arabien,LOC,-0.2285714285714285,0.05714285714285715,de,7
Charkiw,Charkiw,LOC,0.34285714285714286,0.0,de,7
Sachsens,Sachsens,LOC,-0.09999999999999999,0.0,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
Mittelmeer,Mittelmeer,LOC,0.09999999999999999,0.0,de,7
Bornholm,Bornholm,LOC,0.0,0.3333333333333333,de,6
Strompreisbremse,Strompreisbremse,LOC,0.0,0.0,de,6
Brandenburg,Brandenburg,LOC,0.11666666666666665,0.3333333333333333,de,6
Wien,Wien,LOC,0.0,0.0,de,6
Privacy Center,Privacy Center,LOC,0.0,0.0,de,6
Frankreichs,Frankreichs,LOC,-0.19999999999999998,0.0,de,6
Chinas,Chinas,LOC,-0.11666666666666665,0.0,de,6
London,London,LOC,0.05000000000000001,0.0,de,6
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,6
Berlins,Berlins,LOC,0.18333333333333332,0.16666666666666666,de,6
Hessen,Hessen,LOC,-0.33999999999999997,0.0,de,5
Estland,Estland,LOC,0.13999999999999999,0.0,de,5
Japan,Japan,LOC,0.030000000000000006,0.0,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,5
Afrika,Afrika,LOC,0.06999999999999999,0.1,de,5
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.4,de,5
Erde,Erde,LOC,0.0,0.0,de,5
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.2,de,5
Bulgarien,Bulgarien,LOC,0.41999999999999993,0.0,de,5
Griechenland,Griechenland,LOC,0.41999999999999993,0.0,de,5
Luhansk,Luhansk,LOC,-0.06000000000000001,0.0,de,5
Armenien,Armenien,LOC,-0.41999999999999993,0.0,de,5
Lauterbach,Lauterbach,LOC,-0.68,0.0,de,5
Athen,Athen,LOC,0.41999999999999993,0.0,de,5
Krim-Brücke,Krim-Brücke,LOC,-0.4,0.0,de,5
Lingen,Lingen,LOC,0.59,0.0,de,5
Spaniens,Spaniens,LOC,-0.2,0.0,de,5
Brunsbüttel,Brunsbüttel,LOC,-0.16999999999999998,0.0,de,5
Statistische Bundesamt,Statistische Bundesamt,LOC,0.41999999999999993,0.0,de,5
Ungarn,Ungarn,LOC,-0.4,0.0,de,5
Erding,Erding,LOC,0.0,0.0,de,5
Warmwasser,Warmwasser,LOC,0.7,0.0,de,5
Donbass,Donbass,LOC,-0.4,0.0,de,5
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,5
Briten,Briten,LOC,-0.13999999999999999,0.0,de,5
Moskau.,Moskau.,LOC,-0.2,0.2,de,5
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.2,de,5
Brüssel.,Brüssel.,LOC,-0.13999999999999999,0.0,de,5
Union,Union,LOC,-0.1125,0.175,de,4
Bremen,Bremen,LOC,-0.5,0.0,de,4
Gebiet,Gebiet,LOC,-0.07500000000000001,0.0,de,4
Japans,Japans,LOC,-0.675,0.0,de,4
…,…,LOC,0.0,0.0,de,4
New Jersey,New Jersey,LOC,-0.175,0.0,de,4
Esa,Esa,LOC,0.25,0.0,de,4
Montag.,Montag.,LOC,0.0,0.0,de,4
Energiepreisbremsen,Energiepreisbremsen,LOC,0.037500000000000006,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Asien,Asien,LOC,-0.35,0.0,de,4
Leyen,Leyen,LOC,0.35,0.0,de,4
Finanzminister,Finanzminister,LOC,0.4625,0.0,de,4
Putin,Putin,LOC,-0.25,0.0,de,4
Corona,Corona,LOC,0.0,0.0,de,4
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,4
Bali,Bali,LOC,0.175,0.25,de,4
Taiwan,Taiwan,LOC,0.35,0.0,de,4
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,4
Fracking-Methode,Fracking-Methode,LOC,0.35,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.5,de,4
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,4
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.0,0.0,de,4
Nord Stream,Nord Stream,LOC,0.0,0.0,de,4
EU-Staaten,EU-Staaten,LOC,0.0,0.5,de,4
Verbraucherpreise,Verbraucherpreise,LOC,-0.07500000000000001,0.0,de,4
Kiew.,Kiew.,LOC,-0.25,0.0,de,4
Gondo,Gondo,LOC,0.175,0.0,de,4
Freising,Freising,LOC,0.0,0.0,de,4
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,4
Portugal,Portugal,LOC,-0.175,0.0,de,4
Belgien,Belgien,LOC,0.0,0.0,de,4
Stade,Stade,LOC,-0.2125,0.0,de,4
Land,Land,LOC,-0.3333333333333333,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.39999999999999997,0.16666666666666666,de,3
Umweltbundesamt,Umweltbundesamt,LOC,0.3333333333333333,0.0,de,3
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,3
Küste,Küste,LOC,0.6999999999999998,0.0,de,3
EU-Ländern,EU-Ländern,LOC,-0.3333333333333333,0.0,de,3
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.6999999999999998,0.0,de,3
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,3
Millionen,Millionen,LOC,-0.2333333333333333,0.0,de,3
Ukraine?,Ukraine?,LOC,-0.2333333333333333,0.0,de,3
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,3
Thüringens,Thüringens,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Ostdeutschland,Ostdeutschland,LOC,0.0,0.6666666666666666,de,3
EU-Gipfels,EU-Gipfels,LOC,-0.11666666666666665,0.16666666666666666,de,3
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,3
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.6666666666666666,0.0,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Preisbremse,Preisbremse,LOC,-0.3333333333333333,0.3333333333333333,de,3
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,3
Mengen,Mengen,LOC,0.6999999999999998,0.0,de,3
Gaseinkauf,Gaseinkauf,LOC,-0.4666666666666666,0.0,de,3
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.2333333333333333,0.0,de,3
Moskauer,Moskauer,LOC,0.10000000000000002,0.0,de,3
Energie-Infrastruktur,Energie-Infrastruktur,LOC,0.0,0.0,de,3
Chinesen,Chinesen,LOC,0.3333333333333333,0.0,de,3
Atomtests,Atomtests,LOC,-0.6999999999999998,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.3333333333333333,0.0,de,3
Wall Street,Wall Street,LOC,-0.2333333333333333,0.0,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Ostukraine,Ostukraine,LOC,-0.3333333333333333,0.0,de,3
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Bayerns,Bayerns,LOC,-0.4777777777777778,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.6666666666666666,de,3
Großhandelsplatz,Großhandelsplatz,LOC,-0.2333333333333333,0.0,de,3
Nord Stream 2,Nord Stream 2,LOC,0.4666666666666666,0.0,de,3
Brüsseler,Brüsseler,LOC,0.0,0.0,de,3
Peking,Peking,LOC,0.10000000000000002,0.0,de,3
Kiewer,Kiewer,LOC,-0.11666666666666665,0.8333333333333334,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Ostseeküste,Ostseeküste,LOC,-0.2833333333333333,0.0,de,3
MÃ¼nchen,MÃ¼nchen,LOC,0.0,0.0,de,3
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
Kongo,Kongo,LOC,0.0,0.0,de,3
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,3
Russen,Russen,LOC,-0.2333333333333333,0.0,de,3
Europäern,Europäern,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Münster,Münster,LOC,0.2333333333333333,0.0,de,3
Deutschland?,Deutschland?,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
Teheran,Teheran,LOC,0.4666666666666666,0.0,de,3
Afrikas,Afrikas,LOC,-0.10000000000000002,0.0,de,3
Finnland,Finnland,LOC,0.3333333333333333,0.0,de,3
Münster.,Münster.,LOC,0.0,0.0,de,3
Emsland,Emsland,LOC,0.5166666666666666,0.0,de,3
Landkreis München,Landkreis München,LOC,-0.2333333333333333,0.0,de,3
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,3
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,3
Halle,Halle,LOC,0.0,0.3333333333333333,de,3
Vorarlberg,Vorarlberg,LOC,0.0,0.5,de,2
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Rehden,Rehden,LOC,0.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Linz,Linz,LOC,-0.925,0.0,de,2
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,2
Entgelterhöhungen,Entgelterhöhungen,LOC,0.0,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Emirat,Emirat,LOC,0.0,1.0,de,2
Gesamtmetall-Chef,Gesamtmetall-Chef,LOC,-0.7,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de-DE,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
städtischen  Schwimmhallen,städtischen  Schwimmhallen,LOC,0.0,0.0,de,2
Süddeutschland,Süddeutschland,LOC,0.35,0.0,de,2
Fracking-Gas,Fracking-Gas,LOC,0.0,0.5,de,2
Amerikanern,Amerikanern,LOC,1.0,0.0,de,2
Neuverschuldungen,Neuverschuldungen,LOC,0.0,0.0,de,2
Bergen,Bergen,LOC,0.35,0.0,de,2
Doha,Doha,LOC,0.175,0.25,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
Füllstands,Füllstands,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Bahn-Sabotage,Bahn-Sabotage,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Energienot.,Energienot.,LOC,-0.15000000000000002,0.0,de,2
Syrien,Syrien,LOC,-0.5,0.0,de,2
Niederlande,Niederlande,LOC,0.0,0.0,de,2
Ankara,Ankara,LOC,-0.5,0.0,de,2
Dnipro,Dnipro,LOC,0.0,0.5,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Südkorea,Südkorea,LOC,-0.35,0.0,de,2
Rügen,Rügen,LOC,-0.375,0.25,de,2
alpine,alpine,LOC,0.5249999999999999,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Russland:,Russland:,LOC,0.0,0.0,de,2
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,-1.0,0.0,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Bachmut,Bachmut,LOC,0.0,0.0,de,2
Region Donezk,Region Donezk,LOC,0.0,0.0,de,2
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Paris.,Paris.,LOC,0.7,0.0,de,2
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,2
Støre,Støre,LOC,0.0,0.0,de,2
Rosatom,Rosatom,LOC,-0.35,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Landes Berlin am,Landes Berlin am,LOC,0.0,0.0,de,2
Fernwärmegeschäft,Fernwärmegeschäft,LOC,0.0,0.0,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,1.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Geizen,Geizen,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,2
Litauens,Litauens,LOC,0.0,0.0,de,2
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,2
Südostasien,Südostasien,LOC,0.35,0.0,de,2
Brüssel:,Brüssel:,LOC,0.0,0.0,de,2
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,2
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-1.0,0.0,de,2
Energieversorgung Offenbach,Energieversorgung Offenbach,LOC,0.35,0.0,de,2
Katar.,Katar.,LOC,0.0,0.0,de,2
Gastochter,Gastochter,LOC,0.35,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Potsdam,Potsdam,LOC,0.35,0.5,de,2
Cherson.,Cherson.,LOC,-1.0,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Kopernikus-Projekt Ariadne,Kopernikus-Projekt Ariadne,LOC,0.0,0.0,de,2
Pipelinebau,Pipelinebau,LOC,0.0,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Hallenbad,Hallenbad,LOC,0.0,0.0,,2
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,2
Feldheim,Feldheim,LOC,-0.175,0.25,de,2
Dnjepr,Dnjepr,LOC,-0.5,0.0,de,2
Alpen,Alpen,LOC,0.0,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,2
Schwedens,Schwedens,LOC,0.0,0.0,de,2
Beamten-Abschluss,Beamten-Abschluss,LOC,0.0,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Israels,Israels,LOC,1.0,0.0,de,2
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
Offshore-Terminal Bremerhaven,Offshore-Terminal Bremerhaven,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,2
Land Bremen,Land Bremen,LOC,0.0,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,2
Tankerstau,Tankerstau,LOC,0.35,0.0,de,2
Hoffnungsträger LNG: Statt,Hoffnungsträger LNG: Statt,LOC,0.0,0.0,de,2
Brennholz,Brennholz,LOC,0.35,0.0,de-DE,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
Amerika,Amerika,LOC,-0.35,0.0,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
IEA-Chef,IEA-Chef,LOC,0.5,0.0,de,2
Finanztip-Chef,Finanztip-Chef,LOC,0.7,0.0,de,2
Petersburger,Petersburger,LOC,-1.0,0.0,de,2
Inzell,Inzell,LOC,0.0,1.0,de,2
Catering-Firmen,Catering-Firmen,LOC,0.27499999999999997,0.0,de,2
Café-Betreibern,Café-Betreibern,LOC,0.27499999999999997,0.0,de,2
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Telefonseelsorge,Telefonseelsorge,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Energiepreisbremse,Energiepreisbremse,LOC,0.0,0.0,de,2
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
ComputerBase-Forums,ComputerBase-Forums,LOC,1.0,0.0,de,2
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.925,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.0,0.0,de,2
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,2
Friedenssaal,Friedenssaal,LOC,0.0,0.0,de,2
XXL-Europagipfel,XXL-Europagipfel,LOC,-0.7,0.0,de,2
Island,Island,LOC,0.0,0.0,de,2
russische Regierung,russische Regierung,LOC,-0.5,0.0,de,2
G7-Beratungen wirtschaftsstarker Demokratien,G7-Beratungen wirtschaftsstarker Demokratien,LOC,0.0,0.0,de,2
Dieselkunden,Dieselkunden,LOC,0.0,1.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Slowenien,Slowenien,LOC,0.0,0.0,de,2
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,2
Vatikan,Vatikan,LOC,0.0,0.0,de,2
Brasilien,Brasilien,LOC,-0.325,0.25,de,2
Teherans,Teherans,LOC,0.0,0.0,de,2
Asche.,Asche.,LOC,-1.0,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.35,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,2
Russland +++,Russland +++,LOC,0.35,0.0,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Schwarzen Meer,Schwarzen Meer,LOC,-0.5,0.0,de,2
Birr,Birr,LOC,0.0,0.0,de,2
Stromlücken,Stromlücken,LOC,0.0,0.0,de,2
Schutt,Schutt,LOC,-1.0,0.0,de,2
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,2
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,2
Leuna,Leuna,LOC,0.0,0.0,de,2
Gaspreis-Hilfen,Gaspreis-Hilfen,LOC,0.7,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,2
Midcat,Midcat,LOC,0.0,0.0,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Münchnerin,Münchnerin,LOC,1.0,0.0,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
Remscheid,Remscheid,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Afghanistan,Afghanistan,LOC,0.0,0.0,de,2
Ostsee-Pipelines?,Ostsee-Pipelines?,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
EB55,EB55,LOC,0.9,0.0,de,2
Russland?,Russland?,LOC,0.0,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,1.0,de,2
