,phrase,label,sentiment,subjectivity,language,count
Ostsee,Ostsee,LOC,-0.03043478260869565,0.043478260869565216,de,23
Katar,Katar,LOC,0.10227272727272725,0.17727272727272728,de,22
Russland.,Russland.,LOC,-0.040909090909090916,0.13636363636363635,de,22
den USA,den USA,LOC,0.20952380952380953,0.047619047619047616,de,21
EU-Gipfel,EU-Gipfel,LOC,0.075,0.075,de,20
Hamburg,Hamburg,LOC,0.225,0.1,de,20
Deutschland.,Deutschland.,LOC,0.175,0.0,de,20
Norwegen,Norwegen,LOC,-0.03684210526315789,0.042105263157894736,de,19
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.4447368421052631,0.10526315789473684,de,19
Italien,Italien,LOC,0.14473684210526316,0.02631578947368421,de,19
Paris,Paris,LOC,-0.05000000000000001,0.05555555555555555,de,18
Landes,Landes,LOC,-0.1,0.027777777777777776,de,18
Libanon,Libanon,LOC,0.12352941176470586,0.17647058823529413,de,17
Israel,Israel,LOC,0.39999999999999997,0.0,de,17
Bayern,Bayern,LOC,-0.14705882352941177,0.23529411764705882,de,17
Donezk,Donezk,LOC,-0.0625,0.0625,de,16
Türkei,Türkei,LOC,0.018750000000000003,0.0,de,16
London,London,LOC,0.018750000000000003,0.0,de,16
Krim-Brücke,Krim-Brücke,LOC,-0.5625,0.0,de,16
Ägypten,Ägypten,LOC,-0.09375,0.0625,de,16
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.17666666666666667,0.03333333333333333,de,15
US-Präsident,US-Präsident,LOC,0.08666666666666667,0.13333333333333333,de,15
Wilhelmshaven,Wilhelmshaven,LOC,-0.21428571428571427,0.0,de,14
Schweiz,Schweiz,LOC,0.04107142857142856,0.0,de,14
Schweden,Schweden,LOC,0.14285714285714285,0.0,de,14
Österreich,Österreich,LOC,0.12142857142857143,0.0,de,14
Stadt,Stadt,LOC,0.015476190476190477,0.10714285714285714,de,14
München,München,LOC,-0.2857142857142857,0.0,de,14
Thüringen,Thüringen,LOC,-0.14999999999999997,0.14285714285714285,de,14
Bundesrepublik,Bundesrepublik,LOC,-0.3464285714285715,0.0,de,14
Belarus,Belarus,LOC,0.038461538461538464,0.0,de,13
Prag,Prag,LOC,-0.14166666666666666,0.0,de,12
Luxemburg,Luxemburg,LOC,0.0,0.0,de,12
Chinas,Chinas,LOC,-0.05833333333333333,0.16666666666666666,de,12
Lecks,Lecks,LOC,0.2409090909090909,0.0,de,11
Frankfurt,Frankfurt,LOC,-0.059090909090909104,0.045454545454545456,de,11
Scholz,Scholz,LOC,0.09090909090909091,0.0,de,11
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.4272727272727273,0.0,de,11
Straße,Straße,LOC,0.10499999999999998,0.05,de,10
Niedersachsen,Niedersachsen,LOC,-0.095,0.05,de,10
Nordsee,Nordsee,LOC,0.13999999999999999,0.0,de,10
Saporischschja,Saporischschja,LOC,-0.05,0.15,de,10
Dänemark,Dänemark,LOC,0.24,0.0,de,10
Sachsen,Sachsen,LOC,0.0,0.0,de,10
Statistische Bundesamt,Statistische Bundesamt,LOC,0.23333333333333328,0.0,de,9
Leipzig,Leipzig,LOC,-0.30000000000000004,0.2222222222222222,de,9
Strompreisbremse,Strompreisbremse,LOC,0.0,0.0,de,9
Teheran,Teheran,LOC,0.19999999999999998,0.0,de,9
Lubmin,Lubmin,LOC,-0.06666666666666667,0.0,de,9
Bonn,Bonn,LOC,0.06666666666666668,0.0,de,9
Sachsens,Sachsens,LOC,-0.07777777777777778,0.0,de,9
Moskau.,Moskau.,LOC,-0.037500000000000006,0.125,de,8
Japan,Japan,LOC,0.018750000000000003,0.125,de,8
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.1625,0.25,de,8
Moskaus,Moskaus,LOC,-0.23124999999999998,0.125,de,8
Charkiw,Charkiw,LOC,0.3,0.125,de,8
AKW Saporischschja,AKW Saporischschja,LOC,0.26249999999999996,0.0,de,8
Brunsbüttel,Brunsbüttel,LOC,-0.12142857142857143,0.0,de,7
Raketeneinschlag,Raketeneinschlag,LOC,-0.2857142857142857,0.0,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
Ostukraine,Ostukraine,LOC,-0.2857142857142857,0.14285714285714285,de,7
Donbass,Donbass,LOC,-0.42857142857142855,0.0,de,7
Mittelmeer,Mittelmeer,LOC,0.09999999999999999,0.0,de,7
Briten,Briten,LOC,0.042857142857142864,0.0,de,7
Finanzminister,Finanzminister,LOC,0.36428571428571427,0.0,de,7
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,7
Moldau,Moldau,LOC,-0.42857142857142855,0.0,de,7
Frankreichs,Frankreichs,LOC,-0.17142857142857143,0.0,de,7
Wien,Wien,LOC,0.0,0.0,de,7
Saudi-Arabien,Saudi-Arabien,LOC,-0.2285714285714285,0.05714285714285715,de,7
Taiwan,Taiwan,LOC,0.19999999999999998,0.2857142857142857,de,7
Bali,Bali,LOC,0.11666666666666665,0.16666666666666666,de,6
Corona,Corona,LOC,0.0,0.0,de,6
Indien,Indien,LOC,-0.11666666666666665,0.0,de,6
Russen,Russen,LOC,-0.2833333333333333,0.0,de,6
Estland,Estland,LOC,0.11666666666666665,0.16666666666666666,de,6
Griechenland,Griechenland,LOC,0.3499999999999999,0.16666666666666666,de,6
Cherson.,Cherson.,LOC,-0.3333333333333333,0.0,de,6
Bornholm,Bornholm,LOC,0.0,0.3333333333333333,de,6
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.11666666666666665,0.16666666666666666,de,6
Verbraucherpreise,Verbraucherpreise,LOC,-0.05000000000000001,0.0,de,6
Energiepreisbremsen,Energiepreisbremsen,LOC,-0.14166666666666666,0.0,de,6
Ungarn,Ungarn,LOC,-0.3333333333333333,0.16666666666666666,de,6
Afrika,Afrika,LOC,0.05833333333333333,0.25,de,6
Warmwasser,Warmwasser,LOC,0.7000000000000001,0.0,de,6
Afghanistan,Afghanistan,LOC,-0.011111111111111108,0.13888888888888887,de,6
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,6
Berlins,Berlins,LOC,0.18333333333333332,0.16666666666666666,de,6
Privacy Center,Privacy Center,LOC,0.0,0.0,de,6
Brandenburg,Brandenburg,LOC,0.11666666666666665,0.3333333333333333,de,6
Armenien,Armenien,LOC,-0.3499999999999999,0.0,de,6
…,…,LOC,0.16666666666666666,0.0,de,6
Luhansk,Luhansk,LOC,-0.06000000000000001,0.0,de,5
Erde,Erde,LOC,0.0,0.0,de,5
Hessen,Hessen,LOC,-0.33999999999999997,0.0,de,5
Lingen,Lingen,LOC,0.59,0.0,de,5
Erding,Erding,LOC,0.0,0.0,de,5
Deutschland?,Deutschland?,LOC,0.0,0.0,de,5
EU-Staaten,EU-Staaten,LOC,0.0,0.4,de,5
Athen,Athen,LOC,0.41999999999999993,0.0,de,5
Moskauer,Moskauer,LOC,0.06000000000000001,0.0,de,5
Peking,Peking,LOC,-0.13999999999999999,0.0,de,5
Bayerns,Bayerns,LOC,-0.2866666666666667,0.0,de,5
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.2,de,5
Spaniens,Spaniens,LOC,-0.2,0.0,de,5
Lauterbach,Lauterbach,LOC,-0.68,0.0,de,5
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,5
Union,Union,LOC,-0.29,0.13999999999999999,de,5
Energie-Infrastruktur,Energie-Infrastruktur,LOC,0.0,0.0,de,5
Fracking-Methode,Fracking-Methode,LOC,0.27999999999999997,0.2,de,5
Putin,Putin,LOC,-0.2,0.0,de,5
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.4,de,5
Bulgarien,Bulgarien,LOC,0.41999999999999993,0.0,de,5
Afrikas,Afrikas,LOC,-0.06000000000000001,0.0,de,5
Brüssel.,Brüssel.,LOC,-0.13999999999999999,0.0,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,5
Nord Stream,Nord Stream,LOC,0.0,0.0,de,4
Kiewer,Kiewer,LOC,-0.2125,0.75,de,4
Gebiet,Gebiet,LOC,-0.07500000000000001,0.0,de,4
Stade,Stade,LOC,-0.2125,0.0,de,4
Ostseeküste,Ostseeküste,LOC,-0.2125,0.0,de,4
Asien,Asien,LOC,-0.35,0.0,de,4
Amerika,Amerika,LOC,0.0,0.0,de,4
Japans,Japans,LOC,-0.675,0.0,de,4
Gebiet Donezk,Gebiet Donezk,LOC,-0.25,0.0,de,4
Russland:,Russland:,LOC,0.0,0.0,de,4
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,4
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.35,0.0,de,4
Montag.,Montag.,LOC,0.0,0.0,de,4
Esa,Esa,LOC,0.25,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.5,de,4
Kiew.,Kiew.,LOC,-0.25,0.0,de,4
Krim-Brücke.,Krim-Brücke.,LOC,0.0,0.0,de,4
Umweltbundesamt,Umweltbundesamt,LOC,0.25,0.0,de,4
Katar.,Katar.,LOC,0.0,0.0,de,4
Dresden,Dresden,LOC,0.0,0.0,de,4
Gondo,Gondo,LOC,0.175,0.0,de,4
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.0,0.5,de,4
Johanneskirchen,Johanneskirchen,LOC,0.0,0.0,de,4
Daglfing,Daglfing,LOC,0.0,0.0,de,4
Riem,Riem,LOC,0.0,0.0,de,4
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,4
Münster,Münster,LOC,0.175,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
Freising,Freising,LOC,0.0,0.0,de,4
Dnipro,Dnipro,LOC,0.0,0.25,de,4
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.25,de,4
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,4
Chinesen,Chinesen,LOC,0.25,0.0,de,4
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,4
US-Regierung,US-Regierung,LOC,0.2125,0.0,de,4
Bayern.,Bayern.,LOC,0.0,0.0,de,4
Leyen,Leyen,LOC,0.35,0.0,de,4
Bremen,Bremen,LOC,-0.5,0.0,de,4
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,4
Belgien,Belgien,LOC,0.0,0.0,de,4
Emirat,Emirat,LOC,-0.5,0.5,de,4
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.5,0.0,de,4
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,4
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,4
Borkum,Borkum,LOC,0.475,0.0,de,4
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,0.0875,0.125,de,4
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,4
New Jersey,New Jersey,LOC,-0.175,0.0,de,4
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,4
Starnberger,Starnberger,LOC,0.0,0.5,de,4
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.0,0.0,de,4
Portugal,Portugal,LOC,-0.175,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,4
Bachmut,Bachmut,LOC,0.0,0.0,de,4
Ostdeutschland,Ostdeutschland,LOC,0.0,0.6666666666666666,de,3
Schwarze Meer,Schwarze Meer,LOC,0.0,0.0,de,3
Belgorod,Belgorod,LOC,0.0,0.0,de,3
Halle,Halle,LOC,0.0,0.3333333333333333,de,3
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,3
Land,Land,LOC,-0.3333333333333333,0.0,de,3
Kiews,Kiews,LOC,0.0,0.0,de,3
Landkreis München,Landkreis München,LOC,-0.2333333333333333,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Ukraine:,Ukraine:,LOC,-0.2333333333333333,0.0,de,3
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,3
Sewastopol,Sewastopol,LOC,0.0,0.0,de,3
Potsdam,Potsdam,LOC,0.2333333333333333,0.3333333333333333,de,3
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,3
Finnland,Finnland,LOC,0.3333333333333333,0.0,de,3
Angkor Wat,Angkor Wat,LOC,-0.6166666666666667,0.0,de,3
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,3
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Ukraine?,Ukraine?,LOC,-0.2333333333333333,0.0,de,3
MÃ¼nchen,MÃ¼nchen,LOC,0.0,0.0,de,3
Emsland,Emsland,LOC,0.5166666666666666,0.0,de,3
Kasachstan,Kasachstan,LOC,0.0,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Brüsseler,Brüsseler,LOC,0.0,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.39999999999999997,0.16666666666666666,de,3
Thüringens,Thüringens,LOC,0.0,0.0,de,3
EU-Gipfels,EU-Gipfels,LOC,-0.11666666666666665,0.16666666666666666,de,3
NRW,NRW,LOC,0.0,0.0,de,3
Gaseinkauf,Gaseinkauf,LOC,-0.4666666666666666,0.0,de,3
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.3333333333333333,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Mittwoch.,Mittwoch.,LOC,0.5666666666666667,0.0,de,3
Nord Stream 2,Nord Stream 2,LOC,0.4666666666666666,0.0,de,3
Millionen,Millionen,LOC,-0.2333333333333333,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Küste,Küste,LOC,0.6999999999999998,0.0,de,3
Südafrika,Südafrika,LOC,0.4666666666666666,0.0,de,3
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,3
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.2333333333333333,0.0,de,3
Berliner Messegelände,Berliner Messegelände,LOC,0.0,0.4444444444444444,de,3
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.3333333333333333,de,3
Teherans,Teherans,LOC,0.0,0.0,de,3
Bundesweit,Bundesweit,LOC,0.0,0.6666666666666666,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Pakistan,Pakistan,LOC,-0.07777777777777777,0.0,de,3
Europäern,Europäern,LOC,0.0,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Wall Street,Wall Street,LOC,-0.2333333333333333,0.0,de,3
Kongo,Kongo,LOC,0.0,0.0,de,3
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Großexperimente,Großexperimente,LOC,0.0,0.0,de,3
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Ukraine-Krieges,Ukraine-Krieges,LOC,0.3333333333333333,0.0,de,3
Xi,Xi,LOC,0.3333333333333333,0.0,de,3
Westdeutschland,Westdeutschland,LOC,0.3333333333333333,0.6666666666666666,de,3
EU-Ländern,EU-Ländern,LOC,-0.3333333333333333,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.6666666666666666,de,3
Great Smog,Great Smog,LOC,0.0,0.0,,3
Atomtests,Atomtests,LOC,-0.6999999999999998,0.0,de,3
Münster.,Münster.,LOC,0.0,0.0,de,3
Moldawien,Moldawien,LOC,0.2333333333333333,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Winter.,Winter.,LOC,-0.4666666666666666,0.0,de,3
Preisbremse,Preisbremse,LOC,-0.3333333333333333,0.3333333333333333,de,3
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,3
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.3333333333333333,de,3
Russland +++,Russland +++,LOC,0.2333333333333333,0.0,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.6666666666666666,0.0,de,3
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.6999999999999998,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,3
Ukrainekrieg,Ukrainekrieg,LOC,0.2333333333333333,0.0,de,3
Großhandelsplatz,Großhandelsplatz,LOC,-0.2333333333333333,0.0,de,3
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,3
Mengen,Mengen,LOC,0.6999999999999998,0.0,de,3
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,3
den Niederlanden,den Niederlanden,LOC,0.0,0.0,de,3
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,3
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,3
Köln,Köln,LOC,0.35,0.5,de,2
Fernwärmegeschäft,Fernwärmegeschäft,LOC,0.0,0.0,de,2
Oberrhein,Oberrhein,LOC,0.0,0.0,de,2
Polens,Polens,LOC,0.85,0.0,de,2
St…,St…,LOC,0.0,0.0,de,2
ComputerBase-Forums,ComputerBase-Forums,LOC,1.0,0.0,de,2
Landes Berlin am,Landes Berlin am,LOC,0.0,0.0,de,2
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,2
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,2
Energienot.,Energienot.,LOC,-0.15000000000000002,0.0,de,2
Awdijiwka,Awdijiwka,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.35,0.0,de,2
Beamten-Abschluss,Beamten-Abschluss,LOC,0.0,0.0,de,2
Rosatom,Rosatom,LOC,-0.35,0.0,de,2
Telefonseelsorge,Telefonseelsorge,LOC,0.0,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Ukraine: Warum,Ukraine: Warum,LOC,-0.5,0.0,de,2
alpine,alpine,LOC,0.5249999999999999,0.0,de,2
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Ukraine +++ Regierung:,Ukraine +++ Regierung:,LOC,0.5,0.0,de,2
Kleidertauschparty,Kleidertauschparty,LOC,0.7,0.0,de,2
Energieversorgung Offenbach,Energieversorgung Offenbach,LOC,0.35,0.0,de,2
Gastochter,Gastochter,LOC,0.35,0.0,de,2
Ankara,Ankara,LOC,-0.5,0.0,de,2
Strompreisbremsen,Strompreisbremsen,LOC,-0.35,0.0,de,2
Syrien,Syrien,LOC,-0.5,0.0,de,2
Selenskyj-Berater,Selenskyj-Berater,LOC,0.35,0.0,de,2
Hannover.,Hannover.,LOC,-0.5,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Kuba,Kuba,LOC,0.0,0.0,de,2
Islamabad,Islamabad,LOC,0.0,0.0,de,2
Brüssel:,Brüssel:,LOC,0.0,0.0,de,2
Schutt,Schutt,LOC,-1.0,0.0,de,2
Asche.,Asche.,LOC,-1.0,0.0,de,2
Dieselkunden,Dieselkunden,LOC,0.0,1.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Marseille,Marseille,LOC,0.35,0.0,de,2
Kasseler,Kasseler,LOC,0.0,0.0,de,2
Kiew:,Kiew:,LOC,0.0,0.0,de,2
Luzk,Luzk,LOC,0.0,0.0,de,2
schottischen Orkneyinseln,schottischen Orkneyinseln,LOC,1.0,0.0,de,2
James-Webb-Teleskop,James-Webb-Teleskop,LOC,0.5,0.0,de,2
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,2
Energiekrise.,Energiekrise.,LOC,0.0,0.0,de,2
Geldbetrug,Geldbetrug,LOC,0.6666666666666666,0.3333333333333333,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,2
Finanztip-Chef,Finanztip-Chef,LOC,0.7,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Südostasien,Südostasien,LOC,0.35,0.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
Singapur,Singapur,LOC,0.35,0.0,de,2
Indonesien,Indonesien,LOC,0.0,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Rathauses von Münster,Rathauses von Münster,LOC,0.0,0.0,de,2
Friedenssaal,Friedenssaal,LOC,0.0,0.0,de,2
G7-Beratungen wirtschaftsstarker Demokratien,G7-Beratungen wirtschaftsstarker Demokratien,LOC,0.0,0.0,de,2
Nordkorea,Nordkorea,LOC,0.175,0.0,de,2
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,2
Tanne,Tanne,LOC,0.0,0.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Konzerns.,Konzerns.,LOC,0.0,0.0,de,2
Doha,Doha,LOC,0.175,0.25,de,2
Land Bremen,Land Bremen,LOC,0.0,0.0,de,2
Cherson +++ Russland,Cherson +++ Russland,LOC,-0.5,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.35,0.0,de,2
Mykolajiw,Mykolajiw,LOC,-0.35,0.0,de,2
Windräder,Windräder,LOC,0.5,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Donezk.,Donezk.,LOC,0.15000000000000002,0.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Odessa,Odessa,LOC,-0.35,0.0,de,2
Indonesiens,Indonesiens,LOC,0.0,0.0,de,2
Leuna,Leuna,LOC,0.0,0.0,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.35,0.0,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Inflationstreibern,Inflationstreibern,LOC,0.0,0.0,de,2
Region Donezk,Region Donezk,LOC,0.0,0.0,de,2
Südkorea,Südkorea,LOC,-0.35,0.0,de,2
Bundesverfassungsgerichts Windräder,Bundesverfassungsgerichts Windräder,LOC,-1.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Thüringer,Thüringer,LOC,1.0,0.0,de,2
Waldgebieten,Waldgebieten,LOC,1.0,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Borkum.,Borkum.,LOC,-0.85,0.0,de,2
Cherson +++,Cherson +++,LOC,0.0,0.0,de,2
Münchnerin,Münchnerin,LOC,1.0,0.0,de,2
Weiße Haus,Weiße Haus,LOC,0.5,0.0,de,2
Offshore-Terminal Bremerhaven,Offshore-Terminal Bremerhaven,LOC,0.0,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,2
Dnjepr,Dnjepr,LOC,-0.5,0.0,de,2
Fracking-Gas,Fracking-Gas,LOC,0.0,0.5,de,2
Pekings,Pekings,LOC,0.0,0.0,de,2
Bergen,Bergen,LOC,0.35,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Rehden,Rehden,LOC,0.0,0.0,de,2
Vatikan,Vatikan,LOC,0.0,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Inzell,Inzell,LOC,0.0,1.0,de,2
Gesamtmetall-Chef,Gesamtmetall-Chef,LOC,-0.7,0.0,de,2
Erdgaspipelines,Erdgaspipelines,LOC,0.0,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,2
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,2
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,0.0,0.0,de,2
Israels,Israels,LOC,1.0,0.0,de,2
Tausende Gaslaternen,Tausende Gaslaternen,LOC,0.7,0.0,de,2
Vize-Außenminister,Vize-Außenminister,LOC,0.35,0.0,de,2
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
