,phrase,label,sentiment,subjectivity,language,count
Frankreichs,Frankreichs,LOC,0.042857142857142864,0.08571428571428572,de,35
Moldau,Moldau,LOC,-0.13428571428571426,0.009523809523809523,de,35
Wien,Wien,LOC,0.04714285714285715,0.04285714285714286,de,35
Nordsee,Nordsee,LOC,0.13999999999999999,0.02857142857142857,de,35
D,D,LOC,0.048529411764705876,0.029411764705882353,de,34
Putin,Putin,LOC,-0.15441176470588236,0.0,de,34
Dänemark,Dänemark,LOC,0.2323529411764706,0.058823529411764705,de,34
Ägypten,Ägypten,LOC,-0.03636363636363637,0.06060606060606061,de,33
Odessa,Odessa,LOC,-0.15151515151515152,0.0,de,33
Afrika,Afrika,LOC,0.08636363636363635,0.16666666666666666,de,33
Brandenburg,Brandenburg,LOC,0.1318181818181818,0.24242424242424243,de,33
Estland,Estland,LOC,0.053125,0.34375,de,32
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.1142857142857143,0.10714285714285714,de,28
NRW,NRW,LOC,0.04285714285714285,0.0,de,28
Den Haag,Den Haag,LOC,0.02321428571428571,0.05357142857142857,de,28
Teheran,Teheran,LOC,0.0037037037037036986,0.0,de,27
Krim-Brücke,Krim-Brücke,LOC,-0.3444444444444445,0.0,de,27
Bundesrepublik,Bundesrepublik,LOC,-0.19814814814814816,0.018518518518518517,de,27
Belgorod,Belgorod,LOC,-0.07407407407407407,0.0,de,27
Warschau,Warschau,LOC,0.2111111111111111,0.0,de,27
Awdijiwka,Awdijiwka,LOC,-0.3333333333333333,0.0,de,27
Ramstein,Ramstein,LOC,-0.04615384615384616,0.11538461538461539,de,26
Butscha,Butscha,LOC,-0.07564102564102565,0.0,de,26
Moskauer,Moskauer,LOC,0.0,0.038461538461538464,de,26
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,26
Slowakei,Slowakei,LOC,-0.05,0.038461538461538464,de,26
Saudi-Arabien,Saudi-Arabien,LOC,0.010000000000000004,0.136,de,25
Xi,Xi,LOC,0.11100000000000002,0.04,de,25
Indien,Indien,LOC,-0.015999999999999997,0.0,de,25
Kanada,Kanada,LOC,0.11800000000000001,0.0,de,25
Polens,Polens,LOC,0.06666666666666665,0.10416666666666667,de,24
Australien,Australien,LOC,0.09583333333333333,0.020833333333333332,de,24
Hessen,Hessen,LOC,-0.1770833333333333,0.125,de,24
Bonn,Bonn,LOC,-0.002173913043478258,0.021739130434782608,de,23
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.24782608695652175,0.0,de,23
Libanon,Libanon,LOC,0.1956521739130435,0.13043478260869565,de,23
Wagner-Gruppe,Wagner-Gruppe,LOC,0.06413043478260869,0.08695652173913043,de,23
Thüringen,Thüringen,LOC,-0.04782608695652173,0.08695652173913043,de,23
Brasilien,Brasilien,LOC,0.04565217391304348,0.06521739130434782,de,23
Südafrika,Südafrika,LOC,0.13478260869565215,0.0,de,23
Statistische Bundesamt,Statistische Bundesamt,LOC,0.1826086956521739,0.0,de,23
Wagner-Söldner,Wagner-Söldner,LOC,0.010869565217391304,0.0,de,23
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.30454545454545456,0.0,de,22
Berlins,Berlins,LOC,-0.09772727272727275,0.15454545454545457,de,22
Republik Moldau,Republik Moldau,LOC,0.10909090909090911,0.045454545454545456,de,22
Litauen,Litauen,LOC,0.10909090909090909,0.18181818181818182,de,22
Dnipro,Dnipro,LOC,0.045454545454545456,0.09090909090909091,de,22
Euroraum,Euroraum,LOC,0.019047619047619042,0.047619047619047616,de,21
Erde,Erde,LOC,-0.06190476190476192,0.13095238095238096,de,21
AKW Saporischschja,AKW Saporischschja,LOC,-0.03333333333333333,0.0,de,21
Sachsens,Sachsens,LOC,-0.10238095238095238,0.0,de,21
Briten,Briten,LOC,-0.047619047619047616,0.09523809523809523,de,21
New York,New York,LOC,-0.1,0.0,de,20
Corona,Corona,LOC,-0.030000000000000006,0.09166666666666666,de,20
US-Außenminister,US-Außenminister,LOC,0.15500000000000003,0.0,de,20
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.021052631578947364,0.2631578947368421,de,19
Sewastopol,Sewastopol,LOC,-0.10000000000000002,0.0,de,19
Argentinien,Argentinien,LOC,0.09210526315789473,0.18421052631578946,de,19
Energiepreisbremsen,Energiepreisbremsen,LOC,0.06052631578947368,0.05263157894736842,de,19
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.25555555555555554,0.0,de,18
Europäer,Europäer,LOC,0.1722222222222222,0.16666666666666666,de,18
Luftalarm,Luftalarm,LOC,-0.03888888888888889,0.0,de,18
Windkraft-Ausbau,Windkraft-Ausbau,LOC,-0.2222222222222222,0.2222222222222222,de,18
Union,Union,LOC,-0.22777777777777775,0.049999999999999996,de,18
Startseite</li><li,Startseite</li><li,LOC,-0.058823529411764705,0.0,de,17
Davos,Davos,LOC,-0.15588235294117647,0.029411764705882353,de,17
Mexiko,Mexiko,LOC,-0.017647058823529415,0.0,de,17
Kiewer,Kiewer,LOC,-0.008823529411764707,0.29411764705882354,de,17
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.058823529411764705,0.11764705882352941,de,17
Amerika,Amerika,LOC,0.062254901960784315,0.0,de,17
Brasiliens,Brasiliens,LOC,-0.041176470588235294,0.058823529411764705,de,17
Vereinigten Staaten,Vereinigten Staaten,LOC,0.029411764705882353,0.029411764705882353,de,17
Japans,Japans,LOC,-0.2941176470588236,0.0,de,17
Ukraine-Krieg,Ukraine-Krieg,LOC,0.15588235294117647,0.0,de,17
Gaspreisdeckel,Gaspreisdeckel,LOC,-0.1411764705882353,0.058823529411764705,de,17
Baden-Württemberg,Baden-Württemberg,LOC,-0.19705882352941173,0.11764705882352941,de,17
Südkorea,Südkorea,LOC,-0.017647058823529415,0.0,de,17
Bundesnetzagentur,Bundesnetzagentur,LOC,0.017647058823529415,0.0,de,17
Prag,Prag,LOC,-0.09999999999999999,0.0,de,17
Brunsbüttel,Brunsbüttel,LOC,-0.053125,0.0,de,16
Asien,Asien,LOC,-0.10625,0.0,de,16
Lubmin,Lubmin,LOC,-0.0375,0.0,de,16
Wall Street,Wall Street,LOC,0.08124999999999999,0.0,de,16
Afghanistan,Afghanistan,LOC,-0.15416666666666667,0.11458333333333333,de,16
Finnlands,Finnlands,LOC,0.024999999999999994,0.125,de,16
der Schweiz,der Schweiz,LOC,0.15,0.0,de,16
Staat,Staat,LOC,0.06666666666666667,0.13333333333333333,de,15
Griechenland,Griechenland,LOC,0.3466666666666667,0.06666666666666667,de,15
Kasachstan,Kasachstan,LOC,0.16,0.0,de,15
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.06666666666666667,0.0,de,15
Georgien,Georgien,LOC,0.01333333333333333,0.08333333333333333,de,15
Ostdeutschland,Ostdeutschland,LOC,0.08666666666666667,0.2,de,15
Luxemburg,Luxemburg,LOC,-0.04666666666666666,0.0,de,15
Sachsen,Sachsen,LOC,0.0,0.06666666666666667,de,15
Bali,Bali,LOC,0.04666666666666666,0.06666666666666667,de,15
Armenien,Armenien,LOC,-0.04666666666666665,0.0,de,15
US-Inflation,US-Inflation,LOC,0.07666666666666667,0.0,de,15
Bachmut +++,Bachmut +++,LOC,-0.030000000000000006,0.0,de,15
G,G,LOC,0.04999999999999998,0.23333333333333334,de,15
Gazprom-Tochter,Gazprom-Tochter,LOC,0.14285714285714285,0.0,de,14
Lettland,Lettland,LOC,-0.049999999999999996,0.21428571428571427,de,14
Irak,Irak,LOC,-0.07142857142857142,0.07142857142857142,de,14
Schwedens,Schwedens,LOC,-0.3464285714285714,0.0,de,14
Tschechien,Tschechien,LOC,-0.13214285714285715,0.0,de,14
Minsk,Minsk,LOC,-0.23846153846153845,0.0,de,13
Lwiw,Lwiw,LOC,0.11538461538461539,0.038461538461538464,de,13
Ukraine-Update,Ukraine-Update,LOC,0.0,0.0,de,13
LNG-Terminal,LNG-Terminal,LOC,0.29230769230769227,0.0,de,13
Waffenruhe,Waffenruhe,LOC,-0.15384615384615385,0.0,de,13
Bayerns,Bayerns,LOC,-0.11025641025641028,0.07692307692307693,de,13
Lambrecht,Lambrecht,LOC,-0.3230769230769231,0.0,de,13
Budapest,Budapest,LOC,-0.02307692307692308,0.0,de,13
Selenskij,Selenskij,LOC,0.0846153846153846,0.0,de,13
Finanzminister,Finanzminister,LOC,0.31153846153846154,0.038461538461538464,de,13
Schwarzen Meer,Schwarzen Meer,LOC,0.241025641025641,0.0,de,13
Äthiopien,Äthiopien,LOC,-0.13076923076923078,0.0,de,13
Leipzig,Leipzig,LOC,-0.2076923076923077,0.15384615384615385,de,13
Brandenburgs,Brandenburgs,LOC,0.08076923076923076,0.11538461538461539,de,13
Wuhledar,Wuhledar,LOC,-0.18846153846153843,0.038461538461538464,de,13
EU-Gipfels,EU-Gipfels,LOC,0.08076923076923076,0.038461538461538464,de,13
Rumänien,Rumänien,LOC,0.05384615384615384,0.07692307692307693,de,13
St. Petersburg,St. Petersburg,LOC,-0.012500000000000002,0.08333333333333333,de,12
IMAGO,IMAGO,LOC,0.0,0.0,de,12
Bulgarien,Bulgarien,LOC,0.27499999999999997,0.041666666666666664,de,12
russische Regierung,russische Regierung,LOC,-0.3333333333333333,0.0,de,12
ukrainische Regierung,ukrainische Regierung,LOC,0.11666666666666665,0.0,de,12
Magdeburg,Magdeburg,LOC,0.0,0.0,de,12
Wagner-Chef,Wagner-Chef,LOC,-0.10833333333333334,0.0,de,12
Israels,Israels,LOC,0.016666666666666663,0.08333333333333333,de,12
Istanbul,Istanbul,LOC,-0.15,0.041666666666666664,de,12
Euronews,Euronews,LOC,0.05833333333333333,0.0,de,12
Kremls,Kremls,LOC,-0.05000000000000001,0.08333333333333333,de,12
Ukraine +++,Ukraine +++,LOC,0.0638888888888889,0.0,de,12
Irland,Irland,LOC,-0.47500000000000003,0.0,de,12
St,St,LOC,-0.05833333333333333,0.08333333333333333,de,12
Mittelmeer,Mittelmeer,LOC,0.036363636363636355,0.18181818181818182,de,11
Belgien,Belgien,LOC,0.05909090909090909,0.13636363636363635,de,11
Eurozone,Eurozone,LOC,0.0,0.18181818181818182,de,11
Bern,Bern,LOC,0.6363636363636365,0.0,de,11
Ankara,Ankara,LOC,-0.02727272727272728,0.0,de,11
Dresden,Dresden,LOC,-0.12727272727272726,0.0,de,11
Transnistrien,Transnistrien,LOC,-0.2696969696969697,0.0,de,11
Straße,Straße,LOC,0.031818181818181815,0.22727272727272727,de,11
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.45454545454545453,0.0,de,11
ukrainischen Regierung,ukrainischen Regierung,LOC,0.09090909090909091,0.09090909090909091,de,11
Hamburgs,Hamburgs,LOC,0.0,0.09090909090909091,de,11
Land,Land,LOC,-0.030000000000000006,0.3,de,10
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,10
Österreichs,Österreichs,LOC,0.06999999999999999,0.0,de,10
Ungarns,Ungarns,LOC,0.16999999999999998,0.2,de,10
Serbien,Serbien,LOC,-0.2,0.0,de,10
Indonesien,Indonesien,LOC,0.0,0.0,de,10
Freising,Freising,LOC,-0.015000000000000003,0.0,de,10
Potsdam,Potsdam,LOC,0.10499999999999998,0.15,de,10
Volksrepublik,Volksrepublik,LOC,-0.23000000000000004,0.0,de,10
Kosovo,Kosovo,LOC,-0.05,0.05,de,10
Essener,Essener,LOC,0.0,0.2,de,10
Portugal,Portugal,LOC,0.089,0.12,de,10
Lingen,Lingen,LOC,0.365,0.0,de-DE,10
Umweltbundesamt,Umweltbundesamt,LOC,-0.06999999999999999,0.1,de,10
Kishida,Kishida,LOC,-0.2133333333333333,0.1,de,10
Stuttgart,Stuttgart,LOC,0.0,0.0,de,10
Lauterbach,Lauterbach,LOC,-0.1,0.0,de,10
Borkum,Borkum,LOC,-0.18,0.0,de,10
Milliardenhöhe,Milliardenhöhe,LOC,0.13999999999999999,0.0,de,10
Emirat,Emirat,LOC,-0.095,0.25,de,10
Pekings,Pekings,LOC,0.0,0.0,de,9
Weißen Haus,Weißen Haus,LOC,0.0,0.0,de,9
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,-0.07777777777777778,0.0,de,9
Tschechen,Tschechen,LOC,-0.2222222222222222,0.0,de,9
Pakistan,Pakistan,LOC,-0.04259259259259259,0.1111111111111111,de,9
Münster,Münster,LOC,0.07777777777777778,0.0,de,9
Drohnenangriffen,Drohnenangriffen,LOC,-0.1111111111111111,0.0,de,9
Hiroshima,Hiroshima,LOC,0.14444444444444446,0.0,de,9
Sudans,Sudans,LOC,0.23333333333333328,0.0,de,9
Ebersberg,Ebersberg,LOC,0.1259259259259259,0.07407407407407407,de,9
Spaniens,Spaniens,LOC,-0.2222222222222222,0.1111111111111111,de,9
Leyen,Leyen,LOC,0.07777777777777778,0.0,de,9
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,9
Venezuela,Venezuela,LOC,-0.14444444444444446,0.3333333333333333,de,9
UKRAINE-KRIEG,UKRAINE-KRIEG,LOC,-0.05000000000000001,0.1111111111111111,de,9
Gaspreises,Gaspreises,LOC,0.0,0.0,de,9
Marokko,Marokko,LOC,-0.2222222222222222,0.0,de,9
Rom,Rom,LOC,0.0,0.1111111111111111,de,9
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,-0.09444444444444444,0.0,de,9
Palästinenser,Palästinenser,LOC,-0.5222222222222223,0.0,de,9
Lützerath,Lützerath,LOC,0.30000000000000004,0.0,de,9
Mützenich,Mützenich,LOC,-0.1111111111111111,0.0,de,9
Amt,Amt,LOC,-0.03333333333333331,0.1111111111111111,de,9
Amerikaner,Amerikaner,LOC,-0.05555555555555555,0.16666666666666666,de,9
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.15555555555555556,0.4444444444444444,de,9
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.18888888888888888,0.0,de,9
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,-0.14375,0.125,de,8
Stockholm,Stockholm,LOC,-0.35625,0.0,de,8
Niedersachsens,Niedersachsens,LOC,0.0875,0.0,de,8
Madrid,Madrid,LOC,-0.08124999999999999,0.0,de,8
P,P,LOC,0.0,0.0,de,8
MH17,MH17,LOC,-0.3,0.125,de,8
Hause,Hause,LOC,0.0,0.0,de,8
britische Regierung,britische Regierung,LOC,-0.175,0.0,de,8
Getreideabkommens,Getreideabkommens,LOC,0.4375,0.0,de,8
Athen,Athen,LOC,0.475,0.0,de,8
Olympia,Olympia,LOC,-0.2125,0.0,de,8
Nord Stream 2,Nord Stream 2,LOC,-0.03125,0.0,de,8
Zentralasien,Zentralasien,LOC,0.125,0.0,de,8
Ga,Ga,LOC,0.0,0.125,de,8
Bremen,Bremen,LOC,-0.11875000000000001,0.0625,de,8
H,H,LOC,0.0,0.0,de,8
Essen,Essen,LOC,0.06874999999999999,0.25,de,8
Dachau,Dachau,LOC,0.0,0.125,de,8
Russland +++,Russland +++,LOC,-0.19374999999999998,0.125,de,8
Thüringer,Thüringer,LOC,0.25,0.25,de,8
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,-0.11249999999999999,0.0,de,8
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.037500000000000006,0.0,de,8
Taiwans,Taiwans,LOC,0.125,0.0,de,8
Aserbaidschan,Aserbaidschan,LOC,0.175,0.125,de,8
Erding,Erding,LOC,0.125,0.0,de,8
Amerikas,Amerikas,LOC,-0.3,0.0,de,8
Kramatorsk,Kramatorsk,LOC,-0.2125,0.0,de,8
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,7
Nachri,Nachri,LOC,0.12142857142857143,0.0,de,7
Lawrow,Lawrow,LOC,-0.14285714285714285,0.0,de,7
Halle,Halle,LOC,0.09999999999999999,0.14285714285714285,de,7
sparenGas,sparenGas,LOC,1.0,0.0,de,7
MV,MV,LOC,-0.2857142857142857,0.0,de,7
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,7
B,B,LOC,-0.042857142857142864,0.0,de,7
Langem,Langem,LOC,0.18571428571428572,0.2857142857142857,de,7
Rügen,Rügen,LOC,-0.5071428571428571,0.14285714285714285,de,7
Balkonkraftwerke,Balkonkraftwerke,LOC,0.38571428571428573,0.0,de,7
Litauens,Litauens,LOC,0.19999999999999998,0.0,de,7
Ost-Ukraine,Ost-Ukraine,LOC,0.19999999999999998,0.0,de,7
E,E,LOC,0.05714285714285713,0.0,de,7
Riga,Riga,LOC,0.07857142857142856,0.0,de,7
Landtag,Landtag,LOC,0.36428571428571427,0.0,de,7
Institute for the Study of War,Institute for the Study of War,LOC,-0.2857142857142857,0.0,de,7
Ostsee-Insel Bornholm,Ostsee-Insel Bornholm,LOC,0.0,0.2857142857142857,de,7
England,England,LOC,0.14285714285714285,0.42857142857142855,de,7
Augsburg,Augsburg,LOC,0.0,0.0,de,7
Kiel,Kiel,LOC,-0.05714285714285713,0.2857142857142857,de,7
Sankt Petersburg,Sankt Petersburg,LOC,-0.14285714285714285,0.0,de,7
G7-Staaten,G7-Staaten,LOC,-0.2857142857142857,0.0,de,7
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,7
Afrikas,Afrikas,LOC,0.09999999999999999,0.0,de,7
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,7
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.14285714285714285,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
M,M,LOC,-0.14999999999999997,0.07142857142857142,de,7
Veröffentlichung,Veröffentlichung,LOC,0.042857142857142864,0.0,de,7
US-Reporter,US-Reporter,LOC,0.0,0.14285714285714285,de,7
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.14285714285714285,0.2857142857142857,de,7
Köln,Köln,LOC,0.09285714285714286,0.07142857142857142,de,7
Gasumlage,Gasumlage,LOC,-0.16666666666666666,0.0,de,6
Landkreisen,Landkreisen,LOC,0.2333333333333333,0.0,de,6
Bochum,Bochum,LOC,-0.2333333333333333,0.0,de,6
Militärblogger,Militärblogger,LOC,0.0,0.0,de,6
Chisinau,Chisinau,LOC,-0.2833333333333333,0.0,de,6
Zentrum der Stadt,Zentrum der Stadt,LOC,-0.3333333333333333,0.5,de,6
Südostasien,Südostasien,LOC,0.11666666666666665,0.0,de,6
Videoansprache,Videoansprache,LOC,0.11666666666666664,0.16666666666666666,de,6
T,T,LOC,0.0,0.0,de,6
Flüssiggas-Terminals,Flüssiggas-Terminals,LOC,0.45,0.0,de,6
Nord Stream,Nord Stream,LOC,-0.11666666666666665,0.0,de,6
Jekaterinburg,Jekaterinburg,LOC,-0.2833333333333333,0.0,de,6
Weiße Haus,Weiße Haus,LOC,0.16666666666666666,0.0,de,6
Franzosen,Franzosen,LOC,0.0,0.16666666666666666,de,6
Prigoschin,Prigoschin,LOC,-0.05000000000000001,0.0,de,6
Mammendorf,Mammendorf,LOC,0.0,0.3333333333333333,de,6
Innenstadt,Innenstadt,LOC,0.11666666666666665,0.0,de,6
Ukrain,Ukrain,LOC,0.11666666666666665,0.0,de,6
Erfurt,Erfurt,LOC,0.0,0.0,de,6
Wagner-Kämpfer,Wagner-Kämpfer,LOC,0.06666666666666665,0.0,de,6
br.de,br.de,LOC,0.16666666666666666,0.16666666666666666,de,6
Si,Si,LOC,0.0,0.16666666666666666,de,6
Doppelwumms,Doppelwumms,LOC,0.2833333333333333,0.0,de,6
Schwarze Meer,Schwarze Meer,LOC,0.11666666666666665,0.0,de,6
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.16666666666666666,de,6
Nebel,Nebel,LOC,0.0,0.0,,6
Bundesrechnungshof,Bundesrechnungshof,LOC,-0.16666666666666666,0.0,de,6
Tiktok,Tiktok,LOC,-0.45,0.0,de,6
Kolumbien,Kolumbien,LOC,-0.05833333333333333,0.25,de,6
Great Smog,Great Smog,LOC,0.0,0.0,,6
Bakhmut,Bakhmut,LOC,-0.3333333333333333,0.0,de,6
Nahost-Konflikt,Nahost-Konflikt,LOC,-0.16666666666666666,0.0,de,6
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,6
Tokio,Tokio,LOC,-0.45,0.0,de,6
Petersdom,Petersdom,LOC,0.0,0.0,de,6
Oberösterreich,Oberösterreich,LOC,0.2583333333333333,0.3333333333333333,de,6
G7-Gipfel,G7-Gipfel,LOC,0.0,0.0,de,6
Indiana,Indiana,LOC,0.11666666666666665,0.0,de,6
Brüsseler,Brüsseler,LOC,0.11666666666666665,0.0,de,6
Behördenangaben,Behördenangaben,LOC,0.06666666666666665,0.0,de,6
Erdogan,Erdogan,LOC,-0.08333333333333333,0.06666666666666667,de,6
Wolgograd,Wolgograd,LOC,0.0,0.0,de,6
Gaza,Gaza,LOC,-0.6666666666666666,0.0,de,6
Stadt Soledar,Stadt Soledar,LOC,0.2833333333333333,0.0,de,6
Rostock,Rostock,LOC,0.0,0.0,de,6
Moldawien,Moldawien,LOC,0.05833333333333333,0.08333333333333333,de,6
Oslo,Oslo,LOC,0.0,0.3333333333333333,de,6
Brandenburger,Brandenburger,LOC,-0.5,0.16666666666666666,de,6
