,phrase,label,sentiment,subjectivity,language,count
Stadt,Stadt,LOC,0.012534435261707987,0.045454545454545456,de,121
Düsseldorf,Düsseldorf,LOC,0.07608695652173914,0.10434782608695652,de,115
Europas,Europas,LOC,0.0026548672566371655,0.084070796460177,de,113
Landes,Landes,LOC,0.004504504504504495,0.06756756756756757,de,111
US-Präsident,US-Präsident,LOC,0.08878504672897196,0.04672897196261682,de,107
Scholz,Scholz,LOC,0.04749999999999999,0.0405448717948718,de,104
München,München,LOC,-0.01843971631205675,0.04397163120567375,de,94
Ostukraine,Ostukraine,LOC,-0.09835164835164835,0.026923076923076925,de,91
S,S,LOC,-0.4529629629629631,0.007407407407407407,de,90
Peking,Peking,LOC,-0.0014403292181070018,0.046913580246913576,de,81
Spanien,Spanien,LOC,0.0405,0.08583333333333334,de,80
Russen,Russen,LOC,-0.13604166666666667,0.03125,de,80
Freier,Freier,LOC,0.700000000000001,0.0,de,80
Norwegen,Norwegen,LOC,0.05379746835443038,0.04810126582278482,de,79
Charkiw,Charkiw,LOC,0.054113924050632915,0.012658227848101266,de,79
Soledar,Soledar,LOC,-0.03846153846153845,0.04487179487179487,de,78
Donbass,Donbass,LOC,-0.21558441558441555,0.0,de,77
Österreich,Österreich,LOC,0.035526315789473684,0.07894736842105263,de,76
Paris,Paris,LOC,0.1355263157894737,0.013157894736842105,de,76
Katar,Katar,LOC,0.07171052631578946,0.039473684210526314,de,76
Khartum,Khartum,LOC,-0.1287671232876712,0.0,de,73
Privacy Center,Privacy Center,LOC,0.0,0.0,de,73
Südafrika,Südafrika,LOC,0.056944444444444436,0.013888888888888888,de,72
Hamburg,Hamburg,LOC,0.05704225352112675,0.056338028169014086,de,71
Schweiz,Schweiz,LOC,0.014642857142857126,0.15714285714285714,de,70
Odessa,Odessa,LOC,-0.22285714285714284,0.02142857142857143,de,70
Finnland,Finnland,LOC,0.07053140096618359,0.01932367149758454,de,69
Moskaus,Moskaus,LOC,-0.1318840579710145,0.057971014492753624,de,69
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.07313432835820895,0.05970149253731343,de,67
Teilen</li><li,Teilen</li><li,LOC,0.05572139303482587,0.9203980099502487,de,67
E-Mail</li><li,E-Mail</li><li,LOC,0.05572139303482587,0.9203980099502487,de,67
Drucken</li><li,Drucken</li><li,LOC,0.05572139303482587,0.9203980099502487,de,67
Israel,Israel,LOC,0.00910447761194029,0.04477611940298507,de,67
Saporischschja,Saporischschja,LOC,-0.1423076923076923,0.017948717948717947,de,65
Ostsee,Ostsee,LOC,-0.06825396825396825,0.047619047619047616,de,63
Belgorod,Belgorod,LOC,-0.02258064516129032,0.0,de,62
Strompreisbremse,Strompreisbremse,LOC,0.03548387096774193,0.10887096774193548,de,62
Taiwan,Taiwan,LOC,-0.02581967213114755,0.03825136612021858,de,61
Kommentare</li><li,Kommentare</li><li,LOC,0.06222222222222222,0.9111111111111111,de,60
Ungarn,Ungarn,LOC,-0.22861111111111104,0.05,de,60
Schweden,Schweden,LOC,0.03994252873563218,0.021264367816091954,de,58
Wilhelmshaven,Wilhelmshaven,LOC,0.013793103448275867,0.017241379310344827,de,58
Bayern,Bayern,LOC,-0.051785714285714275,0.16071428571428573,de,56
Japan,Japan,LOC,-0.061607142857142846,0.017857142857142856,de,56
Frankfurt,Frankfurt,LOC,0.10363636363636364,0.02727272727272727,de,55
Kiews,Kiews,LOC,0.04090909090909091,0.1,de,55
Moldau,Moldau,LOC,-0.045370370370370346,0.006172839506172839,de,54
Wagner-Söldner,Wagner-Söldner,LOC,-0.02403846153846153,0.009615384615384616,de,52
Putin,Putin,LOC,-0.07254901960784314,0.0,de,51
Wagner-Gruppe,Wagner-Gruppe,LOC,0.0034999999999999966,0.04,de,50
Syrien,Syrien,LOC,-0.027659574468085115,0.05319148936170213,de,47
Ukraine-News,Ukraine-News,LOC,-0.07872340425531915,0.0,de,47
Preisbremsen,Preisbremsen,LOC,0.10688405797101452,0.15217391304347827,de,46
Afrika,Afrika,LOC,0.14565217391304347,0.14130434782608695,de,46
Selenskyj,Selenskyj,LOC,-0.030000000000000002,0.05111111111111111,de,45
Italien,Italien,LOC,0.050930232558139533,0.06279069767441861,de,43
Frankreichs,Frankreichs,LOC,0.03488372093023256,0.13953488372093023,de,43
Nordkorea,Nordkorea,LOC,0.0872093023255814,0.0,de,43
Dnipro,Dnipro,LOC,0.023255813953488372,0.09302325581395349,de,43
Mariupol,Mariupol,LOC,0.046511627906976744,0.023255813953488372,de,43
US-Regierung,US-Regierung,LOC,0.07023809523809524,0.09047619047619047,de,42
Niedersachsen,Niedersachsen,LOC,0.07619047619047618,0.05357142857142857,de,42
Krim-Brücke,Krim-Brücke,LOC,-0.2690476190476191,0.0,de,42
Luhansk,Luhansk,LOC,-0.13048780487804879,0.0,de,41
Litauen,Litauen,LOC,0.03414634146341463,0.12195121951219512,de,41
EU-Staaten,EU-Staaten,LOC,-0.14512195121951219,0.2073170731707317,de,41
Wien,Wien,LOC,0.023170731707317083,0.06097560975609756,de,41
D,D,LOC,0.06463414634146342,0.024390243902439025,de,41
Niederlande,Niederlande,LOC,0.0225,0.025,de,40
NRW,NRW,LOC,-0.0025000000000000022,0.025,de,40
Brandenburg,Brandenburg,LOC,0.07692307692307691,0.21794871794871795,de,39
Ägypten,Ägypten,LOC,-0.05789473684210527,0.05263157894736842,de,38
Saudi-Arabien,Saudi-Arabien,LOC,0.006578947368421056,0.08947368421052632,de,38
Dänemark,Dänemark,LOC,0.18947368421052632,0.05263157894736842,de,38
Nordsee,Nordsee,LOC,0.1324324324324324,0.02702702702702703,de,37
Hessen,Hessen,LOC,-0.14285714285714282,0.17857142857142858,de,35
Den Haag,Den Haag,LOC,0.019117647058823527,0.04411764705882353,de,34
Brasilien,Brasilien,LOC,0.022058823529411766,0.04411764705882353,de,34
St. Petersburg,St. Petersburg,LOC,-0.006249999999999999,0.04375,de,32
Estland,Estland,LOC,0.053125,0.34375,de,32
Moskauer,Moskauer,LOC,0.0,0.03225806451612903,de,31
Australien,Australien,LOC,0.06333333333333332,0.05,de,30
Erde,Erde,LOC,0.12666666666666665,0.15833333333333333,de,30
Waffenruhe,Waffenruhe,LOC,-0.06666666666666667,0.03333333333333333,de,30
AKW Saporischschja,AKW Saporischschja,LOC,-0.06999999999999999,0.0,de,30
Bundesrepublik,Bundesrepublik,LOC,-0.155,0.016666666666666666,de,30
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.22068965517241382,0.0,de,29
Indien,Indien,LOC,-0.013793103448275858,0.0,de,29
Warschau,Warschau,LOC,0.19655172413793104,0.0,de,29
Awdijiwka,Awdijiwka,LOC,-0.3103448275862069,0.0,de,29
Prigoschin,Prigoschin,LOC,-0.0982758620689655,0.0,de,29
Kanada,Kanada,LOC,0.12586206896551724,0.0,de,29
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.1142857142857143,0.10714285714285714,de,28
Statistische Bundesamt,Statistische Bundesamt,LOC,0.1625,0.017857142857142856,de,28
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,28
Schwarzen Meer,Schwarzen Meer,LOC,0.06547619047619045,0.0,de,28
Vilnius,Vilnius,LOC,0.2796296296296297,0.0,de,27
Teheran,Teheran,LOC,0.0037037037037036986,0.0,de,27
Butscha,Butscha,LOC,-0.04691358024691358,0.0,de,27
Slowakei,Slowakei,LOC,-0.05,0.038461538461538464,de,26
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.21923076923076923,0.0,de,26
Polens,Polens,LOC,0.06153846153846153,0.09615384615384616,de,26
Ramstein,Ramstein,LOC,-0.04615384615384616,0.11538461538461539,de,26
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,-0.025333333333333333,0.08,de,25
Xi,Xi,LOC,0.11100000000000002,0.04,de,25
New York,New York,LOC,-0.08,0.0,de,25
Libanon,Libanon,LOC,0.1875,0.125,de,24
Baden-Württemberg,Baden-Württemberg,LOC,-0.11041666666666665,0.08333333333333333,de,24
Ukraine-Krieg,Ukraine-Krieg,LOC,0.12291666666666667,0.0,de,24
Berlins,Berlins,LOC,-0.11041666666666668,0.1625,de,24
Bonn,Bonn,LOC,-0.002173913043478258,0.021739130434782608,de,23
Windkraft-Ausbau,Windkraft-Ausbau,LOC,-0.13804347826086955,0.2391304347826087,de,23
Minsk,Minsk,LOC,-0.1782608695652174,0.0,de,23
Thüringen,Thüringen,LOC,-0.04782608695652173,0.08695652173913043,de,23
Briten,Briten,LOC,-0.045454545454545456,0.09090909090909091,de,22
Vereinigten Staaten,Vereinigten Staaten,LOC,0.022727272727272728,0.022727272727272728,de,22
US-Außenminister,US-Außenminister,LOC,0.14545454545454548,0.01515151515151515,de,22
Luftalarm,Luftalarm,LOC,-0.031818181818181815,0.0,de,22
Getreideabkommens,Getreideabkommens,LOC,0.20454545454545456,0.045454545454545456,de,22
Euroraum,Euroraum,LOC,0.049999999999999996,0.045454545454545456,de,22
Republik Moldau,Republik Moldau,LOC,0.10909090909090911,0.045454545454545456,de,22
Sachsens,Sachsens,LOC,-0.10238095238095238,0.0,de,21
Sewastopol,Sewastopol,LOC,-0.09047619047619049,0.0,de,21
Staat,Staat,LOC,-0.047619047619047616,0.14285714285714285,de,21
Corona,Corona,LOC,-0.028571428571428574,0.0873015873015873,de,21
Union,Union,LOC,-0.24,0.045,de,20
Südkorea,Südkorea,LOC,-0.015000000000000003,0.0,de,20
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.019999999999999997,0.25,de,20
Schwedens,Schwedens,LOC,-0.2425,0.0,de,20
Kiewer,Kiewer,LOC,-0.0075000000000000015,0.25,de,20
Energiepreisbremsen,Energiepreisbremsen,LOC,0.057499999999999996,0.05,de,20
der Schweiz,der Schweiz,LOC,0.22750000000000004,0.0,de,20
Europäer,Europäer,LOC,0.16315789473684209,0.15789473684210525,de,19
Nato-Gipfel,Nato-Gipfel,LOC,0.3684210526315789,0.0,de,19
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.021052631578947364,0.0,de,19
Bachmut +++,Bachmut +++,LOC,0.0131578947368421,0.0,de,19
Argentinien,Argentinien,LOC,0.09210526315789473,0.18421052631578946,de,19
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,0.05263157894736842,0.0,de,19
G,G,LOC,-0.04210526315789474,0.18421052631578946,de,19
Prag,Prag,LOC,-0.09444444444444444,0.0,de,18
Asien,Asien,LOC,-0.10277777777777779,0.0,de,18
Georgien,Georgien,LOC,0.05833333333333332,0.06944444444444445,de,18
Wall Street,Wall Street,LOC,0.16666666666666666,0.0,de,18
Lwiw,Lwiw,LOC,0.08333333333333333,0.027777777777777776,de,18
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.25555555555555554,0.0,de,18
Istanbul,Istanbul,LOC,-0.15555555555555556,0.08333333333333333,de,18
Sachsen,Sachsen,LOC,0.0,0.05555555555555555,de,18
Japans,Japans,LOC,-0.27777777777777785,0.0,de,18
St,St,LOC,-0.08235294117647059,0.058823529411764705,de,17
Wagner-Chef,Wagner-Chef,LOC,-0.15882352941176472,0.0,de,17
US-Inflation,US-Inflation,LOC,0.1088235294117647,0.0,de,17
Brunsbüttel,Brunsbüttel,LOC,-0.049999999999999996,0.0,de,17
Afghanistan,Afghanistan,LOC,-0.12549019607843137,0.14705882352941177,de,17
Startseite</li><li,Startseite</li><li,LOC,-0.058823529411764705,0.0,de,17
Davos,Davos,LOC,-0.15588235294117647,0.029411764705882353,de,17
Amerika,Amerika,LOC,0.062254901960784315,0.0,de,17
Gaspreisdeckel,Gaspreisdeckel,LOC,-0.1411764705882353,0.058823529411764705,de,17
Armenien,Armenien,LOC,-0.04117647058823528,0.0,de,17
Brasiliens,Brasiliens,LOC,-0.041176470588235294,0.058823529411764705,de,17
Luxemburg,Luxemburg,LOC,-0.041176470588235294,0.0,de,17
Euronews,Euronews,LOC,0.041176470588235294,0.0,de,17
Kremls,Kremls,LOC,0.032352941176470584,0.058823529411764705,de,17
Griechenland,Griechenland,LOC,0.38823529411764707,0.058823529411764705,de,17
Mexiko,Mexiko,LOC,-0.017647058823529415,0.0,de,17
Drohnenangriffen,Drohnenangriffen,LOC,-0.1875,0.0,de,16
Lubmin,Lubmin,LOC,-0.0375,0.0,de,16
Bayerns,Bayerns,LOC,-0.08958333333333335,0.125,de,16
Ukraine +++,Ukraine +++,LOC,-0.04583333333333333,0.03125,de,16
Finnlands,Finnlands,LOC,0.024999999999999994,0.125,de,16
Äthiopien,Äthiopien,LOC,-0.10625,0.0,de,16
Kasachstan,Kasachstan,LOC,0.15,0.0,de,16
russische Regierung,russische Regierung,LOC,-0.2,0.0,de,15
Bern,Bern,LOC,0.46666666666666673,0.0,de,15
Rostow,Rostow,LOC,0.13333333333333333,0.0,de,15
Tschechien,Tschechien,LOC,-0.12333333333333334,0.0,de,15
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.3333333333333333,0.0,de,15
Selenskij,Selenskij,LOC,0.07333333333333332,0.0,de,15
Ostdeutschland,Ostdeutschland,LOC,0.08666666666666667,0.2,de,15
Potsdam,Potsdam,LOC,0.06999999999999999,0.23333333333333334,de,15
Rumänien,Rumänien,LOC,0.0,0.06666666666666667,de,15
Irak,Irak,LOC,-0.010000000000000002,0.06666666666666667,de,15
Bali,Bali,LOC,0.04666666666666666,0.06666666666666667,de,15
Gazprom-Tochter,Gazprom-Tochter,LOC,0.14285714285714285,0.0,de,14
Volksrepublik,Volksrepublik,LOC,-0.1642857142857143,0.0,de,14
Finanzminister,Finanzminister,LOC,0.3392857142857143,0.03571428571428571,de,14
IMAGO,IMAGO,LOC,0.0,0.0,de,14
Wismar,Wismar,LOC,-0.049999999999999996,0.07142857142857142,de,14
Wuhledar,Wuhledar,LOC,-0.10357142857142855,0.03571428571428571,de,14
Kosovo,Kosovo,LOC,-0.10714285714285714,0.03571428571428571,de,14
UKRAINE-KRIEG,UKRAINE-KRIEG,LOC,0.08928571428571429,0.07142857142857142,de,14
EU-Gipfels,EU-Gipfels,LOC,0.07499999999999998,0.03571428571428571,de,14
Lettland,Lettland,LOC,-0.049999999999999996,0.21428571428571427,de,14
Israels,Israels,LOC,-0.05714285714285715,0.07142857142857142,de,14
Essen,Essen,LOC,-0.10357142857142858,0.14285714285714285,de,14
LNG-Terminal,LNG-Terminal,LOC,0.29230769230769227,0.0,de,13
Lambrecht,Lambrecht,LOC,-0.3230769230769231,0.0,de,13
Ukraine-Update,Ukraine-Update,LOC,0.0,0.0,de,13
Landtag,Landtag,LOC,0.17307692307692307,0.07692307692307693,de,13
Budapest,Budapest,LOC,-0.02307692307692308,0.0,de,13
Leipzig,Leipzig,LOC,-0.2076923076923077,0.15384615384615385,de,13
ukrainische Regierung,ukrainische Regierung,LOC,0.10769230769230768,0.0,de,13
Serbien,Serbien,LOC,-0.11538461538461539,0.038461538461538464,de,13
Wiesbaden,Wiesbaden,LOC,-0.04358974358974359,0.02564102564102564,de,13
Ungarns,Ungarns,LOC,0.13076923076923078,0.15384615384615385,de,13
Sudans,Sudans,LOC,0.16153846153846152,0.0,de,13
Wagner-Kämpfer,Wagner-Kämpfer,LOC,0.011538461538461532,0.0,de,13
Brandenburgs,Brandenburgs,LOC,0.08076923076923076,0.11538461538461539,de,13
Amerikaner,Amerikaner,LOC,0.016666666666666663,0.125,de,12
Dresden,Dresden,LOC,-0.11666666666666665,0.0,de,12
Österreichs,Österreichs,LOC,0.05833333333333333,0.0,de,12
Magdeburg,Magdeburg,LOC,0.0,0.0,de,12
Bulgarien,Bulgarien,LOC,0.27499999999999997,0.041666666666666664,de,12
Schleswig-Holstein,Schleswig-Holstein,LOC,0.033333333333333326,0.08333333333333333,de,12
Irland,Irland,LOC,-0.47500000000000003,0.0,de,12
Nord-,Nord-,LOC,0.012500000000000002,0.0,de,12
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,12
Milliardenhöhe,Milliardenhöhe,LOC,0.05833333333333333,0.0,de,12
Marokko,Marokko,LOC,-0.27499999999999997,0.0,de,12
Borkum,Borkum,LOC,-0.15,0.0,de,12
Ankara,Ankara,LOC,-0.025000000000000005,0.0,de,12
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.30909090909090914,0.0,de,11
Rom,Rom,LOC,0.16818181818181818,0.09090909090909091,de,11
Spaniens,Spaniens,LOC,-0.18181818181818182,0.09090909090909091,de,11
Woronesch,Woronesch,LOC,0.11818181818181818,0.0,de,11
Eurozone,Eurozone,LOC,0.0,0.18181818181818182,de,11
Russland +++,Russland +++,LOC,-0.20454545454545456,0.09090909090909091,de,11
Transnistrien,Transnistrien,LOC,-0.2696969696969697,0.0,de,11
Stuttgart,Stuttgart,LOC,0.0,0.0,de,11
Mittelmeer,Mittelmeer,LOC,0.036363636363636355,0.18181818181818182,de,11
Belgien,Belgien,LOC,0.05909090909090909,0.13636363636363635,de,11
Taiwans,Taiwans,LOC,-0.01363636363636364,0.0,de,11
Nürnberg,Nürnberg,LOC,-0.2727272727272727,0.0,de,11
Hause,Hause,LOC,0.09090909090909091,0.0,de,11
Land,Land,LOC,0.06363636363636363,0.2727272727272727,de,11
Palästinenser,Palästinenser,LOC,-0.4272727272727273,0.0,de,11
Straße,Straße,LOC,0.031818181818181815,0.22727272727272727,de,11
Essener,Essener,LOC,0.0,0.18181818181818182,de,11
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,11
G7-Gipfel,G7-Gipfel,LOC,0.0,0.0,de,11
Hamburgs,Hamburgs,LOC,0.0,0.09090909090909091,de,11
ukrainischen Regierung,ukrainischen Regierung,LOC,0.09090909090909091,0.09090909090909091,de,11
Umweltbundesamt,Umweltbundesamt,LOC,-0.06999999999999999,0.1,de,10
Kishida,Kishida,LOC,-0.2133333333333333,0.1,de,10
Weißen Haus,Weißen Haus,LOC,-0.1,0.0,de,10
Bremen,Bremen,LOC,-0.095,0.05,de,10
Südafrikas,Südafrikas,LOC,0.0,0.0,de,10
Stockholm,Stockholm,LOC,-0.355,0.0,de,10
Zürich,Zürich,LOC,0.0,0.1,de,10
Lingen,Lingen,LOC,0.365,0.0,de-DE,10
Emirat,Emirat,LOC,-0.095,0.25,de,10
Freising,Freising,LOC,-0.015000000000000003,0.0,de,10
Portugal,Portugal,LOC,0.089,0.12,de,10
Olympia,Olympia,LOC,-0.16999999999999998,0.0,de,10
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,-0.015000000000000003,0.0,de,10
Kramatorsk,Kramatorsk,LOC,-0.16999999999999998,0.0,de,10
Aserbaidschan,Aserbaidschan,LOC,0.13999999999999999,0.1,de,10
Schwarze Meer,Schwarze Meer,LOC,0.16999999999999998,0.0,de,10
Halle,Halle,LOC,0.06999999999999999,0.1,de,10
Pekings,Pekings,LOC,0.0,0.0,de,10
Münster,Münster,LOC,0.06999999999999999,0.0,de,10
Ukraine-Liveblog,Ukraine-Liveblog,LOC,0.0,0.0,de,10
Indonesien,Indonesien,LOC,0.0,0.0,de,10
Lauterbach,Lauterbach,LOC,-0.1,0.0,de,10
Hiroshima,Hiroshima,LOC,0.13,0.0,de,10
H,H,LOC,0.0,0.0,de,10
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.0,de,9
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.15555555555555556,0.4444444444444444,de,9
Tschechen,Tschechen,LOC,-0.2222222222222222,0.0,de,9
Venezuela,Venezuela,LOC,-0.14444444444444446,0.3333333333333333,de,9
Rostow am Don,Rostow am Don,LOC,0.03888888888888889,0.05555555555555555,de,9
Gaspreises,Gaspreises,LOC,0.0,0.0,de,9
britische Regierung,britische Regierung,LOC,-0.15555555555555556,0.0,de,9
Afrikas,Afrikas,LOC,0.15555555555555556,0.0,de,9
Mützenich,Mützenich,LOC,-0.1111111111111111,0.0,de,9
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.18888888888888888,0.0,de,9
Leyen,Leyen,LOC,0.07777777777777778,0.0,de,9
US-Reporter,US-Reporter,LOC,0.0,0.1111111111111111,de,9
Ebersberg,Ebersberg,LOC,0.1259259259259259,0.07407407407407407,de,9
Amt,Amt,LOC,-0.03333333333333331,0.1111111111111111,de,9
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,-0.07777777777777778,0.0,de,9
E,E,LOC,0.04444444444444443,0.0,de,9
Madrid,Madrid,LOC,-0.12777777777777777,0.05555555555555555,de,9
Lützerath,Lützerath,LOC,0.30000000000000004,0.0,de,9
Pakistan,Pakistan,LOC,-0.04259259259259259,0.1111111111111111,de,9
Nordkoreas,Nordkoreas,LOC,-0.35,0.0,de,9
Niedersachsens,Niedersachsens,LOC,0.07777777777777778,0.0,de,9
P,P,LOC,-0.07777777777777777,0.0,de,9
Kiel,Kiel,LOC,0.02500000000000001,0.25,de,8
Köln,Köln,LOC,0.08125,0.0625,de,8
Gaza,Gaza,LOC,-0.625,0.0,de,8
G7-Staaten,G7-Staaten,LOC,-0.25,0.0,de,8
EU-Gaspreisdeckel,EU-Gaspreisdeckel,LOC,-0.11249999999999999,0.0,de,8
Erding,Erding,LOC,0.125,0.0,de,8
B…,B…,LOC,-0.125,0.0,de,8
Erdogan,Erdogan,LOC,-0.0625,0.05,de,8
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,-0.14375,0.125,de,8
Amerikas,Amerikas,LOC,-0.3,0.0,de,8
MH17,MH17,LOC,-0.3,0.125,de,8
…,…,LOC,0.0,0.0,de,8
Nord Stream 2,Nord Stream 2,LOC,-0.03125,0.0,de,8
Athen,Athen,LOC,0.475,0.0,de,8
Kolumbien,Kolumbien,LOC,-0.04375,0.1875,de,8
Chisinau,Chisinau,LOC,-0.3375,0.0,de,8
Sankt Petersburg,Sankt Petersburg,LOC,-0.125,0.0,de,8
Dachau,Dachau,LOC,0.0,0.125,de,8
Bergkarabach,Bergkarabach,LOC,0.0875,0.0,de,8
Nebel,Nebel,LOC,-0.0875,0.0,de,8
Ga,Ga,LOC,0.0,0.125,de,8
Behördenangaben,Behördenangaben,LOC,0.04999999999999999,0.0,de,8
Schlachtfeld,Schlachtfeld,LOC,0.0875,0.25,de,8
Pazifik,Pazifik,LOC,-0.25,0.0,de,8
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,8
Zentralasien,Zentralasien,LOC,0.125,0.0,de,8
Innenstadt,Innenstadt,LOC,0.0875,0.0,de,8
MV,MV,LOC,-0.25,0.0,de,8
Videoansprache,Videoansprache,LOC,0.08749999999999998,0.125,de,8
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,8
Litauens,Litauens,LOC,0.175,0.0,de,8
Erfurt,Erfurt,LOC,0.0,0.0,de,8
Langem,Langem,LOC,0.1625,0.25,de,8
B,B,LOC,-0.037500000000000006,0.0,de,8
Balkonkraftwerke,Balkonkraftwerke,LOC,0.3375,0.0,de,8
Telegram-Kanal,Telegram-Kanal,LOC,-0.175,0.125,de,8
Thüringer,Thüringer,LOC,0.25,0.25,de,8
russischen Staat,russischen Staat,LOC,0.24166666666666667,0.0,de,8
Riga,Riga,LOC,0.06874999999999999,0.0,de,8
Spezialoperation,Spezialoperation,LOC,-0.037500000000000006,0.0,de,8
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.14285714285714285,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
Augsburg,Augsburg,LOC,0.0,0.0,de,7
Ostsee-Insel Bornholm,Ostsee-Insel Bornholm,LOC,0.0,0.2857142857142857,de,7
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,7
Nachri,Nachri,LOC,0.12142857142857143,0.0,de,7
Stadt Mariupol,Stadt Mariupol,LOC,0.8357142857142856,0.0,de,7
Nahost-Konflikt,Nahost-Konflikt,LOC,-0.14285714285714285,0.0,de,7
Russin,Russin,LOC,0.0,0.0,de,7
Tiktok,Tiktok,LOC,-0.38571428571428573,0.0,de,7
England,England,LOC,0.14285714285714285,0.42857142857142855,de,7
Lawrow,Lawrow,LOC,-0.14285714285714285,0.0,de,7
sparenGas,sparenGas,LOC,1.0,0.0,de,7
Oslo,Oslo,LOC,0.14285714285714285,0.2857142857142857,de,7
Institute for the Study of War,Institute for the Study of War,LOC,-0.2857142857142857,0.0,de,7
Honduras,Honduras,LOC,0.42857142857142855,0.0,de,7
russischen Regierung,russischen Regierung,LOC,0.07857142857142856,0.0,de,7
ISW,ISW,LOC,0.0,0.0,de,7
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.14285714285714285,0.2857142857142857,de,7
Westukraine,Westukraine,LOC,0.09999999999999999,0.0,de,7
Weißrussland,Weißrussland,LOC,-0.05714285714285713,0.0,de,7
Si,Si,LOC,0.0,0.14285714285714285,de,7
Selenskyj-Berater,Selenskyj-Berater,LOC,0.24285714285714285,0.0,de,7
M,M,LOC,-0.14999999999999997,0.07142857142857142,de,7
Euro-Währungshüter,Euro-Währungshüter,LOC,-0.05714285714285713,0.0,de,7
Veröffentlichung,Veröffentlichung,LOC,0.042857142857142864,0.0,de,7
Ukrain,Ukrain,LOC,0.09999999999999999,0.14285714285714285,de,7
IfW,IfW,LOC,0.14285714285714285,0.0,de,7
