,phrase,label,sentiment,subjectivity,language,count
Asien,Asien,LOC,-0.018000000000000006,0.08,de,25
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.184,0.0,de,25
Kiewer,Kiewer,LOC,0.022,0.2,de,25
Japans,Japans,LOC,-0.1979166666666667,0.0,de,24
Österreichs,Österreichs,LOC,0.08333333333333333,0.0,de,24
Bonn,Bonn,LOC,0.03958333333333334,0.020833333333333332,de,24
Staat,Staat,LOC,-0.07083333333333333,0.20833333333333334,de,24
Ukraine-Liveblog,Ukraine-Liveblog,LOC,-0.05416666666666667,0.0,de,24
Griechenland,Griechenland,LOC,0.3041666666666667,0.08333333333333333,de,24
Stuttgart,Stuttgart,LOC,-0.07083333333333333,0.0,de,24
Finnlands,Finnlands,LOC,0.004166666666666661,0.08333333333333333,de,24
Potsdam,Potsdam,LOC,0.002083333333333326,0.14583333333333334,de,24
Wiesbaden,Wiesbaden,LOC,0.005555555555555554,0.013888888888888888,de,24
Rafah,Rafah,LOC,-0.07083333333333333,0.20833333333333334,de,24
Corona,Corona,LOC,-0.025000000000000005,0.07638888888888888,de,24
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.17391304347826086,0.0,de,23
Nord-,Nord-,LOC,0.1398550724637681,0.07246376811594202,de,23
Israelis,Israelis,LOC,-0.015942028985507253,0.12318840579710144,de,23
Amerika,Amerika,LOC,0.10688405797101448,0.0,de,23
Nato-Gipfel,Nato-Gipfel,LOC,0.30434782608695654,0.0,de,23
Europäer,Europäer,LOC,0.09782608695652172,0.21739130434782608,de,23
Afghanistan,Afghanistan,LOC,-0.04924242424242424,0.13636363636363635,de,22
Ukraine +++,Ukraine +++,LOC,-0.11742424242424242,0.022727272727272728,de,22
Prag,Prag,LOC,-0.07727272727272727,0.0,de,22
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.06515151515151515,0.18181818181818182,de,22
Brandenburgs,Brandenburgs,LOC,0.01666666666666666,0.07142857142857142,de,21
Myanmar,Myanmar,LOC,-0.1714285714285714,0.023809523809523808,de,21
Sotschi,Sotschi,LOC,0.14285714285714285,0.047619047619047616,de,21
Kremls,Kremls,LOC,0.026190476190476188,0.14285714285714285,de,21
Luxemburg,Luxemburg,LOC,-0.03333333333333333,0.0,de,21
Freistaat,Freistaat,LOC,0.06666666666666667,0.047619047619047616,de,21
Selenskij,Selenskij,LOC,0.09166666666666666,0.11904761904761904,de,21
russische Regierung,russische Regierung,LOC,-0.23809523809523808,0.0,de,21
Tschechien,Tschechien,LOC,-0.0880952380952381,0.0,de,21
Bachmut +++,Bachmut +++,LOC,0.011904761904761899,0.0,de,21
Amt,Amt,LOC,0.007500000000000012,0.05,de,20
Irak,Irak,LOC,-0.057499999999999996,0.05,de,20
Gazas,Gazas,LOC,-0.05,0.05,de,20
MV,MV,LOC,-0.17,0.1,de,20
Wagner-Chef,Wagner-Chef,LOC,-0.135,0.0,de,20
Mexiko,Mexiko,LOC,-0.015000000000000003,0.1,de,20
St,St,LOC,-0.10499999999999998,0.1,de,20
Schwarze Meer,Schwarze Meer,LOC,0.07374999999999998,0.0,de,20
US-Inflation,US-Inflation,LOC,0.057499999999999996,0.0,de,20
Serbien,Serbien,LOC,-0.075,0.025,de,20
Bremen,Bremen,LOC,-0.2475,0.125,de,20
Essen,Essen,LOC,-0.03750000000000001,0.2,de,20
Niger,Niger,LOC,-0.25,0.0,de,20
Libyen,Libyen,LOC,-0.04473684210526315,0.21052631578947367,de,19
Rostow,Rostow,LOC,0.12368421052631577,0.02631578947368421,de,19
Hamas,Hamas,LOC,-0.23157894736842108,0.05263157894736842,de,19
Kasachstan,Kasachstan,LOC,0.12631578947368421,0.0,de,19
Zürich,Zürich,LOC,0.03684210526315789,0.05263157894736842,de,19
Südafrikas,Südafrikas,LOC,-0.05263157894736842,0.0,de,19
Euronews,Euronews,LOC,-0.01578947368421053,0.0,de,19
Land,Land,LOC,0.11052631578947367,0.2631578947368421,de,19
Brasiliens,Brasiliens,LOC,-0.03684210526315789,0.05263157894736842,de,19
Robotyne,Robotyne,LOC,0.10833333333333332,0.0,de,18
Wagner-Kämpfer,Wagner-Kämpfer,LOC,0.10277777777777777,0.0,de,18
Leipzig,Leipzig,LOC,-0.1111111111111111,0.1111111111111111,de,18
Bulgarien,Bulgarien,LOC,0.09166666666666666,0.027777777777777776,de,18
Milliardenhöhe,Milliardenhöhe,LOC,-0.09722222222222222,0.0,de,18
Straße,Straße,LOC,0.1361111111111111,0.1388888888888889,de,18
Wall Street,Wall Street,LOC,0.16666666666666666,0.0,de,18
Finanzminister,Finanzminister,LOC,0.2638888888888889,0.027777777777777776,de,18
Sudans,Sudans,LOC,0.07777777777777777,0.0,de,18
Startseite</li><li,Startseite</li><li,LOC,-0.058823529411764705,0.0,de,17
Bern,Bern,LOC,0.411764705882353,0.0,de,17
Berg-Karabach,Berg-Karabach,LOC,0.005882352941176463,0.0,de,17
Gaspreisdeckel,Gaspreisdeckel,LOC,-0.1411764705882353,0.058823529411764705,de,17
Dresden,Dresden,LOC,-0.12352941176470586,0.0,de,17
Brunsbüttel,Brunsbüttel,LOC,-0.049999999999999996,0.0,de,17
Erdogan,Erdogan,LOC,-0.041176470588235294,0.023529411764705882,de,17
Äthiopien,Äthiopien,LOC,-0.09999999999999999,0.0,de,17
Amerikaner,Amerikaner,LOC,0.05294117647058823,0.14705882352941177,de,17
Balkonkraftwerke,Balkonkraftwerke,LOC,0.3205882352941177,0.029411764705882353,de,17
Ankara,Ankara,LOC,-0.07647058823529412,0.0,de,17
Magdeburg,Magdeburg,LOC,0.06764705882352941,0.0,de,17
Volksrepublik,Volksrepublik,LOC,-0.09411764705882354,0.0,de,17
Lubmin,Lubmin,LOC,-0.09411764705882353,0.0,de,17
Ostdeutschland,Ostdeutschland,LOC,0.037500000000000006,0.1875,de,16
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,16
EU-Gipfels,EU-Gipfels,LOC,0.10937499999999999,0.03125,de,16
Halle,Halle,LOC,0.04375,0.0625,de,16
Borkum,Borkum,LOC,-0.02500000000000001,0.0,de,16
H,H,LOC,-0.018750000000000003,0.0,de,16
…,…,LOC,0.0,0.0,de,16
UKRAINE-KRIEG,UKRAINE-KRIEG,LOC,0.08333333333333333,0.13333333333333333,de,15
Thüringer,Thüringer,LOC,-0.059999999999999984,0.2,de,15
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.08,0.03333333333333333,de,15
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.04666666666666666,0.0,de,15
Marokko,Marokko,LOC,-0.22,0.13333333333333333,de,15
Palästinensern,Palästinensern,LOC,0.0,0.06666666666666667,de,15
Kertsch-Brücke,Kertsch-Brücke,LOC,0.04666666666666666,0.0,de,15
Pekings,Pekings,LOC,0.11777777777777777,0.04444444444444444,de,15
Woronesch,Woronesch,LOC,0.08666666666666667,0.0,de,15
Bali,Bali,LOC,0.04666666666666666,0.06666666666666667,de,15
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.0,0.06666666666666667,de,15
ukrainische Regierung,ukrainische Regierung,LOC,0.07333333333333332,0.0,de,15
IMAGO,IMAGO,LOC,0.0,0.0,de,15
Nürnberg,Nürnberg,LOC,-0.21428571428571427,0.0,de,14
Kiel,Kiel,LOC,0.01428571428571429,0.14285714285714285,de,14
Rügen,Rügen,LOC,-0.5107142857142857,0.07142857142857142,de,14
Hannover,Hannover,LOC,-0.10714285714285714,0.0,de,14
Mittelmeer,Mittelmeer,LOC,0.05357142857142856,0.17857142857142858,de,14
Eurozone,Eurozone,LOC,-0.07142857142857142,0.14285714285714285,de,14
Flughafen,Flughafen,LOC,-0.2642857142857143,0.0,de,14
Amerikas,Amerikas,LOC,-0.09999999999999999,0.0,de,14
Westukraine,Westukraine,LOC,0.049999999999999996,0.0,de,14
Taiwans,Taiwans,LOC,-0.010714285714285716,0.0,de,14
Budapest,Budapest,LOC,0.028571428571428564,0.0,de,14
Köln,Köln,LOC,0.04642857142857143,0.03571428571428571,de,14
Hause,Hause,LOC,0.07142857142857142,0.0,de,14
Wismar,Wismar,LOC,-0.049999999999999996,0.07142857142857142,de,14
Gazprom-Tochter,Gazprom-Tochter,LOC,0.14285714285714285,0.0,de,14
Russin,Russin,LOC,0.0,0.0,de,14
Wuhledar,Wuhledar,LOC,-0.10357142857142855,0.03571428571428571,de,14
Rom,Rom,LOC,0.18214285714285713,0.07142857142857142,de,14
Olympia,Olympia,LOC,-0.12142857142857143,0.0,de,14
LNG-Terminal,LNG-Terminal,LOC,0.2714285714285714,0.0,de,14
Chan Junis,Chan Junis,LOC,-0.2857142857142857,0.0,de,14
Sankt Petersburg,Sankt Petersburg,LOC,-0.07142857142857142,0.0,de,14
Mützenich,Mützenich,LOC,-0.15384615384615385,0.07692307692307693,de,13
Weißen Haus,Weißen Haus,LOC,-0.07692307692307693,0.0,de,13
England,England,LOC,0.10384615384615385,0.34615384615384615,de,13
Niedersachsens,Niedersachsens,LOC,0.05384615384615384,0.0,de,13
Videoansprache,Videoansprache,LOC,0.053846153846153835,0.07692307692307693,de,13
Ukraine-Update,Ukraine-Update,LOC,0.0,0.0,de,13
Saarland,Saarland,LOC,0.13076923076923078,0.07692307692307693,de,13
Portugal,Portugal,LOC,0.06846153846153845,0.0923076923076923,de,13
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,13
Hamburgs,Hamburgs,LOC,0.0,0.07692307692307693,de,13
P,P,LOC,8.540177112501205e-18,0.0,de,13
Spaniens,Spaniens,LOC,-0.1,0.07692307692307693,de,13
Schifa-Krankenhaus,Schifa-Krankenhaus,LOC,-0.02307692307692308,0.15384615384615385,de,13
Irland,Irland,LOC,-0.43846153846153846,0.0,de,13
Lambrecht,Lambrecht,LOC,-0.3230769230769231,0.0,de,13
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.05384615384615384,0.07692307692307693,de,13
M,M,LOC,-0.08076923076923076,0.038461538461538464,de,13
E,E,LOC,0.024358974358974352,0.05128205128205128,de,13
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,LOC,0.18461538461538465,0.0,de,13
Kairo,Kairo,LOC,-0.3538461538461538,0.11538461538461539,de,13
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,0.07307692307692307,0.11538461538461539,de,13
Essener,Essener,LOC,0.07692307692307693,0.15384615384615385,de,13
Balkan,Balkan,LOC,-0.16666666666666666,0.0,de,12
Kursk,Kursk,LOC,0.16666666666666666,0.0,de,12
Belgien,Belgien,LOC,0.05416666666666667,0.20833333333333334,de,12
Institute for the Study of War,Institute for the Study of War,LOC,-0.17916666666666667,0.0,de,12
Kopenhagen,Kopenhagen,LOC,-0.06249999999999998,0.0,de,12
Athen,Athen,LOC,0.2583333333333333,0.0,de,12
Andrijiwka,Andrijiwka,LOC,0.14166666666666666,0.0,de,12
Spezialoperation,Spezialoperation,LOC,-0.025000000000000005,0.0,de,12
Pentagon,Pentagon,LOC,0.11750000000000001,0.041666666666666664,de,12
B,B,LOC,0.05833333333333333,0.0,de,12
Granada,Granada,LOC,0.08333333333333333,0.08333333333333333,de,12
Jerusalem,Jerusalem,LOC,0.012500000000000002,0.0,de,12
B…,B…,LOC,-0.08333333333333333,0.0,de,12
Litauens,Litauens,LOC,-0.16111111111111112,0.05555555555555555,de,12
Telegram-Kanal,Telegram-Kanal,LOC,-0.11666666666666665,0.08333333333333333,de,12
Dagestan,Dagestan,LOC,-0.5,0.08333333333333333,de,12
Mali,Mali,LOC,-0.08333333333333333,0.0,de,12
Kishida,Kishida,LOC,-0.17777777777777773,0.08333333333333333,de,12
Syriens,Syriens,LOC,-0.10833333333333332,0.16666666666666666,de,12
Weiße Haus,Weiße Haus,LOC,0.25,0.0,de,12
Irans,Irans,LOC,-0.05833333333333333,0.1111111111111111,de,12
Lawrow,Lawrow,LOC,-0.16818181818181818,0.0,de,11
Freising,Freising,LOC,-0.01363636363636364,0.0,de,11
G7-Gipfel,G7-Gipfel,LOC,0.0,0.0,de,11
Pjöngjang,Pjöngjang,LOC,-0.15454545454545454,0.0,de,11
Kalifornien,Kalifornien,LOC,-0.06363636363636363,0.0,de,11
Jordanien,Jordanien,LOC,-0.05454545454545456,0.0,de,11
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,11
Neu Delhi,Neu Delhi,LOC,0.33636363636363636,0.0,de,11
ukrainischen Regierung,ukrainischen Regierung,LOC,0.09090909090909091,0.09090909090909091,de,11
Lauterbach,Lauterbach,LOC,-0.09090909090909091,0.0,de,11
Marjinka,Marjinka,LOC,-0.06363636363636363,0.09090909090909091,de,11
Hamas-Geiseln,Hamas-Geiseln,LOC,-0.02727272727272728,0.0,de,11
Transnistrien,Transnistrien,LOC,-0.2696969696969697,0.0,de,11
