,phrase,label,sentiment,subjectivity,language,count
Wilhelmshaven,Wilhelmshaven,LOC,-0.023076923076923068,0.02564102564102564,de,39
Russland.,Russland.,LOC,-0.05428571428571429,0.2,de,35
Donezk,Donezk,LOC,0.024242424242424235,0.030303030303030304,de,33
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.259375,0.0625,de,32
Ostsee,Ostsee,LOC,-0.11935483870967742,0.03225806451612903,de,31
EU-Gipfel,EU-Gipfel,LOC,0.0064516129032258125,0.04838709677419355,de,31
Deutschland.,Deutschland.,LOC,0.10666666666666667,0.0,de,30
Polen,Polen,LOC,-0.010000000000000002,0.06666666666666667,de,30
Ukraine-Krieg,Ukraine-Krieg,LOC,-0.09137931034482759,0.05172413793103448,de,29
Krim,Krim,LOC,-0.06379310344827586,0.027586206896551727,de,29
Hamburg,Hamburg,LOC,0.2,0.07692307692307693,de,26
Norwegen,Norwegen,LOC,-0.06538461538461539,0.06923076923076923,de,26
Belarus,Belarus,LOC,-0.092,0.0,de,25
London,London,LOC,-0.11458333333333333,0.0625,de,24
Österreich,Österreich,LOC,0.08333333333333333,0.0,de,24
Stadt,Stadt,LOC,-0.06884057971014493,0.13043478260869565,de,23
Landes,Landes,LOC,-0.08181818181818182,0.022727272727272728,de,22
Türkei,Türkei,LOC,-0.07727272727272727,0.0,de,22
Bayern,Bayern,LOC,-0.19090909090909092,0.18181818181818182,de,22
Paris,Paris,LOC,-0.042857142857142864,0.047619047619047616,de,21
US-Präsident,US-Präsident,LOC,0.065,0.1,de,20
Ägypten,Ägypten,LOC,-0.075,0.15,de,20
Italien,Italien,LOC,0.1375,0.025,de,20
München,München,LOC,-0.08421052631578947,0.0,de,19
Bundesrepublik,Bundesrepublik,LOC,-0.25526315789473686,0.0,de,19
Chinas,Chinas,LOC,-0.03157894736842106,0.10526315789473684,de,19
Strompreisbremse,Strompreisbremse,LOC,-0.09444444444444444,0.0,de,18
Schweden,Schweden,LOC,0.1888888888888889,0.0,de,18
Schweiz,Schweiz,LOC,0.07083333333333333,0.0,de,18
Saporischschja,Saporischschja,LOC,-0.19444444444444445,0.1388888888888889,de,18
Israel,Israel,LOC,0.39999999999999997,0.0,de,17
Libanon,Libanon,LOC,0.12352941176470586,0.17647058823529413,de,17
Frankfurt,Frankfurt,LOC,0.06176470588235293,0.029411764705882353,de,17
Verbraucherpreise,Verbraucherpreise,LOC,-0.0625,0.125,de,16
Thüringen,Thüringen,LOC,-0.13124999999999998,0.125,de,16
Niedersachsen,Niedersachsen,LOC,-0.0031250000000000097,0.0625,de,16
Krim-Brücke,Krim-Brücke,LOC,-0.5625,0.0,de,16
Donbass,Donbass,LOC,-0.25,0.0,de,16
Lecks,Lecks,LOC,0.13,0.0,de,15
Ostukraine,Ostukraine,LOC,-0.16666666666666666,0.09666666666666666,de,15
Wien,Wien,LOC,0.1,0.1,de,15
…,…,LOC,0.06666666666666667,0.0,de,15
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.38,0.0,de,15
Japan,Japan,LOC,-0.03928571428571428,0.07142857142857142,de,14
Scholz,Scholz,LOC,0.09285714285714286,0.0,de,14
Prag,Prag,LOC,-0.12142857142857143,0.0,de,14
Luxemburg,Luxemburg,LOC,0.0,0.0,de,13
Nordsee,Nordsee,LOC,0.23846153846153845,0.0,de,13
Sachsen,Sachsen,LOC,0.0,0.0,de,13
Briten,Briten,LOC,-0.05833333333333333,0.0,de,12
Energiepreisbremsen,Energiepreisbremsen,LOC,-0.07083333333333333,0.08333333333333333,de,12
Teheran,Teheran,LOC,0.06666666666666665,0.0,de,12
Brüssel.,Brüssel.,LOC,-0.05833333333333333,0.0,de,12
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,12
Moskaus,Moskaus,LOC,-0.016666666666666646,0.125,de,12
Sachsens,Sachsens,LOC,0.05833333333333333,0.0,de,12
Statistische Bundesamt,Statistische Bundesamt,LOC,0.2333333333333333,0.0,de,12
Bachmut,Bachmut,LOC,-0.6666666666666666,0.0,de,12
Bonn,Bonn,LOC,0.05454545454545456,0.0,de,11
Moldau,Moldau,LOC,-0.4272727272727273,0.0,de,11
Lubmin,Lubmin,LOC,-0.05454545454545454,0.0,de,11
Ungarn,Ungarn,LOC,-0.24545454545454548,0.09090909090909091,de,11
Australien,Australien,LOC,-0.1,0.045454545454545456,de,11
Odessa,Odessa,LOC,-0.06363636363636363,0.0,de,11
Dänemark,Dänemark,LOC,0.24,0.0,de,10
Brandenburg,Brandenburg,LOC,0.13999999999999999,0.2,de,10
Finanzminister,Finanzminister,LOC,0.355,0.0,de,10
Frankreichs,Frankreichs,LOC,-0.12,0.2,de,10
Straße,Straße,LOC,0.10499999999999998,0.05,de,10
Indien,Indien,LOC,-0.06999999999999999,0.0,de,10
Bali,Bali,LOC,0.06999999999999999,0.1,de,10
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.6,0.0,de,10
Taiwan,Taiwan,LOC,0.13999999999999999,0.2,de,10
Luhansk,Luhansk,LOC,0.1222222222222222,0.0,de,9
Moskau.,Moskau.,LOC,-0.03333333333333334,0.1111111111111111,de,9
Leipzig,Leipzig,LOC,-0.30000000000000004,0.2222222222222222,de,9
Kiew.,Kiew.,LOC,-0.1111111111111111,0.0,de,9
Awdijiwka,Awdijiwka,LOC,-0.7777777777777778,0.0,de,9
Emirat,Emirat,LOC,-0.14444444444444446,0.2222222222222222,de,9
Russen,Russen,LOC,-0.18888888888888888,0.0,de,9
Charkiw,Charkiw,LOC,0.26666666666666666,0.1111111111111111,de,9
Berlins,Berlins,LOC,-0.1277777777777778,0.1111111111111111,de,9
Brunsbüttel,Brunsbüttel,LOC,-0.09444444444444444,0.0,de,9
Corona,Corona,LOC,0.0,0.0,de,9
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.375,0.0,de,8
Privacy Center,Privacy Center,LOC,0.0,0.0,de,8
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.1625,0.25,de,8
Bornholm,Bornholm,LOC,0.0,0.25,de,8
Estland,Estland,LOC,0.024999999999999994,0.3125,de,8
Afrika,Afrika,LOC,-0.08125,0.1875,de,8
Lingen,Lingen,LOC,0.45625,0.0,de,8
Bayerns,Bayerns,LOC,-0.09166666666666669,0.125,de,8
AKW Saporischschja,AKW Saporischschja,LOC,0.26249999999999996,0.0,de,8
Kiewer,Kiewer,LOC,-0.018750000000000003,0.625,de,8
Spaniens,Spaniens,LOC,-0.125,0.125,de,8
Umweltbundesamt,Umweltbundesamt,LOC,0.125,0.125,de,8
US-Inflation,US-Inflation,LOC,0.14375000000000002,0.0,de,8
Essener,Essener,LOC,0.0,0.25,de,8
Saudi-Arabien,Saudi-Arabien,LOC,-0.16249999999999998,0.05,de,8
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.2857142857142857,de,7
Moskauer,Moskauer,LOC,-0.24285714285714285,0.0,de,7
Gasspeicherverband,Gasspeicherverband,LOC,0.0,0.0,de,7
Dresden,Dresden,LOC,-0.19999999999999998,0.0,de,7
russische Regierung,russische Regierung,LOC,-0.42857142857142855,0.0,de,7
Bremen,Bremen,LOC,-0.13571428571428573,0.07142857142857142,de,7
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.09999999999999999,0.2857142857142857,de,7
Amerika,Amerika,LOC,-0.024999999999999998,0.0,de,7
Schwarze Meer,Schwarze Meer,LOC,0.09999999999999999,0.0,de,7
Raketeneinschlag,Raketeneinschlag,LOC,-0.2857142857142857,0.0,de,7
Union,Union,LOC,-0.20714285714285713,0.09999999999999999,de,7
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,7
Peking,Peking,LOC,-0.09999999999999999,0.0,de,7
Freising,Freising,LOC,-0.021428571428571432,0.0,de,7
Warmwasser,Warmwasser,LOC,0.7000000000000001,0.0,de,7
Baden-Württemberg,Baden-Württemberg,LOC,-0.2857142857142857,0.0,de,7
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.14285714285714285,0.2857142857142857,de,7
Mittelmeer,Mittelmeer,LOC,0.09999999999999999,0.0,de,7
Japans,Japans,LOC,-0.38571428571428573,0.0,de,7
US-Regierung,US-Regierung,LOC,0.12142857142857143,0.0,de,7
Ostdeutschland,Ostdeutschland,LOC,0.18571428571428572,0.2857142857142857,de,7
Niedersachsens,Niedersachsens,LOC,0.0,0.0,de,6
Lauterbach,Lauterbach,LOC,-0.5666666666666668,0.0,de,6
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,6
Afghanistan,Afghanistan,LOC,-0.011111111111111108,0.13888888888888887,de,6
EU-Staaten,EU-Staaten,LOC,-0.11666666666666665,0.3333333333333333,de,6
Afrikas,Afrikas,LOC,0.11666666666666665,0.0,de,6
Portugal,Portugal,LOC,-0.085,0.03333333333333333,de,6
Sewastopol,Sewastopol,LOC,0.0,0.0,de,6
Armenien,Armenien,LOC,-0.3499999999999999,0.0,de,6
Wilhelmshaven.,Wilhelmshaven.,LOC,0.16666666666666666,0.0,de,6
Athen,Athen,LOC,0.3499999999999999,0.0,de,6
Republik Moldau,Republik Moldau,LOC,0.11666666666666665,0.0,de,6
Kiews,Kiews,LOC,0.0,0.0,de,6
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,6
Griechenland,Griechenland,LOC,0.3499999999999999,0.16666666666666666,de,6
Belgien,Belgien,LOC,-0.05833333333333333,0.08333333333333333,de,6
Hessen,Hessen,LOC,-0.3999999999999999,0.0,de,6
Paris.,Paris.,LOC,0.2333333333333333,0.0,de,6
Cherson.,Cherson.,LOC,-0.3333333333333333,0.0,de,6
Brüsseler,Brüsseler,LOC,0.11666666666666665,0.0,de,6
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.4,0.0,de,5
Pakistan,Pakistan,LOC,-0.04666666666666666,0.2,de,5
Putin,Putin,LOC,-0.2,0.0,de,5
Slowakei,Slowakei,LOC,0.13999999999999999,0.0,de,5
Fracking-Methode,Fracking-Methode,LOC,0.27999999999999997,0.2,de,5
EU-Gipfels,EU-Gipfels,LOC,0.06999999999999999,0.1,de,5
Oberösterreich,Oberösterreich,LOC,0.24,0.3,de,5
Emsland,Emsland,LOC,0.30999999999999994,0.0,de,5
Gebiet Donezk,Gebiet Donezk,LOC,-0.2,0.0,de,5
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,5
Asien,Asien,LOC,-0.27999999999999997,0.0,de,5
Deutschland?,Deutschland?,LOC,0.0,0.0,de,5
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,5
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,5
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.2,de,5
Bulgarien,Bulgarien,LOC,0.41999999999999993,0.0,de,5
Dnipro,Dnipro,LOC,0.0,0.2,de,5
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,5
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.2,0.4,de,5
Nord Stream 2,Nord Stream 2,LOC,0.07999999999999999,0.0,de,5
NRW,NRW,LOC,0.0,0.0,de,5
Energiepreisbremse,Energiepreisbremse,LOC,-0.26,0.0,de,5
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,5
Energie-Infrastruktur,Energie-Infrastruktur,LOC,0.0,0.0,de,5
Erding,Erding,LOC,0.0,0.0,de,5
Moldawien,Moldawien,LOC,0.13999999999999999,0.0,de,5
Erde,Erde,LOC,0.0,0.0,de,5
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.2,de,5
Nord Stream,Nord Stream,LOC,0.0,0.0,de,5
Bayern.,Bayern.,LOC,0.0,0.0,de,4
Schleswig-Holsteins,Schleswig-Holsteins,LOC,-0.35,0.0,de,4
Hamburgs,Hamburgs,LOC,0.0,0.0,de,4
Südostasien,Südostasien,LOC,0.175,0.0,de,4
Chinesen,Chinesen,LOC,0.25,0.0,de,4
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,4
Niederlande,Niederlande,LOC,-0.25,0.0,de,4
Krywyj Rih,Krywyj Rih,LOC,0.0,0.0,de,4
Starnberger,Starnberger,LOC,0.0,0.5,de,4
Ostseeküste,Ostseeküste,LOC,-0.2125,0.0,de,4
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,4
Riem,Riem,LOC,0.0,0.0,de,4
Wall Street,Wall Street,LOC,0.07500000000000001,0.0,de,4
Region Donezk,Region Donezk,LOC,0.0,0.0,de,4
Brunsbüttel.,Brunsbüttel.,LOC,0.0,0.0,de,4
Mittwoch.,Mittwoch.,LOC,0.425,0.0,de,4
Venezuela,Venezuela,LOC,0.0,0.75,de,4
Russland +++,Russland +++,LOC,0.175,0.0,de,4
Thüringer,Thüringer,LOC,0.5,0.0,de,4
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.25,de,4
Leuna,Leuna,LOC,0.0,0.0,de,4
Minsk.,Minsk.,LOC,0.0,0.0,de,4
Klimaaktivisten,Klimaaktivisten,LOC,-0.75,0.0,de,4
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.175,0.0,de,4
Belarus.,Belarus.,LOC,0.0,0.0,de,4
Krim-Brücke.,Krim-Brücke.,LOC,0.0,0.0,de,4
Arbeitsagentur-Chefin,Arbeitsagentur-Chefin,LOC,0.7,0.0,de,4
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Inflationswelle,Inflationswelle,LOC,0.0,0.0,de,4
Kanada,Kanada,LOC,0.037500000000000006,0.0,de,4
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.5,de,4
Donezk.,Donezk.,LOC,0.07500000000000001,0.0,de,4
Daglfing,Daglfing,LOC,0.0,0.0,de,4
Stromausfällen,Stromausfällen,LOC,-0.35,0.0,de,4
Johanneskirchen,Johanneskirchen,LOC,0.0,0.0,de,4
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,4
Stade,Stade,LOC,-0.2125,0.0,de,4
Qatar,Qatar,LOC,-0.325,0.0,de,4
Kasachstan,Kasachstan,LOC,0.175,0.0,de,4
Ukrainekrieg,Ukrainekrieg,LOC,0.0,0.0,de,4
Schwarzen Meer,Schwarzen Meer,LOC,-0.07500000000000001,0.0,de,4
Ungarns,Ungarns,LOC,0.25,0.5,de,4
Erneuerbaren-Branche,Erneuerbaren-Branche,LOC,0.0,0.0,de,4
Gondo,Gondo,LOC,0.175,0.0,de,4
Oslo,Oslo,LOC,0.0,0.0,de,4
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.35,0.0,de,4
Gebiet,Gebiet,LOC,-0.07500000000000001,0.0,de,4
Winter.,Winter.,LOC,-0.26249999999999996,0.0,de,4
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,4
Esa,Esa,LOC,0.25,0.0,de,4
Borkum,Borkum,LOC,0.475,0.0,de,4
Ukraine-Krieges,Ukraine-Krieges,LOC,0.25,0.0,de,4
Potsdam,Potsdam,LOC,0.26249999999999996,0.375,de,4
Katar.,Katar.,LOC,0.0,0.0,de,4
Ukraine?,Ukraine?,LOC,-0.175,0.0,de,4
Irland,Irland,LOC,-0.25,0.0,de,4
Russland:,Russland:,LOC,0.0,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
New Jersey,New Jersey,LOC,-0.175,0.0,de,4
Bachmut im Donbass,Bachmut im Donbass,LOC,0.037500000000000006,0.0,de,4
St…,St…,LOC,0.0,0.25,de,4
Dachauer,Dachauer,LOC,-0.5,0.0,de,4
Spaniens Küste,Spaniens Küste,LOC,-0.07500000000000001,0.0,de,4
Irlands,Irlands,LOC,0.0,0.0,de,4
Brandenburgs,Brandenburgs,LOC,0.0,0.0,de,4
Nordkorea,Nordkorea,LOC,0.0875,0.0,de,4
den Niederlanden,den Niederlanden,LOC,0.04375,0.0,de,4
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,4
Münster,Münster,LOC,0.175,0.0,de,4
britischen Verteidigungsministeriums,britischen Verteidigungsministeriums,LOC,0.0875,0.125,de,4
Münster.,Münster.,LOC,0.0,0.0,de,4
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,4
London: Russland,London: Russland,LOC,0.0,0.0,de,4
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,4
Preisbremse,Preisbremse,LOC,-0.07500000000000001,0.25,de,4
Arbeitsplatz,Arbeitsplatz,LOC,-0.5,0.25,de,4
Finnland,Finnland,LOC,0.25,0.0,de,4
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,4
Montag.,Montag.,LOC,0.0,0.0,de,4
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,4
Niedersachsen.,Niedersachsen.,LOC,0.0,0.0,de,4
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.175,0.0,de,4
Leyen,Leyen,LOC,0.35,0.0,de,4
Preisdeckeln,Preisdeckeln,LOC,0.175,0.0,de,4
Kongo,Kongo,LOC,0.0,0.0,de,3
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.3333333333333333,de,3
Taiwans,Taiwans,LOC,0.0,0.0,de,3
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.3333333333333333,de,3
München.,München.,LOC,0.0,0.0,de,3
Großexperimente,Großexperimente,LOC,0.0,0.0,de,3
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,3
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,3
EU-Ländern,EU-Ländern,LOC,-0.3333333333333333,0.0,de,3
Angkor Wat,Angkor Wat,LOC,-0.6166666666666667,0.0,de,3
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,3
Wiesbaden.,Wiesbaden.,LOC,0.0,0.0,de,3
Kongos,Kongos,LOC,0.2333333333333333,0.0,de,3
Kiel,Kiel,LOC,-0.1333333333333333,0.0,de,3
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,3
Teherans,Teherans,LOC,0.0,0.0,de,3
Süddeutschland,Süddeutschland,LOC,0.2333333333333333,0.0,de,3
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,3
Thüringens,Thüringens,LOC,0.0,0.0,de,3
Bundesweit,Bundesweit,LOC,0.0,0.6666666666666666,de,3
Westdeutschland,Westdeutschland,LOC,0.3333333333333333,0.6666666666666666,de,3
Halle,Halle,LOC,0.0,0.3333333333333333,de,3
Indonesien,Indonesien,LOC,0.0,0.0,de,3
Fracking-Gas,Fracking-Gas,LOC,0.2333333333333333,0.3333333333333333,de,3
Hause,Hause,LOC,0.0,0.0,de,3
Litauen,Litauen,LOC,0.0,0.3333333333333333,de,3
Landkreis München,Landkreis München,LOC,-0.2333333333333333,0.0,de,3
Belgorod,Belgorod,LOC,0.0,0.0,de,3
Berliner Messegelände,Berliner Messegelände,LOC,0.0,0.4444444444444444,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Stadtzürcher,Stadtzürcher,LOC,0.07777777777777777,0.0,de,3
Cherson +++,Cherson +++,LOC,-0.3333333333333333,0.0,de,3
Münchnerin,Münchnerin,LOC,1.0,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,3
Islamabad,Islamabad,LOC,0.2333333333333333,0.0,de,3
Land,Land,LOC,-0.3333333333333333,0.0,de,3
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,3
Polens,Polens,LOC,0.5666666666666667,0.0,de,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Transport-Verlauf,Transport-Verlauf,LOC,0.0,1.0,de,3
Weiße Haus,Weiße Haus,LOC,0.3333333333333333,0.0,de,3
Südafrika,Südafrika,LOC,0.4666666666666666,0.0,de,3
Atomtests,Atomtests,LOC,-0.6999999999999998,0.0,de,3
LNG-Terminals,LNG-Terminals,LOC,-0.3333333333333333,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Dachau,Dachau,LOC,0.0,0.3333333333333333,de,3
London:,London:,LOC,0.11666666666666665,0.0,de,3
Gaseinkauf,Gaseinkauf,LOC,-0.4666666666666666,0.0,de,3
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.2333333333333333,0.0,de,3
Kasseler,Kasseler,LOC,0.2333333333333333,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.6666666666666666,de,3
Svatove,Svatove,LOC,0.0,0.0,de,3
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.6999999999999998,0.0,de,3
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.0,0.0,de,3
Slowenien,Slowenien,LOC,-0.3333333333333333,0.0,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,3
Atlantik,Atlantik,LOC,0.3333333333333333,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Ukraine:,Ukraine:,LOC,-0.2333333333333333,0.0,de,3
Tankerstau,Tankerstau,LOC,0.2333333333333333,0.0,de,3
Österreichs,Österreichs,LOC,-0.2333333333333333,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Norwegens,Norwegens,LOC,0.0,0.0,de,3
Energiespardebatten,Energiespardebatten,LOC,-0.10000000000000002,0.0,de,3
Great Smog,Great Smog,LOC,0.0,0.0,de,3
Chisinau,Chisinau,LOC,-0.3333333333333333,0.0,de,3
Milliardenausgaben,Milliardenausgaben,LOC,0.0,0.0,de,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Brüssel:,Brüssel:,LOC,-0.16666666666666666,0.13333333333333333,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,3
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
Europäern,Europäern,LOC,0.0,0.0,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
Haidach,Haidach,LOC,0.0,0.0,de,3
Kreises,Kreises,LOC,-0.025000000000000005,0.0,de,3
Ukraine: AKW Saporischschja,Ukraine: AKW Saporischschja,LOC,0.0,0.0,de,3
Ukraines,Ukraines,LOC,-0.2333333333333333,0.0,de,3
US-Inflationsdaten,US-Inflationsdaten,LOC,0.10000000000000002,0.0,de,3
Minsk,Minsk,LOC,-0.2333333333333333,0.0,de,3
Datteln,Datteln,LOC,0.4666666666666666,0.0,de,3
Selenskyj.,Selenskyj.,LOC,-0.3333333333333333,0.0,de,3
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,3
Schwedens,Schwedens,LOC,-0.3333333333333333,0.0,de,3
Küste,Küste,LOC,0.6999999999999998,0.0,de,3
Mengen,Mengen,LOC,0.6999999999999998,0.0,de,3
Xi,Xi,LOC,0.3333333333333333,0.0,de,3
MÃ¼nchen,MÃ¼nchen,LOC,0.0,0.0,de,3
Länderkammer,Länderkammer,LOC,0.0,0.0,de,3
Enercity,Enercity,LOC,0.0,1.0,de,3
Telefonseelsorge,Telefonseelsorge,LOC,0.0,0.3333333333333333,de,3
britische Regierung,britische Regierung,LOC,0.0,0.0,de,3
London.,London.,LOC,0.0,0.0,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Gaskonzerne,Gaskonzerne,LOC,0.0,0.0,de,3
Nordkoreas,Nordkoreas,LOC,0.0,0.0,de,3
Friedens,Friedens,LOC,0.0,0.0,de,3
Großhandelsplatz,Großhandelsplatz,LOC,-0.2333333333333333,0.0,de,3
Millionen,Millionen,LOC,-0.2333333333333333,0.0,de,3
Ukraine-Liveticker: Deutschland,Ukraine-Liveticker: Deutschland,LOC,-0.5,0.0,de,2
Jahr,Jahr,LOC,-1.0,0.0,de,2
Oberpfalz,Oberpfalz,LOC,0.0,0.5,de,2
Windrädern.,Windrädern.,LOC,0.0,0.5,de,2
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,2
Inzell,Inzell,LOC,0.0,1.0,de,2
Gaspreis-Hilfen,Gaspreis-Hilfen,LOC,0.7,0.0,de,2
Lichtermeer.,Lichtermeer.,LOC,0.0,0.0,de,2
Bergen,Bergen,LOC,0.35,0.0,de,2
Seehäfen: „Unser Hafen,Seehäfen: „Unser Hafen,LOC,0.0,0.0,de,2
Staat Bürgerinnen und Bürger,Staat Bürgerinnen und Bürger,LOC,0.7,0.0,de,2
Vatikan,Vatikan,LOC,0.0,0.0,de,2
Landkreises München,Landkreises München,LOC,0.7,0.0,de,2
Bundesamt,Bundesamt,LOC,0.35,0.0,de,2
di…,di…,LOC,-0.5,0.0,de,2
Ukraine-News,Ukraine-News,LOC,0.0,0.0,de,2
Neu Delhi,Neu Delhi,LOC,1.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,2
