day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.279028648069795,0.3946060983909334,0.20567230370747874,0.29086456130763466,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.1621814066283769,0.481965696520918,1.0134847366693023,0.16804146499876416,2.0
2022-08-06,-1.1289775683593608,1.0,-0.7099215418744256,1.0,1.0
2022-08-07,-0.6822088003373802,1.0,0.6459526510586915,1.0,1.0
2022-08-10,-0.5118271422879215,0.776403105752394,0.41672308557358784,1.3230819881850993,2.0
2022-08-11,-0.4462614592543946,1.4551252087087874,0.4825568701556321,1.194294935014724,2.0
2022-08-14,-0.4376568877015802,0.4130893141629126,-0.5928676515515595,0.16553919922312996,2.0
2022-08-16,-0.1431336430078198,0.06111318443747239,0.6183705047076851,1.5642732081380955,2.0
2022-08-17,-0.1863471901434607,1.0,-0.5159906722563592,1.0,1.0
2022-08-22,0.022876183680141937,0.964599456996425,-0.1592252137354513,0.8069075793516993,2.0
2022-08-23,1.1656666154961504,1.0,-0.7099215418744256,1.0,1.0
2022-08-24,0.1329758764321952,0.37894069951775045,0.9009577981311597,1.1001608355092332,3.0
2022-08-27,-0.9289449773404304,0.5123389003084502,-0.1878473742576037,0.26565630433127774,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.752630059157249,0.8117730854075247,-0.5052853332323681,0.3175046649627057,2.0
2022-09-02,-2.631405449527856,1.0,-0.5159906722563592,1.0,1.0
2022-09-05,-1.4300467379829735,1.0,-0.6847541511929548,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.3007999744319078,0.25563097158422293,0.25948336436647346,0.8982775017598218,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.3171877025740392,1.6392216204161896,0.45722382333357825,1.1584685966227428,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.8002584657618645,1.0,-0.5503060298316235,1.0,1.0
2022-09-21,-0.4653536297860764,0.5325410550750025,0.4015957144341401,1.0797985705679898,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.3693020684855803,1.0,-0.3756947485152074,1.0,1.0
2022-09-25,-0.08320368985945299,0.08263278023177835,-0.6349698288422032,0.08212103735290054,3.0
2022-09-26,-1.112547283437692,0.7605209582921618,0.49672708460401555,1.6542673075241539,8.0
2022-09-27,-0.16144201845008493,1.0968059380260506,0.29751122340507324,1.3340683719068989,11.0
2022-09-28,-0.9510703394087587,1.3610907969604893,-0.5242574323517463,0.14651928341211853,15.0
2022-09-29,0.0068015413681695135,0.7979265919637003,0.12115881389144915,0.8988276222852085,30.0
2022-09-30,-0.12343315327331571,0.7070237652519347,-0.1016010454662303,0.7144515402053401,13.0
2022-10-01,0.06849386671867885,1.7373186222858659,0.6889404572594494,1.6646021611812953,4.0
2022-10-02,0.13274320069612755,0.8602780593157349,0.7093238301024454,1.2438587081455577,12.0
2022-10-03,-0.2717860797812816,0.5314782610387483,-0.22186340673299795,0.33526732478169785,7.0
2022-10-04,-0.2586685743549105,1.017880111917915,-0.031179960689075824,0.8270440914353273,17.0
2022-10-05,-0.31331130448094036,0.812447613832588,-0.31299277024904554,0.6680452335778376,20.0
2022-10-06,0.1224281508946658,0.9862942450030735,0.40693237815425165,1.209846033279272,31.0
2022-10-07,-0.08101442204509098,0.9767099540792127,0.0016000565561040496,1.0023472531999889,30.0
2022-10-08,-0.1710110556182934,1.1628020204050775,0.1856221941232064,1.156630740621318,13.0
2022-10-09,0.23597428539018367,0.9411636494342949,0.2659881955405811,1.42530970899376,18.0
2022-10-10,0.16884750909492202,1.1092229894236632,-0.22944021802198572,0.7142677233405765,51.0
2022-10-11,-0.03151898996947077,1.2178961069031005,-0.04524909336562741,0.9279745067467328,41.0
2022-10-12,0.08503575385841045,0.8148791297467538,-0.06845373068537626,1.2052937698181827,50.0
2022-10-13,0.2953429502095013,1.2497257794337413,-0.1482650650979605,0.7964088973968341,61.0
2022-10-14,-0.0894848330946515,0.681677655327886,-0.026255017713735344,0.8271929429906526,28.0
2022-10-15,0.008023645447000528,0.9856398585191811,-0.14493970144994403,1.4166621869576022,18.0
2022-10-16,-0.5057121796391925,1.1316735378913376,-0.16915883359715084,0.7212659607477963,19.0
2022-10-17,-0.41421388043999413,0.7058368368475483,0.4405457007784423,1.4757414917913532,30.0
2022-10-18,-0.036194769791257214,1.0934170601959348,0.0538097260436609,0.9794937972666314,57.0
2022-10-19,0.3195575418556725,0.991696749061626,0.12925654060233502,0.9646678749104914,56.0
2022-10-20,0.12011329321252025,0.9279971757292333,0.03089249542436419,1.0869867835520948,93.0
2022-10-21,-0.0733119528469835,1.072848159078354,-0.11967128260536876,0.7863969701433531,89.0
2022-10-22,-0.09707053400848452,0.7752537402013526,-0.09430249059032868,0.8512246683250168,47.0
2022-10-23,-0.06918949579973994,0.8896929631163218,0.08174736625252774,1.0634627926559874,33.0
2022-10-24,0.08332871413182524,0.8170555881906693,0.039874701296611005,1.1725538048226396,70.0
2022-10-25,-0.015222590057459646,0.9126255122537048,0.13166452325109304,1.0944787210628784,68.0
2022-10-26,-0.0234483348858255,0.8926369531901287,-0.2544139278567845,0.6935960018816905,62.0
2022-10-27,0.033710084085450294,0.9270166689392128,-0.06829774048356346,0.9211715429608951,96.0
2022-10-28,0.22427363718083587,0.85125177619414,0.10321793994882165,1.099128710550609,67.0
2022-10-29,-0.1970257166667319,0.8938002228909958,-0.1405143210094994,0.6740689113613231,49.0
2022-10-30,-0.08156061848087087,1.0785617190836618,-0.2711609005947961,0.5782279103225813,27.0
2022-10-31,0.1673522584293807,0.943808104308699,0.07887080613277998,1.0519574738513455,61.0
2022-11-01,-0.0521983883788282,0.8305049292392497,-0.23037126367338115,0.759830378088487,55.0
2022-11-02,0.20770756574387336,1.1092043349673546,0.018984605759637584,1.1900857093364634,52.0
2022-11-03,0.05682656649245227,0.9401346318853274,0.2384177487367955,1.1006141758251662,58.0
2022-11-04,-0.08974701535993332,1.4081649351571788,0.13488951897048954,1.3256923253056119,38.0
2022-11-05,0.06831896550546135,0.8877081721925805,0.3697387833985468,1.2963011194712657,38.0
2022-11-06,-0.1042315897093474,0.8984888929437047,0.2177369309289199,1.078504594824535,47.0
2022-11-07,0.30724814366826414,1.259467601608284,0.20817641986533467,1.2840414922453312,65.0
2022-11-08,0.030333223231704405,1.0712474549355122,0.13245793078305473,0.9689116499892119,73.0
2022-11-09,-0.19625131430674933,1.0224246257189886,0.06677466636248056,0.8904033811769837,76.0
2022-11-10,-0.018978805437606078,0.9413241448644227,-0.034458003897995026,0.9331917023623337,72.0
2022-11-11,0.0877794789947245,0.8413212684732277,0.08374657358337974,1.2079570467651208,58.0
2022-11-12,0.16116761795592052,0.9874232296380945,0.3504016803887793,1.4121860828615513,22.0
2022-11-13,-0.19832603706736826,0.9957563477179208,-0.1350160237013973,0.610352813520898,26.0
2022-11-14,-0.017153671256610693,0.9558997597297747,0.07528799320942758,1.0828657048447201,55.0
2022-11-15,0.1155083611776606,1.0472306160390898,0.05465803535129747,0.9935083104682064,70.0
2022-11-16,-0.13076598965929254,1.1113330916155726,0.257327072530802,1.2098098121605412,67.0
2022-11-17,0.1657145252394029,1.0070482049907292,-0.04620124634306444,0.7741315301626939,72.0
2022-11-18,0.35972956882218854,1.0220230316253633,-0.021904397636389367,0.9837740781817443,80.0
2022-11-19,-0.3998142348942576,0.7581759247466032,-0.06732749728440332,0.8243255016758035,33.0
2022-11-20,0.2846343679268488,1.1351352282895755,0.4764812314032747,1.2972381405227504,27.0
2022-11-21,-0.09684662425512416,1.1884293727148176,0.12583983252355543,1.3156343843235585,34.0
2022-11-22,0.1876977004302532,0.8342217126503398,-0.12243374654895427,0.8477103539501574,49.0
2022-11-23,0.18669383211897025,0.9126798837974122,0.17734541198654788,0.9704181752078945,71.0
2022-11-24,0.002209952398160127,0.9741589260868779,0.26779043930336766,1.095380583255619,81.0
2022-11-25,0.06174263159819988,0.8893478662363576,0.14148841158971906,1.1046734824607953,83.0
2022-11-26,-0.26161690429260137,1.3308023150249302,0.24111836623460062,1.2899557087155642,26.0
2022-11-27,-0.01946105672010076,1.1361130598341977,-0.06404366272675344,0.9416171796780557,29.0
2022-11-28,-0.07451984746711014,1.2709088699402153,-0.10073734032513892,0.825050143991006,25.0
2022-11-29,0.08812377651484456,0.9389124649448197,-0.028898052594959693,0.940359584714244,76.0
2022-11-30,-0.1713672364485342,1.1130321522551039,0.039851638081516635,0.9038174337210125,35.0
2022-12-01,-0.14836862659868807,1.1443417011390853,-0.1158579706626232,0.7542911252161624,39.0
2022-12-02,-0.15438616915761685,1.0409461700526956,0.009669597617534675,0.9240137096626394,75.0
2022-12-03,-0.572131217152016,1.1201202023090462,0.0639649143782376,1.0190353073794178,37.0
2022-12-04,-0.12232175948260998,0.9663354050768529,0.02372475856690832,0.9550108737620097,46.0
2022-12-05,-0.023524220130440313,0.9090792749850005,-0.17719773309095327,0.7212483091681511,59.0
2022-12-06,-0.21602804484666668,0.812336137379083,-0.08510320456168122,1.0969420935386731,46.0
2022-12-07,-0.023142729127244906,0.9210623651014036,-0.07777181677264228,0.8638230477691687,51.0
2022-12-08,0.10723615634542981,1.0745485295435688,-0.0764921586502158,0.7264941471091937,37.0
2022-12-09,-0.02454991479921034,1.2272116831818372,0.12398922396622013,1.1913049318648905,46.0
2022-12-10,0.08590085510760456,1.0220411541517727,0.02377398245701756,0.9124555241549873,18.0
2022-12-11,0.032398912708134164,1.0177738300989796,0.10192088551557635,0.9010531341400797,39.0
2022-12-12,-0.05613612063118259,1.0963556695437153,0.21210899925148974,1.2793355051205497,45.0
2022-12-13,0.01942551537694809,0.8379735586975999,-0.07099291024447374,0.8380310780717758,124.0
2022-12-14,-0.15759059850363583,1.1260508393084674,0.04228501609624224,1.0227606269208231,62.0
2022-12-15,0.24862401120035507,1.0217027185547136,-0.035014904221301685,0.9104030227186434,59.0
2022-12-16,-0.021280559823101543,0.9492118730298438,0.48422795979736144,1.4423569285458033,47.0
2022-12-17,0.21171773618099898,1.2483601087669811,0.04017675327121754,1.0621708343845047,36.0
2022-12-18,-0.050933680521977366,1.1075456524442464,-0.0069327503028362315,0.8424287816537406,32.0
2022-12-19,-0.07080261727209936,1.2851216198066517,-0.013312530247157409,1.2057592966480137,72.0
2022-12-20,0.09302500123019297,0.9407171604032617,0.15950653152545247,0.989917265639466,43.0
2022-12-21,0.1700256739229948,0.6841561280336227,0.06684517698253516,1.0237312429819019,46.0
2022-12-22,0.06591034872272783,0.9889575788928104,0.14175633531830872,1.4067445290103713,28.0
2022-12-23,0.13173031098620802,0.7402457224432345,-0.18401770907214499,0.6529896010675382,46.0
2022-12-24,0.11559945927467558,1.0833090926915416,-0.009313046209229821,0.9016409752854313,43.0
2022-12-25,0.5603731189071092,0.915424022111784,0.39537625330938353,1.5078145817037567,8.0
2022-12-26,0.20820984608215506,0.4799738578330891,-0.11304095388233097,0.861764737227999,14.0
2022-12-27,-0.34093414703556246,1.0507317354454633,0.1328788563823077,1.4368708732569457,41.0
2022-12-28,-0.4516887871097945,1.4639487433306808,-0.09485852664468464,0.9618239318220925,25.0
2022-12-29,0.15564568317540162,1.1048108516819686,0.33611875898355786,1.2595606506032095,46.0
2022-12-30,0.23794044230313754,1.1145995327641114,0.0875192018586853,0.9655326155743766,49.0
2022-12-31,0.29669437238375385,1.1530701648108144,0.14497476624128877,1.015623447201907,36.0
2023-01-01,-0.023755246457676706,0.5574912519144865,-0.1174213498244154,0.7052840648095634,14.0
2023-01-02,-0.08597182992548574,0.7808655615605665,0.354706980822689,1.518663302227367,23.0
2023-01-03,-0.07582266873483552,1.008679408162581,0.6115367381101284,1.739227184983785,18.0
2023-01-04,-0.006107326852876164,0.8096887855534108,0.09952096653891028,0.9576604019361116,24.0
2023-01-05,0.011564009183743836,0.9603604688207579,-0.12402460044034065,0.6886208142122311,32.0
2023-01-06,-0.10815956409656662,0.8547438252630309,0.0038109273969524787,0.8921291480099807,34.0
2023-01-07,-0.018458253035423557,1.102658844426787,-0.2069171184527868,0.716160801143045,14.0
2023-01-08,0.09547891512356202,0.9382775783018446,0.0781636592523174,1.0913713855778573,35.0
2023-01-09,-0.03852661021950266,0.8214007769910919,0.09472513321652024,0.8953935823102147,31.0
2023-01-10,0.30145945745632496,1.002675962944367,-0.2635108316234997,0.6732557216512957,52.0
2023-01-11,-0.060113409118482404,1.105482981637947,0.1455866811984615,1.1717330740250587,38.0
2023-01-12,0.15719592621763523,1.0764454316853693,-0.18730648277457349,0.5741433702746507,38.0
2023-01-13,0.10104684625178494,0.6375600483622764,0.4036905886767013,1.8010815713333785,44.0
2023-01-14,0.07747647754482218,0.7146187483798011,0.12326835659085922,1.0446887210767417,16.0
2023-01-15,-0.26919687852350765,0.7299282822571556,0.6349313735586052,1.5560490398269438,12.0
2023-01-16,0.13892240005079903,0.9217361182381826,-0.02227864471987825,0.8379252203588704,52.0
2023-01-17,0.1981598284873509,0.8697565000542986,-0.05049913295565769,0.9107817391327481,48.0
2023-01-18,-0.014324555170268382,0.868343635749046,-0.18130691056034332,0.6623787456986105,78.0
2023-01-19,0.0633483496876158,0.9939355629448123,0.13441186877519562,1.1133265626212756,42.0
2023-01-20,0.049200016630283616,0.9881716996393908,-0.07941199371514512,0.8450843395946116,95.0
2023-01-21,-0.2154225427168067,0.6590680805138676,0.12767176579245415,1.0400581356480632,21.0
2023-01-22,0.0814426851318023,1.0119671968747943,0.09577067433673846,0.7983825736496244,14.0
2023-01-23,0.03523201697747084,0.8972023440972736,-0.1168779805454277,0.8566092203352103,36.0
2023-01-24,0.18446496204241725,0.8782579814583584,-0.15690934458019148,0.6774959976718,51.0
2023-01-25,-0.2608479240554717,1.1728836229034438,0.15021655786722798,1.2523669813201548,39.0
2023-01-26,0.023213136684304168,1.1478776299132651,-0.017568848830148476,1.0560133893635089,40.0
2023-01-27,-0.10117485771604455,1.142514561189372,0.40614254513540465,1.1159731965191035,41.0
2023-01-28,0.2796006136294814,0.9290464054314932,0.09229858920793206,1.006669310821486,40.0
2023-01-29,0.03033185918498871,1.1492854015649578,-0.21616686635772234,0.6159835054143012,43.0
2023-01-30,-0.35098171761734287,1.164414095000788,-0.31497959342484216,0.5857265207957961,19.0
2023-01-31,0.27825184592329716,0.868686370142968,0.22483126393542158,1.467664528100364,78.0
2023-02-01,-0.15656752698723583,1.0359838958689662,0.2593917675399667,1.3120131124241186,67.0
2023-02-02,-0.20379609441633414,1.23228531570229,-0.2991964478576477,0.481986160448723,52.0
2023-02-03,0.6127442610554179,0.9845730340018607,-0.39920224494306317,0.5065343677338402,11.0
2023-02-04,0.15444116307256509,1.1630975039046592,-0.21716557709498086,0.6718821398657081,49.0
2023-02-05,-0.0691040483712537,1.030628796843118,-0.21709213329961313,0.6465905203306341,49.0
2023-02-06,-0.4179164231808642,1.2186114414469862,-0.15442704377654168,0.9932153851944536,20.0
2023-02-07,0.11094998319655723,0.8992155642891483,-0.14534164779998893,0.6532497468679856,22.0
2023-02-08,0.09122246956902004,0.7969761981817741,-0.258332084962958,0.6224020314014276,52.0
2023-02-09,0.13769261289396548,0.813019509311726,0.0324048758458507,1.1558123905263782,39.0
2023-02-10,0.18170155043847364,0.8869916760134179,0.013853668246139064,0.8471053770226704,45.0
2023-02-11,-0.3385756029923733,0.8296973184805351,-0.3283159754020199,0.430582208205387,22.0
2023-02-12,-0.04376609203543862,0.5928216793927781,0.08451873468990827,0.8137362145642598,15.0
2023-02-13,-0.18894812923127452,0.9352012016876587,0.012835086030250405,0.9239520254540724,32.0
2023-02-14,0.07095921024687667,0.8326437848511236,0.0377433938008243,0.9686287383925929,43.0
2023-02-15,0.015080404495452114,0.7405006577003371,-0.27255343719977315,0.5236856669498636,47.0
2023-02-16,-0.12222474064698195,0.9386373423753206,-0.1874088519947802,0.7280561467198889,62.0
2023-02-17,0.015655544961346687,1.0181968139542046,0.005681408731251357,0.8498317706538028,68.0
2023-02-18,-0.28022075738095953,0.933298373686369,0.02286735683671798,1.0654982785947957,44.0
2023-02-19,-0.01622370049743588,1.0727808380976647,0.10222172258781856,1.0033848756609574,58.0
2023-02-20,-0.07793749003906013,0.7709635232338699,-0.011185156400433374,0.9952559065623673,41.0
2023-02-21,-0.2321310696166691,1.1464004141301245,0.09012006990481736,1.040811248921897,54.0
2023-02-22,0.07216593996056767,1.0207192556450997,0.20107059673014535,1.097595741517384,49.0
2023-02-23,-0.2774803500933513,0.9820338417188561,0.01960196689063993,0.9362487756555271,28.0
2023-02-24,-0.10096901026107626,0.9441393626483614,-0.018527370762816162,1.129122867457458,69.0
2023-02-25,-0.00770327167851575,0.82753666000438,-0.005306261096635991,1.1958655599879673,45.0
2023-02-26,0.24141221566346718,0.9919915891206762,-0.167554663462209,0.7640976513373534,26.0
2023-02-27,0.10304959498776824,1.1161121775271121,0.003968254364277814,1.0308764826008618,28.0
2023-02-28,-0.03344388914607177,0.7574269092031498,0.168083927992177,0.9332311078786037,29.0
2023-03-01,-0.11517320112251203,0.9987958157772269,-0.16075349746192558,0.8327794514489961,52.0
2023-03-02,0.07148548106702521,0.9441293277543109,-0.10194118961324378,0.8630562308090708,86.0
2023-03-03,0.08219312168276757,1.1011718286035241,0.17514379163698585,1.0004353175945002,51.0
2023-03-04,-0.09660541966978953,0.9266119483816718,-0.06384709735623771,0.7999497532378007,48.0
2023-03-05,-0.2319063658366171,1.212693788215709,-0.20505244270795514,0.625271574381785,15.0
2023-03-06,-0.03638991990974721,0.6958160353478671,-0.0006991847160810829,0.7146394890663692,45.0
2023-03-07,-0.22607675452158582,1.2681628197755317,-0.07113396712154803,0.6511005813591253,31.0
2023-03-08,-0.2689466133482429,0.8721901699949683,0.2596448691873544,1.0982758727644946,15.0
2023-03-09,0.44411785272353216,0.9876233615394835,-0.02886666833192017,0.8787747431148143,42.0
2023-03-10,-0.08531744660367059,1.1276449617922932,0.5418979746457372,1.4647055552776735,32.0
2023-03-11,-0.15300953254504554,0.4445618662362361,0.41557668555666966,1.2481556867124026,12.0
2023-03-12,-0.17369484398408783,0.9615102698090314,-0.033702218092798684,0.9252326314305396,24.0
2023-03-13,0.16603769669012708,1.019420592527155,-0.11292327173112963,0.7773194012565012,63.0
2023-03-14,-0.1471277412603203,1.071488192234939,-0.09876599028778409,0.870146592730377,24.0
2023-03-15,0.10900052216720463,1.2012870405939458,0.24544697270015425,1.209496503703703,25.0
2023-03-16,0.4778330190160796,0.9129629694175734,-0.16653283661674714,0.8217991562474327,44.0
2023-03-17,-0.009336849598040516,0.8704902303275512,-0.14805024006335674,1.0627278115299017,58.0
2023-03-18,0.152782202121308,1.1999500967956946,-0.2645979986170307,0.6018660105284142,44.0
2023-03-19,0.3070123122611371,0.632931320347742,-0.1818485452752226,0.4679728202680669,15.0
2023-03-20,-0.00636588894829905,0.8278800572362379,-0.0939055626905152,0.8797951844300692,43.0
2023-03-21,0.16285292872001825,1.1792339225925688,-0.30260745831801283,0.6061674746633287,80.0
2023-03-22,0.07107956129658323,0.878115103195368,0.43081053765563093,1.7000807568773604,34.0
2023-03-23,0.29659644973060073,1.0470597327021283,0.382752169279475,1.793085687569456,25.0
2023-03-24,-0.40692536761948395,1.3622884213959026,-0.12021461210803744,0.6518262765374729,21.0
2023-03-25,-0.1605328114111831,0.7874651886070283,0.3019052743697104,1.0579024975195035,24.0
2023-03-26,0.08302754576099006,0.9627996239463207,-0.19044510070770646,0.7011715473037958,35.0
2023-03-27,-0.12225253102875366,1.0191765084540327,0.01459837153983096,1.085173221813096,47.0
2023-03-28,0.02107990220256902,0.9570876889060267,0.017675222838637653,0.9984045232999406,46.0
2023-03-29,-0.2486215758008985,1.2949942558851044,-0.1048292596288502,0.8053148314438557,21.0
2023-03-30,0.009866141040938628,1.1081517184988192,-0.1327931189749534,0.7959674817527101,70.0
2023-03-31,-0.22589009054115686,0.816538865548606,-0.02587870508769499,1.0707684100764843,58.0
2023-04-01,-0.12260303143092326,0.6391992351043421,0.21028776215546044,1.5911044113846013,22.0
2023-04-02,-0.3449769707892456,1.1711168011954103,-0.06778572088215756,0.9962170352334551,18.0
2023-04-03,-0.10135666016529124,1.036492021963223,0.059955624170935286,0.7764666644251881,29.0
2023-04-04,0.048824316495040716,0.7994378681082766,-0.08373909894687961,1.000901568436227,57.0
2023-04-05,0.15710288298678748,0.6653133266633017,-0.04565850753373103,0.8699863467415679,33.0
2023-04-06,-0.3106557796778909,1.1433647995454703,-0.29355866051595686,0.4885132955438825,29.0
2023-04-07,0.10608527268351865,1.151640668877484,-0.13435856462147633,0.928363824875314,51.0
2023-04-08,-0.14245819173493707,1.0959691415467283,-0.15637517948434626,0.5218759049218361,21.0
2023-04-09,0.1459855456186912,0.5934491111533101,0.1251144865893159,1.3256821790125295,35.0
2023-04-10,0.08869681103472868,1.2525410276367859,1.0472438800689394,2.7133339098171074,16.0
2023-04-11,-0.04597463989286301,0.9770817793462784,0.31068891253024067,1.3372082880415934,62.0
2023-04-12,-0.09954699960315441,0.7066302531234523,0.08206918121044605,0.9673920980308217,42.0
2023-04-13,-0.10635244620001409,0.7103429307546549,-0.2551415249633749,0.5776510409291212,30.0
2023-04-14,0.4609977846361092,1.064645703341221,0.5604947191763513,1.814096604052031,33.0
2023-04-15,0.7514573689393341,1.1400129321506889,-0.14469607579039592,0.8039075613754784,15.0
2023-04-16,0.020619488350981176,1.049041209900173,0.23305346947699784,1.1188366114098494,42.0
2023-04-17,-0.18678640087923976,1.1194727803934788,0.04710773009420902,1.0931629858378673,40.0
2023-04-18,-0.32691367097381774,0.9130322955434561,-0.010397151210648787,1.073256083395854,45.0
2023-04-19,0.059793828609098154,0.7779926944039113,0.046188973568935636,1.0864696991124743,19.0
2023-04-20,-0.10464166229982108,0.9268590473717163,-0.17315841643143778,0.7562852543111668,27.0
2023-04-21,-0.03162122510651973,1.0123087570450409,0.009505653401075115,0.8397468095419797,46.0
2023-04-22,-0.06287172684947002,0.8888938939001871,-0.20885406018112232,0.6266462359228948,37.0
2023-04-23,-0.3392162522373758,1.0600409026870958,0.12421320032870117,1.1356350902649361,33.0
2023-04-24,-0.0632241340882188,1.036032170910121,0.2230250143652468,1.281917039015541,39.0
2023-04-25,-0.4805472765540391,1.026093534650289,0.25706229782212914,1.3814172130714852,33.0
2023-04-26,0.1354010421137211,0.8337033193281906,-0.008075856079677698,1.0525913618098637,33.0
2023-04-27,0.14728797323122603,1.0693064537474224,0.06976519205896793,0.9899035595042938,47.0
2023-04-28,0.06559966032628349,0.8707299230403516,-0.07782203438957598,0.8728940781245126,43.0
