day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.2798660201240571,0.3957903213068231,0.20734002518444686,0.2932230756386238,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.16306174076073462,0.4832106769903182,1.0165382190804926,0.17235974123713718,2.0
2022-08-06,-1.1317143577250504,1.0,-0.7006034614674673,1.0,1.0
2022-08-07,-0.659993563799051,1.0,0.6409686636142046,1.0,1.0
2022-08-10,-0.5160430740640484,0.7763180354603796,0.42358254952311053,1.3397554633153146,2.0
2022-08-11,-0.43777516501954794,1.467126641109996,0.47930919846664133,1.1897020336660182,2.0
2022-08-14,-0.4364856371177875,0.4146979536138858,-0.5849870964874345,0.16350623138704012,2.0
2022-08-16,-0.1416014200846894,0.05894629399900242,0.6224683863300939,1.5700684879055056,2.0
2022-08-17,-0.1832827442971999,1.0,-0.5216058525857094,1.0,1.0
2022-08-22,0.0219804265410925,0.9658662488910612,-0.15755749225848317,0.8092660936826885,2.0
2022-08-23,1.1747027056958765,1.0,-0.7006034614674673,1.0,1.0
2022-08-24,0.13402149231368907,0.37783540045578123,0.8994112383342813,1.0999824275530303,3.0
2022-08-27,-0.9165752400917795,0.4948454501284165,-0.1892058510297261,0.2675774806065821,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.7486550822504879,0.8061516191558634,-0.5068576064480479,0.31528113485733517,2.0
2022-09-02,-2.628221535207031,1.0,-0.5216058525857094,1.0,1.0
2022-09-05,-1.4247082959304973,1.0,-0.684886743024869,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2908573890668846,0.26969191065249093,0.25812488759435104,0.9001986780351261,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.318679306215818,1.6413310665160785,0.4599406105985703,1.162310714018977,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.8190331749127278,1.0,-0.5410392842152973,1.0,1.0
2022-09-21,-0.4653821364633843,0.5325007405453355,0.39769074084531264,1.0742761039579614,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.3442389737371283,1.0,-0.3784117020594522,1.0,1.0
2022-09-25,-0.09224646837318456,0.07480150431809073,-0.6305569294001852,0.08594272037403435,3.0
2022-09-26,-1.1130894532237865,0.7666031942333441,0.4966919246532423,1.6500104563692355,8.0
2022-09-27,-0.15812780545059069,1.0875145465908715,0.2900430770913377,1.3163614688989964,11.0
2022-09-28,-0.9507931102379757,1.3635269141366304,-0.523591936362777,0.14593878992852885,15.0
2022-09-29,0.01076256024466089,0.7938053600859166,0.11987861034402827,0.8960269930983423,30.0
2022-09-30,-0.12030504362396807,0.7008670115917116,-0.09986524858407785,0.7203493010541959,13.0
2022-10-01,0.06929321558736223,1.7328068532165444,0.6903670072234975,1.6708119956984122,4.0
2022-10-02,0.13142591557341768,0.8517083109903856,0.7065032270137873,1.242400712601639,12.0
2022-10-03,-0.26644700038815694,0.5372017753584502,-0.2240820870701876,0.33446299294369153,7.0
2022-10-04,-0.2573747605483706,1.015616693173303,-0.030054519650886725,0.8303641620591358,17.0
2022-10-05,-0.31195738470925105,0.8120059556098627,-0.3141174108323921,0.6619628472430021,20.0
2022-10-06,0.12591974589301488,0.9819452879704446,0.40655051886689586,1.214648465673483,31.0
2022-10-07,-0.0798683766227661,0.9758778037212481,0.002263566126563195,1.0046198687311985,30.0
2022-10-08,-0.1664923913253856,1.1611090147407026,0.18712012140875134,1.1553174467860385,13.0
2022-10-09,0.24476623096575473,0.9442460109166838,0.26270013166449335,1.4234067323779784,18.0
2022-10-10,0.16581367649592568,1.1136802315152228,-0.22784883765016928,0.7159845930476789,51.0
2022-10-11,-0.02725398861733363,1.2184870059167723,-0.04726466792072115,0.9249304480965336,41.0
2022-10-12,0.08985800501639594,0.812740072441132,-0.06781906842435242,1.20362529244813,50.0
2022-10-13,0.2975001079289245,1.246660700777097,-0.14830095821877468,0.7965482006059397,61.0
2022-10-14,-0.08288064412970335,0.6774106676897029,-0.0275883636768114,0.8231556436200804,28.0
2022-10-15,0.012464678484854712,0.9835383592275179,-0.14538101028122244,1.4128199982351435,18.0
2022-10-16,-0.5038370042871886,1.128237067683511,-0.17057985138171244,0.7230849057574479,19.0
2022-10-17,-0.4123329489181878,0.7073120514734137,0.44824024313283634,1.4901771637114551,30.0
2022-10-18,-0.033858764615340715,1.0947195903680986,0.05427662721100529,0.980284777418801,57.0
2022-10-19,0.32101404933770933,0.9879581219385886,0.13083732245367902,0.966168626497519,56.0
2022-10-20,0.12512243457578087,0.9270613148601845,0.030632147988845275,1.0852152809023403,93.0
2022-10-21,-0.07205636858831203,1.0703965495603374,-0.11815888133461026,0.7889921214580343,89.0
2022-10-22,-0.08703814316069887,0.7745286928412215,-0.09712719022308017,0.8484706902993988,47.0
2022-10-23,-0.060952554002855354,0.8892347199605215,0.08392560596531741,1.0657279083365665,33.0
2022-10-24,0.0876097418625313,0.8163472053206381,0.040890701603350864,1.1751324237096883,70.0
2022-10-25,-0.013074038203468,0.9135589852049933,0.13384483501948025,1.0942681184971115,68.0
2022-10-26,-0.017925702673978784,0.8914542853040666,-0.25270941796125346,0.6959135715143493,62.0
2022-10-27,0.03595623779618238,0.9258123457598214,-0.0676012741175885,0.9218328098332806,96.0
2022-10-28,0.2292950367279745,0.8532241446431902,0.10256458429605746,1.0989025359907685,67.0
2022-10-29,-0.19009927208562358,0.8947180243139398,-0.14073943353533483,0.6723640018368146,49.0
2022-10-30,-0.0808577986493466,1.0789143577636129,-0.2694423143366461,0.5742282468005347,27.0
2022-10-31,0.1694391138324853,0.945120833185666,0.07960223959414978,1.0532967315134654,61.0
2022-11-01,-0.048461461546840764,0.8283529056590978,-0.2259710688089933,0.7548496714574966,55.0
2022-11-02,0.2085940751603845,1.109100012143107,0.018870838665657908,1.190606091686238,52.0
2022-11-03,0.058447969232875485,0.9398182841574687,0.2412529760125666,1.1032396274618985,58.0
2022-11-04,-0.06762543247093007,1.3986605020722125,0.12840907731678158,1.3301976881095134,38.0
2022-11-05,0.06983745897538175,0.8862873972645008,0.37559882198876443,1.29935817220276,38.0
2022-11-06,-0.10175741861426955,0.8971220993289377,0.21914378537108434,1.0754406986174667,47.0
2022-11-07,0.30900042131457045,1.2623182211164936,0.20846513281866322,1.2823772270019884,65.0
2022-11-08,0.0323380163277032,1.0709424365900753,0.1333431299060401,0.9676601285218713,73.0
2022-11-09,-0.19699703899861237,1.0235838199463243,0.06771417003602997,0.8904931441171975,76.0
2022-11-10,-0.016083623610302977,0.9400885473949047,-0.03440885442852314,0.9310357436862781,72.0
2022-11-11,0.08887323792519423,0.8398628244491907,0.08452780649147851,1.21113829206971,58.0
2022-11-12,0.1636968515765003,0.9877368935087183,0.3507201683596724,1.4172013541276265,22.0
2022-11-13,-0.1926498140424383,0.9938136127815543,-0.14117470588120604,0.6121314637436408,26.0
2022-11-14,-0.015368656577004697,0.9538940090331309,0.0765480615486547,1.084752133439164,55.0
2022-11-15,0.1188596627963192,1.0478449890640815,0.05266323842941591,0.994955081534854,70.0
2022-11-16,-0.13050504603474442,1.1137393443779373,0.2548992123877711,1.2059866363734562,67.0
2022-11-17,0.172847748669662,1.0072676814571766,-0.045599801941707804,0.777990166787318,72.0
2022-11-18,0.3628703955209254,1.0199051849445617,-0.02343150267247641,0.9790843047321004,80.0
2022-11-19,-0.3961969395457458,0.7573648232485256,-0.06762597455872935,0.8180784054098973,33.0
2022-11-20,0.28442826337779625,1.1341938984215545,0.4805011694127175,1.3009257456722316,27.0
2022-11-21,-0.09654807244386204,1.185009665209972,0.12742999187360013,1.314939719280243,34.0
2022-11-22,0.19017258118444358,0.8332994642867759,-0.12097819418893246,0.8477982855427303,49.0
2022-11-23,0.19578612613065552,0.912665986314486,0.17731062298493305,0.9717350820680933,71.0
2022-11-24,0.004702121396372209,0.9717240189330704,0.27229410858203834,1.1038681032379636,81.0
2022-11-25,0.06285542746283322,0.8901204448986964,0.1437379894559653,1.1084276472863086,83.0
2022-11-26,-0.2576272943182506,1.3347812755494923,0.23936612029831578,1.2811640380339488,26.0
2022-11-27,-0.017594026818753595,1.1403726428658891,-0.06242144863845025,0.9447666077456092,29.0
2022-11-28,-0.0753650274137819,1.270108684501313,-0.09887615938946671,0.825809838137042,25.0
2022-11-29,0.08866711407770166,0.939959416429313,-0.02866748005609584,0.9387908919257127,76.0
2022-11-30,-0.1682296061859295,1.111376938816271,0.039816928435643655,0.9030853435532009,35.0
2022-12-01,-0.14337321663166477,1.1422207115542842,-0.11588614093395003,0.7557400459455277,39.0
2022-12-02,-0.1511686951650739,1.0397859643916931,0.012463012233371625,0.9276537167222834,75.0
2022-12-03,-0.5711718065650608,1.1222519196292136,0.06606228176608127,1.0209026292423091,37.0
2022-12-04,-0.12141597663194359,0.9666404963479692,0.024563626161546344,0.9559462366159492,46.0
2022-12-05,-0.022974170935717374,0.9087444940162605,-0.17488923567701484,0.7238586957224707,59.0
2022-12-06,-0.21584532949339705,0.8152909742537758,-0.08121838510569739,1.1079174980996105,46.0
2022-12-07,-0.02025120031231693,0.9212296779898576,-0.07906565555737503,0.8635813156502375,51.0
2022-12-08,0.10191338015339758,1.0807431034850006,-0.07695435758701212,0.727111703004757,37.0
2022-12-09,-0.021879395368808688,1.2262539433219228,0.12990729288669578,1.1995811516259474,46.0
2022-12-10,0.08651749880382234,1.0182088092389459,0.02638567767108499,0.912962686469738,18.0
2022-12-11,0.03428959435053905,1.0208719540961102,0.10730703905476816,0.907506759073653,39.0
2022-12-12,-0.05334328841174582,1.094377432699496,0.21286312470270802,1.2779951374306748,45.0
2022-12-13,0.023474376021655637,0.8416664442560383,-0.07125017287937987,0.8375905673159254,124.0
2022-12-14,-0.15442935813511713,1.1238938009907404,0.04389659006471659,1.0239909061095076,62.0
2022-12-15,0.2517992387631494,1.020754157830653,-0.03576922715591165,0.90909219065845,59.0
2022-12-16,-0.016032174941430364,0.9506400437942846,0.4844358792350194,1.439062498747011,47.0
2022-12-17,0.2171401766891531,1.2498830638485603,0.040226698119859475,1.0613495843708427,36.0
2022-12-18,-0.060279335948913236,1.096067766087364,-0.006530800631974176,0.8427634000694886,32.0
2022-12-19,-0.06838422255215632,1.2854589652779915,-0.014650834290622012,1.2019521873512902,72.0
2022-12-20,0.09443176838784702,0.9364949915333167,0.16040756333971148,0.9908597525132202,43.0
2022-12-21,0.17076823953442413,0.6838892560588672,0.06737265290003272,1.0195093038390217,46.0
2022-12-22,0.0673808942287102,0.9877007054261285,0.1395900786358446,1.4076126292628837,28.0
2022-12-23,0.13587306332937307,0.7413547101771983,-0.1826057568075527,0.6570146173559798,46.0
2022-12-24,0.1186452333822169,1.081851935722275,-0.010528427348087805,0.8979173014872115,43.0
2022-12-25,0.5585985066146002,0.9132328518567472,0.3809677050700173,1.48427073414199,8.0
2022-12-26,0.21418291143278542,0.47599940044109523,-0.11475216149197383,0.860064939153493,14.0
2022-12-27,-0.3366325685151588,1.0514640255725527,0.1339986253389173,1.4362313573458623,41.0
2022-12-28,-0.4461766544666728,1.4612958937091436,-0.09274174885195365,0.975709075790239,25.0
2022-12-29,0.15816348755820614,1.1049477982832299,0.33897310427171246,1.2663682096180229,46.0
2022-12-30,0.23920403231572643,1.1146246846908763,0.0888595203588089,0.9723278979256882,49.0
2022-12-31,0.299130826115747,1.1520065022947457,0.1413747542739031,1.0034184209985364,36.0
2023-01-01,-0.019498350471771727,0.5522734540774907,-0.1145428529705045,0.7147443985370375,14.0
2023-01-02,-0.08683212920064763,0.7852618732113643,0.34908618991522233,1.5066825334649376,23.0
2023-01-03,-0.07666904296930774,1.0057439850883583,0.6087856919962062,1.7371381938607244,18.0
2023-01-04,-0.004226467520983439,0.8085724642873635,0.09964617020535016,0.9577770439525733,24.0
2023-01-05,0.01754017325481581,0.9617692902987712,-0.1283354947735906,0.6893515893348308,32.0
2023-01-06,-0.10344451415001082,0.8537996782325614,0.002823441410177495,0.8878458584390662,34.0
2023-01-07,-0.015595751911323088,1.1019063678763177,-0.2046960489682215,0.7231957861210185,14.0
2023-01-08,0.10047909232767809,0.9396608995992612,0.07674920956789255,1.087987872797015,35.0
2023-01-09,-0.035294758280061,0.8221605444791965,0.09950378297644119,0.900934362136845,31.0
2023-01-10,0.30702022981153154,1.0041175895630612,-0.26089273966147175,0.6780897871493679,52.0
2023-01-11,-0.05737522704150039,1.1021380286603524,0.14837723346199982,1.1741750290468453,38.0
2023-01-12,0.15964409773388769,1.0801579196889317,-0.18924886202346672,0.573350184412988,38.0
2023-01-13,0.10269348380559506,0.6331250054986819,0.4087450816336609,1.8142935170611074,44.0
2023-01-14,0.07886853210683277,0.709415246013242,0.12348290617017632,1.0476024451178074,16.0
2023-01-15,-0.2632952681560363,0.7305161049401592,0.6338142885593109,1.5519336325897963,12.0
2023-01-16,0.14236117222214106,0.920874967899124,-0.021123646573565687,0.8377866948353636,52.0
2023-01-17,0.19965592230098103,0.8728403116861163,-0.06165621349501494,0.9099934629374682,48.0
2023-01-18,-0.008926389055964693,0.8695730529794236,-0.1818454096095245,0.6623075861904774,78.0
2023-01-19,0.07005480458335683,0.9940777345246378,0.13422228847504233,1.1108143027019879,42.0
2023-01-20,0.05658568693740532,0.9874253146790607,-0.07912505660059102,0.8445621759651895,95.0
2023-01-21,-0.21109879268073375,0.6585648415949321,0.12745234924966856,1.0389302237426024,21.0
2023-01-22,0.08461877155062515,1.0072395381433843,0.09867651188997463,0.8062701864947264,14.0
2023-01-23,0.037598719014890994,0.8982348075543742,-0.11490389409768142,0.8645620080855104,36.0
2023-01-24,0.18869222760875948,0.8786847441802873,-0.15513689893406513,0.6828896136109217,51.0
2023-01-25,-0.25849534473807373,1.1715095594385265,0.15115855382961507,1.2548200353443772,39.0
2023-01-26,0.026276647550782396,1.1489974632473288,-0.016118252010584554,1.0552384899548881,40.0
2023-01-27,-0.09792048849839284,1.1402206773566534,0.4061368619143918,1.1147089966287589,41.0
2023-01-28,0.2836881779963515,0.9302314324378957,0.09492112730320937,1.0139941275025766,40.0
2023-01-29,0.030870832188165314,1.1477993032640774,-0.21706783271392233,0.6154296922915231,43.0
2023-01-30,-0.34825160813255746,1.1605427075334238,-0.31273729070611,0.5838725984437548,19.0
2023-01-31,0.28453701185490526,0.8679021625998328,0.2231627935966914,1.4645184103543807,78.0
2023-02-01,-0.15292673681530347,1.0391663089124803,0.26359295842725133,1.3156721710693307,67.0
2023-02-02,-0.20049229690742823,1.2326936745300192,-0.2991814262921444,0.482806958058213,52.0
2023-02-03,0.6201388136851796,0.9876706829832946,-0.40250382255057454,0.502513937143806,11.0
2023-02-04,0.159562413752261,1.1606448387754111,-0.2165817993005003,0.6745517494209116,49.0
2023-02-05,-0.06371561043047132,1.031334752550067,-0.21701992250160057,0.6494258242848395,49.0
2023-02-06,-0.4162457216735125,1.2213474867294285,-0.15325738783922632,0.9915265206120031,20.0
2023-02-07,0.11479488444742035,0.9005422899739274,-0.14579650108102057,0.6557135645322811,22.0
2023-02-08,0.09368522339423682,0.7925157064452111,-0.25497901118506483,0.6308788395430925,52.0
2023-02-09,0.12716605399913358,0.8019190134349766,0.014700993609384323,1.1526233692022412,39.0
2023-02-10,0.18596349392431613,0.8876258679227085,0.01281318634202749,0.8459160515983885,45.0
2023-02-11,-0.33147879561828697,0.8256521510407453,-0.3296456229773087,0.4284582348640357,22.0
2023-02-12,-0.04157375139869192,0.5927946506466404,0.08416339895777887,0.8138170235139298,15.0
2023-02-13,-0.1870770439863696,0.9375333092062067,0.01767136397315835,0.9298797314968597,32.0
2023-02-14,0.07191127760592733,0.8335365790628068,0.03858451798015285,0.9633734930109167,43.0
2023-02-15,0.015893184395751794,0.7398782781548613,-0.2695477214122933,0.5239733650163001,47.0
2023-02-16,-0.11910414950485917,0.9381844416592653,-0.18489266811885907,0.7303208568733435,62.0
2023-02-17,0.015292212137836195,1.0235573676917227,0.00994973247592199,0.8511311860521101,68.0
2023-02-18,-0.2792997286660935,0.9309080195268999,0.02263602606431807,1.0604321730222512,44.0
2023-02-19,-0.010736624370305321,1.068681760256351,0.10421365344911952,1.004796143299569,58.0
2023-02-20,-0.0758840025773087,0.7687778760791807,-0.010478090536318754,1.0032389320921224,41.0
2023-02-21,-0.2286133437221748,1.1445741593219771,0.08900770698864172,1.0371295643723366,54.0
2023-02-22,0.0761391178091301,1.019040832696794,0.2006907021249639,1.0938901698467285,49.0
2023-02-23,-0.27287149623668794,0.981813561923903,0.021070565424887777,0.9372406093756549,28.0
2023-02-24,-0.09465858560125108,0.9451262725780847,-0.020273928315015753,1.1276002916819443,69.0
2023-02-25,0.0012514251822664932,0.827157739294294,-0.02302302044679223,1.1870191158447077,45.0
2023-02-26,0.24385523115707963,0.9869237437156526,-0.16629507783978642,0.7632002015501932,26.0
2023-02-27,0.10265664185331835,1.1063484445050877,-0.0041350535617711145,1.0308956977153734,28.0
2023-02-28,-0.030060357490902127,0.7547713832841672,0.16897857240129652,0.9387885739779325,29.0
2023-03-01,-0.11367286652728621,1.0020930568359392,-0.16114519223724905,0.8312041481823315,52.0
2023-03-02,0.0767376213654877,0.946166557646181,-0.10449411657498116,0.8641839267675496,86.0
2023-03-03,0.08174162804536554,1.0976763580833018,0.17310312451656365,1.0005423769164594,51.0
2023-03-04,-0.08744184974844306,0.9274507569058991,-0.06560983938175181,0.7988087515643632,48.0
2023-03-05,-0.22519145426518736,1.2080689764939454,-0.20400070175142418,0.6306675838807821,15.0
2023-03-06,-0.026282277869786836,0.6975754502930114,-0.0012512730886778461,0.7163475565855807,45.0
2023-03-07,-0.23066140746881122,1.2656375650222258,-0.06942674565877077,0.6498661402985697,31.0
2023-03-08,-0.2609816485168992,0.8717942195794124,0.25423259870885345,1.0900320589718882,15.0
2023-03-09,0.44912211328389456,0.9891707051729541,-0.03167337945619011,0.8762790009518968,42.0
2023-03-10,-0.0843863248383629,1.129864802641332,0.5400271548081591,1.4627066413096543,32.0
2023-03-11,-0.14155104049992875,0.4383647270968662,0.41494013491835674,1.2459235068937302,12.0
2023-03-12,-0.16877194415370056,0.9552671983198332,-0.032336114570112706,0.9257994152693414,24.0
2023-03-13,0.17556787611577418,1.0143165555431333,-0.11680460245100983,0.7713743887075393,63.0
2023-03-14,-0.14825303356900904,1.0774536336988778,-0.10199190396298359,0.8646095951856502,24.0
2023-03-15,0.1128744687667694,1.19527548576198,0.23863075766577233,1.1975839220753908,25.0
2023-03-16,0.4852877041954063,0.9106926899404421,-0.16838048006792408,0.813393320312918,44.0
2023-03-17,-0.007353970340024951,0.8661366550976703,-0.1477484267459549,1.06969679455425,58.0
2023-03-18,0.1556789465720362,1.193989224690739,-0.2668228247952373,0.6014886636795157,44.0
2023-03-19,0.3101238781757115,0.6312566713666066,-0.18140801198546944,0.4682711285497986,15.0
2023-03-20,0.0007896820271487249,0.8300350667192857,-0.09241592357301799,0.8819632702943974,43.0
2023-03-21,0.16514614529599608,1.1754694121386524,-0.3044851492346611,0.6070695343541584,80.0
2023-03-22,0.07131409733164647,0.8786960292098887,0.4359159549713724,1.7138596012848475,34.0
2023-03-23,0.29993867664941054,1.0456000758681472,0.37896272898549654,1.7877832352523966,25.0
2023-03-24,-0.41068694167331554,1.3661762081767324,-0.12066739261264467,0.6579864750063591,21.0
2023-03-25,-0.15743315336825023,0.7864296435264461,0.3056251369116723,1.0637571513316293,24.0
2023-03-26,0.08469028805126229,0.967288811115107,-0.1949131524649257,0.6973786009500631,35.0
2023-03-27,-0.13368977646036248,1.0160181417030323,-0.01903470815110724,1.0537152968128352,47.0
2023-03-28,0.027630534301615724,0.9587119458769869,0.01600634819912381,1.0000049454517173,46.0
2023-03-29,-0.24230733323796988,1.2969010582739051,-0.11439720731920397,0.801218436969094,21.0
2023-03-30,0.017113372901558482,1.1089754728282122,-0.16824534083628315,0.6742336571723846,70.0
2023-03-31,-0.2214009369206926,0.8171772055661494,-0.02394272163264676,1.0699645341361863,58.0
2023-04-01,-0.12274946145383421,0.6364413280942223,0.21288182782289036,1.6085412336361662,22.0
2023-04-02,-0.336284640791445,1.1699988636779026,-0.06514500870700715,0.9952176630111281,18.0
2023-04-03,-0.09746467755997244,1.033204867577341,0.05593404885090375,0.7706005549185263,29.0
2023-04-04,0.0453287633372135,0.8019832287582174,-0.08927527947183493,1.0024332091148567,57.0
2023-04-05,0.158889182251405,0.6634435939109639,-0.04410435749636753,0.8760312305205613,33.0
2023-04-06,-0.3083552189472422,1.1417782193858421,-0.2935761902832384,0.4849452980738489,29.0
2023-04-07,0.11011404364395518,1.1556021970973325,-0.13682262484444632,0.9255585092528528,51.0
2023-04-08,-0.13484935708785734,1.0968392834410758,-0.15794373204132695,0.5210794280289636,21.0
2023-04-09,0.14935104864985366,0.5937813460707903,0.12174595523796203,1.3188914344925902,35.0
2023-04-10,0.09067507550392498,1.2487732915374838,1.061085510732817,2.733728363817398,16.0
2023-04-11,-0.04438699783565829,0.9758983120728321,0.30831528745526454,1.337962341894774,62.0
2023-04-12,-0.098635798975315,0.7098999801615699,0.08066194999982981,0.9613750552722504,42.0
2023-04-13,-0.09861049467362454,0.7112821270776878,-0.2571301536048595,0.5748051990802351,30.0
2023-04-14,0.464380976215621,1.0615277847879545,0.5548506584748895,1.8072500637106328,33.0
2023-04-15,0.7528615115558973,1.1342644299035578,-0.14326382755598402,0.800911535844103,15.0
2023-04-16,0.026047242330015652,1.0504790094491407,0.22897368582674468,1.1167845743339813,42.0
2023-04-17,-0.18138813243707283,1.1161976733120549,0.04325517522396339,1.0820896985257908,40.0
2023-04-18,-0.32358786606158546,0.9114632268517069,-0.01570666610556973,1.0689334297234874,45.0
2023-04-19,0.06323885153930403,0.7780099774504219,0.04761573312778825,1.0855386947508798,19.0
2023-04-20,-0.10494570962478658,0.9177351502407793,-0.17678828577101335,0.751587565088886,27.0
2023-04-21,-0.02890342260676019,1.0114152384018928,0.008864503324404365,0.839044185610665,46.0
2023-04-22,-0.05727034734369349,0.8967500275723008,-0.21006345496930434,0.6290211272592118,37.0
2023-04-23,-0.33669802377949654,1.0558700811210833,0.12379805610800569,1.1389774215751427,33.0
2023-04-24,-0.06410861825730667,1.0381832185149316,0.23057113985681396,1.3050170025717267,39.0
2023-04-25,-0.47825552724257864,1.0278752013596655,0.255052060316374,1.3691197832216682,33.0
2023-04-26,0.13746643830520036,0.831887610135451,-0.0067987294079086096,1.0529991169755777,33.0
2023-04-27,0.14751339245336595,1.0706870450548678,0.07067896839987563,0.989087144280828,47.0
2023-04-28,0.06661573393061505,0.870696797689915,-0.08014295800956232,0.8787306202021861,43.0
