day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-09,0.2742404044533004,0.9095379498741807,0.2639298053578168,1.4169646724927902,18.0
2022-10-10,0.16966263303334522,1.119875571550612,-0.22820070905743237,0.715966833463816,51.0
2022-10-11,-0.01111827448212179,1.1803998954998847,-0.06487177844225146,0.8791359723904363,41.0
2022-10-12,0.12033629408878775,0.803867298288634,-0.06111722492646614,1.1975948274626638,50.0
2022-10-13,0.3156263207717225,1.239125971495947,-0.15208765372969194,0.7998459622095074,61.0
2022-10-14,-0.044377851847737675,0.666796770441271,-0.01850327562684758,0.8271826357132709,28.0
2022-10-15,0.03955835173894567,0.9794663972578,-0.1416743445589947,1.4091465150427094,18.0
2022-10-16,-0.48990317022435714,1.1463550749590188,-0.1747230816544367,0.7227480997073231,19.0
2022-10-17,-0.40733927671104736,0.7048561503042992,0.4578100735834456,1.482734793231058,30.0
2022-10-18,-0.006283840796405625,1.0965955131441143,0.06349161647359046,0.9872830267715003,57.0
2022-10-19,0.34280117999400805,0.9881423969452101,0.1438549206147147,0.9782585081570924,56.0
2022-10-20,0.15224663180741121,0.9137425768886762,0.028999344771843728,1.064115213454634,93.0
2022-10-21,-0.05888080454949434,1.0625823491819215,-0.12038665014734842,0.779037801896898,89.0
2022-10-22,-0.030757802235151243,0.770502858732943,-0.10262558603874848,0.8125909621122978,47.0
2022-10-23,-0.01785637776404444,0.8715067564177128,0.06833282988838542,1.0094292744693487,33.0
2022-10-24,0.11148054665433918,0.8200874894141054,0.037753201944299986,1.1601583520297185,70.0
2022-10-25,0.012701381734030012,0.9046680973507442,0.139102383719698,1.0987031792059154,68.0
2022-10-26,0.02152672508987955,0.8804775019488315,-0.2492733623102131,0.7002112014836789,62.0
2022-10-27,0.04579662804758178,0.9175559203869311,-0.08106858765922775,0.8614774337187883,96.0
2022-10-28,0.24514401086741555,0.8518445660648241,0.10307448727054566,1.112125252708847,67.0
2022-10-29,-0.1662601407776616,0.8776071302481449,-0.15020743501984923,0.6326902027358646,49.0
2022-10-30,-0.044257124524353715,1.037556648813655,-0.2726979636817212,0.5858043034267025,27.0
2022-10-31,0.18078740683097497,0.9417541055521874,0.05423863797048871,1.0000164034453145,61.0
2022-11-01,-0.024335308697861067,0.8191711396257237,-0.2134457983100579,0.7642529052088244,55.0
2022-11-02,0.22159328176718476,1.113823392830796,0.032358699319822416,1.2085277393968266,52.0
2022-11-03,0.08169335311750421,0.9253299172439905,0.24814926801301576,1.1208194402876142,58.0
2022-11-04,-0.036496887478059764,1.3338737978086588,0.09738377218682545,1.2351171200181594,38.0
2022-11-05,0.08944589545100366,0.8829086778788533,0.39932190127404416,1.3209475389744108,38.0
2022-11-06,-0.08654174278232057,0.8924969448481556,0.20700912392346826,1.0642262267758555,47.0
2022-11-07,0.3310420570013287,1.251293421104993,0.205949829825218,1.2247233552492887,65.0
2022-11-08,0.05154756072449769,1.0688352857341599,0.14899854509506721,0.9891663540509334,73.0
2022-11-09,-0.17867473482170126,1.0295553385819776,0.06753998698725334,0.9062579009728317,76.0
2022-11-10,0.0005791098083688877,0.9173351496299466,-0.03235043052655875,0.9323538495469957,72.0
2022-11-11,0.10454632241910697,0.8421821556090844,0.08665769524616548,1.2150863480147807,58.0
2022-11-12,0.17322921878915995,0.9318966005954998,0.33344302022800365,1.4100289640952735,22.0
2022-11-13,-0.18591237190587195,0.9487234524698347,-0.14594469421231276,0.6126621069233432,26.0
2022-11-14,0.005427929913043132,0.9361320578847535,0.07874317396124325,1.0752797418653923,55.0
2022-11-15,0.13862977860739073,1.047527259245156,0.05508510231921213,0.9778633626749176,70.0
2022-11-16,-0.0977163710756786,1.1014335101408759,0.2545518610408213,1.209129398088802,67.0
2022-11-17,0.19256699036628055,1.0044249843631077,-0.03551433151273505,0.798040870601937,72.0
2022-11-18,0.37482604895251287,1.0067123901678108,-0.02836709281559366,0.960313233686541,80.0
2022-11-19,-0.3758626213368856,0.7444572037924072,-0.09320928800302282,0.8122400502254741,33.0
2022-11-20,0.34344787185372644,1.1455158248727477,0.4736747911224979,1.3108434593659473,27.0
2022-11-21,-0.07924627885514439,1.1674901359270664,0.08242640836185773,1.211694888223917,34.0
2022-11-22,0.19971990073121038,0.8376640903479164,-0.1195320883632407,0.8503416009171163,49.0
2022-11-23,0.22141256178284324,0.9003135584592075,0.15260572051124421,0.9161795858452665,71.0
2022-11-24,0.02027438541492237,0.9611648218041876,0.2726164719689869,1.09709182286683,81.0
2022-11-25,0.08573638919455699,0.8813131711623381,0.13189288490158857,1.0832963034570207,83.0
2022-11-26,-0.2464515048686639,1.3063802243499685,0.20881328501477178,1.2134557087229771,26.0
2022-11-27,0.004886536189171826,1.168804514520264,-0.047429379043165604,0.96566246064034,29.0
2022-11-28,-0.057725640404810666,1.2797122223613737,-0.10235950973118267,0.8517270057762719,25.0
2022-11-29,0.1092478475268604,0.9149453416787445,-0.03622479870673672,0.9303966415136847,76.0
2022-11-30,-0.12811737922482885,1.069393587825228,0.02707604535693585,0.9082935937676894,35.0
2022-12-01,-0.13308072466934967,1.0994561818645558,-0.12093552111277091,0.7639011576337992,39.0
2022-12-02,-0.1369394195095589,1.0408781203316573,0.016207389163211006,0.9459436923601963,75.0
2022-12-03,-0.5389782186149091,1.095602374510414,0.09433294455309287,1.058986135616318,37.0
2022-12-04,-0.10218276210088689,0.9665921283535205,0.0222592615333194,0.9586380393146272,46.0
2022-12-05,-0.013557395260404425,0.889080773040877,-0.17779667683988237,0.7149271037127887,59.0
2022-12-06,-0.2075318202235572,0.8091582265726388,-0.06390451837686889,1.1801679642688867,46.0
2022-12-07,-0.0046031803943340785,0.9131778150627005,-0.07847563624478808,0.8607824209895052,51.0
2022-12-08,0.13149874945579,1.0725301843665853,-0.06713406119881621,0.7544758376573452,37.0
2022-12-09,0.008361158873304474,1.1739479617471535,0.10165781472195205,1.150531187021173,46.0
2022-12-10,0.08694900398953503,0.9778913922866842,0.03262431416639562,0.9276689052050425,18.0
2022-12-11,0.0479166110429844,0.9931218862025643,0.09712719626988107,0.8726416564004886,39.0
2022-12-12,-0.03392560519732805,1.095549062633051,0.19646544355648302,1.220179052322121,45.0
2022-12-13,0.05113439368617028,0.8445928290312507,-0.0759593462734785,0.8003127857375995,124.0
2022-12-14,-0.11738170388880426,1.075053479493597,0.03103766200987954,0.9921421807064625,62.0
2022-12-15,0.26411234280590484,0.9913935232796509,-0.05798241290667583,0.8216153791439639,59.0
2022-12-16,-0.015314694484414621,0.898686282370541,0.48307203993620795,1.4117899552618776,47.0
2022-12-17,0.24169705197358216,1.2122275897299164,0.036298600366528405,1.0574964295471614,36.0
2022-12-18,-0.029834538377529633,1.0641204226754437,-0.008705883482897466,0.8547569405000307,32.0
2022-12-19,-0.06382663451334053,1.2607743305668058,-0.03659493355508969,1.0851844292673603,72.0
2022-12-20,0.10314997558118434,0.9345646517546852,0.1527461068358767,0.9629838138793975,43.0
2022-12-21,0.19849476247613207,0.6923371209941939,0.05995657358431284,1.0283319397471364,46.0
2022-12-22,0.10354523183446554,0.9416387208638849,0.12196349347084008,1.3974390580216023,28.0
2022-12-23,0.16361633506270232,0.7343048236047064,-0.18459230278342548,0.6579085579033255,46.0
2022-12-24,0.15701467609201833,1.0325421379206878,-0.037025203953810905,0.8238999725621969,43.0
2022-12-25,0.5917833293212578,0.8783750697648894,0.35702157671361795,1.4454399720619724,8.0
2022-12-26,0.2582257595463167,0.47260594543148765,-0.12443647653643329,0.833501333439256,14.0
2022-12-27,-0.32664785651693096,1.0405534142692088,0.08264863588916917,1.2563534493958464,41.0
2022-12-28,-0.3936291471468155,1.4025628702845976,-0.10607331983384655,0.9892765865978799,25.0
2022-12-29,0.1735571077897248,1.0925574480888525,0.31753668348336744,1.2306395138068225,46.0
2022-12-30,0.2635167955710013,1.0948471275564415,0.07657029800635574,0.9532454674480794,49.0
2022-12-31,0.3651872052652091,1.13139798593352,0.16242621434699644,1.0237130055375587,36.0
2023-01-01,0.0065968037062152495,0.5569549774673068,-0.12803685672332418,0.7239158856234961,14.0
2023-01-02,-0.069388569536425,0.7964650304263405,0.3182650887723618,1.4151864077266372,23.0
2023-01-03,-0.040736627273415975,0.9613827259484636,0.5479250670499456,1.6079888839399266,18.0
2023-01-04,0.029621548572944273,0.7887858791646246,0.09195858285858723,0.9771817381771641,24.0
2023-01-05,0.04403932149175929,0.9237007307767228,-0.16373921241269337,0.6587906575132184,32.0
2023-01-06,-0.07436152162300146,0.8475592263169333,-0.01980756276645193,0.8331258447712279,34.0
2023-01-07,0.004768006459183437,1.089453529069845,-0.20192544395405226,0.7248462983481406,14.0
2023-01-08,0.15097352571801323,0.9080557198152994,0.07525118703992979,1.092894035328514,35.0
2023-01-09,-0.0034072082652931855,0.7670179274500515,0.08701099311882818,0.8434924474750003,31.0
2023-01-10,0.31460063755440915,1.0112341321858533,-0.25682636687566524,0.6745488930696276,52.0
2023-01-11,-0.02786954210893207,1.0461562611333033,0.14476831195719025,1.2021358369742192,38.0
2023-01-12,0.18888018996135256,1.0541178500342785,-0.19587326262288124,0.5986608552111723,38.0
2023-01-13,0.13735459504998837,0.6086600529260555,0.40193638777342877,1.826164601701133,44.0
2023-01-14,0.10308585728852328,0.6557923399071851,0.07303816962547169,0.9614614084452905,16.0
2023-01-15,-0.25690411428247717,0.7359553901374771,0.5611962555853856,1.3891320494750248,12.0
2023-01-16,0.16048775588325728,0.9163776183408435,-0.03016278064033339,0.8015292494887856,52.0
2023-01-17,0.2259430163772275,0.8710162898325313,-0.07702513296016876,0.8354591146173114,48.0
2023-01-18,0.035457108746738276,0.8665450011735528,-0.1828497471824181,0.6491676822194545,78.0
2023-01-19,0.07928696855410249,0.9928017288381855,0.11017005221181105,1.0123315593849957,42.0
2023-01-20,0.0870035443899592,0.9643910160951793,-0.07061247531990035,0.8550244852343738,95.0
2023-01-21,-0.17738596223551553,0.6189685005848357,0.06418783914218605,0.9182005842153694,21.0
2023-01-22,0.12706542197817075,0.9727722883172275,0.0798740336755277,0.8221887516811552,14.0
2023-01-23,0.061450220332661946,0.8956774670931774,-0.10061719238608469,0.9248412937702113,36.0
2023-01-24,0.21263941016907212,0.8728186223976254,-0.16041837334314804,0.6852240447526016,51.0
2023-01-25,-0.24916473871745173,1.164580926527522,0.11806650653789305,1.1997272360369062,39.0
2023-01-26,0.0402094115199107,1.1438945617080065,-0.033922906076990576,0.962799094621075,40.0
2023-01-27,-0.0733116156448573,1.1343710715390884,0.3880427977470863,1.0776848850452296,41.0
2023-01-28,0.30727850398649803,0.9172440350372946,0.09506307570335898,1.003918273481289,40.0
2023-01-29,0.06896983885936457,1.1286941945712754,-0.20517668947421638,0.6543582641458775,43.0
2023-01-30,-0.3232026734565471,1.152230072471977,-0.33371480117541397,0.49141371111708954,19.0
2023-01-31,0.320951679160932,0.8562405618990465,0.23435560474784978,1.4762158011709445,78.0
2023-02-01,-0.15562743939416546,1.047039133842303,0.2702765972059908,1.3554404367788002,67.0
2023-02-02,-0.17202838869818826,1.2306791896442464,-0.3042502813777706,0.4789946762478823,52.0
2023-02-03,0.5828408555627322,0.8948207345954701,-0.43282524005178363,0.526081867897667,11.0
2023-02-04,0.19392395005668975,1.1352765981869677,-0.20445777420475364,0.6957105929834112,49.0
2023-02-05,-0.024522623121078835,1.029056264395704,-0.21353501735622543,0.6501310245429143,49.0
2023-02-06,-0.4091227016579614,1.228421667482142,-0.15984656511106946,0.9839154043916162,20.0
2023-02-07,0.1290832043350731,0.8857069992849881,-0.15477723434221993,0.6870215128286787,22.0
2023-02-08,0.1001426960345484,0.8089038505857264,-0.25873614621804736,0.6077100988302339,52.0
2023-02-09,0.15699870559038973,0.7802216350428555,0.008991772137833772,1.0701716044886738,39.0
2023-02-10,0.2206466468165609,0.8617003345612595,0.006748940670585189,0.8080757717398126,45.0
2023-02-11,-0.3059762529389572,0.7990820561575633,-0.3312462065806656,0.4265374747973171,22.0
2023-02-12,-0.040836092611295775,0.6006326925599335,0.057971180558286886,0.8164760938783096,15.0
2023-02-13,-0.16380253744818102,0.8973049270726143,0.019007440017672718,0.9290472550613749,32.0
2023-02-14,0.088404614876762,0.8101497527770136,0.025667127964806843,0.9829780437460751,43.0
2023-02-15,0.03638209865474129,0.7360735311959022,-0.2619008402695945,0.530412431760375,47.0
2023-02-16,-0.08879765093108977,0.9195881677993789,-0.19338417933025795,0.6941380770039232,62.0
2023-02-17,0.0405597001785653,0.9931455295346918,0.004879982103423129,0.7957016671264524,68.0
2023-02-18,-0.2614147783010318,0.9122306143602792,0.023664267227336434,1.0622204059071074,44.0
2023-02-19,0.009258709052171356,1.027925956278435,0.1154088087424504,1.0121152696290747,58.0
2023-02-20,-0.0460133515675597,0.7499155561131282,-0.008331324815832248,1.0321597757069056,41.0
2023-02-21,-0.2011289278404819,1.1006146059255932,0.07105580728783724,1.0233853953362928,54.0
2023-02-22,0.08341023909722499,0.9650596249592434,0.19016186205478433,1.0829085179910956,49.0
2023-02-23,-0.22169620026977901,0.9269503707443592,0.011258052518249748,0.9509188911233248,28.0
2023-02-24,-0.05895433760713093,0.9043770802147938,-0.029704650684993405,1.1057243611728818,69.0
2023-02-25,0.0652417857856975,0.7988066452588036,-0.05612930165120499,1.0613457992133175,45.0
2023-02-26,0.26294332946385013,0.9740241325868215,-0.1613998714283609,0.7694196377920108,26.0
2023-02-27,0.1406278272054829,1.0873152318558446,-0.04294936453352076,0.9583642554161009,28.0
2023-02-28,-0.009809712781923564,0.7365237060135795,0.16599830544296107,0.9384397629749176,29.0
2023-03-01,-0.08977475707765258,1.0005879875423667,-0.16018522869835874,0.8288428775798067,52.0
2023-03-02,0.11164150682830042,0.9275304955451713,-0.1036203182761999,0.85525642626837,86.0
2023-03-03,0.13342295556001837,1.078087937825139,0.1540364052833232,0.9517895118569505,51.0
2023-03-04,-0.024106204275596607,0.9151872126557604,-0.06345563000806169,0.7923027787577236,48.0
2023-03-05,-0.1861064883690761,1.1970844725808274,-0.20810873581840703,0.641959237880854,15.0
2023-03-06,0.036026478039140615,0.7058960357585395,0.00452236225625683,0.7187117124841647,45.0
2023-03-07,-0.18216886888939546,1.1963175764527387,-0.07938324798040218,0.6677361357530408,31.0
2023-03-08,-0.23019420263757728,0.821587640272324,0.20786303692656466,1.0196024977586782,15.0
2023-03-09,0.4537857255812443,0.9826651736709429,-0.02413525629313555,0.881512146355158,42.0
2023-03-10,-0.04481832910550605,1.173373806287657,0.4894313345312956,1.3821504020658002,32.0
2023-03-11,-0.08207428194792414,0.4106817938887744,0.4058203588126456,1.2426357822456036,12.0
2023-03-12,-0.13768924829001827,0.9501729786248253,-0.05897604468473309,0.8474424419812094,24.0
2023-03-13,0.22491480389418833,0.996394905084664,-0.10476042548898286,0.7924400506711765,63.0
2023-03-14,-0.09513578083937362,1.0700785048217172,-0.11726926102925261,0.8177250753202376,24.0
2023-03-15,0.14599016004932083,1.1425426183611835,0.24184521557995564,1.2154692446153113,25.0
2023-03-16,0.5282038603361872,0.869437445577601,-0.17610061961792353,0.7998810380697119,44.0
2023-03-17,0.014088637717688066,0.8396691144129287,-0.16578266480344656,1.0768264692336749,58.0
2023-03-18,0.18203616663202196,1.2036413347737724,-0.29505398146715833,0.5325568698309251,44.0
2023-03-19,0.32470963149000404,0.6244340622954979,-0.17272671539962176,0.54478223845409,15.0
2023-03-20,-0.0010122313069069887,0.8024010843439091,-0.11355076635123695,0.7919130429017379,43.0
2023-03-21,0.18946821468206987,1.1684313228034295,-0.3097386121739755,0.5992084928459133,80.0
2023-03-22,0.07941143803810201,0.8700213389403327,0.4227651115436222,1.7054147263036554,34.0
2023-03-23,0.28977267542228896,1.0252393472335208,0.2511625663874042,1.4963564849045197,25.0
2023-03-24,-0.374202472665587,1.3260034998124586,-0.12157123752365004,0.6679931954316091,21.0
2023-03-25,-0.11567488989764509,0.7790687451787894,0.3233806546772385,1.1120609567974045,24.0
2023-03-26,0.10815686647244006,0.9485765424598884,-0.19502309907465007,0.6962554869140871,35.0
2023-03-27,-0.1304209681127054,0.9917421099466006,-0.015592142958148912,1.0150007244906625,47.0
2023-03-28,0.06884339812142648,0.9607272781456132,0.0182494643570346,0.9996090962267762,46.0
2023-03-29,-0.19742642814321262,1.2214449945994916,-0.14491713664864947,0.7061601750248163,21.0
2023-03-30,0.06300181726543956,1.0898046288828445,-0.17038547916976982,0.6497350862569486,70.0
2023-03-31,-0.20317975437725308,0.8106185521219442,-0.03231598500102685,1.029460481580626,58.0
2023-04-01,-0.11419245504870253,0.6316554656984427,0.1904467265204744,1.5250360220854269,22.0
2023-04-02,-0.30756421608552464,1.1396353952415974,-0.1070817562500798,0.9193439669440824,18.0
2023-04-03,-0.07257154256473539,1.011574447661995,0.05174073371082424,0.7828955260646172,29.0
2023-04-04,0.07083657332661894,0.7924901427380889,-0.11830362877144532,0.9186111443278314,57.0
2023-04-05,0.1694075221183529,0.6472869033995765,-0.04880099165566398,0.850807828047412,33.0
2023-04-06,-0.2778452523233877,1.0997908573350335,-0.308850899527363,0.4876418789431826,29.0
2023-04-07,0.12767144040302905,1.1161849187717212,-0.1538668072362206,0.8848683148087317,51.0
2023-04-08,-0.07477030646257836,1.013809431031197,-0.16992607426956768,0.5297630756512742,21.0
2023-04-09,0.16255806467153158,0.5806569452038143,0.07762455932621944,1.1916198980076596,35.0
2023-04-10,0.09765415197222067,1.215108725349896,1.0574559770893834,2.7474521701131938,16.0
2023-04-11,-0.011796918691409478,0.9482160629271982,0.276498029464328,1.2441161202156787,62.0
2023-04-12,-0.07664316189907905,0.6927149316192935,0.09647931260847106,0.9947059873526012,42.0
2023-04-13,-0.05836585627758848,0.6964120544647621,-0.2703879466478148,0.5789829387854665,30.0
2023-04-14,0.4410518549081117,1.033760583606136,0.4726907227279933,1.6110190103489217,33.0
2023-04-15,0.7391756733041593,1.0931463687609992,-0.17597634833587739,0.7076665687242706,15.0
2023-04-16,0.049163736215451836,1.0505414493422554,0.20692345133713283,1.0706945790377775,42.0
2023-04-17,-0.16854913613624883,1.0962872115041324,0.015724331342947852,1.0477128796970891,40.0
2023-04-18,-0.2890842920740433,0.8834017652401586,-0.03911536085376284,1.0322757411213181,45.0
2023-04-19,0.06001535126101439,0.7682616267221245,-0.05429136721310888,0.9663683511186006,19.0
2023-04-20,-0.07540959348886804,0.8860383252709688,-0.20651796625905544,0.6592411163214005,27.0
2023-04-21,-0.009820247570449622,0.9803296915504037,-0.02499967991184325,0.7674220018439332,46.0
2023-04-22,0.0007004039226805111,0.8788315482024166,-0.2098921010618774,0.6312844182102532,37.0
2023-04-23,-0.30063895852613626,1.0137746733044761,0.1121486109927419,1.127793478337861,33.0
2023-04-24,-0.06009844033389151,1.0094006757336738,0.22418646953552182,1.2937226627959593,39.0
2023-04-25,-0.45672065571340226,1.0142298581008984,0.22986549799227032,1.3413292140397806,33.0
2023-04-26,0.15159848229871034,0.8302491833636585,-0.03662144734539994,0.9872917636226338,33.0
2023-04-27,0.16265376110099722,1.009526050717943,0.06295861871032071,0.9630680387863405,47.0
2023-04-28,0.07704873830364233,0.8374487926743349,-0.07796859307054711,0.8829490997163667,43.0
