day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.27756271649255937,0.39253295807289584,0.2018069362929097,0.28539810628639606,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.17056382836505316,0.4938202310264566,1.017319397252323,0.17346449400236943,2.0
2022-08-06,-1.1397921937133582,1.0,-0.7121707531034607,1.0,1.0
2022-08-07,-0.6340228682005443,1.0,0.6264668433507042,1.0,1.0
2022-08-10,-0.5113468703540224,0.7908477029961346,0.4367407809535181,1.355084430352638,2.0
2022-08-11,-0.43005231688687523,1.4780483976793695,0.4662750323228999,1.171268939131315,2.0
2022-08-14,-0.43142257847476984,0.3987934260717788,-0.587027972778804,0.17697861716820637,2.0
2022-08-16,-0.1338450174421526,0.04797708418670037,0.5804744371368682,1.5106800754188388,2.0
2022-08-17,-0.1677699390121263,1.0,-0.5155414843537608,1.0,1.0
2022-08-22,0.024131056423157826,0.9628247989441996,-0.16309058115002034,0.8014411243304608,2.0
2022-08-23,1.17104582553528,1.0,-0.7121707531034607,1.0,1.0
2022-08-24,0.1371320604511234,0.37435618516322955,0.8994546077199175,1.1002260328723352,3.0
2022-08-27,-0.901056096156765,0.4728980662990988,-0.1877818771434894,0.265563677424201,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.751202022619926,0.8097535367688782,-0.5066373200652667,0.31559266684747045,2.0
2022-09-02,-2.6081890369436356,1.0,-0.5155414843537608,1.0,1.0
2022-09-05,-1.423702485741196,1.0,-0.6841875609103277,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2802109300083337,0.28474827744434356,0.25954886148058776,0.898184874852745,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.3248990132457253,1.6501270605517606,0.4269518880671844,1.1156576152097282,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.8000788468004028,1.0,-0.5338868120096105,1.0,1.0
2022-09-21,-0.4655222632900151,0.5323025712866618,0.4025682814578927,1.0811739880432976,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.3125509945502374,1.0,-0.3755637542869788,1.0,1.0
2022-09-25,-0.08672605828904927,0.07958231969025968,-0.6353689800590326,0.08177536225917476,3.0
2022-09-26,-1.1157861221893248,0.7689388331447977,0.49195099947795656,1.6429892329719087,8.0
2022-09-27,-0.1558411780088634,1.084895116335277,0.28490827168091537,1.3074490938433765,11.0
2022-09-28,-0.9464863132791768,1.3645597667234741,-0.5245025921108065,0.14600139830485726,15.0
2022-09-29,0.012064357389422664,0.7964743038484451,0.11796400149965208,0.8967408980097747,30.0
2022-09-30,-0.11565501584729675,0.7001462846462354,-0.09743525735060063,0.7280046787542681,13.0
2022-10-01,0.0796514042030998,1.7331488008538558,0.6790484414961849,1.6584757992842496,4.0
2022-10-02,0.13144318805432664,0.8487512590208114,0.7039448110228741,1.244437254748572,12.0
2022-10-03,-0.2641461204500418,0.5405277029344556,-0.22479879976234174,0.33308745338629114,7.0
2022-10-04,-0.25573636103745945,1.0189693019468122,-0.029116916383723726,0.833874681698881,17.0
2022-10-05,-0.3087180364416337,0.8154835129538608,-0.31501285396877726,0.6564010371747472,20.0
2022-10-06,0.13020594017923043,0.9787882384292095,0.39750008371689305,1.2077500049656436,31.0
2022-10-07,-0.07622032416512428,0.9759526267129471,0.001659293160360557,1.005053034997537,30.0
2022-10-08,-0.1665819458659087,1.1712230844443507,0.18320089628791922,1.1602994923944276,13.0
2022-10-09,0.25460526010862977,0.9467133529735531,0.2578077708633586,1.4117719610786552,18.0
2022-10-10,0.17249075713777487,1.1155028945790495,-0.2310938129708559,0.7086836514932999,51.0
2022-10-11,-0.02394204542394267,1.2199559266268054,-0.05098941051870567,0.9133622527984774,41.0
2022-10-12,0.0962235303363056,0.8136677558449968,-0.06811433047883213,1.2071626250636012,50.0
2022-10-13,0.3022491368774953,1.249288629447274,-0.1497486471279157,0.7937678283217163,61.0
2022-10-14,-0.07369599010941115,0.6732068799884585,-0.028714314016564855,0.8180261555619553,28.0
2022-10-15,0.02087772359588009,0.986938564979082,-0.15139947095565903,1.390395871079617,18.0
2022-10-16,-0.5024997703193513,1.1329837488073455,-0.17243456186497136,0.7207354474997785,19.0
2022-10-17,-0.408894536427909,0.7083794961858823,0.4498764115135689,1.4954467049974707,30.0
2022-10-18,-0.02929465213564278,1.0951824955940748,0.04939920472997431,0.9714073549543392,57.0
2022-10-19,0.3255774931738991,0.9876904299210365,0.1267091517353345,0.962112856679259,56.0
2022-10-20,0.13064402569816397,0.9265334151915676,0.028362762515225397,1.0779444130769404,93.0
2022-10-21,-0.06639103237965467,1.0733296431339645,-0.11756791156288875,0.7903856398857984,89.0
2022-10-22,-0.07647714779073393,0.7738554269845042,-0.09962892998074097,0.840867122165165,47.0
2022-10-23,-0.05013779107684064,0.889320744355383,0.07950754585687145,1.0536207445094434,33.0
2022-10-24,0.09402020563752601,0.8173496511959578,0.03609905890204945,1.1691431985324916,70.0
2022-10-25,-0.00475163691482605,0.9129545783481676,0.1297585264674442,1.0911760357218327,68.0
2022-10-26,-0.010738702425797837,0.8947356977241026,-0.25352374269771094,0.6948423060585259,62.0
2022-10-27,0.04258747935140265,0.9296040360129955,-0.06421289296776883,0.929172322709386,96.0
2022-10-28,0.2379893652293302,0.8600483325012269,0.0987471322828954,1.095139583374974,67.0
2022-10-29,-0.18267372400140144,0.8955953513371347,-0.1404811278305536,0.670915125842691,49.0
2022-10-30,-0.07816766367504452,1.0816087506328944,-0.2713924163869312,0.5729984010526412,27.0
2022-10-31,0.17627005672919435,0.9470487133924483,0.0800727140305792,1.0550019418165515,61.0
2022-11-01,-0.04457019974088529,0.8285173242339497,-0.22557732762285934,0.7551600551259638,55.0
2022-11-02,0.2123505223912046,1.1099284625227879,0.017426291970758567,1.18723168999981,52.0
2022-11-03,0.06117222390941321,0.9431381885359499,0.23931148730774193,1.102424479645272,58.0
2022-11-04,-0.06968208423644069,1.402352586586672,0.12734943871554735,1.3314147923506265,38.0
2022-11-05,0.0737706875849906,0.8880998565521877,0.3706560837758494,1.2860365570464658,38.0
2022-11-06,-0.09822805978015997,0.8958078195071715,0.2182252475189657,1.0709110093670173,47.0
2022-11-07,0.3136346141703234,1.2638186269936307,0.2047267808662296,1.2690417839371206,65.0
2022-11-08,0.036553065623642904,1.0695786881985037,0.12992093281933975,0.9640527175344648,73.0
2022-11-09,-0.19281154003286147,1.0269444072514196,0.06508489694682358,0.8879473239388183,76.0
2022-11-10,-0.01308346760337224,0.9431371960747233,-0.04210427120600682,0.9197600152982904,72.0
2022-11-11,0.09335660975240968,0.840734922305333,0.08261595244050808,1.2075474606617362,58.0
2022-11-12,0.16470903606050852,0.991019200355091,0.334372832824013,1.382681134131159,22.0
2022-11-13,-0.19142447717221914,0.9971931696284323,-0.14420163686974627,0.6108225202478205,26.0
2022-11-14,-0.010935624652607447,0.9506844375473815,0.07286423639648565,1.0769993100107937,55.0
2022-11-15,0.12199530997666887,1.050275168980547,0.04983612172048119,0.9866644413003776,70.0
2022-11-16,-0.12783842603329423,1.1164460674979801,0.2511693613847989,1.199385923552259,67.0
2022-11-17,0.18042847879045543,1.0081299290700685,-0.045834241573357234,0.7744540090101852,72.0
2022-11-18,0.36797051678147613,1.019849764289266,-0.02668546279527752,0.9744672176361036,80.0
2022-11-19,-0.39362564880341394,0.7597457229981784,-0.0724915866418543,0.8091558631877519,33.0
2022-11-20,0.2911627174446167,1.1424053685055755,0.47718303853902494,1.3055347292959174,27.0
2022-11-21,-0.09339400311401244,1.1863271110784817,0.12547923385152537,1.316807901305975,34.0
2022-11-22,0.19477516159854188,0.8360404894144307,-0.12196225689032082,0.8483139390261203,49.0
2022-11-23,0.20193872171745694,0.9123830514515177,0.17652211210037355,0.9699753113199441,71.0
2022-11-24,0.006804645813032837,0.9736858719988462,0.2710757236388783,1.1037840389565754,81.0
2022-11-25,0.06894992926078737,0.8916973772936038,0.14298800171038492,1.1051999378450688,83.0
2022-11-26,-0.2575528605528898,1.3357096796051025,0.23872597674895052,1.2806498881689088,26.0
2022-11-27,-0.01689425228812241,1.1445334925898132,-0.06325959150787058,0.9467683466084927,29.0
2022-11-28,-0.07208246210091132,1.2731804560286735,-0.10030237931724201,0.8257456335657655,25.0
2022-11-29,0.09349113123294414,0.9431153026035303,-0.03235774869132294,0.9314183232310085,76.0
2022-11-30,-0.16432721514852336,1.110253654441356,0.039731699748070406,0.8977996880921012,35.0
2022-12-01,-0.13908439332761605,1.1410748287884989,-0.11652006706996396,0.7550542313726663,39.0
2022-12-02,-0.14795961405783456,1.0424443292870311,0.011600182871544346,0.9265670916873434,75.0
2022-12-03,-0.5650023933789574,1.12182700800502,0.06818978332004305,1.0229650057206021,37.0
2022-12-04,-0.11740126584022681,0.9703825111427603,0.02705002090976309,0.9588984880288014,46.0
2022-12-05,-0.018760391490199597,0.9102908183056633,-0.17579368962471617,0.7259705700803548,59.0
2022-12-06,-0.21265611596574618,0.8163528651666274,-0.07890190514507245,1.1129816685395146,46.0
2022-12-07,-0.013649435387425633,0.9256343112687695,-0.07802381382301055,0.8623177604106942,51.0
2022-12-08,0.11038224181180892,1.088301471538195,-0.07508023330868141,0.7286556680274918,37.0
2022-12-09,-0.01724040710184663,1.2329513010451876,0.12668783264153224,1.196320708907958,46.0
2022-12-10,0.09432869705475602,1.0183953160615014,0.027772659969585476,0.9123909895805847,18.0
2022-12-11,0.04192747298743312,1.017369319827277,0.11138838450203985,0.9163697540922847,39.0
2022-12-12,-0.04846208089864204,1.0996055447732098,0.21298087252016162,1.2802162665523005,45.0
2022-12-13,0.031680804798169246,0.8424404685988711,-0.07268897226279389,0.8361582131035545,124.0
2022-12-14,-0.15231947366920268,1.1227232888512364,0.04222892396247085,1.02117270171062,62.0
2022-12-15,0.255962218294126,1.02121563889106,-0.03628138878683273,0.9103541474168036,59.0
2022-12-16,-0.012718011132171102,0.9537756755940702,0.4828951569845543,1.4375626963832222,47.0
2022-12-17,0.22047432774915915,1.2472029911313003,0.03563670799289129,1.0496967690366292,36.0
2022-12-18,-0.05449559618428613,1.1035231821087126,-0.0056823419253790464,0.8445374599695162,32.0
2022-12-19,-0.06354687563046284,1.2851340587948386,-0.016762682452097916,1.2003779295793193,72.0
2022-12-20,0.09923901825270892,0.9414082870957264,0.16214579689843345,0.9926779440484766,43.0
2022-12-21,0.1763308346172575,0.6872329272477326,0.06296988283131191,1.0086272102170637,46.0
2022-12-22,0.07233093134440895,0.9896242743247134,0.12827285234409333,1.3710209842558676,28.0
2022-12-23,0.1408327415109141,0.7440683016438517,-0.1811080987259689,0.6610235127059815,46.0
2022-12-24,0.12293448579240736,1.0835363550642139,-0.010829878768567357,0.8985069463388905,43.0
2022-12-25,0.5654881561714784,0.9146758612118926,0.3838068591730791,1.4811562229488855,8.0
2022-12-26,0.22216637256037375,0.4758988380233437,-0.11395894253859278,0.8620733307539221,14.0
2022-12-27,-0.33422887394167894,1.0559426073064313,0.12878760215342577,1.4424105776789775,41.0
2022-12-28,-0.43636223454109113,1.4536611170782638,-0.0912789247012733,0.9827279444231649,25.0
2022-12-29,0.16236334429481145,1.1064037184783044,0.34081618762658933,1.2719311975361816,46.0
2022-12-30,0.24330052316474707,1.1123173580154218,0.08721603112995437,0.9748981444461499,49.0
2022-12-31,0.30230804290841307,1.152744956414025,0.1372087958747572,1.00375775878917,36.0
2023-01-01,-0.015069896703266349,0.5555220344734803,-0.11366904808255304,0.7227068717859656,14.0
2023-01-02,-0.08401132033966682,0.7902416252150563,0.350519781780552,1.5092490543576478,23.0
2023-01-03,-0.0727526866632384,1.0081772114482257,0.6154409030821627,1.7544060363762621,18.0
2023-01-04,0.00283183532438068,0.8062258885842407,0.09799690604855182,0.9616707582105821,24.0
2023-01-05,0.02010717319834238,0.963034891619663,-0.12738595488066984,0.6938624112665503,32.0
2023-01-06,-0.10203704378918262,0.8511836193454724,0.0002789630105293845,0.8890918241827706,34.0
2023-01-07,-0.007288149606255028,1.1059244499504866,-0.20410954337810547,0.7333828401903048,14.0
2023-01-08,0.10695732285464493,0.9410898188760434,0.07782434757831871,1.0917296925212483,35.0
2023-01-09,-0.03851286426139665,0.8354151116305201,0.09456685703067197,0.9147580113696269,31.0
2023-01-10,0.3096008288104273,1.006576605352284,-0.2627534315085473,0.681064343878051,52.0
2023-01-11,-0.05024608643635432,1.104832242642416,0.1460291404257203,1.1649383356080276,38.0
2023-01-12,0.1658533491725421,1.0823293125759241,-0.1895901396303114,0.571825877627259,38.0
2023-01-13,0.10654130946025588,0.6341238510564107,0.41399944521846116,1.8317590517035096,44.0
2023-01-14,0.08397633562785073,0.7083496461221811,0.12924133937297178,1.0559822314488823,16.0
2023-01-15,-0.2612187463538942,0.7328033478242328,0.6322992745790957,1.5552267892722056,12.0
2023-01-16,0.14745543149798007,0.9227750591392835,-0.02095065254775275,0.8397529332259648,52.0
2023-01-17,0.20495085852315706,0.8705192369203106,-0.06051237693625223,0.912815229332775,48.0
2023-01-18,0.003696293734037446,0.8660463482305196,-0.18054404346213138,0.6603701747952373,78.0
2023-01-19,0.07154819041893443,1.0000427772703109,0.13238351878626228,1.1134934783555612,42.0
2023-01-20,0.06351267859978746,0.9848098861674364,-0.08024531125049876,0.837775123842069,95.0
2023-01-21,-0.2080486559767465,0.661358459122469,0.12691778138678078,1.0418039516482887,21.0
2023-01-22,0.09012653007863568,1.0097767967477174,0.1046401555671637,0.8166889544618148,14.0
2023-01-23,0.04245471161163504,0.8977788739286309,-0.1123479460817204,0.8702392382666486,36.0
2023-01-24,0.19535267012413784,0.8766232190858879,-0.15302378849852402,0.6900784406177848,51.0
2023-01-25,-0.2545982414936023,1.1716485512502703,0.15000575094846444,1.2488711043100111,39.0
2023-01-26,0.035948083621667994,1.1530623828588846,-0.01482281156036101,1.0586570110436615,40.0
2023-01-27,-0.09046477955507197,1.141349815448046,0.4065224420416078,1.1131343212603657,41.0
2023-01-28,0.2892870946121295,0.9299762356956913,0.09555693367405232,1.0171077212621509,40.0
2023-01-29,0.03974934229615375,1.1479018565953851,-0.21364542109197956,0.6202721360085186,43.0
2023-01-30,-0.34846958126440436,1.1644629183377861,-0.313634754389304,0.5870826895762088,19.0
2023-01-31,0.2901148197737125,0.867591589117695,0.22466531851469276,1.471368927904743,78.0
2023-02-01,-0.14851976651164112,1.0408212450528016,0.2609245881937928,1.3198082795659931,67.0
2023-02-02,-0.19120270241583465,1.237888315517983,-0.30504413278835096,0.48451885705053455,52.0
2023-02-03,0.6259692126509955,0.9917219189404431,-0.40397973202508214,0.4984763639274344,11.0
2023-02-04,0.166617366150932,1.1616113255236975,-0.21527156854936996,0.6745589858937128,49.0
2023-02-05,-0.05490964310839805,1.0344444012376457,-0.21680787699022042,0.6500468201275925,49.0
2023-02-06,-0.41389074739708265,1.234745740147058,-0.15970384612036326,0.9781527865870183,20.0
2023-02-07,0.11908229760823867,0.9009609018193995,-0.14835392701552122,0.6607205094204244,22.0
2023-02-08,0.09827945618007956,0.7945301402956506,-0.2549817881686003,0.6323161020536107,52.0
2023-02-09,0.13398695659735702,0.8057324026795466,0.014638730200084993,1.1585479312554396,39.0
2023-02-10,0.1968465963511153,0.8837064917934476,0.014994854913679894,0.8471990021385792,45.0
2023-02-11,-0.32706484669516905,0.8192339643343857,-0.33075742961028703,0.4269599076196656,22.0
2023-02-12,-0.03860678161885325,0.5959859302485896,0.07621366771040057,0.7890953327858783,15.0
2023-02-13,-0.18041444611948573,0.9396463057805511,0.02002370588608158,0.9346962542033057,32.0
2023-02-14,0.0789190004603708,0.837319948577046,0.035279843982222725,0.9641063795688933,43.0
2023-02-15,0.02123762651444348,0.7407000755145327,-0.2687063815507754,0.5253959058039874,47.0
2023-02-16,-0.10926627642175223,0.9394664303300566,-0.18542823567086197,0.7278519937367137,62.0
2023-02-17,0.019838685801563893,1.0201374127133733,0.006856502162013841,0.8434379020392524,68.0
2023-02-18,-0.2705970230364432,0.9294180966511582,0.021947217939275995,1.0636186642475605,44.0
2023-02-19,-0.008356850660836957,1.0624741944689093,0.10286354420433033,0.9999334155037461,58.0
2023-02-20,-0.07384700518795509,0.7715035463498559,-0.011164305647945998,1.0053624152689846,41.0
2023-02-21,-0.22484441818025494,1.1488321073442929,0.08837800365825933,1.0373813332265607,54.0
2023-02-22,0.08160894968043894,1.0219701897503597,0.20451660231675925,1.09604518509684,49.0
2023-02-23,-0.26823868492465003,0.9855858747311832,0.02240802444015349,0.9383784493855248,28.0
2023-02-24,-0.08729187756928188,0.9433063648990128,-0.020186764628275046,1.1201933058818434,69.0
2023-02-25,0.01770082716020753,0.8195593728579392,-0.021373957071156066,1.1908665620207666,45.0
2023-02-26,0.25003444093294463,0.9883186621827039,-0.17082552754751662,0.7493209970635962,26.0
2023-02-27,0.1083777705832344,1.1050381581601851,-0.006098052507125932,1.0243245183177145,28.0
2023-02-28,-0.026497175605188047,0.7610540834496871,0.1635827930425687,0.9280524314426073,29.0
2023-03-01,-0.10800001257063759,1.0027573073648834,-0.16218466010679372,0.8286641724455233,52.0
2023-03-02,0.08661205248973618,0.9444783436140823,-0.10689193444532863,0.8594265758947665,86.0
2023-03-03,0.09006371511144003,1.097946712279267,0.1746116505051497,1.0040038595383287,51.0
2023-03-04,-0.07202628726494119,0.9241039084037104,-0.06792908021134636,0.7839550566948137,48.0
2023-03-05,-0.21649572716811824,1.2025221382449802,-0.20451553539174636,0.6366558772076748,15.0
2023-03-06,-0.013204753745134572,0.6966884083587562,-0.0008475491167646022,0.7111796404400039,45.0
2023-03-07,-0.22439297842590292,1.2691127846532495,-0.07560507755202281,0.6471366981652608,31.0
2023-03-08,-0.2569158408509596,0.8769462134746122,0.2556591988623703,1.0879421107763145,15.0
2023-03-09,0.45372362756870305,0.9937824632223354,-0.030570972832220444,0.8730697844327042,42.0
2023-03-10,-0.07698968310601616,1.1352648492383628,0.5408189154974333,1.4633380862671024,32.0
2023-03-11,-0.13033626039214255,0.42979434111046105,0.4127895094549956,1.2413439489775429,12.0
2023-03-12,-0.16441022419769677,0.9601964119534606,-0.029156650790955734,0.9292050608939665,24.0
2023-03-13,0.18405059340671676,1.0143702269396662,-0.11627219058450235,0.7667850388766593,63.0
2023-03-14,-0.13695994206575227,1.0729348716705107,-0.10314278202252712,0.863847101708376,24.0
2023-03-15,0.11688816084181611,1.1900154032708408,0.23560466833305427,1.1939589951075906,25.0
2023-03-16,0.4966428568844589,0.909124028833603,-0.16493347933401728,0.8237090451812284,44.0
2023-03-17,-0.0012511253373863646,0.8595092535137443,-0.1596364089114809,1.0570470821471196,58.0
2023-03-18,0.16486172983414824,1.194238925565436,-0.2819428014693515,0.5581242023913098,44.0
2023-03-19,0.3161755603007946,0.633382352454704,-0.18141159169797677,0.4686104856061291,15.0
2023-03-20,0.0009614311698419272,0.8222138939823006,-0.09430361559282974,0.8815419666896246,43.0
2023-03-21,0.180091145161816,1.1715988440729526,-0.3050365236569926,0.5990779118728216,80.0
2023-03-22,0.0753229363410413,0.8813657741566027,0.43588258443193145,1.7150849087683853,34.0
2023-03-23,0.2983602695995717,1.0604770305453561,0.37445930696847896,1.8012581612370078,25.0
2023-03-24,-0.40131044032397106,1.365514209978201,-0.12165741991538992,0.6565485525065926,21.0
2023-03-25,-0.14790592832370256,0.7876053147899972,0.31193147748727407,1.072176444634644,24.0
2023-03-26,0.09267174537644363,0.9686266518602237,-0.19461126208163684,0.6983689233926934,35.0
2023-03-27,-0.12837660069548978,1.0133071447271222,-0.020831155154586774,1.046864465030589,47.0
2023-03-28,0.037009654904988906,0.9609790924671192,0.011801714970384783,0.9853324180733604,46.0
2023-03-29,-0.23609242378356188,1.2986952226841322,-0.11309957352278215,0.8020247404105137,21.0
2023-03-30,0.02640166080104081,1.1090709607299547,-0.16888265916703324,0.6701788295894944,70.0
2023-03-31,-0.21397917423551535,0.8165640946727674,-0.028751133505309955,1.0596862737488,58.0
2023-04-01,-0.12529104058490118,0.626549603435543,0.2170020969565555,1.6201465262943608,22.0
2023-04-02,-0.3305992056676638,1.1694827562024745,-0.06391816647099367,0.9976651110250148,18.0
2023-04-03,-0.0919900865431846,1.0310273128630383,0.055701963381104475,0.7713274197713932,29.0
2023-04-04,0.04906608508751741,0.8034305078572639,-0.08951926068906807,1.0066500050491476,57.0
2023-04-05,0.16510184792188567,0.6607986691164804,-0.042066458274754324,0.8791210858241609,33.0
2023-04-06,-0.30606332679775483,1.148067060569518,-0.29757881514474926,0.4762901764556571,29.0
2023-04-07,0.11429247077552407,1.1569513294038813,-0.1367404429614876,0.9267975181858784,51.0
2023-04-08,-0.13108221856487642,1.1029647924314616,-0.15838894521242844,0.5184373763528896,21.0
2023-04-09,0.1547953599179761,0.5942034271284597,0.12107294422247189,1.3179972647576779,35.0
2023-04-10,0.10083155931666024,1.2475251735488297,1.074138694261627,2.7619324889333763,16.0
2023-04-11,-0.040517568531416644,0.9807084503913953,0.3074514190776482,1.3441613395529972,62.0
2023-04-12,-0.08997237890161762,0.7008513672198818,0.07834432874196387,0.9550326558145114,42.0
2023-04-13,-0.09098696471922094,0.712982802274831,-0.25757622364086974,0.5701570621862038,30.0
2023-04-14,0.4682517234342074,1.0676519892200578,0.5580202922734596,1.8158696764272135,33.0
2023-04-15,0.7598527381067266,1.138951323947304,-0.14241776628414457,0.8014817977425532,15.0
2023-04-16,0.02956714894209395,1.0510804776912581,0.2276006974839404,1.1136204371282088,42.0
2023-04-17,-0.17638315267452537,1.1174940371978856,0.040393379044949634,1.0824123797789038,40.0
2023-04-18,-0.32061308744029104,0.9178363070615759,-0.015884629575354046,1.074747049683354,45.0
2023-04-19,0.06779893562263525,0.7812017059009062,0.04739806432078845,1.0925992689339141,19.0
2023-04-20,-0.10164712149178215,0.9236709822421657,-0.17696274294529302,0.7524214658605062,27.0
2023-04-21,-0.024838724823425407,1.0152042145296079,0.010253508550689244,0.8431441026193296,46.0
2023-04-22,-0.045055654743489645,0.887577003103989,-0.20680975828573828,0.6316425419741674,37.0
2023-04-23,-0.33222964000026983,1.0526144931187973,0.12273965452059214,1.1366947592217187,33.0
2023-04-24,-0.05831290102112867,1.0436067226403232,0.2331239965764888,1.3025895059547683,39.0
2023-04-25,-0.47758118706043534,1.0305833627410121,0.25389932443851804,1.3725694483502286,33.0
2023-04-26,0.14571828963504657,0.8369351665474137,-0.004726871747577141,1.055162858889639,33.0
2023-04-27,0.1534523492863327,1.075478734227018,0.0744560258473484,0.9912280247152848,47.0
2023-04-28,0.06792351292336041,0.8687254413603945,-0.07855525770810573,0.8816059427185668,43.0
