day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.26011478573190633,2.0
2022-08-02,-0.271031424864318,0.38329631687242305,0.2164227502288418,0.30606798857971296,2.0
2022-08-03,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.1736230683214692,0.49814664966337385,1.005380460914546,0.1565802883131766,2.0
2022-08-06,-1.161020334206096,1.0,-0.6942224734989153,1.0,1.0
2022-08-07,-0.5963160332533439,1.0,0.6566408953596192,1.0,1.0
2022-08-10,-0.5171475646524156,0.7912851163606087,0.4364554378057643,1.3606070373105195,2.0
2022-08-11,-0.41446418816353636,1.500093340731933,0.4889197221062247,1.2032933665386243,2.0
2022-08-14,-0.4365006049107706,0.3804987946617323,-0.5782988912510387,0.16394070221382007,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.031178882176444378,0.9528576681786594,-0.14847476721408817,0.8221110066237775,2.0
2022-08-23,1.157316682673107,1.0,-0.6942224734989153,1.0,1.0
2022-08-24,0.13204218141268784,0.37801779301915317,0.8872533153726657,1.0881868433414688,3.0
2022-08-27,-0.8806305026182242,0.4440119148973742,-0.18403134680733288,0.26025962655671675,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.7486648206873469,0.8061653913853456,-0.5095398160075537,0.31148791772115536,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.442270647917705,1.0,-0.6800741996496803,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.26011478573190633,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2628087519792941,0.3093586736278424,0.2632993918167442,0.8928808239852606,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.17664131467064495,0.7822774932054896,2.0
2022-09-20,-1.7968094365186698,1.0,-0.5295167690333855,1.0,1.0
2022-09-21,-0.4589659252474967,0.5415746334658942,0.40136723025778986,1.0794754451470077,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884962,3.0
2022-09-24,-1.2712966854052226,1.0,-0.36806269361466576,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.6345167927599319,0.08251337810897834,3.0
2022-09-26,-1.0604459783433264,0.8163630348011245,0.5002080799604762,1.6569482722841762,8.0
2022-09-27,-0.14363412634542067,1.0768871631145212,0.3070456532934997,1.341152731225056,11.0
2022-09-28,-0.9320560780252377,1.3544099117937773,-0.518610025517843,0.14842821572174278,15.0
2022-09-29,0.017968190788220383,0.7860351538724032,0.11950117621350718,0.8876420536527713,30.0
2022-09-30,-0.10800772834833519,0.686868552679264,-0.09698389573407688,0.7290886632695989,13.0
2022-10-01,0.08787824599481286,1.7108068135787264,0.6918389460180596,1.7038342387131893,4.0
2022-10-02,0.14102600135813662,0.8704698783194232,0.7056896361582549,1.2300348028724721,12.0
2022-10-03,-0.2643586507626969,0.5510941122387462,-0.22117813420482868,0.33449115791517875,7.0
2022-10-04,-0.2579180692705025,1.0169084461927627,-0.026455319175343057,0.836705371209565,17.0
2022-10-05,-0.31683587103731725,0.8221491156799831,-0.30658988747823546,0.6750471272480423,20.0
2022-10-06,0.13417073259975318,0.9694698622070504,0.40789022164982003,1.2126057986776777,31.0
2022-10-07,-0.07476193381405201,0.9717851650116837,0.008320499457668233,1.0118121050971203,30.0
2022-10-08,-0.1704067290526504,1.1609063090191702,0.19732771060209187,1.1741548323577076,13.0
2022-10-09,0.2669666213801532,0.9465694795864615,0.268930070229229,1.4269245400249042,18.0
2022-10-10,0.17044768205566618,1.110059419314313,-0.22526913755471167,0.7186321795538484,51.0
2022-10-11,-0.020899794433263175,1.2187923360530544,-0.04609244064222238,0.9147568384787853,41.0
2022-10-12,0.10426310113315763,0.8053311921276111,-0.06177623740650956,1.2060900233887097,50.0
2022-10-13,0.3065355413082681,1.2440879157597846,-0.14562267250624475,0.801791370766747,61.0
2022-10-14,-0.06573768075730553,0.6712135219074206,-0.018699917561794874,0.8293250504213778,28.0
2022-10-15,0.02631233706153677,0.9850225617940187,-0.1395139050327701,1.4217142150989344,18.0
2022-10-16,-0.50571826305793,1.1268415047425864,-0.16848285686902612,0.7215174218740112,19.0
2022-10-17,-0.41576751433628717,0.7066333513660533,0.4649808332474385,1.5129176946752696,30.0
2022-10-18,-0.020931907742518324,1.0993716286978632,0.06275936033673359,0.9881892553740971,57.0
2022-10-19,0.3223682946972387,0.9836956789703898,0.13839017524394534,0.9753052644521323,56.0
2022-10-20,0.1359217244166074,0.9227734298509086,0.03573713807491951,1.0852539794188873,93.0
2022-10-21,-0.0649136957143573,1.0679440182457947,-0.11314184801670436,0.7945722583797019,89.0
2022-10-22,-0.06332040585534617,0.7704198626280758,-0.09059615604812264,0.845326115280354,47.0
2022-10-23,-0.04245285059408705,0.8842585314859891,0.08198811080418486,1.0471562065088895,33.0
2022-10-24,0.09767121719826073,0.8146908752061207,0.04412330274157621,1.1705885201673718,70.0
2022-10-25,-0.00500863788528476,0.9136463770729735,0.13580937522088513,1.0931289977093155,68.0
2022-10-26,-0.0007643152273280697,0.8955807656376817,-0.24891360375185506,0.7029432415457066,62.0
2022-10-27,0.035734871795794855,0.9212242019681239,-0.06636396371277414,0.9125096461418161,96.0
2022-10-28,0.24356095229383554,0.8698250018653151,0.10976181679566333,1.110847642544513,67.0
2022-10-29,-0.1783171001093963,0.8907640149801966,-0.13793440676856691,0.6661346355854194,49.0
2022-10-30,-0.07093509487612076,1.0721254266144389,-0.26981388492226166,0.5852269268361993,27.0
2022-10-31,0.1765863024163325,0.9495528573517547,0.07792128829225863,1.0466343024770755,61.0
2022-11-01,-0.04466949346875873,0.8269155865588292,-0.22039970276932308,0.7603900025797699,55.0
2022-11-02,0.21135644669163678,1.1162630311812356,0.029238490311937388,1.2024383902272628,52.0
2022-11-03,0.06162318751830904,0.9449757143879681,0.2469003604181055,1.1144557545551417,58.0
2022-11-04,-0.07229404159338669,1.3943406502049143,0.11822135701819907,1.3002485620637978,38.0
2022-11-05,0.074293795712577,0.8813504681384924,0.38297604438286104,1.306875404203222,38.0
2022-11-06,-0.09731048085516467,0.8915810377962079,0.2242547201254744,1.0841665222332146,47.0
2022-11-07,0.3186899103028051,1.2611878202880942,0.21254022607481038,1.270137002436879,65.0
2022-11-08,0.04101949758812264,1.0605392323480403,0.13890776268780133,0.9758955337369051,73.0
2022-11-09,-0.1923790684993485,1.0339064716348343,0.07318872179027491,0.899263247335193,76.0
2022-11-10,-0.009298810209361595,0.9404791198599628,-0.029750984189643188,0.9354424164068206,72.0
2022-11-11,0.09251505762469886,0.8448634571953025,0.09036528587155192,1.2167360247630574,58.0
2022-11-12,0.1605939864184206,0.9865886353923731,0.34526590603217194,1.4005712142773274,22.0
2022-11-13,-0.1813258395549136,0.9831112937303725,-0.13986201425809602,0.6131660579127799,26.0
2022-11-14,-0.013385881211644034,0.9467103464106148,0.082458244596613,1.0839072794865574,55.0
2022-11-15,0.12202145282173871,1.0552331113497266,0.05466954845959093,0.9922044746037313,70.0
2022-11-16,-0.12455624253754545,1.108726281914091,0.26276472870826617,1.2145604954664138,67.0
2022-11-17,0.1898108275246553,1.001749431746086,-0.0402167409074864,0.7823685175370713,72.0
2022-11-18,0.37301172564953883,1.0245141522055092,-0.020081182442277475,0.9777022779194112,80.0
2022-11-19,-0.3925939186976377,0.7552435791785652,-0.06911289591923389,0.8204053519858734,33.0
2022-11-20,0.30282131522810046,1.1518277463392417,0.4824262764254827,1.3176398777932825,27.0
2022-11-21,-0.09545730888443253,1.1850037917090015,0.13003034514446463,1.3187767153800065,34.0
2022-11-22,0.19558567073821367,0.8346609502404451,-0.11784030117730478,0.8485589403906174,49.0
2022-11-23,0.20703572466282658,0.9101304028541005,0.17890979993350029,0.9636779179624094,71.0
2022-11-24,0.006422647023224114,0.9691115704358919,0.2806414451990398,1.106888703367313,81.0
2022-11-25,0.0718402840658114,0.8934001751725869,0.14063976055472877,1.0934587691748774,83.0
2022-11-26,-0.25911254078213797,1.3306542164786026,0.24264663244890847,1.281953193975188,26.0
2022-11-27,-0.010542999787325515,1.1589266803292104,-0.05446423923372091,0.9540041930547556,29.0
2022-11-28,-0.06979023478300805,1.2655142376056452,-0.09845998702556631,0.8402125961779121,25.0
2022-11-29,0.09473606822147805,0.939954839790799,-0.027737200295417642,0.9395025242262527,76.0
2022-11-30,-0.1673046602374066,1.10121353210231,0.041936343897104204,0.9087343971364178,35.0
2022-12-01,-0.13797262125795356,1.131492091056804,-0.11226431699960414,0.7595168129465106,39.0
2022-12-02,-0.1469986812373909,1.0418904747917765,0.019494237610330454,0.9404820707336206,75.0
2022-12-03,-0.559983474953025,1.1174568830852503,0.08133087034335233,1.040054019622251,37.0
2022-12-04,-0.11749959654609052,0.973766727724932,0.027844503897367884,0.9580788142255969,46.0
2022-12-05,-0.01921969193630779,0.909714719125137,-0.17305153369445314,0.7257696036551251,59.0
2022-12-06,-0.21581633844758483,0.8184503431505227,-0.06870345045476282,1.1403144117971826,46.0
2022-12-07,-0.01830159526391864,0.9287936258549068,-0.0732728355913625,0.8641897607093958,51.0
2022-12-08,0.11072736876070155,1.0953889051751884,-0.07454018024922385,0.7306279586276426,37.0
2022-12-09,-0.012824521894555982,1.2338253786864246,0.12840649459464917,1.1967897867317316,46.0
2022-12-10,0.08638345163605456,1.0173380116664892,0.03691454880971312,0.9247534329159319,18.0
2022-12-11,0.03839800411062677,1.016967854915651,0.11343826950524087,0.905354097416824,39.0
2022-12-12,-0.05493104260318197,1.097621225807781,0.21404933836535417,1.266158414532983,45.0
2022-12-13,0.036144643444909745,0.8446496737140342,-0.06841988336307278,0.8348966484516458,124.0
2022-12-14,-0.14925349675825797,1.1205662152706997,0.049048695620156825,1.0249190861469653,62.0
2022-12-15,0.25526458005686653,1.0129203918319714,-0.03442372024258101,0.8962966811722164,59.0
2022-12-16,-0.008421380252013284,0.9308474279300422,0.4951191993343151,1.443232789773927,47.0
2022-12-17,0.21643855318239857,1.2359596284656897,0.04461712331057653,1.0650499395918223,36.0
2022-12-18,-0.0582261953276847,1.1037408740611077,-0.0037887735012547465,0.8468378880942896,32.0
2022-12-19,-0.06473534541824238,1.2756382364345884,-0.012950254828594413,1.1847219400180975,72.0
2022-12-20,0.09962403381944032,0.9294898111415013,0.16720871926634576,0.9907995724128067,43.0
2022-12-21,0.17888591777499666,0.690307361706147,0.06719020734082432,1.024885041611142,46.0
2022-12-22,0.08403782838765138,0.9934991799529026,0.13847538956588581,1.401060402600498,28.0
2022-12-23,0.14337892228266927,0.7479368576922476,-0.1789052727347173,0.6586335168124198,46.0
2022-12-24,0.12120173187824905,1.0761790239930265,-0.008249377046324969,0.8855642626030996,43.0
2022-12-25,0.5661265332059535,0.8895751122234348,0.39607063631645223,1.495900599251059,8.0
2022-12-26,0.2294485896786838,0.4678497320765267,-0.1119207630530589,0.8587651932187745,14.0
2022-12-27,-0.32952914166930125,1.0551137222207663,0.12653203137175525,1.4109364072084387,41.0
2022-12-28,-0.42510143117271376,1.4316710811762492,-0.0896090422855418,0.9876047448366867,25.0
2022-12-29,0.15737257748494374,1.1026415673443275,0.3432207855943021,1.2663480911409306,46.0
2022-12-30,0.2414158463642844,1.1022845604223217,0.09381414770829276,0.9712641654007527,49.0
2022-12-31,0.3049392913415785,1.1446828986347437,0.15007018914113412,1.0208604904353182,36.0
2023-01-01,-0.013837996523608608,0.5441009215248931,-0.111988457658132,0.7240569963132009,14.0
2023-01-02,-0.08183418525034386,0.7929409757314092,0.35123767892060437,1.501472609000772,23.0
2023-01-03,-0.07375263672405862,1.0026651568562208,0.6094719364529492,1.7248454839432108,18.0
2023-01-04,0.007895991390301093,0.7941971173846678,0.10323717821688462,0.9777123671014757,24.0
2023-01-05,0.01679180446344201,0.9537799050435782,-0.13491660734829652,0.686345109394264,32.0
2023-01-06,-0.09805939584247933,0.8438512493326811,0.0024340186526093225,0.8815438656518456,34.0
2023-01-07,-0.0035088162448934724,1.1009342897485954,-0.19866085582040505,0.7325975269911988,14.0
2023-01-08,0.1157013821723876,0.9400080815534563,0.08148039775871442,1.0921341833518055,35.0
2023-01-09,-0.04138301582208612,0.8343839727093408,0.09977946741439282,0.9072400851065789,31.0
2023-01-10,0.30414182183516897,1.015781268606691,-0.2553837935707707,0.6822765557416449,52.0
2023-01-11,-0.048224595670361095,1.0998165166295848,0.15114445169191484,1.1900008102833646,38.0
2023-01-12,0.18412388838218813,1.0842565213955302,-0.1908553003329293,0.5881197111761626,38.0
2023-01-13,0.10785213846754238,0.6307091221991156,0.41777665645392925,1.8354378434421394,44.0
2023-01-14,0.08864409973797452,0.7124599259029265,0.12311929392372015,1.036785723975416,16.0
2023-01-15,-0.2616189947221328,0.734890078802913,0.6283180781639502,1.522944639271228,12.0
2023-01-16,0.14748168584650978,0.9159962902899114,-0.016256777974110105,0.8374647909751732,52.0
2023-01-17,0.21066667341082232,0.8689885181540512,-0.055145157790112816,0.8987418550070818,48.0
2023-01-18,0.018671261310779112,0.8675813374132932,-0.17749043777643522,0.6639701121878891,78.0
2023-01-19,0.07356957257185194,0.9925656591692169,0.1335016253572978,1.0915789811118661,42.0
2023-01-20,0.072494057124013,0.980968206947066,-0.06906113170687804,0.8562678526486871,95.0
2023-01-21,-0.2114565796896742,0.6588458918874216,0.11863815578116445,1.0173154403641222,21.0
2023-01-22,0.08840789918154604,1.0030328682766396,0.10313091968900887,0.8191090518421174,14.0
2023-01-23,0.044693971123010004,0.9066395807649603,-0.10136279305636965,0.8927202143130998,36.0
2023-01-24,0.1989835260641166,0.8744115660635293,-0.15125047397193672,0.6879152830940772,51.0
2023-01-25,-0.2566424216050147,1.1751453730933197,0.15584498574498723,1.2574422188660328,39.0
2023-01-26,0.03175609660887303,1.1524010117387842,-0.014586523138428575,1.0383782745095607,40.0
2023-01-27,-0.09092670631273707,1.1450742216029066,0.4059741196401128,1.1110304377437237,41.0
2023-01-28,0.29434869666876845,0.9287436810086716,0.10364327900304589,1.0230103306334368,40.0
2023-01-29,0.05112977730971818,1.145566419533665,-0.20250435575813078,0.6455252082416042,43.0
2023-01-30,-0.3404888391399251,1.1569245417523655,-0.31310343192824525,0.5679642135536657,19.0
2023-01-31,0.29313914503490635,0.8569804250946037,0.23715924742517458,1.4926769053714461,78.0
2023-02-01,-0.14787724477855807,1.0365614659642295,0.27805400456651513,1.3534461800367938,67.0
2023-02-02,-0.19146258076683523,1.2315572500224095,-0.30483667495710676,0.4855942459282529,52.0
2023-02-03,0.6204093725737964,0.9867708105235082,-0.40238761652291816,0.5062824482668071,11.0
2023-02-04,0.17086517194012527,1.1541204268893164,-0.2075909365002623,0.6836042600196247,49.0
2023-02-05,-0.045720286091576905,1.0318478058068292,-0.21392306948137782,0.646798682458219,49.0
2023-02-06,-0.4037273458640687,1.2240329769812106,-0.16097636491401998,0.9939233373844837,20.0
2023-02-07,0.12368352832195226,0.8938575296680313,-0.14768607847727602,0.6726823385359236,22.0
2023-02-08,0.09613146462552875,0.7975280902238988,-0.25180598076551547,0.6303585396678815,52.0
2023-02-09,0.12708023644115074,0.803233780373403,0.020945042782411345,1.14106447222164,39.0
2023-02-10,0.2023751316783838,0.8713468820528207,0.018505953892046376,0.8389703565160436,45.0
2023-02-11,-0.3246015855548762,0.8074082425750151,-0.3242361293630455,0.4300637875532555,22.0
2023-02-12,-0.04422685277977035,0.5911851131220621,0.08446818219143916,0.8031850340721577,15.0
2023-02-13,-0.18904514500753536,0.9255710599252662,0.021237116262447543,0.9305070943572372,32.0
2023-02-14,0.08242433748747259,0.839377547747413,0.03286691877328019,0.9744804016035329,43.0
2023-02-15,0.023666737013396125,0.7328639082414014,-0.2617645022430964,0.5293290787474536,47.0
2023-02-16,-0.10479286794713094,0.9379693550841125,-0.18488776748894767,0.7189617995788785,62.0
2023-02-17,0.025239796526294152,1.0155418851586837,0.012450317375083501,0.8364366702068781,68.0
2023-02-18,-0.26682244104112285,0.9282296967437469,0.023109430621341905,1.0578415892539805,44.0
2023-02-19,-0.0026122744718446293,1.0564847227407443,0.11402465861213767,1.0126340518504007,58.0
2023-02-20,-0.0680874417654429,0.7678510618918518,-0.0032418969670419237,1.0167747606519055,41.0
2023-02-21,-0.22563690877935197,1.144910397520094,0.09226999936636722,1.0442705595700372,54.0
2023-02-22,0.08242445304035383,1.0042247070855306,0.2059520100949904,1.0975317153628077,49.0
2023-02-23,-0.2723103191199981,0.9691268112424015,0.026556909080188703,0.9512460669865164,28.0
2023-02-24,-0.08293302274990193,0.9336724640307962,-0.015234813946376458,1.1294731063072714,69.0
2023-02-25,0.03722677258680198,0.8130570374356046,-0.02445333033001576,1.1629612092108785,45.0
2023-02-26,0.24966504647007,0.974230719589128,-0.1589934996007864,0.7661907398234347,26.0
2023-02-27,0.1263216392479249,1.119700238482039,-0.020228999208890715,1.0086927527655125,28.0
2023-02-28,-0.031026636718988605,0.7551208169985112,0.1730885101957608,0.9404935999148261,29.0
2023-03-01,-0.10345874055754858,1.005383825056175,-0.15419606923324217,0.8412425494213498,52.0
2023-03-02,0.09689300966573963,0.9400401778128121,-0.09893796603285589,0.8707969513035315,86.0
2023-03-03,0.10234030356820592,1.1107037351232008,0.17725960638239027,0.992254937148058,51.0
2023-03-04,-0.04800412248670061,0.9079884289045357,-0.05949639746368295,0.7960522205014751,48.0
2023-03-05,-0.1962685028012479,1.1967891955871708,-0.20068443809091766,0.6405278954755035,15.0
2023-03-06,0.006906416576318194,0.6974082317010618,0.0077460594052165335,0.7201488648205046,45.0
2023-03-07,-0.21574455285234853,1.2575612466759674,-0.07912887894138958,0.6539162979552247,31.0
2023-03-08,-0.2549835223487014,0.8736159705512537,0.2551252555507941,1.0859212575951662,15.0
2023-03-09,0.45142153404146257,0.9795563037487073,-0.02285037305363849,0.8848163635415787,42.0
2023-03-10,-0.06846908527779064,1.154668117989301,0.5348611446525179,1.4520767420212117,32.0
2023-03-11,-0.11708934713978376,0.41796341210954563,0.4300142664991591,1.268299501784426,12.0
2023-03-12,-0.16042207952772883,0.9480798339290795,-0.032702791418692055,0.908103631213253,24.0
2023-03-13,0.19929229515269806,1.0026743449937445,-0.10334076665287074,0.7906429975785335,63.0
2023-03-14,-0.127519151759461,1.0613473720941362,-0.1062996863459389,0.859136396857466,24.0
2023-03-15,0.11943634130479283,1.1796312001531635,0.2539765339915707,1.2281742779070686,25.0
2023-03-16,0.5082942532096314,0.9029010882189327,-0.16452567448694486,0.8196060775630728,44.0
2023-03-17,-0.0020897394994522896,0.8576993600275128,-0.1553524550177037,1.0628746321977034,58.0
2023-03-18,0.16119627727997157,1.2150003112899117,-0.2757662010113659,0.5635502966276665,44.0
2023-03-19,0.31523786052535524,0.6360668844755067,-0.18294638732054383,0.4652848571618947,15.0
2023-03-20,-0.0010619907607407884,0.8216913923733743,-0.09176272137655936,0.8681870471676353,43.0
2023-03-21,0.17849147376464133,1.18208274244962,-0.3055327076295561,0.6037605314490768,80.0
2023-03-22,0.07232348492865713,0.8850184561349216,0.4330802767000581,1.7091881869100654,34.0
2023-03-23,0.30077447454027495,1.0463865505117733,0.353273674128326,1.7398505726812215,25.0
2023-03-24,-0.3888787456681924,1.3508811827537206,-0.1160419894725813,0.6580888668844561,21.0
2023-03-25,-0.13924849809039355,0.7803798123052401,0.3227147246606272,1.0836505522579378,24.0
2023-03-26,0.10021184001775534,0.9535172516041928,-0.18921979577434728,0.7029982534119928,35.0
2023-03-27,-0.12586105772976558,1.0093382799226227,-0.006494862295066915,1.0421659556005547,47.0
2023-03-28,0.052115337645313356,0.9635217983842654,0.021068553637734074,1.0021136260794277,46.0
2023-03-29,-0.22822163286095076,1.2870156036990625,-0.11386359738070223,0.7855866368446133,21.0
2023-03-30,0.04200579407267528,1.103590128777032,-0.1602991637072552,0.6763113229020465,70.0
2023-03-31,-0.213512585037217,0.8156760929656602,-0.01947609967435648,1.0685314574523297,58.0
2023-04-01,-0.12290187842094671,0.6415743036286656,0.2175912189767348,1.5969826625240255,22.0
2023-04-02,-0.32605751844076425,1.1613122422430306,-0.07160936405426696,0.9739946088384535,18.0
2023-04-03,-0.08606855776757405,1.0228332316683029,0.06353281996487993,0.7795924618913703,29.0
2023-04-04,0.05488594785614412,0.7932561995481451,-0.08657298067692501,0.986880743951702,57.0
2023-04-05,0.15857459087772524,0.6531618087984201,-0.03983853372033643,0.8772368481402945,33.0
2023-04-06,-0.3062992753448268,1.1397160044583474,-0.2964955991149764,0.4886129849572431,29.0
2023-04-07,0.11748661531958293,1.1510950453245392,-0.13593171862431971,0.9141602558568166,51.0
2023-04-08,-0.12469002839789793,1.100869751180223,-0.15349163379356864,0.5287111779837893,21.0
2023-04-09,0.14780420817656292,0.5857880913343549,0.12093370472552013,1.3004424534142172,35.0
2023-04-10,0.10366956371640654,1.2324451146385031,1.0788958844854801,2.7671974576147202,16.0
2023-04-11,-0.03933229525871822,0.974032869150897,0.31554698177644547,1.344070972921441,62.0
2023-04-12,-0.09723067206725171,0.7064123746103975,0.0923728502783303,0.9784654669285188,42.0
2023-04-13,-0.08420321492455494,0.715802372702713,-0.2547309367470267,0.5828557780666502,30.0
2023-04-14,0.46123174529195665,1.0539623176662245,0.5483854201934156,1.7761221854032594,33.0
2023-04-15,0.7520712252602042,1.1194910064026375,-0.144676461557859,0.7853783522217892,15.0
2023-04-16,0.03643578263172723,1.0546633665099006,0.23595093121910615,1.1167092722789218,42.0
2023-04-17,-0.1673583586802048,1.1083308024291192,0.042084367669449514,1.0873514960019923,40.0
2023-04-18,-0.3192046215943492,0.9141712155577943,-0.014356716704332823,1.0735312268672326,45.0
2023-04-19,0.07499663393109164,0.7807858143077606,0.03502797558045823,1.0775781848329757,19.0
2023-04-20,-0.09760899301731223,0.9206768959948465,-0.17774527085432937,0.7380305738727952,27.0
2023-04-21,-0.020842347208422072,0.99707557870769,0.008216762492685081,0.8289999923386935,46.0
2023-04-22,-0.02787303396610751,0.8814434958125439,-0.20345406468194138,0.6357356593164364,37.0
2023-04-23,-0.3299182981414735,1.0436905992451424,0.12846435704610684,1.1448479087807375,33.0
2023-04-24,-0.05681031909087082,1.0338001272521784,0.24089124725647382,1.3177113594803713,39.0
2023-04-25,-0.4795350485556644,1.027049080253517,0.25862042165105836,1.3792456530441213,33.0
2023-04-26,0.14845608196762905,0.8323105205446828,-0.004456760813901361,1.0462891642313192,33.0
2023-04-27,0.15267419879996663,1.07117327761094,0.07792846746979738,0.9900015782418106,47.0
2023-04-28,0.06389030897980914,0.8614646219366474,-0.07496604705068963,0.8789509706417152,43.0
