day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5963632770110696,0.590778482747996,0.7354723239133514,2.072200971316449,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.12140514639842692,0.42429935628086807,-0.7026293305578922,0.03841810749202959,2.0
2022-07-13,0.7477834063142689,0.6473725758206325,-0.564152476354115,0.18981972516310341,5.0
2022-07-14,-0.5219309011592077,0.9406015627405389,-0.4165564026025337,0.07724324942953399,2.0
2022-07-15,0.2855386471040265,0.2895240383159468,0.483909791287668,1.4191322434973555,2.0
2022-07-17,1.8433692728789448,1.0,-0.460989955271347,1.0,1.0
2022-07-18,-0.10565373544899861,0.850583054412647,-0.8384693789454963,1.0,2.0
2022-07-19,1.0857346433012454,0.538509391482716,-0.02838905913002987,0.9919378436434293,2.0
2022-07-20,1.5238208384862046,1.0,-0.460989955271347,1.0,1.0
2022-07-21,-0.7156181589907705,0.009527405832664242,-0.43380324761314426,0.010478666168364162,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0748883516910925,1.0,-0.4263937117077039,1.0,1.0
2022-07-24,-0.8456600021650825,0.6101911483152836,-0.04863381571265931,0.8806529977323976,3.0
2022-07-25,-0.6710184461093608,0.7144219109081775,0.8053462230893178,1.7419433211064999,2.0
2022-07-31,-0.9724258032100376,1.0,-0.691052324634739,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.2732320847990598,0.38640851999830594,0.224327436755805,0.31724690347245216,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.1760408358326763,0.501565889268388,0.9991347637254504,0.14774753864188186,2.0
2022-08-06,-1.1740707869430629,1.0,-0.691052324634739,1.0,1.0
2022-08-07,-0.5749085129351531,1.0,0.6618843131311969,1.0,1.0
2022-08-10,-0.5100053164047335,0.7673524595738118,0.45482511618244126,1.3780003015063287,2.0
2022-08-11,-0.4103784943304208,1.505871384362429,0.492946855140435,1.2089885926930852,2.0
2022-08-14,-0.4394320352704559,0.3869092678384908,-0.576021139953043,0.16267866147269863,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.540809988342753,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.028622209980878333,0.956473348672171,-0.14057008068712504,0.8332899215165168,2.0
2022-08-23,1.1784540232755645,1.0,-0.691052324634739,1.0,1.0
2022-08-24,0.13733990825018594,0.3738019049757272,0.8811416072052513,1.082065409143164,3.0
2022-08-27,-0.8667402660799532,0.42436815400038114,-0.18351777414417622,0.2595333251312165,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.723662696877997,0.7708070488060318,-0.5120990990857053,0.30786854488208143,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.4361833422867616,1.0,-0.6754636262299244,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2550463546317453,0.3203363612332749,0.2638129644799009,0.8921545225597605,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.7607346479122763,1.0,-0.5174956373139521,1.0,1.0
2022-09-21,-0.4527520973394127,0.5503623131677589,0.4147574707344529,1.0984121048325417,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.242699167103251,1.0,-0.36703554828835244,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.634516792759932,0.08251337810897837,3.0
2022-09-26,-1.0380292849198838,0.8243713318369836,0.504419710594389,1.6643162615632114,8.0
2022-09-27,-0.1297527725287467,1.0822985156655165,0.3086577394082353,1.3515643573343576,11.0
2022-09-28,-0.9212488790639313,1.3508962603338859,-0.520020345757599,0.14377164670115436,15.0
2022-09-29,0.026136231169572713,0.7885499052363611,0.11298301809305157,0.8769730939822953,30.0
2022-09-30,-0.10563971425362967,0.683099932771394,-0.09350255368751023,0.7382564965657051,13.0
2022-10-01,0.1147326484199761,1.7072561131821817,0.687235341381797,1.730830314588251,4.0
2022-10-02,0.155243060133884,0.8767115681353822,0.6929480133601347,1.2151039037908316,12.0
2022-10-03,-0.24924823564789972,0.549918332191079,-0.22099380503231547,0.33387455392243875,7.0
2022-10-04,-0.24926108557958274,1.001821143116136,-0.021759054366900215,0.8459168586615589,17.0
2022-10-05,-0.3099068248545799,0.8194087544547675,-0.3070186703650518,0.677203659478915,20.0
2022-10-06,0.14420544044331723,0.9668566493156407,0.40952052422284524,1.2122582977948768,31.0
2022-10-07,-0.061709111078600526,0.9704354049078842,0.0034427776696843975,1.0050466358843686,30.0
2022-10-08,-0.16701923647539813,1.1667464285934548,0.19938043636448688,1.1860957658980675,13.0
2022-10-09,0.27225325632301817,0.9401389120403777,0.2712336092229524,1.4293967247822632,18.0
2022-10-10,0.1774354850613853,1.1042221194484851,-0.22665253963961676,0.7198834797927217,51.0
2022-10-11,-0.011517350734573297,1.212155590002743,-0.05036312625361239,0.9058537893389724,41.0
2022-10-12,0.1117921012931879,0.8047488170021495,-0.05935143716346904,1.2149818853006424,50.0
2022-10-13,0.3123476047819242,1.2402630383645696,-0.1459685403377053,0.8051740730474516,61.0
2022-10-14,-0.057392340017094985,0.6662978860510717,-0.018454826269193418,0.8322961443351162,28.0
2022-10-15,0.03397230625712085,0.9840279518401378,-0.13697990131158333,1.4275410362404926,18.0
2022-10-16,-0.4931848309026637,1.130497438151567,-0.16876187556679625,0.7213399029430759,19.0
2022-10-17,-0.4108379707651687,0.7099743128454211,0.4628447324830553,1.5051143845895816,30.0
2022-10-18,-0.011773639454298544,1.097188060140353,0.06373887880554105,0.99070988504065,57.0
2022-10-19,0.3360250969407356,0.989049807088875,0.1435558067388459,0.9726838890388421,56.0
2022-10-20,0.143411611529875,0.9204591933078785,0.03495131731514973,1.0848978015695498,93.0
2022-10-21,-0.057652263927924254,1.067610514108464,-0.11383230814769969,0.7932782137666922,89.0
2022-10-22,-0.04889717858723872,0.7691758356754449,-0.09097863337904959,0.8403375996157357,47.0
2022-10-23,-0.032709826446092286,0.8789264804008478,0.07584019698466526,1.0337339720093746,33.0
2022-10-24,0.10601657704315648,0.8145143162283947,0.04189582971479344,1.1677676792459881,70.0
2022-10-25,0.0008580720476435151,0.9160921743386551,0.1357697030864293,1.0954506617559758,68.0
2022-10-26,0.006502164843243464,0.8892164347563375,-0.2486462583033448,0.7006452160932217,62.0
2022-10-27,0.04252973843525868,0.9228582355684369,-0.0702069640822634,0.90081186992879,96.0
2022-10-28,0.2523910620457139,0.8756495137567981,0.10773886604226998,1.1095496983687374,67.0
2022-10-29,-0.17101865249718637,0.8885228135781544,-0.13942812459795026,0.6583799878646381,49.0
2022-10-30,-0.059795874000112825,1.0697937511146174,-0.269825811943862,0.5825714169366465,27.0
2022-10-31,0.1794965222255964,0.9494868025369569,0.07512829662478317,1.035901547811735,61.0
2022-11-01,-0.03432130538427275,0.8250545199061551,-0.21518471881480664,0.7569789427304354,55.0
2022-11-02,0.21795000208688423,1.114524967446945,0.030491991273366766,1.2033551411016974,52.0
2022-11-03,0.06937606185002584,0.9399838782545084,0.251416370651208,1.1221958019114866,58.0
2022-11-04,-0.062444301277994135,1.3865113692894524,0.12388174738603915,1.2930362325125409,38.0
2022-11-05,0.07804535166288899,0.8815134908843462,0.3999893107848434,1.3223498030944647,38.0
2022-11-06,-0.09215492491140904,0.8935380208170385,0.2225009284380755,1.0829691894202118,47.0
2022-11-07,0.32640454729545787,1.2607934932675335,0.2141763816100387,1.2599317852377327,65.0
2022-11-08,0.047604291876221304,1.058033591633028,0.14471129627430507,0.9840721246127352,73.0
2022-11-09,-0.18452883723038388,1.0318116984496843,0.0746562192088717,0.9048295458839254,76.0
2022-11-10,-0.0017129614968846235,0.9356570160533157,-0.027577411071592412,0.9380064573026748,72.0
2022-11-11,0.10002015713792077,0.8491266632157607,0.09041265931280998,1.217553310489562,58.0
2022-11-12,0.17286251239968303,0.9769583860926144,0.34394379507418893,1.4052484858213168,22.0
2022-11-13,-0.17638246889341072,0.9808755712292446,-0.1400723940715639,0.6139084424122869,26.0
2022-11-14,-0.0030012111180250933,0.9434403209977399,0.08061539635976284,1.0812107039425742,55.0
2022-11-15,0.129986594142771,1.0482591764150992,0.061204459132982204,0.9874862043637677,70.0
2022-11-16,-0.11545387217690896,1.1085248473576008,0.261743064270303,1.2180944535886338,67.0
2022-11-17,0.18472506596089794,1.0014829894313748,-0.03443745424701695,0.7948875597486252,72.0
2022-11-18,0.3798323471197321,1.0220153661560167,-0.020891955251724614,0.9758213078013372,80.0
2022-11-19,-0.38230520131659945,0.7556797358131083,-0.07296919182209559,0.8207541236884504,33.0
2022-11-20,0.3142937045098468,1.1530685927120619,0.4842442951187333,1.3300930233058363,27.0
2022-11-21,-0.08829064696752319,1.17952497507775,0.11721461297954693,1.2876716836502322,34.0
2022-11-22,0.20002348897565925,0.836458716597893,-0.1160860795218894,0.8512185814042817,49.0
2022-11-23,0.21599305452264278,0.9067040601272002,0.17165972369951862,0.9495076054202236,71.0
2022-11-24,0.015050165739696773,0.9661153275144969,0.27826931016591117,1.1030180183394054,81.0
2022-11-25,0.08036368405973164,0.8904864119871417,0.1394726839089174,1.0898348993107891,83.0
2022-11-26,-0.2472400643962383,1.3291789175364217,0.23971580720169822,1.2697772155995632,26.0
2022-11-27,-0.00013628903083030735,1.1565381953760991,-0.04868196107602186,0.9636320534512482,29.0
2022-11-28,-0.06308482052064872,1.2618176498436362,-0.09921352723044635,0.8426889924475001,25.0
2022-11-29,0.10531431153084454,0.9352399711216081,-0.028309982909405784,0.9370688031304416,76.0
2022-11-30,-0.15271107479836263,1.0876934228809496,0.04148785526783394,0.9127279363147552,35.0
2022-12-01,-0.12825374631493966,1.1260580273144893,-0.11488050088603476,0.7580371252609498,39.0
2022-12-02,-0.13886923139472102,1.0417869517968563,0.02346419480956955,0.9521190576262881,75.0
2022-12-03,-0.5530172883820671,1.114071225974595,0.08787105054808944,1.048674626259603,37.0
2022-12-04,-0.11024378837231888,0.968252999710057,0.031127236737151974,0.962686846214171,46.0
2022-12-05,-0.016150382581316867,0.9079372358116834,-0.17067599346098478,0.7274504542850944,59.0
2022-12-06,-0.20627589643962965,0.8180023754683915,-0.06549894554568904,1.158990316675228,46.0
2022-12-07,-0.008017597451803759,0.9236096005681045,-0.0701541403838796,0.8675021482343295,51.0
2022-12-08,0.11403737935211132,1.0902442489175455,-0.06849695503908897,0.7427141122332391,37.0
2022-12-09,-0.0022125798243057995,1.2214127636818028,0.12823322100793016,1.1939812972409454,46.0
2022-12-10,0.0964597781530751,1.003367189294012,0.03429279655602376,0.9214737408279547,18.0
2022-12-11,0.05013489378399555,1.0171127826617068,0.11630627046422044,0.9009448760944044,39.0
2022-12-12,-0.04784113837157455,1.0901512917521003,0.21098585104582965,1.2549448272693025,45.0
2022-12-13,0.046144723098693066,0.8443619989049647,-0.06826988032454986,0.8261671672381008,124.0
2022-12-14,-0.13324429689497824,1.1101364077900704,0.04871790589362857,1.020197146175646,62.0
2022-12-15,0.26289241918148487,1.0077936763070106,-0.040070447921314,0.8746912358160833,59.0
2022-12-16,-0.0009748322256940839,0.9255730075371444,0.49279737648989574,1.4378029756569053,47.0
2022-12-17,0.2298360715802671,1.233438181521089,0.04501769745385423,1.0678691194363263,36.0
2022-12-18,-0.048450584953325576,1.0877893625274837,-0.004966412901039942,0.8482385953361301,32.0
2022-12-19,-0.05648783212220639,1.274003639817052,-0.017807419657059117,1.1592557254955222,72.0
2022-12-20,0.10119134473310419,0.9267798325864204,0.16454171570999415,0.9871939257359326,43.0
2022-12-21,0.19221877415879035,0.6880620794811396,0.06873329153431204,1.0340616765324866,46.0
2022-12-22,0.09445595968998288,0.9820573494672787,0.13697771052984073,1.4031241704603286,28.0
2022-12-23,0.15404165144444712,0.7431379984131966,-0.17759711091317767,0.6620346830004403,46.0
2022-12-24,0.13861975193242818,1.0692316890412754,-0.014938997319038373,0.8731100505274803,43.0
2022-12-25,0.5713394736048667,0.8768701022146127,0.39165858896076705,1.4903833556763524,8.0
2022-12-26,0.24182539532593195,0.4670461484400612,-0.11037518193351584,0.8603548618022067,14.0
2022-12-27,-0.3240502441984215,1.0585666269658287,0.11367578584052922,1.3678248975879566,41.0
2022-12-28,-0.40787887335566636,1.4267867088955748,-0.0900006208730504,0.9913828989408286,25.0
2022-12-29,0.1663714974442653,1.0943215925414707,0.3343842679032019,1.2483182845681364,46.0
2022-12-30,0.2547877089733913,1.1030914740951012,0.08923354937351737,0.964144203806896,49.0
2022-12-31,0.3185655344607625,1.1487283003519422,0.15768997464302878,1.0287565709749829,36.0
2023-01-01,-0.0014886428088812242,0.5476063217514334,-0.11149976986681107,0.7327477475840097,14.0
2023-01-02,-0.07247864948856633,0.7851748123497545,0.349917483294168,1.48427069500208,23.0
2023-01-03,-0.06348295154088524,0.9896602677118109,0.6016651377192413,1.703834209045436,18.0
2023-01-04,0.017465007926100423,0.8013232164775762,0.10815423623516397,0.9885408539202328,24.0
2023-01-05,0.028500546216758252,0.9465791771476689,-0.13891626884003697,0.6781055602805831,32.0
2023-01-06,-0.0850370584592828,0.848291805677575,-0.0021000421176200273,0.8694807934878146,34.0
2023-01-07,0.004301836030122955,1.1004566561373141,-0.19436797921610172,0.7441776393334645,14.0
2023-01-08,0.12798166822474208,0.930282203713777,0.0843757654906226,1.1040653197471737,35.0
2023-01-09,-0.028907334150471302,0.8284032166602207,0.09630230250892266,0.8916602900073811,31.0
2023-01-10,0.3177721110715411,1.025827241379522,-0.256556902548824,0.674593031793721,52.0
2023-01-11,-0.03755535366644615,1.0882025212981403,0.15319471171073928,1.19614999417416,38.0
2023-01-12,0.19010150875102017,1.0789890851258384,-0.19128888713020575,0.5924760074746959,38.0
2023-01-13,0.11737796055404788,0.6204566120820405,0.42693149362144006,1.8614885292470285,44.0
2023-01-14,0.10273713917458381,0.7032514374689026,0.11444822780927158,1.0261251394498097,16.0
2023-01-15,-0.24911025506337867,0.7369406300960109,0.6135044220085285,1.4859772138089893,12.0
2023-01-16,0.15531831517791292,0.9241329462206297,-0.018543385801880023,0.8321021922290505,52.0
2023-01-17,0.22379565203791643,0.8661676394432062,-0.05823421125152322,0.8818595483180411,48.0
2023-01-18,0.027446403283352423,0.8637086735142362,-0.17834041026422204,0.6562410379470123,78.0
2023-01-19,0.08384685724553673,0.9894330672356315,0.12517492684427983,1.0665897761535792,42.0
2023-01-20,0.08262696599381118,0.9776420718914466,-0.06914395718381919,0.8555092627687292,95.0
2023-01-21,-0.195274107877613,0.6485744637700064,0.10811995678017067,0.9923525859161738,21.0
2023-01-22,0.10153695152267014,0.9889620303334518,0.1085145324407418,0.8348050918640456,14.0
2023-01-23,0.05446316766811152,0.9032119390124264,-0.09203443105067914,0.919101287261693,36.0
2023-01-24,0.20881222567371388,0.8708456046704575,-0.15146094290572512,0.6968536611837708,51.0
2023-01-25,-0.24745983354693862,1.1769404211536443,0.14697696415897968,1.2472517350240881,39.0
2023-01-26,0.04339786528069545,1.1533118278740164,-0.01763455255465506,1.0175253459561286,40.0
2023-01-27,-0.07833535616705868,1.1373610354934796,0.40143391915696747,1.1056934645469476,41.0
2023-01-28,0.30167199980394177,0.9237316979594549,0.1047900057547169,1.0261998848404301,40.0
2023-01-29,0.05904192212373686,1.1418135819147217,-0.2000567400324907,0.6604836860759615,43.0
2023-01-30,-0.33512724812260625,1.150227572128774,-0.3188524671924907,0.5478203966087574,19.0
2023-01-31,0.3024003060229274,0.8510049998514861,0.2322306422293821,1.4797266299972693,78.0
2023-02-01,-0.14852800936656935,1.0478812047795085,0.2823045867818391,1.3750410514481002,67.0
2023-02-02,-0.1859604647283382,1.2275160247090504,-0.3054588253726329,0.4843790181325236,52.0
2023-02-03,0.6258375840458134,0.9731992236704364,-0.40362896160050243,0.5060532750288319,11.0
2023-02-04,0.18085381863225014,1.1418331124721777,-0.20547894759802943,0.6851192102048341,49.0
2023-02-05,-0.03491360890373852,1.0310047481330045,-0.21466126821462347,0.6426734142101567,49.0
2023-02-06,-0.40013479337103214,1.2186881665074667,-0.15825184956705288,0.9969787220764861,20.0
2023-02-07,0.12782333234752033,0.9013948939750831,-0.14331472755369934,0.6834021027722877,22.0
2023-02-08,0.10184862246526971,0.8024197528109616,-0.25199969765313823,0.6303113651515672,52.0
2023-02-09,0.14933765812045494,0.7884415870625275,0.01959489602908878,1.1150409901463503,39.0
2023-02-10,0.21265702336582082,0.868335503914889,0.01696165291146804,0.8345141624426651,45.0
2023-02-11,-0.30979911104576313,0.8008725574522152,-0.32550559989519007,0.4337393163766092,22.0
2023-02-12,-0.03527884991143441,0.5960209825584423,0.08301754040718558,0.806896773364873,15.0
2023-02-13,-0.17777904123677615,0.9125193133567904,0.023321772348075066,0.9312850859235067,32.0
2023-02-14,0.08635342888505003,0.838817135046901,0.036207035556737405,0.975877352793991,43.0
2023-02-15,0.031501350860977405,0.73333834972619,-0.25837267223596055,0.5350541521195957,47.0
2023-02-16,-0.09364824490024092,0.9337066825258482,-0.1839799380583521,0.717804812667944,62.0
2023-02-17,0.0284858803684999,1.023243234907139,0.014634256905515522,0.82807003265479,68.0
2023-02-18,-0.25898328644002244,0.9253328206323836,0.027061022934748477,1.063698250166015,44.0
2023-02-19,0.005466784991685257,1.049966824422136,0.11487306108215287,1.014714347938822,58.0
2023-02-20,-0.05655730888346443,0.7657642498531224,-0.00163955380043826,1.0254323124292004,41.0
2023-02-21,-0.2111749290742554,1.1365955665828766,0.09298627661687696,1.0480673417624768,54.0
2023-02-22,0.09060479432070856,0.9970225994556815,0.20587064481895048,1.1008188174703224,49.0
2023-02-23,-0.25207637785155085,0.9639300782046469,0.02860567491600267,0.9575550471953206,28.0
2023-02-24,-0.07057614394349886,0.925264242547617,-0.014797860172681036,1.1296937203042376,69.0
2023-02-25,0.04723378675111151,0.8108175849765566,-0.03214142964415398,1.134131587771189,45.0
2023-02-26,0.2592344249263937,0.9672455062687456,-0.1585335798199712,0.7711430054690258,26.0
2023-02-27,0.1369757313828809,1.1100651676940843,-0.021756835006361025,0.9983335952126974,28.0
2023-02-28,-0.020370297056592265,0.7487531857478892,0.17387146897305122,0.9414543094785299,29.0
2023-03-01,-0.09174968656504233,1.001192689331972,-0.1528501799782989,0.8462037612425182,52.0
2023-03-02,0.1058840086978011,0.935861729295893,-0.09727164536017884,0.8724772475810918,86.0
2023-03-03,0.11307617392282895,1.0957342639879244,0.1759571057487902,0.9866760778068769,51.0
2023-03-04,-0.03829351785254355,0.9066489837617738,-0.06069175434391946,0.7970268652325729,48.0
2023-03-05,-0.18777315360447355,1.199589278554505,-0.19853631316479017,0.6515544433717934,15.0
2023-03-06,0.01625428654184317,0.6986274934926345,0.010469189874372205,0.7253367453282427,45.0
2023-03-07,-0.20490638553134782,1.2464548495466976,-0.07863816628307634,0.6631321792842205,31.0
2023-03-08,-0.23908509061056768,0.8646971981952556,0.24783113726499736,1.0704920496515824,15.0
2023-03-09,0.45400240167251543,0.9782545157793157,-0.02339061974025851,0.8848280986621706,42.0
2023-03-10,-0.06611420988343567,1.1658473973036525,0.5334466720603326,1.4454834109815575,32.0
2023-03-11,-0.10000694637622794,0.41583210741085014,0.42760123599589245,1.268628420795788,12.0
2023-03-12,-0.1459894728890709,0.943924416555733,-0.03742534921347616,0.8910764471091343,24.0
2023-03-13,0.20795306611495543,0.9954627129054657,-0.10070003201305582,0.7996903141027306,63.0
2023-03-14,-0.12216164837367645,1.0731076487200757,-0.1103967037415467,0.8418136338648488,24.0
2023-03-15,0.13654190715630563,1.16933293874158,0.2523179321235118,1.232993692172582,25.0
2023-03-16,0.5142927880405642,0.8934914466041083,-0.16638833750857646,0.8147043784317827,44.0
2023-03-17,0.004385440890058275,0.8473716644551801,-0.16695193927498242,1.0434712627111125,58.0
2023-03-18,0.17861444590174658,1.2087462659968338,-0.289827041985471,0.5357461766325532,44.0
2023-03-19,0.3241049035337026,0.6313465946316958,-0.18717597149918588,0.46558273742214795,15.0
2023-03-20,0.008144159207439192,0.8203123499183484,-0.09213685533634529,0.8525727045077536,43.0
2023-03-21,0.18683930235759058,1.1758636051395885,-0.30720912877129164,0.6023494912067787,80.0
2023-03-22,0.07750721780098402,0.8923799574224563,0.4357924347397566,1.7122877916593422,34.0
2023-03-23,0.30870268420605707,1.0469529102827335,0.32176758970291475,1.6758000200007992,25.0
2023-03-24,-0.3766952318112932,1.3521110955495368,-0.11838241171462631,0.660668441697215,21.0
2023-03-25,-0.12457462803249864,0.7826063790888047,0.32553046831208243,1.091763907536519,24.0
2023-03-26,0.10782191314679547,0.9512539339972543,-0.19199267113133386,0.6997790366135727,35.0
2023-03-27,-0.11872917351305196,1.0053932050063124,-0.0019290338901125931,1.0348065129373945,47.0
2023-03-28,0.06105593459748199,0.9581521412259371,0.024217870729169998,1.0078084165907446,46.0
2023-03-29,-0.21567127858497667,1.27605476562157,-0.11783879624054175,0.7628971051481184,21.0
2023-03-30,0.04973071103363105,1.0981600114583685,-0.1623072176909866,0.6727272163010433,70.0
2023-03-31,-0.2064299989660331,0.820505480174915,-0.02004014656870341,1.061279395051923,58.0
2023-04-01,-0.12294281519571416,0.6369083384189249,0.21097820425080477,1.566554306034869,22.0
2023-04-02,-0.3147810883308292,1.1584356548804626,-0.08119924469732778,0.9539604624187383,18.0
2023-04-03,-0.07573098417633678,1.0187973424904664,0.06257203049414072,0.7821770513198457,29.0
2023-04-04,0.061023808879431055,0.793156996519468,-0.08980913711718991,0.9696181020626315,57.0
2023-04-05,0.16750664468036566,0.6498751436099487,-0.04101915792417561,0.8698333973675811,33.0
2023-04-06,-0.2950853482233319,1.137508701523126,-0.29635881536994796,0.4896826126848357,29.0
2023-04-07,0.1297384368632409,1.1467130158989487,-0.13916288546094932,0.9014273741178815,51.0
2023-04-08,-0.10447655064511421,1.081129761742322,-0.15386408170105945,0.530742202661033,21.0
2023-04-09,0.16113165016086012,0.5870979818132056,0.11117203203665996,1.271352662689037,35.0
2023-04-10,0.10837224480480878,1.2317298589882637,1.099391526973622,2.812065148697361,16.0
2023-04-11,-0.028550555925082252,0.9647429677090356,0.30621270366819303,1.3149085433106333,62.0
2023-04-12,-0.08703654149762576,0.7042329565351858,0.09551717462971013,0.985657691445101,42.0
2023-04-13,-0.07120340820014827,0.7097187105630558,-0.25616110033188083,0.5873627324096315,30.0
2023-04-14,0.46520056968811174,1.047152503624277,0.524372709910189,1.7227269175615514,33.0
2023-04-15,0.7529156165524709,1.109849683596039,-0.15163851493109182,0.7652600293043625,15.0
2023-04-16,0.043909897190215465,1.0530595720459217,0.2290198479329863,1.1073658876825863,42.0
2023-04-17,-0.16033551102404395,1.1051354255251888,0.036741309842954636,1.0765621923541413,40.0
2023-04-18,-0.3077790264799456,0.9063720693369963,-0.01817078148755156,1.0701684061316652,45.0
2023-04-19,0.082245005041324,0.7838502234782228,0.025880687080922185,1.0572336407227094,19.0
2023-04-20,-0.09228870678295648,0.9058714213757715,-0.18301646430872623,0.7175883464486358,27.0
2023-04-21,-0.009175924956238975,0.9896007483839796,0.0014374038734983688,0.8163809359599957,46.0
2023-04-22,-0.016720540460361543,0.8778335910609348,-0.20228733376944194,0.6433619376172777,37.0
2023-04-23,-0.31908810471226984,1.032238409461824,0.1262307294399357,1.143695777347886,33.0
2023-04-24,-0.05185411324908064,1.0294151104186375,0.2481396428046439,1.3351001287350788,39.0
2023-04-25,-0.46896508359981315,1.0239709409294468,0.2517078706707073,1.3690858514982167,33.0
2023-04-26,0.15390815743762848,0.8315735484211374,-0.011571849792788177,1.0330187848558345,33.0
2023-04-27,0.15587572741148173,1.0596005269676798,0.07606035063152967,0.9834028043405799,47.0
2023-04-28,0.07198294889347764,0.8530412131335132,-0.07288137939377065,0.8832071085158153,43.0
2023-04-29,0.2008932451613599,0.6939312104107973,-0.19583360887322296,0.7250312082234456,11.0
