day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-17,1.8172057705054612,1.0,-0.538508785207968,1.0,1.0
2022-07-18,1.254758852529847,1.0,-0.8164965809277261,1.0,1.0
2022-07-19,1.32932400093551,1.0,0.5102038346657141,1.0,1.0
2022-07-20,1.4724293411406604,1.0,-0.538508785207968,1.0,1.0
2022-07-21,-0.8555751614485629,1.0,-0.5407815831302007,1.0,1.0
2022-07-22,0.6535130982691981,1.0,-0.7256287761963366,1.0,1.0
2022-07-23,-0.8089650620578074,1.0,-0.46534078534134504,1.0,1.0
2022-07-24,-1.2915006275988685,0.07855501535408164,0.181944250630689,0.8626963196637562,2.0
2022-07-25,-0.5387102877510858,0.5582365131449355,0.7268286089219202,1.6859821260132273,2.0
2022-07-31,-0.8719617169639791,1.0,-0.8985903338537573,1.0,1.0
2022-08-01,-0.6088202679355379,1.0,-0.4280741671082305,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-05,0.12172510043192111,0.5260207049601194,1.2026596935988387,0.22655557098495482,2.0
2022-08-07,-0.7540511569548196,1.0,0.4022688742064945,1.0,1.0
2022-08-10,-0.13652732922840863,1.0,1.4963133951156316,1.0,1.0
2022-08-11,0.5583813660182726,1.0,0.9776087331570966,1.0,1.0
2022-08-14,-0.5424915641066559,0.5635840454500635,-0.7185495595308626,0.25461610482759134,2.0
2022-08-16,0.06129771477142579,0.545767472461448,0.3709026452129408,1.156991083213873,2.0
2022-08-17,-0.3246181659571064,1.0,-0.6342131591084467,1.0,1.0
2022-08-22,0.6535130982691981,1.0,-0.7256287761963366,1.0,1.0
2022-08-24,0.05803949771265415,0.30973088172623103,0.32307749317324375,1.0622888653691285,2.0
2022-08-27,-0.9763148895635246,0.5793300726227731,-0.23037045710970444,0.3257930248146334,2.0
2022-08-29,0.01129053278625114,1.4198547407077609,-0.4280741671082305,0.0,2.0
2022-08-31,-0.7188287685606976,0.6627019764744198,-0.5109459888879028,0.3036073094196456,2.0
2022-09-02,-2.9361837969326667,1.0,-0.6342131591084467,1.0,1.0
2022-09-05,-1.3471633849750213,1.0,-0.6530992827450673,1.0,1.0
2022-09-07,-0.16588398170568863,1.0,-0.4280741671082305,1.0,1.0
2022-09-10,-0.17074781341122297,1.0,-0.4607409142194089,1.0,1.0
2022-09-12,0.8676340194972928,1.0,-0.4280741671082305,1.0,1.0
2022-09-14,1.4512464631062745,1.0,0.8243724769189823,1.0,1.0
2022-09-19,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2022-09-20,-1.4532197937175735,1.0,-0.5611189014038449,1.0,1.0
2022-09-21,-0.12426028751655656,1.0,0.9690320940078083,1.0,1.0
2022-09-22,-0.6407563689286211,1.2751923259647535,-0.5272590368042659,0.17179323365563196,3.0
2022-09-24,-1.4669774657303267,1.0,-0.4607409142194089,1.0,1.0
2022-09-25,0.0020145751326772023,0.21844822431332228,-0.6202529452566276,0.09125814653868218,3.0
2022-09-26,-1.2104331808594608,0.6768606939655124,0.49414539303134997,1.4821549742219746,7.0
2022-09-27,0.15557443690318565,0.9602941896971653,0.3977584868262873,1.3590185196878544,9.0
2022-09-28,-0.8280344677129007,1.2039832846306864,-0.5108715033244525,0.1332282359821531,12.0
2022-09-29,0.09924912588888868,0.8459065601301498,0.17863956986334698,0.9934738409124623,24.0
2022-09-30,-0.030771610935343897,0.6871322044427639,-0.10859789634975828,0.7595382894343626,11.0
2022-10-01,0.06688487392434439,1.6042298924578338,0.5392988027945624,1.4727649966450542,4.0
2022-10-02,0.16236263448303026,0.9327082615597639,0.731813468171723,1.4059556926738797,11.0
2022-10-03,-0.13917380635532117,0.32277580897244185,-0.24810535130645706,0.299059331969008,5.0
2022-10-04,-0.25105929267772736,0.9991046898276302,-0.02126223098678778,0.8615369863116215,15.0
2022-10-05,-0.3501646400259745,0.7183576860197872,-0.4587211120016628,0.34115057699024826,14.0
2022-10-06,0.04231129014848461,1.0098962283405866,0.21716694650137716,1.0964465160276806,28.0
2022-10-07,-0.09906658717570173,0.9027969390112035,-0.08848309203426868,0.8921239383002838,23.0
2022-10-08,-0.05372779891251819,1.0991943514287652,0.29097741616963135,1.2405263754334412,11.0
2022-10-09,0.2293765482777568,0.9680576338819529,0.32899858227012824,1.4148981447461304,11.0
2022-10-10,0.261896245698096,0.9597481936422272,-0.2608697252545519,0.7286892766472741,35.0
2022-10-11,-0.3621032902117194,1.2503645264227632,-0.11342513961466369,0.7981110639831057,28.0
2022-10-12,0.08827281408717531,0.7490242701294741,-0.05832990783972296,1.2269744816398687,41.0
2022-10-13,0.34000351598749473,1.321971876135551,-0.12128269740390933,0.8280299106521742,42.0
2022-10-14,-0.274021285588909,0.7187588426403756,-0.1818300503149215,0.6535326089723196,21.0
2022-10-15,-0.02965185460450428,0.9078567039900786,-0.5137647681030548,0.23747856826337366,15.0
2022-10-16,-0.7748087971970621,0.8993584965206917,-0.1677267660752054,0.9069864745905518,14.0
2022-10-17,-0.3674485030509537,0.747476700344401,0.3330215156187679,1.4131313921119868,26.0
2022-10-18,-0.011564479591940178,1.1332839968882509,0.05480596881437814,0.9906317835272914,44.0
2022-10-19,0.22727488378602814,1.033779971459415,0.10469039480573741,0.8788608227812444,41.0
2022-10-20,0.11792362425357675,0.9105393622975635,-0.02160718590996769,1.0473516797819309,74.0
2022-10-21,-0.13817838728604317,1.1347756456420621,-0.1226886662185351,0.8006302467615333,69.0
2022-10-22,-0.06910689271733132,0.8563910672102854,-0.139502741688593,0.8643775616779038,36.0
2022-10-23,-0.22157725312120408,0.744762751133918,0.04751513572368341,1.0326504477576235,28.0
2022-10-24,0.05841104460433071,0.7978912610609392,0.042863994800029,1.1891012372957284,56.0
2022-10-25,-0.06160080406203201,0.9117187576739749,0.06370050845085479,1.0289219552175866,56.0
2022-10-26,-0.020724807043865198,0.9272630180729755,-0.3575728876267651,0.6414072876850914,46.0
2022-10-27,-0.009167613654929234,0.8973657763389399,-0.14596030667090687,0.8414517794682237,70.0
2022-10-28,0.17380787121655034,0.7062122442905528,-0.019351452262530502,0.8928355810828101,47.0
2022-10-29,-0.23303280182076744,1.000100564168748,-0.1931210437235028,0.731058813068268,36.0
2022-10-30,-0.1394544592299454,1.1349705406011337,-0.3090412264027307,0.5028495248505398,22.0
2022-10-31,0.0658962391117557,0.9162444822401098,0.07446737094632007,1.112977311622089,44.0
2022-11-01,-0.0871130667434988,0.8350293184054567,-0.20538375642871803,0.7472669207298541,45.0
2022-11-02,0.2904646783382332,1.158485534434635,-0.043825557445840095,1.0797912476876785,38.0
2022-11-03,0.04129810705863056,0.9574535967578227,0.06419741909377608,1.027754625992705,44.0
2022-11-04,-0.05686457949749972,1.3089179236156634,0.21750017466821636,1.409872952715112,25.0
2022-11-05,-0.06884589532086037,0.9976974267654017,0.34556935152487933,1.1647908114792909,29.0
2022-11-06,-0.04207574582216899,1.0659097883465012,0.16016871379358688,1.0456212939358371,31.0
2022-11-07,0.35413487044358033,1.3039870370556863,0.112708758733674,1.2145995540156778,47.0
2022-11-08,-0.04984778012675478,1.0208972130204668,0.22734404194264218,1.0201940435430592,54.0
2022-11-09,-0.12515675384750102,0.9468497827185395,0.04465613141892139,0.8979421505389868,53.0
2022-11-10,-0.07465762994044647,0.8754038779824322,-0.02383387628798412,0.869682609611512,48.0
2022-11-11,0.15001072115622852,0.8274898465217618,0.07518649930057292,1.2027848660684695,37.0
2022-11-12,-0.07369044579806358,0.8741061262918949,0.24148690756378782,1.219933781888313,18.0
2022-11-13,-0.0642973877118223,1.0198380517214813,-0.1560371445143533,0.6955326328708896,14.0
2022-11-14,-0.07558586806510004,1.017054766004734,0.05306134767282875,1.1165808749597061,42.0
2022-11-15,-0.0353054477422391,1.031765714491008,0.02577156167825184,0.9770372569009552,51.0
2022-11-16,-0.055050699145264795,1.0579342229699427,0.2043838186673501,1.0380772149264534,40.0
2022-11-17,0.16692055482744378,0.9159508481083214,-0.25820763855557954,0.47271926272651105,39.0
2022-11-18,0.34816411611345277,0.9477526345821116,0.1268429124657013,1.090584804446311,39.0
2022-11-19,-0.4667190074383734,0.911000245294576,-0.13273438580428895,0.9334536163219406,16.0
2022-11-20,0.31062043597866984,1.1497099561743866,0.481872190778617,1.373232871355447,10.0
2022-11-21,-0.008972245957212854,1.0630528047113212,0.27427564275852945,1.3876477994127412,8.0
2022-11-22,0.3427117676605694,0.6529822695636962,0.08719579112112508,0.9158597540708727,20.0
2022-11-23,0.1182510399315551,0.9868707387907785,0.016849662418692464,0.8071087935167536,46.0
2022-11-24,0.10028591630511363,0.9121836221698926,0.383951203584705,1.1517470704721633,48.0
2022-11-25,0.15705737575976836,0.749518793088201,-0.3852157442725014,0.4307907046934565,8.0
