day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-02,-0.266001446175303,0.3761828527919704,0.23313911460831768,0.32970849779873823,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.1799187122159361,0.5070500346428003,1.0083685835851135,0.16080613191992754,2.0
2022-08-06,-1.1431535935681372,1.0,-0.676725786260591,1.0,1.0
2022-08-07,-0.539503447744138,1.0,0.6492998219388058,1.0,1.0
2022-08-10,-0.5095826279827441,0.7803909475262215,0.42801730495101276,1.3434389857597413,2.0
2022-08-11,-0.3959192406916769,1.5263198569601333,0.4817310498067965,1.1931270486773171,2.0
2022-08-14,-0.43189043535350874,0.39097130166902855,-0.5711103290440009,0.14936281199193704,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.03653797445460488,0.9452787671968759,-0.13175840283461235,0.845751515842803,2.0
2022-08-23,1.1615301791381656,1.0,-0.676725786260591,1.0,1.0
2022-08-24,0.14014294377512326,0.37185533858213876,0.8691005460233215,1.0760335309293676,3.0
2022-08-27,-0.8474761547274855,0.3971245864586557,-0.18242468013420743,0.2579874567573699,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.6644633121335469,0.6870864760162876,-0.5285346283462602,0.284625196497025,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.4493549719793053,1.0,-0.6571286760310256,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2387852793503549,0.34333299443498705,0.2649060584898697,0.8906086541859138,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.674247961398867,1.0,-0.519753124324944,1.0,1.0
2022-09-21,-0.4493476375929843,0.5551769463137113,0.4058262264272119,1.085781418004374,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.2037705395888383,1.0,-0.36484936026841486,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.634516792759932,0.08251337810897837,3.0
2022-09-26,-1.037541402417975,0.8302574710838301,0.48894108110469553,1.6462615755192618,8.0
2022-09-27,-0.11946448080473485,1.0873899630933699,0.29593529071829433,1.3276422384381288,11.0
2022-09-28,-0.9042840948251903,1.33041842126673,-0.5174141044792779,0.14008809538915384,15.0
2022-09-29,0.026029866850180997,0.7810611343406307,0.0931167183696296,0.8458412042899828,30.0
2022-09-30,-0.10060138091470462,0.6799221731806528,-0.10335861163571977,0.7243631569240927,13.0
2022-10-01,0.14561457118064824,1.679989577364059,0.6612952634987475,1.7564629526304874,4.0
2022-10-02,0.16249687959656842,0.8864361800452092,0.6540604334043613,1.1743290389543972,12.0
2022-10-03,-0.24343534196496378,0.5549011272877981,-0.2307175816866379,0.3291295426736669,7.0
2022-10-04,-0.23166497761239296,0.9597503458604647,-0.026043489414660614,0.8387925007803977,17.0
2022-10-05,-0.30980420942439935,0.8285067174077738,-0.3088279855888285,0.6689957898379093,20.0
2022-10-06,0.15573378539174923,0.9692357358639354,0.40817764811643786,1.210729582250653,31.0
2022-10-07,-0.06773465307888218,0.9762686945956283,0.005131545668442816,1.0186811529222648,30.0
2022-10-08,-0.15305502201658128,1.1684620575031566,0.1921192254274124,1.1654854423110832,13.0
2022-10-09,0.2744401471464436,0.9083021436117853,0.2645406676974104,1.4167488074530694,18.0
2022-10-10,0.1693479266763933,1.119273979544923,-0.22807918630015184,0.7156223108486447,51.0
2022-10-11,-0.011313384834124106,1.1802343606343133,-0.06423179382090523,0.8804825742342912,41.0
2022-10-12,0.12091344519439726,0.8036576837472272,-0.06071099398680915,1.199877329463377,50.0
2022-10-13,0.3147718224198732,1.238156797561218,-0.15236281003865657,0.7989250289470414,61.0
2022-10-14,-0.04458816171084235,0.6658279428423229,-0.019153738644296064,0.825622207652485,28.0
2022-10-15,0.03980450686073299,0.9795595407752985,-0.14229692077530362,1.4082845659950711,18.0
2022-10-16,-0.49026023127596063,1.1460193279766937,-0.17388317988832408,0.7224330573342225,19.0
2022-10-17,-0.40685515776360187,0.704749629472559,0.4574638898459908,1.4821334149505463,30.0
2022-10-18,-0.00641488222575811,1.0963380238766989,0.06339020063060162,0.9862723230870011,57.0
2022-10-19,0.3436686914498179,0.9878707774278336,0.14379171928370876,0.9778967197236216,56.0
2022-10-20,0.15247179547867992,0.9128440767422035,0.02932998059988573,1.0649429138560076,93.0
2022-10-21,-0.05926020343063013,1.0617064197311352,-0.120364585825167,0.7786074664084075,89.0
2022-10-22,-0.03102600920377493,0.7696353300202438,-0.10156613917352533,0.8140464445134709,47.0
2022-10-23,-0.018247068951359913,0.87190657486079,0.06890445925571052,1.0112498246416148,33.0
2022-10-24,0.11135308353626959,0.820063502536471,0.03796021804611029,1.160932631157762,70.0
2022-10-25,0.012837699349503595,0.9045985957871269,0.13904411381715046,1.0993553271100107,68.0
2022-10-26,0.02160878054268836,0.8803969560421724,-0.24925692213340578,0.7005079286737431,62.0
2022-10-27,0.045476556841887866,0.9170535977202792,-0.08035817487175198,0.8646141987101799,96.0
2022-10-28,0.24444155013616994,0.8515023305585023,0.10299046396474489,1.1113791592036653,67.0
2022-10-29,-0.1667630915358628,0.8769066279133566,-0.1495938481195042,0.6345746661721207,49.0
2022-10-30,-0.04390724599772911,1.0371604326768704,-0.2724533334907602,0.5842534071008958,27.0
2022-10-31,0.1804751708335263,0.940863512701927,0.05516697602764219,1.0017024036314244,61.0
2022-11-01,-0.02411008234786024,0.8197506699762174,-0.21333305969502936,0.7633988340599953,55.0
2022-11-02,0.22142803894334462,1.1137799133983348,0.032048774771310386,1.207547810889201,52.0
2022-11-03,0.08170357203542569,0.9249186652985105,0.24789280946169584,1.1192198024467175,58.0
2022-11-04,-0.03569267729212487,1.3344357362473396,0.09938055781772963,1.2404836758687072,38.0
2022-11-05,0.0877867465787209,0.8831038560157339,0.3971241881471905,1.3200572515753597,38.0
2022-11-06,-0.08653031174665941,0.8916333966137927,0.2071836221434363,1.064131205699836,47.0
2022-11-07,0.3290613378597674,1.2520115087372108,0.20701950840015568,1.2259140896554535,65.0
2022-11-08,0.05056777604027928,1.069395479933552,0.14941315828212579,0.9916403947497069,73.0
2022-11-09,-0.17839509210167845,1.0300298647010073,0.0679749048509249,0.9063952272084517,76.0
2022-11-10,-0.0001645365911065748,0.9166746553132833,-0.032080655902685745,0.9311769251066047,72.0
2022-11-11,0.10496634851702548,0.8427904700782469,0.08665921253069162,1.2147083736462918,58.0
2022-11-12,0.17272949413513075,0.9307110788642784,0.33364855910247354,1.40977108032836,22.0
2022-11-13,-0.18605191157144071,0.9477246865816202,-0.14601686162319855,0.6125860487242643,26.0
2022-11-14,0.006329883772912825,0.9357361223212932,0.07912976232625005,1.0765011524670758,55.0
2022-11-15,0.138112714037698,1.0467954794792818,0.055196332278168496,0.9777982471892316,70.0
2022-11-16,-0.09816583823334524,1.1002849215284998,0.25440075707183446,1.207796362006837,67.0
2022-11-17,0.1919285283402383,1.0037792386514113,-0.03558967956811294,0.7971237583304154,72.0
2022-11-18,0.37462860532993825,1.006600234839163,-0.02793666632888584,0.9614486627181272,80.0
2022-11-19,-0.3768227403030502,0.7438591351253733,-0.09336482637272597,0.8112472139868667,33.0
2022-11-20,0.34266441335389036,1.144350568145313,0.473707807170095,1.3108506478645428,27.0
2022-11-21,-0.07878744939547791,1.1673903567825714,0.08478376236551646,1.2177224013511987,34.0
2022-11-22,0.19844879957371728,0.8371161426474187,-0.11960972708852752,0.8506382562690836,49.0
2022-11-23,0.22094548314583243,0.900055446885222,0.1537632725434337,0.9184606176267818,71.0
2022-11-24,0.020229031051285512,0.9610069201659852,0.27211637293104984,1.0954775943154995,81.0
2022-11-25,0.08478360208767653,0.8808433291698382,0.1323324784508618,1.0838202784903388,83.0
2022-11-26,-0.2468540121674036,1.305977571756328,0.21142758220933905,1.2150662467655013,26.0
2022-11-27,0.004812156490661387,1.167728274206947,-0.04677733867325571,0.9670742961820226,29.0
2022-11-28,-0.058925271144370205,1.2785578480409525,-0.10227791837631127,0.8512783810264546,25.0
2022-11-29,0.10843046193156172,0.9155336824756115,-0.03601381457774975,0.9301034131931232,76.0
2022-11-30,-0.129599495582792,1.0688428870652613,0.026908408086257503,0.9075851837756843,35.0
2022-12-01,-0.13368564885549225,1.099260421044107,-0.12089627381016356,0.7641486745652584,39.0
2022-12-02,-0.13783827492561,1.0405012560991156,0.015516794978385609,0.9451121715517388,75.0
2022-12-03,-0.5390425036870059,1.0958355259585022,0.09431831063015905,1.0596820069061088,37.0
2022-12-04,-0.10334107236623716,0.9659496141802137,0.02227434017468835,0.9585524645065268,46.0
2022-12-05,-0.014013270949299715,0.8882614311110649,-0.17736967362691441,0.7155505670710612,59.0
2022-12-06,-0.20785364442502993,0.8088444841630085,-0.06358148186774462,1.181746021468965,46.0
2022-12-07,-0.005923463214380745,0.9106726544713621,-0.07673476988540452,0.8603335405752468,51.0
2022-12-08,0.13077960197321897,1.0712415474605546,-0.06736022416020694,0.7547962860426938,37.0
2022-12-09,0.007906902381843606,1.173799625780829,0.10190310535998058,1.1500406954753701,46.0
2022-12-10,0.08564163395815848,0.9760066671692496,0.0318181621548954,0.9261452718845168,18.0
2022-12-11,0.04691470893942963,0.9939530536864427,0.09907349129269913,0.8723256720880482,39.0
2022-12-12,-0.03466971500080333,1.0938562400835465,0.1979008914041886,1.2240325791230071,45.0
2022-12-13,0.050125851026322485,0.8442172808740678,-0.07488014985747965,0.8012226794931572,124.0
2022-12-14,-0.11779872488922229,1.0748180946218298,0.03194430221956442,0.9940168981473155,62.0
2022-12-15,0.26302706845596824,0.9903244666741887,-0.05694874242294339,0.8254327532635215,59.0
2022-12-16,-0.014360277985232166,0.8982750109230873,0.4842947059529048,1.4139026207340866,47.0
2022-12-17,0.24208183566699348,1.2116567997955905,0.03701775988363559,1.0572494936483317,36.0
2022-12-18,-0.030886840924047747,1.0627538859517422,-0.0075027947120627474,0.8549445147222962,32.0
2022-12-19,-0.06482951558176123,1.2603396687521475,-0.03550022889897348,1.0906426612354614,72.0
2022-12-20,0.1027419524567838,0.9333095714604633,0.15338867070514825,0.9635176352329129,43.0
2022-12-21,0.1969640340117148,0.6921883006906544,0.059882171951202025,1.0266459963605583,46.0
2022-12-22,0.10354071745025076,0.9416121751656822,0.12235217139086238,1.3962395288481992,28.0
2022-12-23,0.16271813246534117,0.7344788052545054,-0.18457340161453564,0.658135224923505,46.0
2022-12-24,0.1569141963787527,1.0325258651558513,-0.03509831113106145,0.8283337986641344,43.0
2022-12-25,0.5882787479025513,0.8785396163166919,0.37106008072553176,1.4676224202558246,8.0
2022-12-26,0.25661676856420296,0.4721832641195799,-0.12403148042422894,0.8363091068951828,14.0
2022-12-27,-0.3266637475725214,1.0394545167065814,0.08457514100972231,1.2654748313864683,41.0
2022-12-28,-0.39610381888883306,1.4016326117247138,-0.10662494169251006,0.9889448370550604,25.0
2022-12-29,0.17298135818743346,1.093301706488442,0.3188203298980818,1.2321814550330752,46.0
2022-12-30,0.26268786254612814,1.0952154605863098,0.07742823621304316,0.954200833425565,49.0
2022-12-31,0.3609854985857177,1.1226650773538187,0.16297325033738475,1.0293361889462935,36.0
2023-01-01,0.004069410172424035,0.5547227339256688,-0.12861470532237285,0.7233156905575008,14.0
2023-01-02,-0.07070544689399308,0.7965385315640865,0.320123649056255,1.419291642927707,23.0
2023-01-03,-0.0430018696856777,0.9600472659814682,0.5514081033970005,1.6129056839166995,18.0
2023-01-04,0.028316284095279393,0.7876677673894887,0.09148810246013135,0.9740717606842044,24.0
2023-01-05,0.04213997992125874,0.9235310949935793,-0.1621635809407492,0.6600194818014068,32.0
2023-01-06,-0.07489163827479775,0.8472592000484783,-0.019018641119750795,0.8355111162105459,34.0
2023-01-07,0.0022276241599547314,1.0881508516224994,-0.2025719594808692,0.7236080739847601,14.0
2023-01-08,0.1495848171180941,0.9073578096636643,0.0757550012720783,1.094086309059833,35.0
2023-01-09,-0.004225205763859766,0.7658221957307186,0.08758528268891197,0.8450666835697862,31.0
2023-01-10,0.31460314426398384,1.0111437830175118,-0.25640032253068645,0.6729679164747937,52.0
2023-01-11,-0.02853715238575211,1.0458174522163535,0.14410563764365147,1.2000201370142622,38.0
2023-01-12,0.18759226684012634,1.0536384524710967,-0.19620364663899723,0.5972130383839099,38.0
2023-01-13,0.13556842162199295,0.6088159260044895,0.4008766582699956,1.8245170032665479,44.0
2023-01-14,0.10194607878810305,0.655775388235911,0.0746166154154817,0.9650634860160494,16.0
2023-01-15,-0.2575116526140568,0.7350916168193652,0.5645006847278212,1.397015227498285,12.0
2023-01-16,0.1601003288271909,0.9157530550447633,-0.030267722124087036,0.8022814848301764,52.0
2023-01-17,0.2250448591252002,0.8713650892071348,-0.07581026634382182,0.8386924816960959,48.0
2023-01-18,0.03490804032279793,0.8670609353201322,-0.18274188380266337,0.6497594824779598,78.0
2023-01-19,0.0786325073697487,0.9922003482085653,0.11185571332293909,1.0175961774190172,42.0
2023-01-20,0.08707261482249223,0.964131073780515,-0.07078703752393183,0.8543003890275142,95.0
2023-01-21,-0.17799367455389922,0.6193450646555158,0.06713745409146961,0.923785614442245,21.0
2023-01-22,0.12367456097513833,0.9709554188603773,0.07916063421292663,0.8209192466588596,14.0
2023-01-23,0.060621051514562686,0.8943796115387528,-0.10021235972916065,0.9264297840391699,36.0
2023-01-24,0.2114680453723613,0.872128671876269,-0.1604607514846438,0.6845542483668642,51.0
2023-01-25,-0.25006494584393313,1.164695256110194,0.11823425485159453,1.2025820789146133,39.0
2023-01-26,0.03852722497144453,1.143211831951665,-0.030060526766844797,0.9739219213019426,40.0
2023-01-27,-0.07367894904469463,1.1336802680293165,0.38950745275078436,1.0803742364857085,41.0
2023-01-28,0.3063716495095785,0.9167404433039813,0.09519359416559928,1.0042223688661551,40.0
2023-01-29,0.06780484000305619,1.1273650200707268,-0.2058587711407662,0.6525954372757411,43.0
2023-01-30,-0.32349171467168947,1.1506549025223305,-0.33256465596156853,0.49600901787615476,19.0
2023-01-31,0.32024028976102553,0.8557012770364211,0.2351992784209611,1.4754749387222135,78.0
2023-02-01,-0.15578120609429796,1.0464934477381493,0.2717309174506867,1.3568431924431066,67.0
2023-02-02,-0.17212017490816928,1.2299462935517433,-0.30391238754492994,0.4788824679799213,52.0
2023-02-03,0.5821401108267631,0.8938049329615845,-0.43291670116565584,0.5249117478078137,11.0
2023-02-04,0.19347322200764733,1.1353990388519184,-0.20481140043169838,0.6940286995890965,49.0
2023-02-05,-0.024049184642038066,1.0287208224465976,-0.2135135641284399,0.6507172861763294,49.0
2023-02-06,-0.40881322156621547,1.2288653857759793,-0.15917797414146487,0.9836091063918163,20.0
2023-02-07,0.1282279426333367,0.883922247114021,-0.15445249813492692,0.6857558667589421,22.0
2023-02-08,0.10009037054681681,0.8076532226019316,-0.2583846208108149,0.6081996713017418,52.0
2023-02-09,0.15612134731123048,0.7804993609454064,0.009614162662098007,1.0740696886467604,39.0
2023-02-10,0.22016087260790462,0.8614206422898637,0.008648269043950559,0.8109642231401465,45.0
2023-02-11,-0.3052580820127803,0.7996877565797407,-0.330846934357281,0.4266686652801102,22.0
2023-02-12,-0.04050727344912119,0.6013564486121599,0.05810852357996465,0.8159353048628808,15.0
2023-02-13,-0.16536007147142745,0.896699193929714,0.01857460415768814,0.9281892675905414,32.0
2023-02-14,0.0891525344659838,0.8096811330561878,0.02667600188715459,0.9819375405998846,43.0
2023-02-15,0.03559230539579742,0.7362269077548067,-0.2616330743343313,0.5300271806478271,47.0
2023-02-16,-0.08909715711034742,0.9196247963482245,-0.1925881413200716,0.6953258315531432,62.0
2023-02-17,0.03949593454790571,0.9934734157081994,0.00706157660787323,0.7979036629822076,68.0
2023-02-18,-0.26138704196271934,0.9110475561307941,0.023695013264137952,1.0623344168076212,44.0
2023-02-19,0.008793110907672775,1.0269928104183101,0.11688335733774124,1.0141576044287375,58.0
2023-02-20,-0.046926429655365934,0.7488290085826943,-0.008914820905890637,1.03162700043173,41.0
2023-02-21,-0.2026205495137918,1.0994596875290508,0.07098657596260495,1.0229177921632295,54.0
2023-02-22,0.08269222066549689,0.9647007304984039,0.1906790821439396,1.0834367006173937,49.0
2023-02-23,-0.22287479546304906,0.9257672972497549,0.010515538638402957,0.9487863421351487,28.0
2023-02-24,-0.06060508197935324,0.9039664159354076,-0.028748993959536694,1.1068639160366938,69.0
2023-02-25,0.06472107114097556,0.7979258751461807,-0.05446292025953904,1.0676827123622101,45.0
2023-02-26,0.2631245584918822,0.9722553911187946,-0.16198631038305272,0.7686396906845474,26.0
2023-02-27,0.13962294946606943,1.0865142733073936,-0.04191505784145227,0.9606039848258836,28.0
2023-02-28,-0.009709323573083007,0.7367969446450603,0.1655844418042895,0.9380368981578997,29.0
2023-03-01,-0.08961053596778787,1.0001519951103681,-0.15935388237208986,0.8296994745440806,52.0
2023-03-02,0.11124167426226206,0.9270545366613255,-0.10368847061405152,0.8549940952333174,86.0
2023-03-03,0.13168943794760743,1.0774255548784022,0.15741140712389878,0.9545263385743296,51.0
2023-03-04,-0.02427188298515422,0.9142212184795436,-0.06378888813632101,0.792581074788939,48.0
2023-03-05,-0.18851448461297077,1.1945627667296432,-0.20812442972256934,0.6407045593084815,15.0
2023-03-06,0.03504916449465096,0.7059799881482184,0.004233527118286121,0.7180040755965098,45.0
2023-03-07,-0.18272650026419884,1.1940499721425686,-0.08081266644456297,0.6662438417057875,31.0
2023-03-08,-0.23125261276184914,0.8215579843779829,0.20845090397065136,1.021208544552373,15.0
2023-03-09,0.45292086784529506,0.9816754004444447,-0.025095824224617896,0.87930164473324,42.0
2023-03-10,-0.045928997627699454,1.1708815245460893,0.4917495649440385,1.3858148209818593,32.0
2023-03-11,-0.08334493405636999,0.40951944997743456,0.4043857838598537,1.2398693898903235,12.0
2023-03-12,-0.13872009296934276,0.947770011575857,-0.05666313852457364,0.8512704954169394,24.0
2023-03-13,0.22422491272204934,0.9946167540196933,-0.10567671261818179,0.790144264840352,63.0
2023-03-14,-0.09576264222186419,1.0692525260973051,-0.11611696397487965,0.8200408828175354,24.0
2023-03-15,0.14414243238044702,1.1413494028855642,0.23979846441608774,1.2111899631919878,25.0
2023-03-16,0.5265506894755955,0.8686769299848716,-0.17569977393788527,0.8003429420447673,44.0
2023-03-17,0.013203504863001246,0.8385560922511449,-0.16576173077963813,1.0761453009308093,58.0
2023-03-18,0.18143085495394795,1.202086072849934,-0.29483529377430473,0.5333420579059233,44.0
2023-03-19,0.3222108917912055,0.6253105949571515,-0.1727928297242212,0.5453215419947017,15.0
2023-03-20,-0.0016722648122456398,0.8025846707380209,-0.11185353699007967,0.7964157305815142,43.0
2023-03-21,0.1886799093124574,1.1677171172779126,-0.30919013493118597,0.5999262715439325,80.0
2023-03-22,0.07897723066528024,0.8684360297458508,0.42361401779533703,1.7073121892029528,34.0
2023-03-23,0.2886007356476823,1.0230398120632653,0.25723829407895904,1.5117374143632392,25.0
2023-03-24,-0.3747634436921442,1.3235513198921167,-0.12222443041342326,0.6679728018317528,21.0
2023-03-25,-0.11675596427350855,0.7780182277267234,0.3239408368737903,1.1123037194179655,24.0
2023-03-26,0.10800133574656139,0.9475429238103829,-0.19507190980059713,0.6963636309329654,35.0
2023-03-27,-0.13108467865999265,0.9911384576725614,-0.013466038114931782,1.016458101407045,47.0
2023-03-28,0.06797601415569124,0.9606831128972616,0.01836336803490549,0.9987430638850814,46.0
2023-03-29,-0.19829121209300035,1.2212785089467377,-0.1428745036742231,0.7106864762790486,21.0
2023-03-30,0.06228634956810515,1.0894742017144374,-0.17019126652815755,0.6511695939358881,70.0
2023-03-31,-0.20356613170680676,0.8099743805420532,-0.03207834595972864,1.0309834479568596,58.0
2023-04-01,-0.11509162130639859,0.6301812149562398,0.19015529565406608,1.5241872057882273,22.0
2023-04-02,-0.308958526054577,1.1391804649900594,-0.10602712040024831,0.9237681348146626,18.0
2023-04-03,-0.07400309174327477,1.010106281730992,0.05338487630857293,0.7853638422442619,29.0
2023-04-04,0.07083618366164149,0.7925349622707571,-0.11683116374831416,0.9227565708834428,57.0
2023-04-05,0.1697683079786886,0.6475366124180457,-0.04846238503953616,0.8518612762714113,33.0
2023-04-06,-0.27837600096309384,1.0975887742409094,-0.30844185914054734,0.4864111722486012,29.0
2023-04-07,0.12702103455102715,1.1163917463778674,-0.15274085440005816,0.8873314252479368,51.0
2023-04-08,-0.07541716863448329,1.014198804486673,-0.17020698628934058,0.5275221746202073,21.0
2023-04-09,0.1615032803376834,0.5801029366594441,0.08025903379378586,1.19757073345577,35.0
2023-04-10,0.09500570055831334,1.2140383127276222,1.0561342291155136,2.7449761597464315,16.0
2023-04-11,-0.012976672151778062,0.947446731229341,0.2801155326502393,1.2488974526952223,62.0
2023-04-12,-0.07799287088873488,0.6907582293758412,0.09928715280924061,1.0020122061189574,42.0
2023-04-13,-0.05975955316165798,0.6966950425072165,-0.270931227911878,0.5777343339191373,30.0
2023-04-14,0.44012553156734846,1.0315148671027952,0.47750959531510756,1.6220283430795521,33.0
2023-04-15,0.7364688962588898,1.0903543092678516,-0.17545187145280014,0.7124093546142092,15.0
2023-04-16,0.048598946459384285,1.0497717892531468,0.20822314230697553,1.0736869739594903,42.0
2023-04-17,-0.1686145692910165,1.0954204855230487,0.020563342114596605,1.0604653190648987,40.0
2023-04-18,-0.2900957645116034,0.8827857400547744,-0.03540503544962068,1.0416452706944517,45.0
2023-04-19,0.05861336441707815,0.7676242819620991,-0.05051389014743861,0.9741592200804087,19.0
2023-04-20,-0.07608129642575089,0.8844145376428157,-0.20577873472221372,0.6630732276502002,27.0
2023-04-21,-0.011456550679634955,0.9788337257279208,-0.02371984297954086,0.7705655881971164,46.0
2023-04-22,-0.00038408201064144297,0.87829439962228,-0.2104222979357781,0.6300894760186379,37.0
2023-04-23,-0.3005320741061862,1.0134144526400275,0.11241734539406208,1.1283030964740073,33.0
2023-04-24,-0.06075739660179989,1.008861721725015,0.2236948490804353,1.2921927724023057,39.0
2023-04-25,-0.4570593332011043,1.0135832821679862,0.2309080787326886,1.3426478304325087,33.0
2023-04-26,0.15117905376516239,0.8290610560937244,-0.03452211063652106,0.9926762379237416,33.0
2023-04-27,0.16175122346176626,1.008997559705518,0.06314771405364322,0.9635588852101927,47.0
2023-04-28,0.07639094337063182,0.8371242725245447,-0.07758352566413713,0.8840858515609511,43.0
