day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-05,-1.4546786537794307,1.0,-0.6543385680210168,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2359339947099202,0.34736531984367597,0.2640539627444645,0.8918136995455063,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.686411704146248,1.0,-0.5181397637841983,1.0,1.0
2022-09-21,-0.44895757406111375,0.5557285794506697,0.4024018007320008,1.0809385487428675,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.199978326112278,1.0,-0.3665535517592252,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.634516792759932,0.08251337810897837,3.0
2022-09-26,-1.0376670392648815,0.833108346190409,0.4842268760624574,1.6457099750204367,8.0
2022-09-27,-0.11575518467483742,1.0912894627698444,0.30403176035239193,1.3452717917650576,11.0
2022-09-28,-0.9093477991702545,1.3350104133525276,-0.5183845501317824,0.14153775134916827,15.0
2022-09-29,0.027439628101575478,0.7845121971152379,0.08897780460070856,0.8377175919019827,30.0
2022-09-30,-0.09878241323988922,0.6809807982244289,-0.10703813170063409,0.7237021122034077,13.0
2022-10-01,0.1563470000450517,1.6741049383444297,0.6523179009384952,1.7679279458105037,4.0
2022-10-02,0.16731326925285173,0.8912537968870474,0.6423148401065556,1.1608342445227955,12.0
2022-10-03,-0.24199331452317557,0.557281491819845,-0.23624093353935502,0.3280449415035912,7.0
2022-10-04,-0.2293686049461166,0.9551080793873303,-0.026702900499850274,0.8382469490232322,17.0
2022-10-05,-0.3093930271993078,0.8305869892956624,-0.3079511856362781,0.6772663351504563,20.0
2022-10-06,0.15621760169361704,0.9697099399601515,0.411494272766059,1.216138671734961,31.0
2022-10-07,-0.06662312022443136,0.9771870702337644,0.005903819383328335,1.0288755495119268,30.0
2022-10-08,-0.1512646236759909,1.1710363795563576,0.19337095319546596,1.170519884919449,13.0
2022-10-09,0.27465956409866205,0.9069313977309482,0.26113779093602,1.4152949925082197,18.0
2022-10-10,0.16626346550133092,1.1272780090457684,-0.23003584767605637,0.7153835608648025,51.0
2022-10-11,-0.011272471016355408,1.178437353414572,-0.06874424180240281,0.8745228838453962,41.0
2022-10-12,0.12096226125926408,0.8047998652362514,-0.06212349389148484,1.1981126238345061,50.0
2022-10-13,0.3166629478743546,1.2391553885486934,-0.15417215311074883,0.8014998074967481,61.0
2022-10-14,-0.04274155399772136,0.6671931677448093,-0.019134048468198356,0.8302680725369643,28.0
2022-10-15,0.04007511250123726,0.9796277393080393,-0.14449881447577834,1.40535849893841,18.0
2022-10-16,-0.4895472542994662,1.1489102836547749,-0.17718289210119392,0.7236393794583317,19.0
2022-10-17,-0.40789297052256285,0.7047998535617971,0.4564701258298212,1.4807367794855568,30.0
2022-10-18,-0.004630383826713106,1.0978287137497724,0.06112601814761652,0.9868061911939138,57.0
2022-10-19,0.33981740726243054,0.988944942367238,0.14363873162078156,0.979908301122603,56.0
2022-10-20,0.1532435647110608,0.9131129496652323,0.02533560122265405,1.0616127259641077,93.0
2022-10-21,-0.059615312754981636,1.0633563196242732,-0.12131944104820298,0.778783136698683,89.0
2022-10-22,-0.02759434950385267,0.7712023698760897,-0.10670902464645987,0.8061635561882512,47.0
2022-10-23,-0.015058846783780375,0.8713360929090942,0.06340260975074577,1.0019728149658256,33.0
2022-10-24,0.11212625637249476,0.8205868073855834,0.03313746306916183,1.1556514478933786,70.0
2022-10-25,0.014171336505843587,0.9032636894546735,0.13796639384589315,1.0993782734226716,68.0
2022-10-26,0.02409894077592028,0.8797059565381039,-0.2502759746591898,0.7007799433338755,62.0
2022-10-27,0.04506105466140998,0.9169468493028985,-0.0843916091942805,0.8537513027218315,96.0
2022-10-28,0.24515046471706534,0.85110602781924,0.1014408768718442,1.1148779628798213,67.0
2022-10-29,-0.1657102402630705,0.879026750749545,-0.15440501093603615,0.6258957119162941,49.0
2022-10-30,-0.037832758987082146,1.0359831007014269,-0.27202757917722076,0.5918036420801627,27.0
2022-10-31,0.18220778974354362,0.9401817769509201,0.049275175598547716,0.9932516031528285,61.0
2022-11-01,-0.0252574165985393,0.8185068248043081,-0.21056064247220388,0.7750813974774619,55.0
2022-11-02,0.22132438592855974,1.1125975399204258,0.027147306979099364,1.2070400836492274,52.0
2022-11-03,0.08250413397330825,0.9233599845263268,0.24816822794248833,1.1233440801150998,58.0
2022-11-04,-0.03135055269088589,1.3320351494302476,0.08791360443014674,1.2133882472079376,38.0
2022-11-05,0.08478480239529787,0.881147992780237,0.4063667891783615,1.3287981179814452,38.0
2022-11-06,-0.08325948568762499,0.8906412568723066,0.20369723078272609,1.062337124585793,47.0
2022-11-07,0.32818562898858716,1.2498943789685968,0.2028970780974207,1.217744109958217,65.0
2022-11-08,0.05071749152394564,1.06763903717551,0.14907489455700848,0.9890815692422606,73.0
2022-11-09,-0.18071771702769426,1.0263589262098425,0.06085246706805876,0.8971019639465824,76.0
2022-11-10,-0.00039443018159732786,0.9156286662692287,-0.03405772349118644,0.9323562396514221,72.0
2022-11-11,0.10498018239790444,0.8433222180325156,0.08573373073008336,1.2170506903712903,58.0
2022-11-12,0.17482903627191615,0.9268772452526765,0.331601953774065,1.4112444268756703,22.0
2022-11-13,-0.18688198615616314,0.9457074347015598,-0.14659169811635236,0.6120737445043779,26.0
2022-11-14,0.005710687788552389,0.9355045661565982,0.07762319180060653,1.0763492772493588,55.0
2022-11-15,0.13789890829018372,1.0466061334232855,0.051584472944701656,0.9776117984501334,70.0
2022-11-16,-0.09697188740416852,1.101225432187641,0.2512404314918275,1.2108540792517326,67.0
2022-11-17,0.19424162532829725,1.0047391110632837,-0.0372863713654214,0.80004708106604,72.0
2022-11-18,0.3747731282140818,1.0059414656608685,-0.029473649107088946,0.9608899397282145,80.0
2022-11-19,-0.37348245149305276,0.7436736375315823,-0.09587577949751913,0.8152432999581258,33.0
2022-11-20,0.3471890699828888,1.1434816418255853,0.4703746227798972,1.3107657538744066,27.0
2022-11-21,-0.0784123171833694,1.164601406313039,0.0713539074820165,1.1892997791815614,34.0
2022-11-22,0.2002330023759789,0.8380440380275493,-0.12110612352367826,0.8508224919373713,49.0
2022-11-23,0.2228267449179037,0.8997639897955931,0.14555189341521194,0.9079439305973133,71.0
2022-11-24,0.0195195827743125,0.9601093107557922,0.27270602574204983,1.0999284650093746,81.0
2022-11-25,0.08551204228548642,0.880432567879593,0.13056488839942448,1.0854981222248354,83.0
2022-11-26,-0.24272922189028945,1.307554678425513,0.20203654796537604,1.2066159825570244,26.0
2022-11-27,0.004014942957840767,1.173081864118664,-0.04759922573902717,0.9701985924441511,29.0
2022-11-28,-0.053159289874814386,1.2804458219922845,-0.10407380468627096,0.8534557188983012,25.0
2022-11-29,0.10964109125198537,0.9125149974293175,-0.039195102745682185,0.930177315689234,76.0
2022-11-30,-0.12481111345523262,1.064815839495233,0.0247978682714962,0.9108654056337114,35.0
2022-12-01,-0.13297154913494721,1.0971082938237073,-0.12225447935147632,0.7660025142107237,39.0
2022-12-02,-0.13631056770375682,1.0422951457012968,0.013891954973658182,0.9472477372376332,75.0
2022-12-03,-0.5384668424943014,1.0968342828748818,0.09433558166015969,1.0638551380302697,37.0
2022-12-04,-0.10148623506277982,0.9669403305350205,0.019808091752145165,0.9581905832064519,46.0
2022-12-05,-0.012270689718468467,0.8876841977148215,-0.18116303616020735,0.7135125296318168,59.0
2022-12-06,-0.2083832274576481,0.8113831352969325,-0.06374599043076966,1.192246974078658,46.0
2022-12-07,-0.004631996857447782,0.912019375869916,-0.08054394349940829,0.8625633333496608,51.0
2022-12-08,0.13144747589019812,1.072081462579411,-0.06792503797333858,0.7556340836606369,37.0
2022-12-09,0.010109434255631383,1.163646457692556,0.09829197378293436,1.150231452243111,46.0
2022-12-10,0.08553838593365247,0.9762125269940947,0.03466852562941489,0.9371406849967362,18.0
2022-12-11,0.042680334257107724,0.9972549518948189,0.09229344611987418,0.8689414629911743,39.0
2022-12-12,-0.03310192706289627,1.0950100542746288,0.19382192128128722,1.215710517915905,45.0
2022-12-13,0.05081598776945926,0.8488289986157671,-0.07929020023092655,0.7951617514953384,124.0
2022-12-14,-0.11553461549589365,1.073928299528852,0.027408554341834805,0.9879437352563926,62.0
2022-12-15,0.26446669256990435,0.9910289665934352,-0.06247906040777884,0.8065688395756136,59.0
2022-12-16,-0.015582070863639018,0.8963449092122907,0.4823492817708955,1.4151855554883523,47.0
2022-12-17,0.2436557953098656,1.211631812838556,0.033298271558806394,1.0571635561864137,36.0
2022-12-18,-0.02652105994514664,1.0634977771027543,-0.010030158049176435,0.8593319726410795,32.0
2022-12-19,-0.06363986307951895,1.258756136946636,-0.04402524568031833,1.0630775731195967,72.0
2022-12-20,0.10100025439254892,0.9351108290455145,0.14875467674127033,0.9582935937287433,43.0
2022-12-21,0.20005184788831337,0.6930225611533694,0.058815088153347274,1.0315278147133413,46.0
2022-12-22,0.10892991322733421,0.9380985906794527,0.11834564457634249,1.3976105542227906,28.0
2022-12-23,0.16486610107785657,0.7334265219503113,-0.18740758429910284,0.6591904115218821,46.0
2022-12-24,0.15980763794546998,1.0285637157210246,-0.04447700417951105,0.812969536394795,43.0
2022-12-25,0.595544073867508,0.8727055144938686,0.35372772432383426,1.445370461085283,8.0
2022-12-26,0.26059119710648987,0.4736433065712977,-0.12831057079948774,0.831722115116364,14.0
2022-12-27,-0.32798984648335083,1.0402242278586098,0.0737212161108281,1.2233218543397928,41.0
2022-12-28,-0.38952922092119274,1.3985731718642769,-0.1097094336936309,0.9894919051650264,25.0
2022-12-29,0.17326291051351542,1.0892773071118356,0.3127082924456988,1.2279960747310619,46.0
2022-12-30,0.26297895070155497,1.09116035928265,0.07004377260558688,0.9485186555050578,49.0
2022-12-31,0.3638063614553137,1.1222857979744367,0.16615026965107138,1.0356478460403162,36.0
2023-01-01,0.009599518838503058,0.5583497545685956,-0.13160405596505642,0.7217487662685467,14.0
2023-01-02,-0.0690688030867626,0.8011534295272631,0.3163083897640452,1.4164478005744512,23.0
2023-01-03,-0.0371364943779415,0.957308791633627,0.5303599653172234,1.5797298891842497,18.0
2023-01-04,0.03853534356894344,0.7828927779084779,0.09053940519136032,0.9783552167634872,24.0
2023-01-05,0.04496761423204508,0.9192894952628221,-0.16918691933068933,0.6537506339916223,32.0
2023-01-06,-0.07244565568580108,0.84581574286869,-0.024520048470495392,0.8266565323768583,34.0
2023-01-07,0.005310541270635349,1.0878238950633758,-0.20380829852170215,0.7201551797299981,14.0
2023-01-08,0.1537500037032559,0.9061063867452559,0.07437687881822241,1.0956792889999483,35.0
2023-01-09,-0.0020035597968043506,0.7641937199234495,0.08092782357441497,0.8336608400319837,31.0
2023-01-10,0.31555356823993663,1.019813365410901,-0.26080843041325574,0.6782263909469741,52.0
2023-01-11,-0.02431643979352493,1.0436867309341271,0.1409295513136376,1.201222711140714,38.0
2023-01-12,0.18977514789597957,1.0518224990544158,-0.1989294214046943,0.6008280685243902,38.0
2023-01-13,0.14076351888748545,0.6058421944508728,0.3957930534417655,1.8185463888664304,44.0
2023-01-14,0.10662114273701588,0.651649829042937,0.06104804928587876,0.9430993583387955,16.0
2023-01-15,-0.25543205572933886,0.7378890107082653,0.5434535515444279,1.3598937762346686,12.0
2023-01-16,0.16048606512238053,0.9150980532168382,-0.03416132839013304,0.7973411319208333,52.0
2023-01-17,0.2283756255285494,0.8716010159128386,-0.08567072496336381,0.8224664042915846,48.0
2023-01-18,0.03717279323154375,0.8638657429101768,-0.18480536862422212,0.6501109669836371,78.0
2023-01-19,0.07944369967305294,0.9952182945939108,0.10456784538687376,0.9997269156113733,42.0
2023-01-20,0.08900327999435706,0.9650844819192645,-0.07302029287806747,0.8547192733490859,95.0
2023-01-21,-0.17427216409455623,0.6143934944250498,0.05087024050355084,0.8970672323057873,21.0
2023-01-22,0.1327262175164376,0.96919718245037,0.07346702991873143,0.818737235012907,14.0
2023-01-23,0.06364388327230107,0.8956291940547995,-0.10109326765543196,0.9337816669542344,36.0
2023-01-24,0.21477665472085367,0.8742502522551973,-0.16408441423800374,0.6846833762678535,51.0
2023-01-25,-0.2523544533813801,1.1662421893453787,0.11316077030374076,1.1888931736059787,39.0
2023-01-26,0.03515985522053548,1.147062643304148,-0.04051534966680163,0.9456308861981564,40.0
2023-01-27,-0.07338131829219383,1.134119225041316,0.3851622894054739,1.073994625406605,41.0
2023-01-28,0.3085490318335769,0.916521687595662,0.09232299589936188,1.0006156839713416,40.0
2023-01-29,0.0710923207097208,1.1279001706154197,-0.20445598669886422,0.6645093952293405,43.0
2023-01-30,-0.3229022380201251,1.1546245686167091,-0.33885874970982277,0.474498352750277,19.0
2023-01-31,0.3253522505619109,0.8612824601895093,0.23107892435994778,1.4694153282521953,78.0
2023-02-01,-0.1558902967923879,1.0499965946233236,0.2671344590875603,1.360493892623641,67.0
2023-02-02,-0.16819405091731948,1.2281615850414485,-0.306573835781151,0.48120818493518475,52.0
2023-02-03,0.5798644207457432,0.8870729566990628,-0.43540826649337316,0.5282358506417567,11.0
2023-02-04,0.1958788745300033,1.1366777126714174,-0.20764060490327618,0.6960258997773999,49.0
2023-02-05,-0.022299207075254686,1.027345533795033,-0.21384069401579794,0.6556303252569904,49.0
2023-02-06,-0.405564025370044,1.2338837850894686,-0.16229618153874154,0.9825876544822867,20.0
2023-02-07,0.1353830035211921,0.8795276205435439,-0.15689135522317949,0.6880890758365183,22.0
2023-02-08,0.10044862930047421,0.8100560682663422,-0.26286258812978897,0.6068862222552629,52.0
2023-02-09,0.16030760051957005,0.7784319947629484,0.0014966562309024517,1.0514883605970855,39.0
2023-02-10,0.22139943791033917,0.8604822447487471,0.0026429397604755623,0.8030197510654996,45.0
2023-02-11,-0.30713842112701856,0.7964983805072027,-0.3339961747622217,0.425327933286797,22.0
2023-02-12,-0.040616068156008475,0.6008292901167372,0.05458431034973583,0.819056164460876,15.0
2023-02-13,-0.16356596683613744,0.8985372972112967,0.015518281198109335,0.9281335653373255,32.0
2023-02-14,0.09445606382631334,0.7987001745015885,0.024096718852632742,0.9849720875804674,43.0
2023-02-15,0.036145359290421,0.7358228880471834,-0.26160622811034906,0.5335387149312932,47.0
2023-02-16,-0.08840741615932865,0.9194653974239209,-0.19777695463108994,0.6879867382260343,62.0
2023-02-17,0.037482129166439955,0.9954325552508966,0.0013978590396583107,0.7877622204662778,68.0
2023-02-18,-0.2580269637815123,0.9110198001713956,0.020894446812374467,1.0590380405512176,44.0
2023-02-19,0.007711515559138309,1.0253317891757359,0.11429246745786177,1.012843209772157,58.0
2023-02-20,-0.0425941419935079,0.748214255964955,-0.00874422084686425,1.0358490162614185,41.0
2023-02-21,-0.19817154290392033,1.0963086611784774,0.0679265900736671,1.0212267147086544,54.0
2023-02-22,0.08156934642443404,0.9624282188668114,0.18802135699788178,1.083970959485315,49.0
2023-02-23,-0.21513368312323114,0.9232352289638736,0.008257825972972447,0.9555660221315674,28.0
2023-02-24,-0.058282358511586474,0.9004160177723373,-0.03458847345524421,1.1011320439893821,69.0
2023-02-25,0.0708885850495168,0.7965311252577287,-0.061289588593394694,1.0421030904612092,45.0
2023-02-26,0.26431011575140906,0.9735373148322786,-0.16377924895605347,0.7688807909945236,26.0
2023-02-27,0.14356742445288084,1.0890643816799255,-0.0488363712716676,0.9473098386625356,28.0
2023-02-28,-0.008212130010275688,0.7365602359777161,0.16265256889677154,0.9415948110166249,29.0
2023-03-01,-0.08944185128839309,1.0004234640647214,-0.16175858624546888,0.8296132334464007,52.0
2023-03-02,0.11316454727966607,0.9260222090880604,-0.10552813470272913,0.8532938719510166,86.0
2023-03-03,0.13282727099832015,1.0721396352796024,0.14750769189516238,0.9469134746905251,51.0
2023-03-04,-0.021355625962485175,0.9160744024832809,-0.06479213854248507,0.793042315120999,48.0
2023-03-05,-0.1835386655232183,1.197556569449737,-0.21237770246741577,0.6397264076140751,15.0
2023-03-06,0.03984515895157875,0.7070349310710352,0.001835443205325619,0.718193239763054,45.0
2023-03-07,-0.17852444567273903,1.1898624529415,-0.08053371984446456,0.6712391042650181,31.0
2023-03-08,-0.2258155121646059,0.8174447901917281,0.19832618100235985,1.0104009326682948,15.0
2023-03-09,0.45447598077111806,0.9834021412337732,-0.020888396777965845,0.8892437727661596,42.0
2023-03-10,-0.03558046517203784,1.1527446751576924,0.4780824655945073,1.3716135604031396,32.0
2023-03-11,-0.07873027286104922,0.4108220305372599,0.40524406816902575,1.246950214989613,12.0
2023-03-12,-0.13717907601900262,0.9546946613240936,-0.06466994403951583,0.8384637619782118,24.0
2023-03-13,0.22936783692540147,0.9983963708775457,-0.10491724457391437,0.7991558567922497,63.0
2023-03-14,-0.081359408857737,1.0505247052000548,-0.12383505387941696,0.8071680455926129,24.0
2023-03-15,0.15161686295499546,1.1417057820718337,0.24272888915292076,1.2232476932174452,25.0
2023-03-16,0.5320883351440536,0.8673174834483077,-0.1804041614966952,0.7945463724096438,44.0
2023-03-17,0.016372740092805073,0.8397446658118919,-0.16623949754402034,1.0890869259407197,58.0
2023-03-18,0.18390455917611204,1.2042686574111372,-0.29668159285842916,0.5332781941735103,44.0
2023-03-19,0.32641415758283837,0.623220968030121,-0.1745171616614831,0.5475452215436594,15.0
2023-03-20,7.46540641291799e-05,0.8009930878450788,-0.11975075720198747,0.7762432395841609,43.0
2023-03-21,0.19053961636110825,1.168362146057527,-0.3114229565590894,0.600805635542207,80.0
2023-03-22,0.08510064917133915,0.8602762981146493,0.419638344722666,1.7037485985885084,34.0
2023-03-23,0.28796766126235745,1.0234647287085419,0.23135628286078608,1.4393466405902833,25.0
2023-03-24,-0.37040016355584954,1.3221345222280363,-0.12122483508276186,0.6705104578606711,21.0
2023-03-25,-0.11459973394412502,0.7796398254569845,0.32644755697246103,1.1230117897189567,24.0
2023-03-26,0.10851965155951158,0.9465000638778979,-0.19553632674033047,0.7010323036577017,35.0
2023-03-27,-0.13149674995483437,0.9884664296175326,-0.01655960110206515,1.0115044068885606,47.0
2023-03-28,0.07130801006086675,0.9595638583774426,0.015262899998427969,0.9985719079119361,46.0
2023-03-29,-0.1951127391760766,1.215577477220913,-0.15266817606116412,0.6881634092691286,21.0
2023-03-30,0.06440119266385315,1.0902932060292718,-0.17195096768227242,0.6491479477992559,70.0
2023-03-31,-0.20038949935493441,0.8135850377542596,-0.03877545542228965,1.0186739946736596,58.0
2023-04-01,-0.11298109337815711,0.6373742959356613,0.18422767505211893,1.5289678206366382,22.0
2023-04-02,-0.30449641931549604,1.1369992845698467,-0.11422876386416801,0.9149600593190309,18.0
2023-04-03,-0.07089647951314958,1.0105787048236152,0.05145123172342339,0.7866845262071358,29.0
2023-04-04,0.07096630978055363,0.7936753412898258,-0.12152408047711279,0.9049569860666162,57.0
2023-04-05,0.16700942805955263,0.6481710004569431,-0.051268830168620605,0.8517662729057099,33.0
2023-04-06,-0.27047820377552473,1.0959139693564683,-0.3122033816197766,0.49045187642608423,29.0
2023-04-07,0.13103790368659396,1.1174799256317602,-0.15727248642200922,0.8844960711108296,51.0
2023-04-08,-0.06892244090707246,1.0053540909656058,-0.1719392192927049,0.5351091444226259,21.0
2023-04-09,0.16417935386914848,0.5803963321861744,0.06535567544935118,1.1686168793294611,35.0
2023-04-10,0.09892145147329556,1.2135712576330002,1.0485461618281122,2.733172314539924,16.0
2023-04-11,-0.007466746447953917,0.9447376674327049,0.26657303244090386,1.2266876135765932,62.0
2023-04-12,-0.08598856285360632,0.7222837329462864,0.10196039863401159,1.0085009815890031,42.0
2023-04-13,-0.054548491490731515,0.6944251294989158,-0.2742136795707531,0.5807407750599405,30.0
2023-04-14,0.4397926013393638,1.0318988023826206,0.4614272556612004,1.5848740396829766,33.0
2023-04-15,0.7392743200721374,1.0904890166731969,-0.18452547072403874,0.6894951848959048,15.0
2023-04-16,0.048729462522441584,1.0518558852416549,0.2020832028245269,1.0636857371572508,42.0
2023-04-17,-0.16617267090861465,1.0950251457489224,0.011958600143962854,1.0450894862792501,40.0
2023-04-18,-0.28572809507946884,0.8803375587107767,-0.042498002417467075,1.0258359368305245,45.0
2023-04-19,0.06824136019091322,0.7704972324890895,-0.06319243140363948,0.9456934871483644,19.0
2023-04-20,-0.0712913938078074,0.8832577745999663,-0.21651659121929562,0.6471696133059028,27.0
2023-04-21,-0.01745412716550307,0.968864411404304,-0.031753120201427364,0.7545831792826104,46.0
2023-04-22,0.005087867176859561,0.8765370872991924,-0.21205617552060335,0.6317029362878077,37.0
2023-04-23,-0.29806214091497163,1.0100755926354599,0.10692772989942308,1.1236508030814087,33.0
2023-04-24,-0.05804211324617651,1.007517447101331,0.22238527179994513,1.2948784204986115,39.0
2023-04-25,-0.4546611076701736,1.0118488643093946,0.22264422617554588,1.334755988348375,33.0
2023-04-26,0.1517315156042534,0.830272603762597,-0.043110007183388574,0.9768448976552817,33.0
2023-04-27,0.1502808165565738,0.9970928772862359,0.057448230333063385,0.9594198248132657,47.0
2023-04-28,0.06705357448961133,0.8298629636623422,-0.0777654296905343,0.8899709839790934,43.0
