day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-02,-0.26873237420863816,0.38004496825457784,0.2320184522267428,0.3281236418598737,2.0
2022-08-03,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.18411863154776967,0.5129896175227523,1.0141782005982705,0.1690221710921277,2.0
2022-08-06,-1.153249929302107,1.0,-0.6797377082056292,1.0,1.0
2022-08-07,-0.5443739125937246,1.0,0.6509009834982106,1.0,1.0
2022-08-10,-0.5090207118309638,0.7796211993257544,0.42927884220764617,1.3381249583246844,2.0
2022-08-11,-0.39862836240025273,1.5224885802977461,0.48265567618645067,1.194434667843552,2.0
2022-08-14,-0.43238489026111543,0.38948787991487005,-0.5728226869357982,0.15120067310120297,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.03366085024686216,0.9493476352720975,-0.13287906521618717,0.8441666599039384,2.0
2022-08-23,1.1713907109750181,1.0,-0.6797377082056292,1.0,1.0
2022-08-24,0.14047141361100848,0.3704788047030899,0.8863652595779855,1.0898901124186715,3.0
2022-08-27,-0.8497795145341612,0.4003820291362816,-0.1818101677544326,0.25711840501564615,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.6805385099146274,0.7098202387361214,-0.5262716560763332,0.28782552257242977,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.438965591962322,1.0,-0.6697280163940141,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.26011478573190633,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2413422403457182,0.33971690551688527,0.2655205708696445,0.88973960244419,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.17664131467064495,0.7822774932054896,2.0
2022-09-20,-1.6661899707053804,1.0,-0.5184283163577674,1.0,1.0
2022-09-21,-0.44970950617929484,0.5546651868511541,0.40864569707606,1.089768751634688,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884962,3.0
2022-09-24,-1.2083434457103646,1.0,-0.3636203355088652,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.6345167927599319,0.08251337810897834,3.0
2022-09-26,-1.039074171177086,0.8310540059133967,0.5002551778041654,1.6609851106395181,8.0
2022-09-27,-0.12082028876705797,1.0850383403031019,0.296430237632395,1.3261142376143529,11.0
2022-09-28,-0.9020361946376186,1.3267784602396857,-0.5184487979645069,0.14146830168096622,15.0
2022-09-29,0.025072994309563713,0.7820673792858566,0.09547392438750958,0.8493957601074313,30.0
2022-09-30,-0.10163185690918387,0.6803673664669301,-0.10305749760993453,0.7233977813114821,13.0
2022-10-01,0.13591683259547083,1.6867012817161697,0.6633614494417768,1.7538937291468384,4.0
2022-10-02,0.1580547568845907,0.8847447203604034,0.6579051764688002,1.1766104870033913,12.0
2022-10-03,-0.24909280189824087,0.5556872914023012,-0.2264816259690006,0.3333675296936755,7.0
2022-10-04,-0.23499918138831472,0.9680202856562943,-0.026456753722112678,0.8400191765272517,17.0
2022-10-05,-0.3094960380519463,0.8255276126490245,-0.3105687842503322,0.6691333552972364,20.0
2022-10-06,0.1546722212296207,0.9681164882311261,0.40971118683350033,1.2144023562100759,31.0
2022-10-07,-0.06758193938548605,0.9753848573062197,0.0033154907280839806,1.0115546804519158,30.0
2022-10-08,-0.156385996672176,1.170041301381087,0.1898556729470206,1.1649641373174986,13.0
2022-10-09,0.27358040083290547,0.9143092248508882,0.26670755461780904,1.4188995165441125,18.0
2022-10-10,0.17049905021871317,1.1139665266933563,-0.22907932803997233,0.7163441364439097,51.0
2022-10-11,-0.013016787881061372,1.1872940758737933,-0.062364696627863675,0.8828681799821958,41.0
2022-10-12,0.11903436859560065,0.8034616899925497,-0.05879946177387705,1.2057903997754449,50.0
2022-10-13,0.3134944545523038,1.2389246372263127,-0.15190044919118956,0.798789135250605,61.0
2022-10-14,-0.04726860189105464,0.6644703261302211,-0.02020951258180905,0.8260113747921607,28.0
2022-10-15,0.04014524947249593,0.9792539394597237,-0.14294663170866295,1.409489228166378,18.0
2022-10-16,-0.49446820228604826,1.1403156981424822,-0.1723692319471247,0.7218739511138856,19.0
2022-10-17,-0.40748433609053675,0.7070912525658833,0.47069418321575635,1.5205504905354403,30.0
2022-10-18,-0.007242573709681241,1.0977180731404201,0.06387505397972877,0.9856655555565591,57.0
2022-10-19,0.342178053470787,0.9880722976863294,0.14810731903139104,0.9774328054333592,56.0
2022-10-20,0.1501325731000949,0.9137777779140974,0.03154544067757565,1.0701298533594819,93.0
2022-10-21,-0.059565318979919256,1.0615903363301844,-0.1161811492139106,0.793249591365891,89.0
2022-10-22,-0.036095973484739606,0.7696680751611129,-0.0985059539842961,0.8177840272931209,47.0
2022-10-23,-0.021509655180952405,0.8735113478608236,0.07087992361779319,1.0143987840019775,33.0
2022-10-24,0.10986358022375879,0.8188266201048116,0.03796959434870311,1.1609601650449843,70.0
2022-10-25,0.007083794281354542,0.9130103402886929,0.13294093996098574,1.0918516833770335,68.0
2022-10-26,0.01950880057461785,0.8834032231446837,-0.24885166794744648,0.7032646191065935,62.0
2022-10-27,0.044472370079875125,0.9178483020193031,-0.07773536472755364,0.8712906531340381,96.0
2022-10-28,0.24423949067779407,0.8519491864565736,0.10510723188825072,1.1127851281991645,67.0
2022-10-29,-0.16803353389268347,0.876394481887585,-0.14771713605442385,0.6377106654507259,49.0
2022-10-30,-0.047241249338040886,1.0416054805708983,-0.2732252205715173,0.5819217825641694,27.0
2022-10-31,0.17953740819649072,0.9430317794032623,0.06068190133320668,1.0106596962857846,61.0
2022-11-01,-0.025422439136735493,0.81949678011961,-0.2164263888961432,0.7525585684861462,55.0
2022-11-02,0.22017697602734426,1.1140707438470179,0.02931040937660921,1.2030274978465663,52.0
2022-11-03,0.07900344845232114,0.9287253874812615,0.25018192211455614,1.120366921842519,58.0
2022-11-04,-0.043677790711655194,1.3438038389409774,0.10184704357972302,1.2448497672339953,38.0
2022-11-05,0.08485293796906355,0.8826364417320677,0.39769939166848733,1.3240727018015248,38.0
2022-11-06,-0.08818220723373366,0.8910586542280409,0.2116064380461078,1.0706776979360073,47.0
2022-11-07,0.32897855260988396,1.2542535019933256,0.20714081690246403,1.230328163049179,65.0
2022-11-08,0.04962392974581664,1.0672541631055097,0.1461532009818409,0.9885087824505286,73.0
2022-11-09,-0.17914307196095516,1.0298613087666513,0.07335766586265687,0.9082009086254219,76.0
2022-11-10,-2.3627472534805866e-05,0.9214308418725162,-0.03228497784792256,0.9321126438658193,72.0
2022-11-11,0.1033564409436675,0.8433998060948857,0.08708449958007648,1.2140292925322202,58.0
2022-11-12,0.16965041212994045,0.9401137316754113,0.3366799169475074,1.4103427307527894,22.0
2022-11-13,-0.18613757236936804,0.9514639748576731,-0.14448801210160947,0.6124005376473718,26.0
2022-11-14,0.004043789836740295,0.9355604444255293,0.08132803176174595,1.082587025444507,55.0
2022-11-15,0.13711167351843243,1.0476454076595103,0.05676534142980788,0.9793722790702993,70.0
2022-11-16,-0.10130983108933451,1.102352964272307,0.2559007752992535,1.2092340682644733,67.0
2022-11-17,0.19022333930681462,1.0026898866916507,-0.034507886425976256,0.7974218572329438,72.0
2022-11-18,0.37518935058428027,1.0096985071945135,-0.025893390911696207,0.9685990892964379,80.0
2022-11-19,-0.3787290182856525,0.7455125079646449,-0.08615681329521563,0.8074601861514441,33.0
2022-11-20,0.3299873476718747,1.1375941663921698,0.47152872603574825,1.312671973009461,27.0
2022-11-21,-0.08237563844916472,1.1692247693180988,0.09178445065050601,1.2247427838837228,34.0
2022-11-22,0.19881540615917292,0.837018048921242,-0.11880511517977972,0.8512750067040306,49.0
2022-11-23,0.2196706639011976,0.9011872972575458,0.15855627313350676,0.9255663342941017,71.0
2022-11-24,0.01881390018776673,0.962224782167938,0.2774628014761775,1.1112504604686593,81.0
2022-11-25,0.0843636500395076,0.8819185447580774,0.1366064639407697,1.0920389730188238,83.0
2022-11-26,-0.25111592348778566,1.3079428785053282,0.21383192824471767,1.2180567448597908,26.0
2022-11-27,0.0034746526745330648,1.16660430153413,-0.04637418030485488,0.9664994739704671,29.0
2022-11-28,-0.058056698154149405,1.2751745879930143,-0.10267567027331309,0.8505357491287118,25.0
2022-11-29,0.10604100800630628,0.9195764689283015,-0.03341386544942252,0.9333766875962052,76.0
2022-11-30,-0.1345338267957713,1.075676221586253,0.029461462636570488,0.9093945841719138,35.0
2022-12-01,-0.13426085931162055,1.1027633489732265,-0.1191540114911275,0.7652736247195504,39.0
2022-12-02,-0.13803695112780293,1.0401130801549068,0.015095055546890234,0.9425607915893627,75.0
2022-12-03,-0.5406898662355842,1.0983434491261335,0.09288101100571879,1.0569540894641611,37.0
2022-12-04,-0.10572896869648439,0.966511437034435,0.023166871814474264,0.9586452534260761,46.0
2022-12-05,-0.015122223609637234,0.8928961363450235,-0.17423379253258536,0.7249746613522202,59.0
2022-12-06,-0.20746582536267077,0.8090876787618297,-0.06480068233977106,1.1759858570825488,46.0
2022-12-07,-0.006752342044586531,0.9120153787707139,-0.07540062271031911,0.8642322941581544,51.0
2022-12-08,0.12877349423141682,1.0746457685567001,-0.06851249223280448,0.7517543375236969,37.0
2022-12-09,0.005419653636494495,1.1829174077695706,0.10553346053432076,1.1614642675966849,46.0
2022-12-10,0.0873441330700113,0.9798404932917246,0.030169855884436363,0.921379577800429,18.0
2022-12-11,0.04764310239185555,0.9992302662636009,0.10728984616317845,0.8829118172419238,39.0
2022-12-12,-0.037378342959168136,1.0931643653146679,0.20217614717668464,1.233922659940739,45.0
2022-12-13,0.0491725947111558,0.8415657463696632,-0.07383397093805592,0.8030037108521133,124.0
2022-12-14,-0.12177559596945338,1.0792205528480576,0.03525074784382731,1.0012970302489737,62.0
2022-12-15,0.262426766203903,0.99133726763701,-0.055599413721803735,0.8294484685399838,59.0
2022-12-16,-0.012339467956134217,0.9020117655876884,0.4882943474178227,1.4206341561298752,47.0
2022-12-17,0.23630850909351034,1.2135538494295735,0.039849564440037344,1.059865049791172,36.0
2022-12-18,-0.0355340634377128,1.0684028671900436,-0.005434273251188757,0.8548522146120797,32.0
2022-12-19,-0.06520202698742247,1.2614495408233577,-0.0350802944438032,1.096354756383766,72.0
2022-12-20,0.10130601149899247,0.9321396839756142,0.15285799076875245,0.9658110620300397,43.0
2022-12-21,0.19545405819098183,0.6914967618490442,0.06395112331604014,1.027107194987953,46.0
2022-12-22,0.10044674723096782,0.9495473586177904,0.12428532680659328,1.3962827124248316,28.0
2022-12-23,0.15973528310159246,0.7367506546239081,-0.18317148499687164,0.659849955281009,46.0
2022-12-24,0.15024881138703222,1.0404354031931518,-0.03069112841694508,0.8386808998810144,43.0
2022-12-25,0.5845138699290777,0.8783539531705494,0.3778613492545607,1.4825479592692343,8.0
2022-12-26,0.2523814372763442,0.47086667608548427,-0.11878002998172679,0.8476483964706689,14.0
2022-12-27,-0.3277703990397446,1.0396350360344888,0.09193717995166098,1.286983541427905,41.0
2022-12-28,-0.4016916402792651,1.405999137355716,-0.10457052823136824,0.9880887484216272,25.0
2022-12-29,0.17035649600569625,1.094439980061711,0.32464032619209127,1.2361921737508836,46.0
2022-12-30,0.2605946219367955,1.0960361448090419,0.08238250415592514,0.9508604518415186,49.0
2022-12-31,0.3506283701376679,1.1205921764162332,0.15656930250573317,1.020669607860375,36.0
2023-01-01,0.0005406475214050434,0.5526600305955677,-0.1267034263768442,0.721933924106721,14.0
2023-01-02,-0.07230129349278334,0.794427536680272,0.3202057240795471,1.4183876715118027,23.0
2023-01-03,-0.04720256091861817,0.9668478225347705,0.5523447158321537,1.6163936848302483,18.0
2023-01-04,0.026322219519424164,0.7900019750007763,0.0907594931288046,0.9733334353779728,24.0
2023-01-05,0.038489481164213635,0.9267634939636801,-0.15945091115464985,0.6624208471907981,32.0
2023-01-06,-0.07524761386219413,0.8499479530833155,-0.016547443588499133,0.8391581210657875,34.0
2023-01-07,0.002827766033962398,1.0922763259457198,-0.20398271248924088,0.7236855333992146,14.0
2023-01-08,0.14552734761910222,0.9133842636610692,0.07875378224863556,1.0964520758253853,35.0
2023-01-09,-0.013670111650305839,0.7824407027121676,0.09251027887928646,0.8628489641756568,31.0
2023-01-10,0.31275952074395647,1.0112982517411129,-0.2543559811923793,0.6830876094713355,52.0
2023-01-11,-0.031941468368941496,1.054508992572281,0.14420358122675309,1.1973514216957297,38.0
2023-01-12,0.1861454461783201,1.0589659392038386,-0.19685895405211362,0.5967057371557611,38.0
2023-01-13,0.1311219435562641,0.6138890411358698,0.4009627836341893,1.8219854676358116,44.0
2023-01-14,0.0999140850745862,0.6648494246302178,0.07745869646029516,0.9683068109768816,16.0
2023-01-15,-0.2593416388381396,0.7349727073760801,0.5696341629252181,1.4034649384040219,12.0
2023-01-16,0.1580841069410632,0.9169593860675896,-0.028041227238255438,0.8070013933600582,52.0
2023-01-17,0.22181889685788125,0.8716269136405153,-0.07085491108668816,0.8486598022499254,48.0
2023-01-18,0.033535912704843136,0.8674433993520495,-0.18144863409596276,0.654573019668567,78.0
2023-01-19,0.07775975507661145,0.9913306652886236,0.11342709421063445,1.0250295258551212,42.0
2023-01-20,0.08604185402484149,0.9650561776974615,-0.06988780585751261,0.8530893402051197,95.0
2023-01-21,-0.18545754624227728,0.6278907786125756,0.07140911552416669,0.9290487705795456,21.0
2023-01-22,0.1159184500384766,0.9771586622025856,0.08123598711322606,0.8188209142266583,14.0
2023-01-23,0.056916693301666585,0.8958805672460779,-0.10017287374962956,0.9226709873758505,36.0
2023-01-24,0.20934844483229756,0.8712605120598751,-0.15975047081405702,0.6850862259833689,51.0
2023-01-25,-0.2509230091908684,1.1655730193010163,0.13461120370142815,1.2265978817531777,39.0
2023-01-26,0.03836518461733782,1.1446352291404984,-0.028993982682195923,0.9797392880948195,40.0
2023-01-27,-0.07339838708183935,1.1342447382089889,0.39360124435284144,1.0890416174013926,41.0
2023-01-28,0.30548737074634413,0.9177121005032779,0.1014326280466528,1.0175095538312326,40.0
2023-01-29,0.06580436756157118,1.1302370139107532,-0.20510582539033606,0.651638317101385,43.0
2023-01-30,-0.32563429765961693,1.149176415182698,-0.33160477664091564,0.501047158460625,19.0
2023-01-31,0.3154680961523817,0.8545341462529857,0.23461445524304445,1.478458976423631,78.0
2023-02-01,-0.15517355434763136,1.0462739840619806,0.27162344134220345,1.354604676154434,67.0
2023-02-02,-0.17709554359395446,1.2276325029687933,-0.30536788745360066,0.4818894246591566,52.0
2023-02-03,0.5893980298033837,0.9065897846659132,-0.4329004927617755,0.5265104623216493,11.0
2023-02-04,0.18936848023806072,1.1361289132318142,-0.20637923039446582,0.6892638553522143,49.0
2023-02-05,-0.02547792528089715,1.0296196193023028,-0.21158696254321266,0.6531879322887688,49.0
2023-02-06,-0.4066057646167426,1.2263714997287025,-0.1607160391624601,0.9859676906621962,20.0
2023-02-07,0.12704359581437255,0.8847137627265992,-0.15248954681394855,0.6851958577414201,22.0
2023-02-08,0.10264627204642414,0.8086021737875516,-0.26055361639191904,0.6104953619293763,52.0
2023-02-09,0.15120630572454133,0.7838470187108144,0.010227673708658727,1.0747282761176165,39.0
2023-02-10,0.21891564669584573,0.8646650102187042,0.010338928097175988,0.8177004592915018,45.0
2023-02-11,-0.30697681816728767,0.7976561634222149,-0.3303784370249142,0.42864914397642434,22.0
2023-02-12,-0.041058679917926444,0.5993471705633622,0.07254260711313817,0.8042235031824084,15.0
2023-02-13,-0.1672447657976955,0.8980762553790523,0.01766024620877308,0.9282212192042781,32.0
2023-02-14,0.08869977163660471,0.8137213280375091,0.02994326322964844,0.9839121305562378,43.0
2023-02-15,0.034743606941914806,0.7349559837693319,-0.2618053961104448,0.5305287476309909,47.0
2023-02-16,-0.09004437604422104,0.9224549829157647,-0.19043520105109468,0.6981063616281104,62.0
2023-02-17,0.03826130368193109,0.9930926177844595,0.00815455351621139,0.8021943966157195,68.0
2023-02-18,-0.26101650496235096,0.9111019616450718,0.02298300583350621,1.0621794274995249,44.0
2023-02-19,0.007152293827996004,1.0300255145659036,0.1182078672499487,1.019217940678004,58.0
2023-02-20,-0.050562014048653806,0.7529642297194226,-0.007853600285670457,1.0309833884647395,41.0
2023-02-21,-0.20659793415799757,1.1058577541014842,0.07248595586219436,1.0239734221283727,54.0
2023-02-22,0.08334902867832579,0.9701434025490953,0.19297493551846648,1.0861761227379736,49.0
2023-02-23,-0.2323200344452435,0.9328684537560368,0.011854303484136455,0.9480818226593056,28.0
2023-02-24,-0.06414607283818538,0.9077676069022234,-0.02733089206305671,1.1100436763103647,69.0
2023-02-25,0.06109529126256211,0.7985484525726336,-0.050782511008265294,1.0767654599006584,45.0
2023-02-26,0.26224593408644403,0.9724270996781839,-0.16191368607000184,0.7688660792995652,26.0
2023-02-27,0.13724250799594553,1.0884354842261121,-0.040090328537280874,0.9640130275388659,28.0
2023-02-28,-0.013764570860636021,0.7381189872922953,0.17003292023777483,0.9413590052516037,29.0
2023-03-01,-0.0900661284711924,1.0010658356880977,-0.15956627113298227,0.830965186417911,52.0
2023-03-02,0.1094012724458199,0.9286758703500338,-0.10063240576564966,0.8655401854190674,86.0
2023-03-03,0.12829320856470064,1.0821734261578209,0.15984043200690048,0.9582920366123511,51.0
2023-03-04,-0.026388813498803888,0.9125318256779704,-0.06223248518540975,0.7939378665151039,48.0
2023-03-05,-0.18926253918095884,1.1937021824552654,-0.2072152933463846,0.639336404181452,15.0
2023-03-06,0.03147664307299991,0.7035874568600596,0.005527791732904921,0.7181716330470894,45.0
2023-03-07,-0.18834931753533907,1.2046961475177045,-0.08126445781338408,0.6662112057267238,31.0
2023-03-08,-0.2362463686721043,0.8284689953489416,0.21059730563125428,1.024076752454762,15.0
2023-03-09,0.4516120636685248,0.97884712673024,-0.02424165161976601,0.8822147653288844,42.0
2023-03-10,-0.04933914260810949,1.1694075657664524,0.4998950683790759,1.3992668467378448,32.0
2023-03-11,-0.08562162587201573,0.40937770158812875,0.42260083684486655,1.2638811736012778,12.0
2023-03-12,-0.13865744450015663,0.9450117149935832,-0.05324666271657591,0.8577716039461285,24.0
2023-03-13,0.22011678918107885,0.9930739761230961,-0.10594277732062776,0.7881571317949083,63.0
2023-03-14,-0.09805491370788078,1.071280129128821,-0.11457043571490699,0.8236881648447052,24.0
2023-03-15,0.14734203518264435,1.1482033662793507,0.2318884223752778,1.2103070558070133,25.0
2023-03-16,0.5241871405746765,0.8726837535658359,-0.17580625754289675,0.7984874507324118,44.0
2023-03-17,0.009959221418341416,0.8399521072524111,-0.16776599040465617,1.0662820300010665,58.0
2023-03-18,0.17831680332268543,1.202407024466838,-0.2926986834177263,0.538116951630626,44.0
2023-03-19,0.320235986786883,0.6274694000444223,-0.17153005442353889,0.5453344030182574,15.0
2023-03-20,-0.0039553347041526654,0.803954333047217,-0.1105357380106643,0.8010261555012028,43.0
2023-03-21,0.18746014069484615,1.169216957476349,-0.3094442929440925,0.6049401091887343,80.0
2023-03-22,0.07843764736093821,0.8695573944852196,0.428092079288707,1.7155324651330088,34.0
2023-03-23,0.29240675716073317,1.0259653292799784,0.26090603183171096,1.5275778627383267,25.0
2023-03-24,-0.37674580468951835,1.3279203482182964,-0.121704855120584,0.6702643445756394,21.0
2023-03-25,-0.12380662113036073,0.7771663058749548,0.3203464540192246,1.1062046317059884,24.0
2023-03-26,0.10673494546956123,0.9487094964225007,-0.19570137141233288,0.6971583086306014,35.0
2023-03-27,-0.1301847124802893,0.993773114055728,-0.011791591576991042,1.023599341482632,47.0
2023-03-28,0.06760781489660447,0.9622568742376224,0.020033200538870293,0.9985878448405537,46.0
2023-03-29,-0.20470564175672817,1.2315903356393736,-0.13939288216635445,0.7146526057099493,21.0
2023-03-30,0.060242578964654785,1.0895040459400192,-0.1691640497864181,0.653851805816226,70.0
2023-03-31,-0.20492189728627427,0.8107326653525574,-0.028576202840905496,1.0359837218906407,58.0
2023-04-01,-0.1184117035034936,0.6303271499703501,0.20127052188538677,1.573345186669913,22.0
2023-04-02,-0.31191244646690647,1.14341723448105,-0.1009619338811503,0.9333030967994419,18.0
2023-04-03,-0.07526612005215626,1.0118204897142191,0.053649193071552206,0.7850269900386131,29.0
2023-04-04,0.07035843726749304,0.7924887444818368,-0.1143056559294619,0.9319084800173784,57.0
2023-04-05,0.17070945502046597,0.6457082538171702,-0.04026444714118834,0.8782130182289721,33.0
2023-04-06,-0.28453867301176133,1.1051866017189804,-0.3079225030409781,0.4870547673239329,29.0
2023-04-07,0.12546416011785538,1.1188362618440857,-0.1499355989044632,0.8945982339189491,51.0
2023-04-08,-0.08488798939795558,1.0287336556228466,-0.16551496190770018,0.5317071095811875,21.0
2023-04-09,0.1597075304639339,0.5807657912822154,0.08498068929932227,1.2052637991849198,35.0
2023-04-10,0.0958735685354974,1.216260671864095,1.0558920516700598,2.740971586553198,16.0
2023-04-11,-0.01633878489138674,0.9503532133151602,0.2865975895038163,1.2717573485756126,62.0
2023-04-12,-0.08256597653545883,0.691194037363253,0.09387130309553758,0.9938119213132146,42.0
2023-04-13,-0.06363524280267706,0.7002163374441722,-0.2705992948368556,0.5785171096715913,30.0
2023-04-14,0.443595844794374,1.036448373607032,0.4762091747410611,1.625342909313784,33.0
2023-04-15,0.7394897379672436,1.0947342673504965,-0.17330999742120573,0.7171953148111121,15.0
2023-04-16,0.0461167298808856,1.049794947468855,0.21604542486408024,1.084830348680731,42.0
2023-04-17,-0.16809239535224463,1.0970013278991841,0.022564039007267406,1.0660817307888215,40.0
2023-04-18,-0.2942761450064174,0.8870603881047614,-0.03417684105083022,1.0455607806813727,45.0
2023-04-19,0.07570101089310147,0.7795743647006727,-0.039531360579457206,0.975108183186523,19.0
2023-04-20,-0.08091185170522397,0.8895712317699699,-0.20407622802374648,0.6675028595272862,27.0
2023-04-21,-0.013108220470905927,0.9808243071283781,-0.02191992527746494,0.7747172265209673,46.0
2023-04-22,-0.0031324957971696887,0.8799491114818053,-0.2098488801017952,0.6300241348221138,37.0
2023-04-23,-0.30531172329418677,1.0165644525104358,0.1143882548773255,1.1304805217745588,33.0
2023-04-24,-0.059251423002634966,1.0121865411761923,0.22950195483444238,1.287937426228589,39.0
2023-04-25,-0.45945746122427783,1.0152809759214048,0.23708585141101374,1.3480619036552104,33.0
2023-04-26,0.1513653861883474,0.8289311358101227,-0.03023167700435253,0.9915252856683241,33.0
2023-04-27,0.15963253568633148,1.0181569638908243,0.0656117846861303,0.9723831231744535,47.0
2023-04-28,0.07430741006666056,0.8402054806740175,-0.07639858961933539,0.888767651136652,43.0
