day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5773237077739304,0.5638524657110922,0.7383022855455834,2.076203141437747,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.12484869448544067,0.4291692686882068,-0.7020950465680187,0.039173699156667685,2.0
2022-07-13,0.7760485483967059,0.6058668910395665,-0.5495751666661275,0.17062111153945084,5.0
2022-07-14,-0.5219309011592077,0.9406015627405389,-0.4165564026025337,0.07724324942953399,2.0
2022-07-15,0.284331467144605,0.3034789737919161,0.5060346978886523,1.4521529773680073,2.0
2022-07-17,1.8545826999077117,1.0,-0.46112635668459717,1.0,1.0
2022-07-18,-0.10565373544899861,0.850583054412647,-0.8384693789454963,1.0,2.0
2022-07-19,1.085022916603232,0.5375028579336825,-0.01959338825531015,1.004376800684628,2.0
2022-07-20,1.5346715670336357,1.0,-0.46112635668459717,1.0,1.0
2022-07-21,-0.6994551266445843,0.015746927637466566,-0.4319148250831283,0.010682405433095237,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.035966618729024,1.0,-0.4243612237620026,1.0,1.0
2022-07-24,-0.833625406289781,0.5946685724668515,-0.041771205094646935,0.8922807059768444,3.0
2022-07-25,-0.6407907405813428,0.7001406851456099,0.8226493631983824,1.7635392845022102,2.0
2022-07-31,-0.9416468268102176,1.0,-0.688443433408288,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.2757100161038102,0.3899128440561128,0.22651415813607437,0.3203393945055603,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.17964613928168763,0.5066645583024503,1.006422937061358,0.15805457221844843,2.0
2022-08-06,-1.1406294049302004,1.0,-0.688443433408288,1.0,1.0
2022-08-07,-0.5613296495017964,1.0,0.649883160514481,1.0,1.0
2022-08-10,-0.5073691321509476,0.7765758916695977,0.4513528588933544,1.3748211790453553,2.0
2022-08-11,-0.4029371176690973,1.5163950801595993,0.481632831993409,1.1929881477135578,2.0
2022-08-14,-0.42521143870759115,0.39526551266882676,-0.5747848950464426,0.16073744643082444,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.02642228940199881,0.9595845061909661,-0.13838335930685566,0.8363824125496251,2.0
2022-08-23,1.1808340064695986,1.0,-0.688443433408288,1.0,1.0
2022-08-24,0.14015671973441896,0.3712487653249086,0.886004131251359,1.087431981061593,3.0
2022-08-27,-0.860264733781067,0.4152103683997112,-0.1815481801945322,0.25674789865526193,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.6990578379324762,0.7360105235849993,-0.5228504618207493,0.2926638218881894,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.4347959284206526,1.0,-0.6743950582501772,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.24796716960633575,0.3303478407067576,0.2657825584295449,0.8893690960838059,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.673191133743627,1.0,-0.5128402728983269,1.0,1.0
2022-09-21,-0.45067375761006634,0.5533015294002194,0.4271377467908053,1.1159204591373584,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.2298285895356815,1.0,-0.3630963603890644,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.634516792759932,0.08251337810897837,3.0
2022-09-26,-1.0367998703786034,0.8332623021353941,0.5006530430332755,1.6642190667757344,8.0
2022-09-27,-0.1252911915961951,1.083782209814012,0.29178688700549094,1.313011007294078,11.0
2022-09-28,-0.9090085668669087,1.3272873617804124,-0.5183970523360831,0.14228359753672717,15.0
2022-09-29,0.026183824359029773,0.7846056931577746,0.0991386164389097,0.8556318732627363,30.0
2022-09-30,-0.10523409933091908,0.6843527362164082,-0.09646998066933901,0.7375296115691302,13.0
2022-10-01,0.12045804572583074,1.6948919811314749,0.663114914388064,1.7377614648612771,4.0
2022-10-02,0.15601342679916655,0.8764448858343018,0.6651870089079907,1.186714260279762,12.0
2022-10-03,-0.24462300148858862,0.5530917260603565,-0.22536068133153758,0.3355233579650205,7.0
2022-10-04,-0.24102807077091604,0.9828087974674323,-0.022123954569924005,0.849071215280349,17.0
2022-10-05,-0.3082532995055729,0.8223310094702745,-0.31243314821807266,0.6628717518615629,20.0
2022-10-06,0.14843834351854304,0.9690100159988084,0.4069604394310258,1.2108866329468697,31.0
2022-10-07,-0.06500065343619758,0.9771149911976097,0.0017519249502629508,1.0079372378289824,30.0
2022-10-08,-0.15780156448795188,1.1655972649020148,0.1912506251133385,1.1739607976384,13.0
2022-10-09,0.2739777579256449,0.928789110078735,0.26691487654192675,1.4187451762763403,18.0
2022-10-10,0.17063470370254386,1.1171384815447358,-0.22905115837342474,0.7156507350917674,51.0
2022-10-11,-0.010563093596417475,1.1978964529926261,-0.06116507258089529,0.8870581657881247,41.0
2022-10-12,0.11640751642707536,0.8046136439295396,-0.05622924282387059,1.2251539421557058,50.0
2022-10-13,0.313352878808296,1.2396679404726438,-0.15100373155138364,0.7994999653073007,61.0
2022-10-14,-0.051606838168500924,0.666099578116026,-0.02153109228272972,0.8222112203452895,28.0
2022-10-15,0.03873023219125352,0.9782341827029631,-0.1440750232336488,1.4076821106469666,18.0
2022-10-16,-0.4931707004712928,1.1361498613766192,-0.17163222221073404,0.721851183606539,19.0
2022-10-17,-0.4032701028465446,0.7083116904632135,0.4669146459191472,1.5118784746052982,30.0
2022-10-18,-0.008796747718234084,1.0993488557859117,0.06225998328336956,0.9838167140033877,57.0
2022-10-19,0.3418176038838469,0.9885177159894293,0.14471572700657476,0.9742142199000747,56.0
2022-10-20,0.1486033439150259,0.9175670047617972,0.03191092813493928,1.0738330033406662,93.0
2022-10-21,-0.056423586324445205,1.0653588191556784,-0.11582280373973962,0.7913909344475815,89.0
2022-10-22,-0.04120555567904259,0.770894221583892,-0.09643767395692408,0.8224565730720242,47.0
2022-10-23,-0.02394926789460967,0.8765752374309477,0.07260885481656931,1.0196505040522477,33.0
2022-10-24,0.10908451949707751,0.8184429955690874,0.03997152267631391,1.1674207159644352,70.0
2022-10-25,0.006769125365659663,0.9131906970373628,0.13453558733259965,1.0953621882806344,68.0
2022-10-26,0.014994304619769654,0.8873068866010198,-0.24848314107782873,0.7021944255326419,62.0
2022-10-27,0.04533353334155871,0.919209927752986,-0.07336267035663997,0.8868249220319235,96.0
2022-10-28,0.2556079677497112,0.8741111800516422,0.10307603517901286,1.1081722576259128,67.0
2022-10-29,-0.1671315376682834,0.8829942232235144,-0.144874059677429,0.6440888076798397,49.0
2022-10-30,-0.050566113826298574,1.0605863949367238,-0.2735935617943801,0.5779815485920768,27.0
2022-10-31,0.18220579576281676,0.9442262485021978,0.06550437627563314,1.01978603315377,61.0
2022-11-01,-0.027582267526078872,0.822863111581991,-0.2163623513009794,0.7522550201419003,55.0
2022-11-02,0.21933215531735206,1.114144148447177,0.028481028398632258,1.2008688231111533,52.0
2022-11-03,0.0768118888224621,0.9327951971221687,0.2502155280279431,1.1205580127460224,58.0
2022-11-04,-0.051296602519049286,1.3627344428289148,0.11437421066520818,1.2755502298683754,38.0
2022-11-05,0.08562103016651006,0.8846723685748663,0.39913461178094967,1.3208116944334973,38.0
2022-11-06,-0.08744689089251804,0.8918410407426199,0.21451480146474947,1.0718036160961193,47.0
2022-11-07,0.33081896186593585,1.2559838830245336,0.20994869055863177,1.237443546184653,65.0
2022-11-08,0.04802183475324467,1.0665426923393628,0.14473933092038677,0.9881558522577768,73.0
2022-11-09,-0.17653889518556531,1.0284791986309123,0.0728617903264556,0.9075538295123854,76.0
2022-11-10,0.0005796917484717701,0.9276196638128922,-0.033078455593318214,0.9305658397355615,72.0
2022-11-11,0.10249744198922368,0.842645478502361,0.08802175133458011,1.2170675918926004,58.0
2022-11-12,0.1723297344462931,0.9578852873125678,0.33762189717381036,1.4083550513959229,22.0
2022-11-13,-0.177878724019402,0.9700373124827685,-0.1450478626759038,0.6127958483159583,26.0
2022-11-14,0.0037526885400998525,0.9391163924547727,0.08118819154944022,1.0834798843831681,55.0
2022-11-15,0.13493397380668934,1.0483303527575327,0.056501189090667696,0.9800027796201807,70.0
2022-11-16,-0.10325296960160153,1.1033117048987082,0.255076309298041,1.2072228966335057,67.0
2022-11-17,0.1897341561781302,1.0034022538305156,-0.033310049607150345,0.7979852966879933,72.0
2022-11-18,0.3783141427929815,1.0153212204701323,-0.026096665826079647,0.9702328844251996,80.0
2022-11-19,-0.37672084789378824,0.750375442087247,-0.08486533611390544,0.8050322425713264,33.0
2022-11-20,0.32026907124852355,1.1404661793813542,0.47965612821431947,1.3256779526915972,27.0
2022-11-21,-0.08217181669303183,1.1735971613579617,0.09963197744387796,1.245638750892345,34.0
2022-11-22,0.20197021929965678,0.8371803047826731,-0.11565620728243389,0.8548827489927732,49.0
2022-11-23,0.22009564701953002,0.9047346817786768,0.16231711592758621,0.9313865612840032,71.0
2022-11-24,0.02011958445675366,0.9638872028334136,0.2801373793358541,1.1121480141765536,81.0
2022-11-25,0.08400252093615453,0.8837776780428267,0.13718023193868648,1.0904117924413481,83.0
2022-11-26,-0.24732542311492567,1.320008182851179,0.21740690599908008,1.2227575151405854,26.0
2022-11-27,0.0025070810365148103,1.1608710309010635,-0.05005879469099149,0.9624659552613767,29.0
2022-11-28,-0.05991577427885542,1.2696875028998522,-0.10029271750107216,0.8529080658550264,25.0
2022-11-29,0.10844305700846286,0.927518378515455,-0.03550188891767734,0.9270491482694801,76.0
2022-11-30,-0.13771555852668876,1.0858509069444506,0.032573484422436315,0.9085914720929417,35.0
2022-12-01,-0.1292772898279524,1.1139526014226115,-0.11774900948623376,0.76285911755296,39.0
2022-12-02,-0.13506448013775735,1.0406491736463708,0.020930742202031324,0.9547417001060309,75.0
2022-12-03,-0.5439107748973026,1.1024619006503733,0.09097821181076782,1.053529357012399,37.0
2022-12-04,-0.10599637224221364,0.9676051826174875,0.02959798868776938,0.9652673666016643,46.0
2022-12-05,-0.013731756657330663,0.8980230668718762,-0.17244861479856036,0.7270916797102367,59.0
2022-12-06,-0.20245060452626706,0.8138062995917191,-0.06683089945602763,1.1630585118174015,46.0
2022-12-07,-0.007011057872511775,0.9171192874922485,-0.07227321721338807,0.8697798187532769,51.0
2022-12-08,0.12419119955469052,1.0868360157729589,-0.06702532487098978,0.7537634295574878,37.0
2022-12-09,0.004377254560504562,1.2012878269072818,0.12184068516389636,1.1846062823876329,46.0
2022-12-10,0.09317867142903431,0.9926977517278411,0.029441011818807095,0.9156220342619907,18.0
2022-12-11,0.05195197645281172,1.0071365900591829,0.11502879239163129,0.8979110358832585,39.0
2022-12-12,-0.03952194915342214,1.092729234022721,0.20661925840640183,1.2462730492272827,45.0
2022-12-13,0.04769674944194473,0.8457628005796431,-0.07119347309239371,0.8103039411575852,124.0
2022-12-14,-0.12418270280877654,1.0912109972381334,0.04336357773928983,1.0144821042284544,62.0
2022-12-15,0.26397054088723265,0.9986792376854499,-0.051925826629267986,0.8432687652359581,59.0
2022-12-16,-0.005582913653276675,0.914657603954896,0.48744453281346334,1.421934634168206,47.0
2022-12-17,0.23556473884430165,1.2236775456809634,0.0411426416404197,1.0597311958491085,36.0
2022-12-18,-0.03879759571864159,1.0780435123644758,-0.008200894993470308,0.8488727172448075,32.0
2022-12-19,-0.059550424242787794,1.267242925673298,-0.030332086430249657,1.11485409963081,72.0
2022-12-20,0.1027067155035227,0.9285852128987189,0.15723020878839505,0.9731129411904683,43.0
2022-12-21,0.19679525541425066,0.687327455324061,0.06290023149767902,1.0231158627341457,46.0
2022-12-22,0.09739966845142851,0.963882762906472,0.1248705625087025,1.393218956905834,28.0
2022-12-23,0.16053524393041302,0.7391876913692894,-0.17978135889810049,0.6662682476968912,46.0
2022-12-24,0.14634128320116996,1.0538465253888385,-0.024948204453812326,0.8518528968146756,43.0
2022-12-25,0.5835060718595986,0.8745632652299486,0.39610443175157867,1.5041853213720406,8.0
2022-12-26,0.24813630311514845,0.4684676490132523,-0.11318164194172729,0.8584852979257824,14.0
2022-12-27,-0.32405021308658544,1.0476423251687499,0.0962449538213243,1.3105571298256031,41.0
2022-12-28,-0.4033298735762688,1.4175266905455044,-0.09981771770548935,0.9920375531011973,25.0
2022-12-29,0.17092902013250885,1.0951957855272565,0.3257681430573176,1.2380776548841652,46.0
2022-12-30,0.2615995190804349,1.0968958374268816,0.08532674361271078,0.9562104153779296,49.0
2022-12-31,0.3496318276628773,1.127271315208921,0.16442725499205896,1.0359390863910072,36.0
2023-01-01,0.0013923843861443155,0.5510674245419317,-0.11974240725743986,0.7334638648663298,14.0
2023-01-02,-0.07388652649156867,0.7907320452117158,0.32776681496455284,1.4334724082604011,23.0
2023-01-03,-0.052515366426928514,0.9769528502309184,0.5736692025030177,1.6534494997606914,18.0
2023-01-04,0.022162464855495705,0.7967152417929794,0.09695892541652024,0.9806173179609086,24.0
2023-01-05,0.03760698047136236,0.9334073729526865,-0.15274334484230628,0.6682226901017341,32.0
2023-01-06,-0.07952264000966441,0.8475446447972417,-0.016664605305581146,0.8425786666565123,34.0
2023-01-07,0.004073212780659323,1.0956104594935887,-0.19639620966661273,0.7421018603504493,14.0
2023-01-08,0.13816535379460204,0.9222570946815436,0.08436242160065904,1.114697186953148,35.0
2023-01-09,-0.0118599890699505,0.7973078467841912,0.09538375708647662,0.8706076153087777,31.0
2023-01-10,0.32404969754141705,1.0304377204957658,-0.25592122169359854,0.6792271279792855,52.0
2023-01-11,-0.03358541687179858,1.0718916305804633,0.14654819950711157,1.192831622461667,38.0
2023-01-12,0.18853016684724197,1.069326810314998,-0.1971752403118609,0.5911509938864994,38.0
2023-01-13,0.12741031096969124,0.6192620332595606,0.41909032473590035,1.8596305329344422,44.0
2023-01-14,0.10164434239092589,0.6809379997256761,0.09263049968458092,0.9963171781738624,16.0
2023-01-15,-0.2534248411580456,0.737355805864428,0.5821303795274598,1.4287515983753434,12.0
2023-01-16,0.16023172898560578,0.9217514279323994,-0.02483384424835527,0.8165723838597471,52.0
2023-01-17,0.22616372733433218,0.8678241465774907,-0.06825206904189039,0.8575920495003321,48.0
2023-01-18,0.032644144828223094,0.8677423412782588,-0.18078805636118284,0.6507629832862243,78.0
2023-01-19,0.08282763957893391,0.9906479340769515,0.11601786214599444,1.037880060707464,42.0
2023-01-20,0.08805409736313916,0.9735003236804797,-0.07134378597810292,0.8494243969991847,95.0
2023-01-21,-0.18587725630038562,0.6372650486694353,0.08401345050434703,0.952884843229631,21.0
2023-01-22,0.1126144150937027,0.9811905536761327,0.09736481035403124,0.8384234248703184,14.0
2023-01-23,0.06041058202503677,0.8990484096480299,-0.09758735415838919,0.9170506084013671,36.0
2023-01-24,0.21019046645758419,0.8747225669567695,-0.15429751837586145,0.6974724004656302,51.0
2023-01-25,-0.2474186559540609,1.1704230978307508,0.1347058090633216,1.226633671533961,39.0
2023-01-26,0.043194662340261994,1.1465472456355332,-0.026171431298829394,0.994001181967594,40.0
2023-01-27,-0.07576637636527223,1.1357050815768228,0.3961828351471311,1.0960033632097232,41.0
2023-01-28,0.30761786254567525,0.922005727796414,0.10336240510766256,1.023695943118858,40.0
2023-01-29,0.06363750911493138,1.1356341813985218,-0.20474752177537847,0.6477462745877882,43.0
2023-01-30,-0.32846793077640374,1.1516519166459067,-0.3276081622924163,0.5159095410906199,19.0
2023-01-31,0.31096730192189903,0.852868840373405,0.23140150724579656,1.4723178050001073,78.0
2023-02-01,-0.15177699369596684,1.0528444382597681,0.2735499926114186,1.3502698099082555,67.0
2023-02-02,-0.17949838140968988,1.2310100612234467,-0.30511795317788787,0.48090887903803103,52.0
2023-02-03,0.6126683451323041,0.9402536605530566,-0.43123883354975556,0.5253592397409632,11.0
2023-02-04,0.1885794571765693,1.139805097415853,-0.20770639863789764,0.681785046698361,49.0
2023-02-05,-0.028883350548704046,1.0305034023111272,-0.2125237968704942,0.64911814903167,49.0
2023-02-06,-0.3999692168677923,1.2261104146966277,-0.16224953339075368,0.98539795839724,20.0
2023-02-07,0.12611423940771485,0.8958302177860652,-0.15086135741128182,0.683725056362781,22.0
2023-02-08,0.10322164210255494,0.805890632978475,-0.25425431180616304,0.6286360952695861,52.0
2023-02-09,0.14907975973737198,0.78510501619129,0.010727330936576946,1.0844721866928848,39.0
2023-02-10,0.2178404461166666,0.8686728208003534,0.013160643525068435,0.8259369858745101,45.0
2023-02-11,-0.30622242641994524,0.8014800707153317,-0.3286369992210871,0.43289990107162163,22.0
2023-02-12,-0.03529282379882391,0.5974280725378033,0.073879714516611,0.8053501279767378,15.0
2023-02-13,-0.16806999694428407,0.9034572891846211,0.02238581377193069,0.9340744017053497,32.0
2023-02-14,0.08648821728897,0.8277273084513243,0.032700617486792406,0.9829681545251993,43.0
2023-02-15,0.035769671728997,0.7342373348046889,-0.2614283960382909,0.5307414070598574,47.0
2023-02-16,-0.08861666740465289,0.9312556520911071,-0.18777358500511282,0.7064212458972817,62.0
2023-02-17,0.04099738854622942,0.9990623524991333,0.011493620621980997,0.8116334426120418,68.0
2023-02-18,-0.25622397495906707,0.9188908133793138,0.026200086801923084,1.063984688282403,44.0
2023-02-19,0.008194349948140792,1.0412356466458568,0.11764216574017564,1.0180203590948103,58.0
2023-02-20,-0.053420803915182835,0.7582892959277472,-0.0071989424691905534,1.0294925973079023,41.0
2023-02-21,-0.206361872329515,1.1197491934230697,0.07918996295052481,1.0329065180956987,54.0
2023-02-22,0.08966569825470493,0.9840669618979778,0.19921726293923905,1.0969825307993584,49.0
2023-02-23,-0.2392907031207769,0.9453279193914758,0.016634898570290452,0.9476966287524953,28.0
2023-02-24,-0.06459700597659736,0.9174335227216536,-0.02091811475960507,1.1179625653336038,69.0
2023-02-25,0.05679540377026685,0.8063803410121352,-0.043648708949883555,1.0950019426016993,45.0
2023-02-26,0.26053332962680015,0.9705233266025153,-0.16213049280630715,0.7659881568151573,26.0
2023-02-27,0.13731380945625132,1.0996576941660923,-0.03547634418109307,0.97319126622474,28.0
2023-02-28,-0.01533172095781775,0.7402175892563546,0.16955869911033902,0.9398818084446938,29.0
2023-03-01,-0.0901512161554254,1.0029547743560272,-0.15996638729909776,0.8313845516776432,52.0
2023-03-02,0.110452398467346,0.9328735309520038,-0.09953736726451842,0.8665418999920573,86.0
2023-03-03,0.12475427346326835,1.089109199328599,0.16785504982873425,0.9724229837982202,51.0
2023-03-04,-0.032340267640443364,0.9099875733507865,-0.061526584921292836,0.7923848813496753,48.0
2023-03-05,-0.18482509127410413,1.201671467873505,-0.20269005179924413,0.6514272579089421,15.0
2023-03-06,0.026426765905626783,0.7005470257037109,0.008424682669463687,0.7204263964219817,45.0
2023-03-07,-0.19641104761276507,1.2250966487900712,-0.083228789572665,0.661310147571059,31.0
2023-03-08,-0.23567942460769423,0.8448636658544052,0.21742911606155238,1.0301503744689031,15.0
2023-03-09,0.45503379704536034,0.9782542842548043,-0.026229914018130785,0.8751218039516989,42.0
2023-03-10,-0.05718502647013389,1.1720802520542055,0.513617780279868,1.4196725890133386,32.0
2023-03-11,-0.09060584729446401,0.41406001662345976,0.4158726210990484,1.2488985385246447,12.0
2023-03-12,-0.13719248460242797,0.9424227306920656,-0.0477817466733794,0.8688060407922329,24.0
2023-03-13,0.21659424371992897,0.9947126710754703,-0.10748416385690214,0.7816499876426312,63.0
2023-03-14,-0.10320100148158262,1.085462267821522,-0.10751604490988254,0.8315228637464873,24.0
2023-03-15,0.14171147941058898,1.1593093784433806,0.23075769909527213,1.2026000250880116,25.0
2023-03-16,0.5198548472894663,0.8836141991960691,-0.17227714674535555,0.8012448260010528,44.0
2023-03-17,0.008862000623864039,0.8460019170218883,-0.16810452783814486,1.0593269349429182,58.0
2023-03-18,0.18187790376755472,1.2025389010468635,-0.2928976847340732,0.5359550789714731,44.0
2023-03-19,0.321378576130884,0.6249372716175567,-0.1699922549190047,0.5426070520571091,15.0
2023-03-20,0.006989123304517805,0.81127045379809,-0.10224081404065928,0.8255234137654421,43.0
2023-03-21,0.18775715331477105,1.1714692935489248,-0.30950686474542016,0.6041488709705887,80.0
2023-03-22,0.07717264578808891,0.8838245369271757,0.4341472437584723,1.7210715242320342,34.0
2023-03-23,0.2991085479888179,1.0380762142694955,0.2793860133705785,1.5774690432890968,25.0
2023-03-24,-0.37845134117891516,1.3402461180759908,-0.1215182044737304,0.6645811932134512,21.0
2023-03-25,-0.12195590993457311,0.7792447064103467,0.31967195974975454,1.0953816190527514,24.0
2023-03-26,0.10642370615789566,0.9511632601969119,-0.1951266032952443,0.6953709607289332,35.0
2023-03-27,-0.12489679622231176,1.0018908521032133,-0.0129509784240807,1.0252919446365114,47.0
2023-03-28,0.06486925115980627,0.962192633989066,0.021569859947970452,1.0002057965650393,46.0
2023-03-29,-0.20668344799977784,1.2524483559876065,-0.13259750190160838,0.728974679417841,21.0
2023-03-30,0.05723900257353724,1.0944022332329197,-0.1670558613569453,0.6582185213076881,70.0
2023-03-31,-0.2012578483381267,0.8228328553534227,-0.02700465015424472,1.0408920184288835,58.0
2023-04-01,-0.11592293619974638,0.639158249572466,0.20391835121381655,1.573323859513102,22.0
2023-04-02,-0.30706847845181007,1.1488396851499039,-0.09537976357188234,0.9379176064469004,18.0
2023-04-03,-0.0747905508871801,1.0174229865577105,0.056020522615761015,0.7837392867928376,29.0
2023-04-04,0.06994935828546875,0.7947967080846364,-0.11042592266675526,0.9481525082060498,57.0
2023-04-05,0.17402931645352077,0.6471882027390228,-0.042030575864035906,0.8735453712720623,33.0
2023-04-06,-0.28841987152973514,1.1183044308333046,-0.3050052868512642,0.4851799724999058,29.0
2023-04-07,0.13252201195706823,1.1325156521637054,-0.14861139098253712,0.8954226223666404,51.0
2023-04-08,-0.0911737601133153,1.0535426043133413,-0.16413810705368936,0.5264938779728966,21.0
2023-04-09,0.16499465516035858,0.5824649818429712,0.09264854633623926,1.2246666964625244,35.0
2023-04-10,0.10491401328867583,1.2218625539980466,1.0895918352121503,2.8067211542226955,16.0
2023-04-11,-0.018805203805258335,0.9551037780301337,0.29332040947111776,1.283020569390946,62.0
2023-04-12,-0.0826041222141263,0.6964825222522993,0.09600505636350534,0.9975188337940477,42.0
2023-04-13,-0.06598644840290266,0.7048767471652734,-0.26859276265055543,0.579026919273612,30.0
2023-04-14,0.4568300370488464,1.038185673362071,0.4891893775051786,1.6568026958402295,33.0
2023-04-15,0.748282935179147,1.102697405047676,-0.16680941860803367,0.7307209146006136,15.0
2023-04-16,0.048521629086729655,1.050481757411224,0.21986818149096798,1.0914784037870517,42.0
2023-04-17,-0.1642652356181433,1.1016015546642006,0.028676181792637145,1.077306022500539,40.0
2023-04-18,-0.3002125142888573,0.896637613525323,-0.02605765075194116,1.0665871384142869,45.0
2023-04-19,0.07836457388519545,0.7797890883034481,-0.004991763192831591,1.0114818745746428,19.0
2023-04-20,-0.08537926481350067,0.8980819324420756,-0.19927213603338384,0.679947028134338,27.0
2023-04-21,-0.009729834949870413,0.9843590006516235,-0.013282627763295668,0.790485555176538,46.0
2023-04-22,-0.008012891446837372,0.883015711141875,-0.20657825013701497,0.6385455628241927,37.0
2023-04-23,-0.31108447244287096,1.0260042830081895,0.11857817240144924,1.1334165637015328,33.0
2023-04-24,-0.05254259408840641,1.0201266013486505,0.24941024843507487,1.3453965695394166,39.0
2023-04-25,-0.45918782328525315,1.0213945360581687,0.2414464687316874,1.3523541807157615,33.0
2023-04-26,0.15462566114837017,0.8302130342864049,-0.025952875329384634,1.0009293496739367,33.0
2023-04-27,0.16020634566620667,1.0381011433198224,0.0692608329648172,0.9759929938371983,47.0
2023-04-28,0.07703921493845467,0.8485501812294521,-0.07454261408917873,0.8871749309397745,43.0
2023-04-29,0.2088517814044132,0.7040040642871501,-0.20266872924335003,0.7285500572965036,11.0
