day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.28445278557253056,0.4022769872114786,0.19778425252000864,0.2797091723376212,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.1598637536716599,0.4786880402766547,1.0207404391174104,0.17830257780542236,2.0
2022-08-06,-1.1582288424989216,1.0,-0.728381982478069,1.0,1.0
2022-08-07,-0.6890957350586628,1.0,0.6157558800083518,1.0,1.0
2022-08-10,-0.5096192039746325,0.7650588492469413,0.4102239775656161,1.3289014419172596,2.0
2022-08-11,-0.4423045102159566,1.4607211797045654,0.4588463989277526,1.1607632650339998,2.0
2022-08-14,-0.45929996387413674,0.4031788393915711,-0.6006688101573596,0.18061370038963925,2.0
2022-08-16,-0.15595688913231245,0.07924799302037812,0.6265376791648005,1.5758233370216155,2.0
2022-08-17,-0.211993682392446,1.0,-0.5150690714620495,1.0,1.0
2022-08-22,0.017306088150814136,0.9724767616377141,-0.1671132649229214,0.7957521903816859,2.0
2022-08-23,1.137816354143214,1.0,-0.728381982478069,1.0,1.0
2022-08-24,0.12303607351290936,0.38725592183165447,0.8963950354925991,1.0995593386014766,3.0
2022-08-27,-0.9359516081524802,0.5222477726293924,-0.19002763122870894,0.2687396533092733,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.7464355880525413,0.8030127803595188,-0.5084234251308459,0.3130667328399051,2.0
2022-09-02,-2.627499564544663,1.0,-0.5150690714620495,1.0,1.0
2022-09-05,-1.4616001924851267,1.0,-0.6917478861264044,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.3009543678374028,0.2554126263362309,0.2573031073953682,0.9013608507378172,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.29431664819060593,1.6068770651213657,0.46384972297870164,1.1678390337637994,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.7972203324793479,1.0,-0.5497351564934005,1.0,1.0
2022-09-21,-0.46661969840468775,0.5307505636636674,0.40524638493714393,1.0849613983050934,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.3842289617638874,1.0,-0.3800552624574179,1.0,1.0
2022-09-25,-0.04315763767379848,0.1173136787458325,-0.6506547758768044,0.06853747476392248,3.0
2022-09-26,-1.1047164502625841,0.756375647904943,0.47687258261121535,1.6338413157944103,8.0
2022-09-27,-0.1658721009241215,1.0970045573150708,0.3011514269463957,1.327710887509806,11.0
2022-09-28,-0.9577864465678373,1.3609779086137754,-0.5225280941082693,0.15438790759400978,15.0
2022-09-29,0.004236418899615953,0.7965184802543496,0.11953442535031057,0.8935512698231343,30.0
2022-09-30,-0.12661251252899614,0.7102704771784721,-0.10327248675536221,0.7146117164769411,13.0
2022-10-01,0.06635111294063739,1.7353656583946981,0.6791128905070264,1.6422383932709834,4.0
2022-10-02,0.1360948597210024,0.8522319217785321,0.7002671040444087,1.2305288154291454,12.0
2022-10-03,-0.27931117838347347,0.5438074004865671,-0.23339044408118576,0.3300361817251005,7.0
2022-10-04,-0.2634764332566994,1.0200543633377723,-0.0333723454803642,0.8269287196130432,17.0
2022-10-05,-0.31845205724282716,0.822071105952411,-0.31585993161999365,0.6645827644344524,20.0
2022-10-06,0.11932779651819246,0.9864571582364781,0.403853239917105,1.2069520634002844,31.0
2022-10-07,-0.08376113068406256,0.9755149393161233,-0.005190791486423578,0.9868494081671827,30.0
2022-10-08,-0.17805960586570208,1.1575010905097998,0.17673590723471563,1.1547485479978294,13.0
2022-10-09,0.23382879994731962,0.9491567958639294,0.25157472105153433,1.406974523537595,18.0
2022-10-10,0.17006740056603334,1.1139762990017275,-0.23846885458002232,0.7022492967202683,51.0
2022-10-11,-0.03334809861860415,1.2186910297549245,-0.051668929209445484,0.9244662014533614,41.0
2022-10-12,0.08456982949954384,0.8156419666774799,-0.07530430121446881,1.2042936229109842,50.0
2022-10-13,0.29978203616641436,1.2544869621492922,-0.15300373980758647,0.7918235843364445,61.0
2022-10-14,-0.09189374592275414,0.6895051098198673,-0.03303005265791337,0.8240872476230187,28.0
2022-10-15,0.0029745193254749397,0.985251901722966,-0.15797932107472848,1.382297932496568,18.0
2022-10-16,-0.5082597268848443,1.124431386602929,-0.17514284908497926,0.7217032383618884,19.0
2022-10-17,-0.426040764536195,0.7077045235948732,0.42571594691228315,1.4559760888404563,30.0
2022-10-18,-0.04086661323577371,1.0935520158597543,0.04247608557346475,0.9606617982570846,57.0
2022-10-19,0.3082694422722628,0.9957639510443916,0.11807046522127958,0.9495370345397685,56.0
2022-10-20,0.114745164160656,0.9303688916987666,0.02075125674677178,1.071134021305051,93.0
2022-10-21,-0.07085262172652355,1.075862910640238,-0.12476935354551491,0.7809224256283955,89.0
2022-10-22,-0.10158855559539585,0.780091918650057,-0.10468834150889517,0.8337836182321899,47.0
2022-10-23,-0.0740798784452753,0.8946547569126617,0.09238512471868209,1.0861660495885754,33.0
2022-10-24,0.06869947890513327,0.8308341193119475,0.046815584125017774,1.2107549097334236,70.0
2022-10-25,-0.017053536365368435,0.9048645989256329,0.12031917098889433,1.0779033368724067,68.0
2022-10-26,-0.022683061323687023,0.8977339242631318,-0.2623825860606113,0.6778429561393915,62.0
2022-10-27,0.03235401397600637,0.9256454137162767,-0.07491861440747177,0.9131841471738332,96.0
2022-10-28,0.21416637695578988,0.8406439752246445,0.0921113688199296,1.0855052280518038,67.0
2022-10-29,-0.19686372022331258,0.8970583228466544,-0.14288464068536455,0.6700253422356267,49.0
2022-10-30,-0.07575361513269575,1.075034547555409,-0.275181078674947,0.576538786060224,27.0
2022-10-31,0.16517283455517645,0.9475167322570779,0.06991322810213495,1.0459479139690877,61.0
2022-11-01,-0.05552498387922525,0.8288699160977993,-0.23974334678391762,0.7445449132201304,55.0
2022-11-02,0.20316402865205438,1.1140735550531649,0.00850870412599599,1.173279148112028,52.0
2022-11-03,0.05768928640488606,0.9345685175805393,0.22928650867765146,1.0947161837205062,58.0
2022-11-04,-0.07640589712860266,1.3998416511616887,0.12590759332822815,1.322800091718105,38.0
2022-11-05,0.0674967811756169,0.8922041696068036,0.36121097853895057,1.2869946652238915,38.0
2022-11-06,-0.10664758547890503,0.9005436066491946,0.20794808885738747,1.0659336952914586,47.0
2022-11-07,0.30544473825841406,1.2547097798720517,0.20218053734190772,1.2784449797595092,65.0
2022-11-08,0.024995798493911474,1.0737431381503202,0.13431928997603423,0.9825634831179388,73.0
2022-11-09,-0.2026156277817318,1.0305724913229641,0.06003438176793855,0.8833022463350474,76.0
2022-11-10,-0.020212433645486354,0.9429621346399463,-0.04392010855489883,0.9199970055595214,72.0
2022-11-11,0.08134885615683447,0.840183117749531,0.07510935534032957,1.1928925197187303,58.0
2022-11-12,0.15519898295923198,0.98920677279022,0.349479515371464,1.4144214334520138,22.0
2022-11-13,-0.20144202605479183,0.9956503399990337,-0.14035301764830865,0.6073583335520212,26.0
2022-11-14,-0.025864657977376845,0.956415580636959,0.06528541733182743,1.0691049783245044,55.0
2022-11-15,0.11059114164117953,1.0496064911772718,0.05117462105119241,0.9917017930912274,70.0
2022-11-16,-0.1342617448171092,1.1124231258359902,0.2456734403768429,1.195300508869218,67.0
2022-11-17,0.16483567145922837,1.0090714701204988,-0.05637967901951681,0.7642625600791136,72.0
2022-11-18,0.3559166915572872,1.02236649258311,-0.028304921576899355,0.9753230014751271,80.0
2022-11-19,-0.40277136480977904,0.757161193681781,-0.06840592327647597,0.8238992962582539,33.0
2022-11-20,0.25931684273897776,1.0951117893264917,0.500136848757844,1.2985642011749636,27.0
2022-11-21,-0.1009062570514146,1.1941585118741207,0.11850655901436358,1.3064316983987199,34.0
2022-11-22,0.1887316131315179,0.8343219344726427,-0.12288690051284495,0.8499363631561537,49.0
2022-11-23,0.18463581916024138,0.9144365270289574,0.16880158059761086,0.9615781252585225,71.0
2022-11-24,0.002155669641605053,0.9735992482760579,0.26151170878288443,1.091631056540762,81.0
2022-11-25,0.058944366655517215,0.8896152707647471,0.1361425869787873,1.0998569199653339,83.0
2022-11-26,-0.26444388097970334,1.334793871763669,0.2382739083289002,1.2879599751162123,26.0
2022-11-27,-0.021377407669844445,1.1264157812621285,-0.06385637555437916,0.9592597847783462,29.0
2022-11-28,-0.07804588347403724,1.27057065949829,-0.10263888774514117,0.8148708210470061,25.0
2022-11-29,0.08965048461697904,0.9386279275471767,-0.03528123682463451,0.9339028702293641,76.0
2022-11-30,-0.16744733159204772,1.1146591958480796,0.0324578854384399,0.8955775013281221,35.0
2022-12-01,-0.15414336189644182,1.1480469951492018,-0.12116999215704834,0.7471567201078964,39.0
2022-12-02,-0.15267990000091497,1.0406097716629248,0.003551374153327654,0.9153208266722239,75.0
2022-12-03,-0.5787827996862709,1.122102721283926,0.06242714564418022,1.0214095011690658,37.0
2022-12-04,-0.11903950178323557,0.9658934407908258,0.020122738967792517,0.9578498711373332,46.0
2022-12-05,-0.029114028240192998,0.9141446847449618,-0.18067491008074604,0.7191812865325669,59.0
2022-12-06,-0.2194052627490232,0.8091981580582441,-0.0845296947396414,1.1258839406999206,46.0
2022-12-07,-0.030466740323361555,0.9205308922841312,-0.08126689743302244,0.8616819241311184,51.0
2022-12-08,0.10230782520125407,1.0762133343519504,-0.0848148723269301,0.7215890472654656,37.0
2022-12-09,-0.021217576883668213,1.231134958093385,0.11508271149665876,1.1822179294542905,46.0
2022-12-10,0.09020326593060256,1.0350518167929925,0.013365540971356069,0.897720632978306,18.0
2022-12-11,0.031018886706454793,1.0147077689974993,0.09641797102265975,0.9005589878338683,39.0
2022-12-12,-0.060277970432812696,1.0937503392876684,0.2060882144320526,1.2746280062789843,45.0
2022-12-13,0.020560748222180417,0.8375209313759027,-0.07794854967419894,0.8305141199082553,124.0
2022-12-14,-0.16020059335395076,1.1206560365323892,0.030259760569127967,1.0062338348405335,62.0
2022-12-15,0.24980429718912767,1.0240985821936082,-0.04002860482446971,0.9017803147146408,59.0
2022-12-16,-0.019238773961907388,0.9504013025850203,0.46653873013241826,1.4200454379814211,47.0
2022-12-17,0.2070972610826226,1.25242797785317,0.02955902353877498,1.0437352650015468,36.0
2022-12-18,-0.05383578312505505,1.1033179552537182,-0.012548047245985855,0.8396973911509493,32.0
2022-12-19,-0.07707602055494239,1.2857194282194984,-0.02156699508739286,1.188356630668882,72.0
2022-12-20,0.09188008859077464,0.9472088363412858,0.15037306730958128,0.9837470880786674,43.0
2022-12-21,0.16640414345312166,0.6801713965270828,0.07126260155207707,1.0271998085675,46.0
2022-12-22,0.06146135981542521,0.9860874200522536,0.14655190607852214,1.3995002402945431,28.0
2022-12-23,0.13055199367390766,0.7368894035655754,-0.19050501644918286,0.6519498827371446,46.0
2022-12-24,0.11211085835380269,1.0842791760216912,-0.01832080929842831,0.8885207049489102,43.0
2022-12-25,0.5703194555515061,0.9123706587233007,0.41011761489234516,1.521878280400653,8.0
2022-12-26,0.2084842915717833,0.4797569631667066,-0.12084295242072758,0.8510406541789335,14.0
2022-12-27,-0.3443514198581684,1.046465699572374,0.13265779747918305,1.4387665965604315,41.0
2022-12-28,-0.4537370847845866,1.4712911572374987,-0.10314159079453011,0.9385905981945886,25.0
2022-12-29,0.14562786322974977,1.1107306800728955,0.3339503691831342,1.2592266640661511,46.0
2022-12-30,0.23070671502637388,1.1119182886357848,0.09141272171058318,0.9743933667391692,49.0
2022-12-31,0.2956904587122662,1.1562822637980006,0.1463195716079475,1.0365248237803801,36.0
2023-01-01,-0.017102737084742463,0.5551793870114392,-0.1255733324288547,0.6957634023315796,14.0
2023-01-02,-0.08287090810041682,0.7730945682007637,0.3392853735061279,1.5019354868809993,23.0
2023-01-03,-0.07388747200639864,1.0069477580185204,0.5997921141554347,1.7261018701210915,18.0
2023-01-04,-0.0020797081029148615,0.8060653023776339,0.09506595451421866,0.9553115382207986,24.0
2023-01-05,0.0155802560474162,0.95622960433762,-0.12594879325595618,0.6866981395084512,32.0
2023-01-06,-0.11302678188092868,0.8578216106185476,-0.0008034647557973468,0.8880737714327037,34.0
2023-01-07,-0.02362031521572954,1.1104497372071507,-0.20953401401279884,0.7161739611088808,14.0
2023-01-08,0.09349658984691722,0.9400110412649957,0.0798205406714223,1.0976970307601719,35.0
2023-01-09,-0.043113413390881025,0.8199330558533413,0.08451991463429626,0.8859460050813833,31.0
2023-01-10,0.29549678606880103,1.0087776101921146,-0.2627871261991131,0.6874423370557114,52.0
2023-01-11,-0.06149643638320836,1.107507993497763,0.15133802958738476,1.1788566698162786,38.0
2023-01-12,0.14660389723103232,1.0952565237457663,-0.19204215380254414,0.5706415520297686,38.0
2023-01-13,0.10586382289015406,0.6422826302370777,0.39830643059652193,1.7977482713039654,44.0
2023-01-14,0.07131038343712205,0.7096745754454671,0.12521384846633885,1.035177099198602,16.0
2023-01-15,-0.27083970363772286,0.7293423298861088,0.6254674658414858,1.5397065783616524,12.0
2023-01-16,0.13237404997798666,0.918478323195895,-0.026091151724703283,0.8337832231443774,52.0
2023-01-17,0.19606260554527552,0.8720997625631665,-0.055961792660623934,0.9043108432478106,48.0
2023-01-18,-0.015967468392882014,0.8810366924369342,-0.17793601499755907,0.6914862798493221,78.0
2023-01-19,0.060760248270817725,0.991469797524661,0.12509018363227883,1.1064432742835855,42.0
2023-01-20,0.04611739079099266,0.9928572478693147,-0.08312850365647653,0.8402411421948032,95.0
2023-01-21,-0.22058796258482866,0.6560965124304523,0.12061016192278579,1.0350392254642526,21.0
2023-01-22,0.08397167953639936,1.0125808426597018,0.09242047871975635,0.7984412782471935,14.0
2023-01-23,0.034798612762497266,0.8953142948327651,-0.11195819682780571,0.8935873223860915,36.0
2023-01-24,0.17619877765530498,0.8950831230257642,-0.1577592737633919,0.6790410938860281,51.0
2023-01-25,-0.26767528590100786,1.1687086823507953,0.14407926775240468,1.2254145732661135,39.0
2023-01-26,0.01344351654140857,1.173698706815988,-0.029142679523750305,1.0490714151670233,40.0
2023-01-27,-0.1068665403737347,1.1496844591805095,0.39697717940938426,1.0990817597731346,41.0
2023-01-28,0.2848565932854485,0.9357297518454486,0.07990759733458083,0.99023918364597,40.0
2023-01-29,0.025796854067674607,1.1505216575779262,-0.21551635144316864,0.6239896721306709,43.0
2023-01-30,-0.3386232801367192,1.1649731330180855,-0.3226116476089221,0.5783452825732888,19.0
2023-01-31,0.27462918508188583,0.8684546784259987,0.2479211073149211,1.5438278349254932,78.0
2023-02-01,-0.1530358032746588,1.0332311975658053,0.2561575125654082,1.3211723124808443,67.0
2023-02-02,-0.21374921593363005,1.2352632422816872,-0.2993439423713825,0.4853506798293656,52.0
2023-02-03,0.6125142281011386,0.9877695420231616,-0.4048262226473404,0.5059527609257657,11.0
2023-02-04,0.1535202411007516,1.1670665182089814,-0.20547448040470245,0.7457926160343944,49.0
2023-02-05,-0.06982441072271067,1.0330853497597896,-0.22074165884760916,0.6477537572405714,49.0
2023-02-06,-0.41927325895590445,1.2201055064196382,-0.1625941500837347,0.9740101402451562,20.0
2023-02-07,0.11076035670589376,0.9014591154348889,-0.14736364402322086,0.653723010666893,22.0
2023-02-08,0.08028270429405786,0.7959147855396094,-0.265791735723252,0.6173901343463353,52.0
2023-02-09,0.15617866223937096,0.7995002563840129,0.035302924013457616,1.1916816769103364,39.0
2023-02-10,0.17637251004988583,0.8843318612305446,0.011158293128118047,0.8416033859906891,45.0
2023-02-11,-0.3470616633987412,0.8363432360674953,-0.3310385095003679,0.42676770704100214,22.0
2023-02-12,-0.05230225304767287,0.5894624928435923,0.08226250410242865,0.81629820930951,15.0
2023-02-13,-0.20458414408161166,0.9441297803580542,0.02797303987611244,0.9687856990844812,32.0
2023-02-14,0.0717824450338925,0.8341741179698511,0.03567666166197241,0.9650057682399474,43.0
2023-02-15,0.012951582943525736,0.7398822374016352,-0.2716304662391846,0.5302226637113048,47.0
2023-02-16,-0.12994716597660685,0.9460990257834271,-0.1903290274011323,0.7234332965370984,62.0
2023-02-17,0.01130751770949624,1.019080943476665,0.0009450270534720971,0.8470187884572997,68.0
2023-02-18,-0.29315132990314585,0.9386688858630656,0.021006105140408696,1.071819905196844,44.0
2023-02-19,-0.023615994304840772,1.0740565061723595,0.09329740911141995,0.985969226615395,58.0
2023-02-20,-0.07852363267233692,0.7664516604017173,-0.01452195361077355,0.9816922446989907,41.0
2023-02-21,-0.2315034369001638,1.1530044507659853,0.08469625903251173,1.0370716589642945,54.0
2023-02-22,0.07315441467932854,1.0222684448531352,0.19447556837679267,1.0978130531535633,49.0
2023-02-23,-0.265641410483934,0.9980191157080056,0.01098790346497891,0.9279163083367131,28.0
2023-02-24,-0.10872036512610195,0.9504721088028961,-0.027500470387150183,1.1107043106860321,69.0
2023-02-25,-0.006494644062079768,0.835350864404548,-0.01324349366050016,1.1877605543853624,45.0
2023-02-26,0.2355091289471732,0.999471081694936,-0.16904639929951298,0.7516108736286002,26.0
2023-02-27,0.08325423740192886,1.1012730488157039,-0.006231038219778378,1.0143759718010126,28.0
2023-02-28,-0.027648097792080443,0.7594505875418148,0.15268622515588776,0.9240055786397734,29.0
2023-03-01,-0.11884887693870858,1.0003802346407946,-0.16360437426227487,0.8296856381518459,52.0
2023-03-02,0.06530700228667986,0.9497652287288474,-0.1099791823298073,0.8558580919470009,86.0
2023-03-03,0.0706003156488888,1.111419126080479,0.17390175719141746,1.0026993855028954,51.0
2023-03-04,-0.09929475960924668,0.932883808259618,-0.06863306929896472,0.7912168581363688,48.0
2023-03-05,-0.2341697968619621,1.224645450268811,-0.20758033315130026,0.6230370703780057,15.0
2023-03-06,-0.036491895398288156,0.7038233498629635,-0.00824127713545795,0.7051082779128721,45.0
2023-03-07,-0.2428179535753211,1.2695971866426312,-0.06494476653586992,0.6556237313442643,31.0
2023-03-08,-0.2684884448265951,0.8733763332440216,0.2507392932086997,1.0908349311058056,15.0
2023-03-09,0.43914153600228917,0.9864900881993673,-0.031088605699098333,0.8758952722034299,42.0
2023-03-10,-0.07569667406484663,1.1366359531301637,0.5307798370577259,1.4491578862296588,32.0
2023-03-11,-0.15362376081987514,0.4495152265847346,0.4045033882493361,1.2368277016569316,12.0
2023-03-12,-0.1654962701165237,0.959500713994191,-0.03380035678180406,0.9248211936788594,24.0
2023-03-13,0.1671453158769271,1.022945938695798,-0.11849662930061028,0.7739210596250834,63.0
2023-03-14,-0.14703335305821116,1.073856403957519,-0.10146986406027912,0.8605916929483284,24.0
2023-03-15,0.10303682649330202,1.2048385626021723,0.24954576143379245,1.2323567337902976,25.0
2023-03-16,0.4790453978553267,0.9190321558908441,-0.170688087375755,0.8111767496772685,44.0
2023-03-17,-0.014586689139159576,0.8734426861532516,-0.1628340030757985,1.0303106101671167,58.0
2023-03-18,0.14265829660378668,1.2050167821030426,-0.28150872089904677,0.5516623832380633,44.0
2023-03-19,0.304009026627992,0.6251213297361496,-0.18241413451800506,0.46902588843922527,15.0
2023-03-20,-0.005607164739931451,0.8411792578236938,-0.10047454041849044,0.872710646913123,43.0
2023-03-21,0.15180318869808268,1.1842444593721873,-0.30281246710251314,0.6052272105174548,80.0
2023-03-22,0.07161336827798812,0.8723189765605821,0.4154374288616832,1.6683507748316435,34.0
2023-03-23,0.2966692138572771,1.0469057275318763,0.40641768689830987,1.806026516630368,25.0
2023-03-24,-0.41188608359691026,1.3678719019115828,-0.12175538371502642,0.6434692223851602,21.0
2023-03-25,-0.1577044921222071,0.7925577895872482,0.3022971495273429,1.069186234898197,24.0
2023-03-26,0.07872237467281377,0.9633289244628583,-0.1946562754774705,0.6926483809533277,35.0
2023-03-27,-0.1307940797516118,1.0233908146593773,0.009969197049446647,1.077262280510776,47.0
2023-03-28,0.021434526249870422,0.9633349568690733,0.01090353478643811,0.9850616035488504,46.0
2023-03-29,-0.2535781255810384,1.2923012734078647,-0.10944864246372997,0.7992428152849037,21.0
2023-03-30,0.006713118659589529,1.1142414552922666,-0.14211442297818785,0.7615043858126663,70.0
2023-03-31,-0.23661236358117,0.823771922639032,-0.0367213210559586,1.051767461441546,58.0
2023-04-01,-0.11881468503066715,0.6394455652286554,0.20765455615260112,1.5896850635017084,22.0
2023-04-02,-0.345081130484022,1.1807994735112624,-0.07107324805870238,0.9992263165842119,18.0
2023-04-03,-0.10150536386761223,1.0413158554431141,0.059635619004426425,0.7832256504089107,29.0
2023-04-04,0.043920981377589485,0.79762337872753,-0.08688666194205688,0.9952517067925966,57.0
2023-04-05,0.14441937500347024,0.6608094061090939,-0.05335037238149945,0.8510404620094827,33.0
2023-04-06,-0.31739316316942945,1.141064943249236,-0.29689278444097067,0.490417827640621,29.0
2023-04-07,0.10979544073349319,1.1556523803537357,-0.13366538085748864,0.9351120873905142,51.0
2023-04-08,-0.1384956980796159,1.0905061249327883,-0.16099615356310504,0.5208330847400972,21.0
2023-04-09,0.13858130777209776,0.5915096342680518,0.11535374814480621,1.311985352939955,35.0
2023-04-10,0.09350390171748868,1.2663571784089886,1.0352589321241572,2.707683785787788,16.0
2023-04-11,-0.05616685868002257,0.9765791104722371,0.3163047929527226,1.3617372113137585,62.0
2023-04-12,-0.09908065040673464,0.7080556013484282,0.0857054390306016,0.9998276345116103,42.0
2023-04-13,-0.10803922288507947,0.7101282647296658,-0.2592249330101492,0.5707730616006489,30.0
2023-04-14,0.4626071545224666,1.068272472604965,0.5423365432941868,1.7927742413926575,33.0
2023-04-15,0.756437697724122,1.1465635687045572,-0.1496125331392193,0.7942396640214799,15.0
2023-04-16,0.014232874464800548,1.0562730617419427,0.23052052646916069,1.1154677201074195,42.0
2023-04-17,-0.190042448211336,1.1268626410148177,0.04791664801636504,1.1086188746920764,40.0
2023-04-18,-0.3276287079329617,0.9114694995602263,-0.009596271970474647,1.0835744725435936,45.0
2023-04-19,0.03516965500731642,0.7615104279574183,0.04915642510035248,1.0925930875701373,19.0
2023-04-20,-0.08423551714829004,0.9513676952802276,-0.17770389453990096,0.7500529322612938,27.0
2023-04-21,-0.026965535229462087,1.014144881392999,0.009543802600225488,0.842819817095788,46.0
2023-04-22,-0.06526571087000765,0.894092833098815,-0.210151110773707,0.6260851282797819,37.0
2023-04-23,-0.3463477089830967,1.0644771037330623,0.11572923434283215,1.1218734802008294,33.0
2023-04-24,-0.074981543726112,1.0474657949729806,0.21842438170921222,1.2684999709226763,39.0
2023-04-25,-0.48577160510043127,1.029952459608627,0.2521244388150039,1.3850181874717298,33.0
2023-04-26,0.12987399569354285,0.8398250950675231,-0.010184243911281171,1.0535012532760342,33.0
2023-04-27,0.14276393806610277,1.0629477809838017,0.07585437935709506,1.0046734808838476,47.0
2023-04-28,0.0642469600418576,0.8713341701458442,-0.07743910907481769,0.8826113049703321,43.0
