day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-02,-0.2787715869599754,0.3942425590830678,0.20753483807592907,0.2934985826718831,2.0
2022-08-03,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.1653806285143433,0.4864900795010925,1.0162276609791243,0.17192054575827756,2.0
2022-08-06,-1.137414955048387,1.0,-0.7132558657142652,1.0,1.0
2022-08-07,-0.6759513144337241,1.0,0.641028941234821,1.0,1.0
2022-08-10,-0.5140027839675176,0.7854816988356538,0.41573485602259325,1.3238950214580185,2.0
2022-08-11,-0.44481402284150456,1.4571721929145691,0.4781877358518307,1.1881160460264586,2.0
2022-08-14,-0.43680919818948577,0.40532763481719536,-0.5933028819901394,0.169639136429778,2.0
2022-08-16,-0.14751812346781762,0.06731377616796115,0.6294033251629623,1.5798759724571758,2.0
2022-08-17,-0.19511615106345637,1.0,-0.519540000904301,1.0,1.0
2022-08-22,0.023049258560244423,0.9643546921536779,-0.1573626793670009,0.8095416007159477,2.0
2022-08-23,1.1660882890459838,1.0,-0.7132558657142652,1.0,1.0
2022-08-24,0.1348649438437911,0.3772405444225502,0.9010146810873422,1.1009339072966446,3.0
2022-08-27,-0.92500671642541,0.5067693583102646,-0.1874483100817397,0.2650919423615137,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.7490032113933732,0.8066439481111891,-0.5059584707028483,0.31655270482261094,2.0
2022-09-02,-2.6333074483765646,1.0,-0.519540000904301,1.0,1.0
2022-09-05,-1.432707194061189,1.0,-0.6831690471675739,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.26011478573190633,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.2984184788307189,0.2589989149621561,0.25988242854233734,0.8977131397900575,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.31046845500980386,1.6297191693819058,0.46569514683300584,1.1704488572068832,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.17664131467064495,0.7822774932054896,2.0
2022-09-20,-1.7987645304599245,1.0,-0.552907660248678,1.0,1.0
2022-09-21,-0.47072375724213344,0.5249465479949745,0.4132982225473568,1.0963484162554822,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884962,3.0
2022-09-24,-1.3612179779470286,1.0,-0.3748966201634794,1.0,1.0
2022-09-25,-0.06973216174811404,0.09429946580399408,-0.636202109609176,0.081053850904107,3.0
2022-09-26,-1.1089895310718847,0.7620927318215401,0.4961620120883938,1.6554925535029124,8.0
2022-09-27,-0.15882544225855402,1.0926891625287178,0.30130460831219813,1.327635807634771,11.0
2022-09-28,-0.9518594694077146,1.361853370141169,-0.5215054907893283,0.15320110902774003,15.0
2022-09-29,0.007165537091307224,0.7975879325299259,0.12226616405301446,0.8953200899769422,30.0
2022-09-30,-0.12367375726583306,0.7054988383195252,-0.10177359047116975,0.7145453495841175,13.0
2022-10-01,0.06651344780853347,1.740397625833627,0.6949439373828974,1.6732576763833062,4.0
2022-10-02,0.13529501995501528,0.8571496404037129,0.710267127696989,1.23535775303353,12.0
2022-10-03,-0.27137165734345453,0.5309693972840098,-0.22351850456644426,0.3341794576503765,7.0
2022-10-04,-0.2576701770186334,1.0165041786022273,-0.028860414256591832,0.8299906179337884,17.0
2022-10-05,-0.3124962237432903,0.8155605177922443,-0.3104782951617037,0.6656566792059604,20.0
2022-10-06,0.1230486121553621,0.9838974678833851,0.40959811452004546,1.2116505236472213,31.0
2022-10-07,-0.0817262647775501,0.9758746765576609,0.002993798352902851,1.0017365723095286,30.0
2022-10-08,-0.17059754185657333,1.1615443197907767,0.18333651810491883,1.1548113988782218,13.0
2022-10-09,0.23833799563754068,0.9407950829340262,0.2640072112231836,1.4212517956489612,18.0
2022-10-10,0.17084020131536914,1.109147053096701,-0.2302495557769489,0.712379298681382,51.0
2022-10-11,-0.03177865760054174,1.2175511222938384,-0.04603884204621945,0.9284226995426538,41.0
2022-10-12,0.0876530425948579,0.8147467152180633,-0.06718124858056748,1.2143582150545171,50.0
2022-10-13,0.29653166461129715,1.2498158962069974,-0.14765325893269934,0.7952701018227241,61.0
2022-10-14,-0.08820785911732788,0.6805539703102357,-0.02668158155981478,0.82549474283263,28.0
2022-10-15,0.008860950323195707,0.9848380838714149,-0.14702946074247553,1.4094152340253683,18.0
2022-10-16,-0.5057718961804474,1.1268937527012122,-0.16938386692000043,0.7217419369460282,19.0
2022-10-17,-0.4134014149667319,0.706031750420097,0.43738878844121754,1.4695086201107912,30.0
2022-10-18,-0.03551657423260417,1.0922605338506046,0.05418551480176596,0.975292869103769,57.0
2022-10-19,0.3193584792198919,0.9922474403182991,0.12824052601617345,0.9624569421048668,56.0
2022-10-20,0.12007794648775476,0.9267830784124995,0.02932793071933258,1.0832730736706189,93.0
2022-10-21,-0.07159450778444966,1.0734283774483635,-0.11978009143296377,0.783738133855992,89.0
2022-10-22,-0.09399113942549465,0.7740995812361252,-0.09603567808778794,0.8469064992108222,47.0
2022-10-23,-0.06807324776428837,0.888258904429018,0.08211597382349632,1.0643018559553843,33.0
2022-10-24,0.08183575831585474,0.818047039983334,0.04021257719801953,1.1743661866081405,70.0
2022-10-25,-0.013429858732278385,0.9081557025870985,0.1270252063488505,1.087677153744263,68.0
2022-10-26,-0.01988139993857557,0.8920353799785452,-0.25530904604802074,0.6903724011493056,62.0
2022-10-27,0.034550490526255855,0.9255870004814815,-0.06921498649745196,0.918309308271329,96.0
2022-10-28,0.22257494577299833,0.8488560902808971,0.1013387094799457,1.0956707328036095,67.0
2022-10-29,-0.19426369663670728,0.8935783171738605,-0.14175717181886707,0.6715144588086274,49.0
2022-10-30,-0.08259676891694934,1.0765681590118947,-0.27125050609562884,0.5780502596716112,27.0
2022-10-31,0.16821808260878854,0.9441059535999025,0.07659797959370271,1.0487829405116649,61.0
2022-11-01,-0.05071673255549441,0.8282679389228401,-0.23403495779310726,0.7481984777014735,55.0
2022-11-02,0.20748998581284556,1.1096739819476187,0.018884887134220298,1.1887189881013316,52.0
2022-11-03,0.059386319509151075,0.9380975946492006,0.23885488112907982,1.1029712428887648,58.0
2022-11-04,-0.07584252604216923,1.4010455843138077,0.13231720793536936,1.3304968065711373,38.0
2022-11-05,0.07044397609935689,0.8877036344685345,0.3703870222829245,1.2994693949910816,38.0
2022-11-06,-0.10332219680139623,0.8958565364682448,0.21646456676380985,1.0763655538679675,47.0
2022-11-07,0.3075436609337713,1.2579418555623785,0.20868890318980113,1.28557834389531,65.0
2022-11-08,0.029766469439146053,1.0719442505898202,0.13209548552464595,0.9687955679616248,73.0
2022-11-09,-0.1962359208005561,1.021844188425179,0.06733136403026463,0.890182468549836,76.0
2022-11-10,-0.017319579138391702,0.9401922430401883,-0.03529096841689502,0.9316165475558315,72.0
2022-11-11,0.08785731196046988,0.841210724722696,0.08361051982296802,1.2065723358584528,58.0
2022-11-12,0.1608766791308115,0.9865586769366107,0.35647694553960246,1.4216206207446909,22.0
2022-11-13,-0.1988249066426338,0.994900391075426,-0.13640401660079726,0.6099841658131621,26.0
2022-11-14,-0.017543519481891666,0.954284008423321,0.07464447645015325,1.081628411692928,55.0
2022-11-15,0.11399340656023864,1.0466518161808724,0.05637597380775752,0.9960661129978247,70.0
2022-11-16,-0.13112039587392507,1.1111978139755672,0.25478121026909994,1.205969411550754,67.0
2022-11-17,0.16588350811394464,1.0051952650389275,-0.0451850075528783,0.7769688204219449,72.0
2022-11-18,0.36079878342376615,1.021828269345313,-0.02203282843488948,0.9819353232330111,80.0
2022-11-19,-0.3974897286590728,0.7560904858700708,-0.06714711600108156,0.8245747217426451,33.0
2022-11-20,0.2741114844883055,1.1153974959978166,0.47262667894330274,1.2965016876083397,27.0
2022-11-21,-0.09564386776963374,1.1889788407180912,0.12444643307883571,1.3108901378067377,34.0
2022-11-22,0.18993851526757036,0.8337682928698615,-0.11995533092928715,0.8494247839693538,49.0
2022-11-23,0.1864758125089301,0.9112315975702844,0.1755998412711516,0.9672558545776664,71.0
2022-11-24,0.003446965073513471,0.9739366434624556,0.26858948798169113,1.0946126329628336,81.0
2022-11-25,0.06258158462282608,0.8881905013897446,0.14157097316412418,1.104654383304571,83.0
2022-11-26,-0.2582335242880579,1.3325500377048445,0.23869878633063588,1.284401366593826,26.0
2022-11-27,-0.020006756170807636,1.1362079388462132,-0.0649225087509822,0.9408581978465664,29.0
2022-11-28,-0.07643727550828865,1.2715221027029187,-0.09762393616487308,0.8264843537554127,25.0
2022-11-29,0.08992899835855028,0.9392070569004285,-0.02813722235865983,0.938843074559242,76.0
2022-11-30,-0.1683046308918687,1.1099118017254246,0.039306486630160765,0.9028745112151536,35.0
2022-12-01,-0.14768584908712726,1.1414315089104936,-0.11658594337338449,0.753240780130169,39.0
2022-12-02,-0.15294154206338628,1.0406556231270565,0.010497231719677555,0.9237169438356407,75.0
2022-12-03,-0.5714795358956005,1.1201838026779825,0.06322320410733637,1.0193849908663004,37.0
2022-12-04,-0.12123515002979389,0.9665783725111733,0.025029040246370374,0.9570380329913911,46.0
2022-12-05,-0.02324095908630088,0.9093608982724845,-0.17703604899825687,0.7201706518831171,59.0
2022-12-06,-0.21640434742147469,0.8123675850656397,-0.08538381487178459,1.0937435887027975,46.0
2022-12-07,-0.02299289521547171,0.9201627141697439,-0.07531217362911469,0.8685156566437988,51.0
2022-12-08,0.1081102276260342,1.0746601025249887,-0.07654630377894331,0.7273439540528593,37.0
2022-12-09,-0.0225389890162741,1.2281245669180083,0.12448236859364999,1.1883209321428476,46.0
2022-12-10,0.0881763495856081,1.0248625691895297,0.0256619755220981,0.9096500966296549,18.0
2022-12-11,0.03566300306969462,1.017015615087858,0.10115356415718015,0.9013326200921927,39.0
2022-12-12,-0.054370289534207965,1.093380172561848,0.21196111098718703,1.2803912606135306,45.0
2022-12-13,0.020577894670218148,0.8363480005840599,-0.0709667170114278,0.8359239030954778,124.0
2022-12-14,-0.15764046392339567,1.123976112245755,0.04146398682771108,1.0186920429501345,62.0
2022-12-15,0.2502726855089078,1.0226070785984216,-0.034886720607201646,0.9056707783369715,59.0
2022-12-16,-0.021656591955459336,0.9499840004107685,0.48193881548826834,1.44045460520074,47.0
2022-12-17,0.21379920299255437,1.247805565999897,0.03868182294848407,1.0586868963196288,36.0
2022-12-18,-0.05174541986193097,1.1047373775725602,-0.00797392057053708,0.8410060309385603,32.0
2022-12-19,-0.071228641835756,1.2810527354157022,-0.013704357642153824,1.199049988624075,72.0
2022-12-20,0.09085429117468072,0.9382536833270999,0.1562082801428121,0.9869318320012416,43.0
2022-12-21,0.16949636807816237,0.6832272676886229,0.06707643187830627,1.0228162558849505,46.0
2022-12-22,0.06456375995271423,0.986613282820695,0.14966966977172244,1.4128955910662735,28.0
2022-12-23,0.13296705375623805,0.7387410702060402,-0.1837527007524925,0.6550351013350565,46.0
2022-12-24,0.11563810338806012,1.0800995465366554,-0.00871459440178966,0.8967203463317361,43.0
2022-12-25,0.5623662373656894,0.9137846325867275,0.39431454224097806,1.503288398336217,8.0
2022-12-26,0.20949929831684036,0.48080464032996034,-0.11417469748779464,0.8595027063777807,14.0
2022-12-27,-0.3404226773518954,1.0480762473084853,0.13022760008498477,1.4295326923779779,41.0
2022-12-28,-0.4484000340342509,1.4620134134299752,-0.09583330292624995,0.9572421609490033,25.0
2022-12-29,0.1549247883709441,1.1052640737127952,0.33272438304383467,1.2550067124376252,46.0
2022-12-30,0.23726074204038894,1.1094214616500608,0.08644610426306412,0.9612925689836481,49.0
2022-12-31,0.2980232443418464,1.1517134692809645,0.14435846798069768,1.0164455357989475,36.0
2023-01-01,-0.019713490437711294,0.5556240717275658,-0.11856710482182554,0.7035136016205377,14.0
2023-01-02,-0.08511721936104069,0.7811289635782072,0.35195529211236354,1.5129175871726028,23.0
2023-01-03,-0.0756876521852396,1.007243342897206,0.6068559468864501,1.7316413116785005,18.0
2023-01-04,-0.0018647585590487459,0.8079874871398846,0.09869533598901958,0.9562622289664834,24.0
2023-01-05,0.011647051692516397,0.9552849160368271,-0.12492990655767837,0.6874708726962512,32.0
2023-01-06,-0.10603410489788008,0.8519931310206988,0.002963751816264532,0.8892522129702483,34.0
2023-01-07,-0.013743126399187875,1.1017281517685424,-0.20652379505840385,0.7156469565437474,14.0
2023-01-08,0.0969129582559366,0.9365259201545341,0.0839676553180162,1.101827674984843,35.0
2023-01-09,-0.036235094246276175,0.8202658259696052,0.09196492422452368,0.8906719638045903,31.0
2023-01-10,0.3013203498586036,1.002846290252475,-0.26533383643788566,0.6702097204912028,52.0
2023-01-11,-0.05770159508612894,1.1042150995075564,0.1442459926038079,1.1691900808812905,38.0
2023-01-12,0.15764124289320264,1.0770736614748013,-0.18718205689041387,0.5759758295506048,38.0
2023-01-13,0.10198493025679377,0.6344144135974161,0.40237518545892415,1.7993341075601093,44.0
2023-01-14,0.07902700694742881,0.7116533474959084,0.12894022804167393,1.0376226084465552,16.0
2023-01-15,-0.2690962260076322,0.7311192520183255,0.6373463674373254,1.5466825842990515,12.0
2023-01-16,0.13951513244739983,0.9214275096530784,-0.023383387818329347,0.8355925934333407,52.0
2023-01-17,0.19973887116680333,0.8685695343648467,-0.0507626284780674,0.906889055235782,48.0
2023-01-18,-0.012390271477795494,0.871012904008144,-0.1768335701565898,0.6805208423922419,78.0
2023-01-19,0.06155791446716123,0.9935756550138451,0.13266586378246276,1.1102678869222193,42.0
2023-01-20,0.05016176951099535,0.9877995975320293,-0.07745388097627758,0.8490460820819409,95.0
2023-01-21,-0.21229922071872348,0.6570289536199139,0.12638181154204503,1.036736189782434,21.0
2023-01-22,0.08429228218863657,1.0078739087010025,0.09620690498783382,0.7985776264126169,14.0
2023-01-23,0.0353612827012817,0.8961288242570192,-0.11442265649475991,0.8594029383932114,36.0
2023-01-24,0.18343868336852806,0.8792627539580917,-0.15419659580711392,0.6773507636232303,51.0
2023-01-25,-0.2609126751894753,1.1708226616208475,0.14846293774137176,1.2450625869095446,39.0
2023-01-26,0.02557777356489105,1.150297806439319,-0.02182003466690178,1.0505594985822113,40.0
2023-01-27,-0.10054793067252095,1.1443351487913864,0.4070137395920527,1.1115921075678254,41.0
2023-01-28,0.2821947661893778,0.9285615565240579,0.09097856624746482,1.0024145992730897,40.0
2023-01-29,0.029448656676245244,1.146956611858311,-0.20827432878569613,0.6363317355689811,43.0
2023-01-30,-0.3462154513203981,1.1632097902518597,-0.3163116296797362,0.5821849633680524,19.0
2023-01-31,0.275893699905435,0.8670829320121788,0.2289010350053635,1.4855073238237584,78.0
2023-02-01,-0.1554684125096985,1.033108930972862,0.26442496609747557,1.3254352460891812,67.0
2023-02-02,-0.20453158829931645,1.2318138845254512,-0.2975804055224883,0.48462321939678665,52.0
2023-02-03,0.6147804820433573,0.9833387063390915,-0.4003612110782208,0.5055626106016485,11.0
2023-02-04,0.1562024185442062,1.162883722650704,-0.2188869356245633,0.6680109549810764,49.0
2023-02-05,-0.06705293296302488,1.0319495976895574,-0.21690037214385297,0.6479962194215455,49.0
2023-02-06,-0.4169695235692942,1.222339034674703,-0.15522760891809997,0.9891130102293487,20.0
2023-02-07,0.11244035432399717,0.896969437384057,-0.1458376678777313,0.6534462620470011,22.0
2023-02-08,0.08925165518863186,0.7947005293335485,-0.258932973417082,0.6228714574602812,52.0
2023-02-09,0.1417899589408099,0.8134589202808813,0.028573446444473457,1.1474180834830836,39.0
2023-02-10,0.18044002331956627,0.8869212341611405,0.015760760373571773,0.8468615655733673,45.0
2023-02-11,-0.3383824178727814,0.8306233359023021,-0.32563215128031503,0.4320874524322508,22.0
2023-02-12,-0.04268787491151128,0.5916376695649274,0.08532655822191865,0.8201410776912462,15.0
2023-02-13,-0.18933656541366917,0.9370766482084738,0.0119901636008322,0.9228945340532,32.0
2023-02-14,0.07204518657471337,0.8313969061424799,0.040470851222567175,0.9709178498936805,43.0
2023-02-15,0.01647540665662841,0.7383624378467908,-0.2708276590621101,0.5234297749366517,47.0
2023-02-16,-0.12074136440718053,0.9388024715638772,-0.18766625438885817,0.7284639239904199,62.0
2023-02-17,0.013728205700108622,1.0155651823229586,0.006510789634428597,0.8504891674925862,68.0
2023-02-18,-0.28154579978955385,0.9318150703318443,0.0265158656609924,1.0718540305696895,44.0
2023-02-19,-0.017325321217851058,1.0703065359657224,0.10325152836909626,0.9997592085041854,58.0
2023-02-20,-0.0770971710860796,0.7683339692070141,-0.005940274071317663,0.9996666984645634,41.0
2023-02-21,-0.22878855475730808,1.1457560463812768,0.09056864686087061,1.0406324521258155,54.0
2023-02-22,0.07360367485624758,1.0221482832962543,0.2022138102884845,1.1023988051272888,49.0
2023-02-23,-0.2734840091786154,0.9787441488177154,0.01765270541173745,0.9341322913432961,28.0
2023-02-24,-0.10116602639940978,0.940774178485397,-0.01915655594338461,1.126242106224637,69.0
2023-02-25,-0.0051823007027145904,0.8260447311039011,-0.006942915807856905,1.1908822117534095,45.0
2023-02-26,0.24142472002406462,0.9924477948137209,-0.16222366928139656,0.763352846318582,26.0
2023-02-27,0.10035387315147247,1.113732846008784,0.0013521451142774188,1.026756626649513,28.0
2023-02-28,-0.03281063888497606,0.755189509853992,0.16513617101176004,0.9343633722244886,29.0
2023-03-01,-0.11486970595026459,1.0000318528348404,-0.15708943207142786,0.8374570589031521,52.0
2023-03-02,0.07070108378628163,0.9440156193249784,-0.10250178282946201,0.8633537919599265,86.0
2023-03-03,0.08076647420867909,1.0985168486570052,0.17818161770768043,1.007187334426243,51.0
2023-03-04,-0.09586942679178677,0.9281031537901259,-0.06392114969429548,0.79826443974445,48.0
2023-03-05,-0.23159498634338668,1.208894082952381,-0.20433226315658043,0.6251691091017113,15.0
2023-03-06,-0.0335470218530935,0.6942460214272397,-0.0007343593024233399,0.7129854410773844,45.0
2023-03-07,-0.2274715399901984,1.2658489764073066,-0.07044653831660148,0.6530484753916884,31.0
2023-03-08,-0.2662863603291164,0.8715790985086402,0.2577880852377446,1.0939792885130402,15.0
2023-03-09,0.4426781877037263,0.9853029016830275,-0.029271116898422968,0.8779770360915827,42.0
2023-03-10,-0.08415641510112622,1.1271049508007382,0.5385434635685485,1.4593897155188558,32.0
2023-03-11,-0.14831120685069174,0.443208576591615,0.41228149764886224,1.242045410780616,12.0
2023-03-12,-0.17092925339744944,0.9630896421881572,-0.0350743136459268,0.9238945177024375,24.0
2023-03-13,0.16702473521916691,1.0179423256949307,-0.11066653383689194,0.7827080994188583,63.0
2023-03-14,-0.14509143183828424,1.0725928618055738,-0.10009884194203665,0.8659309059422479,24.0
2023-03-15,0.10551348506422417,1.1953160768063276,0.24764470956849405,1.2220990019056603,25.0
2023-03-16,0.47804290245950026,0.910878197593715,-0.16733981039123147,0.8165642216614003,44.0
2023-03-17,-0.010212081298986197,0.867848641163159,-0.15115635899037302,1.0582906455020458,58.0
2023-03-18,0.1514269971433655,1.1996714972927383,-0.2699047824580875,0.5799838967086748,44.0
2023-03-19,0.30818449217872906,0.6303439624174809,-0.1816017484425888,0.4686475389344195,15.0
2023-03-20,-0.004341340527391493,0.8275764172543543,-0.09489096785419628,0.8770263243593315,43.0
2023-03-21,0.1600845565460993,1.179463295354909,-0.30056854684001844,0.6076469296094146,80.0
2023-03-22,0.07376134784594619,0.8759492926068956,0.42989891383174655,1.6936631645274016,34.0
2023-03-23,0.29673512174261396,1.0484479959649213,0.3805364845417442,1.7818159610824076,25.0
2023-03-24,-0.4067385318226745,1.3625281662535162,-0.11664419377914152,0.6514278645755738,21.0
2023-03-25,-0.15903196469937567,0.786170345026792,0.3022940758801965,1.0580761940028551,24.0
2023-03-26,0.08106764352481868,0.9622585508733702,-0.18969806624563565,0.6996758712628226,35.0
2023-03-27,-0.1230824059876904,1.018770224890557,0.016089474004820782,1.0835614264714617,47.0
2023-03-28,0.023142230591476735,0.9558967281205588,0.018009822085094364,0.9979334649323799,46.0
2023-03-29,-0.2489390159263543,1.2903225128312215,-0.10812998546501798,0.7987396479755341,21.0
2023-03-30,0.00950636695493167,1.1068223076199926,-0.13361955334046743,0.7844974003026778,70.0
2023-03-31,-0.22551178855986684,0.8149085801865651,-0.028421272443707186,1.0658625723489374,58.0
2023-04-01,-0.12116920427346338,0.6347834037933849,0.2134527985461375,1.586301613211294,22.0
2023-04-02,-0.33998795672339466,1.1690353115312566,-0.06847702855810324,0.9954498920154181,18.0
2023-04-03,-0.09867988025871631,1.0332225584316144,0.059607495275425505,0.7765727170278254,29.0
2023-04-04,0.04729186488998862,0.7999553117399686,-0.08297607546307897,0.9976653362690437,57.0
2023-04-05,0.15811768084072675,0.6632900775816705,-0.04862800411036616,0.8681557643397613,33.0
2023-04-06,-0.3130738302473909,1.1420690693776925,-0.2940401464631308,0.491101366074357,29.0
2023-04-07,0.10858197102361035,1.1547009523291525,-0.13435836632688575,0.9236212555905754,51.0
2023-04-08,-0.13820977924454989,1.09254443396818,-0.15703511782279092,0.5207324393771318,21.0
2023-04-09,0.1442120930035994,0.5912759027575254,0.11807965236686194,1.3152029836650054,35.0
2023-04-10,0.0951543745035931,1.2504678723235154,1.0448233685441661,2.709835794321614,16.0
2023-04-11,-0.04759794399572001,0.9755936992246804,0.31659011949356314,1.3535365859866493,62.0
2023-04-12,-0.09960682646149258,0.7052873613948469,0.08266235976414807,0.9704081025064842,42.0
2023-04-13,-0.10631483832836063,0.7110987264772276,-0.25510421549332196,0.5753256152222344,30.0
2023-04-14,0.46149480793710007,1.064838942600989,0.55373584413481,1.8032303098823501,33.0
2023-04-15,0.7538811748538254,1.1376325586675,-0.14496297228001281,0.800892158443446,15.0
2023-04-16,0.018233909375055857,1.0490846651674417,0.2378701528822945,1.1230806360603804,42.0
2023-04-17,-0.18494396669989138,1.117176486141476,0.04661594273423328,1.0925360346882291,40.0
2023-04-18,-0.3250108754233872,0.9107335160524812,-0.011365130225959579,1.0714793527763855,45.0
2023-04-19,0.06342218488786121,0.7737469992116719,0.04322408169874121,1.0805318037099416,19.0
2023-04-20,-0.10682199979357397,0.9204001776087878,-0.1748800879692062,0.7525183443635893,27.0
2023-04-21,-0.03016516717501134,1.012905414195686,0.008426461264717012,0.8365600011199542,46.0
2023-04-22,-0.06261792688124918,0.8897987883043421,-0.208341073841662,0.6257450856823007,37.0
2023-04-23,-0.3374160201264462,1.0578525391008111,0.12484877401964438,1.135782819326566,33.0
2023-04-24,-0.0634809134045207,1.0392275092120031,0.2238325316003076,1.2833783224338744,39.0
2023-04-25,-0.48052916725214573,1.0270906084150246,0.2505394697191671,1.3630826206583753,33.0
2023-04-26,0.13553161763857982,0.8349166830587573,-0.010080087081696783,1.0481597611557032,33.0
2023-04-27,0.14655536592482765,1.065252698779494,0.06823045011920009,0.983288597342738,47.0
2023-04-28,0.06455578040617144,0.8684501842659714,-0.07755596728479879,0.8746376168633168,43.0
