day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-30,-0.06152389863417019,1.0695773001849052,-0.3020032744430969,0.5344207073150953,25.0
2022-10-31,0.13420682480059884,0.8927463781092394,0.06263156414253322,1.1415146318624199,53.0
2022-11-01,-0.06420637802049782,0.8293540607884271,-0.22358206630555746,0.7321923136435753,49.0
2022-11-02,0.17380404757376525,1.2086518014570027,0.005640762433496404,1.078082238941786,42.0
2022-11-03,0.1131461714688022,0.9381136527622685,0.1840220045539277,1.1066413087288425,49.0
2022-11-04,-0.10478866956642349,1.3420051998498872,0.2044081872425869,1.4632884313613321,30.0
2022-11-05,-0.01143357546996912,0.9544505354131819,0.348571955752474,1.2142612384227875,33.0
2022-11-06,-0.05395809919071956,0.9476785587266958,0.042835256233667955,0.9524923714077006,41.0
2022-11-07,0.2721525317010168,1.2543735118692352,0.11929757775599874,1.2058865390987221,55.0
2022-11-08,-0.056089926495766385,1.0112116196490373,0.11155645372612812,0.9535526021266207,61.0
2022-11-09,-0.19572050106779038,0.9867727515112205,0.023301431015344737,0.8605206246861934,65.0
2022-11-10,-0.023716115897764952,0.9436804059666194,-0.1259680066604122,0.7390634994090359,66.0
2022-11-11,0.045226007497694634,0.8487638495549295,0.09446282435136882,1.1906714025167973,49.0
2022-11-12,0.15814748010184043,0.9611201972366823,0.27982559035150706,1.2832101638193896,22.0
2022-11-13,-0.19103065017238685,0.9691197891670731,-0.12411571840331613,0.6126299381746811,25.0
2022-11-14,-0.052095985647303354,0.9737419479280485,0.07507094321541205,1.096451879278905,46.0
2022-11-15,0.0600128727476681,1.0382341416489353,-0.005510315343320319,0.9130274411750113,63.0
2022-11-16,-0.1295679642390991,1.0619872374900192,0.16219673998805023,1.1089845842852868,57.0
2022-11-17,0.17126522967205535,1.0828502910972873,-0.12462547209328907,0.6743957942793922,56.0
2022-11-18,0.3481089793231485,0.9245335334159249,0.08523771966982183,1.0615184668371516,55.0
2022-11-19,-0.32482981708757774,0.785788173888416,-0.06821856192215824,0.8546616130490511,26.0
2022-11-20,0.36690835574872527,0.9366790692913582,0.658252495626954,1.3184044241194026,21.0
2022-11-21,0.14036871367855402,1.1781319333443376,-0.027224940411751625,1.0695836064698732,19.0
2022-11-22,0.23933725405080808,0.6859036178851045,-0.162319553208071,0.6336308213645052,34.0
2022-11-23,0.12283952268919321,0.9387864433109657,0.013477641634410037,0.8325292165929385,56.0
2022-11-24,0.010158562766190784,0.9760710616059924,0.25921181131022175,1.0851560725924876,66.0
2022-11-25,0.05198799491084562,0.8417900719138989,0.13443196202119698,1.092476092293855,66.0
2022-11-26,-0.4705878010881531,1.215324278938481,0.4156723488397128,1.49921817343186,18.0
2022-11-27,-0.012863201315030248,0.836024045748781,-0.13151844609961358,0.9715305691947642,20.0
2022-11-28,0.522826600842436,0.8724833850695305,0.22217153158633218,1.0039454295260688,12.0
2022-11-29,0.1233027358542602,0.9586068814817376,-0.21802915894266278,0.7494450394307249,35.0
2022-11-30,-0.41539291742080386,0.710599641203989,-0.19464673899562313,0.5966718134403384,9.0
2022-12-01,-0.43689211399891636,1.3204472757396954,-0.2415806676781011,0.8381881587725513,14.0
2022-12-02,-0.17487434586439315,0.9073884948171208,0.06492404561874762,0.9914465473605347,42.0
2022-12-03,-0.8825838567350157,1.1716727166094947,0.10984551999115014,1.0249051524854327,16.0
2022-12-04,-0.3520008701316952,0.8591990570935101,-0.03892928071899781,0.8055567032510318,17.0
2022-12-05,-0.2327494565151593,0.8777773711806959,-0.43690037713650187,0.4657822925696158,31.0
2022-12-06,-0.3075026088908535,0.7314345300972771,0.03814333064059919,1.3092699056614323,21.0
2022-12-07,0.10390806590188142,0.9699828143711356,-0.09680393073003939,0.8316457502866866,27.0
2022-12-08,0.39122423993561795,0.8742468920966514,-0.0898778004571642,0.7461142500293253,9.0
2022-12-09,-0.4924500383030114,1.7778369696382414,0.16817659747736746,1.501188622121531,7.0
2022-12-11,0.0337684687877715,1.3628340008893145,-0.2606874135885527,0.5719491532860826,13.0
