day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-17,1.8748647145716544,1.0,-0.5409405144727482,1.0,1.0
2022-07-18,1.254758852529847,1.0,-0.8164965809277261,1.0,1.0
2022-07-19,1.3667763738831542,1.0,0.5290750689108836,1.0,1.0
2022-07-20,1.5307049615388857,1.0,-0.5409405144727482,1.0,1.0
2022-07-21,-0.8115031686191464,1.0,-0.5401854997596934,1.0,1.0
2022-07-22,0.686249619114175,1.0,-0.7428862497562274,1.0,1.0
2022-07-23,-0.8173483779277775,1.0,-0.4323374305701352,1.0,1.0
2022-07-24,-1.3093160485478799,0.05336020542860406,0.19270564159001544,0.8779152247084347,2.0
2022-07-25,-0.5418587655142691,0.5562953391788816,0.7593947726138179,1.6853638444595154,2.0
2022-07-31,-0.8972226432420084,1.0,-0.8929768379760037,1.0,1.0
2022-08-01,-0.6088202679355379,1.0,-0.4280741671082305,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-05,0.13094911896583233,0.4890156495055502,1.1022304853749565,0.20682146912828736,2.0
2022-08-07,-0.7531117541396164,1.0,0.34695944039854587,1.0,1.0
2022-08-10,-0.07537388594736869,1.0,1.469772147799383,1.0,1.0
2022-08-11,0.5778112695926503,1.0,0.8978818014337565,1.0,1.0
2022-08-14,-0.5134559342644536,0.5161276700155981,-0.7169586762243759,0.24892727157313319,2.0
2022-08-16,0.048032843733088,0.5645268329869954,0.37881611093778744,1.1681824137673258,2.0
2022-08-17,-0.351147908033782,1.0,-0.6488300485867644,1.0,1.0
2022-08-22,0.686249619114175,1.0,-0.7428862497562274,1.0,1.0
2022-08-24,0.07174381244103314,0.2903500539743281,0.3483863810211153,1.0980810378121681,2.0
2022-08-27,-0.9802966050053539,0.5849610686021185,-0.2397120505771352,0.3390040329904499,2.0
2022-08-29,0.01129053278625114,1.4198547407077609,-0.4280741671082305,0.0,2.0
2022-08-31,-0.698295636570154,0.6837135303002033,-0.5212306473241197,0.31346835913546556,2.0
2022-09-02,-2.9957490127337,1.0,-0.6488300485867644,1.0,1.0
2022-09-05,-1.3989644281702174,1.0,-0.6477866630140887,1.0,1.0
2022-09-07,-0.16588398170568863,1.0,-0.4280741671082305,1.0,1.0
2022-09-10,-0.1615904102586089,1.0,-0.4794241011542704,1.0,1.0
2022-09-12,0.8676340194972928,1.0,-0.4280741671082305,1.0,1.0
2022-09-14,1.447180843162162,1.0,0.8341106441830733,1.0,1.0
2022-09-19,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2022-09-20,-1.4170122825244158,1.0,-0.5629448500118773,1.0,1.0
2022-09-21,-0.08863360301984147,1.0,0.9482258625045004,1.0,1.0
2022-09-22,-0.6276957002296406,1.261484305842467,-0.5330115279908961,0.18175684066096773,3.0
2022-09-24,-1.4760822855497366,1.0,-0.4794241011542704,1.0,1.0
2022-09-25,0.001110855215218004,0.1870164695897785,-0.6069676651110251,0.11770894714917075,3.0
2022-09-26,-1.2070575923741118,0.6727968335163851,0.5187634501385903,1.5226050316173025,7.0
2022-09-27,0.18771508490318092,0.9264857068822782,0.38306958218700093,1.3579280860467775,9.0
2022-09-28,-0.8122797306675852,1.1953270870395187,-0.5203520169817556,0.1222055124375731,12.0
2022-09-29,0.11931511379550007,0.8359835057386945,0.1596900159287746,0.9695507938299716,24.0
2022-09-30,-0.01954224281938688,0.7023784186289317,-0.12387469765812012,0.7411356834926922,11.0
2022-10-01,0.049468325081705844,1.6168790168309688,0.561372404533568,1.4884651401040294,4.0
2022-10-02,0.17644915734161118,0.9300679083571606,0.7043027443076619,1.3768326885825892,11.0
2022-10-03,-0.12295791964105432,0.3219133294718625,-0.2506768287560649,0.31808601166195266,5.0
2022-10-04,-0.2866270292772422,1.0252566688752358,-0.039146595530746855,0.8827390954153722,15.0
2022-10-05,-0.3191567359645574,0.7451474470224477,-0.4484033867054201,0.3400849129532851,14.0
2022-10-06,0.05614393484386953,1.0070718824800649,0.1984720636193377,1.0726993630119495,28.0
2022-10-07,-0.09868685733804335,0.9084705671909314,-0.08084124500808243,0.9049031392227872,23.0
2022-10-08,-0.019939789016926734,1.0663508334906662,0.2819556485768454,1.225120448128527,11.0
2022-10-09,0.23539319452725602,0.965787372603356,0.31209565447538173,1.404654949426535,11.0
2022-10-10,0.27483348037919575,0.9631610109480634,-0.2658735425647504,0.7170710444126894,35.0
2022-10-11,-0.35996993571958197,1.2536961281585015,-0.11193815495594286,0.8117593957823165,28.0
2022-10-12,0.10214156414154159,0.7526858841225127,-0.06377847909324716,1.2422142997588834,41.0
2022-10-13,0.34722659957574564,1.3340841546135236,-0.12756292378499282,0.8268614072058443,42.0
2022-10-14,-0.26887641724539163,0.740865151113166,-0.19118813112847238,0.6476691294849019,21.0
2022-10-15,-0.022141247542111768,0.9059347537592188,-0.5142134758174564,0.2375377391332457,15.0
2022-10-16,-0.6880468164961501,0.8677841569736153,-0.1753939395953105,0.8706851526117608,14.0
2022-10-17,-0.3579751643207433,0.7389935355653879,0.3466130516985549,1.442838055980076,26.0
2022-10-18,-0.004073869505398239,1.1317295149172073,0.041341805338244976,0.9736412374532857,44.0
2022-10-19,0.2589046249538095,1.0564784130031983,0.07093422983700773,0.8754146101733578,41.0
2022-10-20,0.12935592926840034,0.9100657356841176,-0.038034751285707054,1.028364537546901,74.0
2022-10-21,-0.12542831845751978,1.1363506214187185,-0.13233428629989488,0.7868881316346246,69.0
2022-10-22,-0.05835400087897716,0.8501981079662057,-0.15935095697168325,0.8508262436822691,36.0
2022-10-23,-0.20807830891421486,0.7448019969955153,0.0410685674555868,1.0402449585336966,28.0
2022-10-24,0.07591298974769788,0.7956120211925155,0.03734737409687481,1.1829923419839818,56.0
2022-10-25,-0.04537535513056372,0.913579330166414,0.05573754951447849,1.0303241389516518,57.0
2022-10-26,0.010973824601979255,0.9322435233475017,-0.3664741774759318,0.6460562825735272,46.0
2022-10-27,0.03021381354883691,0.8661333922444815,-0.06307754413788673,1.0229149026049793,79.0
2022-10-28,0.2114483632178744,0.731910350082364,0.024519859678014712,0.9480245945173091,52.0
2022-10-29,-0.22818924928901735,0.9841537469541523,-0.22477348532434635,0.7095910366327345,38.0
2022-10-30,-0.08569753012890075,1.0714095042931175,-0.2925105352214206,0.5418542427364008,25.0
2022-10-31,0.11699687105192579,0.898799743334449,0.03662037409760027,1.1162771039771822,53.0
2022-11-01,-0.07553192259911232,0.8271489415348174,-0.23421963363413797,0.7314142312992277,49.0
2022-11-02,0.16762492174612315,1.2576314494319973,0.005073844114588117,1.091584069232673,42.0
2022-11-03,0.1011088118686486,0.9410362148379856,0.16376016206092087,1.0851465210753823,49.0
2022-11-04,-0.12383046611903324,1.325320969480347,0.18738775116644155,1.409858856172656,30.0
2022-11-05,-0.02897202212716106,0.9583301652987007,0.3296405820359278,1.1902067122659572,33.0
2022-11-06,-0.08132757936306684,0.9547786374131433,0.04698477239528388,0.9665428583025032,38.0
2022-11-07,0.29269347536291807,1.2929223320859624,0.0773330084770689,1.1748117884127,52.0
2022-11-08,-0.0640117623297469,1.0081016706002035,0.09746475215400649,0.9283639607711854,61.0
2022-11-09,-0.20695426395343286,1.0196209458460146,0.009913223352371863,0.8557904241229515,61.0
2022-11-10,-0.03681580231726189,0.8526943706251584,-0.10360388113528299,0.7853599515013358,57.0
2022-11-11,0.0631052977416177,0.873779289616427,0.09953299338351065,1.2224827990481761,45.0
2022-11-12,0.07791825284423173,0.9345135831474352,0.13309977866400463,1.1673324512736216,21.0
2022-11-13,-0.12701110980453556,1.0091006211562206,-0.21489306264776525,0.6231578825998743,16.0
2022-11-14,-0.06674517180547898,0.9936510370349524,0.07348524833174078,1.1092734712677152,45.0
2022-11-15,-0.004681457984668082,0.9902543064028294,-0.01605494350083912,0.913503993945593,58.0
2022-11-16,-0.05721986359925859,1.0273381956937326,0.11542896637820155,0.9631157965058025,48.0
2022-11-17,0.1311241177417691,1.1370433319948219,-0.13645091823069072,0.6358849248613934,48.0
2022-11-18,0.3486056473177222,0.9387394795073191,0.1154470141164422,1.0883205914544583,46.0
2022-11-19,-0.34838872660978665,0.8206130829094969,-0.05835296642353113,0.8775946152660267,24.0
2022-11-20,0.32155393941282184,1.0130157336174044,0.8739590551335473,1.4065910962574435,16.0
2022-11-21,0.19097540473290534,1.1194367984974218,0.06335392545213199,1.137084190730482,14.0
2022-11-22,0.38901200173166,0.6360602037098202,-0.08036821867516789,0.6847693377057019,27.0
2022-11-23,0.09476123803176552,0.9663742703224337,0.04224800619100752,0.8686044191478326,50.0
2022-11-24,0.028879525529624576,0.9618065486068794,0.33689862200211435,1.1124557211609594,57.0
2022-11-25,-0.025004001630066504,0.8611864974212636,0.16642117371249285,1.1244636515645552,56.0
2022-11-26,-0.4499276215412515,1.2696129282154016,0.27610930593086414,1.404900354730914,13.0
2022-11-27,-0.04893246846847516,0.8687725192839568,-0.36881618448602443,0.4842844731188021,17.0
2022-11-28,0.33986593994632464,0.8987836121415769,0.23344588177619072,1.0924006579382526,9.0
2022-11-29,0.14080301289197894,1.0153033502732007,-0.28481533621816296,0.7493302187164019,24.0
2022-11-30,-0.5207569882756126,1.0523871149361133,0.362321080193824,0.6846353947570775,3.0
2022-12-01,-0.46719501863907276,1.8488044293915553,0.20125720234438096,1.3955431456807061,5.0
2022-12-02,-0.3380301028910461,0.8839314750399863,0.11095949803188941,1.0301203632819291,30.0
2022-12-04,-0.5382936896560794,0.948208670950741,0.20808992727766087,0.7179466887841112,3.0
