,phrase,label,sentiment,subjectivity,language,count
Josep Borrell,Josep Borrell,PER,0.0,1.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Fake-Flyer,Fake-Flyer,PER,0.0,0.0,de,2
Lula,Lula,PER,0.0,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
CDU-Chef Friedrich Merz.,CDU-Chef Friedrich Merz.,PER,0.0,0.0,de,2
Kommt,Kommt,PER,0.0,0.0,de,2
Selenskyj.,Selenskyj.,PER,0.0,0.5,de,2
"Verstörende Kriegsbilder, die Angst","Verstörende Kriegsbilder, die Angst",PER,-0.875,0.0,de,2
Lagarde,Lagarde,PER,-0.7,0.0,de,2
BILDplus,BILDplus,PER,0.26249999999999996,0.2,de,2
London,London,PER,0.0,0.0,de,2
"Vincent Büssow,","Vincent Büssow,",PER,0.0,0.0,de,2
Stu­den­t:in­nen,Stu­den­t:in­nen,PER,0.0,0.0,de,2
Steinmeier,Steinmeier,PER,0.5,0.0,de,2
Dodik,Dodik,PER,0.0,0.0,de,2
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,2
Sánchez,Sánchez,PER,1.0,0.0,de,2
Cherson,Cherson,PER,0.0,0.5,de,2
Kräftiges,Kräftiges,PER,0.7,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Energielieferant,Energielieferant,PER,0.0,0.0,de,2
Schoigu,Schoigu,PER,0.0,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,2
Gaspreisdeckels,Gaspreisdeckels,PER,0.0,0.0,de,2
"Ulrich Thomas,","Ulrich Thomas,",PER,-1.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Donnerstag,Donnerstag,PER,0.0,0.0,de,2
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Wepa,Wepa,PER,0.0,1.0,de,2
Donald Trump,Donald Trump,PER,0.0,0.0,de,2
Für,Für,PER,-1.0,0.0,de,2
Digitalmesser,Digitalmesser,PER,-0.7,0.0,de,2
Herbstes,Herbstes,PER,1.0,0.0,de,2
Kretschmann,Kretschmann,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Reiche,Reiche,PER,-0.10000000000000002,0.3333333333333333,de,2
Füllständen,Füllständen,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Dänemark.,Dänemark.,PER,0.0,1.0,de,2
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,2
Günther,Günther,PER,0.35,0.0,de,2
Veronika Grimm,Veronika Grimm,PER,0.35,0.0,de,2
Gaspreisbremse.,Gaspreisbremse.,PER,0.0,0.0,de,2
Ukraine-Pipelines.,Ukraine-Pipelines.,PER,-1.0,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
Mario Mehren,Mario Mehren,PER,0.0,0.5,de,2
Füllstandsprognosen,Füllstandsprognosen,PER,0.0,0.0,de,2
V.,V.,PER,0.0,0.0,de,2
Wüst,Wüst,PER,-0.925,0.0,de,2
Beliebt,Beliebt,PER,0.7,0.0,de,2
Kremls.,Kremls.,PER,0.0,0.0,de,2
Rüdiger Bachmann,Rüdiger Bachmann,PER,0.7,0.0,de,2
Georg Thiel.,Georg Thiel.,PER,0.0,0.0,de,2
Gasengpässen,Gasengpässen,PER,-0.7,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,PER,0.0,0.0,de,1
Moritz Rödle.</em,Moritz Rödle.</em,PER,0.0,0.0,de,1
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,1
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,1
Faeser,Faeser,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-1.0,0.0,de,1
Hauptpreistreiber,Hauptpreistreiber,PER,0.0,0.0,de,1
Lies,Lies,PER,1.0,0.0,de,1
Gas,Gas,PER,0.0,0.0,de,1
Boni-Verbot.,Boni-Verbot.,PER,0.0,0.0,de,1
Lechner,Lechner,PER,0.0,0.0,de,1
Frank Umbach.,Frank Umbach.,PER,0.7,0.0,de,1
Kernenergie,Kernenergie,PER,0.0,0.0,de,1
Unkonventionelles Fracking:,Unkonventionelles Fracking:,PER,0.0,1.0,de,1
Bolsonaro,Bolsonaro,PER,0.0,0.0,de,1
"Mario Mehren, der Chef von Deutschlands","Mario Mehren, der Chef von Deutschlands",PER,0.0,0.0,de,1
Nord-Stream-Lecks,Nord-Stream-Lecks,PER,0.7,0.0,de,1
Theoretisch,Theoretisch,PER,0.0,0.0,de,1
Treten,Treten,PER,0.5,0.5,de,1
Gasproduzent,Gasproduzent,PER,0.0,0.0,de,1
Erdogan,Erdogan,PER,0.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Sonnenenergie,Sonnenenergie,PER,0.0,0.0,de,1
Heizöl,Heizöl,PER,0.0,0.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Lewe,Lewe,PER,0.7,0.0,de,1
Hartz IV,Hartz IV,PER,1.0,0.0,de,1
"Wolf Biermann,","Wolf Biermann,",PER,0.35,0.5,de,1
Milliarden,Milliarden,PER,0.0,0.0,de,1
Leitzins,Leitzins,PER,-1.0,0.0,de,1
Russland:,Russland:,PER,0.0,0.0,de,1
"Daniel Kehlmann,","Daniel Kehlmann,",PER,0.35,0.5,de,1
Willingmann,Willingmann,PER,0.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Ostdeutsche Chemiestandorte,Ostdeutsche Chemiestandorte,PER,0.0,0.0,de,1
Umfrage,Umfrage,PER,0.7,0.0,de,1
"Karl Lauterbach,","Karl Lauterbach,",PER,0.0,0.0,de,1
Lanz,Lanz,PER,-0.7,0.0,de,1
Milliardenhilfe,Milliardenhilfe,PER,-0.7,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Getreidedeal.,Getreidedeal.,PER,0.0,0.0,de,1
Annalena Baerbock,Annalena Baerbock,PER,0.0,0.0,de,1
Steffi Lemke,Steffi Lemke,PER,0.7,0.0,de,1
Notfallplänen.,Notfallplänen.,PER,0.0,0.0,de,1
"Karolin Schäfer,","Karolin Schäfer,",PER,0.0,0.0,de,1
"Christoph Heusgen,","Christoph Heusgen,",PER,-0.7,0.0,de,1
Margaret Atwood.,Margaret Atwood.,PER,0.0,0.0,de,1
"Wladimir Putin, Atomkrieg","Wladimir Putin, Atomkrieg",PER,0.0,0.0,de,1
"Tages: Elon Musk,","Tages: Elon Musk,",PER,0.0,0.0,de,1
Eingezogen,Eingezogen,PER,0.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.7,0.0,de,1
Russland +++ Kreml,Russland +++ Kreml,PER,1.0,0.0,de,1
Stromausfällen,Stromausfällen,PER,0.0,0.0,de,1
Olaf Sch…,Olaf Sch…,PER,0.0,0.0,de,1
Ralph Tiesler.,Ralph Tiesler.,PER,0.7,0.0,de,1
Frank-Walter Steinmeier.,Frank-Walter Steinmeier.,PER,0.0,0.0,de,1
"Markus Söder,","Markus Söder,",PER,0.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Maybritt Illner.,Maybritt Illner.,PER,0.0,0.0,de,1
Maybritt Illner,Maybritt Illner,PER,1.0,0.0,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Manfred Fischedick,Manfred Fischedick,PER,0.0,0.0,de,1
Hauptrefinanâ€¦,Hauptrefinanâ€¦,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Wl…,Wl…,PER,0.0,0.0,de,1
Fracking-VorstoÃŸ,Fracking-VorstoÃŸ,PER,0.7,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Sabotageangst,Sabotageangst,PER,0.0,0.0,de,1
Marko Eiserman…,Marko Eiserman…,PER,0.0,0.0,de,1
Markus Schreiber/AP Kharkov-Z,Markus Schreiber/AP Kharkov-Z,PER,0.0,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Kubicki,Kubicki,PER,-1.0,0.0,de,1
"Thomas Behrends,","Thomas Behrends,",PER,0.0,0.0,de,1
Nac...,Nac...,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
Melnyk-Nachfolger Makejew: Deutschland,Melnyk-Nachfolger Makejew: Deutschland,PER,0.7,0.0,de,1
Anthony Blinken,Anthony Blinken,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p…,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p…,PER,0.0,0.0,de,1
Zinchenko,Zinchenko,PER,0.7,0.0,de,1
"Lucas Maier
KommentareTeilen
","Lucas Maier
KommentareTeilen
",PER,0.0,0.0,de,1
"Andreas Apetz,","Andreas Apetz,",PER,0.0,0.0,de,1
Nail Akkoyun,Nail Akkoyun,PER,0.0,0.0,de,1
Einkaufsstrategie,Einkaufsstrategie,PER,0.0,0.0,de,1
Gabriels,Gabriels,PER,0.0,0.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
"Wladimir Putin, Cherson, Russland-Ukraine-Krieg","Wladimir Putin, Cherson, Russland-Ukraine-Krieg",PER,0.0,0.0,de,1
Olaf Scholz.,Olaf Scholz.,PER,0.0,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
Musks,Musks,PER,-0.7,0.0,de,1
Wollmershäuser,Wollmershäuser,PER,0.35,0.5,de,1
Christine Lagarde,Christine Lagarde,PER,0.85,0.0,de,1
Regierungskreisen,Regierungskreisen,PER,0.0,0.0,de,1
Heizungscheck,Heizungscheck,PER,0.0,0.0,de,1
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,1
Midterms,Midterms,PER,0.0,0.0,de,1
Maxim Shipenkov/Pool Photo,Maxim Shipenkov/Pool Photo,PER,-0.7,0.0,de,1
Midterms: Wo,Midterms: Wo,PER,0.0,0.0,de,1
Schwarz,Schwarz,PER,0.7,0.0,de,1
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.7,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Konzerne,Konzerne,PER,0.7,0.0,de,1
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,1
Aaron Baumgart,Aaron Baumgart,PER,0.0,0.0,de,1
Ole von Beust,Ole von Beust,PER,0.7,0.0,de,1
Rot-Grün,Rot-Grün,PER,0.0,0.0,de,1
Bosch-Wärmepumpen,Bosch-Wärmepumpen,PER,0.7,0.0,de,1
Preissignale,Preissignale,PER,0.0,0.0,de,1
Idiot,Idiot,PER,0.0,0.0,de,1
Peter Bofinger.,Peter Bofinger.,PER,0.0,0.0,de,1
Mohammad,Mohammad,PER,0.0,0.0,de,1
Pnek ul…,Pnek ul…,PER,0.0,0.0,de,1
Ppel,Ppel,PER,0.0,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
Podoljak,Podoljak,PER,0.0,0.0,de,1
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,1
ellelekeu Blelpplauete,ellelekeu Blelpplauete,PER,-1.0,0.0,de,1
Kollaps-Risiko.,Kollaps-Risiko.,PER,0.0,0.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,1
Weihnachtsstollen-Saison,Weihnachtsstollen-Saison,PER,1.0,0.0,de,1
Ökoenergieverband,Ökoenergieverband,PER,1.0,0.0,de,1
Michael OLeary,Michael OLeary,PER,0.0,0.0,de,1
Michael Ornetzeder,Michael Ornetzeder,PER,0.0,0.0,de,1
J. Johnston.</em,J. Johnston.</em,PER,0.0,0.0,de,1
Ulrich Reitz  - Steuererhöhungen,Ulrich Reitz  - Steuererhöhungen,PER,0.0,0.0,de,1
Derweil,Derweil,PER,0.0,0.0,de,1
Sabine Kosmidis steck…,Sabine Kosmidis steck…,PER,0.0,0.0,de,1
Milliarden-Summen,Milliarden-Summen,PER,0.0,0.0,de,1
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Satellitenfotos,Satellitenfotos,PER,0.0,0.0,de,1
Gabriel,Gabriel,PER,0.0,0.0,de,1
Tricks,Tricks,PER,1.0,0.0,de,1
Kretschmer.,Kretschmer.,PER,0.7,0.0,de,1
Klimagipfel COP27: Wie schnell,Klimagipfel COP27: Wie schnell,PER,0.7,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Heil,Heil,PER,1.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
"Bernhard Feigl, Spartenobmann","Bernhard Feigl, Spartenobmann",PER,0.0,0.0,de,1
Wirtschaftslandesrat Marco Tittler,Wirtschaftslandesrat Marco Tittler,PER,0.0,0.0,de,1
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,1
Hinweisgeberschutzgesetzes.,Hinweisgeberschutzgesetzes.,PER,0.0,0.0,de,1
Kosmas,Kosmas,PER,0.0,0.0,de,1
"Sandra Cossart,","Sandra Cossart,",PER,0.7,0.0,de,1
Fulda,Fulda,PER,-0.7,0.0,de,1
China-Experte Andreas Fulda,China-Experte Andreas Fulda,PER,0.0,0.0,de,1
Andreas Fulda:,Andreas Fulda:,PER,0.0,0.0,de,1
Abzocke,Abzocke,PER,-0.85,0.0,de,1
Li…,Li…,PER,0.0,0.0,de,1
Hans Pe…,Hans Pe…,PER,0.0,0.0,de,1
"WirtschaftsWoche: Herr Wollseifer,","WirtschaftsWoche: Herr Wollseifer,",PER,0.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Puallttphllea,Puallttphllea,PER,0.0,0.0,de,1
heim,heim,PER,0.0,0.0,de,1
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,1
Briten.,Briten.,PER,0.0,1.0,de,1
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,-0.7,0.0,de,1
Ausgebremst,Ausgebremst,PER,0.0,0.0,de,1
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,1
Energiesparen: Arbeiten,Energiesparen: Arbeiten,PER,0.0,1.0,de,1
Friedensvorschlag,Friedensvorschlag,PER,0.7,0.0,de,1
"Jennifer Morgan,","Jennifer Morgan,",PER,0.0,0.0,de,1
Energieprodukten,Energieprodukten,PER,0.0,0.0,de,1
Kiews,Kiews,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,1
Kassettenbomben,Kassettenbomben,PER,-0.7,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Will Deutschland,Will Deutschland,PER,1.0,0.0,de,1
Lawrow.,Lawrow.,PER,0.7,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
Russ…,Russ…,PER,0.0,0.0,de,1
"Hermann-Josef Tenhagen, Finanztip-Ch…","Hermann-Josef Tenhagen, Finanztip-Ch…",PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Chinageschäft,Chinageschäft,PER,1.0,0.0,de,1
Johanna Mikl-Leitner,Johanna Mikl-Leitner,PER,0.7,0.0,de,1
Menendez.,Menendez.,PER,-1.0,0.0,de,1
Gasanbieter,Gasanbieter,PER,-0.7,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.0,de,1
Gasumlage,Gasumlage,PER,0.0,0.0,de,1
Marcel Heberlein.</em,Marcel Heberlein.</em,PER,1.0,0.0,de,1
Filipp Piatov.,Filipp Piatov.,PER,0.0,0.0,de,1
"Sebastian Dullien,","Sebastian Dullien,",PER,0.0,0.0,de,1
Lyman,Lyman,PER,0.0,0.0,de,1
Susanna Zapreva,Susanna Zapreva,PER,0.7,0.0,de,1
Badkeramik.,Badkeramik.,PER,0.0,0.0,de,1
Menendez…,Menendez…,PER,-1.0,0.0,de,1
Petteri,Petteri,PER,0.0,0.0,de,1
Bier-Brauer,Bier-Brauer,PER,0.0,0.0,de,1
Weil am Donnerstag,Weil am Donnerstag,PER,0.0,0.0,de,1
Energie: Giffey,Energie: Giffey,PER,1.0,0.0,de,1
Markus Kaim,Markus Kaim,PER,0.7,0.0,de,1
Zeklele lnpplpeke Beheleu,Zeklele lnpplpeke Beheleu,PER,0.0,0.0,de,1
Bvotupluueu,Bvotupluueu,PER,-1.0,0.0,de,1
Gaskommission,Gaskommission,PER,0.0,0.0,de,1
Wirtschaftsprofessor,Wirtschaftsprofessor,PER,0.0,0.0,de,1
Pixabay,Pixabay,PER,0.0,0.0,de,1
Manfred Antranias,Manfred Antranias,PER,0.0,0.0,de,1
energieintensivem Kunstdünger,energieintensivem Kunstdünger,PER,0.7,0.0,de,1
"Manfred Weber,","Manfred Weber,",PER,0.0,0.0,de,1
Angela Göpfert.,Angela Göpfert.,PER,0.0,0.0,de,1
Eichele,Eichele,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,-0.5,0.5,de,1
"Ricarda Lang: ""Die Zeit der Zögerlichkeit","Ricarda Lang: ""Die Zeit der Zögerlichkeit",PER,0.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
"Karl Lauterbach, Corona","Karl Lauterbach, Corona",PER,0.0,0.0,de,1
"Robert Habeck,","Robert Habeck,",PER,0.0,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Macrons,Macrons,PER,0.0,0.0,de,1
Ines,Ines,PER,0.0,0.0,de,1
Lauterbach,Lauterbach,PER,1.0,0.0,de,1
Bachmut einz…,Bachmut einz…,PER,0.0,0.0,de,1
Ricarda Lang,Ricarda Lang,PER,0.0,0.0,de,1
Manlio Dinucci.,Manlio Dinucci.,PER,0.0,0.0,de,1
Elon Musk:,Elon Musk:,PER,0.0,0.0,de,1
Händler,Händler,PER,-1.0,0.0,de,1
WEB.DE News.,WEB.DE News.,PER,0.0,0.0,de,1
Tina Handel.</em>,Tina Handel.</em>,PER,0.0,1.0,de,1
Raketenteilen,Raketenteilen,PER,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,Melnyks Abschied: „Danke für Ihre Geduld“ +++ Charkiw,PER,1.0,0.0,de,1
Burkhard Meißner,Burkhard Meißner,PER,0.0,0.0,de,1
Joachim Nagel.,Joachim Nagel.,PER,0.0,0.0,de,1
Joachim Nagel: Bundesbankpräsident,Joachim Nagel: Bundesbankpräsident,PER,0.0,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
Elon Musk.,Elon Musk.,PER,0.0,0.0,de,1
Schlimmeres,Schlimmeres,PER,-1.0,0.0,de,1
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,1
"Angela Merkel, Gaspreis-Bremse.","Angela Merkel, Gaspreis-Bremse.",PER,0.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Sauna-Betreiber,Sauna-Betreiber,PER,-1.0,0.0,de,1
Rita,Rita,PER,0.0,0.0,de,1
Ritas Gas-Sparplan,Ritas Gas-Sparplan,PER,0.0,0.0,de,1
Andrzej Duda.,Andrzej Duda.,PER,0.0,0.0,de,1
Detlev Landmesser.</em,Detlev Landmesser.</em,PER,0.7,0.0,de,1
Andreas Wilkens.,Andreas Wilkens.,PER,0.0,0.0,de,1
Energiewandel,Energiewandel,PER,0.0,0.0,de,1
Orbans,Orbans,PER,0.7,0.0,de,1
Orban Putin,Orban Putin,PER,0.0,0.0,de,1
Bloomberg-Quellen,Bloomberg-Quellen,PER,0.0,0.0,de,1
Teresa Ribera,Teresa Ribera,PER,0.0,0.0,de,1
Energiekrise: Klopapier,Energiekrise: Klopapier,PER,0.0,0.0,de,1
Vizekanzler Habeck,Vizekanzler Habeck,PER,0.0,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,PER,0.0,0.0,de,1
Mycle,Mycle,PER,0.7,0.0,de,1
Lohnt,Lohnt,PER,0.0,0.0,de,1
Kremlherrscher,Kremlherrscher,PER,0.0,0.0,de,1
Esken,Esken,PER,0.0,0.0,de,1
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Preisdeckel,Preisdeckel,PER,0.0,0.0,de-DE,1
Hofmann,Hofmann,PER,0.0,0.0,de-DE,1
Robert Habeck: Der Duschkopf,Robert Habeck: Der Duschkopf,PER,0.0,0.0,de,1
Sparappelle,Sparappelle,PER,0.0,0.0,de,1
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,1
Rita Falk,Rita Falk,PER,-0.15000000000000002,0.0,de,1
PrioritÃ¤t,PrioritÃ¤t,PER,0.0,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,PER,0.0,0.0,de,1
