,phrase,label,sentiment,subjectivity,language,count
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.5,0.14285714285714285,de,7
Saskia Esken,Saskia Esken,PER,0.36428571428571427,0.0,de,7
Carlo Masala,Carlo Masala,PER,0.14285714285714285,0.0,de,7
Sergej Schoigu,Sergej Schoigu,PER,-0.09999999999999999,0.0,de,7
Charles Michel,Charles Michel,PER,0.0,0.0,de,6
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,6
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.11666666666666665,0.0,de,6
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.11666666666666665,0.0,de,6
Wladimir Putins,Wladimir Putins,PER,-0.4,0.0,de,5
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,5
Nail Akkoyun,Nail Akkoyun,PER,0.13999999999999999,0.0,de,5
Fatih Birol,Fatih Birol,PER,-0.13999999999999999,0.0,de,5
Andreas Jung,Andreas Jung,PER,-0.4,0.4,de,5
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.2,0.0,de,5
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.2,0.0,de,5
Rolf Mützenich,Rolf Mützenich,PER,0.13999999999999999,0.0,de,5
Donald Trump,Donald Trump,PER,0.0,0.2,de,5
Rishi Sunak,Rishi Sunak,PER,0.18,0.1,de,5
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,5
Philip Lane,Philip Lane,PER,0.0,0.0,de,5
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,5
Hubertus Heil,Hubertus Heil,PER,0.8699999999999999,0.1,de,5
Hubert Aiwanger,Hubert Aiwanger,PER,0.4,0.0,de,5
Alice Schwarzer,Alice Schwarzer,PER,-0.41999999999999993,0.0,de,5
Martin Krengel,Martin Krengel,PER,0.175,0.5,de,4
Vincent Büssow,Vincent Büssow,PER,-0.07500000000000001,0.0,de,4
Hansi Flick,Hansi Flick,PER,0.38749999999999996,0.0,de,4
Andrea Nahles,Andrea Nahles,PER,0.7,0.0,de,4
nan nan,nan nan,PER,0.0,0.0,de,4
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.0,de,4
Magnus Brunner,Magnus Brunner,PER,0.0,0.25,de,4
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,4
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,4
Mario Mehren,Mario Mehren,PER,0.20416666666666666,0.4583333333333333,de,4
Matthias Handel,Matthias Handel,PER,0.0,0.0,de,4
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,4
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,4
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,0.575,0.0,de,4
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,-0.4125,0.125,de,4
Dietmar Woidke,Dietmar Woidke,PER,0.35,0.0,de,4
Veronika Grimm,Veronika Grimm,PER,0.175,0.0,de,4
Deniz Yücel,Deniz Yücel,PER,-0.25,0.0,de,4
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.05000000000000001,0.0,de,3
Lyubov Korneyeva,Lyubov Korneyeva,PER,0.3333333333333333,0.0,de,3
Dmytro Kuleba,Dmytro Kuleba,PER,0.0,0.0,de,3
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,3
Nancy Pelosi,Nancy Pelosi,PER,-0.6666666666666666,0.0,de,3
Reinhard Dirr,Reinhard Dirr,PER,-0.2333333333333333,0.6666666666666666,de,3
Sam Worthington,Sam Worthington,PER,0.6666666666666666,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.6666666666666666,0.0,de,3
Marina Davydova,Marina Davydova,PER,0.0,0.0,de,3
Alexej Kudrin,Alexej Kudrin,PER,0.0,0.0,de,3
Viktor Orban,Viktor Orban,PER,0.0,0.3333333333333333,de,3
Boris Johnson,Boris Johnson,PER,-0.05000000000000001,0.0,de,3
Liz Truss,Liz Truss,PER,0.033333333333333326,0.0,de,3
Jeremy Hunt,Jeremy Hunt,PER,0.3333333333333333,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Gerhard Delling,Gerhard Delling,PER,-0.4666666666666666,0.0,de,3
Gianni Infantino,Gianni Infantino,PER,0.4666666666666666,0.0,de,3
Andrij Melnyk,Andrij Melnyk,PER,0.2333333333333333,0.0,de,3
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,3
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,0.0,0.0,de,3
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,3
Raphael Golta,Raphael Golta,PER,0.2333333333333333,0.0,de,3
Maria Telkes,Maria Telkes,PER,0.6666666666666666,0.0,de,3
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.19999999999999998,0.08333333333333333,de,3
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,3
Anna M,Anna M,PER,0.0,0.0,de,3
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,0.4666666666666666,0.0,de,3
Karolin Schäfer,Karolin Schäfer,PER,-0.10000000000000002,0.0,de,3
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,0.3333333333333333,0.0,de,3
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.6666666666666666,0.0,de,3
Olaf Lies,Olaf Lies,PER,0.3333333333333333,0.0,de,3
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,3
Jens Spahn,Jens Spahn,PER,0.11666666666666665,0.0,de,3
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,3
Jiang Zemin,Jiang Zemin,PER,0.11666666666666665,0.5,de,3
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,3
Andreas Apetz,Andreas Apetz,PER,-0.10000000000000002,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Gerd Kommer,Gerd Kommer,PER,0.4666666666666666,0.0,de,3
David Letterman,David Letterman,PER,0.0,0.0,de,3
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.6999999999999998,0.0,de,3
Ralph Tiesler,Ralph Tiesler,PER,0.2333333333333333,0.0,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,3
Viktor Orbán,Viktor Orbán,PER,-0.06666666666666665,0.16666666666666666,de,3
Andrzej Duda,Andrzej Duda,PER,0.3333333333333333,0.0,de,3
Franz Meurer,Franz Meurer,PER,0.0,0.0,de,3
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,3
Thomas Heilmann,Thomas Heilmann,PER,0.3333333333333333,0.3333333333333333,de,3
Gerd Müller,Gerd Müller,PER,0.0,0.0,de,3
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,3
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,-0.05000000000000001,0.16666666666666666,de,2
Helena Gries,Helena Gries,PER,0.5,0.0,de,2
Abbas Galljamow,Abbas Galljamow,PER,-1.0,0.0,de,2
Nadja Austel,Nadja Austel,PER,-0.35,0.0,de,2
Yasser Alwan,Yasser Alwan,PER,0.0,0.0,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Wolfgang Kraushaar,Wolfgang Kraushaar,PER,0.0,0.0,de,2
Waslat Hasrat-Nazimi,Waslat Hasrat-Nazimi,PER,0.0,0.0,de,2
Christian Stör,Christian Stör,PER,0.5,0.0,de,2
Natalya Ishchenko,Natalya Ishchenko,PER,0.0,0.0,de,2
Google-Konkurrent Yandex,Google-Konkurrent Yandex,PER,0.0,0.0,de,2
Grigorij Potemkin,Grigorij Potemkin,PER,0.35,0.0,de,2
Kate Winslet,Kate Winslet,PER,-0.5,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,-0.35,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,-0.35,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,2
Industriepräsident Siegfried Russwurm,Industriepräsident Siegfried Russwurm,PER,0.0,0.0,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Peter Englund,Peter Englund,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Pietro Lombardi,Pietro Lombardi,PER,0.7,0.0,de,2
Josip Juranovic,Josip Juranovic,PER,0.5,0.0,de,2
Perus Staatschefs,Perus Staatschefs,PER,0.0,0.0,de,2
Sirkka Jendis,Sirkka Jendis,PER,0.0,0.0,de,2
Pedro Castillo,Pedro Castillo,PER,0.0,0.0,de,2
Lavinia Wollny,Lavinia Wollny,PER,0.0,0.0,de,2
Lady Gaga,Lady Gaga,PER,1.0,0.0,de,2
Hermann BÃ¼hlbeckerDer,Hermann BÃ¼hlbeckerDer,PER,-0.7,0.0,de,2
Powerstations Bluetti,Powerstations Bluetti,PER,0.9,0.0,de,2
Nick Fuentes,Nick Fuentes,PER,0.0,0.0,de,2
Alfred Stern,Alfred Stern,PER,-0.7,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Alain Berset,Alain Berset,PER,-0.35,0.0,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Bep Ueup Oeppe,Bep Ueup Oeppe,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Energiesparpreises Alexander Mlynek,Energiesparpreises Alexander Mlynek,PER,0.0,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,2
Sollen Windräder,Sollen Windräder,PER,-1.0,0.0,de,2
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,2
Ludger Schadomsky,Ludger Schadomsky,PER,-1.0,0.0,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Steffi Lemke,Steffi Lemke,PER,0.0,0.0,de,2
Albert Einstein,Albert Einstein,PER,0.0,1.0,de,2
Christiane Mudra,Christiane Mudra,PER,1.0,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.85,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Denys Maljuska,Denys Maljuska,PER,0.425,0.0,de,2
Till Backhaus,Till Backhaus,PER,0.7,0.0,de,2
Sébastien Haller,Sébastien Haller,PER,0.0,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.5,0.0,de,2
Jan-Philipp Scholz,Jan-Philipp Scholz,PER,0.0,0.0,de,2
Stefan Seidler,Stefan Seidler,PER,0.0,0.0,de,2
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,0.11666666666666665,0.0,de,2
Jens Stoltenberg,Jens Stoltenberg,PER,-0.35,0.0,de,2
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,2
Werden Ölpreisdeckel,Werden Ölpreisdeckel,PER,0.125,0.0,de,2
Horst Bendix,Horst Bendix,PER,0.0,1.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Jewgenij Roisman,Jewgenij Roisman,PER,0.35,0.0,de,2
Joachim Gauck,Joachim Gauck,PER,0.25,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,1.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Ulrike Ackermann,Ulrike Ackermann,PER,-0.10000000000000003,0.0,de,2
Iwan Safronow,Iwan Safronow,PER,-0.7,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.35,0.0,de,2
Wladimir Makei,Wladimir Makei,PER,-1.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.5,de,2
Hugh White,Hugh White,PER,-0.35,0.0,de,2
Polina Fedorenko,Polina Fedorenko,PER,0.0,0.0,de,2
Ulrike Kirchhoff von Haus,Ulrike Kirchhoff von Haus,PER,-0.7,0.0,de,2
Selbst b,Selbst b,PER,0.0,0.0,de,2
Karl Liebknecht,Karl Liebknecht,PER,0.0,0.0,de,2
Brittney Griner,Brittney Griner,PER,0.0,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Wolfang Ischinger,Wolfang Ischinger,PER,0.0,1.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Pavel Dotchev,Pavel Dotchev,PER,0.0,0.0,de,2
Katharina Binz,Katharina Binz,PER,-0.25,0.25,de,2
Ulrich Schneider,Ulrich Schneider,PER,-0.35,0.5,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Inka Friedrich,Inka Friedrich,PER,0.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Ralf Fährmann,Ralf Fährmann,PER,0.0,0.5,de,2
Bettina Jarasch,Bettina Jarasch,PER,0.0,0.0,de,2
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.7,0.0,de,2
IOC-Boss Thomas Bach,IOC-Boss Thomas Bach,PER,0.5,0.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Ulrich Thomas,Ulrich Thomas,PER,-1.0,0.0,de,2
Nikolaj Swanidse,Nikolaj Swanidse,PER,0.0,0.0,de,2
Luise Steiner,Luise Steiner,PER,0.0,0.0,de,2
Christian Esch,Christian Esch,PER,0.0,0.0,de,2
Gertraud Kranzberger,Gertraud Kranzberger,PER,0.6666666666666666,0.3333333333333333,de,2
Kirill Beresin,Kirill Beresin,PER,-0.5,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Thorsten Giersch,Thorsten Giersch,PER,0.0,0.0,de,2
Conrad erklärt,Conrad erklärt,PER,0.0,0.0,de,2
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,-0.7,0.0,de,2
nan Russlands,nan Russlands,PER,0.5,0.0,de,2
Thomas Schmidt,Thomas Schmidt,PER,0.0,0.0,de,2
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,2
Josip Brekalo,Josip Brekalo,PER,1.0,0.0,de,2
Elsbeth Thiemann,Elsbeth Thiemann,PER,0.35,0.5,de,2
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,2
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.0,0.0,de,2
Taraneh Alidoosti,Taraneh Alidoosti,PER,1.0,0.0,de,2
Ricarda Lang,Ricarda Lang,PER,-0.35,0.0,de,2
Alexei Ratmanskys,Alexei Ratmanskys,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,2
Ingrid Hartges,Ingrid Hartges,PER,0.0,0.0,de,2
Elison Diez,Elison Diez,PER,0.0,0.0,de,2
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.7,0.0,de,2
Parastou Forouhars,Parastou Forouhars,PER,0.0,1.0,de,2
Josep Borrell,Josep Borrell,PER,0.0,1.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Christian Bruch,Christian Bruch,PER,-0.35,0.0,de,2
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,2
Ukraine-Präsident Selenskyj,Ukraine-Präsident Selenskyj,PER,0.0,0.0,de,2
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,2
Sandra Kathe,Sandra Kathe,PER,-0.15000000000000002,0.0,de,2
Ingo Lenßen,Ingo Lenßen,PER,0.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Christian Weihrauch,Christian Weihrauch,PER,-0.15000000000000002,0.0,de,2
Lucas Maier,Lucas Maier,PER,-0.15000000000000002,0.0,de,2
Stephan Richter,Stephan Richter,PER,0.0,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Merkel-Berater Christoph Heusgen,Merkel-Berater Christoph Heusgen,PER,-0.35,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Rosa Luxemburg,Rosa Luxemburg,PER,0.0,0.0,de,2
Hannah Meyner,Hannah Meyner,PER,-0.7,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Lukas Bärfuss,Lukas Bärfuss,PER,0.0,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
Gordon Kampes,Gordon Kampes,PER,1.0,0.0,de,2
David Bösch,David Bösch,PER,1.0,0.0,de,2
Udo Witschas,Udo Witschas,PER,-0.15000000000000002,0.0,de,2
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,2
Kurt Kratena,Kurt Kratena,PER,1.0,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Boris Becker,Boris Becker,PER,0.0,0.0,de,2
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
James Camerons,James Camerons,PER,0.0,0.0,de,2
Pia Lamberty,Pia Lamberty,PER,1.0,0.0,de,2
James Cameron,James Cameron,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Christopher Cederskog,Christopher Cederskog,PER,0.0,0.0,de,2
Friedrich Schneider,Friedrich Schneider,PER,0.0,0.0,de,2
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,2
Elias Singer,Elias Singer,PER,0.0,0.0,de,2
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.35,0.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
Nancy Faesers,Nancy Faesers,PER,-1.0,0.0,de,1
Hun Sen,Hun Sen,PER,0.0,0.0,de,1
Alexander Siemon,Alexander Siemon,PER,0.0,0.0,de,1
Tobias Neumann,Tobias Neumann,PER,-0.5,0.0,de,1
Christoph Sackmann,Christoph Sackmann,PER,0.0,0.0,de,1
Trump a,Trump a,PER,0.0,0.0,de,1
Bidens Inflationspaket,Bidens Inflationspaket,PER,-1.0,0.0,de,1
Gustavo Petro,Gustavo Petro,PER,-0.35,0.5,de,1
Georg Mennes,Georg Mennes,PER,0.0,0.0,de,1
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,1
Thomas Stelzer,Thomas Stelzer,PER,0.0,0.0,de,1
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,1
Max Freiherr von Elverfeldt,Max Freiherr von Elverfeldt,PER,0.0,0.0,de,1
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,1
Bernd Mäser,Bernd Mäser,PER,-0.5,0.0,de,1
Maurice Höfgen,Maurice Höfgen,PER,0.0,0.0,de,1
Torgeir Larsen,Torgeir Larsen,PER,0.0,0.0,de,1
Edgars Rinkevi,Edgars Rinkevi,PER,0.7,0.0,de,1
Daniel Hollister,Daniel Hollister,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Artjom Schraibman,Artjom Schraibman,PER,1.0,0.0,de,1
Gerhard Bayer,Gerhard Bayer,PER,0.0,0.0,de,1
Wladimir Osechknin,Wladimir Osechknin,PER,0.0,0.0,de,1
Vbw-Präsident Wolfram Hatz,Vbw-Präsident Wolfram Hatz,PER,0.0,0.0,de,1
Lukas Bä,Lukas Bä,PER,-1.0,0.0,de,1
Peter Szigeti,Peter Szigeti,PER,0.0,1.0,de,1
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,1
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,1
Ukraine-Präsident Wolodymyr Sele,Ukraine-Präsident Wolodymyr Sele,PER,0.0,0.0,de,1
Familie Kubrak,Familie Kubrak,PER,1.0,0.0,de,1
Nirmala Sitharaman,Nirmala Sitharaman,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,1.0,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.7,0.0,de,1
van Dijk,van Dijk,PER,0.0,0.0,de,1
Harry Kane,Harry Kane,PER,0.0,0.0,de,1
Wind of Change,Wind of Change,PER,0.0,0.0,de,1
bin beso,bin beso,PER,0.0,0.0,de,1
Euro Ersparnis,Euro Ersparnis,PER,1.0,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Dario Minden,Dario Minden,PER,0.0,0.0,de,1
Toni Kroos,Toni Kroos,PER,0.0,0.0,de,1
Christian Knieps,Christian Knieps,PER,0.35,0.5,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Sigrid Marquardt,Sigrid Marquardt,PER,0.0,0.0,de,1
Cem Özdemir,Cem Özdemir,PER,0.0,0.0,de,1
Jan C,Jan C,PER,0.0,0.0,de,1
Ppel lek lonOe enek,Ppel lek lonOe enek,PER,0.0,0.0,de,1
eeku Ieae,eeku Ieae,PER,0.0,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Ieu Gktlap,Ieu Gktlap,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Markus Sam,Markus Sam,PER,-0.43333333333333335,0.0,de,1
Sonjas Haidhauser,Sonjas Haidhauser,PER,1.0,0.0,de,1
Bjørn Arild,Bjørn Arild,PER,0.0,0.0,de,1
Sarah-Lee Heinrich,Sarah-Lee Heinrich,PER,-1.0,0.0,de,1
Romolo Tavani,Romolo Tavani,PER,0.0,1.0,de,1
Pinchas Goldschmidt,Pinchas Goldschmidt,PER,0.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Anika Janse,Anika Janse,PER,-1.0,0.0,de,1
nan Deutschlands,nan Deutschlands,PER,0.7,0.0,de,1
milliardenschwere Energie-Entlastungen von Haushalten und Industrie,milliardenschwere Energie-Entlastungen von Haushalten und Industrie,PER,0.7999999999999999,0.0,de,1
Stephan Schuetze,Stephan Schuetze,PER,0.0,0.0,de,1
Stefan KirstenDer,Stefan KirstenDer,PER,0.0,0.0,de,1
Sektkellerei Szigeti,Sektkellerei Szigeti,PER,1.0,0.0,de,1
Zeupekeu uuu,Zeupekeu uuu,PER,0.0,0.0,de,1
lO Iekl,lO Iekl,PER,0.0,0.0,de,1
Iekleekul penltlek enaeuuOOeu,Iekleekul penltlek enaeuuOOeu,PER,0.0,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Sebastian Will,Sebastian Will,PER,0.0,0.0,de,1
