,Angst,Krieg,Energie,Wohlstand
2023-02-22,4,38,4,5
2023-02-23,2,24,2,1
2023-02-24,8,59,5,1
2023-02-25,1,40,4,2
2023-02-26,1,25,0,0
2023-02-27,5,10,13,2
2023-02-28,3,10,15,5
2023-03-01,4,34,6,8
2023-03-02,11,67,6,3
2023-03-03,7,26,17,2
2023-03-04,1,45,3,1
2023-03-05,1,10,4,0
2023-03-06,3,36,7,1
2023-03-07,3,21,4,5
2023-03-08,1,10,2,2
2023-03-09,7,24,10,4
2023-03-10,3,18,6,7
2023-03-11,0,10,1,2
2023-03-12,4,18,2,0
2023-03-13,2,56,3,2
2023-03-14,4,13,6,5
2023-03-15,2,13,7,5
2023-03-16,10,27,4,5
2023-03-17,2,48,7,3
2023-03-18,1,39,4,1
2023-03-19,4,9,1,1
2023-03-20,1,39,3,1
2023-03-21,4,70,7,2
2023-03-22,4,12,16,3
2023-03-23,7,15,5,3
2023-03-24,1,8,6,6
2023-03-25,2,15,4,3
2023-03-26,8,32,0,1
2023-03-27,4,35,8,3
2023-03-28,1,38,7,2
2023-03-29,0,13,8,0
2023-03-30,4,61,8,3
2023-03-31,6,44,13,0
2023-04-01,5,11,4,4
2023-04-02,1,11,5,2
2023-04-03,3,17,4,5
2023-04-04,10,43,9,1
2023-04-05,0,27,5,1
2023-04-06,7,19,5,1
2023-04-07,3,45,3,1
2023-04-08,2,10,3,4
2023-04-09,2,25,8,1
2023-04-10,1,12,5,0
2023-04-11,3,47,10,6
2023-04-12,11,14,10,11
2023-04-13,7,19,0,5
2023-04-14,7,19,4,3
2023-04-15,1,12,0,2
2023-04-16,2,36,2,3
2023-04-17,5,24,4,6
2023-04-18,3,34,5,3
2023-04-19,4,5,5,5
2023-04-20,1,15,3,4
2023-04-21,4,24,7,4
2023-04-22,5,26,0,1
2023-04-23,1,25,1,4
2023-04-24,4,26,2,4
2023-04-25,6,17,1,5
2023-04-26,5,13,6,2
2023-04-27,5,19,5,14
2023-04-28,4,18,9,8
2023-04-29,1,5,4,3
2023-04-30,1,9,1,3
2023-05-01,2,50,2,4
2023-05-02,2,10,2,7
2023-05-03,2,10,3,1
2023-05-04,6,10,3,24
2023-05-05,3,38,13,1
2023-05-06,1,3,0,0
2023-05-07,2,9,0,0
2023-05-08,2,18,0,1
2023-05-09,4,32,6,3
2023-05-10,3,18,1,8
2023-05-11,2,6,1,2
2023-05-12,4,36,4,5
2023-05-13,3,2,0,0
2023-05-14,2,18,1,0
2023-05-15,0,25,0,0
2023-05-16,0,25,0,0
2023-05-17,0,2,0,0
1970-01-01,0,0,0,0
