,Krieg,Angst,Wohlstand,Energie
2022-12-12,9,4,8,19
2022-12-13,57,8,43,18
2022-12-14,27,5,6,27
2022-12-15,11,3,24,27
2022-12-16,11,2,8,27
2022-12-17,11,5,1,13
2022-12-18,17,3,1,9
2022-12-19,35,3,8,34
2022-12-20,14,5,4,24
2022-12-21,16,3,6,25
2022-12-22,8,2,7,13
2022-12-23,28,5,7,6
2022-12-24,33,6,4,1
2022-12-25,5,0,0,2
2022-12-26,10,1,1,3
2022-12-27,30,6,3,6
2022-12-28,16,1,2,9
2022-12-29,29,4,8,10
2022-12-30,22,11,6,18
2022-12-31,33,1,3,1
2023-01-01,11,2,1,2
2023-01-02,11,7,3,2
2023-01-03,3,3,8,5
2023-01-04,11,2,5,8
2023-01-05,21,3,0,8
2023-01-06,25,3,3,6
2023-01-07,12,0,1,1
2023-01-08,31,1,0,5
2023-01-09,15,4,1,10
2023-01-10,38,5,4,7
2023-01-11,21,4,9,9
2023-01-12,21,2,8,10
2023-01-13,22,6,3,14
2023-01-14,10,4,3,0
2023-01-15,7,0,2,5
2023-01-16,36,2,5,18
2023-01-17,39,0,2,7
2023-01-18,66,2,1,12
2023-01-19,26,2,9,9
2023-01-20,90,2,2,3
2023-01-21,18,2,0,2
2023-01-22,11,1,0,2
2023-01-23,31,2,1,3
2023-01-24,42,0,1,6
2023-01-25,25,6,2,6
2023-01-26,25,4,6,7
2023-01-27,31,3,5,3
2023-01-28,31,3,3,4
2023-01-29,37,3,2,3
2023-01-30,13,2,3,3
2023-01-31,52,5,9,17
2023-02-01,53,3,3,9
2023-02-02,37,1,6,6
2023-02-03,7,4,0,1
2023-02-04,44,2,3,3
2023-02-05,41,2,1,5
2023-02-06,14,7,1,0
2023-02-07,9,5,2,8
2023-02-08,42,3,0,11
2023-02-09,22,5,7,7
2023-02-10,39,2,0,5
2023-02-11,19,3,0,0
2023-02-12,5,8,2,2
2023-02-13,24,4,3,4
2023-02-14,27,5,4,11
2023-02-15,41,1,2,3
2023-02-16,46,5,2,12
2023-02-17,53,5,3,8
2023-02-18,38,2,2,4
2023-02-19,42,8,1,10
2023-02-20,28,6,3,6
2023-02-21,42,5,5,5
2023-02-22,38,4,5,4
2023-02-23,24,2,1,2
2023-02-24,59,8,1,5
2023-02-25,40,1,2,4
2023-02-26,25,1,0,0
2023-02-27,10,5,2,13
2023-02-28,10,3,5,15
2023-03-01,34,4,8,6
2023-03-02,67,11,3,6
2023-03-03,26,7,2,17
2023-03-04,45,1,1,3
2023-03-05,10,1,0,4
2023-03-06,36,3,1,7
2023-03-07,21,3,5,4
2023-03-08,10,1,2,2
2023-03-09,24,7,4,10
2023-03-10,18,3,7,6
2023-03-11,10,0,2,1
2023-03-12,18,4,0,2
2023-03-13,56,2,2,3
2023-03-14,13,4,5,6
2023-03-15,13,2,5,7
2023-03-16,27,10,5,4
2023-03-17,48,2,3,7
2023-03-18,39,1,1,4
2023-03-19,9,4,1,1
2023-03-20,39,1,1,3
2023-03-21,70,4,2,7
2023-03-22,12,4,3,16
2023-03-23,15,7,3,5
2023-03-24,8,1,6,6
2023-03-25,15,2,3,4
2023-03-26,32,8,1,0
2023-03-27,35,4,3,8
2023-03-28,38,1,2,7
2023-03-29,13,0,0,8
2023-03-30,61,4,3,8
2023-03-31,44,6,0,13
2023-04-01,11,5,4,4
2023-04-02,11,1,2,5
2023-04-03,17,3,5,4
2023-04-04,43,10,1,9
2023-04-05,27,0,1,5
2023-04-06,19,7,1,5
2023-04-07,45,3,1,3
2023-04-08,10,2,4,3
2023-04-09,25,2,1,8
2023-04-10,12,1,0,5
2023-04-11,47,3,6,10
2023-04-12,14,11,11,10
2023-04-13,19,7,5,0
2023-04-14,18,5,3,4
2023-04-15,12,1,2,0
2023-04-16,36,2,3,2
2023-04-17,24,2,6,3
2023-04-18,34,1,3,2
2023-04-19,5,2,5,3
2023-04-20,15,0,4,3
2023-04-21,23,3,4,6
2023-04-22,26,3,1,0
2023-04-23,25,1,4,1
2023-04-24,25,3,4,2
2023-04-25,16,5,5,1
2023-04-26,13,3,2,6
2023-04-27,19,4,14,4
2023-04-28,18,2,8,8
2023-04-29,5,1,3,4
2023-04-30,8,1,3,1
2023-05-01,50,2,4,2
2023-05-02,10,1,7,1
2023-05-03,8,1,1,2
2023-05-04,5,3,24,1
2023-05-05,31,3,1,13
2023-05-06,1,0,0,0
2023-05-07,7,2,0,0
2023-05-08,15,1,1,0
2023-05-09,27,4,3,5
2023-05-10,17,1,8,1
2023-05-11,3,0,0,0
2023-05-12,17,0,0,0
1970-01-01,0,0,0,0
