,Krieg,Energie,Wohlstand,Angst
2023-03-19,9,1,1,4
2023-03-20,39,3,1,1
2023-03-21,70,7,2,4
2023-03-22,12,16,3,4
2023-03-23,15,5,3,7
2023-03-24,8,6,6,1
2023-03-25,15,4,3,2
2023-03-26,32,0,1,8
2023-03-27,35,8,3,4
2023-03-28,38,7,2,1
2023-03-29,13,8,0,0
2023-03-30,61,8,3,4
2023-03-31,44,13,0,6
2023-04-01,11,4,4,5
2023-04-02,11,5,2,1
2023-04-03,17,4,5,3
2023-04-04,43,9,1,10
2023-04-05,27,5,1,0
2023-04-06,19,5,1,7
2023-04-07,45,3,1,3
2023-04-08,10,3,4,2
2023-04-09,25,8,1,2
2023-04-10,12,5,0,1
2023-04-11,47,10,6,3
2023-04-12,14,10,11,11
2023-04-13,19,0,5,7
2023-04-14,19,4,3,7
2023-04-15,12,0,2,1
2023-04-16,36,2,3,2
2023-04-17,24,4,6,5
2023-04-18,34,5,4,3
2023-04-19,6,5,5,4
2023-04-20,17,5,4,1
2023-04-21,29,9,4,4
2023-04-22,32,0,1,5
2023-04-23,26,5,4,1
2023-04-24,27,6,4,4
2023-04-25,21,3,5,7
2023-04-26,15,8,2,8
2023-04-27,21,7,14,7
2023-04-28,22,10,8,4
2023-04-29,5,4,3,1
2023-04-30,13,7,3,1
2023-05-01,53,6,4,3
2023-05-02,13,5,8,2
2023-05-03,12,6,2,4
2023-05-04,15,6,25,6
2023-05-05,51,18,1,4
2023-05-06,5,1,3,1
2023-05-07,10,1,0,2
2023-05-08,27,1,3,4
2023-05-09,43,7,3,4
2023-05-10,23,4,13,4
2023-05-11,8,6,6,5
2023-05-12,44,9,7,6
2023-05-13,10,5,0,4
2023-05-14,32,5,2,2
2023-05-15,38,10,2,1
2023-05-16,41,4,4,3
2023-05-17,16,9,4,4
2023-05-18,49,7,1,5
2023-05-19,26,5,3,2
2023-05-20,9,8,0,3
2023-05-21,18,1,0,2
2023-05-22,15,13,2,4
2023-05-23,24,7,1,2
2023-05-24,10,4,2,3
2023-05-25,9,2,7,11
2023-05-26,12,3,6,2
2023-05-27,45,2,1,6
2023-05-28,7,0,0,0
2023-05-29,24,1,3,1
2023-05-30,31,2,5,2
2023-05-31,17,8,12,3
2023-06-01,50,6,2,2
2023-06-02,41,16,6,3
2023-06-03,3,3,0,2
2023-06-04,3,3,2,0
2023-06-05,33,4,9,2
2023-06-06,21,9,1,0
2023-06-07,10,10,5,4
2023-06-08,15,3,1,3
2023-06-09,35,10,3,2
2023-06-10,36,1,2,2
2023-06-11,20,2,2,0
2023-06-12,32,0,3,3
2023-06-13,15,9,7,0
2023-06-14,31,5,0,1
2023-06-15,28,4,8,2
2023-06-16,44,3,5,3
2023-06-17,19,4,2,7
2023-06-18,12,13,0,2
2023-06-19,15,4,5,1
2023-06-20,16,3,4,2
2023-06-21,44,4,4,1
2023-06-22,18,6,5,3
2023-06-23,10,7,5,2
2023-06-24,75,2,2,7
2023-06-25,16,5,2,1
2023-06-26,31,13,2,1
2023-06-27,71,9,2,4
2023-06-28,22,6,9,6
2023-06-29,13,5,6,2
2023-06-30,30,9,5,3
2023-07-01,26,4,0,4
2023-07-02,28,7,5,3
2023-07-03,12,10,4,3
2023-07-04,21,3,3,2
2023-07-05,7,4,2,6
2023-07-06,11,3,8,9
2023-07-07,13,12,1,3
2023-07-08,35,1,1,7
2023-07-09,16,2,1,2
2023-07-10,16,4,3,1
2023-07-11,32,5,6,2
2023-07-12,27,12,6,0
2023-07-13,23,2,0,4
2023-07-14,41,11,3,5
2023-07-15,6,0,2,0
2023-07-16,10,10,1,1
2023-07-17,37,2,0,3
2023-07-18,40,7,1,5
2023-07-19,42,9,4,5
2023-07-20,11,8,6,6
2023-07-21,12,4,1,1
2023-07-22,9,1,1,0
2023-07-23,15,0,0,0
2023-07-24,36,6,4,5
2023-07-25,10,7,3,1
2023-07-26,24,0,4,2
2023-07-27,41,5,4,4
2023-07-28,32,6,4,0
2023-07-29,17,2,0,3
2023-07-30,34,4,0,3
2023-07-31,23,3,5,1
2023-08-01,15,9,3,5
2023-08-02,15,5,1,3
2023-08-03,43,4,4,8
2023-08-04,65,4,5,4
2023-08-05,27,2,1,1
2023-08-06,10,0,0,1
2023-08-07,24,6,2,6
2023-08-08,14,8,5,3
2023-08-09,9,7,1,5
2023-08-10,30,5,6,5
2023-08-11,36,8,7,2
2023-08-12,4,14,0,0
2023-08-13,5,4,0,0
2023-08-14,15,1,5,6
2023-08-15,24,5,6,4
2023-08-16,28,12,6,3
2023-08-17,12,7,4,4
2023-08-18,14,0,0,2
2023-08-19,16,2,1,1
2023-08-20,16,2,0,0
2023-08-21,32,9,1,4
2023-08-22,10,2,10,2
2023-08-23,29,1,3,2
2023-08-24,51,0,8,6
2023-08-25,23,1,5,1
2023-08-26,14,3,0,1
2023-08-27,20,1,2,0
2023-08-28,13,0,4,4
2023-08-29,19,5,9,2
2023-08-30,16,5,13,1
2023-08-31,15,6,10,2
2023-09-01,16,5,3,2
2023-09-02,17,4,0,2
2023-09-03,16,2,1,3
2023-09-04,34,4,5,6
2023-09-05,23,9,5,4
2023-09-06,34,6,4,5
2023-09-07,9,5,3,5
2023-09-08,25,6,7,3
2023-09-09,21,1,2,1
2023-09-10,12,3,1,1
2023-09-11,26,7,1,10
2023-09-12,30,3,1,5
2023-09-13,25,5,4,5
2023-09-14,20,2,0,4
2023-09-15,32,7,1,8
2023-09-16,15,1,0,4
2023-09-17,25,4,2,0
2023-09-18,22,7,2,3
2023-09-19,20,4,0,2
2023-09-20,92,11,6,11
2023-09-21,21,8,4,3
2023-09-22,41,7,1,7
2023-09-23,18,2,1,6
2023-09-24,22,2,1,4
2023-09-25,15,5,0,7
2023-09-26,9,6,0,4
2023-09-27,12,10,0,0
2023-09-28,21,8,8,3
2023-09-29,13,8,4,5
2023-09-30,35,6,1,7
2023-10-01,7,2,2,1
2023-10-02,16,4,2,0
2023-10-03,10,1,2,1
2023-10-04,4,5,2,2
2023-10-05,21,3,3,6
2023-10-06,27,7,0,15
2023-10-07,21,1,3,5
2023-10-08,19,3,0,4
2023-10-09,13,7,1,6
2023-10-10,20,8,2,6
2023-10-11,10,2,7,2
2023-10-12,20,13,3,13
2023-10-13,14,4,4,8
2023-10-14,16,9,0,5
2023-10-15,27,1,1,1
2023-10-16,8,3,3,5
2023-10-17,25,5,2,4
2023-10-18,22,7,3,4
2023-10-19,11,3,7,9
2023-10-20,16,0,3,4
2023-10-21,9,5,0,4
2023-10-22,4,2,0,2
2023-10-23,10,8,2,0
2023-10-24,17,8,10,10
2023-10-25,37,4,6,5
2023-10-26,25,4,5,2
2023-10-27,38,0,1,3
2023-10-28,22,1,0,2
2023-10-29,24,4,0,1
2023-10-30,12,8,16,0
2023-10-31,16,3,5,2
2023-11-01,23,4,2,0
2023-11-02,60,0,3,3
2023-11-03,16,4,3,2
2023-11-04,21,1,0,0
2023-11-05,26,0,0,0
2023-11-06,18,2,3,0
2023-11-07,8,1,7,0
2023-11-08,28,4,5,4
2023-11-09,5,4,3,10
2023-11-10,12,3,1,2
2023-11-11,7,0,0,1
2023-11-12,8,0,2,2
2023-11-13,10,1,3,0
2023-11-14,18,2,1,0
2023-11-15,26,18,3,0
2023-11-16,21,7,0,1
2023-11-17,9,4,0,4
2023-11-18,10,1,1,0
2023-11-19,19,12,2,4
2023-11-20,13,6,0,5
2023-11-21,32,6,2,1
2023-11-22,17,4,0,5
2023-11-23,11,7,3,1
2023-11-24,23,1,3,5
2023-11-25,16,4,0,1
2023-11-26,9,5,0,0
2023-11-27,10,7,0,6
2023-11-28,38,7,1,6
2023-11-29,9,2,3,0
2023-11-30,11,6,1,3
2023-12-01,28,13,7,2
2023-12-02,19,9,0,3
2023-12-03,8,2,0,4
2023-12-04,33,4,2,6
2023-12-05,32,6,0,4
2023-12-06,30,4,2,2
2023-12-07,41,4,3,3
2023-12-08,19,5,2,1
2023-12-09,13,1,1,0
2023-12-10,16,4,2,0
2023-12-11,19,2,0,1
2023-12-12,11,3,2,1
2023-12-13,22,4,1,2
2023-12-14,48,2,1,1
2023-12-15,22,1,1,1
2023-12-16,6,5,1,0
2023-12-17,25,0,3,1
2023-12-18,33,2,1,3
2023-12-19,19,9,2,1
2023-12-20,33,5,5,0
2023-12-21,16,4,0,1
2023-12-22,11,3,4,2
2023-12-23,12,3,4,0
2023-12-24,10,5,0,2
2023-12-25,20,4,3,1
2023-12-26,25,0,3,2
2023-12-27,27,3,1,2
2023-12-28,30,1,0,1
2023-12-29,32,5,2,5
2023-12-30,14,0,0,1
2023-12-31,21,2,2,4
2024-01-01,15,0,0,1
2024-01-02,7,9,1,3
2024-01-03,9,5,2,0
2024-01-04,11,7,10,3
2024-01-05,25,3,3,4
2024-01-06,15,4,2,2
2024-01-07,10,2,3,1
2024-01-08,15,6,4,2
2024-01-09,4,3,1,1
2024-01-10,6,5,2,3
2024-01-11,6,4,2,6
2024-01-12,14,8,10,4
2024-01-13,18,7,0,5
2024-01-14,13,2,1,4
2024-01-15,5,4,7,3
2024-01-16,13,9,3,5
2024-01-17,10,8,1,4
2024-01-18,17,8,4,2
2024-01-19,10,2,1,1
2024-01-20,6,1,0,1
2024-01-21,10,2,2,5
2024-01-22,14,3,3,1
2024-01-23,9,11,1,2
2024-01-24,12,4,2,4
2024-01-25,10,8,5,1
2024-01-26,6,10,1,0
2024-01-27,5,5,0,1
2024-01-28,6,3,2,0
2024-01-29,7,7,2,0
2024-01-30,11,10,1,1
2024-01-31,11,9,1,0
2024-02-01,27,7,0,1
2024-02-02,23,6,5,0
2024-02-03,7,5,1,2
2024-02-04,6,6,1,0
2024-02-05,7,15,0,0
2024-02-06,8,5,1,3
2024-02-07,19,8,1,1
2024-02-08,13,2,0,0
2024-02-09,24,3,0,1
2024-02-10,6,1,0,0
2024-02-11,18,0,0,1
2024-02-12,21,6,1,3
2024-02-13,14,1,0,0
2024-02-14,11,1,2,4
2024-02-15,32,0,0,3
2024-02-16,17,3,0,0
2024-02-17,23,1,1,1
2024-02-18,26,1,0,0
2024-02-19,10,0,1,0
2024-02-20,10,0,0,1
2024-02-21,20,0,1,2
2024-02-22,5,0,2,0
2024-02-23,26,1,0,1
2024-02-24,1,0,0,0
2024-02-25,12,0,0,1
1970-01-01,0,0,0,0
