,Wohlstand,Krieg,Energie,Angst
2023-02-22,5,38,4,4
2023-02-23,1,24,2,2
2023-02-24,1,59,5,8
2023-02-25,2,40,4,1
2023-02-26,0,25,0,1
2023-02-27,2,10,13,5
2023-02-28,5,10,15,3
2023-03-01,8,34,6,4
2023-03-02,3,67,6,11
2023-03-03,2,26,17,7
2023-03-04,1,45,3,1
2023-03-05,0,10,4,1
2023-03-06,1,36,7,3
2023-03-07,5,21,4,3
2023-03-08,2,10,2,1
2023-03-09,4,24,10,7
2023-03-10,7,18,6,3
2023-03-11,2,10,1,0
2023-03-12,0,18,2,4
2023-03-13,2,56,3,2
2023-03-14,5,13,6,4
2023-03-15,5,13,7,2
2023-03-16,5,27,4,10
2023-03-17,3,48,7,2
2023-03-18,1,39,4,1
2023-03-19,1,9,1,4
2023-03-20,1,39,3,1
2023-03-21,2,70,7,4
2023-03-22,3,12,16,4
2023-03-23,3,15,5,7
2023-03-24,6,8,6,1
2023-03-25,3,15,4,2
2023-03-26,1,32,0,8
2023-03-27,3,35,8,4
2023-03-28,2,38,7,1
2023-03-29,0,13,8,0
2023-03-30,3,61,8,4
2023-03-31,0,44,13,6
2023-04-01,4,11,4,5
2023-04-02,2,11,5,1
2023-04-03,5,17,4,3
2023-04-04,1,43,9,10
2023-04-05,1,27,5,0
2023-04-06,1,19,5,7
2023-04-07,1,44,3,3
2023-04-08,4,9,3,2
2023-04-09,1,24,8,2
2023-04-10,0,8,5,0
2023-04-11,6,45,9,1
2023-04-12,11,9,10,10
2023-04-13,5,14,0,5
2023-04-14,3,16,4,4
2023-04-15,2,10,0,0
2023-04-16,3,36,1,2
2023-04-17,6,20,3,2
2023-04-18,3,29,2,1
2023-04-19,4,3,1,1
2023-04-20,4,11,3,0
2023-04-21,4,15,6,2
2023-04-22,1,25,0,1
2023-04-23,3,20,0,1
2023-04-24,4,19,1,1
2023-04-25,5,12,1,5
2023-04-26,2,9,6,1
2023-04-27,14,19,4,2
2023-04-28,7,17,6,0
2023-04-29,3,3,4,1
2023-04-30,3,7,1,0
2023-05-01,4,47,2,1
2023-05-02,7,7,0,0
2023-05-03,1,3,1,0
2023-05-04,23,1,1,1
2023-05-05,1,17,1,0
1970-01-01,0,0,0,0
