,Energie,Krieg,Wohlstand,Angst
2023-01-11,9,21,9,4
2023-01-12,10,21,8,2
2023-01-13,14,22,3,6
2023-01-14,0,10,3,4
2023-01-15,5,7,2,0
2023-01-16,18,36,5,2
2023-01-17,7,39,2,0
2023-01-18,12,66,1,2
2023-01-19,9,26,9,2
2023-01-20,3,90,2,2
2023-01-21,2,18,0,2
2023-01-22,2,11,0,1
2023-01-23,3,31,1,2
2023-01-24,6,42,1,0
2023-01-25,6,25,2,6
2023-01-26,7,25,6,4
2023-01-27,3,31,5,3
2023-01-28,4,31,3,3
2023-01-29,3,37,2,3
2023-01-30,3,13,3,2
2023-01-31,17,52,9,5
2023-02-01,9,53,3,3
2023-02-02,6,37,6,1
2023-02-03,1,7,0,4
2023-02-04,3,44,3,2
2023-02-05,5,41,1,2
2023-02-06,0,14,1,7
2023-02-07,8,9,2,5
2023-02-08,11,42,0,3
2023-02-09,7,22,7,5
2023-02-10,5,39,0,2
2023-02-11,0,19,0,3
2023-02-12,2,5,2,8
2023-02-13,4,24,3,4
2023-02-14,11,27,4,5
2023-02-15,3,41,2,1
2023-02-16,12,46,2,5
2023-02-17,8,53,3,5
2023-02-18,4,38,2,2
2023-02-19,10,42,1,8
2023-02-20,6,28,3,6
2023-02-21,5,42,5,5
2023-02-22,4,38,5,4
2023-02-23,2,24,1,2
2023-02-24,5,59,1,8
2023-02-25,4,40,2,1
2023-02-26,0,25,0,1
2023-02-27,13,10,2,5
2023-02-28,15,10,5,3
2023-03-01,6,34,8,4
2023-03-02,6,67,3,11
2023-03-03,17,26,2,7
2023-03-04,3,45,1,1
2023-03-05,4,10,0,1
2023-03-06,7,36,1,3
2023-03-07,4,21,5,3
2023-03-08,2,10,2,1
2023-03-09,10,24,4,7
2023-03-10,6,18,7,3
2023-03-11,1,10,2,0
2023-03-12,2,18,0,4
2023-03-13,3,56,2,2
2023-03-14,6,13,5,4
2023-03-15,7,13,5,2
2023-03-16,4,27,5,10
2023-03-17,7,48,3,2
2023-03-18,4,39,1,1
2023-03-19,1,9,1,4
2023-03-20,3,39,1,1
2023-03-21,7,70,2,4
2023-03-22,16,12,3,4
2023-03-23,5,15,3,7
2023-03-24,6,8,6,1
2023-03-25,4,15,3,2
2023-03-26,0,32,1,8
2023-03-27,8,35,3,4
2023-03-28,7,38,2,1
2023-03-29,8,13,0,0
2023-03-30,8,61,3,4
2023-03-31,13,44,0,6
2023-04-01,4,11,4,5
2023-04-02,5,11,2,1
2023-04-03,4,17,5,3
2023-04-04,9,43,1,10
2023-04-05,5,27,1,0
2023-04-06,5,19,1,7
2023-04-07,3,45,1,3
2023-04-08,3,10,4,2
2023-04-09,8,25,1,2
2023-04-10,5,12,0,1
2023-04-11,10,47,6,3
2023-04-12,10,14,11,11
2023-04-13,0,19,5,7
2023-04-14,4,19,3,7
2023-04-15,0,12,2,1
2023-04-16,2,36,3,2
2023-04-17,4,24,6,5
2023-04-18,5,34,4,3
2023-04-19,5,6,5,4
2023-04-20,5,17,4,1
2023-04-21,9,29,4,4
2023-04-22,0,32,1,5
2023-04-23,5,26,4,1
2023-04-24,6,27,4,4
2023-04-25,3,21,5,7
2023-04-26,8,15,2,8
2023-04-27,7,21,14,7
2023-04-28,10,22,8,4
2023-04-29,4,5,3,1
2023-04-30,7,13,3,1
2023-05-01,6,53,4,3
2023-05-02,5,13,8,2
2023-05-03,6,12,2,4
2023-05-04,6,15,25,6
2023-05-05,18,51,1,4
2023-05-06,1,5,3,1
2023-05-07,1,10,0,2
2023-05-08,1,27,3,4
2023-05-09,7,43,3,4
2023-05-10,4,23,13,4
2023-05-11,6,8,6,5
2023-05-12,9,44,7,6
2023-05-13,5,10,0,4
2023-05-14,5,32,2,2
2023-05-15,10,38,2,1
2023-05-16,4,41,4,3
2023-05-17,9,16,4,4
2023-05-18,7,49,1,5
2023-05-19,5,26,3,2
2023-05-20,8,9,0,3
2023-05-21,1,18,0,2
2023-05-22,13,15,2,4
2023-05-23,7,24,1,2
2023-05-24,4,10,2,3
2023-05-25,2,9,7,11
2023-05-26,3,12,6,2
2023-05-27,2,45,1,6
2023-05-28,0,7,0,0
2023-05-29,1,24,3,1
2023-05-30,2,31,5,2
2023-05-31,8,17,12,3
2023-06-01,6,50,2,2
2023-06-02,16,41,6,3
2023-06-03,3,3,0,2
2023-06-04,3,3,2,0
2023-06-05,4,33,9,2
2023-06-06,9,21,1,0
2023-06-07,10,10,5,4
2023-06-08,3,15,1,3
2023-06-09,10,35,3,2
2023-06-10,1,36,2,2
2023-06-11,2,20,2,0
2023-06-12,0,32,3,3
2023-06-13,9,15,7,0
2023-06-14,5,31,0,1
2023-06-15,4,28,8,2
2023-06-16,3,44,5,3
2023-06-17,4,19,2,7
2023-06-18,13,12,0,2
2023-06-19,4,15,5,1
2023-06-20,3,16,4,2
2023-06-21,4,44,4,1
2023-06-22,6,18,5,3
2023-06-23,7,10,5,2
2023-06-24,2,75,2,7
2023-06-25,5,16,2,1
2023-06-26,13,31,2,1
2023-06-27,9,71,2,4
2023-06-28,6,22,9,6
2023-06-29,5,13,6,2
2023-06-30,9,30,5,3
2023-07-01,4,26,0,4
2023-07-02,7,28,5,3
2023-07-03,10,12,4,3
2023-07-04,3,21,3,2
2023-07-05,4,7,2,6
2023-07-06,3,11,8,9
2023-07-07,12,13,1,3
2023-07-08,1,35,1,7
2023-07-09,2,16,1,2
2023-07-10,4,16,3,1
2023-07-11,5,32,6,2
2023-07-12,12,27,6,0
2023-07-13,2,23,0,4
2023-07-14,11,41,3,5
2023-07-15,0,6,2,0
2023-07-16,10,10,1,1
2023-07-17,2,37,0,3
2023-07-18,7,40,1,5
2023-07-19,9,42,4,5
2023-07-20,8,11,6,6
2023-07-21,4,12,1,1
2023-07-22,1,9,1,0
2023-07-23,0,15,0,0
2023-07-24,6,36,4,5
2023-07-25,7,10,3,1
2023-07-26,0,24,4,2
2023-07-27,5,41,4,4
2023-07-28,6,32,4,0
2023-07-29,2,17,0,3
2023-07-30,4,34,0,3
2023-07-31,3,23,5,1
2023-08-01,9,15,3,5
2023-08-02,5,15,1,3
2023-08-03,4,43,4,8
2023-08-04,4,65,5,4
2023-08-05,2,27,1,1
2023-08-06,0,10,0,1
2023-08-07,6,24,2,6
2023-08-08,8,14,5,3
2023-08-09,7,9,1,5
2023-08-10,5,30,6,5
2023-08-11,8,36,7,2
2023-08-12,14,4,0,0
2023-08-13,4,5,0,0
2023-08-14,1,15,5,6
2023-08-15,5,24,6,4
2023-08-16,12,28,6,3
2023-08-17,7,12,4,4
2023-08-18,0,14,0,2
2023-08-19,2,16,1,1
2023-08-20,2,16,0,0
2023-08-21,9,32,1,4
2023-08-22,2,10,10,2
2023-08-23,1,29,3,2
2023-08-24,0,51,8,6
2023-08-25,1,23,5,1
2023-08-26,3,14,0,1
2023-08-27,1,20,2,0
2023-08-28,0,13,4,4
2023-08-29,5,19,9,2
2023-08-30,5,16,13,1
2023-08-31,6,15,10,2
2023-09-01,5,16,3,2
2023-09-02,4,17,0,2
2023-09-03,2,16,1,3
2023-09-04,4,34,5,6
2023-09-05,9,23,5,4
2023-09-06,6,34,4,5
2023-09-07,5,9,3,5
2023-09-08,6,25,7,3
2023-09-09,1,21,2,1
2023-09-10,3,12,1,1
2023-09-11,7,26,1,10
2023-09-12,3,30,1,5
2023-09-13,5,25,4,5
2023-09-14,2,20,0,4
2023-09-15,7,32,1,8
2023-09-16,1,15,0,4
2023-09-17,4,25,2,0
2023-09-18,7,22,2,3
2023-09-19,4,20,0,2
2023-09-20,11,92,6,11
2023-09-21,8,21,4,3
2023-09-22,7,41,1,7
2023-09-23,2,18,1,6
2023-09-24,2,22,1,4
2023-09-25,5,15,0,7
2023-09-26,6,9,0,4
2023-09-27,10,12,0,0
2023-09-28,8,21,8,3
2023-09-29,8,13,4,5
2023-09-30,6,35,1,7
2023-10-01,2,7,2,1
2023-10-02,4,16,2,0
2023-10-03,1,10,2,1
2023-10-04,5,4,2,2
2023-10-05,3,21,3,6
2023-10-06,7,27,0,15
2023-10-07,1,21,3,5
2023-10-08,3,19,0,4
2023-10-09,7,13,1,6
2023-10-10,8,20,2,6
2023-10-11,2,10,7,2
2023-10-12,13,20,3,13
2023-10-13,4,14,4,8
2023-10-14,9,16,0,5
2023-10-15,1,27,1,1
2023-10-16,3,8,3,5
2023-10-17,5,25,2,4
2023-10-18,7,22,3,4
2023-10-19,3,11,7,9
2023-10-20,0,16,3,4
2023-10-21,5,9,0,4
2023-10-22,2,4,0,2
2023-10-23,8,10,2,0
2023-10-24,8,17,10,10
2023-10-25,4,37,6,5
2023-10-26,4,25,5,2
2023-10-27,0,38,1,3
2023-10-28,1,22,0,2
2023-10-29,4,24,0,1
2023-10-30,8,12,16,0
2023-10-31,3,16,5,2
2023-11-01,4,23,2,0
2023-11-02,0,60,3,3
2023-11-03,4,16,3,2
2023-11-04,1,21,0,0
2023-11-05,0,26,0,0
2023-11-06,2,18,3,0
2023-11-07,1,8,7,0
2023-11-08,4,28,5,4
2023-11-09,4,5,3,10
2023-11-10,3,12,1,2
2023-11-11,0,7,0,1
2023-11-12,0,8,2,2
2023-11-13,1,10,3,0
2023-11-14,2,18,1,0
2023-11-15,18,26,3,0
2023-11-16,7,21,0,1
2023-11-17,4,9,0,4
2023-11-18,1,10,1,0
2023-11-19,12,19,2,4
2023-11-20,6,13,0,5
2023-11-21,6,32,2,1
2023-11-22,4,17,0,5
2023-11-23,7,11,3,1
2023-11-24,1,23,3,5
2023-11-25,4,16,0,1
2023-11-26,5,9,0,0
2023-11-27,7,10,0,6
2023-11-28,7,38,1,6
2023-11-29,2,9,3,0
2023-11-30,6,11,1,3
2023-12-01,13,28,7,2
2023-12-02,9,19,0,3
2023-12-03,2,8,0,4
2023-12-04,4,33,2,6
2023-12-05,6,32,0,4
2023-12-06,4,30,2,2
2023-12-07,4,41,3,3
2023-12-08,5,19,2,1
2023-12-09,1,13,1,0
2023-12-10,4,16,2,0
2023-12-11,2,19,0,1
2023-12-12,3,11,2,1
2023-12-13,4,22,1,2
2023-12-14,2,48,1,1
2023-12-15,1,22,1,1
2023-12-16,5,6,1,0
2023-12-17,0,25,3,1
2023-12-18,2,33,1,3
2023-12-19,9,19,2,1
2023-12-20,5,33,5,0
2023-12-21,4,16,0,1
2023-12-22,3,11,4,2
2023-12-23,3,12,4,0
2023-12-24,5,10,0,2
2023-12-25,4,20,3,1
2023-12-26,0,25,3,2
2023-12-27,3,27,1,2
2023-12-28,1,30,0,1
2023-12-29,5,32,2,5
2023-12-30,0,14,0,1
2023-12-31,2,21,2,4
2024-01-01,0,15,0,1
2024-01-02,9,7,1,3
2024-01-03,5,9,2,0
2024-01-04,7,11,10,3
2024-01-05,3,25,3,4
2024-01-06,4,15,2,2
2024-01-07,2,10,3,1
2024-01-08,6,15,4,2
2024-01-09,3,4,1,1
2024-01-10,5,6,2,3
2024-01-11,4,6,2,6
2024-01-12,8,14,10,4
2024-01-13,7,18,0,5
2024-01-14,2,13,1,4
2024-01-15,4,5,7,3
2024-01-16,9,13,3,5
2024-01-17,8,10,1,4
2024-01-18,8,17,4,2
2024-01-19,2,10,1,1
2024-01-20,1,6,0,1
2024-01-21,2,10,2,5
2024-01-22,3,14,3,1
2024-01-23,11,9,1,2
2024-01-24,4,12,2,4
2024-01-25,8,10,5,1
2024-01-26,10,6,1,0
2024-01-27,5,6,0,1
2024-01-28,3,7,2,0
2024-01-29,7,8,2,0
2024-01-30,10,11,1,1
2024-01-31,9,11,2,0
2024-02-01,7,27,0,1
2024-02-02,6,24,5,0
2024-02-03,5,10,2,2
2024-02-04,6,6,2,0
2024-02-05,15,9,2,0
2024-02-06,5,9,1,3
2024-02-07,8,19,1,1
2024-02-08,4,22,0,0
2024-02-09,4,27,1,1
2024-02-10,2,7,0,0
2024-02-11,0,18,0,1
2024-02-12,9,22,1,3
2024-02-13,1,17,0,0
2024-02-14,1,12,4,6
2024-02-15,1,37,1,3
2024-02-16,4,27,0,0
2024-02-17,1,30,1,1
2024-02-18,2,30,1,1
2024-02-19,7,23,1,1
2024-02-20,1,17,0,1
2024-02-21,5,33,1,2
2024-02-22,0,18,2,2
2024-02-23,3,39,1,1
2024-02-24,0,20,1,0
2024-02-25,3,22,2,2
2024-02-26,5,14,2,1
2024-02-27,2,16,0,0
2024-02-28,8,23,2,1
2024-02-29,5,14,6,1
2024-03-01,1,12,4,3
2024-03-02,1,26,1,4
2024-03-03,1,5,0,1
2024-03-04,2,19,3,2
2024-03-05,0,11,1,4
2024-03-06,3,36,2,2
2024-03-07,17,23,3,4
2024-03-08,1,16,2,3
2024-03-09,1,15,0,1
2024-03-10,0,5,0,0
2024-03-11,0,13,1,2
2024-03-12,1,22,3,1
2024-03-13,2,23,1,0
2024-03-14,0,51,3,1
2024-03-15,4,31,2,0
2024-03-16,1,41,0,2
2024-03-17,2,33,2,4
2024-03-18,3,34,6,1
2024-03-19,3,23,5,1
2024-03-20,7,29,10,4
2024-03-21,6,26,15,3
2024-03-22,3,12,1,0
2024-03-23,0,13,0,6
2024-03-24,2,25,0,1
2024-03-25,4,22,0,5
2024-03-26,4,17,20,4
2024-03-27,10,9,2,1
2024-03-28,4,15,3,4
2024-03-29,1,10,2,3
2024-03-30,1,11,2,1
2024-03-31,4,8,2,1
2024-04-01,2,10,2,0
2024-04-02,7,20,9,2
2024-04-03,0,6,7,3
2024-04-04,5,18,2,2
2024-04-05,10,7,1,1
2024-04-06,4,16,0,2
2024-04-07,1,6,1,2
2024-04-08,6,12,0,5
2024-04-09,5,25,3,0
2024-04-10,12,11,15,2
2024-04-11,10,10,2,0
2024-04-12,5,8,10,2
2024-04-13,2,5,2,3
2024-04-14,0,21,0,1
2024-04-15,23,9,3,2
2024-04-16,12,15,4,5
2024-04-17,7,7,5,2
2024-04-18,4,21,4,2
2024-04-19,5,45,4,3
2024-04-20,1,26,1,4
2024-04-21,3,41,1,5
2024-04-22,3,21,2,6
2024-04-23,0,10,8,2
2024-04-24,3,18,9,2
2024-04-25,8,10,5,3
2024-04-26,12,17,0,5
2024-04-27,6,25,1,4
2024-04-28,1,25,0,4
2024-04-29,11,13,12,1
2024-04-30,10,10,4,1
2024-05-01,3,16,1,4
2024-05-02,6,9,5,4
2024-05-03,5,20,4,2
2024-05-04,1,16,4,1
2024-05-05,9,19,1,1
2024-05-06,3,39,4,1
2024-05-07,3,31,3,5
2024-05-08,4,21,1,1
2024-05-09,1,12,1,1
2024-05-10,2,38,1,4
2024-05-11,2,15,1,1
2024-05-12,0,20,1,3
2024-05-13,0,13,0,1
2024-05-14,6,33,6,3
2024-05-15,3,17,15,3
2024-05-16,8,43,2,1
2024-05-17,6,17,1,2
2024-05-18,2,12,0,1
2024-05-19,4,11,0,0
2024-05-20,0,11,1,1
2024-05-21,3,23,1,8
2024-05-22,7,15,3,4
2024-05-23,4,24,1,3
2024-05-24,4,38,0,5
2024-05-25,1,10,0,0
2024-05-26,0,4,2,0
2024-05-27,6,9,1,0
2024-05-28,3,8,2,0
2024-05-29,2,22,19,4
2024-05-30,6,12,0,4
2024-05-31,1,33,11,1
2024-06-01,0,23,1,2
2024-06-02,1,25,2,7
2024-06-03,3,32,1,6
2024-06-04,2,40,1,3
2024-06-05,3,25,0,2
2024-06-06,5,7,4,2
2024-06-07,6,6,0,3
2024-06-08,2,5,1,0
2024-06-09,0,20,1,0
2024-06-10,0,18,1,2
2024-06-11,4,32,0,4
2024-06-12,6,22,3,2
2024-06-13,4,16,1,2
2024-06-14,5,22,8,0
2024-06-15,2,7,0,1
2024-06-16,5,37,0,1
2024-06-17,0,32,5,3
2024-06-18,7,43,10,2
2024-06-19,7,54,1,1
2024-06-20,3,23,1,6
2024-06-21,4,46,4,6
2024-06-22,2,5,0,1
2024-06-23,1,14,0,1
2024-06-24,4,26,0,2
2024-06-25,5,42,9,8
2024-06-26,2,9,1,4
2024-06-27,3,36,2,4
2024-06-28,6,27,1,3
2024-06-29,1,3,0,1
2024-06-30,2,10,2,2
2024-07-01,0,22,6,8
2024-07-02,5,27,2,4
2024-07-03,11,19,1,5
2024-07-04,7,15,3,4
2024-07-05,4,20,2,0
2024-07-06,0,20,0,5
2024-07-07,0,17,0,2
2024-07-08,8,15,2,6
2024-07-09,12,31,3,2
2024-07-10,4,34,0,6
2024-07-11,8,48,2,10
2024-07-12,2,44,2,6
2024-07-13,2,20,0,6
2024-07-14,4,13,1,4
2024-07-15,9,23,0,0
2024-07-16,3,28,1,2
2024-07-17,5,21,0,2
2024-07-18,6,7,2,1
2024-07-19,6,11,3,2
2024-07-20,0,9,0,1
2024-07-21,1,8,0,3
2024-07-22,4,12,1,2
2024-07-23,3,21,0,1
2024-07-24,2,24,1,2
2024-07-25,1,37,1,4
2024-07-26,3,19,0,4
2024-07-27,1,18,0,2
2024-07-28,1,8,1,5
2024-07-29,2,12,1,5
2024-07-30,9,30,8,5
2024-07-31,6,10,3,3
2024-08-01,2,12,2,1
2024-08-02,10,32,1,1
2024-08-03,1,7,0,1
2024-08-04,2,22,2,7
2024-08-05,4,9,1,5
2024-08-06,10,28,4,5
2024-08-07,15,41,2,7
2024-08-08,1,8,0,15
2024-08-09,3,16,0,2
2024-08-10,3,34,3,3
2024-08-11,1,5,2,1
2024-08-12,3,21,1,1
2024-08-13,14,18,2,3
2024-08-14,10,12,4,2
2024-08-15,5,40,2,6
2024-08-16,3,29,3,3
2024-08-17,1,27,1,0
2024-08-18,2,10,0,1
2024-08-19,4,22,5,5
2024-08-20,3,9,6,2
2024-08-21,5,62,2,2
2024-08-22,1,18,3,5
2024-08-23,5,23,2,6
2024-08-24,3,13,0,3
2024-08-25,0,11,0,2
2024-08-26,2,19,1,9
2024-08-27,3,11,2,2
2024-08-28,2,2,3,3
2024-08-29,4,24,5,4
2024-08-30,12,30,10,0
2024-08-31,3,4,0,0
2024-09-01,3,21,2,8
2024-09-02,4,26,1,2
2024-09-03,4,23,2,1
2024-09-04,11,25,2,3
2024-09-05,2,17,0,2
2024-09-06,4,15,1,3
2024-09-07,1,33,1,3
2024-09-08,0,11,0,1
2024-09-09,2,38,3,3
2024-09-10,5,33,1,0
2024-09-11,6,27,5,5
2024-09-12,8,11,2,0
2024-09-13,3,28,0,2
2024-09-14,0,3,2,0
2024-09-15,1,13,2,2
2024-09-16,1,6,0,2
2024-09-17,2,14,1,0
2024-09-18,3,8,2,2
2024-09-19,5,31,2,1
2024-09-20,3,38,1,2
2024-09-21,1,36,0,5
2024-09-22,0,6,0,0
2024-09-23,3,38,0,3
2024-09-24,9,52,0,7
2024-09-25,2,65,0,3
2024-09-26,4,20,2,1
2024-09-27,1,29,2,5
2024-09-28,0,4,1,1
2024-09-29,0,4,1,1
2024-09-30,8,19,3,3
2024-10-01,6,23,1,4
2024-10-02,1,29,0,1
2024-10-03,3,19,0,1
2024-10-04,6,55,1,5
2024-10-05,2,15,2,0
2024-10-06,1,20,0,3
2024-10-07,2,37,0,6
2024-10-08,0,16,4,1
2024-10-09,8,17,0,2
2024-10-10,9,26,3,3
2024-10-11,3,26,0,2
2024-10-12,2,13,0,2
2024-10-13,1,26,0,1
2024-10-14,3,52,7,4
2024-10-15,3,14,5,4
2024-10-16,13,11,2,2
2024-10-17,6,39,7,2
2024-10-18,0,48,1,2
2024-10-19,5,40,1,3
2024-10-20,0,13,0,1
2024-10-21,4,12,2,6
2024-10-22,5,16,0,6
2024-10-23,3,47,3,3
2024-10-24,5,26,2,4
2024-10-25,7,38,1,5
2024-10-26,0,9,0,3
2024-10-27,2,13,1,2
2024-10-28,6,18,3,0
2024-10-29,2,23,3,2
2024-10-30,5,54,7,2
2024-10-31,0,12,3,3
2024-11-01,3,25,1,2
2024-11-02,2,22,0,4
2024-11-03,4,11,0,5
2024-11-04,2,19,3,3
2024-11-05,4,13,4,0
2024-11-06,5,21,4,5
2024-11-07,8,40,3,3
2024-11-08,2,11,1,1
2024-11-09,0,6,2,0
2024-11-10,1,7,2,1
2024-11-11,4,12,2,1
2024-11-12,3,18,1,0
2024-11-13,4,8,2,3
2024-11-14,3,3,1,2
2024-11-15,22,20,0,0
2024-11-16,1,17,3,0
2024-11-17,1,13,0,2
2024-11-18,9,24,4,0
2024-11-19,8,39,7,3
2024-11-20,10,43,1,5
2024-11-21,3,47,1,3
2024-11-22,10,37,1,8
2024-11-23,2,37,2,1
2024-11-24,1,50,1,6
2024-11-25,5,36,2,2
2024-11-26,5,11,0,1
2024-11-27,10,52,2,2
2024-11-28,8,35,6,1
2024-11-29,6,38,4,4
2024-11-30,0,9,0,0
2024-12-01,1,20,0,3
2024-12-02,2,18,1,1
2024-12-03,2,35,2,2
2024-12-04,3,24,0,5
2024-12-05,4,25,2,3
2024-12-06,2,34,0,5
2024-12-07,4,15,1,2
2024-12-08,4,12,1,1
2024-12-09,4,9,4,2
2024-12-10,7,12,1,2
2024-12-11,8,12,0,3
2024-12-12,10,32,2,3
2024-12-13,7,25,21,4
2024-12-14,1,11,1,2
2024-12-15,3,19,1,3
2024-12-16,11,32,0,4
2024-12-17,1,21,1,2
2024-12-18,2,16,5,0
2024-12-19,5,35,4,3
2024-12-20,5,8,2,0
2024-12-21,2,4,1,1
2024-12-22,2,32,3,3
2024-12-23,6,13,4,2
2024-12-24,4,36,6,1
2024-12-25,3,34,0,1
2024-12-26,4,24,0,3
2024-12-27,6,7,2,0
2024-12-28,4,38,1,1
2024-12-29,2,24,2,1
2024-12-30,6,39,1,9
2024-12-31,11,15,0,1
2025-01-01,9,11,1,0
2025-01-02,7,7,0,0
2025-01-03,16,55,2,6
2025-01-04,7,17,0,0
2025-01-05,4,15,0,3
2025-01-06,4,38,8,1
2025-01-07,6,2,0,5
2025-01-08,2,26,4,3
2025-01-09,5,17,4,0
2025-01-10,7,27,0,9
2025-01-11,3,14,3,2
2025-01-12,13,24,1,5
2025-01-13,4,13,3,4
2025-01-14,7,12,4,1
2025-01-15,11,34,7,4
2025-01-16,2,10,5,2
