,Energie,Wohlstand,Krieg,Angst
2022-10-07,23,1,5,0
2022-10-08,9,0,3,1
2022-10-09,4,2,10,2
2022-10-10,44,1,9,2
2022-10-11,25,2,16,2
2022-10-12,29,6,21,1
2022-10-13,46,7,21,2
2022-10-14,10,4,17,0
2022-10-15,10,0,9,1
2022-10-16,9,7,5,1
2022-10-17,23,2,7,1
2022-10-18,35,4,18,2
2022-10-19,35,4,11,2
2022-10-20,57,3,38,1
2022-10-21,63,4,23,1
2022-10-22,22,1,28,1
2022-10-23,14,1,23,1
2022-10-24,43,4,26,3
2022-10-25,44,8,22,1
2022-10-26,25,3,34,2
2022-10-27,36,18,49,3
2022-10-28,18,17,36,4
2022-10-29,13,4,32,4
2022-10-30,12,3,12,3
2022-10-31,35,10,12,4
2022-11-01,33,9,13,1
2022-11-02,34,3,16,3
2022-11-03,28,9,23,4
2022-11-04,24,2,10,3
2022-11-05,15,6,13,3
2022-11-06,17,1,24,4
2022-11-07,32,7,25,3
2022-11-08,30,9,29,6
2022-11-09,32,10,25,4
2022-11-10,38,13,16,4
2022-11-11,29,12,18,3
2022-11-12,13,1,6,2
2022-11-13,12,5,9,4
2022-11-14,40,6,9,2
2022-11-15,36,12,20,6
2022-11-16,38,17,9,3
2022-11-17,28,12,27,9
2022-11-18,43,14,17,5
2022-11-19,8,4,17,6
2022-11-20,9,5,11,4
2022-11-21,15,8,10,2
2022-11-22,18,6,21,1
2022-11-23,21,13,40,3
2022-11-24,28,31,16,3
2022-11-25,32,11,41,6
2022-11-26,9,5,8,3
2022-11-27,9,2,12,4
2022-11-28,11,4,10,0
2022-11-29,25,31,17,10
2022-11-30,8,10,12,4
2022-12-01,15,8,13,1
2022-12-02,28,13,29,7
2022-12-03,11,3,21,1
2022-12-04,9,8,22,7
2022-12-05,8,7,34,10
2022-12-06,22,7,11,7
2022-12-07,16,2,29,8
2022-12-08,13,2,14,3
2022-12-09,17,11,14,6
2022-12-10,8,1,9,2
2022-12-11,11,3,17,13
2022-12-12,19,8,9,4
2022-12-13,18,43,57,8
2022-12-14,27,6,27,5
2022-12-15,27,24,11,3
2022-12-16,27,8,11,2
2022-12-17,13,1,11,5
2022-12-18,9,1,17,3
2022-12-19,34,8,35,3
2022-12-20,24,4,14,5
2022-12-21,25,6,16,3
2022-12-22,13,7,8,2
2022-12-23,6,7,28,5
2022-12-24,1,4,33,6
2022-12-25,2,0,5,0
2022-12-26,3,1,10,1
2022-12-27,6,3,30,6
2022-12-28,9,2,16,1
2022-12-29,10,8,29,4
2022-12-30,18,6,22,11
2022-12-31,1,3,33,1
2023-01-01,2,1,11,2
2023-01-02,2,3,11,7
2023-01-03,5,8,3,3
2023-01-04,8,5,11,2
2023-01-05,8,0,21,3
2023-01-06,6,3,25,3
2023-01-07,1,1,12,0
2023-01-08,5,0,31,1
2023-01-09,10,1,15,4
2023-01-10,7,4,38,5
2023-01-11,9,9,21,4
2023-01-12,10,8,21,2
2023-01-13,14,3,22,6
2023-01-14,0,3,10,4
2023-01-15,5,2,7,0
2023-01-16,18,5,36,2
2023-01-17,7,2,39,0
2023-01-18,12,1,66,2
2023-01-19,9,9,26,2
2023-01-20,3,2,90,2
2023-01-21,2,0,18,2
2023-01-22,2,0,11,1
2023-01-23,3,1,31,2
2023-01-24,6,1,42,0
2023-01-25,6,2,25,6
2023-01-26,7,6,25,4
2023-01-27,3,5,31,3
2023-01-28,4,3,31,3
2023-01-29,3,2,37,3
2023-01-30,3,3,13,2
2023-01-31,17,9,52,5
2023-02-01,9,3,53,3
2023-02-02,6,6,37,1
2023-02-03,1,0,7,4
2023-02-04,3,3,44,2
2023-02-05,5,1,41,2
2023-02-06,0,1,14,7
2023-02-07,8,2,9,5
2023-02-08,11,0,42,3
2023-02-09,7,7,22,5
2023-02-10,5,0,39,2
2023-02-11,0,0,19,3
2023-02-12,2,2,5,8
2023-02-13,4,3,24,4
2023-02-14,11,4,27,5
2023-02-15,3,2,41,1
2023-02-16,12,2,46,5
2023-02-17,8,3,53,5
2023-02-18,4,2,38,2
2023-02-19,10,1,42,8
2023-02-20,6,3,28,6
2023-02-21,5,5,42,5
2023-02-22,4,5,38,4
2023-02-23,2,1,24,2
2023-02-24,5,1,59,8
2023-02-25,4,2,40,1
2023-02-26,0,0,25,1
2023-02-27,13,2,10,5
2023-02-28,15,5,10,3
2023-03-01,6,8,34,4
2023-03-02,6,3,67,11
2023-03-03,17,2,26,7
2023-03-04,3,1,45,1
2023-03-05,4,0,10,1
2023-03-06,7,1,36,3
2023-03-07,4,5,21,3
2023-03-08,2,2,10,1
2023-03-09,10,4,24,7
2023-03-10,6,7,18,3
2023-03-11,1,2,10,0
2023-03-12,2,0,18,4
2023-03-13,3,2,56,2
2023-03-14,6,5,13,4
2023-03-15,7,5,13,2
2023-03-16,4,5,27,10
2023-03-17,7,3,48,2
2023-03-18,4,1,39,1
2023-03-19,1,1,9,4
2023-03-20,3,1,39,1
2023-03-21,7,2,70,4
2023-03-22,16,3,12,4
2023-03-23,5,3,15,7
2023-03-24,6,6,8,1
2023-03-25,4,3,15,2
2023-03-26,0,1,32,8
2023-03-27,8,3,35,4
2023-03-28,7,2,38,1
2023-03-29,8,0,13,0
2023-03-30,8,3,61,4
2023-03-31,13,0,44,6
2023-04-01,4,4,11,5
2023-04-02,5,2,11,1
2023-04-03,4,5,17,3
2023-04-04,9,1,43,10
2023-04-05,5,1,27,0
2023-04-06,5,1,19,7
2023-04-07,3,1,45,3
2023-04-08,3,4,10,2
2023-04-09,8,1,25,2
2023-04-10,5,0,12,1
2023-04-11,10,6,47,3
2023-04-12,10,11,14,11
2023-04-13,0,5,19,7
2023-04-14,4,3,19,7
2023-04-15,0,2,12,1
2023-04-16,2,3,36,2
2023-04-17,4,6,24,5
2023-04-18,5,4,34,3
2023-04-19,5,5,6,4
2023-04-20,5,4,17,1
2023-04-21,9,4,29,4
2023-04-22,0,1,32,5
2023-04-23,5,4,26,1
2023-04-24,6,4,27,4
2023-04-25,3,5,21,7
2023-04-26,8,2,15,8
2023-04-27,7,14,21,7
2023-04-28,10,8,22,4
2023-04-29,4,3,5,1
2023-04-30,7,3,13,1
2023-05-01,6,4,53,3
2023-05-02,5,8,13,2
2023-05-03,6,2,12,4
2023-05-04,6,25,15,6
2023-05-05,18,1,51,4
2023-05-06,1,3,5,1
2023-05-07,1,0,10,2
2023-05-08,1,3,27,4
2023-05-09,7,3,43,4
2023-05-10,4,13,23,4
2023-05-11,6,6,8,5
2023-05-12,9,7,44,6
2023-05-13,5,0,10,4
2023-05-14,5,2,32,2
2023-05-15,10,2,38,1
2023-05-16,4,4,41,3
2023-05-17,9,4,16,4
2023-05-18,7,1,49,5
2023-05-19,5,3,26,2
2023-05-20,8,0,9,3
2023-05-21,1,0,18,2
2023-05-22,13,2,15,4
2023-05-23,7,1,24,2
2023-05-24,4,2,10,3
2023-05-25,2,7,9,11
2023-05-26,3,6,12,2
2023-05-27,2,1,45,6
2023-05-28,0,0,7,0
2023-05-29,1,3,24,1
2023-05-30,2,5,31,2
2023-05-31,8,12,17,3
2023-06-01,6,2,50,2
2023-06-02,16,6,41,3
2023-06-03,3,0,3,2
2023-06-04,3,2,3,0
2023-06-05,4,9,33,2
2023-06-06,9,1,21,0
2023-06-07,10,5,10,4
2023-06-08,3,1,15,3
2023-06-09,10,3,35,2
2023-06-10,1,2,36,2
2023-06-11,2,2,20,0
2023-06-12,0,3,32,3
2023-06-13,9,7,15,0
2023-06-14,5,0,31,1
2023-06-15,4,8,28,2
2023-06-16,3,5,44,3
2023-06-17,4,2,19,7
2023-06-18,13,0,12,2
2023-06-19,4,5,15,1
2023-06-20,3,4,16,2
2023-06-21,4,4,44,1
2023-06-22,6,5,18,3
2023-06-23,7,5,10,2
2023-06-24,2,2,75,7
2023-06-25,5,2,16,1
2023-06-26,13,2,31,1
2023-06-27,9,2,71,4
2023-06-28,6,9,22,6
2023-06-29,5,6,13,2
2023-06-30,9,5,30,3
2023-07-01,4,0,26,4
2023-07-02,7,5,28,3
2023-07-03,10,4,12,3
2023-07-04,3,3,21,2
2023-07-05,4,2,7,6
2023-07-06,3,8,11,9
2023-07-07,12,1,13,3
2023-07-08,1,1,35,7
2023-07-09,2,1,16,2
2023-07-10,4,3,16,1
2023-07-11,5,6,32,2
2023-07-12,12,6,27,0
2023-07-13,2,0,23,4
2023-07-14,11,3,41,5
2023-07-15,0,2,6,0
2023-07-16,10,1,10,1
2023-07-17,2,0,37,3
2023-07-18,7,1,40,5
2023-07-19,9,4,42,5
2023-07-20,8,6,11,6
2023-07-21,4,1,12,1
2023-07-22,1,1,9,0
2023-07-23,0,0,15,0
2023-07-24,6,4,36,5
2023-07-25,7,3,10,1
2023-07-26,0,4,24,2
2023-07-27,5,4,41,4
2023-07-28,6,4,32,0
2023-07-29,2,0,17,3
2023-07-30,4,0,34,3
2023-07-31,3,5,23,1
2023-08-01,9,3,15,5
2023-08-02,5,1,15,3
2023-08-03,4,4,43,8
2023-08-04,4,5,65,4
2023-08-05,2,1,27,1
2023-08-06,0,0,10,1
2023-08-07,6,2,24,6
2023-08-08,8,5,14,3
2023-08-09,7,1,9,5
2023-08-10,5,6,30,5
2023-08-11,8,7,36,2
2023-08-12,14,0,4,0
2023-08-13,4,0,5,0
2023-08-14,1,5,15,6
2023-08-15,5,6,24,4
2023-08-16,12,6,28,3
2023-08-17,7,4,12,4
2023-08-18,0,0,14,2
2023-08-19,2,1,16,1
2023-08-20,2,0,16,0
2023-08-21,9,1,32,4
2023-08-22,2,10,10,2
2023-08-23,1,3,29,2
2023-08-24,0,8,51,6
2023-08-25,1,5,23,1
2023-08-26,3,0,14,1
2023-08-27,1,2,20,0
2023-08-28,0,4,13,4
2023-08-29,5,9,19,2
2023-08-30,5,13,16,1
2023-08-31,6,10,15,2
2023-09-01,5,3,16,2
2023-09-02,4,0,17,2
2023-09-03,2,1,16,3
2023-09-04,4,5,34,6
2023-09-05,9,5,23,4
2023-09-06,6,4,34,5
2023-09-07,5,3,9,5
2023-09-08,6,7,25,3
2023-09-09,1,2,21,1
2023-09-10,3,1,12,1
2023-09-11,7,1,26,10
2023-09-12,3,1,30,5
2023-09-13,5,4,25,5
2023-09-14,2,0,20,4
2023-09-15,7,1,32,8
2023-09-16,1,0,15,4
2023-09-17,4,2,25,0
2023-09-18,7,2,22,3
2023-09-19,4,0,20,2
2023-09-20,11,6,92,11
2023-09-21,8,4,21,3
2023-09-22,7,1,41,7
2023-09-23,2,1,18,6
2023-09-24,2,1,22,4
2023-09-25,5,0,15,7
2023-09-26,6,0,9,4
2023-09-27,10,0,12,0
2023-09-28,8,8,21,3
2023-09-29,8,4,13,5
2023-09-30,6,1,35,7
2023-10-01,2,2,7,1
2023-10-02,4,2,16,0
2023-10-03,1,2,10,1
2023-10-04,5,2,4,2
2023-10-05,3,3,21,6
2023-10-06,7,0,27,15
2023-10-07,1,3,21,5
2023-10-08,3,0,19,4
2023-10-09,7,1,13,6
2023-10-10,8,2,20,6
2023-10-11,2,7,10,2
2023-10-12,13,3,20,13
2023-10-13,4,4,14,8
2023-10-14,9,0,16,5
2023-10-15,1,1,27,1
2023-10-16,3,3,8,5
2023-10-17,5,2,25,4
2023-10-18,7,3,22,4
2023-10-19,3,7,11,9
2023-10-20,0,3,16,4
2023-10-21,5,0,9,4
2023-10-22,2,0,4,2
2023-10-23,8,2,10,0
2023-10-24,8,10,17,10
2023-10-25,4,6,37,5
2023-10-26,4,5,25,2
2023-10-27,0,1,38,3
2023-10-28,1,0,22,2
2023-10-29,4,0,24,1
2023-10-30,8,16,12,0
2023-10-31,3,5,16,2
2023-11-01,4,2,23,0
2023-11-02,0,3,60,3
2023-11-03,4,3,16,2
2023-11-04,1,0,21,0
2023-11-05,0,0,26,0
2023-11-06,2,3,18,0
2023-11-07,1,7,8,0
2023-11-08,4,5,28,4
2023-11-09,4,3,5,10
2023-11-10,3,1,12,2
2023-11-11,0,0,7,1
2023-11-12,0,2,8,2
2023-11-13,1,3,10,0
2023-11-14,2,1,18,0
2023-11-15,18,3,26,0
2023-11-16,7,0,21,1
2023-11-17,4,0,9,4
2023-11-18,1,1,10,0
2023-11-19,12,2,19,4
2023-11-20,6,0,13,5
2023-11-21,6,2,32,1
2023-11-22,4,0,17,5
2023-11-23,7,3,11,1
2023-11-24,1,3,23,5
2023-11-25,4,0,16,1
2023-11-26,5,0,9,0
2023-11-27,7,0,10,6
2023-11-28,7,1,38,6
2023-11-29,2,3,9,0
2023-11-30,6,1,11,3
2023-12-01,13,7,28,2
2023-12-02,9,0,19,3
2023-12-03,2,0,8,4
2023-12-04,4,2,33,6
2023-12-05,6,0,32,4
2023-12-06,4,2,30,2
2023-12-07,4,3,41,3
2023-12-08,5,2,19,1
2023-12-09,1,1,13,0
2023-12-10,4,2,16,0
2023-12-11,2,0,19,1
2023-12-12,3,2,11,1
2023-12-13,4,1,22,2
2023-12-14,2,1,48,1
2023-12-15,1,1,22,1
2023-12-16,5,1,6,0
2023-12-17,0,3,25,1
2023-12-18,2,1,33,3
2023-12-19,9,2,19,1
2023-12-20,5,5,33,0
2023-12-21,4,0,16,1
2023-12-22,3,4,11,2
2023-12-23,3,4,12,0
2023-12-24,5,0,10,2
2023-12-25,4,3,20,1
2023-12-26,0,3,25,2
2023-12-27,3,1,27,2
2023-12-28,1,0,30,1
2023-12-29,5,2,32,5
2023-12-30,0,0,14,1
2023-12-31,2,2,21,4
2024-01-01,0,0,15,1
2024-01-02,9,1,7,3
2024-01-03,5,2,9,0
2024-01-04,7,10,11,3
2024-01-05,3,3,25,4
2024-01-06,4,2,15,2
2024-01-07,2,3,10,1
2024-01-08,6,4,15,2
2024-01-09,3,1,4,1
2024-01-10,5,2,6,3
2024-01-11,4,2,6,6
2024-01-12,8,10,14,4
2024-01-13,7,0,18,5
2024-01-14,2,1,13,4
2024-01-15,4,7,5,3
2024-01-16,9,3,13,5
2024-01-17,8,1,10,4
2024-01-18,8,4,17,2
2024-01-19,2,1,10,1
2024-01-20,1,0,6,1
2024-01-21,2,2,10,5
2024-01-22,3,3,14,1
2024-01-23,11,1,9,2
2024-01-24,4,2,12,4
2024-01-25,8,5,10,1
2024-01-26,10,1,6,0
2024-01-27,5,0,6,1
2024-01-28,3,2,7,0
2024-01-29,7,2,8,0
2024-01-30,10,1,11,1
2024-01-31,9,2,11,0
2024-02-01,7,0,27,1
2024-02-02,6,5,24,0
2024-02-03,5,2,10,2
2024-02-04,6,2,6,0
2024-02-05,15,2,9,0
2024-02-06,5,1,9,3
2024-02-07,8,1,19,1
2024-02-08,4,0,22,0
2024-02-09,4,1,27,1
2024-02-10,2,0,7,0
2024-02-11,0,0,18,1
2024-02-12,9,1,22,3
2024-02-13,1,0,17,0
2024-02-14,1,4,12,6
2024-02-15,1,1,37,3
2024-02-16,4,0,27,0
2024-02-17,1,1,30,1
2024-02-18,2,1,30,1
2024-02-19,7,1,23,1
2024-02-20,1,0,17,1
2024-02-21,5,1,33,2
2024-02-22,0,2,18,2
2024-02-23,3,1,39,1
2024-02-24,0,1,20,0
2024-02-25,3,2,22,2
2024-02-26,5,2,14,1
2024-02-27,2,0,16,0
2024-02-28,8,2,23,1
2024-02-29,5,6,14,1
2024-03-01,1,4,12,3
2024-03-02,1,1,26,4
2024-03-03,1,0,5,1
2024-03-04,2,3,19,2
2024-03-05,0,1,11,4
2024-03-06,3,2,36,2
2024-03-07,17,3,23,4
2024-03-08,1,2,16,3
2024-03-09,1,0,15,1
2024-03-10,0,0,5,0
2024-03-11,0,1,13,2
2024-03-12,1,3,22,1
2024-03-13,2,1,23,0
2024-03-14,0,3,51,1
2024-03-15,4,2,31,0
2024-03-16,1,0,41,2
2024-03-17,2,2,33,4
2024-03-18,3,6,34,1
2024-03-19,3,5,23,1
2024-03-20,7,10,29,4
2024-03-21,6,15,26,3
2024-03-22,3,1,12,0
2024-03-23,0,0,13,6
2024-03-24,2,0,25,1
2024-03-25,4,0,22,5
2024-03-26,4,20,17,4
2024-03-27,10,2,9,1
2024-03-28,4,3,15,4
2024-03-29,1,2,10,3
2024-03-30,1,2,11,1
2024-03-31,4,2,8,1
2024-04-01,2,2,10,0
2024-04-02,7,9,20,2
2024-04-03,0,7,6,3
2024-04-04,5,2,18,2
2024-04-05,10,1,7,1
2024-04-06,4,0,16,2
2024-04-07,1,1,6,2
2024-04-08,6,0,12,5
2024-04-09,5,3,25,0
2024-04-10,12,15,11,2
2024-04-11,10,2,10,0
2024-04-12,5,10,8,2
2024-04-13,2,2,5,3
2024-04-14,0,0,21,1
2024-04-15,23,3,9,2
2024-04-16,12,4,15,5
2024-04-17,7,5,7,2
2024-04-18,4,4,21,2
2024-04-19,5,4,45,3
2024-04-20,1,1,26,4
2024-04-21,3,1,41,5
2024-04-22,3,2,21,6
2024-04-23,0,8,10,2
2024-04-24,3,9,18,2
2024-04-25,8,5,10,3
2024-04-26,12,0,17,5
2024-04-27,6,1,25,4
2024-04-28,1,0,25,4
2024-04-29,11,12,13,1
2024-04-30,10,4,10,1
2024-05-01,3,1,16,4
2024-05-02,6,5,9,4
2024-05-03,5,4,20,2
2024-05-04,1,4,16,1
2024-05-05,9,1,19,1
2024-05-06,3,4,39,1
2024-05-07,3,3,31,5
2024-05-08,4,1,21,1
2024-05-09,1,1,12,1
2024-05-10,2,1,38,4
2024-05-11,2,1,15,1
2024-05-12,0,1,20,3
2024-05-13,0,0,13,1
2024-05-14,6,6,33,3
2024-05-15,3,15,17,3
2024-05-16,8,2,43,1
2024-05-17,6,1,17,2
2024-05-18,2,0,12,1
2024-05-19,4,0,11,0
2024-05-20,0,1,11,1
2024-05-21,3,1,23,8
2024-05-22,7,3,15,4
2024-05-23,4,1,24,3
2024-05-24,4,0,38,5
2024-05-25,1,0,10,0
2024-05-26,0,2,4,0
2024-05-27,6,1,9,0
2024-05-28,3,2,8,0
2024-05-29,2,19,22,4
2024-05-30,6,0,12,4
2024-05-31,1,11,33,1
2024-06-01,0,1,23,2
2024-06-02,1,2,25,7
2024-06-03,3,1,32,6
2024-06-04,2,1,40,3
2024-06-05,3,0,25,2
2024-06-06,5,4,7,2
2024-06-07,6,0,6,3
2024-06-08,2,1,5,0
2024-06-09,0,1,20,0
2024-06-10,0,1,18,2
2024-06-11,4,0,32,4
2024-06-12,6,3,22,2
2024-06-13,4,1,16,2
2024-06-14,5,8,22,0
2024-06-15,2,0,7,1
2024-06-16,5,0,37,1
2024-06-17,0,5,32,3
2024-06-18,7,10,43,2
2024-06-19,7,1,54,1
2024-06-20,3,1,23,6
2024-06-21,4,4,46,6
2024-06-22,2,0,5,1
2024-06-23,1,0,14,1
2024-06-24,4,0,26,2
2024-06-25,5,9,42,8
2024-06-26,2,1,9,4
2024-06-27,3,2,36,4
2024-06-28,6,1,27,3
2024-06-29,1,0,3,1
2024-06-30,2,2,10,2
2024-07-01,0,6,22,8
2024-07-02,5,2,27,4
2024-07-03,11,1,19,5
2024-07-04,7,3,15,4
2024-07-05,4,2,20,0
2024-07-06,0,0,20,5
2024-07-07,0,0,17,2
2024-07-08,8,2,15,6
2024-07-09,12,3,31,2
2024-07-10,4,0,34,6
2024-07-11,8,2,48,10
2024-07-12,2,2,44,6
2024-07-13,2,0,20,6
2024-07-14,4,1,13,4
2024-07-15,9,0,23,0
2024-07-16,3,1,28,2
2024-07-17,5,0,21,2
2024-07-18,6,2,7,1
2024-07-19,6,3,11,2
2024-07-20,0,0,9,1
2024-07-21,1,0,8,3
2024-07-22,4,1,12,2
2024-07-23,3,0,21,1
2024-07-24,2,1,24,2
2024-07-25,1,1,37,4
2024-07-26,3,0,19,4
2024-07-27,1,0,18,2
2024-07-28,1,1,8,5
2024-07-29,2,1,12,5
2024-07-30,9,8,30,5
2024-07-31,6,3,10,3
2024-08-01,2,2,12,1
2024-08-02,10,1,32,1
2024-08-03,1,0,7,1
2024-08-04,2,2,22,7
2024-08-05,4,1,9,5
2024-08-06,10,4,28,5
2024-08-07,15,2,41,7
2024-08-08,1,0,8,15
2024-08-09,3,0,16,2
2024-08-10,3,3,34,3
2024-08-11,1,2,5,1
2024-08-12,3,1,21,1
2024-08-13,14,2,18,3
2024-08-14,10,4,12,2
2024-08-15,5,2,40,6
2024-08-16,3,3,29,3
2024-08-17,1,1,27,0
2024-08-18,2,0,10,1
2024-08-19,4,5,22,5
2024-08-20,3,6,9,2
2024-08-21,5,2,62,2
2024-08-22,1,3,18,5
2024-08-23,5,2,23,6
2024-08-24,3,0,13,3
2024-08-25,0,0,11,2
2024-08-26,2,1,19,9
2024-08-27,3,2,11,2
2024-08-28,2,3,2,3
2024-08-29,4,5,24,4
2024-08-30,12,10,30,0
2024-08-31,3,0,4,0
2024-09-01,3,2,21,8
2024-09-02,4,1,26,2
2024-09-03,4,2,23,1
2024-09-04,11,2,25,3
2024-09-05,2,0,17,2
2024-09-06,4,1,15,3
2024-09-07,1,1,33,3
2024-09-08,0,0,11,1
2024-09-09,2,3,38,3
2024-09-10,5,1,33,0
2024-09-11,6,5,27,5
2024-09-12,8,2,11,0
2024-09-13,3,0,28,2
2024-09-14,0,2,3,0
2024-09-15,1,2,13,2
2024-09-16,1,0,6,2
2024-09-17,2,1,14,0
2024-09-18,3,2,8,2
2024-09-19,5,2,31,1
2024-09-20,3,1,38,2
2024-09-21,1,0,36,5
2024-09-22,0,0,6,0
2024-09-23,3,0,38,3
2024-09-24,9,0,52,7
2024-09-25,2,0,65,3
2024-09-26,4,2,20,1
2024-09-27,1,2,29,5
2024-09-28,0,1,4,1
2024-09-29,0,1,4,1
2024-09-30,8,3,19,3
2024-10-01,6,1,23,4
2024-10-02,1,0,29,1
2024-10-03,3,0,19,1
2024-10-04,6,1,55,5
2024-10-05,2,2,15,0
2024-10-06,1,0,20,3
2024-10-07,2,0,37,6
2024-10-08,0,4,16,1
2024-10-09,8,0,17,2
2024-10-10,9,3,26,3
2024-10-11,3,0,26,2
2024-10-12,2,0,13,2
2024-10-13,1,0,26,1
2024-10-14,3,7,52,4
2024-10-15,3,5,14,4
2024-10-16,13,2,11,2
2024-10-17,6,7,39,2
2024-10-18,0,1,48,2
2024-10-19,5,1,40,3
2024-10-20,0,0,13,1
2024-10-21,4,2,12,6
2024-10-22,5,0,16,6
2024-10-23,3,3,47,3
2024-10-24,5,2,26,4
2024-10-25,7,1,38,5
2024-10-26,0,0,9,3
2024-10-27,2,1,13,2
2024-10-28,6,3,18,0
2024-10-29,2,3,23,2
2024-10-30,5,7,54,2
2024-10-31,0,3,12,3
2024-11-01,3,1,25,2
2024-11-02,2,0,22,4
2024-11-03,4,0,11,5
2024-11-04,2,3,19,3
2024-11-05,4,4,13,0
2024-11-06,5,4,21,5
2024-11-07,8,3,40,3
2024-11-08,2,1,11,1
2024-11-09,0,2,6,0
2024-11-10,1,2,7,1
2024-11-11,4,2,12,1
2024-11-12,3,1,18,0
2024-11-13,4,2,8,3
2024-11-14,3,1,3,2
2024-11-15,22,0,20,0
2024-11-16,1,3,17,0
2024-11-17,1,0,13,2
2024-11-18,9,4,24,0
2024-11-19,8,7,39,3
2024-11-20,10,1,43,5
2024-11-21,3,1,47,3
2024-11-22,10,1,37,8
2024-11-23,2,2,37,1
2024-11-24,1,1,50,6
2024-11-25,5,2,36,2
2024-11-26,5,0,11,1
2024-11-27,10,2,52,2
2024-11-28,8,6,35,1
2024-11-29,6,4,38,4
2024-11-30,0,0,9,0
2024-12-01,1,0,20,3
2024-12-02,2,1,18,1
2024-12-03,2,2,35,2
2024-12-04,3,0,24,5
2024-12-05,4,2,25,3
2024-12-06,2,0,34,5
2024-12-07,4,1,15,2
2024-12-08,4,1,12,1
2024-12-09,4,4,9,2
2024-12-10,7,1,12,2
2024-12-11,8,0,12,3
2024-12-12,10,2,32,3
2024-12-13,7,21,25,4
2024-12-14,1,1,11,2
2024-12-15,3,1,19,3
2024-12-16,11,0,32,4
2024-12-17,1,1,21,2
2024-12-18,2,5,16,0
2024-12-19,5,4,35,3
2024-12-20,5,2,8,0
2024-12-21,2,1,4,1
2024-12-22,2,3,32,3
2024-12-23,6,4,13,2
2024-12-24,4,6,36,1
2024-12-25,3,0,34,1
2024-12-26,4,0,24,3
2024-12-27,6,2,7,0
2024-12-28,4,1,38,1
2024-12-29,2,2,24,1
2024-12-30,6,1,39,9
2024-12-31,11,0,15,1
2025-01-01,9,1,11,0
2025-01-02,7,0,7,0
2025-01-03,16,2,55,6
2025-01-04,7,0,17,0
2025-01-05,4,0,15,3
2025-01-06,4,8,38,1
2025-01-07,6,0,2,5
2025-01-08,2,4,26,3
2025-01-09,5,4,17,0
2025-01-10,7,0,27,9
2025-01-11,3,3,14,2
2025-01-12,13,1,24,5
2025-01-13,4,3,13,4
2025-01-14,7,4,12,1
2025-01-15,11,7,34,4
2025-01-16,2,5,10,2
