,Krieg,Energie,Wohlstand,Angst
2023-03-19,9,1,1,4
2023-03-20,39,3,1,1
2023-03-21,70,7,2,4
2023-03-22,12,16,3,4
2023-03-23,15,5,3,7
2023-03-24,8,6,6,1
2023-03-25,15,4,3,2
2023-03-26,32,0,1,8
2023-03-27,35,8,3,4
2023-03-28,38,7,2,1
2023-03-29,13,8,0,0
2023-03-30,61,8,3,4
2023-03-31,44,13,0,6
2023-04-01,11,4,4,5
2023-04-02,11,5,2,1
2023-04-03,17,4,5,3
2023-04-04,43,9,1,10
2023-04-05,27,5,1,0
2023-04-06,19,5,1,7
2023-04-07,45,3,1,3
2023-04-08,10,3,4,2
2023-04-09,25,8,1,2
2023-04-10,12,5,0,1
2023-04-11,47,10,6,3
2023-04-12,14,10,11,11
2023-04-13,19,0,5,7
2023-04-14,19,4,3,7
2023-04-15,12,0,2,1
2023-04-16,36,2,3,2
2023-04-17,24,4,6,5
2023-04-18,34,5,4,3
2023-04-19,6,5,5,4
2023-04-20,17,5,4,1
2023-04-21,29,9,4,4
2023-04-22,32,0,1,5
2023-04-23,26,5,4,1
2023-04-24,27,6,4,4
2023-04-25,21,3,5,7
2023-04-26,15,8,2,8
2023-04-27,21,7,14,7
2023-04-28,22,10,8,4
2023-04-29,5,4,3,1
2023-04-30,13,7,3,1
2023-05-01,53,6,4,3
2023-05-02,13,5,8,2
2023-05-03,12,6,2,4
2023-05-04,15,6,25,6
2023-05-05,51,18,1,4
2023-05-06,5,1,3,1
2023-05-07,10,1,0,2
2023-05-08,27,1,3,4
2023-05-09,43,7,3,4
2023-05-10,23,4,13,4
2023-05-11,8,6,6,5
2023-05-12,44,9,7,6
2023-05-13,10,5,0,4
2023-05-14,32,5,2,2
2023-05-15,38,10,2,1
2023-05-16,41,4,4,3
2023-05-17,16,9,4,4
2023-05-18,49,7,1,5
2023-05-19,26,5,3,2
2023-05-20,9,8,0,3
2023-05-21,18,1,0,2
2023-05-22,15,13,2,4
2023-05-23,24,7,1,2
2023-05-24,10,4,2,3
2023-05-25,9,2,7,11
2023-05-26,12,3,6,2
2023-05-27,45,2,1,6
2023-05-28,7,0,0,0
2023-05-29,24,1,3,1
2023-05-30,31,2,5,2
2023-05-31,17,8,12,3
2023-06-01,50,6,2,2
2023-06-02,41,16,6,3
2023-06-03,3,3,0,2
2023-06-04,3,3,2,0
2023-06-05,33,4,9,2
2023-06-06,21,9,1,0
2023-06-07,10,10,5,4
2023-06-08,15,3,1,3
2023-06-09,35,10,3,2
2023-06-10,36,1,2,2
2023-06-11,20,2,2,0
2023-06-12,32,0,3,3
2023-06-13,15,9,7,0
2023-06-14,31,5,0,1
2023-06-15,28,4,8,2
2023-06-16,44,3,5,3
2023-06-17,19,4,2,7
2023-06-18,12,13,0,2
2023-06-19,15,4,5,1
2023-06-20,16,3,4,2
2023-06-21,44,4,4,1
2023-06-22,18,6,5,3
2023-06-23,10,7,5,2
2023-06-24,75,2,2,7
2023-06-25,16,5,2,1
2023-06-26,31,13,2,1
2023-06-27,71,9,2,4
2023-06-28,22,6,9,6
2023-06-29,13,5,6,2
2023-06-30,30,9,5,3
2023-07-01,26,4,0,4
2023-07-02,28,7,5,3
2023-07-03,12,10,4,3
2023-07-04,21,3,3,2
2023-07-05,7,4,2,6
2023-07-06,11,3,8,9
2023-07-07,13,12,1,3
2023-07-08,35,1,1,7
2023-07-09,16,2,1,2
2023-07-10,16,4,3,1
2023-07-11,32,5,6,2
2023-07-12,27,12,6,0
2023-07-13,23,2,0,4
2023-07-14,41,11,3,5
2023-07-15,6,0,2,0
2023-07-16,10,10,1,1
2023-07-17,37,2,0,3
2023-07-18,40,7,1,5
2023-07-19,42,9,4,5
2023-07-20,11,8,6,6
2023-07-21,12,4,1,1
2023-07-22,9,1,1,0
2023-07-23,15,0,0,0
2023-07-24,34,5,4,4
2023-07-25,9,6,3,0
2023-07-26,22,0,4,2
2023-07-27,41,5,4,3
2023-07-28,32,5,4,0
2023-07-29,17,1,0,2
2023-07-30,34,4,0,2
2023-07-31,21,3,4,0
2023-08-01,13,6,3,3
2023-08-02,12,4,1,3
2023-08-03,41,4,4,7
2023-08-04,62,4,3,3
2023-08-05,23,1,1,0
2023-08-06,10,0,0,1
2023-08-07,19,4,0,2
2023-08-08,10,8,2,2
2023-08-09,3,6,0,0
2023-08-10,25,4,2,2
2023-08-11,31,3,1,1
2023-08-12,1,11,0,0
2023-08-13,4,2,0,0
2023-08-14,7,0,0,2
2023-08-15,19,0,1,2
2023-08-16,20,4,1,1
2023-08-17,5,1,0,1
2023-08-18,4,0,0,0
2023-08-19,11,0,0,0
2023-08-20,8,0,0,0
2023-08-21,1,0,0,0
1970-01-01,0,0,0,0
