,Energie,Krieg,Angst,Wohlstand
2023-01-11,9,21,4,9
2023-01-12,10,21,2,8
2023-01-13,14,22,6,3
2023-01-14,0,10,4,3
2023-01-15,5,7,0,2
2023-01-16,18,36,2,5
2023-01-17,7,39,0,2
2023-01-18,12,66,2,1
2023-01-19,9,26,2,9
2023-01-20,3,90,2,2
2023-01-21,2,18,2,0
2023-01-22,2,11,1,0
2023-01-23,3,31,2,1
2023-01-24,6,42,0,1
2023-01-25,6,25,6,2
2023-01-26,7,25,4,6
2023-01-27,3,31,3,5
2023-01-28,4,31,3,3
2023-01-29,3,37,3,2
2023-01-30,3,13,2,3
2023-01-31,17,52,5,9
2023-02-01,9,53,3,3
2023-02-02,6,37,1,6
2023-02-03,1,7,4,0
2023-02-04,3,44,2,3
2023-02-05,5,41,2,1
2023-02-06,0,14,7,1
2023-02-07,8,9,5,2
2023-02-08,11,42,3,0
2023-02-09,7,22,5,7
2023-02-10,5,39,2,0
2023-02-11,0,19,3,0
2023-02-12,2,5,8,2
2023-02-13,4,24,4,3
2023-02-14,11,27,5,4
2023-02-15,3,41,1,2
2023-02-16,12,46,5,2
2023-02-17,8,53,5,3
2023-02-18,4,38,2,2
2023-02-19,10,42,8,1
2023-02-20,6,28,6,3
2023-02-21,5,42,5,5
2023-02-22,4,38,4,5
2023-02-23,2,24,2,1
2023-02-24,5,59,8,1
2023-02-25,4,40,1,2
2023-02-26,0,25,1,0
2023-02-27,13,10,5,2
2023-02-28,15,10,3,5
2023-03-01,6,34,4,8
2023-03-02,6,67,11,3
2023-03-03,17,26,7,2
2023-03-04,3,45,1,1
2023-03-05,4,10,1,0
2023-03-06,7,36,3,1
2023-03-07,4,21,3,5
2023-03-08,2,10,1,2
2023-03-09,10,24,7,4
2023-03-10,6,18,3,7
2023-03-11,1,10,0,2
2023-03-12,2,18,4,0
2023-03-13,3,56,2,2
2023-03-14,6,13,4,5
2023-03-15,7,13,2,5
2023-03-16,4,27,10,5
2023-03-17,7,48,2,3
2023-03-18,4,39,1,1
2023-03-19,1,9,4,1
2023-03-20,3,39,1,1
2023-03-21,7,70,4,2
2023-03-22,16,12,4,3
2023-03-23,5,15,7,3
2023-03-24,6,8,1,6
2023-03-25,4,15,2,3
2023-03-26,0,32,8,1
2023-03-27,8,35,4,3
2023-03-28,7,38,1,2
2023-03-29,8,13,0,0
2023-03-30,8,61,4,3
2023-03-31,13,44,6,0
2023-04-01,4,11,5,4
2023-04-02,5,11,1,2
2023-04-03,4,17,3,5
2023-04-04,9,43,10,1
2023-04-05,5,27,0,1
2023-04-06,5,19,7,1
2023-04-07,3,45,3,1
2023-04-08,3,10,2,4
2023-04-09,8,25,2,1
2023-04-10,5,12,1,0
2023-04-11,10,47,3,6
2023-04-12,10,14,11,11
2023-04-13,0,19,7,5
2023-04-14,4,19,7,3
2023-04-15,0,12,1,2
2023-04-16,2,36,2,3
2023-04-17,4,24,5,6
2023-04-18,5,34,3,4
2023-04-19,5,6,4,5
2023-04-20,5,17,1,4
2023-04-21,9,29,4,4
2023-04-22,0,32,5,1
2023-04-23,5,26,1,4
2023-04-24,6,27,4,4
2023-04-25,3,21,7,5
2023-04-26,8,15,8,2
2023-04-27,7,21,7,14
2023-04-28,10,22,4,8
2023-04-29,4,5,1,3
2023-04-30,7,13,1,3
2023-05-01,6,53,3,4
2023-05-02,5,13,2,8
2023-05-03,6,12,4,2
2023-05-04,6,15,6,25
2023-05-05,18,51,4,1
2023-05-06,1,5,1,3
2023-05-07,1,10,2,0
2023-05-08,1,27,4,3
2023-05-09,7,43,4,3
2023-05-10,4,23,4,13
2023-05-11,6,8,5,6
2023-05-12,9,44,6,7
2023-05-13,5,10,4,0
2023-05-14,5,32,2,2
2023-05-15,10,38,1,2
2023-05-16,4,41,3,4
2023-05-17,9,16,4,4
2023-05-18,7,49,5,1
2023-05-19,5,26,2,3
2023-05-20,8,9,3,0
2023-05-21,1,18,2,0
2023-05-22,13,15,4,2
2023-05-23,7,24,2,1
2023-05-24,4,10,3,2
2023-05-25,2,9,11,7
2023-05-26,3,12,2,6
2023-05-27,2,45,6,1
2023-05-28,0,7,0,0
2023-05-29,1,24,1,3
2023-05-30,2,31,2,5
2023-05-31,8,17,3,12
2023-06-01,6,50,2,2
2023-06-02,16,41,3,6
2023-06-03,3,3,2,0
2023-06-04,3,3,0,2
2023-06-05,4,33,2,9
2023-06-06,9,21,0,1
2023-06-07,10,10,4,5
2023-06-08,3,15,3,1
2023-06-09,10,35,2,3
2023-06-10,1,36,2,2
2023-06-11,2,20,0,2
2023-06-12,0,32,3,3
2023-06-13,9,15,0,7
2023-06-14,5,31,1,0
2023-06-15,4,28,2,8
2023-06-16,3,44,3,5
2023-06-17,4,19,7,2
2023-06-18,13,12,2,0
2023-06-19,4,15,1,5
2023-06-20,3,16,2,4
2023-06-21,4,44,1,4
2023-06-22,6,18,3,5
2023-06-23,7,10,2,5
2023-06-24,2,75,7,2
2023-06-25,5,16,1,2
2023-06-26,13,31,1,2
2023-06-27,9,71,4,2
2023-06-28,6,22,6,9
2023-06-29,5,13,2,6
2023-06-30,9,30,3,5
2023-07-01,4,26,4,0
2023-07-02,7,28,3,5
2023-07-03,10,12,3,4
2023-07-04,3,21,2,3
2023-07-05,4,7,6,2
2023-07-06,3,11,9,8
2023-07-07,12,13,3,1
2023-07-08,1,35,7,1
2023-07-09,2,16,2,1
2023-07-10,4,16,1,3
2023-07-11,5,32,2,6
2023-07-12,12,27,0,6
2023-07-13,2,23,4,0
2023-07-14,11,41,5,3
2023-07-15,0,6,0,2
2023-07-16,10,10,1,1
2023-07-17,2,37,3,0
2023-07-18,7,40,5,1
2023-07-19,9,42,5,4
2023-07-20,8,11,6,6
2023-07-21,4,12,1,1
2023-07-22,1,9,0,1
2023-07-23,0,15,0,0
2023-07-24,6,36,5,4
2023-07-25,7,10,1,3
2023-07-26,0,24,2,4
2023-07-27,5,41,4,4
2023-07-28,6,32,0,4
2023-07-29,2,17,3,0
2023-07-30,4,34,3,0
2023-07-31,3,23,1,5
2023-08-01,9,15,5,3
2023-08-02,5,15,3,1
2023-08-03,4,43,8,4
2023-08-04,4,65,4,5
2023-08-05,2,27,1,1
2023-08-06,0,10,1,0
2023-08-07,6,24,6,2
2023-08-08,8,14,3,5
2023-08-09,7,9,5,1
2023-08-10,5,30,5,6
2023-08-11,8,36,2,7
2023-08-12,14,4,0,0
2023-08-13,4,5,0,0
2023-08-14,1,15,6,5
2023-08-15,5,24,4,6
2023-08-16,12,28,3,6
2023-08-17,7,12,4,4
2023-08-18,0,14,2,0
2023-08-19,2,16,1,1
2023-08-20,2,16,0,0
2023-08-21,9,32,4,1
2023-08-22,2,10,2,10
2023-08-23,1,29,2,3
2023-08-24,0,51,6,8
2023-08-25,1,23,1,5
2023-08-26,3,14,1,0
2023-08-27,1,20,0,2
2023-08-28,0,13,4,4
2023-08-29,5,19,2,9
2023-08-30,5,16,1,13
2023-08-31,6,15,2,10
2023-09-01,5,16,2,3
2023-09-02,4,17,2,0
2023-09-03,2,16,3,1
2023-09-04,4,33,6,5
2023-09-05,8,23,4,5
2023-09-06,6,34,5,4
2023-09-07,4,9,5,3
2023-09-08,6,25,2,7
2023-09-09,1,20,1,2
2023-09-10,3,12,1,1
2023-09-11,7,25,10,1
2023-09-12,2,29,5,1
2023-09-13,3,23,3,4
2023-09-14,1,17,2,0
2023-09-15,5,30,7,1
2023-09-16,1,15,2,0
2023-09-17,2,20,0,2
2023-09-18,6,19,2,1
2023-09-19,4,18,1,0
2023-09-20,7,88,6,4
2023-09-21,6,16,2,1
2023-09-22,5,39,4,1
2023-09-23,2,16,6,1
2023-09-24,0,19,4,1
2023-09-25,4,12,5,0
2023-09-26,4,6,3,0
2023-09-27,5,7,0,0
2023-09-28,6,18,2,0
2023-09-29,4,5,1,0
2023-09-30,4,30,5,0
2023-10-01,0,4,0,0
2023-10-02,0,4,0,0
1970-01-01,0,0,0,0
