,Angst,Krieg,Wohlstand,Energie
2022-10-22,1,28,1,22
2022-10-23,1,23,1,14
2022-10-24,3,26,4,43
2022-10-25,1,22,8,44
2022-10-26,2,34,3,25
2022-10-27,3,49,18,36
2022-10-28,4,36,17,18
2022-10-29,4,32,4,13
2022-10-30,3,12,3,12
2022-10-31,4,12,10,35
2022-11-01,1,13,9,33
2022-11-02,3,16,3,34
2022-11-03,4,23,9,28
2022-11-04,3,10,2,24
2022-11-05,3,13,6,15
2022-11-06,4,24,1,17
2022-11-07,3,25,7,32
2022-11-08,6,29,9,30
2022-11-09,4,25,10,32
2022-11-10,4,16,13,38
2022-11-11,3,18,12,29
2022-11-12,2,6,1,13
2022-11-13,4,9,5,12
2022-11-14,2,9,6,40
2022-11-15,6,20,12,36
2022-11-16,3,9,17,38
2022-11-17,9,27,12,28
2022-11-18,5,17,14,43
2022-11-19,6,17,4,8
2022-11-20,4,11,5,9
2022-11-21,2,10,8,15
2022-11-22,1,21,6,18
2022-11-23,3,40,13,21
2022-11-24,3,16,31,28
2022-11-25,6,41,11,32
2022-11-26,3,8,5,9
2022-11-27,4,12,2,9
2022-11-28,0,10,4,11
2022-11-29,10,17,31,25
2022-11-30,4,12,10,8
2022-12-01,1,13,8,15
2022-12-02,7,29,13,28
2022-12-03,1,21,3,11
2022-12-04,7,22,8,9
2022-12-05,10,34,7,8
2022-12-06,7,11,7,22
2022-12-07,8,29,2,16
2022-12-08,3,14,2,13
2022-12-09,6,14,11,17
2022-12-10,2,9,1,8
2022-12-11,13,17,3,11
2022-12-12,4,9,8,19
2022-12-13,8,57,43,18
2022-12-14,5,27,6,27
2022-12-15,3,11,24,27
2022-12-16,2,11,8,27
2022-12-17,5,11,1,13
2022-12-18,3,17,1,9
2022-12-19,3,35,8,34
2022-12-20,5,14,4,24
2022-12-21,3,16,6,25
2022-12-22,2,8,7,13
2022-12-23,5,28,7,6
2022-12-24,6,33,4,1
2022-12-25,0,5,0,2
2022-12-26,1,10,1,3
2022-12-27,6,30,3,6
2022-12-28,1,16,2,9
2022-12-29,4,29,8,10
2022-12-30,11,22,6,18
2022-12-31,1,33,3,1
2023-01-01,2,11,1,2
2023-01-02,7,11,3,2
2023-01-03,3,3,8,5
2023-01-04,2,11,5,8
2023-01-05,3,21,0,8
2023-01-06,3,25,3,6
2023-01-07,0,12,1,1
2023-01-08,1,31,0,5
2023-01-09,4,15,1,10
2023-01-10,5,38,4,7
2023-01-11,4,21,9,9
2023-01-12,2,21,8,10
2023-01-13,6,22,3,14
2023-01-14,4,10,3,0
2023-01-15,0,7,2,5
2023-01-16,2,36,5,18
2023-01-17,0,39,2,7
2023-01-18,2,66,1,12
2023-01-19,2,26,9,9
2023-01-20,2,90,2,3
2023-01-21,2,18,0,2
2023-01-22,1,11,0,2
2023-01-23,2,31,1,3
2023-01-24,0,42,1,6
2023-01-25,6,25,2,6
2023-01-26,4,25,6,7
2023-01-27,3,31,5,3
2023-01-28,3,31,3,4
2023-01-29,3,37,2,3
2023-01-30,2,13,3,3
2023-01-31,5,52,9,17
2023-02-01,3,53,3,9
2023-02-02,1,37,6,6
2023-02-03,4,7,0,1
2023-02-04,2,44,3,3
2023-02-05,2,41,1,5
2023-02-06,7,14,1,0
2023-02-07,5,9,2,8
2023-02-08,3,42,0,11
2023-02-09,5,22,7,7
2023-02-10,2,39,0,5
2023-02-11,3,19,0,0
2023-02-12,8,5,2,2
2023-02-13,4,24,3,4
2023-02-14,5,27,4,11
2023-02-15,1,41,2,3
2023-02-16,5,46,2,12
2023-02-17,5,53,3,8
2023-02-18,2,38,2,4
2023-02-19,8,42,1,10
2023-02-20,6,28,3,6
2023-02-21,5,42,5,5
2023-02-22,4,38,5,4
2023-02-23,2,24,1,2
2023-02-24,8,59,1,5
2023-02-25,1,40,2,4
2023-02-26,1,25,0,0
2023-02-27,5,10,2,13
2023-02-28,3,10,5,15
2023-03-01,4,34,8,6
2023-03-02,11,67,3,6
2023-03-03,7,26,2,17
2023-03-04,1,45,1,3
2023-03-05,1,10,0,4
2023-03-06,3,36,1,7
2023-03-07,3,21,5,4
2023-03-08,1,10,2,2
2023-03-09,7,24,4,10
2023-03-10,3,18,7,6
2023-03-11,0,10,2,1
2023-03-12,4,18,0,2
2023-03-13,2,56,2,3
2023-03-14,4,13,5,6
2023-03-15,2,13,5,7
2023-03-16,10,27,5,4
2023-03-17,2,48,3,7
2023-03-18,1,39,1,4
2023-03-19,4,9,1,1
2023-03-20,1,39,1,3
2023-03-21,4,70,2,7
2023-03-22,4,12,3,16
2023-03-23,7,15,3,5
2023-03-24,1,8,6,6
2023-03-25,2,15,3,4
2023-03-26,8,32,1,0
2023-03-27,4,35,3,8
2023-03-28,1,38,2,7
2023-03-29,0,13,0,8
2023-03-30,4,61,3,8
2023-03-31,6,44,0,13
2023-04-01,5,11,4,4
2023-04-02,1,11,2,5
2023-04-03,3,17,5,4
2023-04-04,10,43,1,9
2023-04-05,0,27,1,5
2023-04-06,7,19,1,5
2023-04-07,3,45,1,3
2023-04-08,2,10,4,3
2023-04-09,2,25,1,8
2023-04-10,1,12,0,5
2023-04-11,3,47,6,10
2023-04-12,11,14,11,10
2023-04-13,7,19,5,0
2023-04-14,7,19,3,4
2023-04-15,1,12,2,0
2023-04-16,2,36,3,2
2023-04-17,5,24,6,3
2023-04-18,3,34,3,2
2023-04-19,4,5,5,3
2023-04-20,1,15,4,3
2023-04-21,4,24,4,6
2023-04-22,5,26,1,0
2023-04-23,1,25,4,1
2023-04-24,4,25,4,2
2023-04-25,6,17,5,1
2023-04-26,5,13,2,6
2023-04-27,5,19,14,5
2023-04-28,4,18,8,8
2023-04-29,1,5,3,4
2023-04-30,1,9,3,1
2023-05-01,2,50,4,2
2023-05-02,2,10,7,1
2023-05-03,2,10,1,2
2023-05-04,6,10,24,1
2023-05-05,3,38,1,13
2023-05-06,1,3,0,0
2023-05-07,2,9,0,0
2023-05-08,2,18,1,0
2023-05-09,4,32,3,5
2023-05-10,3,18,8,1
2023-05-11,2,5,2,1
2023-05-12,4,36,5,4
2023-05-13,3,2,0,0
2023-05-14,2,18,0,0
1970-01-01,0,0,0,0
