,Wohlstand,Krieg,Energie,Angst
2023-02-22,5,38,4,4
2023-02-23,1,24,2,2
2023-02-24,1,59,5,8
2023-02-25,2,40,4,1
2023-02-26,0,25,0,1
2023-02-27,2,10,13,5
2023-02-28,5,10,15,3
2023-03-01,8,34,6,4
2023-03-02,3,67,6,11
2023-03-03,2,26,17,7
2023-03-04,1,45,3,1
2023-03-05,0,10,4,1
2023-03-06,1,36,7,3
2023-03-07,5,21,4,3
2023-03-08,2,10,2,1
2023-03-09,4,24,10,7
2023-03-10,7,18,6,3
2023-03-11,2,10,1,0
2023-03-12,0,18,2,4
2023-03-13,2,56,3,2
2023-03-14,5,13,6,4
2023-03-15,5,13,7,2
2023-03-16,5,27,4,10
2023-03-17,3,48,7,2
2023-03-18,1,39,4,1
2023-03-19,1,9,1,4
2023-03-20,1,39,3,1
2023-03-21,2,70,7,4
2023-03-22,3,12,16,4
2023-03-23,3,15,5,7
2023-03-24,6,8,6,1
2023-03-25,3,15,4,2
2023-03-26,1,32,0,8
2023-03-27,3,35,8,4
2023-03-28,2,38,7,1
2023-03-29,0,13,8,0
2023-03-30,3,61,8,4
2023-03-31,0,44,13,6
2023-04-01,4,11,4,5
2023-04-02,2,11,5,1
2023-04-03,5,17,4,3
2023-04-04,1,43,9,10
2023-04-05,1,27,5,0
2023-04-06,1,19,5,7
2023-04-07,1,45,3,3
2023-04-08,4,10,3,2
2023-04-09,1,25,8,2
2023-04-10,0,12,5,1
2023-04-11,6,47,10,3
2023-04-12,11,14,10,11
2023-04-13,5,19,0,7
2023-04-14,3,19,4,7
2023-04-15,2,12,0,1
2023-04-16,3,36,2,2
2023-04-17,6,24,4,5
2023-04-18,4,34,5,3
2023-04-19,5,6,5,4
2023-04-20,4,17,5,1
2023-04-21,4,29,9,4
2023-04-22,1,32,0,5
2023-04-23,4,26,5,1
2023-04-24,4,27,6,4
2023-04-25,5,21,3,7
2023-04-26,2,15,8,8
2023-04-27,14,21,7,7
2023-04-28,8,22,10,4
2023-04-29,3,5,4,1
2023-04-30,3,13,7,1
2023-05-01,4,53,6,3
2023-05-02,8,13,5,2
2023-05-03,2,12,6,4
2023-05-04,25,15,6,6
2023-05-05,1,51,18,4
2023-05-06,3,5,1,1
2023-05-07,0,10,1,2
2023-05-08,3,27,1,4
2023-05-09,3,43,7,4
2023-05-10,13,23,4,4
2023-05-11,6,8,6,5
2023-05-12,7,44,9,6
2023-05-13,0,10,5,4
2023-05-14,2,32,5,2
2023-05-15,2,38,10,1
2023-05-16,4,41,4,3
2023-05-17,4,16,9,4
2023-05-18,1,49,7,5
2023-05-19,3,26,5,2
2023-05-20,0,9,8,3
2023-05-21,0,18,1,2
2023-05-22,2,15,13,4
2023-05-23,1,24,7,2
2023-05-24,2,10,4,3
2023-05-25,7,9,2,11
2023-05-26,6,12,3,2
2023-05-27,1,45,2,6
2023-05-28,0,7,0,0
2023-05-29,3,24,1,1
2023-05-30,5,31,2,2
2023-05-31,12,17,8,3
2023-06-01,2,50,6,2
2023-06-02,6,41,16,3
2023-06-03,0,3,3,2
2023-06-04,2,3,3,0
2023-06-05,9,33,4,2
2023-06-06,1,21,9,0
2023-06-07,5,10,10,4
2023-06-08,1,15,3,3
2023-06-09,3,35,10,2
2023-06-10,2,36,1,2
2023-06-11,2,20,2,0
2023-06-12,3,32,0,3
2023-06-13,7,15,9,0
2023-06-14,0,31,5,1
2023-06-15,8,28,4,2
2023-06-16,5,44,3,3
2023-06-17,2,19,4,7
2023-06-18,0,12,13,2
2023-06-19,5,15,4,1
2023-06-20,4,16,3,2
2023-06-21,4,44,4,1
2023-06-22,5,18,6,3
2023-06-23,5,10,7,2
2023-06-24,2,75,2,7
2023-06-25,2,16,5,1
2023-06-26,2,31,13,1
2023-06-27,2,71,9,4
2023-06-28,9,22,6,6
2023-06-29,6,13,5,2
2023-06-30,5,30,9,3
2023-07-01,0,26,4,4
2023-07-02,5,28,7,3
2023-07-03,4,12,10,3
2023-07-04,3,21,3,2
2023-07-05,2,7,4,6
2023-07-06,8,11,3,9
2023-07-07,1,13,12,3
2023-07-08,1,35,1,7
2023-07-09,1,16,2,2
2023-07-10,3,16,4,1
2023-07-11,6,32,5,2
2023-07-12,6,27,12,0
2023-07-13,0,23,2,4
2023-07-14,3,41,11,5
2023-07-15,2,6,0,0
2023-07-16,1,10,10,1
2023-07-17,0,37,2,3
2023-07-18,1,40,7,5
2023-07-19,4,42,9,5
2023-07-20,6,11,8,6
2023-07-21,1,12,4,1
2023-07-22,1,9,1,0
2023-07-23,0,15,0,0
2023-07-24,4,36,6,5
2023-07-25,3,10,7,1
2023-07-26,4,24,0,2
2023-07-27,4,41,5,4
2023-07-28,4,32,6,0
2023-07-29,0,17,2,3
2023-07-30,0,34,4,3
2023-07-31,5,23,3,1
2023-08-01,3,15,9,5
2023-08-02,1,15,5,3
2023-08-03,4,43,4,8
2023-08-04,5,65,4,4
2023-08-05,1,27,2,1
2023-08-06,0,10,0,1
2023-08-07,2,24,6,6
2023-08-08,5,14,8,3
2023-08-09,1,9,7,5
2023-08-10,6,30,5,5
2023-08-11,7,36,8,2
2023-08-12,0,4,14,0
2023-08-13,0,5,4,0
2023-08-14,5,15,1,6
2023-08-15,6,24,5,4
2023-08-16,6,28,12,3
2023-08-17,4,12,7,4
2023-08-18,0,14,0,2
2023-08-19,1,16,2,1
2023-08-20,0,16,2,0
2023-08-21,1,32,9,4
2023-08-22,10,10,2,2
2023-08-23,3,29,1,2
2023-08-24,8,51,0,6
2023-08-25,5,23,1,1
2023-08-26,0,14,3,1
2023-08-27,2,20,1,0
2023-08-28,4,13,0,4
2023-08-29,9,19,5,2
2023-08-30,13,16,5,1
2023-08-31,10,15,6,2
2023-09-01,3,16,5,2
2023-09-02,0,17,4,2
2023-09-03,1,16,2,3
2023-09-04,5,34,4,6
2023-09-05,5,23,9,4
2023-09-06,4,34,6,5
2023-09-07,3,9,5,5
2023-09-08,7,25,6,3
2023-09-09,2,21,1,1
2023-09-10,1,12,3,1
2023-09-11,1,26,7,10
2023-09-12,1,30,3,5
2023-09-13,4,25,5,5
2023-09-14,0,20,2,4
2023-09-15,1,32,7,8
2023-09-16,0,15,1,4
2023-09-17,2,25,4,0
2023-09-18,2,22,7,3
2023-09-19,0,20,4,2
2023-09-20,6,92,11,11
2023-09-21,4,21,8,3
2023-09-22,1,41,7,7
2023-09-23,1,18,2,6
2023-09-24,1,22,2,4
2023-09-25,0,15,5,7
2023-09-26,0,9,6,4
2023-09-27,0,12,10,0
2023-09-28,8,21,8,3
2023-09-29,4,13,8,5
2023-09-30,1,35,6,7
2023-10-01,2,7,2,1
2023-10-02,2,16,4,0
2023-10-03,2,10,1,1
2023-10-04,2,4,5,2
2023-10-05,3,21,3,6
2023-10-06,0,27,7,15
2023-10-07,3,21,1,5
2023-10-08,0,19,3,4
2023-10-09,1,13,7,6
2023-10-10,2,20,8,6
2023-10-11,7,10,2,2
2023-10-12,3,20,13,13
2023-10-13,4,14,4,8
2023-10-14,0,16,9,5
2023-10-15,1,27,1,1
2023-10-16,3,8,3,5
2023-10-17,2,25,5,4
2023-10-18,3,22,7,4
2023-10-19,7,11,3,9
2023-10-20,3,16,0,4
2023-10-21,0,9,5,4
2023-10-22,0,4,2,2
2023-10-23,2,10,8,0
2023-10-24,10,17,8,10
2023-10-25,6,37,4,5
2023-10-26,5,25,4,2
2023-10-27,1,38,0,3
2023-10-28,0,22,1,2
2023-10-29,0,24,4,1
2023-10-30,16,12,8,0
2023-10-31,5,16,3,2
2023-11-01,2,23,4,0
2023-11-02,3,60,0,3
2023-11-03,3,16,4,2
2023-11-04,0,21,1,0
2023-11-05,0,26,0,0
2023-11-06,3,18,2,0
2023-11-07,7,8,1,0
2023-11-08,5,28,4,4
2023-11-09,3,5,4,10
2023-11-10,1,12,3,2
2023-11-11,0,7,0,1
2023-11-12,2,8,0,2
2023-11-13,3,10,1,0
2023-11-14,1,18,2,0
2023-11-15,3,26,18,0
2023-11-16,0,21,7,1
2023-11-17,0,9,4,4
2023-11-18,1,10,1,0
2023-11-19,2,19,12,4
2023-11-20,0,13,6,5
2023-11-21,2,32,6,1
2023-11-22,0,17,4,5
2023-11-23,3,11,7,1
2023-11-24,3,23,1,5
2023-11-25,0,16,4,1
2023-11-26,0,9,5,0
2023-11-27,0,10,7,6
2023-11-28,1,38,7,6
2023-11-29,3,9,2,0
2023-11-30,1,11,6,3
2023-12-01,7,28,13,2
2023-12-02,0,19,9,3
2023-12-03,0,8,2,4
2023-12-04,2,33,4,6
2023-12-05,0,32,6,4
2023-12-06,2,30,4,2
2023-12-07,3,41,4,3
2023-12-08,2,19,5,1
2023-12-09,1,13,1,0
2023-12-10,2,16,4,0
2023-12-11,0,19,2,1
2023-12-12,2,11,3,1
2023-12-13,1,22,4,2
2023-12-14,1,48,2,1
2023-12-15,1,22,1,1
2023-12-16,1,4,5,0
2023-12-17,3,25,0,1
2023-12-18,1,33,2,3
2023-12-19,2,19,9,1
2023-12-20,4,32,4,0
2023-12-21,0,14,4,1
2023-12-22,3,10,3,1
2023-12-23,4,12,2,0
2023-12-24,0,8,4,2
2023-12-25,2,20,4,1
2023-12-26,2,25,0,0
2023-12-27,1,24,3,2
2023-12-28,0,30,1,1
2023-12-29,2,31,5,4
2023-12-30,0,13,0,1
2023-12-31,1,20,0,4
2024-01-01,0,12,0,1
2024-01-02,1,5,5,3
2024-01-03,2,8,1,0
2024-01-04,9,7,5,1
2024-01-05,2,20,1,2
2024-01-06,2,9,2,0
2024-01-07,3,6,1,1
2024-01-08,4,12,5,1
2024-01-09,1,1,1,0
2024-01-10,0,2,3,0
2024-01-11,1,0,1,2
2024-01-12,3,9,1,1
2024-01-13,0,12,0,2
1970-01-01,0,0,0,0
