,Krieg,Angst,Energie,Wohlstand
2022-10-26,34,2,25,3
2022-10-27,49,3,36,18
2022-10-28,36,4,18,17
2022-10-29,32,4,13,4
2022-10-30,12,3,12,3
2022-10-31,12,4,35,10
2022-11-01,13,1,33,9
2022-11-02,16,3,34,3
2022-11-03,23,4,28,9
2022-11-04,10,3,24,2
2022-11-05,13,3,15,6
2022-11-06,24,4,17,1
2022-11-07,25,3,32,7
2022-11-08,29,6,30,9
2022-11-09,25,4,32,10
2022-11-10,16,4,38,13
2022-11-11,18,3,29,12
2022-11-12,6,2,13,1
2022-11-13,9,4,12,5
2022-11-14,9,2,40,6
2022-11-15,20,6,36,12
2022-11-16,9,3,38,17
2022-11-17,27,9,28,12
2022-11-18,17,5,43,14
2022-11-19,17,6,8,4
2022-11-20,11,4,9,5
2022-11-21,10,2,15,8
2022-11-22,21,1,18,6
2022-11-23,40,3,21,13
2022-11-24,16,3,28,31
2022-11-25,41,6,32,11
2022-11-26,8,3,9,5
2022-11-27,12,4,9,2
2022-11-28,10,0,11,4
2022-11-29,17,10,25,31
2022-11-30,12,4,8,10
2022-12-01,13,1,15,8
2022-12-02,29,7,28,13
2022-12-03,21,1,11,3
2022-12-04,22,7,9,8
2022-12-05,34,10,8,7
2022-12-06,11,7,22,7
2022-12-07,29,8,16,2
2022-12-08,14,3,13,2
2022-12-09,14,6,17,11
2022-12-10,9,2,8,1
2022-12-11,17,13,11,3
2022-12-12,9,4,19,8
2022-12-13,57,8,18,43
2022-12-14,27,5,27,6
2022-12-15,11,3,27,24
2022-12-16,11,2,27,8
2022-12-17,11,5,13,1
2022-12-18,17,3,9,1
2022-12-19,35,3,34,8
2022-12-20,14,5,24,4
2022-12-21,16,3,25,6
2022-12-22,8,2,13,7
2022-12-23,28,5,6,7
2022-12-24,33,6,1,4
2022-12-25,5,0,2,0
2022-12-26,10,1,3,1
2022-12-27,30,6,6,3
2022-12-28,16,1,9,2
2022-12-29,29,4,10,8
2022-12-30,22,11,18,6
2022-12-31,33,1,1,3
2023-01-01,11,2,2,1
2023-01-02,11,7,2,3
2023-01-03,3,3,5,8
2023-01-04,11,2,8,5
2023-01-05,21,3,8,0
2023-01-06,25,3,6,3
2023-01-07,12,0,1,1
2023-01-08,31,1,5,0
2023-01-09,15,4,10,1
2023-01-10,38,5,7,4
2023-01-11,21,4,9,9
2023-01-12,21,2,10,8
2023-01-13,22,6,14,3
2023-01-14,10,4,0,3
2023-01-15,7,0,5,2
2023-01-16,36,2,18,5
2023-01-17,39,0,7,2
2023-01-18,66,2,12,1
2023-01-19,26,2,9,9
2023-01-20,90,2,3,2
2023-01-21,18,2,2,0
2023-01-22,11,1,2,0
2023-01-23,31,2,3,1
2023-01-24,42,0,6,1
2023-01-25,25,6,6,2
2023-01-26,25,4,7,6
2023-01-27,31,3,3,5
2023-01-28,31,3,4,3
2023-01-29,37,3,3,2
2023-01-30,13,2,3,3
2023-01-31,52,5,17,9
2023-02-01,53,3,9,3
2023-02-02,37,1,6,6
2023-02-03,7,4,1,0
2023-02-04,44,2,3,3
2023-02-05,41,2,5,1
2023-02-06,14,7,0,1
2023-02-07,9,5,8,2
2023-02-08,42,3,11,0
2023-02-09,22,5,7,7
2023-02-10,39,2,5,0
2023-02-11,19,3,0,0
2023-02-12,5,8,2,2
2023-02-13,24,4,4,3
2023-02-14,27,5,11,4
2023-02-15,41,1,3,2
2023-02-16,46,5,12,2
2023-02-17,53,5,8,3
2023-02-18,38,2,4,2
2023-02-19,42,8,10,1
2023-02-20,28,6,6,3
2023-02-21,42,5,5,5
2023-02-22,38,4,4,5
2023-02-23,24,2,2,1
2023-02-24,59,8,5,1
2023-02-25,40,1,4,2
2023-02-26,25,1,0,0
2023-02-27,10,5,13,2
2023-02-28,10,3,15,5
2023-03-01,34,4,6,8
2023-03-02,67,11,6,3
2023-03-03,26,7,17,2
2023-03-04,45,1,3,1
2023-03-05,10,1,4,0
2023-03-06,36,3,7,1
2023-03-07,21,3,4,5
2023-03-08,10,1,2,2
2023-03-09,24,7,10,4
2023-03-10,18,3,6,7
2023-03-11,10,0,1,2
2023-03-12,18,4,2,0
2023-03-13,56,2,3,2
2023-03-14,13,4,6,5
2023-03-15,13,2,7,5
2023-03-16,27,10,4,5
2023-03-17,48,2,7,3
2023-03-18,39,1,4,1
2023-03-19,9,4,1,1
2023-03-20,39,1,3,1
2023-03-21,70,4,7,2
2023-03-22,12,4,16,3
2023-03-23,15,7,5,3
2023-03-24,8,1,6,6
2023-03-25,15,2,4,3
2023-03-26,32,8,0,1
2023-03-27,35,4,8,3
2023-03-28,38,1,7,2
2023-03-29,13,0,8,0
2023-03-30,61,4,8,3
2023-03-31,44,6,13,0
2023-04-01,11,5,4,4
2023-04-02,11,1,5,2
2023-04-03,17,3,4,5
2023-04-04,43,10,9,1
2023-04-05,27,0,5,1
2023-04-06,19,7,5,1
2023-04-07,45,3,3,1
2023-04-08,10,2,3,4
2023-04-09,25,2,8,1
2023-04-10,12,1,5,0
2023-04-11,47,3,10,6
2023-04-12,14,11,10,11
2023-04-13,19,7,0,5
2023-04-14,19,7,4,3
2023-04-15,12,1,0,2
2023-04-16,36,2,2,3
2023-04-17,24,5,4,6
2023-04-18,34,3,5,4
2023-04-19,6,4,5,5
2023-04-20,17,1,5,4
2023-04-21,29,4,9,4
2023-04-22,32,5,0,1
2023-04-23,26,1,5,4
2023-04-24,27,4,6,4
2023-04-25,21,7,3,5
2023-04-26,15,8,8,2
2023-04-27,21,7,7,14
2023-04-28,22,4,10,8
2023-04-29,5,1,4,3
2023-04-30,13,1,7,3
2023-05-01,53,3,6,4
2023-05-02,13,2,5,8
2023-05-03,12,4,6,2
2023-05-04,15,6,6,25
2023-05-05,51,4,18,1
2023-05-06,5,1,1,3
2023-05-07,10,2,1,0
2023-05-08,27,4,1,3
2023-05-09,43,4,7,3
2023-05-10,23,4,4,13
2023-05-11,8,5,6,6
2023-05-12,44,6,9,7
2023-05-13,10,4,5,0
2023-05-14,32,2,5,2
2023-05-15,38,1,10,2
2023-05-16,41,3,4,4
2023-05-17,16,4,9,4
2023-05-18,49,5,7,1
2023-05-19,26,2,5,3
2023-05-20,9,3,8,0
2023-05-21,18,2,1,0
2023-05-22,15,4,13,2
2023-05-23,24,2,7,1
2023-05-24,10,3,4,2
2023-05-25,9,11,2,7
2023-05-26,12,2,3,6
2023-05-27,45,6,2,1
2023-05-28,7,0,0,0
2023-05-29,24,1,1,3
2023-05-30,31,2,2,5
2023-05-31,17,3,8,12
2023-06-01,50,2,6,2
2023-06-02,41,3,16,6
2023-06-03,3,2,3,0
2023-06-04,3,0,3,2
2023-06-05,33,2,4,9
2023-06-06,21,0,9,1
2023-06-07,10,4,10,5
2023-06-08,15,3,3,1
2023-06-09,35,2,10,3
2023-06-10,36,2,1,2
2023-06-11,20,0,2,2
2023-06-12,32,3,0,3
2023-06-13,15,0,9,7
2023-06-14,31,1,5,0
2023-06-15,28,2,4,8
2023-06-16,44,3,3,5
2023-06-17,19,7,4,2
2023-06-18,12,2,13,0
2023-06-19,15,1,4,5
2023-06-20,16,2,3,4
2023-06-21,44,1,4,4
2023-06-22,18,3,6,5
2023-06-23,10,2,7,5
2023-06-24,75,7,2,2
2023-06-25,16,1,5,2
2023-06-26,31,1,13,2
2023-06-27,71,4,9,2
2023-06-28,22,6,6,9
2023-06-29,13,2,5,6
2023-06-30,30,3,9,5
2023-07-01,26,4,4,0
2023-07-02,28,3,7,5
2023-07-03,12,3,10,4
2023-07-04,21,2,3,3
2023-07-05,7,6,4,2
2023-07-06,11,9,3,8
2023-07-07,13,3,12,1
2023-07-08,35,7,1,1
2023-07-09,16,2,2,1
2023-07-10,16,1,4,3
2023-07-11,32,2,5,6
2023-07-12,27,0,12,6
2023-07-13,23,4,2,0
2023-07-14,41,5,11,3
2023-07-15,6,0,0,2
2023-07-16,10,1,10,1
2023-07-17,37,3,2,0
2023-07-18,40,5,7,1
2023-07-19,42,5,9,4
2023-07-20,11,6,8,6
2023-07-21,12,1,4,1
2023-07-22,9,0,1,1
2023-07-23,15,0,0,0
2023-07-24,36,5,6,4
2023-07-25,10,1,7,3
2023-07-26,24,2,0,4
2023-07-27,41,4,5,4
2023-07-28,32,0,6,4
2023-07-29,17,2,2,0
2023-07-30,34,3,4,0
2023-07-31,22,0,3,4
2023-08-01,14,4,9,3
2023-08-02,13,3,5,1
2023-08-03,42,7,4,4
2023-08-04,62,3,4,3
2023-08-05,23,0,2,1
2023-08-06,10,1,0,0
2023-08-07,23,3,5,1
2023-08-08,10,3,8,2
2023-08-09,5,3,7,0
2023-08-10,27,3,5,4
2023-08-11,35,1,6,1
2023-08-12,1,0,12,0
2023-08-13,4,0,3,0
2023-08-14,8,4,0,1
2023-08-15,22,3,1,1
2023-08-16,26,2,7,1
2023-08-17,11,3,5,1
2023-08-18,6,2,0,0
2023-08-19,14,0,1,0
2023-08-20,12,0,0,0
2023-08-21,20,3,6,0
2023-08-22,5,1,2,1
2023-08-23,14,0,1,2
2023-08-24,44,4,0,0
2023-08-25,4,0,0,0
1970-01-01,0,0,0,0
